id,Skewness,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
18,0.000533,0.123235,0.058503,0.009192,0.272391,0.001694,0.000502,0.003388,0.003953,0.005992,0.007058,0.016501,0.015152,0.007152,0.002384,0.006776,0.003231,0.020830,0.001035,0.004392,0.000345,0.001004,0.026540,0.001788,0.056373,0.000941,0.003263,0.010133,0.000408,0.000690,0.135991,0.002855,0.003357,0.008407,0.002823,0.363460
25,0.000533,0.123204,0.058484,0.008407,0.272453,0.001694,0.000502,0.004172,0.003953,0.005992,0.007058,0.016501,0.015152,0.007152,0.002384,0.006776,0.003231,0.020830,0.000972,0.004392,0.000376,0.000722,0.026822,0.001757,0.056373,0.001129,0.003263,0.010133,0.000408,0.000502,0.135991,0.002855,0.003357,0.008407,0.002823,0.363460
11,0.000533,0.123235,0.058503,0.009192,0.272391,0.001694,0.000502,0.003388,0.003953,0.005992,0.007058,0.016501,0.015152,0.007152,0.002384,0.006776,0.003231,0.020830,0.001035,0.004392,0.000345,0.001004,0.026540,0.001788,0.056373,0.000941,0.003263,0.010133,0.000408,0.000690,0.135991,0.002855,0.003357,0.008407,0.002823,0.363460
18,0.000533,0.123235,0.058503,0.009192,0.272391,0.001694,0.000502,0.003388,0.003953,0.005992,0.007058,0.016501,0.015152,0.007152,0.002384,0.006776,0.003231,0.020830,0.001035,0.004392,0.000345,0.001004,0.026540,0.001788,0.056373,0.000941,0.003263,0.010133,0.000408,0.000690,0.135991,0.002855,0.003357,0.008407,0.002823,0.363460
25,0.000533,0.123204,0.058484,0.008407,0.272453,0.001694,0.000502,0.004172,0.003953,0.005992,0.007058,0.016501,0.015152,0.007152,0.002384,0.006776,0.003231,0.020830,0.000972,0.004392,0.000376,0.000722,0.026822,0.001757,0.056373,0.001129,0.003263,0.010133,0.000408,0.000502,0.135991,0.002855,0.003357,0.008407,0.002823,0.363460
6,0.000533,0.123236,0.058510,0.009192,0.272391,0.001694,0.000502,0.003388,0.003953,0.005992,0.007058,0.016501,0.015152,0.007152,0.002384,0.006619,0.003231,0.020830,0.001035,0.004392,0.000345,0.001004,0.026696,0.001788,0.056373,0.000941,0.003263,0.010133,0.000408,0.000690,0.135991,0.002855,0.003357,0.008407,0.002823,0.363460
18,0.000533,0.123238,0.058507,0.009348,0.272391,0.001694,0.000502,0.003388,0.003953,0.005992,0.007058,0.016501,0.015152,0.007152,0.002384,0.006619,0.003231,0.020830,0.001035,0.004392,0.000345,0.001004,0.026540,0.001788,0.056373,0.000941,0.003263,0.010133,0.000408,0.000690,0.135991,0.002855,0.003357,0.008407,0.002823,0.363460
10,0.000534,0.123571,0.058500,0.008658,0.272391,0.001694,0.000376,0.004172,0.003953,0.005992,0.007058,0.016501,0.015152,0.007152,0.002384,0.006776,0.003231,0.020830,0.001035,0.003012,0.000345,0.001004,0.026540,0.001788,0.056373,0.001129,0.003263,0.011262,0.000408,0.000502,0.135991,0.002855,0.003482,0.008407,0.002823,0.363460
18,0.000533,0.123214,0.058520,0.009348,0.272391,0.001694,0.000502,0.003388,0.003953,0.005992,0.006745,0.016501,0.015152,0.007152,0.002384,0.006619,0.003231,0.020830,0.001035,0.004392,0.000345,0.001004,0.026853,0.001788,0.056373,0.000941,0.003263,0.010133,0.000408,0.000690,0.135991,0.002855,0.003357,0.008407,0.002823,0.363460
0,0.000533,0.123233,0.058509,0.009192,0.272391,0.001694,0.000502,0.003388,0.003953,0.005992,0.007027,0.016501,0.015152,0.007152,0.002384,0.006619,0.003231,0.020830,0.001035,0.004392,0.000345,0.001004,0.026696,0.001788,0.056404,0.000941,0.003263,0.010133,0.000408,0.000690,0.135991,0.002855,0.003357,0.008407,0.002823,0.363460
10,0.000534,0.123571,0.058500,0.008658,0.272391,0.001694,0.000376,0.004172,0.003953,0.005992,0.007058,0.016501,0.015152,0.007152,0.002384,0.006776,0.003231,0.020830,0.001035,0.003012,0.000345,0.001004,0.026540,0.001788,0.056373,0.001129,0.003263,0.011262,0.000408,0.000502,0.135991,0.002855,0.003482,0.008407,0.002823,0.363460
1,0.000534,0.123311,0.058562,0.009348,0.272391,0.001694,0.000502,0.003388,0.003953,0.005992,0.006745,0.016501,0.015152,0.007152,0.002384,0.006619,0.003231,0.020830,0.001035,0.003263,0.000345,0.001004,0.026853,0.001788,0.056373,0.000941,0.003263,0.010133,0.000408,0.000690,0.135991,0.002855,0.004486,0.008407,0.002823,0.363460
9,0.000534,0.123302,0.058509,0.009192,0.272391,0.001694,0.000502,0.003388,0.003953,0.005992,0.007027,0.016501,0.015152,0.007152,0.002259,0.006619,0.003231,0.020830,0.001035,0.003890,0.000345,0.001004,0.026696,0.001788,0.056404,0.001443,0.003263,0.010133,0.000408,0.000690,0.135991,0.002855,0.003357,0.008407,0.002949,0.363460
15,0.000534,0.125179,0.058609,0.008658,0.272391,0.001694,0.000376,0.004172,0.003953,0.005992,0.007058,0.016501,0.015152,0.001506,0.002384,0.006776,0.003231,0.020830,0.001035,0.003012,0.000345,0.001004,0.026540,0.001788,0.056373,0.001129,0.003263,0.016909,0.000408,0.000502,0.135991,0.002855,0.003482,0.008407,0.002823,0.363460
10,0.000534,0.123571,0.058500,0.008658,0.272391,0.001694,0.000376,0.004172,0.003953,0.005992,0.007058,0.016501,0.015152,0.007152,0.002384,0.006776,0.003231,0.020830,0.001035,0.003012,0.000345,0.001004,0.026540,0.001788,0.056373,0.001129,0.003263,0.011262,0.000408,0.000502,0.135991,0.002855,0.003482,0.008407,0.002823,0.363460
4,0.000534,0.123311,0.058562,0.009348,0.272391,0.001694,0.000502,0.003388,0.003953,0.005992,0.006745,0.016501,0.015152,0.007152,0.002384,0.006619,0.003231,0.020830,0.001035,0.003263,0.000345,0.001004,0.026853,0.001788,0.056373,0.000941,0.003263,0.010133,0.000408,0.000690,0.135991,0.002855,0.004486,0.008407,0.002823,0.363460
4,0.000535,0.122363,0.058598,0.009348,0.272391,0.001694,0.000502,0.003388,0.003953,0.005992,0.006745,0.016501,0.015152,0.007152,0.002384,0.006619,0.003231,0.020830,0.001035,0.003263,0.000345,0.001004,0.028014,0.001788,0.056373,0.000941,0.003263,0.010133,0.000408,0.000690,0.135991,0.001694,0.004486,0.008407,0.002823,0.363460
15,0.000534,0.125179,0.058609,0.008658,0.272391,0.001694,0.000376,0.004172,0.003953,0.005992,0.007058,0.016501,0.015152,0.001506,0.002384,0.006776,0.003231,0.020830,0.001035,0.003012,0.000345,0.001004,0.026540,0.001788,0.056373,0.001129,0.003263,0.016909,0.000408,0.000502,0.135991,0.002855,0.003482,0.008407,0.002823,0.363460
9,0.000534,0.125181,0.058608,0.008596,0.272391,0.001694,0.000376,0.004172,0.003953,0.005992,0.007058,0.016501,0.015152,0.001506,0.002384,0.006776,0.003294,0.020830,0.001035,0.003012,0.000345,0.001004,0.026540,0.001788,0.056373,0.001129,0.003263,0.016909,0.000408,0.000502,0.135991,0.002855,0.003482,0.008407,0.002823,0.363460
3,0.000535,0.122363,0.058598,0.009348,0.272391,0.001694,0.000502,0.003388,0.003953,0.005992,0.006745,0.016501,0.015152,0.007152,0.002384,0.006619,0.003231,0.020830,0.001035,0.003263,0.000345,0.001004,0.028014,0.001788,0.056373,0.000941,0.003263,0.010133,0.000408,0.000690,0.135991,0.001694,0.004486,0.008407,0.002823,0.363460
4,0.000534,0.122292,0.058611,0.009348,0.272391,0.000910,0.000502,0.003388,0.003953,0.005992,0.006745,0.016501,0.015152,0.007152,0.002384,0.006619,0.003231,0.020830,0.001035,0.003263,0.000345,0.001788,0.028014,0.001788,0.056373,0.000941,0.003263,0.010133,0.000408,0.000690,0.135991,0.001694,0.004486,0.008407,0.002823,0.363460
26,0.000534,0.125179,0.058609,0.008658,0.272391,0.001694,0.000376,0.004172,0.003953,0.005992,0.007058,0.016501,0.015152,0.001506,0.002384,0.006776,0.003231,0.020830,0.001035,0.003012,0.000345,0.001004,0.026540,0.001788,0.056373,0.001129,0.003263,0.016909,0.000408,0.000502,0.135991,0.002855,0.003482,0.008407,0.002823,0.363460
29,0.000536,0.122898,0.058490,0.009348,0.272391,0.002698,0.000502,0.003388,0.003953,0.005992,0.006745,0.016501,0.015152,0.007152,0.002384,0.006619,0.003231,0.020830,0.001035,0.003263,0.000345,0.001004,0.029990,0.001788,0.056373,0.000941,0.003263,0.010133,0.000408,0.000690,0.134988,0.002855,0.001349,0.008407,0.002823,0.363460
3,0.000535,0.122363,0.058598,0.009348,0.272391,0.001694,0.000502,0.003388,0.003953,0.005992,0.006745,0.016501,0.015152,0.007152,0.002384,0.006619,0.003231,0.020830,0.001035,0.003263,0.000345,0.001004,0.028014,0.001788,0.056373,0.000941,0.003263,0.010133,0.000408,0.000690,0.135991,0.001694,0.004486,0.008407,0.002823,0.363460
17,0.000535,0.125276,0.058571,0.007749,0.272391,0.001694,0.000376,0.004172,0.004737,0.005992,0.007905,0.016501,0.015152,0.001506,0.001600,0.006776,0.003294,0.020830,0.001035,0.003012,0.000345,0.001004,0.026540,0.001788,0.056373,0.001129,0.003263,0.016909,0.000408,0.000502,0.135991,0.002855,0.003482,0.008407,0.002823,0.363460
29,0.000536,0.122897,0.058489,0.009348,0.272391,0.002698,0.000502,0.003388,0.003953,0.005992,0.006745,0.016501,0.015152,0.007184,0.002384,0.006619,0.003231,0.020830,0.001035,0.003263,0.000345,0.001004,0.029990,0.001788,0.056373,0.000941,0.003263,0.010133,0.000408,0.000690,0.134988,0.002855,0.001318,0.008407,0.002823,0.363460
10,0.000536,0.122898,0.058490,0.009348,0.272391,0.002698,0.000502,0.003388,0.003953,0.005992,0.006745,0.016501,0.015152,0.007152,0.002384,0.006619,0.003231,0.020830,0.001035,0.003263,0.000345,0.001004,0.029990,0.001788,0.056373,0.000941,0.003263,0.010133,0.000408,0.000690,0.134988,0.002855,0.001349,0.008407,0.002823,0.363460
3,0.000535,0.122363,0.058598,0.009348,0.272391,0.001694,0.000502,0.003388,0.003953,0.005992,0.006745,0.016501,0.015152,0.007152,0.002384,0.006619,0.003231,0.020830,0.001035,0.003263,0.000345,0.001004,0.028014,0.001788,0.056373,0.000941,0.003263,0.010133,0.000408,0.000690,0.135991,0.001694,0.004486,0.008407,0.002823,0.363460
29,0.000536,0.122897,0.058489,0.009348,0.272391,0.002698,0.000502,0.003388,0.003953,0.005992,0.006745,0.016501,0.015152,0.007184,0.002384,0.006619,0.003231,0.020830,0.001035,0.003263,0.000345,0.001004,0.029990,0.001788,0.056373,0.000941,0.003263,0.010133,0.000408,0.000690,0.134988,0.002855,0.001318,0.008407,0.002823,0.363460
17,0.000536,0.122898,0.058490,0.009348,0.272391,0.002698,0.000502,0.003388,0.003953,0.005992,0.006745,0.016501,0.015152,0.007152,0.002384,0.006619,0.003231,0.020830,0.001035,0.003263,0.000345,0.001004,0.029990,0.001788,0.056373,0.000941,0.003263,0.010133,0.000408,0.000690,0.134988,0.002855,0.001349,0.008407,0.002823,0.363460
10,0.000536,0.122898,0.058490,0.009348,0.272391,0.002698,0.000502,0.003388,0.003953,0.005992,0.006745,0.016501,0.015152,0.007152,0.002384,0.006619,0.003231,0.020830,0.001035,0.003263,0.000345,0.001004,0.029990,0.001788,0.056373,0.000941,0.003263,0.010133,0.000408,0.000690,0.134988,0.002855,0.001349,0.008407,0.002823,0.363460
20,0.000536,0.123706,0.058595,0.008658,0.272391,0.001694,0.000376,0.004172,0.003953,0.005992,0.007058,0.016501,0.017160,0.001506,0.002384,0.006776,0.003231,0.020830,0.001035,0.002729,0.000345,0.001004,0.026540,0.002070,0.056373,0.001129,0.003263,0.016909,0.000408,0.000502,0.135991,0.000847,0.003482,0.008407,0.002823,0.363460
29,0.000536,0.122897,0.058489,0.009348,0.272391,0.002698,0.000502,0.003388,0.003953,0.005992,0.006745,0.016501,0.015152,0.007184,0.002384,0.006619,0.003231,0.020830,0.001035,0.003263,0.000345,0.001004,0.029990,0.001788,0.056373,0.000941,0.003263,0.010133,0.000408,0.000690,0.134988,0.002855,0.001318,0.008407,0.002823,0.363460
10,0.000536,0.122898,0.058490,0.009348,0.272391,0.002698,0.000502,0.003388,0.003953,0.005992,0.006745,0.016501,0.015152,0.007152,0.002384,0.006619,0.003231,0.020830,0.001035,0.003263,0.000345,0.001004,0.029990,0.001788,0.056373,0.000941,0.003263,0.010133,0.000408,0.000690,0.134988,0.002855,0.001349,0.008407,0.002823,0.363460
29,0.000536,0.122897,0.058489,0.009348,0.272391,0.002698,0.000502,0.003388,0.003953,0.005992,0.006745,0.016501,0.015152,0.007184,0.002384,0.006619,0.003231,0.020830,0.001035,0.003263,0.000345,0.001004,0.029990,0.001788,0.056373,0.000941,0.003263,0.010133,0.000408,0.000690,0.134988,0.002855,0.001318,0.008407,0.002823,0.363460
20,0.000536,0.123849,0.058605,0.008658,0.272391,0.001694,0.000376,0.003921,0.003953,0.005992,0.007058,0.016501,0.017160,0.001506,0.002384,0.006776,0.003231,0.020830,0.001035,0.002729,0.000596,0.001004,0.026540,0.002070,0.056373,0.001129,0.003263,0.016909,0.000408,0.000502,0.135991,0.001004,0.003325,0.008407,0.002823,0.363460
10,0.000536,0.122898,0.058490,0.009348,0.272391,0.002698,0.000502,0.003388,0.003953,0.005992,0.006745,0.016501,0.015152,0.007152,0.002384,0.006619,0.003231,0.020830,0.001035,0.003263,0.000345,0.001004,0.029990,0.001788,0.056373,0.000941,0.003263,0.010133,0.000408,0.000690,0.134988,0.002855,0.001349,0.008407,0.002823,0.363460
19,0.000537,0.122946,0.058609,0.009348,0.272391,0.002698,0.000502,0.003388,0.001412,0.005992,0.006745,0.016501,0.017693,0.007152,0.002384,0.006619,0.003231,0.020830,0.001035,0.003263,0.000345,0.001004,0.029990,0.001788,0.056373,0.000941,0.003263,0.010133,0.000408,0.000690,0.134988,0.002855,0.001349,0.008407,0.002823,0.363460
5,0.000536,0.122854,0.058500,0.009348,0.272391,0.002416,0.000502,0.003388,0.003953,0.005992,0.006745,0.016501,0.015152,0.007121,0.002384,0.006619,0.003231,0.020830,0.001035,0.003263,0.000345,0.001004,0.029990,0.001819,0.056655,0.000941,0.003294,0.010101,0.000408,0.000690,0.134988,0.002855,0.001349,0.008407,0.002823,0.363460
20,0.000536,0.123846,0.058607,0.008658,0.272391,0.001663,0.000376,0.003921,0.003953,0.005992,0.007090,0.016501,0.017160,0.001506,0.002384,0.006839,0.003231,0.020830,0.001035,0.002666,0.000596,0.001004,0.026540,0.002070,0.056373,0.001129,0.003263,0.016909,0.000408,0.000502,0.135991,0.001004,0.003325,0.008407,0.002823,0.363460
16,0.000537,0.122946,0.058609,0.009348,0.272391,0.002698,0.000502,0.003388,0.001412,0.005992,0.006745,0.016501,0.017693,0.007152,0.002384,0.006619,0.003231,0.020830,0.001035,0.003263,0.000345,0.001004,0.029990,0.001788,0.056373,0.000941,0.003263,0.010133,0.000408,0.000690,0.134988,0.002855,0.001349,0.008407,0.002823,0.363460
19,0.000537,0.122949,0.058609,0.009348,0.272391,0.002698,0.000502,0.003388,0.001412,0.005992,0.006745,0.016501,0.017693,0.007152,0.002384,0.006619,0.003231,0.020830,0.001035,0.003263,0.000376,0.001004,0.029990,0.001788,0.056373,0.000941,0.003231,0.010133,0.000408,0.000690,0.134988,0.002855,0.001349,0.008407,0.002823,0.363460
17,0.000536,0.122854,0.058500,0.009348,0.272391,0.002416,0.000502,0.003388,0.003953,0.005992,0.006745,0.016501,0.015152,0.007121,0.002384,0.006619,0.003231,0.020830,0.001035,0.003263,0.000345,0.001004,0.029990,0.001819,0.056655,0.000941,0.003294,0.010101,0.000408,0.000690,0.134988,0.002855,0.001349,0.008407,0.002823,0.363460
16,0.000537,0.122948,0.058610,0.009348,0.272391,0.002729,0.000502,0.003388,0.001412,0.005992,0.006745,0.016501,0.017693,0.007152,0.002384,0.006619,0.003231,0.020830,0.001004,0.003263,0.000345,0.001004,0.029990,0.001788,0.056373,0.000941,0.003263,0.010133,0.000408,0.000690,0.134988,0.002855,0.001349,0.008407,0.002823,0.363460
14,0.000537,0.122949,0.058609,0.009348,0.272391,0.002698,0.000502,0.003388,0.001412,0.005992,0.006745,0.016501,0.017693,0.007152,0.002384,0.006619,0.003231,0.020830,0.001035,0.003263,0.000376,0.001004,0.029990,0.001788,0.056373,0.000941,0.003231,0.010133,0.000408,0.000690,0.134988,0.002855,0.001349,0.008407,0.002823,0.363460
19,0.000537,0.122949,0.058609,0.009348,0.272391,0.002698,0.000502,0.003388,0.001412,0.005992,0.006745,0.016501,0.017693,0.007152,0.002384,0.006619,0.003231,0.020830,0.001035,0.003263,0.000376,0.001004,0.029990,0.001788,0.056373,0.000941,0.003231,0.010133,0.000408,0.000690,0.134988,0.002855,0.001349,0.008407,0.002823,0.363460
17,0.000537,0.122811,0.058520,0.009348,0.272391,0.002416,0.000502,0.003388,0.003953,0.005992,0.006745,0.016564,0.015152,0.007121,0.001694,0.006619,0.003231,0.021520,0.001035,0.003263,0.000345,0.001004,0.029990,0.001819,0.056655,0.000941,0.003294,0.010101,0.000408,0.000690,0.134988,0.002792,0.001349,0.008407,0.002823,0.363460
23,0.000537,0.122948,0.058610,0.009348,0.272391,0.002729,0.000502,0.003388,0.001412,0.005992,0.006745,0.016501,0.017693,0.007152,0.002384,0.006619,0.003231,0.020830,0.001004,0.003263,0.000345,0.001004,0.029990,0.001788,0.056373,0.000941,0.003263,0.010133,0.000408,0.000690,0.134988,0.002855,0.001349,0.008407,0.002823,0.363460
3,0.000537,0.122948,0.058610,0.009348,0.272391,0.002729,0.000502,0.003388,0.001412,0.005992,0.006745,0.016501,0.017693,0.007152,0.002384,0.006619,0.003231,0.020830,0.001004,0.003263,0.000345,0.001004,0.029990,0.001788,0.056373,0.000941,0.003263,0.010133,0.000408,0.000690,0.134988,0.002855,0.001349,0.008407,0.002823,0.363460
9,0.000539,0.122753,0.058557,0.009505,0.274932,0.002416,0.000502,0.003388,0.003953,0.005992,0.006745,0.016501,0.015654,0.007121,0.002227,0.006619,0.003231,0.020830,0.001035,0.003263,0.000345,0.001004,0.027449,0.001819,0.056655,0.000941,0.003294,0.009599,0.000408,0.000690,0.134988,0.002855,0.001349,0.008407,0.002823,0.363460
17,0.000537,0.122811,0.058520,0.009348,0.272391,0.002416,0.000502,0.003388,0.003953,0.005992,0.006745,0.016564,0.015152,0.007121,0.001694,0.006619,0.003231,0.021520,0.001035,0.003263,0.000345,0.001004,0.029990,0.001819,0.056655,0.000941,0.003294,0.010101,0.000408,0.000690,0.134988,0.002792,0.001349,0.008407,0.002823,0.363460
15,0.000537,0.122811,0.058520,0.009348,0.272391,0.002416,0.000502,0.003388,0.003953,0.005992,0.006745,0.016564,0.015152,0.007121,0.001694,0.006619,0.003231,0.021520,0.001035,0.003263,0.000345,0.001004,0.029990,0.001819,0.056655,0.000941,0.003294,0.010101,0.000408,0.000690,0.134988,0.002792,0.001349,0.008407,0.002823,0.363460
9,0.000539,0.122753,0.058557,0.009505,0.274932,0.002416,0.000502,0.003388,0.003953,0.005992,0.006745,0.016501,0.015654,0.007121,0.002227,0.006619,0.003231,0.020830,0.001035,0.003263,0.000345,0.001004,0.027449,0.001819,0.056655,0.000941,0.003294,0.009599,0.000408,0.000690,0.134988,0.002855,0.001349,0.008407,0.002823,0.363460
15,0.000538,0.122832,0.058515,0.009348,0.272391,0.002416,0.000502,0.003388,0.003953,0.005992,0.006745,0.016564,0.015152,0.007121,0.001694,0.006619,0.003106,0.021520,0.001035,0.003263,0.000345,0.001004,0.029990,0.001945,0.056655,0.000941,0.003294,0.010101,0.000408,0.000690,0.134988,0.002792,0.001349,0.008407,0.002823,0.363460
20,0.000538,0.122816,0.058523,0.009348,0.272391,0.002416,0.000533,0.003388,0.003953,0.005992,0.006745,0.016564,0.015152,0.007121,0.001694,0.006619,0.003231,0.021520,0.000972,0.003325,0.000345,0.001004,0.029990,0.001819,0.056655,0.000941,0.003263,0.010101,0.000408,0.000690,0.134988,0.002792,0.001349,0.008407,0.002823,0.363460
2,0.000539,0.122915,0.058578,0.009348,0.272391,0.002478,0.000502,0.003388,0.001412,0.005992,0.006745,0.016501,0.017693,0.007152,0.002635,0.006619,0.003231,0.020830,0.001004,0.003263,0.000345,0.001004,0.029990,0.001788,0.057910,0.000941,0.001725,0.010133,0.000408,0.000690,0.134988,0.002855,0.001349,0.008407,0.002823,0.363460
4,0.000539,0.122753,0.058557,0.009505,0.274932,0.002416,0.000502,0.003388,0.003953,0.005992,0.006745,0.016501,0.015654,0.007121,0.002227,0.006619,0.003231,0.020830,0.001035,0.003263,0.000345,0.001004,0.027449,0.001819,0.056655,0.000941,0.003294,0.009599,0.000408,0.000690,0.134988,0.002855,0.001349,0.008407,0.002823,0.363460
10,0.000539,0.122753,0.058557,0.009505,0.274932,0.002416,0.000502,0.003388,0.003953,0.005992,0.006745,0.016501,0.015654,0.007121,0.002227,0.006619,0.003231,0.020830,0.001035,0.003263,0.000345,0.001004,0.027449,0.001819,0.056655,0.000941,0.003294,0.009599,0.000408,0.000690,0.134988,0.002855,0.001349,0.008407,0.002823,0.363460
2,0.000539,0.122915,0.058578,0.009348,0.272391,0.002478,0.000502,0.003388,0.001412,0.005992,0.006745,0.016501,0.017693,0.007152,0.002635,0.006619,0.003231,0.020830,0.001004,0.003263,0.000345,0.001004,0.029990,0.001788,0.057910,0.000941,0.001725,0.010133,0.000408,0.000690,0.134988,0.002855,0.001349,0.008407,0.002823,0.363460
9,0.000539,0.122765,0.058547,0.009505,0.274932,0.002416,0.000502,0.003357,0.004235,0.005992,0.006745,0.016501,0.015654,0.007121,0.002259,0.006337,0.003231,0.020830,0.001035,0.003263,0.000345,0.001004,0.027449,0.001819,0.056655,0.000941,0.003294,0.009599,0.000408,0.000690,0.134988,0.002855,0.001349,0.008407,0.002823,0.363460
19,0.000539,0.122753,0.058557,0.009505,0.274932,0.002416,0.000502,0.003388,0.003953,0.005992,0.006745,0.016501,0.015654,0.007121,0.002227,0.006619,0.003231,0.020830,0.001035,0.003263,0.000345,0.001004,0.027449,0.001819,0.056655,0.000941,0.003294,0.009599,0.000408,0.000690,0.134988,0.002855,0.001349,0.008407,0.002823,0.363460
18,0.000539,0.122765,0.058547,0.009505,0.274932,0.002416,0.000502,0.003357,0.004235,0.005992,0.006745,0.016501,0.015654,0.007121,0.002259,0.006337,0.003231,0.020830,0.001035,0.003263,0.000345,0.001004,0.027449,0.001819,0.056655,0.000941,0.003294,0.009599,0.000408,0.000690,0.134988,0.002855,0.001349,0.008407,0.002823,0.363460
22,0.000539,0.122759,0.058562,0.009505,0.274932,0.002416,0.000502,0.003357,0.003953,0.005992,0.006745,0.016501,0.015654,0.007121,0.002259,0.006619,0.003231,0.020830,0.001035,0.003263,0.000345,0.000972,0.027449,0.001819,0.056655,0.000941,0.003294,0.009599,0.000408,0.000690,0.135019,0.002855,0.001349,0.008407,0.002823,0.363460
23,0.000539,0.122753,0.058557,0.009505,0.274932,0.002416,0.000502,0.003388,0.003953,0.005992,0.006745,0.016501,0.015654,0.007121,0.002227,0.006619,0.003231,0.020830,0.001035,0.003263,0.000345,0.001004,0.027449,0.001819,0.056655,0.000941,0.003294,0.009599,0.000408,0.000690,0.134988,0.002855,0.001349,0.008407,0.002823,0.363460
18,0.000539,0.122765,0.058547,0.009505,0.274932,0.002416,0.000502,0.003357,0.004235,0.005992,0.006745,0.016501,0.015654,0.007121,0.002259,0.006337,0.003231,0.020830,0.001035,0.003263,0.000345,0.001004,0.027449,0.001819,0.056655,0.000941,0.003294,0.009599,0.000408,0.000690,0.134988,0.002855,0.001349,0.008407,0.002823,0.363460
0,0.000539,0.122752,0.058560,0.009505,0.274932,0.002416,0.000502,0.003388,0.003953,0.005992,0.006745,0.016501,0.015654,0.007121,0.002227,0.006619,0.003231,0.020830,0.001004,0.003294,0.000345,0.001004,0.027449,0.001819,0.056655,0.000941,0.003294,0.009599,0.000408,0.000690,0.134988,0.002855,0.001349,0.008407,0.002823,0.363460
27,0.000539,0.122753,0.058557,0.009505,0.274932,0.002416,0.000502,0.003388,0.003953,0.005992,0.006745,0.016501,0.015654,0.007121,0.002227,0.006619,0.003231,0.020830,0.001035,0.003263,0.000345,0.001004,0.027449,0.001819,0.056655,0.000941,0.003294,0.009599,0.000408,0.000690,0.134988,0.002855,0.001349,0.008407,0.002823,0.363460
19,0.000540,0.122968,0.058560,0.009505,0.274932,0.002416,0.000502,0.003388,0.003953,0.005992,0.006745,0.012862,0.019293,0.007121,0.002227,0.006619,0.003231,0.020830,0.001035,0.003263,0.000345,0.001004,0.027449,0.001819,0.056655,0.000941,0.003294,0.009599,0.000408,0.000690,0.134988,0.002855,0.001349,0.008407,0.002823,0.363460
18,0.000539,0.122765,0.058547,0.009505,0.274932,0.002416,0.000502,0.003357,0.004235,0.005992,0.006745,0.016501,0.015654,0.007121,0.002259,0.006337,0.003231,0.020830,0.001035,0.003263,0.000345,0.001004,0.027449,0.001819,0.056655,0.000941,0.003294,0.009599,0.000408,0.000690,0.134988,0.002855,0.001349,0.008407,0.002823,0.363460
28,0.000539,0.122765,0.058547,0.009505,0.274932,0.002416,0.000502,0.003357,0.004235,0.005992,0.006745,0.016501,0.015654,0.007121,0.002259,0.006337,0.003231,0.020830,0.001035,0.003263,0.000345,0.001004,0.027449,0.001819,0.056655,0.000941,0.003294,0.009599,0.000408,0.000690,0.134988,0.002855,0.001349,0.008407,0.002823,0.363460
19,0.000540,0.122968,0.058560,0.009505,0.274932,0.002416,0.000502,0.003388,0.003953,0.005992,0.006745,0.012862,0.019293,0.007121,0.002227,0.006619,0.003231,0.020830,0.001035,0.003263,0.000345,0.001004,0.027449,0.001819,0.056655,0.000941,0.003294,0.009599,0.000408,0.000690,0.134988,0.002855,0.001349,0.008407,0.002823,0.363460
14,0.000540,0.122968,0.058560,0.009505,0.274932,0.002416,0.000502,0.003388,0.003953,0.005992,0.006745,0.012862,0.019293,0.007121,0.002227,0.006619,0.003231,0.020830,0.001035,0.003263,0.000345,0.001004,0.027449,0.001819,0.056655,0.000941,0.003294,0.009599,0.000408,0.000690,0.134988,0.002855,0.001349,0.008407,0.002823,0.363460
18,0.000539,0.123034,0.058547,0.009505,0.274932,0.002416,0.000502,0.003357,0.004235,0.005992,0.006745,0.016501,0.015654,0.007121,0.002259,0.006337,0.003231,0.020046,0.001035,0.003263,0.000345,0.001004,0.027449,0.001819,0.056655,0.000941,0.003294,0.010384,0.000408,0.000690,0.134988,0.002855,0.001349,0.008407,0.002823,0.363460
7,0.000540,0.122835,0.058595,0.009505,0.277285,0.002416,0.000502,0.003357,0.004235,0.005992,0.006745,0.014148,0.015654,0.007121,0.002259,0.006337,0.003231,0.020830,0.001035,0.003263,0.000345,0.001004,0.027449,0.001819,0.056655,0.000941,0.003294,0.009599,0.000408,0.001819,0.134988,0.002855,0.001349,0.007560,0.002823,0.363177
0,0.000540,0.122970,0.058561,0.009505,0.274932,0.002384,0.000502,0.003388,0.003953,0.005992,0.006745,0.012862,0.019293,0.007121,0.002227,0.006619,0.003231,0.020830,0.001035,0.003263,0.000345,0.001004,0.027449,0.001851,0.056655,0.000941,0.003294,0.009599,0.000408,0.000690,0.134988,0.002855,0.001349,0.008407,0.002823,0.363460
