id,Skewness,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
17,0.001923,0.177750,0.077024,0.005841,0.000241,0.119267,0.241045,0.006107,0.039225,0.000869,0.003017,0.001303,0.005793,0.002752,0.002607,0.000410,0.005962,0.002197,0.094719,0.005238,0.019697,0.002221,0.000628,0.020614,0.332505,0.004152,0.002390,0.010162,0.001931,0.043111,0.000483,0.001400,0.003693,0.000893,0.019311,0.000217
29,0.001925,0.177489,0.076964,0.005841,0.000266,0.116274,0.241045,0.006107,0.039225,0.000869,0.002993,0.001303,0.005793,0.002969,0.002414,0.000410,0.004900,0.002462,0.097712,0.006300,0.019697,0.002221,0.000628,0.020614,0.332505,0.004152,0.002366,0.010162,0.001666,0.043714,0.000483,0.001400,0.003090,0.000893,0.019311,0.000217
13,0.001924,0.177512,0.076951,0.005841,0.000266,0.116274,0.241045,0.006107,0.039225,0.000869,0.002993,0.001303,0.005793,0.002969,0.002414,0.000410,0.005962,0.002462,0.097712,0.005238,0.019697,0.002221,0.000628,0.020614,0.332505,0.004152,0.002366,0.010162,0.001666,0.043714,0.000483,0.001400,0.003090,0.000893,0.019311,0.000217
26,0.001924,0.177512,0.076951,0.005841,0.000266,0.116274,0.241045,0.006107,0.039225,0.000869,0.002993,0.001303,0.005793,0.002969,0.002414,0.000410,0.005962,0.002462,0.097712,0.005238,0.019697,0.002221,0.000628,0.020614,0.332505,0.004152,0.002366,0.010162,0.001666,0.043714,0.000483,0.001400,0.003090,0.000893,0.019311,0.000217
17,0.001929,0.177369,0.076963,0.005841,0.000241,0.119267,0.241045,0.006107,0.039225,0.000869,0.003017,0.001303,0.005793,0.002752,0.002607,0.000410,0.005962,0.002197,0.094719,0.005238,0.019697,0.002221,0.000628,0.018659,0.334460,0.004152,0.002390,0.010162,0.001931,0.043111,0.000483,0.001400,0.003693,0.000893,0.019311,0.000217
16,0.001924,0.177512,0.076951,0.005841,0.000266,0.116274,0.241045,0.006107,0.039225,0.000869,0.002993,0.001303,0.005793,0.002969,0.002414,0.000410,0.005962,0.002462,0.097712,0.005238,0.019697,0.002221,0.000628,0.020614,0.332505,0.004152,0.002366,0.010162,0.001666,0.043714,0.000483,0.001400,0.003090,0.000893,0.019311,0.000217
6,0.001924,0.177512,0.076951,0.005841,0.000266,0.116274,0.241045,0.006107,0.039225,0.000869,0.002993,0.001303,0.005793,0.002969,0.002414,0.000410,0.005962,0.002462,0.097712,0.005238,0.019697,0.002221,0.000628,0.020614,0.332505,0.004152,0.002366,0.010162,0.001666,0.043714,0.000483,0.001400,0.003090,0.000893,0.019311,0.000217
15,0.001929,0.177369,0.076963,0.005841,0.000241,0.119267,0.241045,0.006107,0.039225,0.000869,0.003017,0.001303,0.005793,0.002752,0.002607,0.000410,0.005962,0.002197,0.094719,0.005238,0.019697,0.002221,0.000628,0.018659,0.334460,0.004152,0.002390,0.010162,0.001931,0.043111,0.000483,0.001400,0.003693,0.000893,0.019311,0.000217
29,0.001929,0.177369,0.076963,0.005841,0.000241,0.119267,0.241045,0.006107,0.039225,0.000869,0.003017,0.001303,0.005793,0.002752,0.002607,0.000410,0.005962,0.002197,0.094719,0.005238,0.019697,0.002221,0.000628,0.018659,0.334460,0.004152,0.002390,0.010162,0.001931,0.043111,0.000483,0.001400,0.003693,0.000893,0.019311,0.000217
19,0.001929,0.177369,0.076963,0.005841,0.000241,0.119267,0.241045,0.006107,0.039225,0.000869,0.003017,0.001303,0.005793,0.002752,0.002607,0.000410,0.005962,0.002197,0.094719,0.005238,0.019697,0.002221,0.000628,0.018659,0.334460,0.004152,0.002390,0.010162,0.001931,0.043111,0.000483,0.001400,0.003693,0.000893,0.019311,0.000217
22,0.001932,0.177444,0.076963,0.005841,0.000266,0.116274,0.241045,0.006107,0.040335,0.000869,0.002993,0.001303,0.005793,0.002969,0.002414,0.000410,0.005962,0.002462,0.097712,0.005238,0.019697,0.002221,0.000628,0.020614,0.332505,0.004152,0.002366,0.010162,0.001666,0.043714,0.000483,0.001400,0.001979,0.000893,0.019311,0.000217
15,0.001929,0.177369,0.076963,0.005841,0.000241,0.119267,0.241045,0.006107,0.039225,0.000869,0.003017,0.001303,0.005793,0.002752,0.002607,0.000410,0.005962,0.002197,0.094719,0.005238,0.019697,0.002221,0.000628,0.018659,0.334460,0.004152,0.002390,0.010162,0.001931,0.043111,0.000483,0.001400,0.003693,0.000893,0.019311,0.000217
25,0.001929,0.177369,0.076963,0.005841,0.000241,0.119267,0.241045,0.006107,0.039225,0.000869,0.003017,0.001303,0.005793,0.002752,0.002607,0.000410,0.005962,0.002197,0.094719,0.005238,0.019697,0.002221,0.000628,0.018659,0.334460,0.004152,0.002390,0.010162,0.001931,0.043111,0.000483,0.001400,0.003693,0.000893,0.019311,0.000217
22,0.001932,0.177432,0.076960,0.005841,0.000266,0.116274,0.241045,0.006107,0.040335,0.001014,0.003017,0.001303,0.005793,0.002969,0.002414,0.000410,0.005962,0.002462,0.097712,0.005238,0.019697,0.002221,0.000628,0.020614,0.332505,0.004152,0.002366,0.010162,0.001666,0.043714,0.000483,0.001400,0.001835,0.000869,0.019311,0.000217
11,0.001932,0.177548,0.076973,0.005841,0.000266,0.116274,0.241045,0.006107,0.040335,0.000869,0.002993,0.001303,0.005793,0.002969,0.002414,0.000410,0.005962,0.002462,0.097712,0.005238,0.019697,0.002221,0.000628,0.020614,0.332505,0.004007,0.002366,0.010162,0.001666,0.043714,0.000483,0.001545,0.001979,0.000893,0.019311,0.000217
15,0.001930,0.177378,0.076970,0.005841,0.000241,0.119267,0.241045,0.006107,0.039418,0.000869,0.003017,0.001110,0.005793,0.002776,0.002607,0.000410,0.005962,0.002197,0.094719,0.005214,0.019697,0.002221,0.000628,0.018659,0.334460,0.004152,0.002390,0.010162,0.001931,0.043111,0.000483,0.001400,0.003693,0.000893,0.019311,0.000217
11,0.001934,0.177637,0.077006,0.005841,0.000266,0.116274,0.241672,0.006107,0.040335,0.000869,0.002993,0.001303,0.005793,0.002969,0.002414,0.000410,0.005962,0.002462,0.097712,0.005238,0.019069,0.002221,0.000628,0.020614,0.332505,0.004007,0.002366,0.010162,0.001666,0.043714,0.000483,0.001545,0.001979,0.000893,0.019311,0.000217
18,0.001933,0.177463,0.077003,0.005841,0.000241,0.119267,0.241045,0.006107,0.039225,0.000869,0.003017,0.001303,0.005793,0.001207,0.002607,0.000410,0.005962,0.002197,0.094719,0.005238,0.021242,0.002221,0.000628,0.018659,0.334460,0.004152,0.002390,0.010162,0.001931,0.043111,0.000483,0.001400,0.003693,0.000893,0.019311,0.000217
19,0.001933,0.177705,0.077023,0.005841,0.000241,0.119267,0.241045,0.006107,0.039225,0.000869,0.003017,0.001303,0.005793,0.002752,0.002607,0.000410,0.005962,0.002197,0.094719,0.005238,0.019697,0.002221,0.000628,0.019238,0.334460,0.004152,0.002390,0.010162,0.001931,0.043111,0.000483,0.001786,0.002728,0.000893,0.019311,0.000217
11,0.001934,0.177636,0.077006,0.005769,0.000266,0.116274,0.241672,0.006107,0.040335,0.000869,0.002993,0.001376,0.005793,0.002969,0.002414,0.000410,0.005962,0.002462,0.097712,0.005238,0.019069,0.002221,0.000628,0.020614,0.332505,0.004007,0.002366,0.010162,0.001666,0.043714,0.000483,0.001545,0.001979,0.000893,0.019311,0.000217
20,0.001934,0.177637,0.077006,0.005841,0.000266,0.116274,0.241672,0.006107,0.040335,0.000869,0.002993,0.001303,0.005793,0.002969,0.002414,0.000410,0.005962,0.002462,0.097712,0.005238,0.019069,0.002221,0.000628,0.020614,0.332505,0.004007,0.002366,0.010162,0.001666,0.043714,0.000483,0.001545,0.001979,0.000893,0.019311,0.000217
0,0.001934,0.177637,0.077006,0.005841,0.000266,0.116274,0.241672,0.006107,0.040335,0.000869,0.002993,0.001303,0.005793,0.002969,0.002414,0.000410,0.005962,0.002462,0.097712,0.005238,0.019069,0.002221,0.000628,0.020614,0.332505,0.004007,0.002366,0.010162,0.001666,0.043714,0.000483,0.001545,0.001979,0.000893,0.019311,0.000217
26,0.001935,0.177603,0.077001,0.006083,0.000266,0.116274,0.241672,0.006107,0.040335,0.001086,0.002993,0.001303,0.005793,0.002969,0.002414,0.000410,0.005962,0.002462,0.097712,0.005238,0.019069,0.002221,0.000386,0.020614,0.332505,0.004007,0.002366,0.010162,0.001666,0.043714,0.000483,0.001545,0.001979,0.000893,0.019093,0.000217
27,0.001934,0.177636,0.077006,0.005769,0.000266,0.116274,0.241672,0.006107,0.040335,0.000869,0.002993,0.001376,0.005793,0.002969,0.002414,0.000410,0.005962,0.002462,0.097712,0.005238,0.019069,0.002221,0.000628,0.020614,0.332505,0.004007,0.002366,0.010162,0.001666,0.043714,0.000483,0.001545,0.001979,0.000893,0.019311,0.000217
8,0.001934,0.177637,0.077006,0.005841,0.000266,0.116274,0.241672,0.006107,0.040335,0.000869,0.002993,0.001303,0.005793,0.002969,0.002414,0.000410,0.005962,0.002462,0.097712,0.005238,0.019069,0.002221,0.000628,0.020614,0.332505,0.004007,0.002366,0.010162,0.001666,0.043714,0.000483,0.001545,0.001979,0.000893,0.019311,0.000217
26,0.001935,0.177603,0.077001,0.006083,0.000266,0.116274,0.241672,0.006107,0.040335,0.001086,0.002993,0.001303,0.005793,0.002969,0.002414,0.000410,0.005962,0.002462,0.097712,0.005238,0.019069,0.002221,0.000386,0.020614,0.332505,0.004007,0.002366,0.010162,0.001666,0.043714,0.000483,0.001545,0.001979,0.000893,0.019093,0.000217
8,0.001934,0.177620,0.077003,0.005841,0.000266,0.116274,0.241672,0.006107,0.040359,0.000869,0.002993,0.001303,0.005793,0.002969,0.002414,0.000410,0.005962,0.002462,0.097808,0.005238,0.019069,0.002221,0.000628,0.020518,0.332505,0.004007,0.002366,0.010162,0.001666,0.043714,0.000483,0.001545,0.001979,0.000893,0.019286,0.000217
27,0.001934,0.177636,0.077006,0.005769,0.000266,0.116274,0.241672,0.006107,0.040335,0.000869,0.002993,0.001376,0.005793,0.002969,0.002414,0.000410,0.005962,0.002462,0.097712,0.005238,0.019069,0.002221,0.000628,0.020614,0.332505,0.004007,0.002366,0.010162,0.001666,0.043714,0.000483,0.001545,0.001979,0.000893,0.019311,0.000217
26,0.001935,0.177597,0.076999,0.005697,0.000266,0.116274,0.241672,0.006107,0.040335,0.001086,0.002993,0.001690,0.005793,0.002969,0.002414,0.000410,0.005962,0.002462,0.097712,0.005238,0.019069,0.002221,0.000386,0.020614,0.332505,0.004007,0.002366,0.010162,0.001666,0.043714,0.000483,0.001545,0.001979,0.000893,0.019093,0.000217
4,0.001935,0.177680,0.077013,0.005769,0.000266,0.116274,0.241672,0.006107,0.040335,0.000869,0.002993,0.001376,0.005624,0.002993,0.002414,0.000410,0.005962,0.002462,0.097712,0.005238,0.019069,0.002221,0.000628,0.020590,0.332505,0.004007,0.002366,0.010331,0.001666,0.043714,0.000483,0.001545,0.001979,0.000893,0.019311,0.000217
1,0.001935,0.177603,0.077001,0.006083,0.000266,0.116274,0.241672,0.006107,0.040335,0.001086,0.002993,0.001303,0.005793,0.002969,0.002414,0.000410,0.005962,0.002462,0.097712,0.005238,0.019069,0.002221,0.000386,0.020614,0.332505,0.004007,0.002366,0.010162,0.001666,0.043714,0.000483,0.001545,0.001979,0.000893,0.019093,0.000217
26,0.001935,0.177594,0.076999,0.005697,0.000266,0.116274,0.241672,0.006107,0.040335,0.001086,0.002993,0.001762,0.005793,0.002969,0.002414,0.000410,0.005962,0.002462,0.097712,0.005238,0.019069,0.002148,0.000386,0.020614,0.332505,0.004007,0.002366,0.010162,0.001666,0.043714,0.000483,0.001545,0.001979,0.000893,0.019093,0.000217
21,0.001935,0.177597,0.076999,0.005697,0.000266,0.116274,0.241672,0.006107,0.040335,0.001086,0.002993,0.001690,0.005793,0.002969,0.002414,0.000410,0.005962,0.002462,0.097712,0.005238,0.019069,0.002221,0.000386,0.020614,0.332505,0.004007,0.002366,0.010162,0.001666,0.043714,0.000483,0.001545,0.001979,0.000893,0.019093,0.000217
1,0.001935,0.177603,0.077001,0.006059,0.000266,0.116274,0.241672,0.006131,0.040335,0.001086,0.002993,0.001303,0.005793,0.002969,0.002414,0.000410,0.005962,0.002462,0.097712,0.005238,0.019069,0.002221,0.000386,0.020614,0.332505,0.004007,0.002366,0.010162,0.001666,0.043714,0.000483,0.001545,0.001979,0.000893,0.019093,0.000217
26,0.001935,0.177594,0.076999,0.005697,0.000266,0.116274,0.241672,0.006107,0.040335,0.001086,0.002993,0.001762,0.005793,0.002969,0.002414,0.000410,0.005962,0.002462,0.097712,0.005238,0.019069,0.002148,0.000386,0.020614,0.332505,0.004007,0.002366,0.010162,0.001666,0.043714,0.000483,0.001545,0.001979,0.000893,0.019093,0.000217
25,0.001935,0.177603,0.077001,0.006083,0.000266,0.116274,0.241672,0.006107,0.040359,0.001086,0.002993,0.001303,0.005769,0.002969,0.002414,0.000410,0.005962,0.002462,0.097712,0.005238,0.019069,0.002221,0.000386,0.020614,0.332505,0.004007,0.002366,0.010162,0.001666,0.043714,0.000483,0.001545,0.001979,0.000893,0.019093,0.000217
21,0.001935,0.177597,0.076999,0.005697,0.000266,0.116274,0.241672,0.006107,0.040335,0.001086,0.002993,0.001690,0.005793,0.002969,0.002414,0.000410,0.005962,0.002462,0.097712,0.005238,0.019069,0.002221,0.000386,0.020614,0.332505,0.004007,0.002366,0.010162,0.001666,0.043714,0.000483,0.001545,0.001979,0.000893,0.019093,0.000217
11,0.001938,0.177739,0.077058,0.006083,0.000266,0.116274,0.241672,0.006107,0.040335,0.001086,0.003186,0.001303,0.005793,0.002969,0.002414,0.000410,0.005769,0.001835,0.097712,0.005238,0.019069,0.002221,0.000386,0.021242,0.332505,0.004007,0.002366,0.010162,0.001666,0.043714,0.000483,0.001545,0.001979,0.000893,0.019093,0.000217
2,0.001935,0.176805,0.076874,0.005769,0.000266,0.116274,0.241672,0.008497,0.040335,0.000869,0.002993,0.001376,0.005793,0.002969,0.002414,0.000410,0.005962,0.002462,0.097712,0.005238,0.019069,0.002221,0.000628,0.020614,0.332505,0.004007,0.002366,0.007773,0.001666,0.043714,0.000483,0.001545,0.001979,0.000893,0.019311,0.000217
4,0.001935,0.177706,0.077026,0.005769,0.000266,0.116274,0.241672,0.006107,0.040335,0.000869,0.003645,0.001376,0.005624,0.002993,0.002414,0.000410,0.005310,0.002462,0.097712,0.005238,0.019069,0.002221,0.000628,0.020590,0.332505,0.004007,0.002366,0.010331,0.001666,0.043714,0.000483,0.001545,0.001979,0.000893,0.019311,0.000217
4,0.001943,0.177684,0.077077,0.005769,0.000266,0.116274,0.241672,0.006107,0.040335,0.000869,0.001907,0.001376,0.005624,0.002993,0.002414,0.000410,0.005310,0.002462,0.099450,0.005238,0.019069,0.002221,0.000628,0.020590,0.332505,0.004007,0.002366,0.010331,0.001666,0.043714,0.000483,0.001545,0.001979,0.000893,0.019311,0.000217
11,0.001938,0.177739,0.077058,0.006083,0.000266,0.116274,0.241672,0.006107,0.040335,0.001086,0.003186,0.001303,0.005793,0.002969,0.002414,0.000410,0.005769,0.001835,0.097712,0.005238,0.019069,0.002221,0.000386,0.021242,0.332505,0.004007,0.002366,0.010162,0.001666,0.043714,0.000483,0.001545,0.001979,0.000893,0.019093,0.000217
8,0.001938,0.177739,0.077058,0.006083,0.000266,0.116274,0.241672,0.006107,0.040335,0.001086,0.003186,0.001303,0.005793,0.002969,0.002414,0.000410,0.005769,0.001835,0.097712,0.005238,0.019069,0.002221,0.000386,0.021242,0.332505,0.004007,0.002366,0.010162,0.001666,0.043714,0.000483,0.001545,0.001979,0.000893,0.019093,0.000217
4,0.001943,0.177684,0.077077,0.005769,0.000266,0.116274,0.241672,0.006107,0.040335,0.000869,0.001907,0.001376,0.005624,0.002993,0.002414,0.000410,0.005310,0.002462,0.099450,0.005238,0.019069,0.002221,0.000628,0.020590,0.332505,0.004007,0.002366,0.010331,0.001666,0.043714,0.000483,0.001545,0.001979,0.000893,0.019311,0.000217
27,0.001943,0.177684,0.077077,0.005769,0.000266,0.116274,0.241672,0.006107,0.040335,0.000869,0.001907,0.001376,0.005624,0.002993,0.002414,0.000410,0.005310,0.002462,0.099450,0.005238,0.019069,0.002221,0.000628,0.020590,0.332505,0.004007,0.002366,0.010331,0.001666,0.043714,0.000483,0.001545,0.001979,0.000893,0.019311,0.000217
1,0.001941,0.177502,0.077002,0.005769,0.000266,0.113884,0.241672,0.006107,0.040335,0.000869,0.001907,0.001376,0.005624,0.002993,0.002414,0.000410,0.005310,0.002462,0.101839,0.005238,0.019069,0.002221,0.000628,0.020590,0.332505,0.004007,0.002366,0.010331,0.001666,0.043714,0.000483,0.001545,0.001979,0.000893,0.019311,0.000217
27,0.001943,0.177689,0.077079,0.005769,0.000266,0.116274,0.241672,0.006107,0.040142,0.000869,0.001907,0.001376,0.005624,0.002993,0.002414,0.000410,0.005310,0.002462,0.099643,0.005238,0.019069,0.002221,0.000628,0.020590,0.332505,0.004007,0.002366,0.010331,0.001666,0.043714,0.000483,0.001545,0.001979,0.000893,0.019311,0.000217
4,0.001943,0.177684,0.077077,0.005769,0.000266,0.116274,0.241672,0.006107,0.040335,0.000869,0.001907,0.001376,0.005624,0.002993,0.002414,0.000410,0.005310,0.002462,0.099450,0.005238,0.019069,0.002221,0.000628,0.020590,0.332505,0.004007,0.002366,0.010331,0.001666,0.043714,0.000483,0.001545,0.001979,0.000893,0.019311,0.000217
8,0.001943,0.177684,0.077077,0.005769,0.000266,0.116274,0.241672,0.006107,0.040335,0.000869,0.001907,0.001376,0.005624,0.002993,0.002414,0.000410,0.005310,0.002462,0.099450,0.005238,0.019069,0.002221,0.000628,0.020590,0.332505,0.004007,0.002366,0.010331,0.001666,0.043714,0.000483,0.001545,0.001979,0.000893,0.019311,0.000217
1,0.001946,0.177748,0.077116,0.005769,0.000266,0.116274,0.241672,0.006107,0.040335,0.000869,0.001907,0.001376,0.005624,0.002993,0.002414,0.000410,0.005310,0.001835,0.100077,0.005045,0.019069,0.002221,0.000628,0.020421,0.332505,0.004007,0.002366,0.010331,0.001666,0.043883,0.000676,0.001545,0.001979,0.000893,0.019311,0.000217
25,0.001943,0.177772,0.077087,0.005769,0.000266,0.116274,0.241672,0.006107,0.040142,0.000869,0.001907,0.001376,0.005624,0.002993,0.002414,0.000410,0.005310,0.002462,0.099643,0.005238,0.019069,0.002221,0.000628,0.020590,0.332505,0.004007,0.002366,0.010331,0.001666,0.043714,0.000338,0.001690,0.001979,0.000893,0.019311,0.000217
27,0.001943,0.177689,0.077079,0.005769,0.000266,0.116274,0.241672,0.006107,0.040142,0.000869,0.001907,0.001376,0.005624,0.002993,0.002414,0.000410,0.005310,0.002462,0.099643,0.005238,0.019069,0.002221,0.000628,0.020590,0.332505,0.004007,0.002366,0.010331,0.001666,0.043714,0.000483,0.001545,0.001979,0.000893,0.019311,0.000217
24,0.001946,0.177748,0.077116,0.005769,0.000266,0.116274,0.241672,0.006107,0.040335,0.000869,0.001907,0.001376,0.005624,0.002993,0.002414,0.000410,0.005310,0.001835,0.100077,0.005045,0.019069,0.002221,0.000628,0.020421,0.332505,0.004007,0.002366,0.010331,0.001666,0.043883,0.000676,0.001545,0.001979,0.000893,0.019311,0.000217
10,0.001946,0.177748,0.077116,0.005769,0.000266,0.116274,0.241672,0.006107,0.040335,0.000869,0.001907,0.001376,0.005624,0.002993,0.002414,0.000410,0.005310,0.001835,0.100077,0.005045,0.019069,0.002221,0.000628,0.020421,0.332505,0.004007,0.002366,0.010331,0.001666,0.043883,0.000676,0.001545,0.001979,0.000893,0.019311,0.000217
1,0.001946,0.177744,0.077114,0.005769,0.000266,0.116274,0.241672,0.006107,0.040335,0.000869,0.001907,0.001376,0.005624,0.002993,0.002414,0.000410,0.005310,0.001835,0.100077,0.005045,0.019069,0.002221,0.000628,0.020397,0.332505,0.004007,0.002366,0.010331,0.001666,0.043883,0.000676,0.001545,0.001979,0.000917,0.019311,0.000217
12,0.001950,0.178101,0.077225,0.005769,0.000266,0.116274,0.241672,0.006107,0.040142,0.000869,0.001907,0.001376,0.005624,0.002969,0.000869,0.000410,0.005310,0.002462,0.099643,0.005238,0.019069,0.002221,0.000628,0.020590,0.332505,0.004031,0.002366,0.011200,0.000797,0.045259,0.000483,0.001545,0.001979,0.000893,0.019311,0.000217
27,0.001946,0.177748,0.077116,0.005769,0.000266,0.116274,0.241672,0.006107,0.040335,0.000869,0.001907,0.001376,0.005624,0.002993,0.002414,0.000410,0.005310,0.001835,0.100077,0.005045,0.019069,0.002221,0.000628,0.020421,0.332505,0.004007,0.002366,0.010331,0.001666,0.043883,0.000676,0.001545,0.001979,0.000893,0.019311,0.000217
24,0.001946,0.177745,0.077116,0.005769,0.000266,0.116274,0.241672,0.006107,0.040335,0.000869,0.001931,0.001376,0.005624,0.002993,0.002414,0.000410,0.005310,0.001835,0.100077,0.005045,0.019069,0.002221,0.000628,0.020421,0.332505,0.004007,0.002366,0.010331,0.001666,0.043883,0.000676,0.001545,0.001979,0.000893,0.019286,0.000217
4,0.001950,0.178101,0.077225,0.005769,0.000266,0.116274,0.241672,0.006107,0.040142,0.000869,0.001907,0.001376,0.005624,0.002969,0.000869,0.000410,0.005310,0.002462,0.099643,0.005238,0.019069,0.002221,0.000628,0.020590,0.332505,0.004031,0.002366,0.011200,0.000797,0.045259,0.000483,0.001545,0.001979,0.000893,0.019311,0.000217
21,0.001950,0.178101,0.077225,0.005769,0.000266,0.116274,0.241672,0.006107,0.040142,0.000869,0.001907,0.001376,0.005624,0.002969,0.000869,0.000410,0.005310,0.002462,0.099643,0.005238,0.019069,0.002221,0.000628,0.020590,0.332505,0.004031,0.002366,0.011200,0.000797,0.045259,0.000483,0.001545,0.001979,0.000893,0.019311,0.000217
3,0.001950,0.178101,0.077225,0.005769,0.000266,0.116274,0.241672,0.006107,0.040142,0.000869,0.001907,0.001376,0.005624,0.002969,0.000869,0.000410,0.005310,0.002462,0.099643,0.005238,0.019069,0.002221,0.000628,0.020590,0.332505,0.004031,0.002366,0.011200,0.000797,0.045259,0.000483,0.001545,0.001979,0.000893,0.019311,0.000217
4,0.001950,0.178101,0.077225,0.005769,0.000266,0.116274,0.241672,0.006107,0.040142,0.000869,0.001907,0.001376,0.005624,0.002969,0.000869,0.000410,0.005310,0.002462,0.099643,0.005238,0.019069,0.002221,0.000628,0.020590,0.332505,0.004031,0.002366,0.011200,0.000797,0.045259,0.000483,0.001545,0.001979,0.000893,0.019311,0.000217
3,0.001950,0.178101,0.077225,0.005769,0.000266,0.116274,0.241672,0.006107,0.040142,0.000869,0.001907,0.001376,0.005624,0.002969,0.000869,0.000410,0.005310,0.002462,0.099643,0.005238,0.019069,0.002221,0.000628,0.020590,0.332505,0.004031,0.002366,0.011200,0.000797,0.045259,0.000483,0.001545,0.001979,0.000893,0.019311,0.000217
21,0.001950,0.178104,0.077226,0.005769,0.000266,0.116274,0.241672,0.006107,0.040142,0.000869,0.001907,0.001376,0.005624,0.003041,0.000869,0.000410,0.005310,0.002462,0.099643,0.005166,0.019069,0.002221,0.000628,0.020590,0.332505,0.004031,0.002366,0.011200,0.000797,0.045259,0.000483,0.001545,0.001979,0.000893,0.019311,0.000217
6,0.001950,0.177597,0.077051,0.005769,0.000266,0.116274,0.241672,0.006107,0.041687,0.003935,0.001907,0.001376,0.005624,0.001472,0.002414,0.000410,0.005310,0.001835,0.098725,0.005045,0.019069,0.000676,0.000628,0.020421,0.332505,0.004007,0.002366,0.010331,0.001666,0.043883,0.000676,0.001545,0.001979,0.000893,0.019311,0.000217
4,0.001950,0.178101,0.077225,0.005769,0.000266,0.116274,0.241672,0.006107,0.040142,0.000869,0.001907,0.001376,0.005624,0.002969,0.000869,0.000410,0.005310,0.002462,0.099643,0.005238,0.019069,0.002221,0.000628,0.020590,0.332505,0.004031,0.002366,0.011200,0.000797,0.045259,0.000483,0.001545,0.001979,0.000893,0.019311,0.000217
12,0.001950,0.178101,0.077225,0.005769,0.000266,0.116274,0.241672,0.006107,0.040142,0.000869,0.001907,0.001376,0.005624,0.002969,0.000869,0.000410,0.005310,0.002462,0.099643,0.005238,0.019069,0.002221,0.000628,0.020590,0.332505,0.004031,0.002366,0.011200,0.000797,0.045259,0.000483,0.001545,0.001979,0.000893,0.019311,0.000217
6,0.001950,0.177597,0.077051,0.005769,0.000266,0.116274,0.241672,0.006107,0.041687,0.003935,0.001907,0.001376,0.005624,0.001472,0.002414,0.000410,0.005310,0.001835,0.098725,0.005045,0.019069,0.000676,0.000628,0.020421,0.332505,0.004007,0.002366,0.010331,0.001666,0.043883,0.000676,0.001545,0.001979,0.000893,0.019311,0.000217
17,0.001950,0.178101,0.077225,0.005769,0.000266,0.116274,0.241672,0.006107,0.040142,0.000869,0.001907,0.001376,0.005624,0.002969,0.000869,0.000410,0.005310,0.002462,0.099643,0.005238,0.019069,0.002221,0.000628,0.020590,0.332505,0.004031,0.002366,0.011200,0.000797,0.045259,0.000483,0.001545,0.001979,0.000893,0.019311,0.000217
21,0.001950,0.178104,0.077226,0.005769,0.000266,0.116274,0.241672,0.006107,0.040142,0.000869,0.001907,0.001376,0.005624,0.003041,0.000869,0.000410,0.005310,0.002462,0.099643,0.005166,0.019069,0.002221,0.000628,0.020590,0.332505,0.004031,0.002366,0.011200,0.000797,0.045259,0.000483,0.001545,0.001979,0.000893,0.019311,0.000217
17,0.001950,0.178097,0.077223,0.005769,0.000266,0.116274,0.241672,0.006107,0.040142,0.000869,0.002100,0.001376,0.005624,0.002969,0.000869,0.000410,0.005310,0.002462,0.099643,0.005238,0.019069,0.002221,0.000628,0.020590,0.332505,0.004031,0.002366,0.011200,0.000797,0.045259,0.000483,0.001545,0.001786,0.000893,0.019311,0.000217
15,0.001950,0.178121,0.077226,0.005383,0.000266,0.116274,0.241672,0.006107,0.040142,0.000869,0.002293,0.001376,0.005624,0.003041,0.000869,0.000410,0.005310,0.002462,0.099643,0.005166,0.019069,0.002221,0.000700,0.020590,0.332505,0.004031,0.002366,0.011200,0.000797,0.045259,0.000483,0.001545,0.001907,0.000893,0.019311,0.000217
6,0.001950,0.177597,0.077051,0.005769,0.000266,0.116274,0.241672,0.006107,0.041687,0.003935,0.001907,0.001376,0.005624,0.001472,0.002414,0.000410,0.005310,0.001835,0.098725,0.005045,0.019069,0.000676,0.000628,0.020421,0.332505,0.004007,0.002366,0.010331,0.001666,0.043883,0.000676,0.001545,0.001979,0.000893,0.019311,0.000217
17,0.001950,0.178097,0.077223,0.005769,0.000266,0.116274,0.241672,0.006107,0.040142,0.000869,0.002100,0.001376,0.005624,0.002969,0.000869,0.000410,0.005310,0.002462,0.099643,0.005238,0.019069,0.002221,0.000628,0.020590,0.332505,0.004031,0.002366,0.011200,0.000797,0.045259,0.000483,0.001545,0.001786,0.000893,0.019311,0.000217
23,0.001950,0.178097,0.077223,0.005769,0.000266,0.116274,0.241672,0.006107,0.040142,0.000869,0.002100,0.001376,0.005624,0.002969,0.000869,0.000410,0.005310,0.002462,0.099643,0.005238,0.019069,0.002221,0.000628,0.020590,0.332505,0.004031,0.002366,0.011200,0.000797,0.045259,0.000483,0.001545,0.001786,0.000893,0.019311,0.000217
