id,Skewness,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
27,0.001777,0.154825,0.004928,0.008914,0.002575,0.060165,0.163007,0.017206,0.073325,0.008320,0.004273,0.011886,0.001075,0.000198,0.006622,0.000000,0.000396,0.000538,0.127264,0.003594,0.009763,0.001132,0.001019,0.033677,0.371406,0.004302,0.000170,0.011575,0.003707,0.045082,0.000113,0.000453,0.000509,0.000396,0.027139,0.000198
11,0.001777,0.154822,0.004928,0.008688,0.002575,0.060165,0.163007,0.017206,0.073325,0.008320,0.004273,0.011886,0.001075,0.000198,0.006622,0.000000,0.000396,0.000538,0.127264,0.003594,0.009763,0.001132,0.001019,0.033677,0.371406,0.004302,0.000396,0.011575,0.003707,0.045082,0.000113,0.000453,0.000509,0.000396,0.027139,0.000198
26,0.001779,0.154716,0.004916,0.008914,0.002604,0.060165,0.163007,0.017206,0.076438,0.008320,0.004273,0.011886,0.000396,0.000198,0.006622,0.000000,0.000396,0.000509,0.127264,0.004302,0.009763,0.001132,0.001019,0.033677,0.371406,0.004273,0.000170,0.011575,0.003707,0.041969,0.000113,0.000481,0.000509,0.000368,0.027139,0.000198
18,0.001777,0.154825,0.004928,0.008914,0.002575,0.060165,0.163007,0.017206,0.073325,0.008320,0.004273,0.011886,0.001075,0.000198,0.006622,0.000000,0.000396,0.000538,0.127264,0.003594,0.009763,0.001132,0.001019,0.033677,0.371406,0.004302,0.000170,0.011575,0.003707,0.045082,0.000113,0.000453,0.000509,0.000396,0.027139,0.000198
25,0.001777,0.154825,0.004928,0.008914,0.002575,0.060165,0.163007,0.017206,0.073325,0.008320,0.004273,0.011886,0.001075,0.000198,0.006622,0.000000,0.000396,0.000538,0.127264,0.003594,0.009763,0.001132,0.001019,0.033677,0.371406,0.004302,0.000170,0.011575,0.003707,0.045082,0.000113,0.000453,0.000509,0.000396,0.027139,0.000198
17,0.001779,0.155000,0.004938,0.008914,0.002575,0.062458,0.163007,0.017206,0.073325,0.008320,0.004273,0.011886,0.001075,0.000198,0.006622,0.000000,0.000396,0.000538,0.124972,0.003594,0.009763,0.001132,0.001019,0.033677,0.371406,0.004302,0.000170,0.011575,0.003707,0.045082,0.000113,0.000453,0.000509,0.000396,0.027139,0.000198
7,0.001778,0.154825,0.004920,0.008914,0.002632,0.060929,0.163007,0.017206,0.076438,0.008320,0.004273,0.011886,0.001104,0.000198,0.005858,0.000000,0.000396,0.000509,0.127264,0.004302,0.009763,0.001132,0.001019,0.033677,0.371406,0.004273,0.000170,0.011575,0.003679,0.041261,0.000113,0.000481,0.000509,0.000368,0.027139,0.000198
26,0.001778,0.154702,0.004915,0.008914,0.002604,0.060165,0.163007,0.017206,0.076438,0.008320,0.004273,0.011886,0.000396,0.000198,0.006622,0.000000,0.000396,0.000509,0.127264,0.004302,0.009763,0.001132,0.001019,0.033677,0.371406,0.004103,0.000170,0.011575,0.003707,0.041969,0.000113,0.000481,0.000509,0.000368,0.027139,0.000368
16,0.001779,0.155000,0.004938,0.008914,0.002575,0.062458,0.163007,0.017206,0.073325,0.008320,0.004273,0.011886,0.001075,0.000198,0.006622,0.000000,0.000396,0.000538,0.124972,0.003594,0.009763,0.001132,0.001019,0.033677,0.371406,0.004302,0.000170,0.011575,0.003707,0.045082,0.000113,0.000453,0.000509,0.000396,0.027139,0.000198
17,0.001779,0.155000,0.004938,0.008914,0.002575,0.062458,0.163007,0.017206,0.073325,0.008320,0.004273,0.011886,0.001075,0.000198,0.006622,0.000000,0.000396,0.000538,0.124972,0.003594,0.009763,0.001132,0.001019,0.033677,0.371406,0.004302,0.000170,0.011575,0.003707,0.045082,0.000113,0.000453,0.000509,0.000396,0.027139,0.000198
23,0.001778,0.154825,0.004920,0.008914,0.002632,0.060929,0.163007,0.017206,0.076438,0.008320,0.004273,0.011886,0.001104,0.000198,0.005858,0.000000,0.000396,0.000509,0.127264,0.004302,0.009763,0.001132,0.001019,0.033677,0.371406,0.004273,0.000170,0.011575,0.003679,0.041261,0.000113,0.000481,0.000509,0.000368,0.027139,0.000198
17,0.001779,0.155000,0.004938,0.008914,0.002575,0.062458,0.163007,0.017206,0.073325,0.008320,0.004273,0.011886,0.001075,0.000198,0.006622,0.000000,0.000396,0.000538,0.124972,0.003594,0.009763,0.001132,0.001019,0.033677,0.371406,0.004302,0.000170,0.011575,0.003707,0.045082,0.000113,0.000453,0.000509,0.000396,0.027139,0.000198
16,0.001779,0.155000,0.004938,0.008914,0.002575,0.062458,0.163007,0.017206,0.073325,0.008320,0.004273,0.011886,0.001075,0.000198,0.006622,0.000000,0.000396,0.000538,0.124972,0.003594,0.009763,0.001132,0.001019,0.033677,0.371406,0.004302,0.000170,0.011575,0.003707,0.045082,0.000113,0.000453,0.000509,0.000396,0.027139,0.000198
8,0.001779,0.155000,0.004938,0.008914,0.002575,0.062458,0.163007,0.017206,0.073325,0.008320,0.004273,0.011886,0.001075,0.000198,0.006622,0.000000,0.000396,0.000538,0.124972,0.003594,0.009763,0.001132,0.001019,0.033677,0.371406,0.004302,0.000170,0.011575,0.003707,0.045082,0.000113,0.000453,0.000509,0.000396,0.027139,0.000198
21,0.001780,0.154910,0.004933,0.008914,0.002575,0.060165,0.163007,0.017206,0.073325,0.008292,0.004273,0.011886,0.000396,0.000198,0.006622,0.000000,0.000396,0.000538,0.127264,0.003849,0.009763,0.001132,0.001019,0.034384,0.371406,0.004047,0.000170,0.011575,0.003707,0.045082,0.000113,0.000453,0.000509,0.000396,0.027168,0.000170
14,0.001779,0.155000,0.004939,0.008914,0.002575,0.062458,0.163007,0.017206,0.073325,0.008320,0.004273,0.011886,0.001047,0.000198,0.006622,0.000000,0.000396,0.000538,0.124972,0.003594,0.009763,0.001132,0.001019,0.033677,0.371406,0.004302,0.000170,0.011575,0.003707,0.045110,0.000113,0.000453,0.000509,0.000396,0.027139,0.000198
15,0.001779,0.154912,0.004936,0.009933,0.002575,0.062458,0.163007,0.017206,0.073325,0.008320,0.004273,0.011886,0.001075,0.000198,0.006622,0.000000,0.000396,0.000538,0.124972,0.003594,0.009763,0.001132,0.001019,0.033677,0.371406,0.003283,0.000170,0.011575,0.003707,0.045082,0.000113,0.000453,0.000509,0.000396,0.027139,0.000198
21,0.001780,0.154912,0.004933,0.008914,0.002575,0.060165,0.163007,0.017206,0.073325,0.008292,0.004273,0.011886,0.000396,0.000198,0.006622,0.000000,0.000396,0.000538,0.127264,0.003849,0.009792,0.001132,0.001019,0.034384,0.371406,0.004047,0.000170,0.011575,0.003707,0.045053,0.000113,0.000453,0.000509,0.000396,0.027168,0.000170
28,0.001779,0.154933,0.004937,0.009933,0.002462,0.062458,0.163007,0.017206,0.073325,0.008320,0.004273,0.011886,0.001075,0.000198,0.006622,0.000000,0.000396,0.000538,0.124972,0.003594,0.009763,0.001132,0.001019,0.033790,0.371406,0.003283,0.000170,0.011575,0.003707,0.045082,0.000113,0.000453,0.000509,0.000396,0.027139,0.000198
26,0.001779,0.155000,0.004939,0.008914,0.002575,0.062458,0.163007,0.017206,0.073325,0.008320,0.004273,0.011886,0.001047,0.000198,0.006622,0.000000,0.000396,0.000538,0.124972,0.003594,0.009763,0.001132,0.001019,0.033677,0.371406,0.004302,0.000170,0.011575,0.003707,0.045110,0.000113,0.000453,0.000509,0.000396,0.027139,0.000198
12,0.001780,0.154911,0.004933,0.008914,0.002575,0.060165,0.163007,0.017206,0.073325,0.008292,0.004273,0.011886,0.000396,0.000198,0.006622,0.000000,0.000396,0.000538,0.127264,0.003905,0.009792,0.001132,0.001019,0.034384,0.371406,0.004047,0.000170,0.011575,0.003651,0.045053,0.000113,0.000453,0.000509,0.000396,0.027168,0.000170
21,0.001780,0.154908,0.004933,0.008914,0.002575,0.060165,0.163007,0.017206,0.073325,0.008292,0.004273,0.011886,0.000396,0.000198,0.006622,0.000000,0.000396,0.000538,0.127264,0.003849,0.009792,0.001132,0.001019,0.034384,0.371406,0.004047,0.000170,0.011575,0.003707,0.045082,0.000113,0.000453,0.000509,0.000396,0.027139,0.000170
28,0.001779,0.154933,0.004937,0.009933,0.002462,0.062458,0.163007,0.017206,0.073325,0.008320,0.004273,0.011886,0.001075,0.000198,0.006622,0.000000,0.000396,0.000538,0.124972,0.003594,0.009763,0.001132,0.001019,0.033790,0.371406,0.003283,0.000170,0.011575,0.003707,0.045082,0.000113,0.000453,0.000509,0.000396,0.027139,0.000198
19,0.001782,0.155156,0.004943,0.008914,0.002094,0.062458,0.163007,0.017206,0.073325,0.008320,0.004273,0.011886,0.001075,0.000198,0.006622,0.000000,0.000396,0.000538,0.124972,0.003594,0.009763,0.001132,0.001019,0.033677,0.371406,0.004302,0.000170,0.012056,0.003707,0.045082,0.000113,0.000453,0.000509,0.000396,0.027139,0.000198
12,0.001780,0.154911,0.004933,0.008886,0.002575,0.060165,0.163007,0.017206,0.073325,0.008292,0.004273,0.011886,0.000396,0.000198,0.006622,0.000000,0.000396,0.000538,0.127264,0.003934,0.009792,0.001132,0.001019,0.034384,0.371406,0.004047,0.000170,0.011575,0.003651,0.045053,0.000113,0.000453,0.000509,0.000396,0.027168,0.000170
6,0.001779,0.154933,0.004937,0.009933,0.002462,0.062458,0.163007,0.017206,0.073325,0.008320,0.004273,0.011886,0.001075,0.000198,0.006622,0.000000,0.000396,0.000538,0.124972,0.003594,0.009763,0.001132,0.001019,0.033790,0.371406,0.003283,0.000170,0.011575,0.003707,0.045082,0.000113,0.000453,0.000509,0.000396,0.027139,0.000198
27,0.001789,0.155301,0.004958,0.007103,0.002575,0.064269,0.163007,0.017206,0.073325,0.008094,0.004273,0.011886,0.001075,0.000198,0.006622,0.000000,0.000396,0.000538,0.124972,0.003594,0.009763,0.001132,0.001019,0.033677,0.371406,0.004302,0.000170,0.011801,0.003707,0.045082,0.000113,0.000453,0.000509,0.000396,0.027139,0.000198
19,0.001782,0.155156,0.004943,0.008914,0.002094,0.062458,0.163007,0.017206,0.073325,0.008320,0.004273,0.011886,0.001075,0.000198,0.006622,0.000000,0.000396,0.000538,0.124972,0.003594,0.009763,0.001132,0.001019,0.033677,0.371406,0.004302,0.000170,0.012056,0.003707,0.045082,0.000113,0.000453,0.000509,0.000396,0.027139,0.000198
15,0.001779,0.154933,0.004937,0.009933,0.002462,0.062458,0.163007,0.017206,0.073325,0.008320,0.004273,0.011886,0.001075,0.000198,0.006622,0.000000,0.000396,0.000538,0.124972,0.003594,0.009763,0.001132,0.001019,0.033790,0.371406,0.003283,0.000170,0.011575,0.003707,0.045082,0.000113,0.000453,0.000509,0.000396,0.027139,0.000198
16,0.001789,0.155301,0.004958,0.007103,0.002575,0.064269,0.163007,0.017206,0.073325,0.008094,0.004273,0.011886,0.001075,0.000198,0.006622,0.000000,0.000396,0.000538,0.124972,0.003594,0.009763,0.001132,0.001019,0.033677,0.371406,0.004302,0.000170,0.011801,0.003707,0.045082,0.000113,0.000453,0.000509,0.000396,0.027139,0.000198
27,0.001788,0.155288,0.004958,0.007103,0.002575,0.064269,0.163007,0.017206,0.073325,0.008094,0.004273,0.011886,0.001075,0.000198,0.006622,0.000000,0.000396,0.000538,0.124972,0.003594,0.009763,0.001132,0.001273,0.033677,0.371406,0.004302,0.000170,0.011801,0.003707,0.045082,0.000113,0.000453,0.000509,0.000141,0.027139,0.000198
6,0.001784,0.154798,0.004943,0.009933,0.002462,0.062458,0.163007,0.017206,0.069787,0.008320,0.004273,0.011886,0.001075,0.000198,0.006622,0.000000,0.000396,0.000538,0.124972,0.003594,0.009763,0.001132,0.001189,0.033790,0.374943,0.003113,0.000170,0.011575,0.003707,0.045082,0.000113,0.000453,0.000509,0.000396,0.027139,0.000198
9,0.001809,0.158796,0.005110,0.009933,0.002462,0.062458,0.183637,0.017206,0.069759,0.008320,0.004273,0.011886,0.001075,0.000198,0.006622,0.000000,0.000396,0.000566,0.104341,0.003594,0.009763,0.001132,0.001189,0.033790,0.374943,0.003113,0.000170,0.011575,0.003707,0.045082,0.000113,0.000453,0.000509,0.000396,0.027139,0.000198
16,0.001789,0.155301,0.004958,0.007103,0.002575,0.064269,0.163007,0.017206,0.073325,0.008094,0.004273,0.011886,0.001075,0.000198,0.006622,0.000000,0.000396,0.000538,0.124972,0.003594,0.009763,0.001132,0.001019,0.033677,0.371406,0.004302,0.000170,0.011801,0.003707,0.045082,0.000113,0.000453,0.000509,0.000396,0.027139,0.000198
7,0.001789,0.155301,0.004958,0.007103,0.002575,0.064269,0.163007,0.017206,0.073325,0.008094,0.004273,0.011886,0.001075,0.000198,0.006622,0.000000,0.000396,0.000538,0.124972,0.003594,0.009763,0.001132,0.001019,0.033677,0.371406,0.004302,0.000170,0.011801,0.003707,0.045082,0.000113,0.000453,0.000509,0.000396,0.027139,0.000198
9,0.001807,0.159589,0.005127,0.008914,0.002462,0.062458,0.183637,0.017206,0.067467,0.008320,0.004273,0.011886,0.001075,0.000198,0.006622,0.000000,0.000396,0.000566,0.104341,0.003594,0.010782,0.001132,0.001189,0.033790,0.374943,0.003113,0.000170,0.013867,0.003707,0.045082,0.000113,0.000453,0.000509,0.000396,0.027139,0.000198
7,0.001789,0.155301,0.004958,0.007103,0.002575,0.064269,0.163007,0.017206,0.073325,0.008094,0.004273,0.011886,0.001075,0.000198,0.006622,0.000000,0.000396,0.000538,0.124972,0.003594,0.009763,0.001132,0.001019,0.033677,0.371406,0.004302,0.000170,0.011801,0.003707,0.045082,0.000113,0.000453,0.000509,0.000396,0.027139,0.000198
21,0.001789,0.155301,0.004958,0.007103,0.002575,0.064269,0.163007,0.017206,0.073325,0.008094,0.004273,0.011886,0.001075,0.000198,0.006622,0.000000,0.000396,0.000538,0.124972,0.003594,0.009763,0.001132,0.001019,0.033677,0.371406,0.004302,0.000170,0.011801,0.003707,0.045082,0.000113,0.000453,0.000509,0.000396,0.027139,0.000198
9,0.001807,0.159589,0.005127,0.008914,0.002462,0.062458,0.183637,0.017206,0.067467,0.008320,0.004273,0.011886,0.001075,0.000198,0.006622,0.000000,0.000396,0.000566,0.104341,0.003594,0.010782,0.001132,0.001189,0.033790,0.374943,0.003113,0.000170,0.013867,0.003707,0.045082,0.000113,0.000453,0.000509,0.000396,0.027139,0.000198
29,0.001789,0.155301,0.004958,0.007103,0.002575,0.064269,0.163007,0.017206,0.073325,0.008094,0.004273,0.011886,0.001075,0.000198,0.006622,0.000000,0.000396,0.000538,0.124972,0.003594,0.009763,0.001132,0.001019,0.033677,0.371406,0.004302,0.000170,0.011801,0.003707,0.045082,0.000113,0.000453,0.000509,0.000396,0.027139,0.000198
20,0.001789,0.155301,0.004958,0.007103,0.002575,0.064269,0.163007,0.017206,0.073325,0.008094,0.004273,0.011886,0.001075,0.000198,0.006622,0.000000,0.000396,0.000538,0.124972,0.003594,0.009763,0.001132,0.001019,0.033677,0.371406,0.004302,0.000170,0.011801,0.003707,0.045082,0.000113,0.000453,0.000509,0.000396,0.027139,0.000198
11,0.001807,0.159589,0.005127,0.008914,0.002462,0.062458,0.183637,0.017206,0.067467,0.008320,0.004273,0.011886,0.001075,0.000198,0.006622,0.000000,0.000396,0.000566,0.104341,0.003594,0.010782,0.001132,0.001189,0.033790,0.374943,0.003113,0.000170,0.013867,0.003707,0.045082,0.000113,0.000453,0.000509,0.000396,0.027139,0.000198
9,0.001807,0.159589,0.005127,0.008914,0.002462,0.062458,0.183637,0.017206,0.067467,0.008320,0.004273,0.011886,0.001075,0.000198,0.006622,0.000000,0.000396,0.000566,0.104341,0.003594,0.010782,0.001132,0.001189,0.033790,0.374943,0.003113,0.000170,0.013867,0.003707,0.045082,0.000113,0.000453,0.000509,0.000396,0.027139,0.000198
1,0.001789,0.155382,0.004962,0.007103,0.002575,0.064269,0.163007,0.017206,0.070042,0.008094,0.004273,0.011886,0.001075,0.000198,0.006622,0.000000,0.000396,0.000538,0.128254,0.003594,0.009763,0.001132,0.001019,0.033677,0.371406,0.004302,0.000170,0.011801,0.003707,0.045082,0.000113,0.000453,0.000509,0.000396,0.027139,0.000198
9,0.001807,0.159589,0.005127,0.008914,0.002462,0.062458,0.183637,0.017206,0.067467,0.008320,0.004273,0.011886,0.001075,0.000198,0.006622,0.000000,0.000396,0.000566,0.104341,0.003594,0.010782,0.001132,0.001189,0.033790,0.374943,0.003113,0.000170,0.013867,0.003707,0.045082,0.000113,0.000453,0.000509,0.000396,0.027139,0.000198
11,0.001807,0.159589,0.005127,0.008914,0.002462,0.062458,0.183637,0.017206,0.067467,0.008320,0.004273,0.011886,0.001075,0.000198,0.006622,0.000000,0.000396,0.000566,0.104341,0.003594,0.010782,0.001132,0.001189,0.033790,0.374943,0.003113,0.000170,0.013867,0.003707,0.045082,0.000113,0.000453,0.000509,0.000396,0.027139,0.000198
19,0.001807,0.159589,0.005127,0.008914,0.002462,0.062458,0.183637,0.017206,0.067467,0.008320,0.004273,0.011886,0.001075,0.000198,0.006622,0.000000,0.000396,0.000566,0.104341,0.003594,0.010782,0.001132,0.001189,0.033790,0.374943,0.003113,0.000170,0.013867,0.003707,0.045082,0.000113,0.000453,0.000509,0.000396,0.027139,0.000198
19,0.001807,0.159586,0.005127,0.008914,0.002462,0.062458,0.183637,0.017206,0.067552,0.008320,0.004188,0.011886,0.001075,0.000198,0.006622,0.000000,0.000396,0.000566,0.104341,0.003594,0.010782,0.001132,0.001189,0.033790,0.374943,0.003113,0.000170,0.013867,0.003707,0.045082,0.000113,0.000453,0.000509,0.000396,0.027139,0.000198
12,0.001807,0.159589,0.005127,0.008914,0.002462,0.062458,0.183637,0.017206,0.067467,0.008320,0.004273,0.011886,0.001075,0.000198,0.006622,0.000000,0.000396,0.000566,0.104341,0.003594,0.010782,0.001132,0.001189,0.033790,0.374943,0.003113,0.000170,0.013867,0.003707,0.045082,0.000113,0.000453,0.000509,0.000396,0.027139,0.000198
28,0.001807,0.159589,0.005127,0.008914,0.002462,0.062458,0.183637,0.017206,0.067467,0.008320,0.004273,0.011886,0.001075,0.000198,0.006622,0.000000,0.000396,0.000566,0.104341,0.003594,0.010782,0.001132,0.001189,0.033790,0.374943,0.003113,0.000170,0.013867,0.003707,0.045082,0.000113,0.000453,0.000509,0.000396,0.027139,0.000198
11,0.001809,0.159641,0.005130,0.008914,0.002462,0.062458,0.183863,0.017206,0.067552,0.008094,0.004188,0.011886,0.001075,0.000198,0.006622,0.000000,0.000396,0.000566,0.104341,0.003594,0.010782,0.001132,0.001189,0.033790,0.374943,0.003113,0.000170,0.013867,0.003707,0.045082,0.000113,0.000453,0.000509,0.000396,0.027139,0.000198
19,0.001807,0.159586,0.005127,0.008886,0.002462,0.062458,0.183637,0.017206,0.067552,0.008320,0.004188,0.011886,0.001075,0.000198,0.006622,0.000000,0.000424,0.000566,0.104341,0.003594,0.010782,0.001132,0.001189,0.033790,0.374943,0.003113,0.000170,0.013867,0.003707,0.045082,0.000113,0.000453,0.000509,0.000396,0.027139,0.000198
7,0.001807,0.159586,0.005127,0.008914,0.002462,0.062458,0.183637,0.017206,0.067552,0.008320,0.004188,0.011886,0.001075,0.000198,0.006622,0.000000,0.000396,0.000566,0.104341,0.003594,0.010782,0.001132,0.001189,0.033790,0.374943,0.003113,0.000170,0.013867,0.003707,0.045082,0.000113,0.000453,0.000509,0.000396,0.027139,0.000198
11,0.001809,0.159618,0.005130,0.008914,0.002462,0.062458,0.183863,0.017235,0.067552,0.008094,0.004188,0.011886,0.001075,0.000198,0.006622,0.000000,0.000396,0.000566,0.104341,0.003594,0.010782,0.001132,0.001189,0.033790,0.374943,0.003113,0.000170,0.013867,0.003707,0.045082,0.000113,0.000424,0.000509,0.000396,0.027139,0.000198
18,0.001809,0.159646,0.005130,0.008914,0.002462,0.062458,0.183863,0.017206,0.067552,0.008094,0.004188,0.011886,0.001075,0.000198,0.006622,0.000000,0.000396,0.000566,0.104341,0.003594,0.010782,0.001132,0.001189,0.033790,0.374943,0.003113,0.000170,0.013867,0.003679,0.045082,0.000113,0.000453,0.000509,0.000396,0.027168,0.000198
12,0.001808,0.159614,0.005129,0.008943,0.002462,0.062458,0.183637,0.017206,0.067467,0.008320,0.004273,0.011886,0.001075,0.000198,0.006622,0.000000,0.000396,0.000566,0.104341,0.003594,0.010782,0.001132,0.001189,0.034045,0.374943,0.002858,0.000170,0.013867,0.003707,0.045082,0.000113,0.000453,0.000509,0.000396,0.027139,0.000170
8,0.001810,0.159501,0.005125,0.008914,0.002434,0.062458,0.183863,0.017206,0.067552,0.008094,0.004188,0.011886,0.001075,0.000198,0.006622,0.000000,0.000424,0.000566,0.104341,0.003594,0.010782,0.001132,0.001189,0.033790,0.374943,0.001302,0.000170,0.013867,0.005490,0.045082,0.000113,0.000453,0.000509,0.000396,0.027168,0.000198
13,0.001809,0.159753,0.005131,0.008943,0.002462,0.062458,0.183637,0.017206,0.067467,0.008320,0.004273,0.011886,0.001075,0.000198,0.006622,0.000000,0.000396,0.000566,0.104341,0.003594,0.010782,0.001132,0.001019,0.034045,0.374943,0.002858,0.000170,0.013867,0.003707,0.045082,0.000113,0.000623,0.000509,0.000396,0.027139,0.000170
18,0.001809,0.159648,0.005131,0.008914,0.002462,0.062458,0.183863,0.017206,0.067552,0.008094,0.004188,0.011886,0.001075,0.000198,0.006622,0.000000,0.000396,0.000566,0.104341,0.003594,0.010811,0.001132,0.001189,0.033790,0.374943,0.003113,0.000170,0.013867,0.003651,0.045082,0.000113,0.000453,0.000509,0.000396,0.027168,0.000198
14,0.001810,0.159501,0.005125,0.008914,0.002434,0.062458,0.183863,0.017206,0.067552,0.008094,0.004188,0.011886,0.001075,0.000198,0.006622,0.000000,0.000424,0.000566,0.104341,0.003594,0.010782,0.001132,0.001189,0.033790,0.374943,0.001302,0.000170,0.013867,0.005490,0.045082,0.000113,0.000453,0.000509,0.000396,0.027168,0.000198
8,0.001810,0.159501,0.005125,0.008914,0.002434,0.062458,0.183863,0.017206,0.067552,0.008094,0.004188,0.011886,0.001075,0.000198,0.006622,0.000000,0.000424,0.000566,0.104341,0.003594,0.010782,0.001132,0.001189,0.033790,0.374943,0.001302,0.000170,0.013867,0.005490,0.045082,0.000113,0.000453,0.000509,0.000396,0.027168,0.000198
22,0.001809,0.159753,0.005131,0.008943,0.002462,0.062458,0.183637,0.017206,0.067467,0.008320,0.004273,0.011886,0.001075,0.000226,0.006622,0.000000,0.000396,0.000566,0.104341,0.003594,0.010782,0.001104,0.001019,0.034045,0.374943,0.002858,0.000170,0.013867,0.003707,0.045082,0.000113,0.000623,0.000509,0.000396,0.027139,0.000170
28,0.001810,0.159501,0.005125,0.008914,0.002434,0.062458,0.183863,0.017206,0.067552,0.008094,0.004188,0.011886,0.001075,0.000198,0.006622,0.000000,0.000424,0.000566,0.104341,0.003594,0.010782,0.001132,0.001189,0.033790,0.374943,0.001302,0.000170,0.013867,0.005490,0.045082,0.000113,0.000453,0.000509,0.000396,0.027168,0.000198
10,0.001810,0.159501,0.005125,0.008914,0.002434,0.062458,0.183863,0.017206,0.067552,0.008094,0.004188,0.011886,0.001075,0.000198,0.006622,0.000000,0.000424,0.000566,0.104341,0.003594,0.010782,0.001132,0.001189,0.033790,0.374943,0.001302,0.000170,0.013867,0.005490,0.045082,0.000113,0.000453,0.000509,0.000396,0.027168,0.000198
14,0.001810,0.159501,0.005125,0.008914,0.002434,0.062458,0.183863,0.017206,0.067552,0.008094,0.004188,0.011886,0.001075,0.000198,0.006622,0.000000,0.000424,0.000566,0.104341,0.003594,0.010782,0.001132,0.001189,0.033790,0.374943,0.001302,0.000170,0.013867,0.005490,0.045082,0.000113,0.000453,0.000509,0.000396,0.027168,0.000198
17,0.001822,0.159684,0.005148,0.008914,0.002462,0.062458,0.183863,0.017206,0.067269,0.008094,0.004188,0.009311,0.001075,0.000198,0.006622,0.000000,0.000396,0.000566,0.104341,0.003594,0.010811,0.001132,0.001189,0.033790,0.377519,0.003396,0.000170,0.013867,0.003651,0.045082,0.000113,0.000453,0.000509,0.000396,0.027168,0.000198
8,0.001812,0.159546,0.005129,0.008914,0.002434,0.062458,0.183863,0.017206,0.068316,0.008094,0.004188,0.010924,0.001273,0.000198,0.006396,0.000226,0.000424,0.000566,0.104341,0.003594,0.010782,0.001132,0.001189,0.033790,0.374943,0.001302,0.000170,0.013867,0.005490,0.045082,0.000113,0.000453,0.000509,0.000396,0.027168,0.000198
29,0.001810,0.159539,0.005127,0.008688,0.002434,0.062458,0.183863,0.017206,0.067552,0.008094,0.004188,0.011886,0.001075,0.000198,0.006622,0.000000,0.000424,0.000566,0.104341,0.003594,0.010782,0.001132,0.001189,0.033790,0.374943,0.001302,0.000170,0.013867,0.005490,0.045082,0.000113,0.000453,0.000509,0.000396,0.027394,0.000198
17,0.001822,0.159684,0.005148,0.008914,0.002462,0.062458,0.183863,0.017206,0.067269,0.008094,0.004188,0.009311,0.001075,0.000198,0.006622,0.000000,0.000396,0.000566,0.104341,0.003594,0.010811,0.001132,0.001189,0.033790,0.377519,0.003396,0.000170,0.013867,0.003651,0.045082,0.000113,0.000453,0.000509,0.000396,0.027168,0.000198
16,0.001822,0.159684,0.005148,0.008914,0.002462,0.062458,0.183863,0.017206,0.067269,0.008094,0.004188,0.009311,0.001075,0.000198,0.006622,0.000000,0.000396,0.000566,0.104341,0.003594,0.010811,0.001132,0.001189,0.033790,0.377519,0.003396,0.000170,0.013867,0.003651,0.045082,0.000113,0.000453,0.000509,0.000396,0.027168,0.000198
4,0.001822,0.159684,0.005148,0.008914,0.002462,0.062458,0.183863,0.017206,0.067269,0.008094,0.004188,0.009311,0.001075,0.000198,0.006622,0.000000,0.000396,0.000566,0.104341,0.003594,0.010811,0.001132,0.001189,0.033790,0.377519,0.003396,0.000170,0.013867,0.003651,0.045082,0.000113,0.000453,0.000509,0.000396,0.027168,0.000198
16,0.001822,0.159684,0.005148,0.008914,0.002462,0.062458,0.183863,0.017206,0.067269,0.008094,0.004188,0.009311,0.001075,0.000198,0.006622,0.000000,0.000396,0.000566,0.104341,0.003594,0.010811,0.001132,0.001189,0.033790,0.377519,0.003396,0.000170,0.013867,0.003651,0.045082,0.000113,0.000453,0.000509,0.000396,0.027168,0.000198
4,0.001822,0.159684,0.005148,0.008914,0.002462,0.062458,0.183863,0.017206,0.067269,0.008094,0.004188,0.009311,0.001075,0.000198,0.006622,0.000000,0.000396,0.000566,0.104341,0.003594,0.010811,0.001132,0.001189,0.033790,0.377519,0.003396,0.000170,0.013867,0.003651,0.045082,0.000113,0.000453,0.000509,0.000396,0.027168,0.000198
10,0.001822,0.159684,0.005148,0.008914,0.002462,0.062458,0.183863,0.017206,0.067269,0.008094,0.004188,0.009311,0.001075,0.000198,0.006622,0.000000,0.000396,0.000566,0.104341,0.003594,0.010811,0.001132,0.001189,0.033790,0.377519,0.003396,0.000170,0.013867,0.003651,0.045082,0.000113,0.000453,0.000509,0.000396,0.027168,0.000198
17,0.001829,0.159737,0.005155,0.008914,0.002462,0.062458,0.183863,0.017489,0.069080,0.008094,0.004188,0.007499,0.001075,0.000198,0.006622,0.000000,0.000396,0.000566,0.104058,0.003594,0.010811,0.001132,0.001189,0.033790,0.377519,0.003396,0.000170,0.013867,0.003651,0.045082,0.000113,0.000453,0.000509,0.000396,0.027168,0.000198
