id,Delta,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
2,0.025289,0.170856,0.002925,0.042501,0.038364,0.035286,0.022260,0.024033,0.033833,0.022876,0.029302,0.018714,0.032085,0.039989,0.017828,0.028761,0.018049,0.024082,0.017434,0.038118,0.033612,0.041885,0.022605,0.026963,0.039275,0.034966,0.020561,0.039669,0.021177,0.040703,0.023861,0.034621,0.037207,0.031322,0.042722,0.025338
25,0.025289,0.170856,0.002925,0.042501,0.038364,0.035286,0.022260,0.024033,0.033833,0.022851,0.029302,0.018714,0.032085,0.039989,0.017828,0.028761,0.018049,0.024082,0.017434,0.038118,0.033612,0.041885,0.022605,0.026963,0.039275,0.034966,0.020561,0.039669,0.021177,0.040703,0.023861,0.034621,0.037207,0.031322,0.042722,0.025363
16,0.025215,0.170811,0.002912,0.042501,0.038364,0.034227,0.022334,0.024033,0.033661,0.022851,0.032282,0.018714,0.032085,0.039989,0.017828,0.028761,0.018049,0.024181,0.017508,0.038118,0.033612,0.041885,0.022605,0.026963,0.039275,0.034966,0.020561,0.039669,0.021177,0.038709,0.023861,0.034621,0.037207,0.031322,0.042722,0.025363
2,0.025289,0.170890,0.002925,0.042501,0.042107,0.035286,0.022260,0.024033,0.033833,0.022876,0.029302,0.018714,0.032085,0.039989,0.017828,0.028761,0.018049,0.024082,0.017434,0.038118,0.033612,0.041885,0.022605,0.026963,0.035532,0.034966,0.020561,0.039669,0.021177,0.040703,0.023861,0.034621,0.037207,0.031322,0.042722,0.025338
5,0.025289,0.170837,0.002913,0.042501,0.038364,0.034227,0.022334,0.024033,0.033833,0.022851,0.032356,0.018714,0.032085,0.039989,0.017828,0.028761,0.018049,0.024008,0.017434,0.038118,0.033612,0.041885,0.022605,0.027062,0.039275,0.034966,0.020561,0.039669,0.021078,0.038709,0.023861,0.034621,0.037207,0.031322,0.042722,0.025363
16,0.025215,0.170811,0.002912,0.042501,0.038364,0.034227,0.022334,0.024033,0.033661,0.022851,0.032282,0.018714,0.032085,0.039989,0.017828,0.028761,0.018049,0.024181,0.017508,0.038118,0.033612,0.041885,0.022605,0.026963,0.039275,0.034966,0.020561,0.039669,0.021177,0.038709,0.023861,0.034621,0.037207,0.031322,0.042722,0.025363
3,0.025289,0.170764,0.002916,0.042501,0.038364,0.035286,0.022260,0.024033,0.033833,0.022851,0.029302,0.018714,0.032085,0.039989,0.017828,0.028761,0.018049,0.024082,0.017434,0.038118,0.033612,0.041885,0.022605,0.026963,0.039275,0.034966,0.021891,0.039669,0.021177,0.039374,0.023861,0.034621,0.037207,0.031322,0.042722,0.025363
25,0.025289,0.170505,0.002912,0.042501,0.038364,0.035286,0.022260,0.024033,0.033833,0.022851,0.029302,0.018714,0.032085,0.039989,0.020906,0.028761,0.018049,0.024082,0.017434,0.038118,0.033612,0.041885,0.020142,0.026963,0.039275,0.034966,0.021891,0.039053,0.021177,0.039374,0.023861,0.034621,0.037207,0.031322,0.042722,0.025363
19,0.025215,0.170479,0.002903,0.042501,0.038364,0.034227,0.020758,0.024033,0.035237,0.022851,0.032282,0.018714,0.032085,0.039989,0.017828,0.029204,0.018049,0.024181,0.017508,0.038118,0.033759,0.041885,0.022605,0.026963,0.039275,0.034966,0.020118,0.039669,0.021177,0.038709,0.023861,0.034621,0.037207,0.031322,0.042722,0.025215
28,0.025215,0.170473,0.002901,0.042501,0.038364,0.034227,0.022334,0.025215,0.033661,0.022851,0.032282,0.019330,0.032085,0.039989,0.017828,0.028761,0.018049,0.024181,0.017508,0.038118,0.033612,0.041885,0.022605,0.026963,0.039275,0.033784,0.020561,0.039053,0.021177,0.038709,0.023861,0.034621,0.037207,0.031322,0.042722,0.025363
9,0.025289,0.170709,0.002916,0.042698,0.038364,0.035286,0.022260,0.024033,0.033833,0.024452,0.029302,0.018714,0.032085,0.038413,0.017828,0.028761,0.018049,0.024082,0.017434,0.038118,0.032922,0.041688,0.022605,0.026963,0.039965,0.034966,0.020561,0.039669,0.021177,0.040703,0.023861,0.034621,0.037207,0.031322,0.042722,0.025338
19,0.025215,0.170479,0.002903,0.042501,0.038364,0.034227,0.020758,0.024033,0.035237,0.022851,0.032282,0.018714,0.032085,0.039989,0.017828,0.029204,0.018049,0.024181,0.017508,0.038118,0.033759,0.041885,0.022605,0.026963,0.039275,0.034966,0.020118,0.039669,0.021177,0.038709,0.023861,0.034621,0.037207,0.031322,0.042722,0.025215
24,0.025215,0.170473,0.002901,0.042501,0.038364,0.034227,0.022334,0.025215,0.033661,0.022851,0.032282,0.019330,0.032085,0.039989,0.017828,0.028761,0.018049,0.024181,0.017508,0.038118,0.033612,0.041885,0.022605,0.026963,0.039275,0.033784,0.020561,0.039053,0.021177,0.038709,0.023861,0.034621,0.037207,0.031322,0.042722,0.025363
28,0.025215,0.170419,0.002897,0.042501,0.038364,0.034227,0.022334,0.025215,0.033661,0.022851,0.032282,0.019330,0.031198,0.039989,0.017828,0.029647,0.018049,0.024181,0.017508,0.038118,0.033612,0.041885,0.022605,0.026963,0.039275,0.033784,0.020561,0.039053,0.021177,0.038709,0.023861,0.034621,0.037207,0.031322,0.042722,0.025363
19,0.025215,0.170471,0.002902,0.042501,0.038364,0.034129,0.020758,0.024033,0.035237,0.022851,0.032282,0.018714,0.032085,0.040088,0.017828,0.029204,0.018049,0.024181,0.017508,0.038118,0.033759,0.041885,0.022605,0.026963,0.039275,0.034966,0.020118,0.039669,0.021177,0.038709,0.023861,0.034621,0.037207,0.031322,0.042722,0.025215
23,0.025215,0.170419,0.002897,0.042501,0.038364,0.034227,0.022334,0.025215,0.033661,0.022851,0.032282,0.019330,0.031198,0.039989,0.017828,0.029647,0.018049,0.024181,0.017508,0.038118,0.033612,0.041885,0.022605,0.026963,0.039275,0.033784,0.020561,0.039053,0.021177,0.038709,0.023861,0.034621,0.037207,0.031322,0.042722,0.025363
0,0.025215,0.170473,0.002901,0.042501,0.038364,0.034227,0.022334,0.025215,0.033661,0.022851,0.032282,0.019330,0.032085,0.039989,0.017828,0.028761,0.018049,0.024181,0.017508,0.038118,0.033612,0.041885,0.022605,0.026963,0.039275,0.033784,0.020561,0.039053,0.021177,0.038709,0.023861,0.034621,0.037207,0.031322,0.042722,0.025363
20,0.025215,0.170733,0.002912,0.042501,0.038364,0.034129,0.020758,0.024033,0.035237,0.022851,0.032282,0.018714,0.032085,0.040088,0.017828,0.029204,0.018049,0.024181,0.017508,0.035064,0.033759,0.041885,0.022605,0.026963,0.039275,0.034966,0.020118,0.039669,0.021177,0.038709,0.023861,0.034621,0.040260,0.031322,0.042722,0.025215
24,0.025215,0.170471,0.002902,0.042501,0.038364,0.034129,0.020758,0.024033,0.035237,0.022851,0.032282,0.018714,0.032085,0.040088,0.017828,0.029204,0.018049,0.024181,0.017508,0.038118,0.033759,0.041885,0.022605,0.026963,0.039275,0.034966,0.020118,0.039669,0.021177,0.038709,0.023861,0.034621,0.037207,0.031322,0.042722,0.025215
23,0.025215,0.170419,0.002897,0.042501,0.038364,0.034227,0.022334,0.025215,0.033661,0.022851,0.032282,0.019330,0.031198,0.039989,0.017828,0.029647,0.018049,0.024181,0.017508,0.038118,0.033612,0.041885,0.022605,0.026963,0.039275,0.033784,0.020561,0.039053,0.021177,0.038709,0.023861,0.034621,0.037207,0.031322,0.042722,0.025363
20,0.025215,0.170733,0.002912,0.042501,0.038364,0.034129,0.020758,0.024033,0.035237,0.022851,0.032282,0.018714,0.032085,0.040088,0.017828,0.029204,0.018049,0.024181,0.017508,0.035064,0.033759,0.041885,0.022605,0.026963,0.039275,0.034966,0.020118,0.039669,0.021177,0.038709,0.023861,0.034621,0.040260,0.031322,0.042722,0.025215
10,0.025215,0.170471,0.002902,0.042501,0.038364,0.034129,0.020758,0.024033,0.035237,0.022851,0.032282,0.018714,0.032085,0.040088,0.017828,0.029204,0.018049,0.024181,0.017508,0.038118,0.033759,0.041885,0.022605,0.026963,0.039275,0.034966,0.020118,0.039669,0.021177,0.038709,0.023861,0.034621,0.037207,0.031322,0.042722,0.025215
24,0.025215,0.170463,0.002902,0.042501,0.038364,0.034129,0.020758,0.024033,0.035237,0.022851,0.032282,0.018714,0.032085,0.040088,0.017828,0.029204,0.018049,0.024181,0.017508,0.038142,0.033759,0.041885,0.022605,0.026963,0.039275,0.034966,0.020118,0.039644,0.021177,0.038709,0.023861,0.034621,0.037207,0.031322,0.042722,0.025215
20,0.025215,0.170733,0.002912,0.042501,0.038364,0.034129,0.020758,0.024033,0.035237,0.022851,0.032282,0.018714,0.032085,0.040088,0.017828,0.029204,0.018049,0.024181,0.017508,0.035064,0.033759,0.041885,0.022605,0.026963,0.039275,0.034966,0.020118,0.039669,0.021177,0.038709,0.023861,0.034621,0.040260,0.031322,0.042722,0.025215
10,0.025215,0.170470,0.002902,0.042501,0.038364,0.034129,0.020758,0.024033,0.035237,0.022851,0.032282,0.018714,0.032085,0.040088,0.017828,0.029204,0.018025,0.024205,0.017508,0.038118,0.033759,0.041885,0.022605,0.026963,0.039275,0.034966,0.020118,0.039669,0.021177,0.038709,0.023861,0.034621,0.037207,0.031322,0.042722,0.025215
24,0.025215,0.170585,0.002909,0.042501,0.038364,0.034129,0.020758,0.024033,0.035237,0.022851,0.032282,0.018714,0.032085,0.040088,0.017828,0.029204,0.018049,0.024181,0.017508,0.038142,0.033759,0.041885,0.022605,0.027579,0.039275,0.034966,0.019502,0.039644,0.021177,0.038709,0.023861,0.034621,0.037207,0.031322,0.042722,0.025215
20,0.025215,0.170733,0.002912,0.042501,0.038364,0.034129,0.020758,0.024033,0.035237,0.022851,0.032282,0.018714,0.032085,0.040088,0.017828,0.029204,0.018049,0.024181,0.017508,0.035064,0.033759,0.041885,0.022605,0.026963,0.039275,0.034966,0.020118,0.039669,0.021177,0.038709,0.023861,0.034621,0.040260,0.031322,0.042722,0.025215
10,0.025215,0.170470,0.002902,0.042501,0.038364,0.034129,0.020758,0.024033,0.035237,0.022851,0.032282,0.018714,0.032085,0.040088,0.017828,0.029204,0.018025,0.024205,0.017508,0.038118,0.033759,0.041885,0.022605,0.026963,0.039275,0.034966,0.020118,0.039669,0.021177,0.038709,0.023861,0.034621,0.037207,0.031322,0.042722,0.025215
0,0.025215,0.170733,0.002912,0.042501,0.038364,0.034129,0.020758,0.024033,0.035237,0.022851,0.032282,0.018714,0.032085,0.040088,0.017828,0.029204,0.018049,0.024181,0.017508,0.035064,0.033759,0.041885,0.022605,0.026963,0.039275,0.034966,0.020118,0.039669,0.021177,0.038709,0.023861,0.034621,0.040260,0.031322,0.042722,0.025215
18,0.025190,0.170582,0.002909,0.042501,0.038364,0.034129,0.020758,0.024033,0.035237,0.022851,0.032282,0.018714,0.032085,0.040088,0.017828,0.029204,0.018074,0.024181,0.017508,0.038142,0.033759,0.041885,0.022605,0.027579,0.039275,0.034966,0.019502,0.039644,0.021177,0.038709,0.023861,0.034621,0.037207,0.031322,0.042698,0.025215
3,0.025215,0.170585,0.002909,0.042501,0.038462,0.034129,0.020758,0.024033,0.035237,0.022851,0.032282,0.018714,0.032085,0.040088,0.017828,0.029204,0.018049,0.024181,0.017508,0.038142,0.033759,0.041885,0.022605,0.027579,0.039275,0.034966,0.019502,0.039644,0.021078,0.038709,0.023861,0.034621,0.037207,0.031322,0.042722,0.025215
25,0.025215,0.170457,0.002902,0.042501,0.038364,0.034129,0.020684,0.024033,0.035237,0.022851,0.032282,0.018714,0.032085,0.040088,0.017828,0.029204,0.018049,0.024181,0.017508,0.038118,0.033759,0.041885,0.022605,0.026963,0.039275,0.034966,0.020118,0.039669,0.021177,0.038783,0.023861,0.034621,0.037207,0.031322,0.042722,0.025215
25,0.025141,0.169154,0.002877,0.042501,0.038364,0.034129,0.020684,0.024008,0.035237,0.022851,0.032282,0.018714,0.032110,0.040088,0.017828,0.029204,0.018049,0.025757,0.017581,0.038118,0.033759,0.041885,0.022605,0.026889,0.039275,0.034966,0.020118,0.039669,0.021177,0.038783,0.023861,0.033045,0.037207,0.031322,0.042722,0.025215
18,0.025190,0.170587,0.002909,0.042501,0.038364,0.034129,0.020758,0.024033,0.035385,0.022851,0.032282,0.018714,0.032085,0.040088,0.017828,0.029204,0.018074,0.024181,0.017508,0.038142,0.033759,0.041885,0.022605,0.027579,0.039127,0.034966,0.019502,0.039644,0.021177,0.038709,0.023861,0.034621,0.037207,0.031322,0.042698,0.025215
3,0.025215,0.170590,0.002909,0.042501,0.038462,0.034129,0.020758,0.024033,0.035237,0.022851,0.032282,0.018714,0.032085,0.040088,0.017828,0.029204,0.018049,0.024181,0.017508,0.038142,0.033759,0.041885,0.022605,0.027603,0.039250,0.034966,0.019502,0.039644,0.021078,0.038709,0.023861,0.034621,0.037207,0.031322,0.042722,0.025215
29,0.024993,0.170420,0.002903,0.042501,0.036493,0.034129,0.020758,0.024033,0.035237,0.022851,0.032282,0.018690,0.033956,0.040088,0.017828,0.029204,0.018049,0.024181,0.017508,0.038142,0.033759,0.041885,0.022605,0.027579,0.039275,0.034966,0.019502,0.039644,0.021177,0.038709,0.023861,0.034646,0.037207,0.033316,0.040728,0.025215
25,0.025141,0.169154,0.002877,0.042501,0.038364,0.034129,0.020684,0.024008,0.035237,0.022851,0.032282,0.018714,0.032110,0.040088,0.017828,0.029204,0.018049,0.025757,0.017581,0.038118,0.033759,0.041885,0.022605,0.026889,0.039275,0.034966,0.020118,0.039669,0.021177,0.038783,0.023861,0.033045,0.037207,0.031322,0.042722,0.025215
18,0.025190,0.170587,0.002909,0.042501,0.038364,0.034129,0.020758,0.024033,0.035385,0.022851,0.032282,0.018714,0.032085,0.040088,0.017828,0.029204,0.018074,0.024181,0.017508,0.038142,0.033759,0.041885,0.022605,0.027579,0.039127,0.034966,0.019502,0.039644,0.021177,0.038709,0.023861,0.034621,0.037207,0.031322,0.042698,0.025215
29,0.024993,0.170400,0.002903,0.042501,0.036493,0.034301,0.020586,0.024033,0.035237,0.022851,0.032282,0.018690,0.033956,0.040088,0.017828,0.029204,0.018049,0.024181,0.017508,0.038142,0.033759,0.041885,0.022605,0.027579,0.039275,0.034966,0.019502,0.039644,0.021177,0.038709,0.023861,0.034646,0.037207,0.033316,0.040728,0.025215
23,0.025141,0.169154,0.002877,0.042501,0.038364,0.034129,0.020684,0.024008,0.035237,0.022851,0.032282,0.018714,0.032110,0.040088,0.017828,0.029204,0.018049,0.025757,0.017581,0.038118,0.033759,0.041885,0.022605,0.026889,0.039275,0.034966,0.020118,0.039669,0.021177,0.038783,0.023861,0.033045,0.037207,0.031322,0.042722,0.025215
24,0.025215,0.170728,0.002912,0.042501,0.038364,0.034129,0.020758,0.024033,0.035335,0.022851,0.032110,0.018714,0.032085,0.040088,0.017828,0.029204,0.018049,0.024181,0.017508,0.035064,0.033759,0.041787,0.022605,0.026963,0.039275,0.034966,0.020118,0.039669,0.021177,0.038709,0.023861,0.034621,0.040260,0.031494,0.042722,0.025215
29,0.024993,0.170396,0.002903,0.042501,0.036493,0.034301,0.020586,0.024033,0.035261,0.022851,0.032282,0.018690,0.033956,0.040088,0.017828,0.029204,0.018049,0.024181,0.017508,0.038142,0.033759,0.041885,0.022605,0.027579,0.039275,0.034966,0.019502,0.039644,0.021177,0.038709,0.023861,0.034646,0.037207,0.033316,0.040703,0.025215
23,0.025141,0.169154,0.002877,0.042501,0.038364,0.034129,0.020684,0.024008,0.035237,0.022851,0.032282,0.018714,0.032110,0.040088,0.017828,0.029204,0.018049,0.025757,0.017581,0.038118,0.033759,0.041885,0.022605,0.026889,0.039275,0.034966,0.020118,0.039669,0.021177,0.038783,0.023861,0.033045,0.037207,0.031322,0.042722,0.025215
22,0.025141,0.168717,0.002793,0.042501,0.038364,0.034129,0.020684,0.024008,0.035237,0.022851,0.032282,0.018714,0.032110,0.040088,0.017828,0.029204,0.018049,0.025757,0.017581,0.038118,0.033759,0.041885,0.022605,0.026889,0.039275,0.034966,0.020118,0.039669,0.021177,0.038783,0.023861,0.033045,0.037207,0.018739,0.042722,0.037798
29,0.024993,0.170396,0.002903,0.042501,0.036493,0.034301,0.020586,0.024033,0.035261,0.022851,0.032282,0.018690,0.033956,0.040088,0.017828,0.029204,0.018049,0.024181,0.017508,0.038142,0.033759,0.041885,0.022605,0.027579,0.039275,0.034966,0.019502,0.039644,0.021177,0.038709,0.023861,0.034646,0.037207,0.033316,0.040703,0.025215
7,0.024993,0.170396,0.002903,0.042501,0.036493,0.034301,0.020586,0.024033,0.035261,0.022851,0.032282,0.018690,0.033956,0.040088,0.017828,0.029204,0.018049,0.024181,0.017508,0.038142,0.033759,0.041885,0.022605,0.027579,0.039275,0.034966,0.019502,0.039644,0.021177,0.038709,0.023861,0.034646,0.037207,0.033316,0.040703,0.025215
20,0.025141,0.169154,0.002877,0.042501,0.038364,0.034129,0.020684,0.024008,0.035237,0.022851,0.032282,0.018714,0.032110,0.040088,0.017828,0.029204,0.018049,0.025757,0.017581,0.038118,0.033759,0.041885,0.022605,0.026889,0.039275,0.034966,0.020118,0.039669,0.021177,0.038783,0.023861,0.033045,0.037207,0.031322,0.042722,0.025215
7,0.024796,0.170407,0.002904,0.042304,0.036493,0.034301,0.020586,0.024033,0.035261,0.022851,0.032282,0.018690,0.033956,0.040088,0.017828,0.029204,0.018049,0.024181,0.017508,0.038142,0.033759,0.041885,0.022605,0.027579,0.039275,0.034966,0.019502,0.039644,0.021177,0.038906,0.023861,0.034646,0.037207,0.033316,0.040703,0.025215
6,0.024870,0.169688,0.002924,0.042525,0.038364,0.034129,0.020783,0.019059,0.035237,0.022851,0.032282,0.018640,0.032085,0.040088,0.017828,0.029327,0.018049,0.024181,0.020586,0.034843,0.033759,0.041811,0.022605,0.026963,0.039275,0.034966,0.020339,0.039644,0.020832,0.038783,0.029056,0.031543,0.040260,0.031395,0.042698,0.025215
29,0.024993,0.170396,0.002903,0.042501,0.036493,0.034301,0.020586,0.024033,0.035261,0.022851,0.032282,0.018690,0.033956,0.040088,0.017828,0.029204,0.018049,0.024181,0.017508,0.038142,0.033759,0.041885,0.022605,0.027579,0.039275,0.034966,0.019502,0.039644,0.021177,0.038709,0.023861,0.034646,0.037207,0.033316,0.040703,0.025215
7,0.024796,0.169315,0.002838,0.042304,0.035483,0.026865,0.020586,0.024033,0.035261,0.022851,0.032282,0.018911,0.033956,0.040088,0.017828,0.029204,0.018049,0.032627,0.017508,0.038142,0.033759,0.041885,0.022605,0.027579,0.039275,0.034966,0.019502,0.039644,0.020955,0.038906,0.023861,0.034646,0.037207,0.033316,0.040703,0.025215
6,0.024870,0.169688,0.002924,0.042525,0.038364,0.034129,0.020783,0.019059,0.035237,0.022851,0.032282,0.018640,0.032085,0.040088,0.017828,0.029327,0.018049,0.024181,0.020586,0.034843,0.033759,0.041811,0.022605,0.026963,0.039275,0.034966,0.020339,0.039644,0.020832,0.038783,0.029056,0.031543,0.040260,0.031395,0.042698,0.025215
14,0.024870,0.169688,0.002924,0.042525,0.038364,0.034129,0.020783,0.019059,0.035237,0.022851,0.032282,0.018640,0.032085,0.040088,0.017828,0.029327,0.018049,0.024181,0.020586,0.034843,0.033759,0.041811,0.022605,0.026963,0.039275,0.034966,0.020339,0.039644,0.020832,0.038783,0.029056,0.031543,0.040260,0.031395,0.042698,0.025215
16,0.024747,0.170415,0.002904,0.042501,0.036493,0.034301,0.020586,0.024008,0.035261,0.022851,0.032307,0.018690,0.033956,0.040088,0.017828,0.029204,0.018049,0.023934,0.017754,0.038142,0.033759,0.041885,0.022605,0.027579,0.039275,0.034966,0.019502,0.039644,0.021177,0.038709,0.023861,0.034646,0.037207,0.033316,0.040703,0.025215
17,0.024796,0.169315,0.002838,0.042304,0.035483,0.026865,0.020586,0.024033,0.035261,0.022851,0.032282,0.018911,0.033956,0.040088,0.017828,0.029204,0.018049,0.032627,0.017508,0.038142,0.033759,0.041885,0.022605,0.027579,0.039275,0.034966,0.019502,0.039644,0.020955,0.038906,0.023861,0.034646,0.037207,0.033316,0.040703,0.025215
7,0.024796,0.169311,0.002838,0.042304,0.035483,0.026865,0.020586,0.024033,0.035261,0.022851,0.032282,0.018911,0.033956,0.040186,0.017828,0.029204,0.018049,0.032627,0.017508,0.038142,0.033759,0.041885,0.022605,0.027579,0.039275,0.034966,0.019502,0.039644,0.020955,0.038906,0.023861,0.034646,0.037108,0.033316,0.040703,0.025215
13,0.024747,0.170408,0.002904,0.042501,0.036690,0.034301,0.020586,0.024008,0.035261,0.022851,0.032307,0.018690,0.033956,0.040088,0.017828,0.029204,0.018049,0.023934,0.017754,0.038142,0.033759,0.041688,0.022605,0.027579,0.039275,0.034966,0.019502,0.039644,0.021177,0.038709,0.023861,0.034646,0.037207,0.033316,0.040703,0.025215
16,0.024747,0.170455,0.002905,0.042501,0.036493,0.034301,0.020586,0.024008,0.035261,0.022851,0.032307,0.018690,0.033956,0.040088,0.017828,0.029204,0.018049,0.023934,0.017754,0.038142,0.033759,0.041885,0.022605,0.027579,0.038389,0.034966,0.019502,0.039644,0.021177,0.038709,0.023861,0.034646,0.037207,0.034203,0.040703,0.025215
17,0.024796,0.169315,0.002838,0.042304,0.035483,0.026865,0.020586,0.024033,0.035261,0.022851,0.032282,0.018911,0.033956,0.040088,0.017828,0.029204,0.018049,0.032627,0.017508,0.038142,0.033759,0.041885,0.022605,0.027579,0.039275,0.034966,0.019502,0.039644,0.020955,0.038906,0.023861,0.034646,0.037207,0.033316,0.040703,0.025215
10,0.024452,0.169090,0.002875,0.042501,0.038364,0.034129,0.020758,0.024033,0.035335,0.022876,0.032110,0.018714,0.032085,0.040137,0.026249,0.029204,0.018049,0.024328,0.022802,0.035064,0.034400,0.041146,0.022752,0.026963,0.039275,0.034794,0.020118,0.039669,0.021177,0.038709,0.023737,0.034621,0.040260,0.026200,0.034227,0.025215
11,0.024747,0.170408,0.002904,0.042501,0.036690,0.034301,0.020586,0.024008,0.035261,0.022851,0.032307,0.018690,0.033956,0.040088,0.017828,0.029204,0.018049,0.023934,0.017754,0.038142,0.033759,0.041688,0.022605,0.027579,0.039275,0.034966,0.019502,0.039644,0.021177,0.038709,0.023861,0.034646,0.037207,0.033316,0.040703,0.025215
18,0.024747,0.170455,0.002905,0.042501,0.036493,0.034301,0.020586,0.024008,0.035261,0.022851,0.032307,0.018690,0.033956,0.040088,0.017828,0.029204,0.018049,0.023934,0.017754,0.038142,0.033759,0.041885,0.022605,0.027579,0.038389,0.034966,0.019502,0.039644,0.021177,0.038709,0.023861,0.034646,0.037207,0.034203,0.040703,0.025215
11,0.024747,0.170408,0.002904,0.042501,0.036690,0.034301,0.020586,0.024008,0.035261,0.022851,0.032307,0.018690,0.033956,0.040088,0.017828,0.029204,0.018049,0.023934,0.017754,0.038142,0.033759,0.041688,0.022605,0.027579,0.039275,0.034966,0.019502,0.039644,0.021177,0.038709,0.023861,0.034646,0.037207,0.033316,0.040703,0.025215
23,0.024747,0.170455,0.002905,0.042501,0.036493,0.034301,0.020586,0.024008,0.035261,0.022851,0.032307,0.018690,0.033956,0.040088,0.017828,0.029204,0.018049,0.023934,0.017754,0.038142,0.033759,0.041885,0.022605,0.027579,0.038389,0.034966,0.019502,0.039644,0.021177,0.038709,0.023861,0.034646,0.037207,0.034203,0.040703,0.025215
16,0.024747,0.170419,0.002903,0.042501,0.036690,0.034301,0.020586,0.024008,0.035261,0.022851,0.032307,0.018690,0.033956,0.040088,0.017828,0.029204,0.018049,0.023934,0.017754,0.038142,0.033759,0.041885,0.022605,0.027382,0.038389,0.034966,0.019502,0.039644,0.021177,0.038709,0.023861,0.034646,0.037207,0.034203,0.040703,0.025215
15,0.024501,0.169324,0.002839,0.042156,0.035458,0.026865,0.020586,0.024033,0.035261,0.022851,0.032282,0.018911,0.033956,0.040088,0.017828,0.029204,0.018049,0.032627,0.017655,0.038142,0.033759,0.041910,0.022605,0.027579,0.039275,0.034966,0.019502,0.039644,0.020955,0.038906,0.023861,0.034646,0.037207,0.033316,0.040703,0.025215
11,0.024747,0.170478,0.002907,0.042501,0.036690,0.034301,0.020586,0.023343,0.035926,0.022851,0.032307,0.018690,0.033956,0.040753,0.017828,0.028539,0.018049,0.023934,0.017754,0.038142,0.033759,0.041688,0.022605,0.027579,0.039275,0.034966,0.019502,0.039644,0.021177,0.038709,0.023861,0.034646,0.037207,0.033316,0.040703,0.025215
23,0.024747,0.170455,0.002905,0.042501,0.036493,0.034301,0.020586,0.024008,0.035261,0.022851,0.032307,0.018690,0.033956,0.040088,0.017828,0.029204,0.018049,0.023934,0.017754,0.038142,0.033759,0.041885,0.022605,0.027579,0.038389,0.034966,0.019502,0.039644,0.021177,0.038709,0.023861,0.034646,0.037207,0.034203,0.040703,0.025215
1,0.024501,0.169324,0.002839,0.042156,0.035458,0.026865,0.020586,0.024033,0.035261,0.022851,0.032282,0.018911,0.033956,0.040088,0.017828,0.029204,0.018049,0.032627,0.017655,0.038142,0.033759,0.041910,0.022605,0.027579,0.039275,0.034966,0.019502,0.039644,0.020955,0.038906,0.023861,0.034646,0.037207,0.033316,0.040703,0.025215
15,0.024501,0.169249,0.002837,0.042156,0.035458,0.026865,0.020586,0.024033,0.035261,0.022851,0.032282,0.018911,0.033956,0.040088,0.017828,0.029204,0.018049,0.032627,0.017655,0.040137,0.033759,0.041910,0.022605,0.027579,0.039275,0.034966,0.019502,0.039644,0.020955,0.038906,0.023861,0.034646,0.037207,0.031322,0.040703,0.025215
18,0.024747,0.171019,0.002927,0.042501,0.036493,0.034301,0.020586,0.024008,0.035261,0.022851,0.032307,0.018690,0.033956,0.040088,0.017828,0.029204,0.018049,0.023934,0.017754,0.038142,0.033759,0.038930,0.022605,0.027579,0.038389,0.034966,0.019502,0.039644,0.021177,0.038709,0.026815,0.034646,0.037207,0.034203,0.040703,0.025215
24,0.024501,0.169324,0.002839,0.042156,0.035458,0.026865,0.020586,0.024033,0.035261,0.022851,0.032282,0.018911,0.033956,0.040088,0.017828,0.029204,0.018049,0.032627,0.017655,0.038142,0.033759,0.041910,0.022605,0.027579,0.039275,0.034966,0.019502,0.039644,0.020955,0.038906,0.023861,0.034646,0.037207,0.033316,0.040703,0.025215
1,0.024501,0.169324,0.002839,0.042156,0.035458,0.026865,0.020586,0.024033,0.035261,0.022851,0.032282,0.018911,0.033956,0.040088,0.017828,0.029204,0.018049,0.032627,0.017655,0.038142,0.033759,0.041910,0.022605,0.027579,0.039275,0.034966,0.019502,0.039644,0.020955,0.038906,0.023861,0.034646,0.037207,0.033316,0.040703,0.025215
20,0.024550,0.168045,0.002897,0.042525,0.038364,0.034129,0.020783,0.019059,0.035237,0.022851,0.032282,0.018640,0.032085,0.041294,0.018714,0.029327,0.018049,0.024181,0.020586,0.034843,0.033759,0.041811,0.022605,0.026963,0.039275,0.034966,0.020339,0.039743,0.020832,0.038783,0.029056,0.029450,0.040260,0.031395,0.042599,0.025215
0,0.024501,0.169324,0.002839,0.042156,0.035458,0.026865,0.020586,0.024033,0.035261,0.022851,0.032282,0.018911,0.033956,0.040088,0.017828,0.029204,0.018049,0.032627,0.017655,0.038142,0.033759,0.041910,0.022605,0.027579,0.039275,0.034966,0.019502,0.039644,0.020955,0.038906,0.023861,0.034646,0.037207,0.033316,0.040703,0.025215
