id,Delta,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
0,0.012989,0.164863,0.051596,0.024603,0.030363,0.030837,0.024935,0.034226,0.024935,0.035032,0.031358,0.034511,0.036502,0.025764,0.024816,0.028514,0.033136,0.036667,0.037047,0.024247,0.028395,0.030434,0.025290,0.037165,0.027163,0.036573,0.026310,0.026381,0.025290,0.034202,0.024176,0.035174,0.024176,0.036952,0.030647,0.034179
14,0.012989,0.165236,0.051680,0.024603,0.030363,0.030837,0.026855,0.034226,0.024935,0.035032,0.031358,0.034487,0.036525,0.025741,0.024816,0.028514,0.033136,0.036667,0.035127,0.024271,0.028395,0.030434,0.025290,0.037165,0.027163,0.036573,0.026310,0.026381,0.025290,0.034202,0.024176,0.035174,0.024176,0.036952,0.030647,0.034179
12,0.012941,0.165406,0.051713,0.026736,0.030363,0.030837,0.026855,0.034226,0.025030,0.035032,0.031358,0.034487,0.036502,0.025764,0.024816,0.028514,0.033041,0.036502,0.035293,0.024271,0.028372,0.030434,0.024010,0.036312,0.027163,0.036573,0.026310,0.026381,0.025290,0.034202,0.024176,0.035553,0.024176,0.036952,0.030647,0.033823
28,0.012941,0.165099,0.051643,0.026736,0.030363,0.030837,0.026831,0.034226,0.024935,0.035032,0.031358,0.034487,0.036502,0.025764,0.024816,0.028514,0.033136,0.036502,0.035293,0.024271,0.028372,0.030434,0.024010,0.036312,0.027163,0.036596,0.026310,0.026381,0.025290,0.034202,0.024176,0.035174,0.024176,0.036952,0.030647,0.034202
11,0.012989,0.165236,0.051680,0.024603,0.030363,0.030837,0.026855,0.034226,0.024935,0.035032,0.031358,0.034487,0.036525,0.025741,0.024816,0.028514,0.033136,0.036667,0.035127,0.024271,0.028395,0.030434,0.025290,0.037165,0.027163,0.036573,0.026310,0.026381,0.025290,0.034202,0.024176,0.035174,0.024176,0.036952,0.030647,0.034179
6,0.012941,0.165401,0.051709,0.026736,0.030363,0.030837,0.026855,0.034226,0.025030,0.035032,0.031358,0.034511,0.036620,0.025764,0.024816,0.028514,0.033041,0.036502,0.035293,0.024247,0.028372,0.030434,0.024010,0.036312,0.027163,0.036454,0.026310,0.026381,0.025290,0.034202,0.024176,0.035553,0.024176,0.036952,0.030647,0.033823
12,0.012941,0.165459,0.051727,0.026736,0.030363,0.030837,0.026855,0.034226,0.025030,0.035032,0.031358,0.034487,0.036502,0.025361,0.024816,0.028514,0.033041,0.036502,0.035293,0.024271,0.028372,0.030434,0.024010,0.036312,0.027163,0.036573,0.026310,0.026381,0.025290,0.034202,0.024176,0.035553,0.024176,0.036952,0.031050,0.033823
28,0.012941,0.165103,0.051645,0.026736,0.030363,0.030955,0.026831,0.034226,0.024935,0.035032,0.031358,0.034487,0.036502,0.025764,0.024816,0.028514,0.033136,0.036502,0.035293,0.024271,0.028372,0.030434,0.024010,0.036312,0.027163,0.036478,0.026310,0.026381,0.025290,0.034202,0.024176,0.035174,0.024176,0.036952,0.030647,0.034202
12,0.012941,0.165504,0.051752,0.026736,0.030363,0.030837,0.026855,0.034226,0.025030,0.035032,0.031358,0.034487,0.036502,0.025361,0.024816,0.028514,0.033041,0.036502,0.035719,0.024271,0.028372,0.030434,0.024010,0.036312,0.027258,0.036573,0.026310,0.026381,0.024698,0.034202,0.024176,0.035553,0.024176,0.036952,0.031216,0.033728
19,0.012941,0.165096,0.051643,0.026736,0.030363,0.030955,0.026831,0.034226,0.024935,0.035032,0.031358,0.034724,0.036502,0.025764,0.024816,0.028514,0.033112,0.036502,0.035293,0.024271,0.028372,0.030197,0.024010,0.036312,0.027163,0.036478,0.026310,0.026381,0.025290,0.034202,0.024200,0.035174,0.024176,0.036952,0.030647,0.034202
6,0.012941,0.165403,0.051709,0.026736,0.030363,0.030837,0.026855,0.034226,0.025030,0.035032,0.031358,0.034392,0.036620,0.025764,0.024816,0.028514,0.033041,0.036502,0.035293,0.024366,0.028372,0.030434,0.024010,0.036312,0.027163,0.036454,0.026310,0.026381,0.025290,0.034202,0.024176,0.035553,0.024176,0.036952,0.030647,0.033823
19,0.012941,0.165172,0.051655,0.026736,0.030363,0.030955,0.026831,0.034226,0.024935,0.035032,0.031358,0.034724,0.036502,0.025764,0.024816,0.028514,0.033112,0.036502,0.035293,0.024271,0.028372,0.030197,0.024010,0.036312,0.027163,0.036478,0.026310,0.026381,0.025196,0.034202,0.024200,0.035269,0.024176,0.036952,0.030647,0.034202
17,0.012941,0.165096,0.051643,0.026950,0.030363,0.030955,0.026831,0.034226,0.024935,0.035032,0.031358,0.034487,0.036502,0.025764,0.024816,0.028514,0.033136,0.036502,0.035293,0.024271,0.028372,0.030220,0.024010,0.036312,0.027163,0.036478,0.026310,0.026381,0.025290,0.034202,0.024176,0.035174,0.024176,0.036952,0.030647,0.034202
29,0.012941,0.165459,0.051727,0.026736,0.030363,0.030837,0.026855,0.034226,0.025030,0.035032,0.031358,0.034487,0.036502,0.025361,0.024816,0.028514,0.033041,0.036502,0.035293,0.024271,0.028372,0.030434,0.024010,0.036312,0.027163,0.036573,0.026310,0.026381,0.025290,0.034202,0.024176,0.035553,0.024176,0.036952,0.031050,0.033823
8,0.012894,0.160897,0.051307,0.024603,0.030268,0.031050,0.026855,0.034226,0.024935,0.035174,0.031358,0.034487,0.036525,0.025741,0.024816,0.028514,0.033136,0.036667,0.034819,0.024413,0.028395,0.030220,0.025196,0.037165,0.027163,0.036573,0.026310,0.035530,0.025314,0.034202,0.024271,0.026025,0.024271,0.036952,0.030647,0.034179
2,0.012941,0.165062,0.051635,0.026736,0.030363,0.030955,0.026831,0.034226,0.024935,0.035032,0.031358,0.034724,0.036502,0.025883,0.024816,0.028514,0.033112,0.036502,0.035293,0.024271,0.028372,0.030197,0.024010,0.036312,0.027163,0.036478,0.026310,0.026262,0.025290,0.034202,0.024200,0.035174,0.024176,0.036952,0.030647,0.034202
15,0.012941,0.165497,0.051748,0.026736,0.030363,0.030837,0.026855,0.034226,0.025030,0.034653,0.031358,0.034487,0.036502,0.025361,0.024816,0.028514,0.033041,0.036881,0.035719,0.024271,0.028372,0.030434,0.024010,0.036312,0.027258,0.036573,0.026310,0.026381,0.024698,0.034202,0.024176,0.035553,0.024176,0.036952,0.031216,0.033728
3,0.012776,0.165071,0.051606,0.025551,0.030363,0.030955,0.026807,0.034226,0.024935,0.035032,0.031358,0.034487,0.036502,0.025764,0.024816,0.028514,0.033136,0.036502,0.035293,0.024271,0.028372,0.030220,0.025409,0.036312,0.027187,0.036478,0.026310,0.026381,0.025290,0.034202,0.024176,0.035174,0.024176,0.036952,0.030647,0.034202
8,0.012894,0.160897,0.051307,0.024603,0.030268,0.031050,0.026855,0.034226,0.024935,0.035174,0.031358,0.034487,0.036525,0.025741,0.024816,0.028514,0.033136,0.036667,0.034819,0.024413,0.028395,0.030220,0.025196,0.037165,0.027163,0.036573,0.026310,0.035530,0.025314,0.034202,0.024271,0.026025,0.024271,0.036952,0.030647,0.034179
21,0.012941,0.165145,0.051585,0.028253,0.030363,0.030837,0.026855,0.034108,0.025030,0.035032,0.031358,0.034392,0.036620,0.025764,0.024816,0.028514,0.033041,0.036502,0.035293,0.024366,0.028372,0.030434,0.024010,0.034795,0.027163,0.036478,0.026310,0.026381,0.025267,0.034202,0.024176,0.035553,0.024176,0.036952,0.030766,0.033823
3,0.012776,0.165071,0.051606,0.025551,0.030363,0.030955,0.026807,0.034226,0.024935,0.035032,0.031358,0.034487,0.036502,0.025764,0.024816,0.028514,0.033136,0.036502,0.035293,0.024271,0.028372,0.030220,0.025409,0.036312,0.027187,0.036478,0.026310,0.026381,0.025290,0.034202,0.024176,0.035174,0.024176,0.036952,0.030647,0.034202
8,0.012894,0.160896,0.051307,0.024603,0.030268,0.031050,0.026855,0.034226,0.024935,0.035174,0.031358,0.034487,0.036525,0.025551,0.024816,0.028514,0.033136,0.036667,0.034819,0.024413,0.028395,0.030220,0.025196,0.037165,0.027163,0.036573,0.026310,0.035530,0.025314,0.034202,0.024271,0.026025,0.024271,0.037142,0.030647,0.034179
29,0.012894,0.161074,0.051356,0.024603,0.030268,0.031050,0.027708,0.034226,0.024935,0.035174,0.031358,0.034487,0.036525,0.025741,0.024816,0.028514,0.033136,0.036667,0.034819,0.024413,0.028395,0.029367,0.025196,0.037165,0.027163,0.036573,0.026310,0.035530,0.025314,0.034202,0.024271,0.026025,0.024271,0.036952,0.030647,0.034179
3,0.012776,0.165071,0.051606,0.025551,0.030363,0.030955,0.026807,0.034226,0.024935,0.035032,0.031358,0.034487,0.036502,0.025764,0.024816,0.028514,0.033136,0.036502,0.035293,0.024271,0.028372,0.030220,0.025409,0.036312,0.027187,0.036478,0.026310,0.026381,0.025290,0.034202,0.024176,0.035174,0.024176,0.036952,0.030647,0.034202
2,0.012776,0.165236,0.051660,0.026736,0.030220,0.030837,0.025433,0.034226,0.025030,0.035032,0.031358,0.034487,0.036502,0.025361,0.024816,0.028514,0.033041,0.036502,0.035719,0.024271,0.028372,0.029841,0.025409,0.036312,0.027258,0.036573,0.026475,0.026381,0.024698,0.034202,0.024793,0.035530,0.024176,0.036952,0.031216,0.033728
17,0.012776,0.165071,0.051606,0.025551,0.030363,0.030955,0.026807,0.034226,0.024935,0.035032,0.031358,0.034487,0.036502,0.025764,0.024816,0.028514,0.033136,0.036502,0.035293,0.024271,0.028372,0.030220,0.025409,0.036312,0.027187,0.036478,0.026310,0.026381,0.025290,0.034202,0.024176,0.035174,0.024176,0.036952,0.030647,0.034202
2,0.012776,0.165253,0.051665,0.026736,0.030220,0.030837,0.025433,0.034226,0.025030,0.035032,0.031358,0.034487,0.036502,0.025361,0.024816,0.028514,0.033041,0.036502,0.035719,0.024271,0.028372,0.029841,0.025409,0.036312,0.027163,0.036573,0.026475,0.026381,0.024698,0.034202,0.024793,0.035530,0.024176,0.036952,0.031311,0.033728
28,0.012776,0.165112,0.051567,0.028253,0.030363,0.030837,0.026855,0.034108,0.025030,0.035032,0.031358,0.034392,0.036051,0.025764,0.024816,0.028514,0.033041,0.036502,0.035293,0.024366,0.028372,0.030434,0.024579,0.034795,0.027163,0.036478,0.026310,0.026381,0.025267,0.034202,0.024176,0.035553,0.024176,0.036952,0.030766,0.033823
25,0.012776,0.165065,0.051605,0.025788,0.030363,0.030955,0.026807,0.034226,0.024698,0.035032,0.031358,0.034487,0.036502,0.025764,0.024816,0.028514,0.033136,0.036502,0.035293,0.024271,0.028372,0.030220,0.025409,0.036312,0.027187,0.036478,0.026310,0.026381,0.025290,0.034202,0.024176,0.035174,0.024176,0.036952,0.030647,0.034202
0,0.012776,0.165548,0.051685,0.025551,0.030363,0.030955,0.026807,0.034226,0.024935,0.034439,0.031358,0.034487,0.036502,0.025764,0.024816,0.028514,0.033136,0.036502,0.035293,0.024271,0.028372,0.030220,0.025409,0.036312,0.027187,0.036478,0.026310,0.026381,0.025290,0.034202,0.024176,0.035767,0.024176,0.036952,0.030647,0.034202
24,0.012776,0.165056,0.051574,0.025788,0.030363,0.030955,0.026807,0.034226,0.024698,0.035032,0.031358,0.034487,0.036502,0.025764,0.024816,0.028514,0.032662,0.036502,0.035293,0.024271,0.028372,0.030220,0.025409,0.036312,0.027187,0.036478,0.026310,0.026381,0.025290,0.034202,0.024176,0.035174,0.024176,0.036952,0.030647,0.034676
7,0.012776,0.165077,0.051609,0.025551,0.030434,0.031050,0.026807,0.034226,0.024935,0.035032,0.031358,0.034487,0.036502,0.025764,0.024816,0.028514,0.033136,0.036502,0.035293,0.024271,0.028372,0.030055,0.025409,0.036312,0.027187,0.036478,0.026310,0.026381,0.025290,0.034202,0.024176,0.035174,0.024176,0.036952,0.030647,0.034202
13,0.012776,0.165077,0.051609,0.025551,0.030434,0.031050,0.026807,0.034226,0.024935,0.035032,0.031358,0.034487,0.036502,0.025764,0.024816,0.028514,0.033136,0.036502,0.035293,0.024271,0.028372,0.030055,0.025409,0.036312,0.027187,0.036478,0.026310,0.026381,0.025290,0.034202,0.024176,0.035174,0.024176,0.036952,0.030647,0.034202
5,0.012776,0.165077,0.051609,0.025551,0.030434,0.031050,0.026807,0.034226,0.024935,0.035032,0.031358,0.034487,0.036502,0.025764,0.024816,0.028514,0.033136,0.036502,0.035293,0.024271,0.028372,0.030055,0.025409,0.036312,0.027187,0.036478,0.026310,0.026381,0.025290,0.034202,0.024176,0.035174,0.024176,0.036952,0.030647,0.034202
14,0.012776,0.165077,0.051609,0.025551,0.030434,0.031050,0.026807,0.034226,0.024935,0.035032,0.031358,0.034487,0.036502,0.025764,0.024816,0.028514,0.033136,0.036502,0.035293,0.024271,0.028372,0.030055,0.025409,0.036312,0.027187,0.036478,0.026310,0.026381,0.025290,0.034202,0.024176,0.035174,0.024176,0.036952,0.030647,0.034202
16,0.012776,0.165308,0.051669,0.025551,0.030363,0.030955,0.026807,0.034226,0.024935,0.035032,0.029178,0.034487,0.036502,0.025764,0.024816,0.028514,0.033136,0.036502,0.035316,0.024271,0.028372,0.030220,0.025409,0.036312,0.027187,0.036478,0.026310,0.026381,0.025267,0.034202,0.024176,0.035174,0.024176,0.036952,0.032828,0.034202
4,0.012776,0.165416,0.051789,0.028253,0.027305,0.030860,0.026855,0.034108,0.025030,0.035032,0.031358,0.034392,0.036051,0.025764,0.024816,0.028514,0.033041,0.036502,0.035293,0.024366,0.031334,0.030529,0.024579,0.034795,0.027163,0.036478,0.026310,0.026381,0.025267,0.034179,0.024176,0.035553,0.024176,0.036952,0.030766,0.033823
11,0.012776,0.165432,0.051793,0.028253,0.027400,0.030837,0.026855,0.034108,0.025030,0.035032,0.031358,0.034392,0.036051,0.026357,0.024816,0.028514,0.033041,0.036502,0.035293,0.024366,0.031334,0.030434,0.024579,0.034795,0.027163,0.036478,0.026310,0.026381,0.024674,0.034202,0.024176,0.035553,0.024176,0.036952,0.030766,0.033823
22,0.012776,0.165071,0.051606,0.025551,0.030363,0.030955,0.026807,0.034226,0.024935,0.035032,0.031358,0.034487,0.036502,0.025764,0.024816,0.028514,0.033136,0.036502,0.035293,0.024271,0.028372,0.030220,0.025409,0.036312,0.027187,0.036478,0.026310,0.026381,0.025290,0.034202,0.024176,0.035174,0.024176,0.036952,0.030647,0.034202
1,0.012776,0.163598,0.050931,0.033681,0.030363,0.030955,0.026807,0.034226,0.024698,0.035032,0.031358,0.034487,0.036620,0.025764,0.024816,0.028514,0.033136,0.036502,0.035293,0.024271,0.028372,0.030220,0.025409,0.028419,0.027187,0.036478,0.026310,0.026381,0.025172,0.034202,0.024176,0.035174,0.024176,0.036952,0.030647,0.034202
29,0.012776,0.165077,0.051629,0.025551,0.030623,0.031050,0.026807,0.034226,0.025124,0.035032,0.031358,0.034487,0.036691,0.025764,0.024816,0.028514,0.032946,0.036502,0.035174,0.024271,0.028372,0.030055,0.025409,0.036312,0.027352,0.036478,0.026310,0.026381,0.025219,0.034202,0.024176,0.035174,0.024176,0.036952,0.030647,0.033847
2,0.012776,0.165438,0.051797,0.028253,0.027400,0.030837,0.026855,0.034108,0.025053,0.035032,0.031358,0.034392,0.036051,0.025764,0.024698,0.028514,0.032804,0.036502,0.035293,0.024366,0.031334,0.030434,0.024579,0.034795,0.027163,0.036573,0.026310,0.026381,0.025267,0.034202,0.024176,0.035553,0.024413,0.036952,0.030766,0.033823
14,0.012776,0.165415,0.051788,0.028253,0.027305,0.030837,0.026855,0.034108,0.025030,0.035032,0.031358,0.034392,0.036051,0.025764,0.024816,0.028514,0.033041,0.036502,0.035293,0.024366,0.031334,0.030529,0.024579,0.034795,0.027163,0.036478,0.026310,0.026381,0.025267,0.034179,0.024176,0.035553,0.024200,0.036952,0.030766,0.033823
7,0.012776,0.165415,0.051788,0.028253,0.027305,0.030837,0.026855,0.034108,0.025030,0.035032,0.031358,0.034392,0.036051,0.025764,0.024816,0.028514,0.033041,0.036502,0.035293,0.024366,0.031334,0.030529,0.024579,0.034795,0.027163,0.036478,0.026310,0.026381,0.025267,0.034179,0.024176,0.035553,0.024200,0.036952,0.030766,0.033823
11,0.012776,0.165398,0.051784,0.028253,0.027305,0.030837,0.026855,0.034108,0.025030,0.035032,0.031358,0.034392,0.036051,0.025764,0.024816,0.028514,0.033041,0.036502,0.035293,0.024366,0.031334,0.030529,0.024579,0.034795,0.027163,0.036478,0.026310,0.026310,0.025267,0.034179,0.024176,0.035553,0.024271,0.036952,0.030766,0.033823
7,0.012776,0.165415,0.051788,0.028253,0.027305,0.030837,0.026855,0.034108,0.025030,0.035032,0.031358,0.034392,0.036051,0.025764,0.024816,0.028514,0.033041,0.036502,0.035293,0.024366,0.031334,0.030529,0.024579,0.034795,0.027163,0.036478,0.026310,0.026381,0.025267,0.034179,0.024176,0.035553,0.024200,0.036952,0.030766,0.033823
19,0.012776,0.165435,0.051800,0.028253,0.027305,0.030979,0.026855,0.034108,0.025030,0.035032,0.031358,0.034392,0.036051,0.025764,0.024816,0.028372,0.033041,0.036502,0.035293,0.024366,0.031334,0.030529,0.024579,0.034795,0.027163,0.036478,0.026310,0.026381,0.025267,0.034179,0.024176,0.035553,0.024200,0.036952,0.030766,0.033823
11,0.012681,0.165425,0.051791,0.028253,0.027305,0.030837,0.026855,0.034108,0.025030,0.035032,0.031358,0.034392,0.036051,0.025764,0.024816,0.028514,0.033041,0.036502,0.035293,0.024366,0.031334,0.030529,0.024579,0.034795,0.027163,0.036288,0.026310,0.026310,0.025267,0.034179,0.024366,0.035553,0.024271,0.036952,0.030766,0.033823
10,0.012752,0.165453,0.051810,0.028253,0.026760,0.030837,0.026855,0.034108,0.025030,0.035032,0.031358,0.034392,0.036075,0.025764,0.024721,0.028514,0.033041,0.036502,0.035933,0.024366,0.031334,0.030434,0.024579,0.034795,0.027163,0.036573,0.026310,0.026381,0.025267,0.034202,0.024176,0.035553,0.024176,0.036928,0.030766,0.033823
3,0.012776,0.165398,0.051784,0.028253,0.027305,0.030837,0.026855,0.034108,0.025030,0.035032,0.031358,0.034392,0.036051,0.025764,0.024816,0.028514,0.033041,0.036502,0.035293,0.024366,0.031334,0.030529,0.024579,0.034795,0.027163,0.036478,0.026310,0.026310,0.025267,0.034179,0.024176,0.035553,0.024271,0.036952,0.030766,0.033823
11,0.012681,0.165425,0.051791,0.028253,0.027305,0.030837,0.026855,0.034108,0.025030,0.035032,0.031358,0.034392,0.036051,0.025764,0.024816,0.028514,0.033041,0.036502,0.035293,0.024366,0.031334,0.030529,0.024579,0.034795,0.027163,0.036288,0.026310,0.026310,0.025267,0.034179,0.024366,0.035553,0.024271,0.036952,0.030766,0.033823
15,0.012681,0.165423,0.051789,0.028253,0.027305,0.030837,0.026855,0.034108,0.025030,0.035032,0.031358,0.034392,0.036051,0.025764,0.024816,0.028514,0.033041,0.036525,0.035293,0.024366,0.031334,0.030529,0.024579,0.034795,0.027163,0.036288,0.026310,0.026310,0.025267,0.034155,0.024366,0.035553,0.024271,0.036952,0.030766,0.033823
10,0.012752,0.165510,0.051827,0.028253,0.026760,0.030837,0.026855,0.034108,0.025030,0.035032,0.031358,0.034392,0.036075,0.025764,0.024721,0.028514,0.033041,0.036336,0.035933,0.024366,0.031334,0.030434,0.024579,0.034795,0.027163,0.036573,0.026310,0.026547,0.025267,0.034202,0.024176,0.035553,0.024176,0.036928,0.030766,0.033823
15,0.012681,0.165423,0.051789,0.028253,0.027305,0.030837,0.026855,0.034108,0.025030,0.035032,0.031358,0.034392,0.036051,0.025764,0.024816,0.028514,0.033041,0.036525,0.035293,0.024366,0.031334,0.030529,0.024579,0.034795,0.027163,0.036288,0.026310,0.026310,0.025267,0.034155,0.024366,0.035553,0.024271,0.036952,0.030766,0.033823
27,0.012681,0.165425,0.051791,0.028253,0.027305,0.030837,0.026855,0.034108,0.025030,0.035032,0.031358,0.034392,0.036051,0.025764,0.024816,0.028514,0.033041,0.036502,0.035293,0.024366,0.031334,0.030529,0.024579,0.034795,0.027163,0.036288,0.026310,0.026310,0.025267,0.034179,0.024366,0.035553,0.024271,0.036952,0.030766,0.033823
20,0.012681,0.165423,0.051789,0.028253,0.027305,0.030837,0.026855,0.034108,0.025030,0.035032,0.031358,0.034392,0.036051,0.025764,0.024816,0.028514,0.033041,0.036525,0.035293,0.024366,0.031334,0.030529,0.024579,0.034795,0.027163,0.036288,0.026310,0.026310,0.025267,0.034155,0.024366,0.035553,0.024271,0.036952,0.030766,0.033823
11,0.012633,0.165430,0.051793,0.028253,0.027305,0.030837,0.026855,0.034108,0.025030,0.035032,0.031358,0.034392,0.036051,0.025764,0.024816,0.028514,0.033136,0.036478,0.035316,0.024366,0.031334,0.030481,0.024579,0.034795,0.027163,0.036288,0.026310,0.026310,0.025172,0.034179,0.024366,0.035553,0.024319,0.036952,0.030766,0.033823
4,0.012681,0.165425,0.051791,0.028253,0.027305,0.030837,0.026855,0.034108,0.025030,0.035032,0.031358,0.034392,0.036051,0.025764,0.024816,0.028514,0.033041,0.036502,0.035293,0.024366,0.031334,0.030529,0.024579,0.034795,0.027163,0.036288,0.026310,0.026310,0.025267,0.034179,0.024366,0.035553,0.024271,0.036952,0.030766,0.033823
20,0.012681,0.165423,0.051789,0.028253,0.027305,0.030837,0.026855,0.034108,0.025030,0.035032,0.031358,0.034392,0.036051,0.025764,0.024816,0.028514,0.033041,0.036525,0.035293,0.024366,0.031334,0.030529,0.024579,0.034795,0.027163,0.036288,0.026310,0.026310,0.025267,0.034155,0.024366,0.035553,0.024271,0.036952,0.030766,0.033823
11,0.012633,0.165430,0.051793,0.028253,0.027305,0.030837,0.026855,0.034108,0.025030,0.035032,0.031358,0.034392,0.036051,0.025764,0.024816,0.028514,0.033136,0.036478,0.035316,0.024366,0.031334,0.030481,0.024579,0.034795,0.027163,0.036288,0.026310,0.026310,0.025172,0.034179,0.024366,0.035553,0.024319,0.036952,0.030766,0.033823
27,0.012681,0.165412,0.051783,0.028253,0.027305,0.030837,0.026855,0.034108,0.025030,0.035032,0.031358,0.034392,0.036051,0.025764,0.024816,0.028514,0.033041,0.036620,0.035293,0.024366,0.031334,0.030529,0.024579,0.034795,0.027163,0.036170,0.026310,0.026310,0.025267,0.034179,0.024366,0.035553,0.024271,0.036952,0.030766,0.033823
21,0.012681,0.165381,0.051766,0.028253,0.027305,0.030197,0.026855,0.034108,0.025030,0.035032,0.031358,0.034511,0.036170,0.025764,0.024935,0.028514,0.033041,0.036525,0.035174,0.024366,0.031334,0.030410,0.024579,0.034795,0.027163,0.036928,0.026310,0.026310,0.025267,0.034037,0.024366,0.035553,0.024271,0.036952,0.030766,0.033823
11,0.012633,0.165430,0.051794,0.028253,0.027305,0.030837,0.026855,0.034108,0.025030,0.035032,0.031358,0.034392,0.036051,0.025764,0.024816,0.028514,0.033136,0.036478,0.035340,0.024366,0.031334,0.030457,0.024579,0.034795,0.027163,0.036288,0.026310,0.026310,0.025172,0.034179,0.024366,0.035553,0.024319,0.036952,0.030766,0.033823
10,0.012633,0.165430,0.051793,0.028253,0.027305,0.030837,0.026855,0.034108,0.025030,0.035032,0.031358,0.034392,0.036051,0.025764,0.024816,0.028514,0.033136,0.036478,0.035316,0.024366,0.031334,0.030481,0.024579,0.034795,0.027163,0.036288,0.026310,0.026310,0.025172,0.034179,0.024366,0.035553,0.024319,0.036952,0.030766,0.033823
22,0.012681,0.165413,0.051782,0.028253,0.027305,0.030837,0.026855,0.034108,0.025030,0.035672,0.031358,0.034392,0.036051,0.025764,0.024816,0.028514,0.032496,0.036478,0.035316,0.024366,0.031334,0.030529,0.024579,0.034795,0.027163,0.036288,0.026310,0.026310,0.025172,0.034179,0.024366,0.035553,0.024271,0.036952,0.030766,0.033823
10,0.012633,0.165430,0.051793,0.028253,0.027305,0.030837,0.026855,0.034108,0.025030,0.035032,0.031358,0.034392,0.036051,0.025764,0.024816,0.028514,0.033136,0.036478,0.035316,0.024366,0.031334,0.030481,0.024579,0.034795,0.027163,0.036288,0.026310,0.026310,0.025172,0.034179,0.024366,0.035553,0.024319,0.036952,0.030766,0.033823
15,0.012633,0.165413,0.051784,0.028253,0.027305,0.030837,0.026855,0.034108,0.025030,0.035032,0.031358,0.034392,0.036051,0.025764,0.024816,0.028514,0.033136,0.036478,0.035340,0.024366,0.031334,0.030789,0.024579,0.034795,0.027163,0.035956,0.026310,0.026310,0.025172,0.034179,0.024366,0.035553,0.024319,0.036952,0.030766,0.033823
11,0.012633,0.165430,0.051793,0.028253,0.027305,0.030837,0.026855,0.034108,0.025030,0.035032,0.031358,0.034368,0.036051,0.025764,0.024840,0.028514,0.033136,0.036478,0.035340,0.024366,0.031334,0.030457,0.024579,0.034795,0.027163,0.036288,0.026310,0.026310,0.025172,0.034179,0.024366,0.035553,0.024319,0.036952,0.030766,0.033823
25,0.012586,0.165537,0.051821,0.028253,0.027305,0.030837,0.026855,0.034108,0.025030,0.035032,0.031358,0.034392,0.036051,0.025764,0.024816,0.028514,0.031785,0.036525,0.035293,0.024366,0.031334,0.030529,0.024579,0.034795,0.027163,0.036288,0.026310,0.026310,0.025267,0.034155,0.024366,0.035553,0.025124,0.036952,0.031169,0.033823
11,0.012633,0.165430,0.051793,0.028253,0.027305,0.030837,0.026855,0.034108,0.025030,0.035032,0.031358,0.034368,0.036051,0.025764,0.024840,0.028514,0.033136,0.036478,0.035340,0.024366,0.031334,0.030457,0.024579,0.034795,0.027163,0.036288,0.026310,0.026310,0.025172,0.034179,0.024366,0.035553,0.024319,0.036952,0.030766,0.033823
29,0.012633,0.165308,0.051757,0.028253,0.027305,0.030837,0.026855,0.034108,0.025030,0.035032,0.029178,0.034392,0.036051,0.025764,0.024816,0.028514,0.033136,0.036478,0.035340,0.024342,0.031334,0.030481,0.024579,0.034795,0.027163,0.036288,0.026310,0.026310,0.027352,0.034179,0.024366,0.035553,0.024319,0.036952,0.030766,0.033823
25,0.012586,0.165537,0.051821,0.028253,0.027305,0.030837,0.026855,0.034108,0.025030,0.035032,0.031358,0.034392,0.036051,0.025764,0.024816,0.028514,0.031785,0.036525,0.035293,0.024366,0.031334,0.030529,0.024579,0.034795,0.027163,0.036288,0.026310,0.026310,0.025267,0.034155,0.024366,0.035553,0.025124,0.036952,0.031169,0.033823
6,0.012586,0.165537,0.051821,0.028253,0.027305,0.030837,0.026855,0.034108,0.025030,0.035032,0.031358,0.034392,0.036051,0.025764,0.024816,0.028514,0.031785,0.036525,0.035293,0.024366,0.031334,0.030529,0.024579,0.034795,0.027163,0.036288,0.026310,0.026310,0.025267,0.034155,0.024366,0.035553,0.025124,0.036952,0.031169,0.033823
14,0.012633,0.165308,0.051757,0.028253,0.027305,0.030837,0.026855,0.034108,0.025030,0.035032,0.029178,0.034392,0.036051,0.025764,0.024816,0.028514,0.033136,0.036478,0.035340,0.024342,0.031334,0.030481,0.024579,0.034795,0.027163,0.036288,0.026310,0.026310,0.027352,0.034179,0.024366,0.035553,0.024319,0.036952,0.030766,0.033823
6,0.012586,0.165537,0.051821,0.028253,0.027305,0.030837,0.026855,0.034108,0.025030,0.035032,0.031358,0.034392,0.036051,0.025764,0.024816,0.028514,0.031785,0.036525,0.035293,0.024366,0.031334,0.030529,0.024579,0.034795,0.027163,0.036288,0.026310,0.026310,0.025267,0.034155,0.024366,0.035553,0.025124,0.036952,0.031169,0.033823
