id,Delta,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
17,0.016251,0.155195,0.050221,0.030226,0.028661,0.038030,0.023586,0.030139,0.037108,0.029669,0.037056,0.038012,0.032937,0.027288,0.037734,0.024629,0.038064,0.030938,0.025637,0.032172,0.021900,0.038151,0.030956,0.032294,0.029061,0.035666,0.023256,0.027688,0.031460,0.030660,0.021917,0.024021,0.024386,0.026315,0.035718,0.024664
26,0.016234,0.155189,0.050226,0.030243,0.028661,0.038030,0.023586,0.030139,0.037108,0.029669,0.037056,0.038012,0.032937,0.027080,0.037734,0.024629,0.038047,0.030956,0.025620,0.032172,0.022109,0.038151,0.030956,0.032294,0.029061,0.035666,0.023256,0.027636,0.031460,0.030660,0.021917,0.024021,0.024386,0.026315,0.035718,0.024716
4,0.016234,0.155189,0.050226,0.030243,0.028661,0.038030,0.023586,0.030139,0.037108,0.029669,0.037056,0.038012,0.032937,0.027080,0.037734,0.024629,0.038047,0.030956,0.025620,0.032172,0.022109,0.038151,0.030956,0.032294,0.029061,0.035666,0.023256,0.027636,0.031460,0.030660,0.021917,0.024021,0.024386,0.026315,0.035718,0.024716
0,0.016234,0.155184,0.050224,0.030243,0.028661,0.038030,0.023586,0.030139,0.037108,0.029669,0.037056,0.038012,0.032937,0.027080,0.037734,0.024629,0.038047,0.030956,0.025620,0.032190,0.022109,0.038151,0.030956,0.032294,0.029061,0.035666,0.023256,0.027618,0.031460,0.030660,0.021917,0.024021,0.024386,0.026315,0.035718,0.024716
6,0.016234,0.155189,0.050226,0.030243,0.028661,0.038030,0.023586,0.030139,0.037108,0.029669,0.037056,0.038012,0.032937,0.027080,0.037734,0.024629,0.038047,0.030956,0.025620,0.032172,0.022109,0.038151,0.030956,0.032294,0.029061,0.035666,0.023256,0.027636,0.031460,0.030660,0.021917,0.024021,0.024386,0.026315,0.035718,0.024716
29,0.016234,0.156173,0.050931,0.030260,0.028661,0.038030,0.023586,0.030139,0.037108,0.029669,0.037056,0.038012,0.032937,0.027288,0.037734,0.022456,0.038047,0.030956,0.025498,0.032172,0.030730,0.038151,0.030956,0.032294,0.022404,0.035666,0.023256,0.027671,0.031581,0.030660,0.021917,0.024021,0.024386,0.026315,0.035718,0.024664
0,0.016234,0.155184,0.050224,0.030243,0.028661,0.038030,0.023586,0.030139,0.037108,0.029669,0.037056,0.038012,0.032937,0.027080,0.037734,0.024629,0.038047,0.030956,0.025620,0.032190,0.022109,0.038151,0.030956,0.032294,0.029061,0.035666,0.023256,0.027618,0.031460,0.030660,0.021917,0.024021,0.024386,0.026315,0.035718,0.024716
29,0.016234,0.156173,0.050931,0.030260,0.028661,0.038030,0.023586,0.030139,0.037108,0.029669,0.037056,0.038012,0.032937,0.027288,0.037734,0.022456,0.038047,0.030956,0.025498,0.032172,0.030730,0.038151,0.030956,0.032294,0.022404,0.035666,0.023256,0.027671,0.031581,0.030660,0.021917,0.024021,0.024386,0.026315,0.035718,0.024664
22,0.016234,0.155189,0.050226,0.030243,0.028661,0.038030,0.023586,0.030139,0.037108,0.029669,0.037056,0.038012,0.032937,0.027080,0.037734,0.024629,0.038047,0.030956,0.025620,0.032172,0.022109,0.038151,0.030956,0.032294,0.029061,0.035666,0.023256,0.027636,0.031460,0.030660,0.021917,0.024021,0.024386,0.026315,0.035718,0.024716
21,0.016234,0.155184,0.050224,0.030243,0.028661,0.038030,0.023586,0.030139,0.037108,0.029669,0.037056,0.038012,0.032937,0.027080,0.037734,0.024629,0.038047,0.030956,0.025620,0.032190,0.022109,0.038151,0.030956,0.032294,0.029061,0.035666,0.023256,0.027618,0.031460,0.030660,0.021917,0.024021,0.024386,0.026315,0.035718,0.024716
21,0.016234,0.155036,0.050163,0.030243,0.028661,0.038030,0.023586,0.030139,0.037108,0.031373,0.037056,0.038012,0.032937,0.027080,0.037734,0.024629,0.038047,0.030956,0.025620,0.032190,0.022109,0.038151,0.030956,0.032294,0.029061,0.035666,0.023256,0.027618,0.031460,0.030660,0.021917,0.024021,0.022682,0.026315,0.035718,0.024716
4,0.016234,0.156173,0.050931,0.030260,0.028661,0.038030,0.023586,0.030139,0.037108,0.029669,0.037056,0.038012,0.032937,0.027288,0.037734,0.022456,0.038047,0.030956,0.025498,0.032172,0.030730,0.038151,0.030956,0.032294,0.022404,0.035666,0.023256,0.027671,0.031581,0.030660,0.021917,0.024021,0.024386,0.026315,0.035718,0.024664
23,0.016234,0.155171,0.050207,0.028088,0.028661,0.038030,0.023586,0.030139,0.037108,0.029669,0.037056,0.038012,0.032937,0.027080,0.037734,0.024629,0.038047,0.030956,0.025620,0.032172,0.022109,0.038151,0.030956,0.032294,0.031216,0.035666,0.023256,0.027636,0.031460,0.030660,0.021917,0.024021,0.024386,0.026315,0.035718,0.024716
17,0.016130,0.155204,0.050232,0.030173,0.028661,0.038030,0.023586,0.030139,0.037108,0.029669,0.037056,0.038012,0.032937,0.026975,0.037734,0.024629,0.038117,0.030956,0.025620,0.032190,0.022109,0.038151,0.030956,0.032294,0.029061,0.035666,0.023256,0.027618,0.031460,0.030660,0.022022,0.024021,0.024386,0.026315,0.035718,0.024716
21,0.016234,0.155036,0.050163,0.030243,0.028661,0.038030,0.023586,0.030139,0.037108,0.031373,0.037056,0.038012,0.032937,0.027080,0.037734,0.024629,0.038047,0.030956,0.025620,0.032190,0.022109,0.038151,0.030956,0.032294,0.029061,0.035666,0.023256,0.027618,0.031460,0.030660,0.021917,0.024021,0.022682,0.026315,0.035718,0.024716
4,0.016234,0.156173,0.050931,0.030260,0.028661,0.038030,0.023586,0.030139,0.037108,0.029669,0.037056,0.038012,0.032937,0.027288,0.037734,0.022456,0.038047,0.030956,0.025498,0.032172,0.030730,0.038151,0.030956,0.032294,0.022404,0.035666,0.023256,0.027671,0.031581,0.030660,0.021917,0.024021,0.024386,0.026315,0.035718,0.024664
17,0.016130,0.155202,0.050230,0.030173,0.028661,0.038012,0.023586,0.030139,0.037108,0.029669,0.037056,0.038012,0.032937,0.026975,0.037734,0.024629,0.038117,0.030956,0.025620,0.032190,0.022109,0.038151,0.030973,0.032294,0.029061,0.035666,0.023256,0.027618,0.031460,0.030660,0.022022,0.024021,0.024386,0.026315,0.035718,0.024716
5,0.016199,0.155095,0.050218,0.030226,0.028661,0.036917,0.023586,0.030139,0.037108,0.029669,0.037056,0.038012,0.034049,0.027201,0.037734,0.024629,0.038047,0.030938,0.025637,0.032172,0.022109,0.038151,0.030956,0.032277,0.029061,0.035666,0.023256,0.027514,0.031460,0.031147,0.021952,0.024021,0.024386,0.026315,0.035718,0.024229
2,0.016216,0.155186,0.050225,0.030243,0.028661,0.038030,0.023586,0.030139,0.037108,0.029669,0.037056,0.038012,0.032937,0.027080,0.037734,0.024629,0.038047,0.030956,0.025620,0.032190,0.022109,0.038151,0.030956,0.032294,0.029061,0.035666,0.023256,0.027618,0.031460,0.030660,0.021935,0.024021,0.024368,0.026315,0.035718,0.024716
10,0.016043,0.155239,0.050212,0.030243,0.028661,0.036900,0.023586,0.030139,0.037022,0.029687,0.037143,0.038012,0.032937,0.027080,0.037734,0.025081,0.038047,0.030956,0.025620,0.032172,0.022109,0.038151,0.030956,0.032294,0.028627,0.035666,0.024073,0.027636,0.032051,0.030660,0.023030,0.024021,0.024386,0.024907,0.035718,0.024698
16,0.016130,0.155130,0.050205,0.030243,0.028661,0.038012,0.023586,0.030139,0.037022,0.030139,0.037143,0.038012,0.032937,0.027080,0.037734,0.024629,0.038047,0.030956,0.025620,0.032172,0.022109,0.037699,0.030956,0.032294,0.029078,0.035666,0.023256,0.027636,0.032868,0.030660,0.021917,0.024021,0.024386,0.024907,0.035718,0.024698
17,0.016130,0.156576,0.050440,0.030173,0.026941,0.037925,0.023586,0.030139,0.037108,0.029669,0.037056,0.038012,0.033024,0.026975,0.037734,0.024629,0.038117,0.030956,0.025620,0.032190,0.022109,0.038151,0.030973,0.032294,0.029061,0.035666,0.023256,0.027618,0.031460,0.030660,0.022022,0.025741,0.024386,0.026315,0.035718,0.024716
10,0.016043,0.155239,0.050212,0.030243,0.028661,0.036900,0.023586,0.030139,0.037022,0.029687,0.037143,0.038012,0.032937,0.027080,0.037734,0.025081,0.038047,0.030956,0.025620,0.032172,0.022109,0.038151,0.030956,0.032294,0.028627,0.035666,0.024073,0.027636,0.032051,0.030660,0.023030,0.024021,0.024386,0.024907,0.035718,0.024698
17,0.016130,0.156576,0.050440,0.030173,0.026941,0.037925,0.023586,0.030139,0.037108,0.029669,0.037056,0.038012,0.033024,0.026975,0.037734,0.024629,0.038117,0.030956,0.025620,0.032190,0.022109,0.038151,0.030973,0.032294,0.029061,0.035666,0.023256,0.027618,0.031460,0.030660,0.022022,0.025741,0.024386,0.026315,0.035718,0.024716
28,0.016164,0.155118,0.050175,0.030243,0.028661,0.036917,0.023603,0.030139,0.037108,0.029669,0.037056,0.038012,0.034049,0.027080,0.037665,0.024629,0.038047,0.030956,0.025620,0.032172,0.022109,0.038151,0.030956,0.032294,0.029061,0.035666,0.023256,0.027636,0.031460,0.030660,0.021987,0.024021,0.024368,0.026315,0.035718,0.024716
10,0.016043,0.155322,0.050243,0.030243,0.028661,0.036900,0.023586,0.030139,0.037022,0.029687,0.037143,0.038012,0.032937,0.026628,0.037734,0.025081,0.038047,0.030956,0.025620,0.032172,0.022109,0.038151,0.030956,0.032294,0.028627,0.035666,0.024073,0.027636,0.032051,0.030660,0.023482,0.024021,0.024386,0.024907,0.035718,0.024698
11,0.016095,0.155113,0.050214,0.030226,0.028661,0.036917,0.023586,0.030139,0.037108,0.029669,0.037056,0.038012,0.036205,0.027201,0.037734,0.024629,0.038047,0.030938,0.025637,0.032172,0.022109,0.035996,0.030956,0.032277,0.029061,0.035666,0.023256,0.027514,0.031460,0.031147,0.021952,0.024021,0.024386,0.026315,0.035718,0.024229
17,0.016130,0.156575,0.050468,0.030591,0.026941,0.037925,0.023586,0.030139,0.037108,0.029669,0.037056,0.038012,0.033024,0.026975,0.037734,0.024629,0.038117,0.030956,0.025620,0.032190,0.022109,0.038151,0.030973,0.032294,0.029061,0.035666,0.023256,0.027618,0.031460,0.030660,0.022022,0.025741,0.024386,0.026315,0.035718,0.024299
10,0.016043,0.155322,0.050243,0.030243,0.028661,0.036900,0.023586,0.030139,0.037022,0.029687,0.037143,0.038012,0.032937,0.026628,0.037734,0.025081,0.038047,0.030956,0.025620,0.032172,0.022109,0.038151,0.030956,0.032294,0.028627,0.035666,0.024073,0.027636,0.032051,0.030660,0.023482,0.024021,0.024386,0.024907,0.035718,0.024698
12,0.016043,0.155322,0.050243,0.030243,0.028661,0.036900,0.023586,0.030139,0.037022,0.029687,0.037143,0.038012,0.032937,0.026628,0.037734,0.025081,0.038047,0.030956,0.025620,0.032172,0.022109,0.038151,0.030956,0.032294,0.028627,0.035666,0.024073,0.027636,0.032051,0.030660,0.023482,0.024021,0.024386,0.024907,0.035718,0.024698
28,0.016043,0.155322,0.050243,0.030243,0.028661,0.036900,0.023586,0.030139,0.037022,0.029687,0.037143,0.038012,0.032937,0.026628,0.037734,0.025081,0.038047,0.030956,0.025620,0.032172,0.022109,0.038151,0.030956,0.032294,0.028627,0.035666,0.024073,0.027636,0.032051,0.030660,0.023482,0.024021,0.024386,0.024907,0.035718,0.024698
10,0.016043,0.155151,0.050121,0.030243,0.028661,0.036900,0.023586,0.030139,0.037022,0.029687,0.037143,0.038012,0.032937,0.030382,0.037734,0.025081,0.038047,0.030956,0.025620,0.032172,0.022109,0.038151,0.030956,0.032294,0.028627,0.031912,0.024073,0.027636,0.032051,0.030660,0.023482,0.024021,0.024386,0.024907,0.035718,0.024698
12,0.016043,0.155322,0.050243,0.030243,0.028661,0.036900,0.023586,0.030139,0.037022,0.029687,0.037143,0.038012,0.032937,0.026628,0.037734,0.025081,0.038047,0.030956,0.025620,0.032172,0.022109,0.038151,0.030956,0.032294,0.028627,0.035666,0.024073,0.027636,0.032051,0.030660,0.023482,0.024021,0.024386,0.024907,0.035718,0.024698
21,0.016043,0.155322,0.050243,0.030243,0.028661,0.036900,0.023586,0.030139,0.037022,0.029687,0.037143,0.038012,0.032937,0.026628,0.037734,0.025081,0.038047,0.030956,0.025620,0.032172,0.022109,0.038151,0.030956,0.032294,0.028627,0.035666,0.024073,0.027636,0.032051,0.030660,0.023482,0.024021,0.024386,0.024907,0.035718,0.024698
10,0.016043,0.155151,0.050121,0.030243,0.028661,0.036900,0.023586,0.030139,0.037022,0.029687,0.037143,0.038012,0.032937,0.030382,0.037734,0.025081,0.038047,0.030956,0.025620,0.032172,0.022109,0.038151,0.030956,0.032294,0.028627,0.031912,0.024073,0.027636,0.032051,0.030660,0.023482,0.024021,0.024386,0.024907,0.035718,0.024698
12,0.016043,0.155322,0.050243,0.030243,0.028661,0.036900,0.023586,0.030139,0.037022,0.029687,0.037143,0.038012,0.032937,0.026628,0.037734,0.025081,0.038047,0.030956,0.025620,0.032172,0.022109,0.038151,0.030956,0.032294,0.028627,0.035666,0.024073,0.027636,0.032051,0.030660,0.023482,0.024021,0.024386,0.024907,0.035718,0.024698
5,0.016043,0.155322,0.050243,0.030243,0.028661,0.036900,0.023586,0.030139,0.037022,0.029687,0.037143,0.038012,0.032937,0.026628,0.037734,0.025081,0.038047,0.030956,0.025620,0.032172,0.022109,0.038151,0.030956,0.032294,0.028627,0.035666,0.024073,0.027636,0.032051,0.030660,0.023482,0.024021,0.024386,0.024907,0.035718,0.024698
8,0.016025,0.155307,0.050235,0.030243,0.028661,0.036778,0.023586,0.030139,0.037022,0.029687,0.037143,0.038012,0.032937,0.026645,0.037734,0.025081,0.038047,0.030956,0.025620,0.032294,0.022109,0.038134,0.030956,0.032294,0.028627,0.035666,0.024073,0.027636,0.032051,0.030660,0.023482,0.024021,0.024386,0.024907,0.035718,0.024698
3,0.016025,0.154592,0.049513,0.030243,0.028661,0.030938,0.023586,0.030139,0.037022,0.029687,0.037143,0.038012,0.032937,0.026628,0.037734,0.025081,0.038047,0.030956,0.025620,0.032172,0.022126,0.038151,0.030938,0.032294,0.028627,0.035666,0.024073,0.027636,0.032051,0.030660,0.023482,0.024021,0.024386,0.024907,0.035718,0.030660
25,0.016043,0.156111,0.050055,0.030660,0.028661,0.037891,0.023586,0.030139,0.037108,0.029669,0.037056,0.038012,0.032937,0.027288,0.037334,0.022456,0.037613,0.030956,0.025498,0.032172,0.030730,0.025567,0.030956,0.032294,0.022404,0.035666,0.023256,0.027671,0.031581,0.030660,0.021970,0.024455,0.024525,0.026315,0.035666,0.037248
8,0.016025,0.155305,0.050234,0.030243,0.028661,0.036778,0.023586,0.030139,0.037022,0.029687,0.037143,0.038030,0.032937,0.026645,0.037734,0.025081,0.038047,0.030956,0.025620,0.032294,0.022109,0.038134,0.030956,0.032294,0.028627,0.035666,0.024073,0.027636,0.032051,0.030660,0.023482,0.024021,0.024368,0.024907,0.035718,0.024698
1,0.016025,0.155307,0.050235,0.030243,0.028661,0.036778,0.023586,0.030139,0.037022,0.029687,0.037143,0.038012,0.032937,0.026645,0.037734,0.025081,0.038047,0.030956,0.025620,0.032294,0.022109,0.038134,0.030956,0.032294,0.028627,0.035666,0.024073,0.027636,0.032051,0.030660,0.023482,0.024021,0.024386,0.024907,0.035718,0.024698
17,0.016025,0.155307,0.050235,0.030243,0.028661,0.036778,0.023586,0.030139,0.037022,0.029687,0.037143,0.038012,0.032937,0.026645,0.037734,0.025081,0.038047,0.030956,0.025620,0.032294,0.022109,0.038134,0.030956,0.032294,0.028627,0.035666,0.024073,0.027636,0.032051,0.030660,0.023482,0.024021,0.024386,0.024907,0.035718,0.024698
8,0.016025,0.155305,0.050234,0.030243,0.028661,0.036778,0.023586,0.030139,0.037022,0.029687,0.037143,0.038030,0.032937,0.026645,0.037734,0.025081,0.038047,0.030956,0.025620,0.032294,0.022109,0.038134,0.030956,0.032294,0.028627,0.035666,0.024073,0.027636,0.032051,0.030660,0.023482,0.024021,0.024368,0.024907,0.035718,0.024698
1,0.016025,0.155326,0.050240,0.030243,0.028661,0.036778,0.023708,0.030139,0.037022,0.029687,0.037143,0.038012,0.032937,0.026645,0.037734,0.025081,0.038047,0.030956,0.025620,0.032294,0.022109,0.038134,0.030956,0.032294,0.028627,0.035666,0.024073,0.027636,0.032051,0.030660,0.023482,0.024021,0.024264,0.024907,0.035718,0.024698
15,0.016025,0.155298,0.050229,0.030243,0.028661,0.036778,0.023586,0.030139,0.037022,0.029687,0.037143,0.038012,0.032937,0.026645,0.037734,0.025081,0.038047,0.030956,0.025620,0.032294,0.022109,0.038134,0.030956,0.032294,0.028627,0.035666,0.024073,0.027636,0.032051,0.030660,0.023482,0.024021,0.024386,0.024907,0.035666,0.024751
8,0.016025,0.155305,0.050234,0.030243,0.028661,0.036778,0.023586,0.030139,0.037022,0.029687,0.037143,0.038030,0.032937,0.026645,0.037734,0.025081,0.038047,0.030956,0.025620,0.032294,0.022109,0.038134,0.030956,0.032294,0.028627,0.035666,0.024073,0.027636,0.032051,0.030660,0.023482,0.024021,0.024368,0.024907,0.035718,0.024698
1,0.016025,0.155326,0.050240,0.030243,0.028661,0.036778,0.023708,0.030139,0.037022,0.029687,0.037143,0.038012,0.032937,0.026645,0.037734,0.025081,0.038047,0.030956,0.025620,0.032294,0.022109,0.038134,0.030956,0.032294,0.028627,0.035666,0.024073,0.027636,0.032051,0.030660,0.023482,0.024021,0.024264,0.024907,0.035718,0.024698
27,0.016025,0.155311,0.050240,0.030243,0.028679,0.036883,0.023586,0.030139,0.037022,0.029530,0.037143,0.038030,0.032937,0.026541,0.037734,0.025081,0.038047,0.030956,0.025620,0.032450,0.022109,0.038134,0.030956,0.032294,0.028627,0.035666,0.024073,0.027636,0.032051,0.030660,0.023482,0.024021,0.024368,0.024907,0.035701,0.024698
22,0.016008,0.155370,0.050280,0.030243,0.028679,0.036883,0.023586,0.030139,0.037873,0.029218,0.037143,0.038030,0.032937,0.026541,0.037734,0.025081,0.038047,0.030104,0.026089,0.032294,0.022109,0.038117,0.030956,0.032294,0.028627,0.035666,0.024090,0.027636,0.032051,0.030660,0.023482,0.024021,0.024368,0.024907,0.035701,0.024698
24,0.016025,0.155292,0.050233,0.030243,0.028661,0.036778,0.023586,0.030139,0.037022,0.029687,0.037143,0.038030,0.032937,0.026645,0.037734,0.025081,0.038047,0.030956,0.025637,0.032294,0.022109,0.038134,0.030956,0.032294,0.028627,0.035666,0.024073,0.027636,0.032051,0.030660,0.023482,0.024003,0.024368,0.024907,0.035718,0.024698
15,0.016025,0.155298,0.050229,0.030243,0.028661,0.036778,0.023586,0.030139,0.037022,0.029687,0.037143,0.038012,0.032937,0.026645,0.037734,0.025081,0.038047,0.030956,0.025620,0.032294,0.022109,0.038134,0.030956,0.032294,0.028627,0.035666,0.024073,0.027636,0.032051,0.030660,0.023482,0.024021,0.024386,0.024907,0.035666,0.024751
1,0.016008,0.155370,0.050280,0.030243,0.028679,0.036883,0.023586,0.030139,0.037873,0.029218,0.037143,0.038030,0.032937,0.026541,0.037734,0.025081,0.038047,0.030104,0.026089,0.032294,0.022109,0.038117,0.030956,0.032294,0.028627,0.035666,0.024090,0.027636,0.032051,0.030660,0.023482,0.024021,0.024368,0.024907,0.035701,0.024698
22,0.016008,0.155498,0.050330,0.030243,0.028679,0.037334,0.023586,0.029687,0.037873,0.029218,0.037143,0.038030,0.032937,0.026541,0.037734,0.025081,0.038047,0.030104,0.026089,0.032294,0.022109,0.038117,0.030956,0.032294,0.028627,0.035666,0.024090,0.027636,0.032051,0.030660,0.023916,0.024021,0.023934,0.024907,0.035701,0.024698
23,0.016025,0.155075,0.050163,0.030243,0.028661,0.036778,0.022734,0.030139,0.037022,0.029687,0.037143,0.038030,0.032937,0.026645,0.037734,0.025081,0.038047,0.030956,0.025637,0.032294,0.022109,0.038134,0.030956,0.032294,0.028627,0.035666,0.024924,0.027636,0.032051,0.030660,0.023482,0.024003,0.024368,0.024907,0.035718,0.024698
16,0.016008,0.155496,0.050342,0.030243,0.028679,0.037334,0.023586,0.029687,0.037873,0.029218,0.036830,0.038030,0.032937,0.026541,0.037734,0.025081,0.038047,0.030104,0.026089,0.032294,0.022109,0.038117,0.030956,0.032294,0.028627,0.035666,0.024090,0.027636,0.032051,0.030973,0.023916,0.024021,0.023934,0.024907,0.035701,0.024698
6,0.016008,0.155370,0.050280,0.030243,0.028679,0.036883,0.023586,0.030139,0.037873,0.029218,0.037143,0.038030,0.032937,0.026541,0.037734,0.025081,0.038047,0.030104,0.026089,0.032294,0.022109,0.038117,0.030956,0.032294,0.028627,0.035666,0.024090,0.027636,0.032051,0.030660,0.023482,0.024021,0.024368,0.024907,0.035701,0.024698
19,0.016008,0.155370,0.050280,0.030243,0.028679,0.036883,0.023586,0.030139,0.037873,0.029218,0.037143,0.038030,0.032937,0.026541,0.037734,0.025081,0.038047,0.030104,0.026089,0.032294,0.022109,0.038117,0.030956,0.032294,0.028627,0.035666,0.024090,0.027636,0.032051,0.030660,0.023482,0.024021,0.024368,0.024907,0.035701,0.024698
9,0.015938,0.155435,0.050202,0.030243,0.028679,0.036883,0.023586,0.030139,0.038012,0.029218,0.037143,0.038030,0.036691,0.026541,0.037734,0.025081,0.038047,0.028366,0.026089,0.032294,0.022109,0.034362,0.030956,0.032294,0.028627,0.035666,0.024090,0.027636,0.032051,0.030660,0.023482,0.024021,0.024368,0.024768,0.035701,0.026437
16,0.016008,0.155496,0.050342,0.030243,0.028679,0.037334,0.023586,0.029687,0.037873,0.029218,0.036830,0.038030,0.032937,0.026541,0.037734,0.025081,0.038047,0.030104,0.026089,0.032294,0.022109,0.038117,0.030956,0.032294,0.028627,0.035666,0.024090,0.027636,0.032051,0.030973,0.023916,0.024021,0.023934,0.024907,0.035701,0.024698
29,0.016008,0.155392,0.050251,0.030243,0.028679,0.037334,0.023586,0.029687,0.037873,0.029218,0.036830,0.038030,0.032937,0.026541,0.037734,0.025081,0.034293,0.030104,0.026089,0.032294,0.022109,0.038117,0.034710,0.032294,0.028627,0.035666,0.024090,0.027636,0.032051,0.030973,0.024073,0.024021,0.023934,0.024751,0.035701,0.024698
6,0.015851,0.155378,0.050289,0.030243,0.028627,0.036883,0.023586,0.030139,0.037873,0.029131,0.037143,0.038030,0.032937,0.026541,0.037734,0.025081,0.038047,0.030191,0.026089,0.032294,0.022265,0.038117,0.030956,0.032294,0.028679,0.035666,0.024090,0.027636,0.032051,0.030660,0.023482,0.024021,0.024368,0.024751,0.035701,0.024698
10,0.015938,0.155306,0.050234,0.030243,0.028661,0.036778,0.023586,0.030139,0.037022,0.029687,0.037143,0.038030,0.032937,0.026749,0.037734,0.025081,0.038047,0.030956,0.025620,0.032277,0.022109,0.038030,0.030973,0.032294,0.028627,0.035666,0.024073,0.027636,0.032051,0.030660,0.023482,0.024021,0.024368,0.024907,0.035718,0.024698
7,0.015938,0.155654,0.050200,0.024386,0.028679,0.036883,0.023586,0.030139,0.038012,0.029200,0.037143,0.038030,0.036691,0.026541,0.037734,0.025081,0.038047,0.028366,0.026089,0.032294,0.022109,0.034362,0.030956,0.032294,0.028627,0.035666,0.024107,0.027636,0.032051,0.030660,0.023482,0.024021,0.024368,0.030625,0.035701,0.026437
6,0.015851,0.155379,0.050285,0.030191,0.028627,0.036883,0.023586,0.030139,0.037873,0.029131,0.037143,0.038030,0.032937,0.026541,0.037734,0.025081,0.038047,0.030191,0.026089,0.032294,0.022265,0.038117,0.030956,0.032294,0.028679,0.035666,0.024090,0.027636,0.032051,0.030660,0.023482,0.024021,0.024368,0.024751,0.035701,0.024751
3,0.015938,0.155654,0.050200,0.024386,0.028679,0.036883,0.023586,0.030139,0.038012,0.029200,0.037143,0.038030,0.036691,0.026541,0.037734,0.025081,0.038047,0.028366,0.026089,0.032294,0.022109,0.034362,0.030956,0.032294,0.028627,0.035666,0.024107,0.027636,0.032051,0.030660,0.023482,0.024021,0.024368,0.030625,0.035701,0.026437
24,0.015938,0.155935,0.050578,0.030243,0.028679,0.036883,0.023586,0.030139,0.037873,0.029131,0.037126,0.038030,0.032937,0.026541,0.037734,0.025081,0.038047,0.030191,0.026089,0.032294,0.022109,0.034362,0.030956,0.036048,0.028627,0.035666,0.024090,0.027636,0.032051,0.030660,0.023482,0.024021,0.024368,0.024907,0.035701,0.024716
18,0.015938,0.155692,0.050215,0.024386,0.028679,0.036883,0.023586,0.030139,0.038012,0.029200,0.037143,0.038030,0.036691,0.026541,0.037734,0.025081,0.038047,0.028366,0.026089,0.032294,0.022109,0.034362,0.030799,0.032294,0.028627,0.035666,0.024107,0.027636,0.032051,0.030660,0.023638,0.024021,0.024368,0.030625,0.035701,0.026437
24,0.015938,0.155935,0.050578,0.030243,0.028679,0.036883,0.023586,0.030139,0.037873,0.029131,0.037126,0.038030,0.032937,0.026541,0.037734,0.025081,0.038047,0.030191,0.026089,0.032294,0.022109,0.034362,0.030956,0.036048,0.028627,0.035666,0.024090,0.027636,0.032051,0.030660,0.023482,0.024021,0.024368,0.024907,0.035701,0.024716
27,0.015938,0.155390,0.050205,0.031338,0.028679,0.036883,0.023586,0.030069,0.038012,0.028123,0.037143,0.038030,0.036691,0.026541,0.037734,0.025081,0.038047,0.028366,0.026089,0.032294,0.022109,0.034362,0.030956,0.032294,0.028627,0.035666,0.024299,0.027497,0.032051,0.030660,0.023482,0.024021,0.024368,0.024768,0.035701,0.026437
9,0.014583,0.155975,0.050620,0.030243,0.028679,0.036883,0.023586,0.030139,0.038064,0.029218,0.037143,0.038030,0.036691,0.026541,0.037734,0.025081,0.038047,0.028366,0.026089,0.026471,0.027879,0.034362,0.030956,0.032294,0.028766,0.035666,0.024090,0.027497,0.032051,0.030660,0.023482,0.024021,0.024368,0.024768,0.035701,0.026437
2,0.015921,0.155938,0.050579,0.030243,0.028679,0.036883,0.023586,0.030139,0.037873,0.029131,0.037143,0.038030,0.032937,0.026645,0.037734,0.025081,0.037943,0.030191,0.026089,0.032294,0.022109,0.034362,0.030956,0.036048,0.028627,0.035666,0.024090,0.027636,0.032051,0.030660,0.023482,0.024021,0.024368,0.024907,0.035701,0.024698
3,0.015938,0.155655,0.050201,0.024386,0.028679,0.036883,0.023586,0.030139,0.038012,0.029200,0.037143,0.038030,0.036691,0.026541,0.037734,0.025081,0.038047,0.028366,0.026089,0.032294,0.022109,0.034362,0.030938,0.032294,0.028644,0.035666,0.024107,0.027636,0.032051,0.030660,0.023482,0.024021,0.024368,0.030625,0.035701,0.026437
19,0.014565,0.157510,0.051177,0.030678,0.028679,0.036883,0.023586,0.030139,0.025011,0.029218,0.037143,0.038030,0.036691,0.026541,0.037734,0.025081,0.038047,0.028366,0.026089,0.032294,0.034675,0.034362,0.030956,0.032294,0.028627,0.035666,0.024090,0.027636,0.030643,0.030660,0.023482,0.025428,0.024368,0.024768,0.035701,0.026437
9,0.014670,0.155081,0.050044,0.030243,0.028679,0.036883,0.023586,0.030139,0.038064,0.029200,0.037143,0.038030,0.036691,0.026541,0.037734,0.025081,0.038047,0.028366,0.026089,0.026471,0.027879,0.034362,0.030956,0.023395,0.028783,0.035666,0.024090,0.027497,0.032051,0.030660,0.023482,0.024021,0.033267,0.024768,0.035701,0.026437
