id,HV,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
27,30064.279125,0.083356,0.000514,0.000465,0.028658,0.001954,0.000488,0.069505,0.039567,0.070179,0.003303,0.070040,0.002629,0.026820,0.070412,0.070388,0.006536,0.070016,0.018842,0.070365,0.000465,0.063340,0.070342,0.000302,0.018749,0.000651,0.070319,0.000721,0.069063,0.000302,0.000349,0.000721,0.004001,0.009398,0.000675,0.070435
15,30064.279125,0.083356,0.000514,0.000465,0.028658,0.001954,0.000488,0.069505,0.039567,0.070179,0.003303,0.070040,0.002629,0.026820,0.070412,0.070388,0.006536,0.070016,0.018842,0.070365,0.000465,0.063340,0.070342,0.000302,0.018749,0.000651,0.070319,0.000721,0.069063,0.000302,0.000349,0.000721,0.004001,0.009398,0.000675,0.070435
21,30083.422869,0.082912,0.000513,0.000465,0.028658,0.001954,0.000488,0.069481,0.039544,0.070179,0.002722,0.070040,0.002629,0.018818,0.070435,0.070388,0.006536,0.070016,0.018842,0.070365,0.000465,0.063875,0.070342,0.000302,0.026727,0.000651,0.070319,0.000558,0.069086,0.000302,0.000349,0.000721,0.004234,0.009398,0.000675,0.070435
11,30082.539899,0.082911,0.000513,0.000465,0.028658,0.001954,0.000488,0.069481,0.039544,0.070179,0.002722,0.070040,0.002629,0.018818,0.070435,0.070388,0.006536,0.070016,0.018842,0.070365,0.000465,0.063875,0.070342,0.000302,0.026727,0.000651,0.070319,0.000558,0.069086,0.000326,0.000349,0.000721,0.004210,0.009398,0.000675,0.070435
0,30070.668396,0.083352,0.000514,0.000465,0.028658,0.001954,0.000488,0.069505,0.039544,0.070365,0.003303,0.070040,0.002629,0.026820,0.070435,0.070388,0.006350,0.070016,0.018842,0.070365,0.000465,0.063294,0.070342,0.000302,0.018749,0.000651,0.070319,0.000721,0.069063,0.000302,0.000349,0.000721,0.004047,0.009398,0.000675,0.070435
15,30106.148760,0.082771,0.000513,0.000465,0.028658,0.002163,0.000488,0.069481,0.039544,0.070412,0.002722,0.070040,0.002629,0.018818,0.070435,0.070388,0.006536,0.069807,0.018842,0.070365,0.000465,0.063875,0.070342,0.000302,0.026727,0.000651,0.070319,0.000558,0.069086,0.000302,0.000349,0.000512,0.004210,0.009398,0.000675,0.070435
21,30083.422869,0.082912,0.000513,0.000465,0.028658,0.001954,0.000488,0.069481,0.039544,0.070179,0.002722,0.070040,0.002629,0.018818,0.070435,0.070388,0.006536,0.070016,0.018842,0.070365,0.000465,0.063875,0.070342,0.000302,0.026727,0.000651,0.070319,0.000558,0.069086,0.000302,0.000349,0.000721,0.004234,0.009398,0.000675,0.070435
11,30082.539899,0.082911,0.000513,0.000465,0.028658,0.001954,0.000488,0.069481,0.039544,0.070179,0.002722,0.070040,0.002629,0.018818,0.070435,0.070388,0.006536,0.070016,0.018842,0.070365,0.000465,0.063875,0.070342,0.000302,0.026727,0.000651,0.070319,0.000558,0.069086,0.000326,0.000349,0.000721,0.004210,0.009398,0.000675,0.070435
3,30109.886458,0.082776,0.000513,0.000465,0.028658,0.002163,0.000488,0.069481,0.039544,0.070412,0.002722,0.070040,0.002838,0.018818,0.070435,0.070388,0.006327,0.069807,0.018842,0.070365,0.000465,0.063875,0.070342,0.000302,0.026727,0.000651,0.070319,0.000558,0.069086,0.000302,0.000349,0.000512,0.004210,0.009398,0.000675,0.070435
15,30106.148760,0.082771,0.000513,0.000465,0.028658,0.002163,0.000488,0.069481,0.039544,0.070412,0.002722,0.070040,0.002629,0.018818,0.070435,0.070388,0.006536,0.069807,0.018842,0.070365,0.000465,0.063875,0.070342,0.000302,0.026727,0.000651,0.070319,0.000558,0.069086,0.000302,0.000349,0.000512,0.004210,0.009398,0.000675,0.070435
8,30106.148760,0.082771,0.000513,0.000465,0.028658,0.002163,0.000488,0.069481,0.039544,0.070412,0.002722,0.070040,0.002629,0.018818,0.070435,0.070388,0.006536,0.069807,0.018842,0.070365,0.000465,0.063875,0.070342,0.000302,0.026727,0.000651,0.070319,0.000558,0.069086,0.000302,0.000349,0.000512,0.004210,0.009398,0.000675,0.070435
20,30145.313600,0.082729,0.000512,0.000465,0.028658,0.002163,0.000488,0.069481,0.039544,0.070412,0.000837,0.070040,0.002838,0.018818,0.070435,0.070388,0.006327,0.069807,0.018842,0.070365,0.000465,0.063875,0.070342,0.000302,0.026727,0.000651,0.070319,0.000558,0.069086,0.000302,0.000349,0.000512,0.004210,0.011282,0.000675,0.070435
3,30115.688626,0.082758,0.000513,0.000465,0.028658,0.002163,0.000488,0.069481,0.039544,0.070412,0.002722,0.070040,0.002838,0.018818,0.070435,0.070388,0.006327,0.069807,0.018842,0.070365,0.000465,0.063899,0.070342,0.000302,0.026727,0.000651,0.070319,0.000558,0.069086,0.000302,0.000349,0.000488,0.004210,0.009398,0.000675,0.070435
8,30106.148760,0.082771,0.000513,0.000465,0.028658,0.002163,0.000488,0.069481,0.039544,0.070412,0.002722,0.070040,0.002629,0.018818,0.070435,0.070388,0.006536,0.069807,0.018842,0.070365,0.000465,0.063875,0.070342,0.000302,0.026727,0.000651,0.070319,0.000558,0.069086,0.000302,0.000349,0.000512,0.004210,0.009398,0.000675,0.070435
20,30145.313600,0.082729,0.000512,0.000465,0.028658,0.002163,0.000488,0.069481,0.039544,0.070412,0.000837,0.070040,0.002838,0.018818,0.070435,0.070388,0.006327,0.069807,0.018842,0.070365,0.000465,0.063875,0.070342,0.000302,0.026727,0.000651,0.070319,0.000558,0.069086,0.000302,0.000349,0.000512,0.004210,0.011282,0.000675,0.070435
3,30115.688626,0.082758,0.000513,0.000465,0.028658,0.002163,0.000488,0.069481,0.039544,0.070412,0.002722,0.070040,0.002838,0.018818,0.070435,0.070388,0.006327,0.069807,0.018842,0.070365,0.000465,0.063899,0.070342,0.000302,0.026727,0.000651,0.070319,0.000558,0.069086,0.000302,0.000349,0.000488,0.004210,0.009398,0.000675,0.070435
21,30106.148760,0.082771,0.000513,0.000465,0.028658,0.002163,0.000488,0.069481,0.039544,0.070412,0.002722,0.070040,0.002629,0.018818,0.070435,0.070388,0.006536,0.069807,0.018842,0.070365,0.000465,0.063875,0.070342,0.000302,0.026727,0.000651,0.070319,0.000558,0.069086,0.000302,0.000349,0.000512,0.004210,0.009398,0.000675,0.070435
20,30145.313600,0.082729,0.000512,0.000465,0.028658,0.002163,0.000488,0.069481,0.039544,0.070412,0.000837,0.070040,0.002838,0.018818,0.070435,0.070388,0.006327,0.069807,0.018842,0.070365,0.000465,0.063875,0.070342,0.000302,0.026727,0.000651,0.070319,0.000558,0.069086,0.000302,0.000349,0.000512,0.004210,0.011282,0.000675,0.070435
29,30115.688626,0.082758,0.000513,0.000465,0.028658,0.002163,0.000488,0.069481,0.039544,0.070412,0.002722,0.070040,0.002838,0.018818,0.070435,0.070388,0.006327,0.069807,0.018842,0.070365,0.000465,0.063899,0.070342,0.000302,0.026727,0.000651,0.070319,0.000558,0.069086,0.000302,0.000349,0.000488,0.004210,0.009398,0.000675,0.070435
24,30109.750301,0.082767,0.000513,0.000465,0.028658,0.002163,0.000488,0.069481,0.039544,0.070412,0.002722,0.070040,0.002629,0.018818,0.070435,0.070388,0.006536,0.069807,0.018749,0.070365,0.000465,0.063875,0.070342,0.000302,0.026727,0.000651,0.070319,0.000558,0.069179,0.000302,0.000349,0.000512,0.004210,0.009398,0.000675,0.070435
20,30145.313600,0.082729,0.000512,0.000465,0.028658,0.002163,0.000488,0.069481,0.039544,0.070412,0.000837,0.070040,0.002838,0.018818,0.070435,0.070388,0.006327,0.069807,0.018842,0.070365,0.000465,0.063875,0.070342,0.000302,0.026727,0.000651,0.070319,0.000558,0.069086,0.000302,0.000349,0.000512,0.004210,0.011282,0.000675,0.070435
15,30137.238168,0.082719,0.000512,0.000465,0.028635,0.002163,0.000488,0.069481,0.039544,0.070412,0.002722,0.070040,0.002629,0.018842,0.070435,0.070388,0.006536,0.069807,0.018842,0.070365,0.000465,0.063875,0.070342,0.000302,0.026727,0.000651,0.070319,0.000465,0.069086,0.000395,0.000349,0.000512,0.003629,0.009979,0.000675,0.070435
0,30115.688626,0.082758,0.000513,0.000465,0.028658,0.002163,0.000488,0.069481,0.039544,0.070412,0.002722,0.070040,0.002838,0.018818,0.070435,0.070388,0.006327,0.069807,0.018842,0.070365,0.000465,0.063899,0.070342,0.000302,0.026727,0.000651,0.070319,0.000558,0.069086,0.000302,0.000349,0.000488,0.004210,0.009398,0.000675,0.070435
23,30143.290475,0.082729,0.000512,0.000465,0.028658,0.002163,0.000488,0.069481,0.039544,0.070412,0.000837,0.070040,0.002838,0.018818,0.070435,0.070388,0.006327,0.069807,0.018818,0.070365,0.000465,0.063875,0.070342,0.000302,0.026727,0.000651,0.070319,0.000558,0.069086,0.000326,0.000349,0.000512,0.004210,0.011282,0.000675,0.070435
27,30137.238168,0.082719,0.000512,0.000465,0.028635,0.002163,0.000488,0.069481,0.039544,0.070412,0.002722,0.070040,0.002629,0.018842,0.070435,0.070388,0.006536,0.069807,0.018842,0.070365,0.000465,0.063875,0.070342,0.000302,0.026727,0.000651,0.070319,0.000465,0.069086,0.000395,0.000349,0.000512,0.003629,0.009979,0.000675,0.070435
15,30137.238168,0.082719,0.000512,0.000465,0.028635,0.002163,0.000488,0.069481,0.039544,0.070412,0.002722,0.070040,0.002629,0.018842,0.070435,0.070388,0.006536,0.069807,0.018842,0.070365,0.000465,0.063875,0.070342,0.000302,0.026727,0.000651,0.070319,0.000465,0.069086,0.000395,0.000349,0.000512,0.003629,0.009979,0.000675,0.070435
23,30144.408866,0.082728,0.000512,0.000465,0.028658,0.002163,0.000488,0.069481,0.039544,0.070412,0.000837,0.070040,0.002838,0.018818,0.070435,0.070388,0.006327,0.069807,0.018818,0.070365,0.000465,0.063875,0.070342,0.000302,0.026727,0.000628,0.070319,0.000558,0.069086,0.000326,0.000349,0.000512,0.004210,0.011305,0.000675,0.070435
22,30143.290475,0.082729,0.000512,0.000465,0.028658,0.002163,0.000488,0.069481,0.039544,0.070412,0.000837,0.070040,0.002838,0.018818,0.070435,0.070388,0.006327,0.069807,0.018818,0.070365,0.000465,0.063875,0.070342,0.000302,0.026727,0.000651,0.070319,0.000558,0.069086,0.000326,0.000349,0.000512,0.004210,0.011282,0.000675,0.070435
15,30137.238168,0.082719,0.000512,0.000465,0.028635,0.002163,0.000488,0.069481,0.039544,0.070412,0.002722,0.070040,0.002629,0.018842,0.070435,0.070388,0.006536,0.069807,0.018842,0.070365,0.000465,0.063875,0.070342,0.000302,0.026727,0.000651,0.070319,0.000465,0.069086,0.000395,0.000349,0.000512,0.003629,0.009979,0.000675,0.070435
18,30154.166101,0.082665,0.000512,0.000465,0.028635,0.002163,0.000488,0.069481,0.039614,0.070412,0.002722,0.070040,0.002629,0.018842,0.070435,0.070388,0.006536,0.069807,0.018842,0.070365,0.000465,0.063875,0.070342,0.000302,0.026727,0.000651,0.070319,0.000465,0.069086,0.000395,0.000349,0.000442,0.003629,0.009979,0.000675,0.070435
16,30144.408866,0.082728,0.000512,0.000465,0.028658,0.002163,0.000488,0.069481,0.039544,0.070412,0.000837,0.070040,0.002838,0.018818,0.070435,0.070388,0.006327,0.069807,0.018818,0.070365,0.000465,0.063875,0.070342,0.000302,0.026727,0.000628,0.070319,0.000558,0.069086,0.000326,0.000349,0.000512,0.004210,0.011305,0.000675,0.070435
29,30143.290475,0.082729,0.000512,0.000465,0.028658,0.002163,0.000488,0.069481,0.039544,0.070412,0.000837,0.070040,0.002838,0.018818,0.070435,0.070388,0.006327,0.069807,0.018818,0.070365,0.000465,0.063875,0.070342,0.000302,0.026727,0.000651,0.070319,0.000558,0.069086,0.000326,0.000349,0.000512,0.004210,0.011282,0.000675,0.070435
18,30154.166101,0.082665,0.000512,0.000465,0.028635,0.002163,0.000488,0.069481,0.039614,0.070412,0.002722,0.070040,0.002629,0.018842,0.070435,0.070388,0.006536,0.069807,0.018842,0.070365,0.000465,0.063875,0.070342,0.000302,0.026727,0.000651,0.070319,0.000465,0.069086,0.000395,0.000349,0.000442,0.003629,0.009979,0.000675,0.070435
23,30145.237537,0.082732,0.000512,0.000465,0.028658,0.002163,0.000488,0.069481,0.039544,0.070412,0.000837,0.070040,0.002838,0.018818,0.070435,0.070388,0.006211,0.069807,0.018935,0.070365,0.000465,0.063875,0.070342,0.000302,0.026727,0.000651,0.070319,0.000558,0.069086,0.000326,0.000349,0.000512,0.004210,0.011282,0.000675,0.070435
22,30143.290475,0.082729,0.000512,0.000465,0.028658,0.002163,0.000488,0.069481,0.039544,0.070412,0.000837,0.070040,0.002838,0.018818,0.070435,0.070388,0.006327,0.069807,0.018818,0.070365,0.000465,0.063875,0.070342,0.000302,0.026727,0.000651,0.070319,0.000558,0.069086,0.000326,0.000349,0.000512,0.004210,0.011282,0.000675,0.070435
18,30154.166101,0.082665,0.000512,0.000465,0.028635,0.002163,0.000488,0.069481,0.039614,0.070412,0.002722,0.070040,0.002629,0.018842,0.070435,0.070388,0.006536,0.069807,0.018842,0.070365,0.000465,0.063875,0.070342,0.000302,0.026727,0.000651,0.070319,0.000465,0.069086,0.000395,0.000349,0.000442,0.003629,0.009979,0.000675,0.070435
29,30152.620723,0.082687,0.000512,0.000465,0.028658,0.002163,0.000488,0.069481,0.039544,0.070412,0.000837,0.070040,0.003024,0.018818,0.070435,0.070388,0.006327,0.069807,0.018237,0.070365,0.000465,0.063875,0.070342,0.000302,0.027309,0.000651,0.070319,0.000558,0.069086,0.000326,0.000349,0.000512,0.004024,0.011282,0.000675,0.070435
2,30152.535661,0.082667,0.000512,0.000465,0.028635,0.002163,0.000488,0.069481,0.039614,0.070412,0.002745,0.070040,0.002629,0.018842,0.070412,0.070388,0.006536,0.069807,0.018842,0.070365,0.000465,0.063875,0.070342,0.000302,0.026727,0.000651,0.070319,0.000465,0.069086,0.000395,0.000349,0.000442,0.003629,0.009979,0.000675,0.070435
0,30167.505333,0.082655,0.000512,0.000465,0.028635,0.002163,0.000488,0.069481,0.039614,0.070412,0.002745,0.070040,0.002629,0.018842,0.070412,0.070388,0.006536,0.069807,0.018027,0.070365,0.000465,0.064689,0.070342,0.000302,0.026727,0.000651,0.070319,0.000465,0.069086,0.000395,0.000349,0.000442,0.003629,0.009979,0.000675,0.070435
29,30153.798139,0.082686,0.000512,0.000465,0.028658,0.002163,0.000488,0.069481,0.039544,0.070412,0.000837,0.070040,0.003047,0.018818,0.070435,0.070388,0.006327,0.069807,0.018237,0.070365,0.000465,0.063875,0.070342,0.000302,0.027309,0.000651,0.070319,0.000558,0.069086,0.000326,0.000349,0.000512,0.004001,0.011282,0.000675,0.070435
25,30152.620723,0.082687,0.000512,0.000465,0.028658,0.002163,0.000488,0.069481,0.039544,0.070412,0.000837,0.070040,0.003024,0.018818,0.070435,0.070388,0.006327,0.069807,0.018237,0.070365,0.000465,0.063875,0.070342,0.000302,0.027309,0.000651,0.070319,0.000558,0.069086,0.000326,0.000349,0.000512,0.004024,0.011282,0.000675,0.070435
29,30153.798139,0.082686,0.000512,0.000465,0.028658,0.002163,0.000488,0.069481,0.039544,0.070412,0.000837,0.070040,0.003047,0.018818,0.070435,0.070388,0.006327,0.069807,0.018237,0.070365,0.000465,0.063875,0.070342,0.000302,0.027309,0.000651,0.070319,0.000558,0.069086,0.000326,0.000349,0.000512,0.004001,0.011282,0.000675,0.070435
23,30153.798139,0.082686,0.000512,0.000465,0.028658,0.002163,0.000488,0.069481,0.039544,0.070412,0.000837,0.070040,0.003047,0.018818,0.070435,0.070388,0.006327,0.069807,0.018237,0.070365,0.000465,0.063875,0.070342,0.000302,0.027309,0.000651,0.070319,0.000558,0.069086,0.000326,0.000349,0.000512,0.004001,0.011282,0.000675,0.070435
25,30152.620723,0.082687,0.000512,0.000465,0.028658,0.002163,0.000488,0.069481,0.039544,0.070412,0.000837,0.070040,0.003024,0.018818,0.070435,0.070388,0.006327,0.069807,0.018237,0.070365,0.000465,0.063875,0.070342,0.000302,0.027309,0.000651,0.070319,0.000558,0.069086,0.000326,0.000349,0.000512,0.004024,0.011282,0.000675,0.070435
23,30153.798139,0.082686,0.000512,0.000465,0.028658,0.002163,0.000488,0.069481,0.039544,0.070412,0.000837,0.070040,0.003047,0.018818,0.070435,0.070388,0.006327,0.069807,0.018237,0.070365,0.000465,0.063875,0.070342,0.000302,0.027309,0.000651,0.070319,0.000558,0.069086,0.000326,0.000349,0.000512,0.004001,0.011282,0.000675,0.070435
13,30152.535661,0.082667,0.000512,0.000465,0.028635,0.002163,0.000488,0.069481,0.039614,0.070412,0.002745,0.070040,0.002629,0.018842,0.070412,0.070388,0.006536,0.069807,0.018842,0.070365,0.000465,0.063875,0.070342,0.000302,0.026727,0.000651,0.070319,0.000465,0.069086,0.000395,0.000349,0.000442,0.003629,0.009979,0.000675,0.070435
6,30152.174925,0.082668,0.000512,0.000465,0.028635,0.002163,0.000488,0.069481,0.039614,0.070412,0.002745,0.070040,0.002442,0.018842,0.070412,0.070388,0.006536,0.069807,0.019028,0.070365,0.000465,0.063875,0.070342,0.000302,0.026727,0.000651,0.070319,0.000465,0.069086,0.000395,0.000349,0.000442,0.003629,0.009979,0.000675,0.070435
6,30152.174925,0.082668,0.000512,0.000465,0.028635,0.002163,0.000488,0.069481,0.039614,0.070412,0.002745,0.070040,0.002442,0.018842,0.070412,0.070388,0.006536,0.069807,0.019028,0.070365,0.000465,0.063875,0.070342,0.000302,0.026727,0.000651,0.070319,0.000465,0.069086,0.000395,0.000349,0.000442,0.003629,0.009979,0.000675,0.070435
1,30152.174925,0.082668,0.000512,0.000465,0.028635,0.002163,0.000488,0.069481,0.039614,0.070412,0.002745,0.070040,0.002442,0.018842,0.070412,0.070388,0.006536,0.069807,0.019028,0.070365,0.000465,0.063875,0.070342,0.000302,0.026727,0.000651,0.070319,0.000465,0.069086,0.000395,0.000349,0.000442,0.003629,0.009979,0.000675,0.070435
10,30152.174925,0.082668,0.000512,0.000465,0.028635,0.002163,0.000488,0.069481,0.039614,0.070412,0.002745,0.070040,0.002442,0.018842,0.070412,0.070388,0.006536,0.069807,0.019028,0.070365,0.000465,0.063875,0.070342,0.000302,0.026727,0.000651,0.070319,0.000465,0.069086,0.000395,0.000349,0.000442,0.003629,0.009979,0.000675,0.070435
3,30153.579867,0.082688,0.000512,0.000465,0.028658,0.002163,0.000465,0.069481,0.039544,0.070412,0.000837,0.070040,0.003047,0.018818,0.070435,0.070412,0.006327,0.069807,0.018237,0.070342,0.000465,0.063875,0.070342,0.000302,0.027309,0.000651,0.070319,0.000582,0.069086,0.000326,0.000349,0.000512,0.004001,0.011282,0.000675,0.070435
28,30153.331703,0.082667,0.000512,0.000465,0.028635,0.002163,0.000488,0.069481,0.039614,0.070412,0.002745,0.070040,0.002442,0.018842,0.070412,0.070388,0.006513,0.069807,0.019028,0.070365,0.000465,0.063875,0.070342,0.000302,0.026727,0.000651,0.070342,0.000465,0.069086,0.000395,0.000349,0.000442,0.003629,0.009979,0.000675,0.070435
1,30152.174925,0.082668,0.000512,0.000465,0.028635,0.002163,0.000488,0.069481,0.039614,0.070412,0.002745,0.070040,0.002442,0.018842,0.070412,0.070388,0.006536,0.069807,0.019028,0.070365,0.000465,0.063875,0.070342,0.000302,0.026727,0.000651,0.070319,0.000465,0.069086,0.000395,0.000349,0.000442,0.003629,0.009979,0.000675,0.070435
28,30157.641210,0.082662,0.000512,0.000465,0.028635,0.002163,0.000488,0.069481,0.039614,0.070412,0.002768,0.070040,0.002419,0.018842,0.070412,0.070388,0.006513,0.069807,0.019028,0.070365,0.000465,0.063875,0.070342,0.000302,0.026727,0.000651,0.070342,0.000465,0.069109,0.000395,0.000326,0.000442,0.003629,0.009979,0.000675,0.070435
7,30154.213131,0.082685,0.000512,0.000465,0.028542,0.002163,0.000488,0.069481,0.039614,0.070412,0.002745,0.070040,0.002442,0.018842,0.070412,0.070388,0.006536,0.069807,0.019028,0.070365,0.000465,0.063875,0.070342,0.000395,0.026727,0.000651,0.070319,0.000465,0.069086,0.000395,0.000349,0.000442,0.003629,0.009979,0.000675,0.070435
11,30153.579867,0.082688,0.000512,0.000465,0.028658,0.002163,0.000465,0.069481,0.039544,0.070412,0.000837,0.070040,0.003047,0.018818,0.070435,0.070412,0.006327,0.069807,0.018237,0.070342,0.000465,0.063875,0.070342,0.000302,0.027309,0.000651,0.070319,0.000582,0.069086,0.000326,0.000349,0.000512,0.004001,0.011282,0.000675,0.070435
28,30157.641210,0.082662,0.000512,0.000465,0.028635,0.002163,0.000488,0.069481,0.039614,0.070412,0.002768,0.070040,0.002419,0.018842,0.070412,0.070388,0.006513,0.069807,0.019028,0.070365,0.000465,0.063875,0.070342,0.000302,0.026727,0.000651,0.070342,0.000465,0.069109,0.000395,0.000326,0.000442,0.003629,0.009979,0.000675,0.070435
27,30154.148686,0.082712,0.000512,0.000582,0.028635,0.001861,0.000488,0.069481,0.039544,0.070412,0.002722,0.070040,0.002629,0.018842,0.070435,0.070388,0.006536,0.069807,0.018842,0.070365,0.000465,0.063875,0.070342,0.000302,0.026727,0.000651,0.070319,0.000465,0.069109,0.000372,0.000349,0.000512,0.003629,0.009979,0.000861,0.070435
24,30153.579867,0.082688,0.000512,0.000465,0.028658,0.002163,0.000465,0.069481,0.039544,0.070412,0.000837,0.070040,0.003047,0.018818,0.070435,0.070412,0.006327,0.069807,0.018237,0.070342,0.000465,0.063875,0.070342,0.000302,0.027309,0.000651,0.070319,0.000582,0.069086,0.000326,0.000349,0.000512,0.004001,0.011282,0.000675,0.070435
11,30159.028134,0.082692,0.000512,0.000465,0.028658,0.002163,0.000465,0.069481,0.039544,0.070412,0.000837,0.070016,0.003047,0.018818,0.070435,0.070412,0.006327,0.069807,0.018237,0.070342,0.000465,0.063875,0.070342,0.000326,0.027309,0.000651,0.070319,0.000582,0.069086,0.000326,0.000349,0.000512,0.004001,0.011282,0.000675,0.070435
28,30157.641210,0.082662,0.000512,0.000465,0.028635,0.002163,0.000488,0.069481,0.039614,0.070412,0.002768,0.070040,0.002419,0.018842,0.070412,0.070388,0.006513,0.069807,0.019028,0.070365,0.000465,0.063875,0.070342,0.000302,0.026727,0.000651,0.070342,0.000465,0.069109,0.000395,0.000326,0.000442,0.003629,0.009979,0.000675,0.070435
17,30157.641210,0.082662,0.000512,0.000465,0.028635,0.002163,0.000488,0.069481,0.039614,0.070412,0.002768,0.070040,0.002419,0.018842,0.070412,0.070388,0.006513,0.069807,0.019028,0.070365,0.000465,0.063875,0.070342,0.000302,0.026727,0.000651,0.070342,0.000465,0.069109,0.000395,0.000326,0.000442,0.003629,0.009979,0.000675,0.070435
0,30159.958026,0.082676,0.000512,0.000465,0.028658,0.002163,0.000465,0.069481,0.039544,0.070412,0.000884,0.070040,0.003070,0.018818,0.070435,0.070412,0.006327,0.069807,0.018237,0.070319,0.000465,0.063875,0.070342,0.000302,0.027309,0.000651,0.070319,0.000535,0.069086,0.000326,0.000349,0.000512,0.004001,0.011282,0.000675,0.070435
12,30159.028134,0.082692,0.000512,0.000465,0.028658,0.002163,0.000465,0.069481,0.039544,0.070412,0.000837,0.070016,0.003047,0.018818,0.070435,0.070412,0.006327,0.069807,0.018237,0.070342,0.000465,0.063875,0.070342,0.000326,0.027309,0.000651,0.070319,0.000582,0.069086,0.000326,0.000349,0.000512,0.004001,0.011282,0.000675,0.070435
15,30159.028134,0.082692,0.000512,0.000465,0.028658,0.002163,0.000465,0.069481,0.039544,0.070412,0.000837,0.070016,0.003047,0.018818,0.070435,0.070412,0.006327,0.069807,0.018237,0.070342,0.000465,0.063875,0.070342,0.000326,0.027309,0.000651,0.070319,0.000582,0.069086,0.000326,0.000349,0.000512,0.004001,0.011282,0.000675,0.070435
0,30159.958026,0.082676,0.000512,0.000465,0.028658,0.002163,0.000465,0.069481,0.039544,0.070412,0.000884,0.070040,0.003070,0.018818,0.070435,0.070412,0.006327,0.069807,0.018237,0.070319,0.000465,0.063875,0.070342,0.000302,0.027309,0.000651,0.070319,0.000535,0.069086,0.000326,0.000349,0.000512,0.004001,0.011282,0.000675,0.070435
20,30159.607635,0.082692,0.000512,0.000442,0.028658,0.002163,0.000465,0.069481,0.039544,0.070412,0.000837,0.070040,0.003047,0.018818,0.070435,0.070412,0.006327,0.069807,0.018237,0.070342,0.000465,0.063875,0.070342,0.000326,0.027309,0.000651,0.070319,0.000582,0.069086,0.000326,0.000349,0.000512,0.004001,0.011282,0.000675,0.070435
15,30159.028134,0.082692,0.000512,0.000465,0.028658,0.002163,0.000465,0.069481,0.039544,0.070412,0.000837,0.070016,0.003047,0.018818,0.070435,0.070412,0.006327,0.069807,0.018237,0.070342,0.000465,0.063875,0.070342,0.000326,0.027309,0.000651,0.070319,0.000582,0.069086,0.000326,0.000349,0.000512,0.004001,0.011282,0.000675,0.070435
19,30178.698136,0.082648,0.000512,0.000465,0.028658,0.002163,0.000465,0.069481,0.039544,0.070412,0.000837,0.070040,0.003047,0.018818,0.070435,0.070412,0.006327,0.069807,0.018237,0.070342,0.000465,0.063875,0.070342,0.000302,0.027309,0.000651,0.070435,0.000465,0.069086,0.000326,0.000349,0.000512,0.004001,0.011282,0.000675,0.070435
0,30159.958026,0.082676,0.000512,0.000465,0.028658,0.002163,0.000465,0.069481,0.039544,0.070412,0.000884,0.070040,0.003070,0.018818,0.070435,0.070412,0.006327,0.069807,0.018237,0.070319,0.000465,0.063875,0.070342,0.000302,0.027309,0.000651,0.070319,0.000535,0.069086,0.000326,0.000349,0.000512,0.004001,0.011282,0.000675,0.070435
16,30159.028134,0.082692,0.000512,0.000465,0.028658,0.002163,0.000465,0.069481,0.039544,0.070412,0.000837,0.070016,0.003047,0.018818,0.070435,0.070412,0.006327,0.069807,0.018237,0.070342,0.000465,0.063875,0.070342,0.000326,0.027309,0.000651,0.070319,0.000582,0.069086,0.000326,0.000349,0.000512,0.004001,0.011282,0.000675,0.070435
11,30178.698136,0.082648,0.000512,0.000465,0.028658,0.002163,0.000465,0.069481,0.039544,0.070412,0.000837,0.070040,0.003047,0.018818,0.070435,0.070412,0.006327,0.069807,0.018237,0.070342,0.000465,0.063875,0.070342,0.000302,0.027309,0.000651,0.070435,0.000465,0.069086,0.000326,0.000349,0.000512,0.004001,0.011282,0.000675,0.070435
2,30168.096390,0.082678,0.000512,0.000465,0.028658,0.002163,0.000465,0.069481,0.039591,0.070412,0.000837,0.070016,0.003047,0.018818,0.070435,0.070412,0.006327,0.069807,0.018237,0.070342,0.000465,0.063875,0.070342,0.000326,0.027309,0.000651,0.070319,0.000535,0.069086,0.000326,0.000349,0.000512,0.004001,0.011282,0.000675,0.070435
6,30165.667492,0.082674,0.000512,0.000791,0.028635,0.001861,0.000465,0.069481,0.039544,0.070412,0.002722,0.070040,0.002629,0.018842,0.070435,0.070388,0.006536,0.069807,0.018842,0.070365,0.000465,0.063875,0.070342,0.000302,0.026727,0.000651,0.070319,0.000465,0.069109,0.000372,0.000349,0.000512,0.003629,0.009979,0.000675,0.070435
11,30178.698136,0.082648,0.000512,0.000465,0.028658,0.002163,0.000465,0.069481,0.039544,0.070412,0.000837,0.070040,0.003047,0.018818,0.070435,0.070412,0.006327,0.069807,0.018237,0.070342,0.000465,0.063875,0.070342,0.000302,0.027309,0.000651,0.070435,0.000465,0.069086,0.000326,0.000349,0.000512,0.004001,0.011282,0.000675,0.070435
