id,HV,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
25,660.093505,0.081123,0.021242,0.004377,0.026915,0.000224,0.000713,0.076979,0.026834,0.076918,0.000570,0.062097,0.001690,0.030051,0.076633,0.077326,0.000937,0.076918,0.019158,0.071116,0.000265,0.057190,0.076959,0.000387,0.006088,0.001018,0.070464,0.000366,0.076898,0.000244,0.000265,0.000224,0.000244,0.000753,0.001873,0.077305
0,660.093505,0.081123,0.021242,0.004377,0.026915,0.000224,0.000713,0.076979,0.026834,0.076918,0.000570,0.062097,0.001690,0.030051,0.076633,0.077326,0.000937,0.076918,0.019158,0.071116,0.000265,0.057190,0.076959,0.000387,0.006088,0.001018,0.070464,0.000366,0.076898,0.000244,0.000265,0.000224,0.000244,0.000753,0.001873,0.077305
4,660.123267,0.081122,0.021241,0.004377,0.026915,0.000224,0.000713,0.077000,0.026834,0.076918,0.000570,0.062097,0.001690,0.030051,0.076633,0.077326,0.000937,0.076918,0.019158,0.071116,0.000265,0.057190,0.076959,0.000387,0.006088,0.001018,0.070464,0.000366,0.076898,0.000224,0.000265,0.000224,0.000244,0.000753,0.001873,0.077305
21,660.093505,0.081123,0.021242,0.004377,0.026915,0.000224,0.000713,0.076979,0.026834,0.076918,0.000570,0.062097,0.001690,0.030051,0.076633,0.077326,0.000937,0.076918,0.019158,0.071116,0.000265,0.057190,0.076959,0.000387,0.006088,0.001018,0.070464,0.000366,0.076898,0.000244,0.000265,0.000224,0.000244,0.000753,0.001873,0.077305
0,660.093505,0.081123,0.021242,0.004377,0.026915,0.000224,0.000713,0.076979,0.026834,0.076918,0.000570,0.062097,0.001690,0.030051,0.076633,0.077326,0.000937,0.076918,0.019158,0.071116,0.000265,0.057190,0.076959,0.000387,0.006088,0.001018,0.070464,0.000366,0.076898,0.000244,0.000265,0.000224,0.000244,0.000753,0.001873,0.077305
6,660.123267,0.081122,0.021241,0.004377,0.026915,0.000224,0.000713,0.077000,0.026834,0.076918,0.000570,0.062097,0.001690,0.030051,0.076633,0.077326,0.000937,0.076918,0.019158,0.071116,0.000265,0.057190,0.076959,0.000387,0.006088,0.001018,0.070464,0.000366,0.076898,0.000224,0.000265,0.000224,0.000244,0.000753,0.001873,0.077305
14,660.123267,0.081122,0.021241,0.004377,0.026915,0.000224,0.000713,0.077000,0.026834,0.076918,0.000570,0.062097,0.001690,0.030051,0.076633,0.077326,0.000937,0.076918,0.019158,0.071116,0.000265,0.057190,0.076959,0.000387,0.006088,0.001018,0.070464,0.000366,0.076898,0.000224,0.000265,0.000224,0.000244,0.000753,0.001873,0.077305
22,660.123267,0.081122,0.021241,0.004377,0.026915,0.000224,0.000713,0.077000,0.026834,0.076918,0.000570,0.062097,0.001690,0.030051,0.076633,0.077326,0.000937,0.076918,0.019158,0.071116,0.000265,0.057190,0.076959,0.000387,0.006088,0.001018,0.070464,0.000366,0.076898,0.000224,0.000265,0.000224,0.000244,0.000753,0.001873,0.077305
11,660.249233,0.081098,0.021237,0.004377,0.026997,0.000224,0.000713,0.076979,0.026834,0.076918,0.000570,0.062097,0.001690,0.030051,0.076633,0.077326,0.000937,0.076918,0.019158,0.071116,0.000265,0.057170,0.076959,0.000387,0.006088,0.001018,0.070464,0.000285,0.076898,0.000244,0.000265,0.000224,0.000265,0.000753,0.001873,0.077305
6,660.169634,0.081118,0.021240,0.004377,0.026915,0.000224,0.000713,0.077000,0.026834,0.076918,0.000570,0.062117,0.001690,0.030051,0.076633,0.077326,0.000937,0.076918,0.019158,0.071116,0.000265,0.057190,0.076959,0.000366,0.006088,0.001018,0.070464,0.000366,0.076898,0.000224,0.000265,0.000224,0.000244,0.000753,0.001873,0.077305
14,660.148694,0.081119,0.021240,0.004377,0.026915,0.000224,0.000713,0.077000,0.026834,0.076918,0.000570,0.062097,0.001690,0.030051,0.076633,0.077326,0.000937,0.076918,0.019158,0.071116,0.000265,0.057190,0.076959,0.000387,0.006088,0.001018,0.070464,0.000346,0.076898,0.000224,0.000265,0.000224,0.000244,0.000753,0.001893,0.077305
11,660.249233,0.081098,0.021237,0.004377,0.026997,0.000224,0.000713,0.076979,0.026834,0.076918,0.000570,0.062097,0.001690,0.030051,0.076633,0.077326,0.000937,0.076918,0.019158,0.071116,0.000265,0.057170,0.076959,0.000387,0.006088,0.001018,0.070464,0.000285,0.076898,0.000244,0.000265,0.000224,0.000265,0.000753,0.001873,0.077305
6,660.169634,0.081118,0.021240,0.004377,0.026915,0.000224,0.000713,0.077000,0.026834,0.076918,0.000570,0.062117,0.001690,0.030051,0.076633,0.077326,0.000937,0.076918,0.019158,0.071116,0.000265,0.057190,0.076959,0.000366,0.006088,0.001018,0.070464,0.000366,0.076898,0.000224,0.000265,0.000224,0.000244,0.000753,0.001873,0.077305
18,660.161642,0.081133,0.021235,0.004377,0.026915,0.000204,0.000713,0.076979,0.026834,0.076918,0.000570,0.061364,0.001710,0.030051,0.076633,0.077326,0.000937,0.076918,0.019158,0.071849,0.000265,0.057190,0.076959,0.000387,0.006088,0.001018,0.070464,0.000366,0.076898,0.000244,0.000265,0.000224,0.000244,0.000753,0.001873,0.077305
28,660.724235,0.080978,0.021219,0.004377,0.026915,0.000224,0.000713,0.077000,0.026834,0.076918,0.001873,0.062097,0.001690,0.030051,0.076633,0.077326,0.000937,0.076918,0.019158,0.071116,0.000265,0.057190,0.076959,0.000387,0.006088,0.001018,0.070464,0.000346,0.076898,0.000224,0.000265,0.000224,0.000244,0.000753,0.000590,0.077305
13,660.249233,0.081098,0.021237,0.004377,0.026997,0.000224,0.000713,0.076979,0.026834,0.076918,0.000570,0.062097,0.001690,0.030051,0.076633,0.077326,0.000937,0.076918,0.019158,0.071116,0.000265,0.057170,0.076959,0.000387,0.006088,0.001018,0.070464,0.000285,0.076898,0.000244,0.000265,0.000224,0.000265,0.000753,0.001873,0.077305
11,660.249233,0.081098,0.021237,0.004377,0.026997,0.000224,0.000713,0.076979,0.026834,0.076918,0.000570,0.062097,0.001690,0.030051,0.076633,0.077326,0.000937,0.076918,0.019158,0.071116,0.000265,0.057170,0.076959,0.000387,0.006088,0.001018,0.070464,0.000285,0.076898,0.000244,0.000265,0.000224,0.000265,0.000753,0.001873,0.077305
28,660.673591,0.080985,0.021221,0.004377,0.026915,0.000224,0.000713,0.076979,0.026834,0.076918,0.001873,0.062097,0.001690,0.030051,0.076633,0.077326,0.000937,0.076918,0.019158,0.071116,0.000265,0.057190,0.076959,0.000387,0.006088,0.001018,0.070464,0.000366,0.076898,0.000224,0.000265,0.000224,0.000244,0.000753,0.000590,0.077305
11,660.249233,0.081098,0.021237,0.004377,0.026997,0.000224,0.000713,0.076979,0.026834,0.076918,0.000570,0.062097,0.001690,0.030051,0.076633,0.077326,0.000937,0.076918,0.019158,0.071116,0.000265,0.057170,0.076959,0.000387,0.006088,0.001018,0.070464,0.000285,0.076898,0.000244,0.000265,0.000224,0.000265,0.000753,0.001873,0.077305
13,660.249233,0.081098,0.021237,0.004377,0.026997,0.000224,0.000713,0.076979,0.026834,0.076918,0.000570,0.062097,0.001690,0.030051,0.076633,0.077326,0.000937,0.076918,0.019158,0.071116,0.000265,0.057170,0.076959,0.000387,0.006088,0.001018,0.070464,0.000285,0.076898,0.000244,0.000265,0.000224,0.000265,0.000753,0.001873,0.077305
28,660.673591,0.080985,0.021221,0.004377,0.026915,0.000224,0.000713,0.076979,0.026834,0.076918,0.001873,0.062097,0.001690,0.030051,0.076633,0.077326,0.000937,0.076918,0.019158,0.071116,0.000265,0.057190,0.076959,0.000387,0.006088,0.001018,0.070464,0.000366,0.076898,0.000224,0.000265,0.000224,0.000244,0.000753,0.000590,0.077305
9,660.408849,0.081201,0.021234,0.004520,0.024370,0.000224,0.000713,0.077000,0.026834,0.076918,0.000570,0.062097,0.001690,0.032596,0.076633,0.077326,0.000937,0.076918,0.019158,0.071116,0.000265,0.057190,0.076959,0.000244,0.006088,0.000977,0.070464,0.000366,0.076898,0.000224,0.000265,0.000224,0.000244,0.000753,0.001914,0.077305
13,660.249233,0.081098,0.021237,0.004377,0.026997,0.000224,0.000713,0.076979,0.026834,0.076918,0.000570,0.062097,0.001690,0.030051,0.076633,0.077326,0.000937,0.076918,0.019158,0.071116,0.000265,0.057170,0.076959,0.000387,0.006088,0.001018,0.070464,0.000285,0.076898,0.000244,0.000265,0.000224,0.000265,0.000753,0.001873,0.077305
27,660.673591,0.080985,0.021221,0.004377,0.026915,0.000224,0.000713,0.076979,0.026834,0.076918,0.001873,0.062097,0.001690,0.030051,0.076633,0.077326,0.000937,0.076918,0.019158,0.071116,0.000265,0.057190,0.076959,0.000387,0.006088,0.001018,0.070464,0.000366,0.076898,0.000224,0.000265,0.000224,0.000244,0.000753,0.000590,0.077305
13,660.235081,0.081099,0.021237,0.004377,0.026997,0.000224,0.000713,0.076979,0.026834,0.076918,0.000590,0.062097,0.001690,0.030051,0.076633,0.077326,0.000937,0.076918,0.019158,0.071096,0.000265,0.057170,0.076959,0.000387,0.006088,0.001018,0.070464,0.000285,0.076898,0.000244,0.000265,0.000224,0.000265,0.000753,0.001873,0.077305
17,660.221812,0.081073,0.021237,0.004377,0.026997,0.000224,0.000713,0.076959,0.026834,0.076918,0.000570,0.062830,0.001690,0.029318,0.076633,0.077326,0.000937,0.077020,0.019158,0.071116,0.000265,0.057170,0.076959,0.000387,0.006088,0.001018,0.070363,0.000285,0.076898,0.000244,0.000265,0.000244,0.000265,0.000753,0.001873,0.077305
27,660.673591,0.080985,0.021221,0.004377,0.026915,0.000224,0.000713,0.076979,0.026834,0.076918,0.001873,0.062097,0.001690,0.030051,0.076633,0.077326,0.000937,0.076918,0.019158,0.071116,0.000265,0.057190,0.076959,0.000387,0.006088,0.001018,0.070464,0.000366,0.076898,0.000224,0.000265,0.000224,0.000244,0.000753,0.000590,0.077305
24,660.673591,0.080985,0.021221,0.004377,0.026915,0.000224,0.000713,0.076979,0.026834,0.076918,0.001873,0.062097,0.001690,0.030051,0.076633,0.077326,0.000937,0.076918,0.019158,0.071116,0.000265,0.057190,0.076959,0.000387,0.006088,0.001018,0.070464,0.000366,0.076898,0.000224,0.000265,0.000224,0.000244,0.000753,0.000590,0.077305
3,660.365030,0.081104,0.021233,0.004377,0.026915,0.000224,0.000713,0.077000,0.026834,0.076918,0.000570,0.062117,0.001690,0.030051,0.076633,0.077326,0.000937,0.076918,0.019158,0.071116,0.000265,0.057190,0.076959,0.000346,0.006088,0.000875,0.070464,0.000366,0.077041,0.000224,0.000265,0.000224,0.000265,0.000753,0.001873,0.077305
24,660.814101,0.080985,0.021222,0.004377,0.026915,0.000224,0.000713,0.076979,0.026834,0.076918,0.001873,0.062097,0.001690,0.030051,0.076633,0.077285,0.000937,0.076918,0.019158,0.071116,0.000265,0.057190,0.076959,0.000387,0.006128,0.001018,0.070464,0.000366,0.076898,0.000224,0.000265,0.000224,0.000244,0.000753,0.000590,0.077305
10,660.697672,0.080981,0.021220,0.004377,0.026915,0.000224,0.000713,0.077041,0.026834,0.076918,0.001873,0.062097,0.001690,0.029990,0.076633,0.077326,0.000937,0.076918,0.019158,0.071116,0.000265,0.057190,0.076959,0.000387,0.006088,0.001018,0.070464,0.000366,0.076898,0.000224,0.000265,0.000224,0.000244,0.000753,0.000590,0.077305
28,660.677940,0.080983,0.021221,0.004377,0.026915,0.000224,0.000713,0.076979,0.026834,0.076918,0.001873,0.062097,0.001690,0.030051,0.076633,0.077326,0.000937,0.076918,0.019158,0.071116,0.000265,0.057190,0.076959,0.000387,0.006088,0.001018,0.070464,0.000366,0.076898,0.000224,0.000265,0.000224,0.000265,0.000753,0.000570,0.077305
4,660.815490,0.080986,0.021222,0.004357,0.026915,0.000224,0.000713,0.076979,0.026834,0.076918,0.001873,0.062097,0.001690,0.030051,0.076633,0.077285,0.000937,0.076918,0.019158,0.071116,0.000265,0.057190,0.076959,0.000387,0.006128,0.001018,0.070464,0.000366,0.076898,0.000224,0.000265,0.000224,0.000244,0.000774,0.000590,0.077305
28,660.738897,0.080982,0.021219,0.004377,0.026915,0.000224,0.000733,0.076979,0.026834,0.076918,0.001873,0.062097,0.001690,0.030051,0.076633,0.077326,0.000937,0.077041,0.019158,0.070994,0.000265,0.057190,0.076959,0.000366,0.006088,0.001018,0.070464,0.000366,0.076898,0.000224,0.000265,0.000224,0.000265,0.000753,0.000570,0.077305
19,660.707331,0.080983,0.021220,0.004377,0.026915,0.000224,0.000713,0.076979,0.026834,0.076918,0.001873,0.062097,0.001690,0.030051,0.076633,0.077326,0.000937,0.076918,0.019158,0.071116,0.000265,0.057190,0.076959,0.000366,0.006088,0.001018,0.070464,0.000366,0.076898,0.000224,0.000265,0.000224,0.000265,0.000753,0.000590,0.077305
4,660.826538,0.080986,0.021222,0.004357,0.026915,0.000224,0.000713,0.076979,0.026834,0.076918,0.001873,0.062097,0.001690,0.030051,0.076633,0.077285,0.000916,0.076918,0.019158,0.071136,0.000265,0.057190,0.076959,0.000387,0.006128,0.001018,0.070464,0.000366,0.076898,0.000224,0.000265,0.000224,0.000244,0.000774,0.000590,0.077305
6,660.738897,0.080982,0.021219,0.004377,0.026915,0.000224,0.000733,0.076979,0.026834,0.076918,0.001873,0.062097,0.001690,0.030051,0.076633,0.077326,0.000937,0.077041,0.019158,0.070994,0.000265,0.057190,0.076959,0.000366,0.006088,0.001018,0.070464,0.000366,0.076898,0.000224,0.000265,0.000224,0.000265,0.000753,0.000570,0.077305
28,660.738897,0.080982,0.021219,0.004377,0.026915,0.000224,0.000733,0.076979,0.026834,0.076918,0.001873,0.062097,0.001690,0.030051,0.076633,0.077326,0.000937,0.077041,0.019158,0.070994,0.000265,0.057190,0.076959,0.000366,0.006088,0.001018,0.070464,0.000366,0.076898,0.000224,0.000265,0.000224,0.000265,0.000753,0.000570,0.077305
22,660.831043,0.080951,0.021215,0.004377,0.026915,0.000224,0.000550,0.076979,0.026834,0.076898,0.001873,0.062097,0.001690,0.030051,0.076633,0.077326,0.001099,0.076918,0.019158,0.071116,0.000285,0.057190,0.076959,0.000387,0.006088,0.001018,0.070464,0.000366,0.076898,0.000224,0.000265,0.000224,0.000244,0.000753,0.000590,0.077305
24,660.826538,0.080986,0.021222,0.004357,0.026915,0.000224,0.000713,0.076979,0.026834,0.076918,0.001873,0.062097,0.001690,0.030051,0.076633,0.077285,0.000916,0.076918,0.019158,0.071136,0.000265,0.057190,0.076959,0.000387,0.006128,0.001018,0.070464,0.000366,0.076898,0.000224,0.000265,0.000224,0.000244,0.000774,0.000590,0.077305
5,660.740383,0.080982,0.021219,0.004377,0.026915,0.000224,0.000733,0.076979,0.026834,0.076918,0.001873,0.062097,0.001710,0.030051,0.076633,0.077326,0.000937,0.077041,0.019138,0.070994,0.000265,0.057190,0.076959,0.000366,0.006088,0.001018,0.070464,0.000366,0.076898,0.000224,0.000265,0.000224,0.000265,0.000753,0.000570,0.077305
22,660.831043,0.080951,0.021215,0.004377,0.026915,0.000224,0.000550,0.076979,0.026834,0.076898,0.001873,0.062097,0.001690,0.030051,0.076633,0.077326,0.001099,0.076918,0.019158,0.071116,0.000285,0.057190,0.076959,0.000387,0.006088,0.001018,0.070464,0.000366,0.076898,0.000224,0.000265,0.000224,0.000244,0.000753,0.000590,0.077305
26,660.831043,0.080951,0.021215,0.004377,0.026915,0.000224,0.000550,0.076979,0.026834,0.076898,0.001873,0.062097,0.001690,0.030051,0.076633,0.077326,0.001099,0.076918,0.019158,0.071116,0.000285,0.057190,0.076959,0.000387,0.006088,0.001018,0.070464,0.000366,0.076898,0.000224,0.000265,0.000224,0.000244,0.000753,0.000590,0.077305
11,660.831043,0.080951,0.021215,0.004377,0.026915,0.000224,0.000550,0.076979,0.026834,0.076898,0.001873,0.062097,0.001690,0.030051,0.076633,0.077326,0.001099,0.076918,0.019158,0.071116,0.000285,0.057190,0.076959,0.000387,0.006088,0.001018,0.070464,0.000366,0.076898,0.000224,0.000265,0.000224,0.000244,0.000753,0.000590,0.077305
28,660.992040,0.080939,0.021210,0.004377,0.026915,0.000224,0.000550,0.076979,0.026834,0.076898,0.001873,0.062097,0.001690,0.030051,0.077183,0.077326,0.001099,0.076918,0.019158,0.071116,0.000285,0.057190,0.076959,0.000387,0.005538,0.001018,0.070464,0.000366,0.076898,0.000224,0.000265,0.000224,0.000244,0.000753,0.000590,0.077305
7,660.831043,0.080951,0.021215,0.004377,0.026915,0.000224,0.000550,0.076979,0.026834,0.076898,0.001873,0.062097,0.001690,0.030051,0.076633,0.077326,0.001099,0.076918,0.019158,0.071116,0.000285,0.057190,0.076959,0.000387,0.006088,0.001018,0.070464,0.000366,0.076898,0.000224,0.000265,0.000224,0.000244,0.000753,0.000590,0.077305
22,660.831043,0.080951,0.021215,0.004377,0.026915,0.000224,0.000550,0.076979,0.026834,0.076898,0.001873,0.062097,0.001690,0.030051,0.076633,0.077326,0.001099,0.076918,0.019158,0.071116,0.000285,0.057190,0.076959,0.000387,0.006088,0.001018,0.070464,0.000366,0.076898,0.000224,0.000265,0.000224,0.000244,0.000753,0.000590,0.077305
28,660.973859,0.080941,0.021210,0.004377,0.026915,0.000224,0.000550,0.076979,0.026834,0.076878,0.001873,0.062097,0.001690,0.030051,0.077183,0.077326,0.001099,0.076918,0.019158,0.071116,0.000285,0.057190,0.076959,0.000387,0.005538,0.001018,0.070464,0.000366,0.076898,0.000224,0.000265,0.000224,0.000265,0.000753,0.000590,0.077305
3,660.973145,0.081003,0.021217,0.003848,0.026915,0.000224,0.000713,0.076979,0.026834,0.076918,0.001873,0.062097,0.001690,0.030560,0.076633,0.077285,0.000916,0.076918,0.019158,0.071136,0.000265,0.057190,0.077122,0.000387,0.006128,0.001018,0.070464,0.000366,0.076735,0.000224,0.000265,0.000224,0.000244,0.000774,0.000590,0.077305
7,660.831043,0.080951,0.021215,0.004377,0.026915,0.000224,0.000550,0.076979,0.026834,0.076898,0.001873,0.062097,0.001690,0.030051,0.076633,0.077326,0.001099,0.076918,0.019158,0.071116,0.000285,0.057190,0.076959,0.000387,0.006088,0.001018,0.070464,0.000366,0.076898,0.000224,0.000265,0.000224,0.000244,0.000753,0.000590,0.077305
28,660.973859,0.080941,0.021210,0.004377,0.026915,0.000224,0.000550,0.076979,0.026834,0.076878,0.001873,0.062097,0.001690,0.030051,0.077183,0.077326,0.001099,0.076918,0.019158,0.071116,0.000285,0.057190,0.076959,0.000387,0.005538,0.001018,0.070464,0.000366,0.076898,0.000224,0.000265,0.000224,0.000265,0.000753,0.000590,0.077305
22,660.973859,0.080941,0.021210,0.004377,0.026915,0.000224,0.000550,0.076979,0.026834,0.076878,0.001873,0.062097,0.001690,0.030051,0.077183,0.077326,0.001099,0.076918,0.019158,0.071116,0.000285,0.057190,0.076959,0.000387,0.005538,0.001018,0.070464,0.000366,0.076898,0.000224,0.000265,0.000224,0.000265,0.000753,0.000590,0.077305
3,660.973145,0.081003,0.021217,0.003848,0.026915,0.000224,0.000713,0.076979,0.026834,0.076918,0.001873,0.062097,0.001690,0.030560,0.076633,0.077285,0.000916,0.076918,0.019158,0.071136,0.000265,0.057190,0.077122,0.000387,0.006128,0.001018,0.070464,0.000366,0.076735,0.000224,0.000265,0.000224,0.000244,0.000774,0.000590,0.077305
3,660.973145,0.081003,0.021217,0.003848,0.026915,0.000224,0.000713,0.076979,0.026834,0.076918,0.001873,0.062097,0.001690,0.030560,0.076633,0.077285,0.000916,0.076918,0.019158,0.071136,0.000265,0.057190,0.077122,0.000387,0.006128,0.001018,0.070464,0.000366,0.076735,0.000224,0.000265,0.000224,0.000244,0.000774,0.000590,0.077305
8,660.955729,0.080970,0.021217,0.004357,0.026915,0.000224,0.000713,0.076979,0.026834,0.076918,0.001873,0.062097,0.004235,0.030051,0.076633,0.077285,0.000916,0.076918,0.016613,0.071136,0.000265,0.057190,0.076959,0.000387,0.006128,0.001018,0.070464,0.000366,0.076898,0.000224,0.000265,0.000224,0.000244,0.000774,0.000590,0.077305
13,660.929586,0.081008,0.021219,0.003848,0.026915,0.000224,0.000733,0.076979,0.026834,0.076918,0.001873,0.062097,0.001690,0.030560,0.076633,0.077285,0.000916,0.076898,0.019158,0.071136,0.000265,0.057190,0.077122,0.000387,0.006128,0.001018,0.070464,0.000366,0.076735,0.000224,0.000265,0.000224,0.000244,0.000774,0.000590,0.077305
3,660.973145,0.081003,0.021217,0.003848,0.026915,0.000224,0.000713,0.076979,0.026834,0.076918,0.001873,0.062097,0.001690,0.030560,0.076633,0.077285,0.000916,0.076918,0.019158,0.071136,0.000265,0.057190,0.077122,0.000387,0.006128,0.001018,0.070464,0.000366,0.076735,0.000224,0.000265,0.000224,0.000244,0.000774,0.000590,0.077305
13,660.929586,0.081008,0.021219,0.003848,0.026915,0.000224,0.000733,0.076979,0.026834,0.076918,0.001873,0.062097,0.001690,0.030560,0.076633,0.077285,0.000916,0.076898,0.019158,0.071136,0.000265,0.057190,0.077122,0.000387,0.006128,0.001018,0.070464,0.000366,0.076735,0.000224,0.000265,0.000224,0.000244,0.000774,0.000590,0.077305
28,660.898011,0.081014,0.021220,0.003848,0.026915,0.000224,0.000753,0.076979,0.026834,0.076918,0.001873,0.062097,0.001690,0.030560,0.076633,0.077285,0.000916,0.076898,0.019158,0.071136,0.000265,0.057190,0.077122,0.000387,0.006108,0.001018,0.070464,0.000366,0.076735,0.000224,0.000265,0.000224,0.000244,0.000774,0.000590,0.077305
21,660.973145,0.081003,0.021217,0.003848,0.026915,0.000224,0.000713,0.076979,0.026834,0.076918,0.001873,0.062097,0.001690,0.030560,0.076633,0.077285,0.000916,0.076918,0.019158,0.071136,0.000265,0.057190,0.077122,0.000387,0.006128,0.001018,0.070464,0.000366,0.076735,0.000224,0.000265,0.000224,0.000244,0.000774,0.000590,0.077305
28,660.910956,0.081012,0.021219,0.003848,0.026915,0.000224,0.000733,0.076979,0.026834,0.076918,0.001873,0.062097,0.001690,0.030560,0.076633,0.077285,0.000916,0.076898,0.019158,0.071136,0.000265,0.057190,0.077122,0.000387,0.006108,0.001018,0.070464,0.000366,0.076735,0.000224,0.000265,0.000224,0.000244,0.000774,0.000611,0.077305
12,660.900940,0.081013,0.021220,0.003848,0.026915,0.000224,0.000753,0.076979,0.026834,0.076918,0.001873,0.062097,0.001690,0.030580,0.076633,0.077285,0.000916,0.076898,0.019138,0.071136,0.000265,0.057190,0.077122,0.000387,0.006108,0.001018,0.070464,0.000366,0.076735,0.000224,0.000265,0.000224,0.000244,0.000774,0.000590,0.077305
21,660.973145,0.081003,0.021217,0.003848,0.026915,0.000224,0.000713,0.076979,0.026834,0.076918,0.001873,0.062097,0.001690,0.030560,0.076633,0.077285,0.000916,0.076918,0.019158,0.071136,0.000265,0.057190,0.077122,0.000387,0.006128,0.001018,0.070464,0.000366,0.076735,0.000224,0.000265,0.000224,0.000244,0.000774,0.000590,0.077305
28,660.910956,0.081012,0.021219,0.003848,0.026915,0.000224,0.000733,0.076979,0.026834,0.076918,0.001873,0.062097,0.001690,0.030560,0.076633,0.077285,0.000916,0.076898,0.019158,0.071136,0.000265,0.057190,0.077122,0.000387,0.006108,0.001018,0.070464,0.000366,0.076735,0.000224,0.000265,0.000224,0.000244,0.000774,0.000611,0.077305
11,660.900940,0.081013,0.021220,0.003848,0.026915,0.000224,0.000753,0.076979,0.026834,0.076918,0.001873,0.062097,0.001690,0.030580,0.076633,0.077285,0.000916,0.076898,0.019138,0.071136,0.000265,0.057190,0.077122,0.000387,0.006108,0.001018,0.070464,0.000366,0.076735,0.000224,0.000265,0.000224,0.000244,0.000774,0.000590,0.077305
23,661.043838,0.080998,0.021215,0.003848,0.026915,0.000224,0.000753,0.076979,0.026895,0.076918,0.001690,0.062097,0.001690,0.030560,0.076633,0.077285,0.000916,0.076898,0.019097,0.071136,0.000265,0.057190,0.077122,0.000387,0.006108,0.001018,0.070648,0.000366,0.076735,0.000224,0.000265,0.000224,0.000244,0.000774,0.000590,0.077305
21,660.973145,0.081003,0.021217,0.003848,0.026915,0.000224,0.000713,0.076979,0.026834,0.076918,0.001873,0.062097,0.001690,0.030560,0.076633,0.077285,0.000916,0.076918,0.019158,0.071136,0.000265,0.057190,0.077122,0.000387,0.006128,0.001018,0.070464,0.000366,0.076735,0.000224,0.000265,0.000224,0.000244,0.000774,0.000590,0.077305
17,660.910956,0.081012,0.021219,0.003848,0.026915,0.000224,0.000733,0.076979,0.026834,0.076918,0.001873,0.062097,0.001690,0.030560,0.076633,0.077285,0.000916,0.076898,0.019158,0.071136,0.000265,0.057190,0.077122,0.000387,0.006108,0.001018,0.070464,0.000366,0.076735,0.000224,0.000265,0.000224,0.000244,0.000774,0.000611,0.077305
23,661.043838,0.080998,0.021215,0.003848,0.026915,0.000224,0.000753,0.076979,0.026895,0.076918,0.001690,0.062097,0.001690,0.030560,0.076633,0.077285,0.000916,0.076898,0.019097,0.071136,0.000265,0.057190,0.077122,0.000387,0.006108,0.001018,0.070648,0.000366,0.076735,0.000224,0.000265,0.000224,0.000244,0.000774,0.000590,0.077305
6,661.043838,0.080998,0.021215,0.003848,0.026915,0.000224,0.000753,0.076979,0.026895,0.076918,0.001690,0.062097,0.001690,0.030560,0.076633,0.077285,0.000916,0.076898,0.019097,0.071136,0.000265,0.057190,0.077122,0.000387,0.006108,0.001018,0.070648,0.000366,0.076735,0.000224,0.000265,0.000224,0.000244,0.000774,0.000590,0.077305
21,660.973145,0.081003,0.021217,0.003848,0.026915,0.000224,0.000713,0.076979,0.026834,0.076918,0.001873,0.062097,0.001690,0.030560,0.076633,0.077285,0.000916,0.076918,0.019158,0.071136,0.000265,0.057190,0.077122,0.000387,0.006128,0.001018,0.070464,0.000366,0.076735,0.000224,0.000265,0.000224,0.000244,0.000774,0.000590,0.077305
24,661.085139,0.080982,0.021213,0.003848,0.026915,0.000224,0.000753,0.076979,0.026834,0.076918,0.001873,0.062198,0.001690,0.030560,0.076633,0.077285,0.000916,0.076898,0.019158,0.071136,0.000265,0.057190,0.077122,0.000387,0.006108,0.001018,0.070464,0.000285,0.076735,0.000224,0.000265,0.000224,0.000244,0.000774,0.000570,0.077305
23,661.043838,0.080998,0.021215,0.003848,0.026915,0.000224,0.000753,0.076979,0.026895,0.076918,0.001690,0.062097,0.001690,0.030560,0.076633,0.077285,0.000916,0.076898,0.019097,0.071136,0.000265,0.057190,0.077122,0.000387,0.006108,0.001018,0.070648,0.000366,0.076735,0.000224,0.000265,0.000224,0.000244,0.000774,0.000590,0.077305
21,660.973145,0.081003,0.021217,0.003848,0.026915,0.000224,0.000713,0.076979,0.026834,0.076918,0.001873,0.062097,0.001690,0.030560,0.076633,0.077285,0.000916,0.076918,0.019158,0.071136,0.000265,0.057190,0.077122,0.000387,0.006128,0.001018,0.070464,0.000366,0.076735,0.000224,0.000265,0.000224,0.000244,0.000774,0.000590,0.077305
24,661.085139,0.080982,0.021213,0.003848,0.026915,0.000224,0.000753,0.076979,0.026834,0.076918,0.001873,0.062198,0.001690,0.030560,0.076633,0.077285,0.000916,0.076898,0.019158,0.071136,0.000265,0.057190,0.077122,0.000387,0.006108,0.001018,0.070464,0.000285,0.076735,0.000224,0.000265,0.000224,0.000244,0.000774,0.000570,0.077305
