id,HV,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
15,732.126523,0.094170,0.027369,0.015833,0.016534,0.002441,0.005632,0.056804,0.046531,0.056418,0.002901,0.053227,0.048344,0.045008,0.056128,0.056877,0.029973,0.056732,0.018613,0.052405,0.002611,0.056442,0.056103,0.002369,0.035775,0.002997,0.054291,0.002272,0.056297,0.002272,0.002321,0.002393,0.005705,0.038095,0.002780,0.056877
9,732.493849,0.094165,0.027379,0.015881,0.016534,0.002441,0.005632,0.056804,0.046531,0.056418,0.002901,0.053227,0.048344,0.045008,0.056128,0.056829,0.030094,0.056732,0.018613,0.052405,0.002611,0.056442,0.056103,0.002369,0.035775,0.002973,0.054291,0.002296,0.056297,0.002272,0.002345,0.002369,0.005705,0.038095,0.002780,0.056756
2,732.493849,0.094165,0.027379,0.015881,0.016534,0.002441,0.005632,0.056804,0.046531,0.056418,0.002901,0.053227,0.048344,0.045008,0.056128,0.056829,0.030094,0.056732,0.018613,0.052405,0.002611,0.056442,0.056103,0.002369,0.035775,0.002973,0.054291,0.002296,0.056297,0.002272,0.002345,0.002369,0.005705,0.038095,0.002780,0.056756
27,732.180079,0.094152,0.027366,0.015833,0.016534,0.002441,0.005632,0.056804,0.046531,0.056418,0.002925,0.053227,0.048344,0.045008,0.056128,0.056877,0.029973,0.056756,0.018613,0.052381,0.002611,0.056442,0.056103,0.002369,0.035775,0.002997,0.054291,0.002272,0.056297,0.002272,0.002321,0.002369,0.005705,0.038095,0.002780,0.056877
4,732.500432,0.094165,0.027379,0.015857,0.016534,0.002441,0.005632,0.056804,0.046531,0.056418,0.002901,0.053251,0.048344,0.045008,0.056128,0.056829,0.030094,0.056732,0.018613,0.052405,0.002611,0.056442,0.056103,0.002369,0.035775,0.002973,0.054291,0.002296,0.056297,0.002272,0.002345,0.002369,0.005705,0.038095,0.002780,0.056756
9,732.493849,0.094165,0.027379,0.015881,0.016534,0.002441,0.005632,0.056804,0.046531,0.056418,0.002901,0.053227,0.048344,0.045008,0.056128,0.056829,0.030094,0.056732,0.018613,0.052405,0.002611,0.056442,0.056103,0.002369,0.035775,0.002973,0.054291,0.002296,0.056297,0.002272,0.002345,0.002369,0.005705,0.038095,0.002780,0.056756
2,732.493849,0.094165,0.027379,0.015881,0.016534,0.002441,0.005632,0.056804,0.046531,0.056418,0.002901,0.053227,0.048344,0.045008,0.056128,0.056829,0.030094,0.056732,0.018613,0.052405,0.002611,0.056442,0.056103,0.002369,0.035775,0.002973,0.054291,0.002296,0.056297,0.002272,0.002345,0.002369,0.005705,0.038095,0.002780,0.056756
29,732.500432,0.094165,0.027379,0.015857,0.016534,0.002441,0.005632,0.056804,0.046531,0.056418,0.002901,0.053251,0.048344,0.045008,0.056128,0.056829,0.030094,0.056732,0.018613,0.052405,0.002611,0.056442,0.056103,0.002369,0.035775,0.002973,0.054291,0.002296,0.056297,0.002272,0.002345,0.002369,0.005705,0.038095,0.002780,0.056756
2,732.493849,0.094165,0.027379,0.015881,0.016534,0.002441,0.005632,0.056804,0.046531,0.056418,0.002901,0.053227,0.048344,0.045008,0.056128,0.056829,0.030094,0.056732,0.018613,0.052405,0.002611,0.056442,0.056103,0.002369,0.035775,0.002973,0.054291,0.002296,0.056297,0.002272,0.002345,0.002369,0.005705,0.038095,0.002780,0.056756
20,732.493849,0.094165,0.027379,0.015881,0.016534,0.002441,0.005632,0.056804,0.046531,0.056418,0.002901,0.053227,0.048344,0.045008,0.056128,0.056829,0.030094,0.056732,0.018613,0.052405,0.002611,0.056442,0.056103,0.002369,0.035775,0.002973,0.054291,0.002296,0.056297,0.002272,0.002345,0.002369,0.005705,0.038095,0.002780,0.056756
2,732.493849,0.094165,0.027379,0.015881,0.016534,0.002441,0.005632,0.056804,0.046531,0.056418,0.002901,0.053227,0.048344,0.045008,0.056128,0.056829,0.030094,0.056732,0.018613,0.052405,0.002611,0.056442,0.056103,0.002369,0.035775,0.002973,0.054291,0.002296,0.056297,0.002272,0.002345,0.002369,0.005705,0.038095,0.002780,0.056756
24,732.493849,0.094165,0.027379,0.015881,0.016534,0.002441,0.005632,0.056804,0.046531,0.056418,0.002901,0.053227,0.048344,0.045008,0.056128,0.056829,0.030094,0.056732,0.018613,0.052405,0.002611,0.056442,0.056103,0.002369,0.035775,0.002973,0.054291,0.002296,0.056297,0.002272,0.002345,0.002369,0.005705,0.038095,0.002780,0.056756
19,732.493849,0.094165,0.027379,0.015881,0.016534,0.002441,0.005632,0.056804,0.046531,0.056418,0.002901,0.053227,0.048344,0.045008,0.056128,0.056829,0.030094,0.056732,0.018613,0.052405,0.002611,0.056442,0.056103,0.002369,0.035775,0.002973,0.054291,0.002296,0.056297,0.002272,0.002345,0.002369,0.005705,0.038095,0.002780,0.056756
2,732.493849,0.094165,0.027379,0.015881,0.016534,0.002441,0.005632,0.056804,0.046531,0.056418,0.002901,0.053227,0.048344,0.045008,0.056128,0.056829,0.030094,0.056732,0.018613,0.052405,0.002611,0.056442,0.056103,0.002369,0.035775,0.002973,0.054291,0.002296,0.056297,0.002272,0.002345,0.002369,0.005705,0.038095,0.002780,0.056756
24,732.493849,0.094165,0.027379,0.015881,0.016534,0.002441,0.005632,0.056804,0.046531,0.056418,0.002901,0.053227,0.048344,0.045008,0.056128,0.056829,0.030094,0.056732,0.018613,0.052405,0.002611,0.056442,0.056103,0.002369,0.035775,0.002973,0.054291,0.002296,0.056297,0.002272,0.002345,0.002369,0.005705,0.038095,0.002780,0.056756
26,732.493849,0.094165,0.027379,0.015881,0.016534,0.002441,0.005632,0.056804,0.046531,0.056418,0.002901,0.053227,0.048344,0.045008,0.056128,0.056829,0.030094,0.056732,0.018613,0.052405,0.002611,0.056442,0.056103,0.002369,0.035775,0.002973,0.054291,0.002296,0.056297,0.002272,0.002345,0.002369,0.005705,0.038095,0.002780,0.056756
11,732.802199,0.094118,0.027366,0.015881,0.016534,0.002441,0.005632,0.056804,0.046531,0.056418,0.002901,0.053227,0.048344,0.043848,0.056128,0.056829,0.030094,0.056732,0.018613,0.053565,0.002611,0.056442,0.056103,0.002369,0.035775,0.002973,0.054291,0.002296,0.056297,0.002272,0.002345,0.002369,0.005705,0.038095,0.002780,0.056756
5,732.584080,0.094136,0.027375,0.015881,0.016534,0.002635,0.005632,0.056804,0.046531,0.056418,0.002901,0.053227,0.048344,0.043679,0.056128,0.056829,0.030094,0.056732,0.018613,0.053541,0.002611,0.056442,0.056103,0.002369,0.035775,0.002973,0.054291,0.002296,0.056297,0.002272,0.002345,0.002369,0.005705,0.038095,0.002780,0.056756
16,732.519673,0.094164,0.027378,0.015881,0.016534,0.002466,0.005632,0.056804,0.046531,0.056394,0.002901,0.053227,0.048344,0.045008,0.056128,0.056829,0.030094,0.056732,0.018613,0.052405,0.002611,0.056442,0.056128,0.002345,0.035775,0.002973,0.054291,0.002296,0.056297,0.002272,0.002345,0.002369,0.005705,0.038095,0.002780,0.056756
11,732.840632,0.094115,0.027365,0.015881,0.016534,0.002441,0.005632,0.056804,0.046531,0.056418,0.002901,0.053227,0.048344,0.043848,0.056128,0.056829,0.030094,0.056732,0.018613,0.053565,0.002611,0.056442,0.056103,0.002369,0.035775,0.002901,0.054291,0.002296,0.056297,0.002272,0.002345,0.002369,0.005705,0.038168,0.002780,0.056756
14,732.802199,0.094118,0.027366,0.015881,0.016534,0.002441,0.005632,0.056804,0.046531,0.056418,0.002901,0.053227,0.048344,0.043848,0.056128,0.056829,0.030094,0.056732,0.018613,0.053565,0.002611,0.056442,0.056103,0.002369,0.035775,0.002973,0.054291,0.002296,0.056297,0.002272,0.002345,0.002369,0.005705,0.038095,0.002780,0.056756
26,732.755417,0.094171,0.027382,0.015881,0.016534,0.002441,0.005632,0.056804,0.046531,0.056418,0.002901,0.053227,0.048344,0.045008,0.056128,0.056804,0.030094,0.056732,0.018613,0.052405,0.002611,0.056442,0.056103,0.002369,0.035775,0.002973,0.054291,0.002296,0.056297,0.002272,0.002369,0.002369,0.005705,0.038095,0.002780,0.056756
11,732.840632,0.094115,0.027365,0.015881,0.016534,0.002441,0.005632,0.056804,0.046531,0.056418,0.002901,0.053227,0.048344,0.043848,0.056128,0.056829,0.030094,0.056732,0.018613,0.053565,0.002611,0.056442,0.056103,0.002369,0.035775,0.002901,0.054291,0.002296,0.056297,0.002272,0.002345,0.002369,0.005705,0.038168,0.002780,0.056756
26,732.755417,0.094171,0.027382,0.015881,0.016534,0.002441,0.005632,0.056804,0.046531,0.056418,0.002901,0.053227,0.048344,0.045008,0.056128,0.056804,0.030094,0.056732,0.018613,0.052405,0.002611,0.056442,0.056103,0.002369,0.035775,0.002973,0.054291,0.002296,0.056297,0.002272,0.002369,0.002369,0.005705,0.038095,0.002780,0.056756
16,732.732494,0.094173,0.027383,0.015881,0.016534,0.002441,0.005632,0.056804,0.046531,0.056418,0.002901,0.053227,0.048344,0.045008,0.056128,0.056804,0.030094,0.056732,0.018613,0.052381,0.002611,0.056442,0.056103,0.002369,0.035775,0.002997,0.054291,0.002296,0.056297,0.002272,0.002369,0.002369,0.005705,0.038095,0.002780,0.056756
21,733.081514,0.094075,0.027355,0.015881,0.016534,0.002441,0.005487,0.056804,0.046531,0.056418,0.002901,0.053227,0.048344,0.043848,0.056273,0.056829,0.030094,0.056732,0.018613,0.053565,0.002611,0.056442,0.056103,0.002369,0.035775,0.002901,0.054291,0.002296,0.056297,0.002272,0.002345,0.002369,0.005705,0.038168,0.002780,0.056756
20,732.840632,0.094115,0.027365,0.015881,0.016534,0.002441,0.005632,0.056804,0.046531,0.056418,0.002901,0.053227,0.048344,0.043848,0.056128,0.056829,0.030094,0.056732,0.018613,0.053565,0.002611,0.056442,0.056103,0.002369,0.035775,0.002901,0.054291,0.002296,0.056297,0.002272,0.002345,0.002369,0.005705,0.038168,0.002780,0.056756
11,732.840237,0.094118,0.027365,0.015881,0.016534,0.002441,0.005632,0.056708,0.046531,0.056418,0.002901,0.053227,0.048344,0.043848,0.056128,0.056829,0.030022,0.056732,0.018613,0.053565,0.002611,0.056442,0.056176,0.002369,0.035775,0.002901,0.054291,0.002296,0.056297,0.002272,0.002345,0.002369,0.005705,0.038264,0.002780,0.056756
21,733.081514,0.094075,0.027355,0.015881,0.016534,0.002441,0.005487,0.056804,0.046531,0.056418,0.002901,0.053227,0.048344,0.043848,0.056273,0.056829,0.030094,0.056732,0.018613,0.053565,0.002611,0.056442,0.056103,0.002369,0.035775,0.002901,0.054291,0.002296,0.056297,0.002272,0.002345,0.002369,0.005705,0.038168,0.002780,0.056756
11,732.942069,0.094112,0.027361,0.015881,0.016534,0.002441,0.005632,0.056708,0.046531,0.056418,0.002901,0.053227,0.048344,0.043848,0.056128,0.056829,0.030022,0.056732,0.018613,0.053565,0.002611,0.056563,0.056176,0.002369,0.035775,0.002780,0.054291,0.002296,0.056297,0.002272,0.002345,0.002369,0.005705,0.038264,0.002780,0.056756
24,732.922686,0.094137,0.027375,0.015881,0.016534,0.002441,0.005608,0.056804,0.047692,0.056418,0.002925,0.053227,0.048344,0.043848,0.056128,0.056829,0.030094,0.056732,0.018637,0.052405,0.002538,0.056442,0.056103,0.002369,0.035775,0.002973,0.054291,0.002296,0.056297,0.002345,0.002345,0.002369,0.005705,0.038095,0.002756,0.056756
19,733.893168,0.094000,0.027323,0.015881,0.016534,0.002441,0.005487,0.056804,0.046531,0.056418,0.002901,0.053227,0.048344,0.043848,0.056273,0.056829,0.030094,0.056732,0.018613,0.054073,0.002611,0.056442,0.056103,0.002369,0.035775,0.002393,0.054291,0.002296,0.056684,0.002272,0.002345,0.002369,0.005318,0.038168,0.002780,0.056756
21,733.081514,0.094075,0.027355,0.015881,0.016534,0.002441,0.005487,0.056804,0.046531,0.056418,0.002901,0.053227,0.048344,0.043848,0.056273,0.056829,0.030094,0.056732,0.018613,0.053565,0.002611,0.056442,0.056103,0.002369,0.035775,0.002901,0.054291,0.002296,0.056297,0.002272,0.002345,0.002369,0.005705,0.038168,0.002780,0.056756
28,732.984872,0.094146,0.027360,0.015881,0.016534,0.002441,0.005632,0.056804,0.046531,0.056418,0.002876,0.053227,0.048344,0.045008,0.056128,0.056804,0.030094,0.056732,0.018613,0.052405,0.002248,0.056442,0.056128,0.002369,0.035775,0.002973,0.054291,0.002296,0.056297,0.002272,0.002369,0.002369,0.005705,0.038458,0.002780,0.056756
6,733.893168,0.094000,0.027323,0.015881,0.016534,0.002441,0.005487,0.056804,0.046531,0.056418,0.002901,0.053227,0.048344,0.043848,0.056273,0.056829,0.030094,0.056732,0.018613,0.054073,0.002611,0.056442,0.056103,0.002369,0.035775,0.002393,0.054291,0.002296,0.056684,0.002272,0.002345,0.002369,0.005318,0.038168,0.002780,0.056756
22,733.208922,0.094289,0.027356,0.015881,0.016534,0.002441,0.005632,0.056804,0.051752,0.056418,0.002901,0.053227,0.048344,0.043848,0.056128,0.056829,0.030094,0.056732,0.018637,0.053565,0.002611,0.056418,0.056103,0.002369,0.030554,0.002901,0.054291,0.002296,0.056297,0.002272,0.002345,0.002369,0.005705,0.038168,0.002780,0.056756
14,733.081514,0.094075,0.027355,0.015881,0.016534,0.002441,0.005487,0.056804,0.046531,0.056418,0.002901,0.053227,0.048344,0.043848,0.056273,0.056829,0.030094,0.056732,0.018613,0.053565,0.002611,0.056442,0.056103,0.002369,0.035775,0.002901,0.054291,0.002296,0.056297,0.002272,0.002345,0.002369,0.005705,0.038168,0.002780,0.056756
6,733.893168,0.094000,0.027323,0.015881,0.016534,0.002441,0.005487,0.056804,0.046531,0.056418,0.002901,0.053227,0.048344,0.043848,0.056273,0.056829,0.030094,0.056732,0.018613,0.054073,0.002611,0.056442,0.056103,0.002369,0.035775,0.002393,0.054291,0.002296,0.056684,0.002272,0.002345,0.002369,0.005318,0.038168,0.002780,0.056756
22,733.208922,0.094289,0.027356,0.015881,0.016534,0.002441,0.005632,0.056804,0.051752,0.056418,0.002901,0.053227,0.048344,0.043848,0.056128,0.056829,0.030094,0.056732,0.018637,0.053565,0.002611,0.056418,0.056103,0.002369,0.030554,0.002901,0.054291,0.002296,0.056297,0.002272,0.002345,0.002369,0.005705,0.038168,0.002780,0.056756
26,733.081514,0.094075,0.027355,0.015881,0.016534,0.002441,0.005487,0.056804,0.046531,0.056418,0.002901,0.053227,0.048344,0.043848,0.056273,0.056829,0.030094,0.056732,0.018613,0.053565,0.002611,0.056442,0.056103,0.002369,0.035775,0.002901,0.054291,0.002296,0.056297,0.002272,0.002345,0.002369,0.005705,0.038168,0.002780,0.056756
6,734.423782,0.093961,0.027302,0.015881,0.016534,0.002441,0.005487,0.056804,0.046531,0.056418,0.002901,0.053227,0.048344,0.043848,0.056418,0.056829,0.030094,0.056732,0.018613,0.054073,0.002417,0.056442,0.056297,0.002369,0.035775,0.002393,0.054291,0.002296,0.056684,0.002272,0.002345,0.002369,0.005173,0.038168,0.002780,0.056756
1,733.693025,0.094005,0.027343,0.015881,0.018081,0.002441,0.005608,0.056804,0.047692,0.056418,0.002925,0.053227,0.048344,0.043848,0.056128,0.056829,0.030094,0.056732,0.018637,0.052405,0.002538,0.056442,0.056103,0.002369,0.035775,0.002973,0.054291,0.002296,0.056297,0.002345,0.002345,0.002369,0.004158,0.038095,0.002756,0.056756
22,733.208922,0.094289,0.027356,0.015881,0.016534,0.002441,0.005632,0.056804,0.051752,0.056418,0.002901,0.053227,0.048344,0.043848,0.056128,0.056829,0.030094,0.056732,0.018637,0.053565,0.002611,0.056418,0.056103,0.002369,0.030554,0.002901,0.054291,0.002296,0.056297,0.002272,0.002345,0.002369,0.005705,0.038168,0.002780,0.056756
5,734.556736,0.093937,0.027297,0.015881,0.016534,0.002441,0.005487,0.056804,0.046531,0.056418,0.002901,0.053227,0.048344,0.043848,0.056539,0.056829,0.030094,0.056732,0.018613,0.054073,0.002417,0.056442,0.056297,0.002369,0.035775,0.002393,0.054291,0.002296,0.056684,0.002272,0.002345,0.002369,0.005173,0.038168,0.002659,0.056756
6,734.423782,0.093961,0.027302,0.015881,0.016534,0.002441,0.005487,0.056804,0.046531,0.056418,0.002901,0.053227,0.048344,0.043848,0.056418,0.056829,0.030094,0.056732,0.018613,0.054073,0.002417,0.056442,0.056297,0.002369,0.035775,0.002393,0.054291,0.002296,0.056684,0.002272,0.002345,0.002369,0.005173,0.038168,0.002780,0.056756
22,733.205404,0.094289,0.027356,0.015881,0.016534,0.002441,0.005632,0.056804,0.051752,0.056418,0.002901,0.053227,0.048296,0.043848,0.056128,0.056829,0.030094,0.056732,0.018637,0.053565,0.002611,0.056418,0.056103,0.002369,0.030554,0.002901,0.054291,0.002296,0.056297,0.002272,0.002345,0.002369,0.005705,0.038216,0.002780,0.056756
9,734.556736,0.093937,0.027297,0.015881,0.016534,0.002441,0.005487,0.056804,0.046531,0.056418,0.002901,0.053227,0.048344,0.043848,0.056539,0.056829,0.030094,0.056732,0.018613,0.054073,0.002417,0.056442,0.056297,0.002369,0.035775,0.002393,0.054291,0.002296,0.056684,0.002272,0.002345,0.002369,0.005173,0.038168,0.002659,0.056756
5,734.556736,0.093937,0.027297,0.015881,0.016534,0.002441,0.005487,0.056804,0.046531,0.056418,0.002901,0.053227,0.048344,0.043848,0.056539,0.056829,0.030094,0.056732,0.018613,0.054073,0.002417,0.056442,0.056297,0.002369,0.035775,0.002393,0.054291,0.002296,0.056684,0.002272,0.002345,0.002369,0.005173,0.038168,0.002659,0.056756
6,734.423782,0.093961,0.027302,0.015881,0.016534,0.002441,0.005487,0.056804,0.046531,0.056418,0.002901,0.053227,0.048344,0.043848,0.056418,0.056829,0.030094,0.056732,0.018613,0.054073,0.002417,0.056442,0.056297,0.002369,0.035775,0.002393,0.054291,0.002296,0.056684,0.002272,0.002345,0.002369,0.005173,0.038168,0.002780,0.056756
16,734.556736,0.093937,0.027297,0.015881,0.016534,0.002441,0.005487,0.056804,0.046531,0.056418,0.002901,0.053227,0.048344,0.043848,0.056539,0.056829,0.030094,0.056732,0.018613,0.054073,0.002417,0.056442,0.056297,0.002369,0.035775,0.002393,0.054291,0.002296,0.056684,0.002272,0.002345,0.002369,0.005173,0.038168,0.002659,0.056756
20,734.338572,0.093972,0.027306,0.015881,0.016485,0.002441,0.005487,0.056804,0.046531,0.056418,0.002901,0.053227,0.048344,0.043848,0.056418,0.056829,0.030094,0.056732,0.018613,0.054073,0.002417,0.056442,0.056297,0.002369,0.035775,0.002393,0.054291,0.002296,0.056684,0.002272,0.002393,0.002369,0.005173,0.038168,0.002780,0.056756
6,733.935182,0.093949,0.027308,0.015881,0.016534,0.002441,0.005487,0.056804,0.046531,0.056418,0.002901,0.053227,0.048489,0.043848,0.056418,0.056829,0.030094,0.056732,0.018613,0.053348,0.002417,0.056442,0.056297,0.002369,0.036500,0.002248,0.054291,0.002296,0.056684,0.002272,0.002345,0.002369,0.005173,0.038168,0.002780,0.056756
16,734.556736,0.093937,0.027297,0.015881,0.016534,0.002441,0.005487,0.056804,0.046531,0.056418,0.002901,0.053227,0.048344,0.043848,0.056539,0.056829,0.030094,0.056732,0.018613,0.054073,0.002417,0.056442,0.056297,0.002369,0.035775,0.002393,0.054291,0.002296,0.056684,0.002272,0.002345,0.002369,0.005173,0.038168,0.002659,0.056756
18,734.338572,0.093972,0.027306,0.015881,0.016485,0.002441,0.005487,0.056804,0.046531,0.056418,0.002901,0.053227,0.048344,0.043848,0.056418,0.056829,0.030094,0.056732,0.018613,0.054073,0.002417,0.056442,0.056297,0.002369,0.035775,0.002393,0.054291,0.002296,0.056684,0.002272,0.002393,0.002369,0.005173,0.038168,0.002780,0.056756
28,733.935182,0.093949,0.027308,0.015881,0.016534,0.002441,0.005487,0.056804,0.046531,0.056418,0.002901,0.053227,0.048489,0.043848,0.056418,0.056829,0.030094,0.056732,0.018613,0.053348,0.002417,0.056442,0.056297,0.002369,0.036500,0.002248,0.054291,0.002296,0.056684,0.002272,0.002345,0.002369,0.005173,0.038168,0.002780,0.056756
18,734.652654,0.093972,0.027306,0.015881,0.016485,0.002441,0.005487,0.056804,0.046531,0.056418,0.002901,0.053227,0.048344,0.043848,0.056418,0.056829,0.030094,0.056732,0.018613,0.054073,0.002417,0.056442,0.056297,0.002369,0.035775,0.002393,0.054291,0.002296,0.056684,0.002296,0.002393,0.002369,0.005149,0.038168,0.002780,0.056756
16,734.556736,0.093937,0.027297,0.015881,0.016534,0.002441,0.005487,0.056804,0.046531,0.056418,0.002901,0.053227,0.048344,0.043848,0.056539,0.056829,0.030094,0.056732,0.018613,0.054073,0.002417,0.056442,0.056297,0.002369,0.035775,0.002393,0.054291,0.002296,0.056684,0.002272,0.002345,0.002369,0.005173,0.038168,0.002659,0.056756
6,734.556736,0.093937,0.027297,0.015881,0.016534,0.002441,0.005487,0.056804,0.046531,0.056418,0.002901,0.053227,0.048344,0.043848,0.056539,0.056829,0.030094,0.056732,0.018613,0.054073,0.002417,0.056442,0.056297,0.002369,0.035775,0.002393,0.054291,0.002296,0.056684,0.002272,0.002345,0.002369,0.005173,0.038168,0.002659,0.056756
18,734.632932,0.093973,0.027307,0.015905,0.016461,0.002441,0.005487,0.056804,0.046531,0.056394,0.002925,0.053227,0.048344,0.043848,0.056418,0.056829,0.030094,0.056732,0.018613,0.054073,0.002417,0.056442,0.056297,0.002369,0.035775,0.002393,0.054291,0.002296,0.056684,0.002296,0.002393,0.002369,0.005149,0.038168,0.002780,0.056756
16,734.566909,0.093934,0.027296,0.015881,0.016630,0.002441,0.005487,0.056804,0.046531,0.056418,0.002901,0.053227,0.048344,0.043848,0.056539,0.056829,0.030094,0.056732,0.018613,0.054073,0.002417,0.056442,0.056297,0.002369,0.035775,0.002393,0.054291,0.002296,0.056684,0.002272,0.002345,0.002369,0.005173,0.038071,0.002659,0.056756
7,734.556736,0.093937,0.027297,0.015881,0.016534,0.002441,0.005487,0.056804,0.046531,0.056418,0.002901,0.053227,0.048344,0.043848,0.056539,0.056829,0.030094,0.056732,0.018613,0.054073,0.002417,0.056442,0.056297,0.002369,0.035775,0.002393,0.054291,0.002296,0.056684,0.002272,0.002345,0.002369,0.005173,0.038168,0.002659,0.056756
23,734.632932,0.093973,0.027307,0.015905,0.016461,0.002441,0.005487,0.056804,0.046531,0.056394,0.002925,0.053227,0.048344,0.043848,0.056418,0.056829,0.030094,0.056732,0.018613,0.054073,0.002417,0.056442,0.056297,0.002369,0.035775,0.002393,0.054291,0.002296,0.056684,0.002296,0.002393,0.002369,0.005149,0.038168,0.002780,0.056756
13,734.579194,0.093935,0.027296,0.015881,0.016534,0.002441,0.005487,0.056804,0.046531,0.056418,0.002876,0.053227,0.048344,0.043848,0.056539,0.056829,0.030094,0.056756,0.018613,0.054073,0.002417,0.056442,0.056297,0.002369,0.035775,0.002393,0.054291,0.002296,0.056684,0.002272,0.002345,0.002369,0.005173,0.038168,0.002659,0.056756
16,734.566909,0.093934,0.027296,0.015881,0.016630,0.002441,0.005487,0.056804,0.046531,0.056418,0.002901,0.053227,0.048344,0.043848,0.056539,0.056829,0.030094,0.056732,0.018613,0.054073,0.002417,0.056442,0.056297,0.002369,0.035775,0.002393,0.054291,0.002296,0.056684,0.002272,0.002345,0.002369,0.005173,0.038071,0.002659,0.056756
23,734.632932,0.093973,0.027307,0.015905,0.016461,0.002441,0.005487,0.056804,0.046531,0.056394,0.002925,0.053227,0.048344,0.043848,0.056418,0.056829,0.030094,0.056732,0.018613,0.054073,0.002417,0.056442,0.056297,0.002369,0.035775,0.002393,0.054291,0.002296,0.056684,0.002296,0.002393,0.002369,0.005149,0.038168,0.002780,0.056756
13,734.579194,0.093935,0.027296,0.015881,0.016534,0.002441,0.005487,0.056804,0.046531,0.056418,0.002876,0.053227,0.048344,0.043848,0.056539,0.056829,0.030094,0.056756,0.018613,0.054073,0.002417,0.056442,0.056297,0.002369,0.035775,0.002393,0.054291,0.002296,0.056684,0.002272,0.002345,0.002369,0.005173,0.038168,0.002659,0.056756
3,734.570462,0.093936,0.027296,0.015881,0.016534,0.002441,0.005487,0.056804,0.046555,0.056418,0.002901,0.053227,0.048344,0.043848,0.056539,0.056829,0.030094,0.056732,0.018613,0.054073,0.002417,0.056442,0.056297,0.002369,0.035775,0.002393,0.054291,0.002296,0.056684,0.002272,0.002345,0.002369,0.005149,0.038168,0.002659,0.056756
23,734.632932,0.093973,0.027307,0.015905,0.016461,0.002441,0.005487,0.056804,0.046531,0.056394,0.002925,0.053227,0.048344,0.043848,0.056418,0.056829,0.030094,0.056732,0.018613,0.054073,0.002417,0.056442,0.056297,0.002369,0.035775,0.002393,0.054291,0.002296,0.056684,0.002296,0.002393,0.002369,0.005149,0.038168,0.002780,0.056756
20,734.596784,0.093935,0.027295,0.015881,0.016534,0.002441,0.005487,0.056804,0.046555,0.056418,0.002901,0.053227,0.048344,0.043848,0.056539,0.056829,0.030094,0.056732,0.018613,0.054073,0.002393,0.056442,0.056297,0.002369,0.035775,0.002393,0.054291,0.002296,0.056684,0.002272,0.002345,0.002369,0.005173,0.038168,0.002659,0.056756
13,734.579194,0.093935,0.027296,0.015881,0.016534,0.002441,0.005487,0.056804,0.046531,0.056418,0.002876,0.053227,0.048344,0.043848,0.056539,0.056829,0.030094,0.056756,0.018613,0.054073,0.002417,0.056442,0.056297,0.002369,0.035775,0.002393,0.054291,0.002296,0.056684,0.002272,0.002345,0.002369,0.005173,0.038168,0.002659,0.056756
28,734.632932,0.093973,0.027307,0.015905,0.016461,0.002441,0.005487,0.056804,0.046531,0.056394,0.002925,0.053227,0.048344,0.043848,0.056418,0.056829,0.030094,0.056732,0.018613,0.054073,0.002417,0.056442,0.056297,0.002369,0.035775,0.002393,0.054291,0.002296,0.056684,0.002296,0.002393,0.002369,0.005149,0.038168,0.002780,0.056756
29,734.632932,0.093973,0.027307,0.015905,0.016461,0.002441,0.005487,0.056804,0.046531,0.056394,0.002925,0.053227,0.048344,0.043848,0.056418,0.056829,0.030094,0.056732,0.018613,0.054073,0.002417,0.056442,0.056297,0.002369,0.035775,0.002393,0.054291,0.002296,0.056684,0.002296,0.002393,0.002369,0.005149,0.038168,0.002780,0.056756
23,734.624149,0.093974,0.027307,0.015905,0.016461,0.002441,0.005487,0.056804,0.046531,0.056369,0.002925,0.053227,0.048344,0.043848,0.056418,0.056829,0.030094,0.056732,0.018637,0.054073,0.002417,0.056442,0.056297,0.002369,0.035775,0.002393,0.054291,0.002296,0.056684,0.002296,0.002393,0.002369,0.005149,0.038168,0.002780,0.056756
4,734.667023,0.093934,0.027292,0.015881,0.016485,0.002441,0.005487,0.056804,0.046628,0.056418,0.002804,0.053227,0.048344,0.043848,0.056539,0.056829,0.030094,0.056732,0.018613,0.054073,0.002417,0.056442,0.056297,0.002369,0.035775,0.002393,0.054291,0.002296,0.056684,0.002272,0.002345,0.002369,0.005173,0.038168,0.002659,0.056804
18,734.644025,0.093966,0.027306,0.015905,0.016461,0.002441,0.005487,0.056804,0.046531,0.056394,0.002925,0.053227,0.048344,0.043848,0.056418,0.056829,0.030094,0.056732,0.018613,0.054073,0.002417,0.056442,0.056297,0.002369,0.035920,0.002393,0.054291,0.002296,0.056684,0.002296,0.002393,0.002369,0.005149,0.038023,0.002780,0.056756
