id,Delta,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
15,0.006664,0.160687,0.051087,0.027001,0.030248,0.030419,0.032759,0.027474,0.032710,0.028079,0.026454,0.027112,0.032294,0.032799,0.032599,0.032771,0.031884,0.033022,0.032391,0.031647,0.033118,0.027125,0.030043,0.027390,0.032968,0.026545,0.028206,0.032433,0.032526,0.033118,0.032780,0.026477,0.026477,0.029113,0.029897,0.030119
21,0.006626,0.160399,0.050989,0.026904,0.031253,0.030379,0.031968,0.027483,0.032632,0.028098,0.026578,0.027256,0.032735,0.032845,0.032616,0.032862,0.031871,0.032998,0.032689,0.030672,0.033119,0.027049,0.031651,0.027128,0.032960,0.026494,0.027638,0.032480,0.032674,0.033105,0.032471,0.026506,0.026782,0.028596,0.029705,0.029803
11,0.006653,0.160530,0.051049,0.026852,0.031151,0.030408,0.032725,0.027433,0.032682,0.027897,0.026494,0.027535,0.033034,0.032862,0.032685,0.032993,0.031816,0.032923,0.032530,0.030716,0.033140,0.027136,0.031605,0.027262,0.032929,0.026624,0.027582,0.032515,0.032560,0.033134,0.032647,0.026536,0.026487,0.028616,0.028848,0.029641
24,0.006661,0.160611,0.051061,0.026840,0.031168,0.030416,0.032696,0.027183,0.032677,0.028019,0.026491,0.027477,0.032742,0.032857,0.032767,0.032987,0.031831,0.032861,0.032542,0.030870,0.033139,0.027142,0.031123,0.027245,0.032911,0.026671,0.027582,0.032564,0.032529,0.033005,0.032700,0.026591,0.026478,0.029369,0.028821,0.029704
22,0.006547,0.160886,0.051137,0.026852,0.030675,0.030437,0.032564,0.027655,0.032692,0.028097,0.027163,0.027191,0.031992,0.032824,0.032603,0.032799,0.032131,0.032979,0.029977,0.031253,0.033113,0.027137,0.029606,0.027434,0.032953,0.026615,0.027570,0.032448,0.032513,0.033121,0.032727,0.026574,0.028589,0.029635,0.030081,0.030000
7,0.006600,0.160686,0.051067,0.026819,0.030967,0.030418,0.032738,0.027386,0.032584,0.028350,0.026565,0.026987,0.032813,0.032289,0.032866,0.032971,0.031910,0.033013,0.031920,0.030920,0.033109,0.026571,0.031128,0.027946,0.032934,0.026556,0.027574,0.032727,0.032608,0.033044,0.032558,0.026580,0.026509,0.029785,0.028714,0.030143
13,0.006621,0.160639,0.051053,0.026980,0.031055,0.030383,0.032752,0.027430,0.032558,0.028225,0.026498,0.026885,0.032546,0.032563,0.032872,0.033024,0.031852,0.032925,0.032170,0.030814,0.033070,0.026903,0.030723,0.027534,0.032826,0.026633,0.027534,0.032605,0.032735,0.033093,0.032717,0.026566,0.026472,0.030228,0.028718,0.030109
22,0.006547,0.160831,0.051118,0.026852,0.030675,0.030437,0.032419,0.027655,0.032692,0.028097,0.027163,0.027336,0.031992,0.032824,0.032603,0.032799,0.032131,0.032979,0.029977,0.031253,0.033113,0.027137,0.029606,0.027350,0.032953,0.026615,0.027655,0.032448,0.032513,0.033121,0.032727,0.026574,0.028589,0.029635,0.030081,0.030000
7,0.006600,0.160686,0.051067,0.026819,0.030967,0.030418,0.032738,0.027386,0.032584,0.028350,0.026565,0.026987,0.032813,0.032289,0.032866,0.032971,0.031910,0.033013,0.031920,0.030920,0.033109,0.026571,0.031128,0.027946,0.032934,0.026556,0.027574,0.032727,0.032608,0.033044,0.032558,0.026580,0.026509,0.029785,0.028714,0.030143
23,0.006618,0.160612,0.051043,0.026847,0.031023,0.030202,0.032749,0.027417,0.032590,0.028324,0.026578,0.027000,0.032857,0.032427,0.032792,0.032914,0.031905,0.033023,0.032120,0.030885,0.033108,0.026684,0.031217,0.027739,0.032948,0.026730,0.027613,0.032658,0.032640,0.033056,0.032512,0.026557,0.026489,0.029496,0.028802,0.030096
22,0.006547,0.160838,0.051120,0.026852,0.030675,0.030437,0.032419,0.027655,0.032692,0.028097,0.027163,0.027228,0.031992,0.032824,0.032603,0.032799,0.032131,0.032979,0.030085,0.031253,0.033113,0.027137,0.029606,0.027350,0.032953,0.026615,0.027655,0.032448,0.032513,0.033121,0.032727,0.026574,0.028589,0.029635,0.030081,0.030000
8,0.006568,0.160783,0.051109,0.027120,0.030615,0.030432,0.032499,0.027609,0.032458,0.028079,0.026993,0.027309,0.032101,0.032821,0.032607,0.032806,0.032069,0.032983,0.030569,0.031301,0.033116,0.027135,0.029788,0.027350,0.032953,0.026601,0.027758,0.032449,0.032516,0.033121,0.032738,0.026553,0.028080,0.029484,0.029986,0.030002
18,0.006592,0.160833,0.051080,0.026873,0.031213,0.030396,0.032313,0.027341,0.032653,0.028061,0.026537,0.027361,0.032739,0.032851,0.032688,0.032921,0.031852,0.032528,0.032619,0.030766,0.033129,0.027093,0.031401,0.027183,0.032936,0.026578,0.027611,0.032520,0.032605,0.033058,0.032580,0.026952,0.026638,0.028962,0.029286,0.029756
22,0.006547,0.160838,0.051120,0.026852,0.030675,0.030437,0.032419,0.027655,0.032692,0.028097,0.027163,0.027228,0.031992,0.032824,0.032603,0.032799,0.032131,0.032979,0.030085,0.031253,0.033113,0.027137,0.029606,0.027350,0.032953,0.026615,0.027655,0.032448,0.032513,0.033121,0.032727,0.026574,0.028589,0.029635,0.030081,0.030000
6,0.006550,0.160792,0.051116,0.027633,0.030535,0.030419,0.032674,0.027219,0.032008,0.028039,0.026619,0.027265,0.032362,0.032817,0.032625,0.032753,0.031929,0.032924,0.031886,0.031367,0.033123,0.027130,0.030245,0.027342,0.032528,0.026580,0.028034,0.032458,0.032522,0.033114,0.032756,0.026573,0.027647,0.029175,0.029714,0.029984
10,0.006555,0.160781,0.051104,0.027092,0.030768,0.030414,0.032596,0.027541,0.032475,0.028130,0.026956,0.027105,0.032269,0.032728,0.032548,0.032779,0.031986,0.032962,0.031241,0.031131,0.033100,0.027052,0.030137,0.027416,0.032908,0.026611,0.027687,0.032611,0.032594,0.033111,0.032731,0.026556,0.027463,0.029738,0.029525,0.030040
14,0.006517,0.161071,0.051175,0.026967,0.031123,0.031652,0.032392,0.027312,0.031322,0.028054,0.026544,0.027359,0.032691,0.032847,0.032686,0.032905,0.031860,0.032534,0.032519,0.030852,0.032221,0.027102,0.031587,0.028117,0.032882,0.026586,0.027305,0.032516,0.032588,0.033060,0.032612,0.026946,0.026753,0.029024,0.029301,0.029781
25,0.006526,0.160376,0.050974,0.027526,0.030743,0.028933,0.031749,0.027622,0.032575,0.028106,0.028770,0.026629,0.031989,0.032828,0.032608,0.032797,0.032393,0.032960,0.032271,0.031187,0.033114,0.027139,0.029618,0.027429,0.032879,0.026624,0.028263,0.032453,0.032512,0.033120,0.031722,0.026594,0.026676,0.030669,0.030060,0.029443
24,0.006538,0.160754,0.051077,0.027020,0.030843,0.030351,0.032642,0.027504,0.032509,0.028187,0.026844,0.027074,0.032443,0.032639,0.032620,0.032819,0.031962,0.032980,0.031502,0.031058,0.032768,0.026943,0.030458,0.027511,0.032920,0.026646,0.027665,0.032625,0.032608,0.033095,0.032666,0.026556,0.027174,0.029666,0.029645,0.030057
16,0.006465,0.160950,0.051153,0.026949,0.031055,0.031116,0.032512,0.027367,0.031799,0.028136,0.026600,0.027640,0.032688,0.032719,0.032699,0.032893,0.031887,0.032308,0.032264,0.030893,0.032562,0.026983,0.031321,0.027934,0.032903,0.026628,0.027069,0.032565,0.032603,0.033065,0.032599,0.026796,0.027126,0.029234,0.029191,0.029896
5,0.006508,0.160819,0.051097,0.027346,0.030788,0.030020,0.032553,0.027259,0.031713,0.028045,0.026586,0.027306,0.032504,0.032830,0.032651,0.032818,0.031899,0.032756,0.033089,0.031145,0.032823,0.027118,0.031122,0.027587,0.032681,0.026583,0.027720,0.032483,0.032550,0.033091,0.032694,0.026733,0.027262,0.028812,0.029536,0.029897
22,0.006510,0.160988,0.051157,0.027157,0.030955,0.031301,0.032472,0.027286,0.031517,0.028050,0.026565,0.027332,0.032598,0.032838,0.032669,0.032862,0.031880,0.032645,0.032339,0.030998,0.032522,0.027110,0.031205,0.027852,0.032781,0.026584,0.027513,0.032499,0.032569,0.033075,0.032653,0.026839,0.027007,0.029067,0.029418,0.029839
6,0.006440,0.160818,0.051074,0.026951,0.031482,0.030819,0.032039,0.027320,0.032152,0.028046,0.026626,0.027398,0.032754,0.032767,0.032709,0.032428,0.031880,0.032448,0.032214,0.030982,0.032830,0.027143,0.031523,0.027555,0.032889,0.026606,0.027994,0.032540,0.032550,0.033046,0.032108,0.027030,0.026940,0.029254,0.029187,0.029789
18,0.006457,0.160727,0.051050,0.027030,0.030814,0.030371,0.032611,0.027759,0.033016,0.028151,0.026843,0.027194,0.032407,0.032802,0.032634,0.032676,0.031966,0.032865,0.031388,0.031102,0.032809,0.027032,0.030362,0.026930,0.032924,0.026634,0.027825,0.032569,0.032313,0.033091,0.032654,0.026661,0.027361,0.029574,0.029635,0.029999
16,0.006465,0.160946,0.051155,0.026949,0.031055,0.031116,0.032512,0.027937,0.031799,0.028136,0.026600,0.027640,0.032688,0.032719,0.032699,0.032893,0.031887,0.032308,0.032264,0.030893,0.032562,0.026983,0.031109,0.027934,0.032333,0.026628,0.027069,0.032565,0.032815,0.033065,0.032599,0.026796,0.027126,0.029234,0.029191,0.029896
19,0.006335,0.161003,0.051174,0.027032,0.031017,0.030816,0.032208,0.027373,0.030919,0.027849,0.026894,0.027356,0.032733,0.032777,0.032688,0.032710,0.031948,0.032494,0.030264,0.030939,0.032669,0.027106,0.031217,0.027703,0.032890,0.028721,0.027729,0.032531,0.032625,0.033220,0.032467,0.026885,0.027836,0.029395,0.029215,0.029771
18,0.006354,0.160834,0.051057,0.027030,0.030814,0.030371,0.032611,0.027179,0.033016,0.028151,0.026843,0.027194,0.032407,0.032802,0.032634,0.032676,0.031966,0.032865,0.031388,0.031102,0.032809,0.027032,0.030362,0.026930,0.032924,0.028719,0.027825,0.032569,0.032313,0.031586,0.032654,0.026661,0.027361,0.029574,0.029635,0.029999
6,0.006440,0.160798,0.051014,0.026951,0.031482,0.030819,0.032039,0.027320,0.031253,0.028046,0.026626,0.027398,0.032754,0.032767,0.032709,0.032428,0.031880,0.032448,0.032214,0.030982,0.032830,0.027143,0.031523,0.027555,0.032889,0.026606,0.027994,0.032540,0.032550,0.033046,0.032108,0.027030,0.026940,0.029254,0.029187,0.030687
15,0.006203,0.160817,0.051099,0.026847,0.031372,0.030749,0.031895,0.027329,0.031180,0.028047,0.027500,0.027391,0.032746,0.031883,0.032704,0.032469,0.031889,0.032501,0.032135,0.030902,0.032882,0.027265,0.031568,0.027721,0.032882,0.027625,0.027985,0.032327,0.032682,0.033050,0.032203,0.026981,0.026995,0.029265,0.029222,0.029807
21,0.006256,0.161109,0.051196,0.026959,0.031077,0.031239,0.032217,0.027316,0.031733,0.027948,0.026797,0.027378,0.032510,0.032807,0.032698,0.032669,0.031870,0.032491,0.029662,0.030916,0.032523,0.027122,0.031555,0.027839,0.032886,0.029404,0.027647,0.032528,0.032569,0.033053,0.032586,0.026987,0.026846,0.029138,0.029245,0.029785
16,0.006277,0.160862,0.051135,0.027190,0.030843,0.030730,0.032209,0.027787,0.031959,0.028000,0.027031,0.027283,0.032540,0.032544,0.032666,0.032704,0.031936,0.032690,0.030780,0.030638,0.032820,0.027129,0.031024,0.027728,0.032770,0.028018,0.027849,0.032368,0.032585,0.033079,0.032579,0.026802,0.027128,0.029291,0.029470,0.029830
11,0.006133,0.160924,0.051169,0.027175,0.030837,0.030685,0.032247,0.027728,0.032076,0.028017,0.027016,0.027272,0.032529,0.032568,0.032662,0.032701,0.031840,0.032711,0.030861,0.030685,0.032823,0.027119,0.030945,0.027640,0.032887,0.028069,0.027849,0.032387,0.032556,0.032918,0.032915,0.026785,0.027157,0.029324,0.029491,0.029524
17,0.006196,0.160989,0.051145,0.026988,0.031159,0.031041,0.032255,0.027371,0.031779,0.027982,0.026863,0.027355,0.032487,0.032799,0.032689,0.032681,0.031899,0.032529,0.030008,0.030946,0.032589,0.027906,0.031356,0.027733,0.032888,0.028147,0.027685,0.032532,0.032545,0.033060,0.032564,0.026929,0.026890,0.029239,0.029305,0.029802
7,0.006201,0.160866,0.051106,0.027165,0.030841,0.030593,0.032212,0.027752,0.032018,0.028019,0.027107,0.027284,0.032515,0.032564,0.032665,0.032719,0.031959,0.032672,0.030957,0.030592,0.032505,0.027114,0.030939,0.027704,0.032819,0.027850,0.028207,0.032388,0.032582,0.033081,0.032531,0.026880,0.027088,0.029375,0.029484,0.029821
14,0.006004,0.161125,0.051156,0.027095,0.030834,0.030222,0.032239,0.027635,0.032228,0.028077,0.027291,0.027281,0.032444,0.032627,0.032660,0.032757,0.031967,0.032636,0.031446,0.030252,0.032929,0.027069,0.030684,0.027600,0.033003,0.027452,0.027889,0.032448,0.032560,0.033005,0.032641,0.027254,0.027001,0.030256,0.028876,0.029642
8,0.006012,0.160962,0.051126,0.027092,0.030834,0.030205,0.032239,0.027632,0.032233,0.028079,0.027301,0.027281,0.032441,0.032629,0.032660,0.032759,0.031971,0.032633,0.031467,0.030491,0.032933,0.027067,0.030675,0.027598,0.033007,0.027430,0.027891,0.032450,0.032560,0.033008,0.032572,0.027076,0.026996,0.030289,0.028854,0.029646
11,0.006133,0.160967,0.051198,0.027175,0.030837,0.030685,0.032247,0.027728,0.032076,0.028017,0.027016,0.027272,0.032529,0.032568,0.032662,0.032701,0.031840,0.032711,0.030861,0.030685,0.032823,0.027119,0.030945,0.027640,0.032887,0.028937,0.027849,0.032387,0.032556,0.032918,0.032915,0.026785,0.027157,0.028455,0.029491,0.029524
1,0.005938,0.160586,0.051020,0.027094,0.030834,0.029279,0.032239,0.027634,0.032230,0.028078,0.027295,0.027281,0.032443,0.032627,0.032660,0.032758,0.031969,0.032635,0.031454,0.031431,0.032930,0.027068,0.030680,0.027599,0.033005,0.027878,0.027890,0.031284,0.032560,0.033006,0.032579,0.027070,0.028164,0.029834,0.028867,0.029644
10,0.005970,0.160897,0.051075,0.027041,0.030831,0.030341,0.032302,0.027344,0.032346,0.028079,0.027153,0.027263,0.032599,0.032647,0.032656,0.032731,0.031940,0.032694,0.031319,0.031101,0.032750,0.027070,0.030669,0.027085,0.032901,0.027805,0.027869,0.032274,0.032417,0.032722,0.032675,0.026931,0.027099,0.029543,0.029848,0.029951
14,0.006004,0.160679,0.050981,0.027095,0.031423,0.030222,0.032239,0.027635,0.032228,0.028077,0.027291,0.027281,0.032444,0.032627,0.032660,0.032757,0.031967,0.032636,0.031446,0.030252,0.032929,0.028836,0.030684,0.027011,0.033003,0.027452,0.027889,0.032448,0.032560,0.033005,0.030874,0.027254,0.027001,0.030256,0.028876,0.029642
25,0.005867,0.160612,0.050864,0.026939,0.031132,0.028581,0.032089,0.027396,0.031660,0.030498,0.029569,0.027358,0.032578,0.032385,0.032690,0.032618,0.031819,0.032525,0.031245,0.031146,0.032795,0.027160,0.031288,0.027720,0.032210,0.028120,0.027857,0.032432,0.032614,0.030841,0.031854,0.027044,0.026929,0.030085,0.029052,0.029771
26,0.005928,0.160788,0.051067,0.027120,0.031242,0.030365,0.032241,0.027664,0.032181,0.028059,0.027206,0.027278,0.032823,0.032434,0.032661,0.032740,0.031912,0.030837,0.031265,0.030386,0.032896,0.028305,0.030780,0.027205,0.032967,0.027912,0.029522,0.032429,0.032559,0.032978,0.031505,0.027109,0.027050,0.029698,0.029066,0.029606
1,0.005938,0.160895,0.051125,0.027094,0.030834,0.029279,0.032642,0.027634,0.032230,0.028078,0.027295,0.027281,0.032443,0.032627,0.032660,0.032758,0.031969,0.031548,0.031454,0.031431,0.032930,0.027068,0.030277,0.027599,0.033005,0.027878,0.027890,0.031284,0.032560,0.033006,0.032579,0.027070,0.028164,0.029834,0.029954,0.029644
6,0.005862,0.160669,0.050933,0.026968,0.031146,0.030053,0.032113,0.027671,0.031742,0.030109,0.028006,0.027571,0.032625,0.032420,0.032685,0.032412,0.031833,0.032483,0.031244,0.031028,0.032811,0.027332,0.031209,0.027410,0.032330,0.028096,0.027860,0.032431,0.032605,0.031181,0.031812,0.027051,0.026949,0.030012,0.029058,0.029744
25,0.005867,0.160612,0.050864,0.026939,0.031132,0.028581,0.032089,0.027396,0.031660,0.030498,0.029569,0.027358,0.032578,0.032384,0.032690,0.032618,0.031819,0.032525,0.031245,0.031146,0.032795,0.027160,0.031288,0.027720,0.032210,0.028120,0.027857,0.032432,0.032614,0.030841,0.031855,0.027044,0.026929,0.030085,0.029052,0.029771
19,0.005901,0.160805,0.051069,0.027108,0.031180,0.030361,0.032250,0.027616,0.032206,0.028062,0.027199,0.027276,0.032789,0.032466,0.032660,0.032738,0.031917,0.031117,0.031274,0.030492,0.032875,0.028118,0.030763,0.027189,0.032957,0.027895,0.029273,0.032406,0.032538,0.032940,0.031682,0.027082,0.027057,0.029674,0.029184,0.029657
12,0.005820,0.161057,0.051128,0.027042,0.030870,0.030222,0.032253,0.027440,0.032187,0.028335,0.027221,0.027294,0.032790,0.032601,0.032664,0.032718,0.031927,0.032645,0.031325,0.030445,0.032808,0.027532,0.030791,0.027397,0.032813,0.027761,0.027870,0.032782,0.032433,0.032426,0.032560,0.026992,0.027037,0.029787,0.029449,0.029583
6,0.005862,0.160669,0.050933,0.026968,0.031146,0.030053,0.032113,0.027671,0.031742,0.030109,0.028006,0.027571,0.032625,0.032420,0.032685,0.032412,0.031833,0.032483,0.031244,0.031028,0.032811,0.027332,0.031209,0.027410,0.032330,0.028096,0.027860,0.032431,0.032605,0.031181,0.031812,0.027051,0.026949,0.030012,0.029058,0.029744
21,0.005866,0.160625,0.050880,0.026946,0.031135,0.028917,0.032095,0.027459,0.031679,0.030409,0.029212,0.027407,0.032589,0.032392,0.032689,0.032571,0.031822,0.032515,0.031245,0.031119,0.032799,0.027199,0.031270,0.027649,0.032237,0.028115,0.027858,0.032431,0.032612,0.030919,0.031845,0.027046,0.026933,0.030068,0.029054,0.029765
13,0.005802,0.160878,0.051044,0.027020,0.030927,0.029865,0.032217,0.027431,0.032072,0.029291,0.027732,0.027308,0.032744,0.032554,0.032669,0.032696,0.031903,0.032619,0.031308,0.030598,0.032805,0.027451,0.030899,0.027468,0.032681,0.027839,0.027868,0.032706,0.032472,0.032082,0.032407,0.027003,0.027013,0.029852,0.028877,0.029624
10,0.005806,0.160827,0.051046,0.027019,0.030924,0.030251,0.032245,0.027442,0.032166,0.028955,0.027408,0.027355,0.032607,0.032581,0.032665,0.032635,0.031909,0.032631,0.031298,0.031077,0.032770,0.027148,0.030829,0.027188,0.032731,0.027891,0.027867,0.032320,0.032474,0.032268,0.032418,0.026964,0.027056,0.029681,0.029610,0.029618
11,0.005818,0.160767,0.051013,0.027034,0.031160,0.030085,0.032170,0.027615,0.031901,0.029196,0.027649,0.027438,0.032686,0.032461,0.032568,0.032563,0.031873,0.031872,0.031304,0.030867,0.032852,0.027686,0.030923,0.027558,0.032361,0.028002,0.028491,0.032372,0.032584,0.032009,0.031747,0.027077,0.027049,0.030127,0.029035,0.029686
27,0.005793,0.160837,0.051052,0.027022,0.030942,0.030269,0.032254,0.027428,0.032191,0.028878,0.027371,0.027342,0.032605,0.032589,0.032663,0.032649,0.031913,0.032640,0.031306,0.031078,0.032737,0.027136,0.030806,0.027175,0.032753,0.027875,0.027868,0.032314,0.032464,0.032338,0.032458,0.026960,0.027062,0.029658,0.029645,0.029610
9,0.005802,0.160814,0.051035,0.027006,0.030938,0.030140,0.032235,0.027439,0.032133,0.029055,0.027551,0.027355,0.032605,0.032568,0.032666,0.032634,0.031903,0.032624,0.031295,0.031082,0.032771,0.027148,0.030859,0.027223,0.032697,0.027906,0.027866,0.032327,0.032483,0.032175,0.032382,0.026969,0.027048,0.029707,0.029582,0.029628
10,0.005806,0.160827,0.051046,0.027019,0.030924,0.030251,0.032245,0.027442,0.032166,0.028955,0.027408,0.027355,0.032607,0.032581,0.032665,0.032635,0.031909,0.032631,0.031298,0.031077,0.032770,0.027148,0.030829,0.027188,0.032731,0.027891,0.027867,0.032320,0.032474,0.032268,0.032418,0.026964,0.027056,0.029681,0.029610,0.029618
21,0.005756,0.160554,0.050814,0.026946,0.032394,0.029294,0.032095,0.027081,0.031679,0.030409,0.029212,0.027407,0.032589,0.032392,0.032689,0.032571,0.031822,0.032515,0.031245,0.031119,0.031540,0.027199,0.031270,0.027649,0.032237,0.028115,0.027858,0.032431,0.032612,0.030919,0.031845,0.027046,0.026933,0.030068,0.029054,0.029765
9,0.005765,0.161007,0.051062,0.027006,0.030938,0.030140,0.032235,0.027439,0.032133,0.029055,0.027290,0.027355,0.032605,0.032568,0.032666,0.032634,0.031903,0.032624,0.031295,0.031082,0.032771,0.027148,0.030859,0.027223,0.032697,0.027906,0.027866,0.032327,0.032483,0.032175,0.032382,0.027230,0.027048,0.029707,0.029582,0.029628
27,0.005777,0.160862,0.051059,0.027022,0.030942,0.030269,0.032254,0.027428,0.032191,0.028878,0.027371,0.027342,0.032605,0.032589,0.032663,0.032649,0.031913,0.032640,0.031306,0.031078,0.032737,0.027136,0.030806,0.027175,0.032608,0.027875,0.027868,0.032314,0.032464,0.032338,0.032458,0.026960,0.027062,0.029658,0.029789,0.029610
14,0.005668,0.160806,0.050990,0.027006,0.031047,0.030170,0.032187,0.027562,0.032001,0.029349,0.027630,0.027177,0.032460,0.032498,0.032673,0.032534,0.031876,0.032414,0.031454,0.030968,0.031887,0.027721,0.030992,0.027298,0.032590,0.028891,0.028024,0.032399,0.032161,0.031852,0.032056,0.027017,0.027007,0.029835,0.029576,0.029686
28,0.005754,0.160558,0.050817,0.026947,0.032380,0.029304,0.032096,0.027086,0.031684,0.030390,0.029192,0.027405,0.032603,0.032394,0.032689,0.032572,0.031823,0.032509,0.031245,0.031115,0.031554,0.027222,0.031266,0.027645,0.032230,0.028113,0.027866,0.032432,0.032593,0.030934,0.031846,0.027046,0.026934,0.030065,0.029058,0.029764
9,0.005765,0.161001,0.051064,0.027006,0.030938,0.030140,0.032235,0.027727,0.032133,0.028767,0.027290,0.027355,0.032605,0.032568,0.032666,0.032634,0.031903,0.032624,0.031295,0.031082,0.032771,0.027148,0.030859,0.027223,0.032697,0.027906,0.027866,0.032327,0.032483,0.032175,0.032382,0.027230,0.027048,0.029707,0.029582,0.029628
4,0.005645,0.160836,0.050996,0.027020,0.031062,0.030158,0.032195,0.027578,0.031820,0.029165,0.027469,0.027195,0.032513,0.032497,0.032665,0.032548,0.031596,0.032247,0.031365,0.030904,0.032052,0.027964,0.030960,0.027358,0.032640,0.028729,0.028182,0.032426,0.032262,0.032005,0.032015,0.027027,0.027029,0.029769,0.029644,0.029939
14,0.005668,0.160858,0.051017,0.027006,0.030989,0.030170,0.032187,0.027562,0.032001,0.029349,0.027630,0.027177,0.032460,0.032498,0.032673,0.032534,0.031876,0.032171,0.031454,0.030968,0.031887,0.027721,0.030992,0.027540,0.032590,0.028891,0.028024,0.032399,0.032161,0.031852,0.032056,0.027017,0.027007,0.029892,0.029576,0.029686
21,0.005754,0.160574,0.050819,0.026947,0.032381,0.029304,0.031903,0.027086,0.031684,0.030392,0.029194,0.027405,0.032602,0.032393,0.032689,0.032572,0.031823,0.032510,0.031245,0.031115,0.031553,0.027220,0.031267,0.027646,0.032230,0.028113,0.027865,0.032624,0.032595,0.030933,0.031846,0.027046,0.026934,0.030066,0.029057,0.029764
20,0.005623,0.160682,0.050928,0.026997,0.031616,0.029720,0.032066,0.027407,0.031808,0.029603,0.028320,0.027564,0.032557,0.032506,0.032619,0.032569,0.031852,0.032142,0.031223,0.030973,0.032363,0.027486,0.030995,0.027598,0.032305,0.028038,0.028238,0.032470,0.032590,0.031550,0.031789,0.027063,0.027000,0.030119,0.029044,0.029812
4,0.005645,0.160836,0.050996,0.027020,0.031062,0.030158,0.032195,0.027578,0.031820,0.029165,0.027469,0.027195,0.032513,0.032497,0.032665,0.032548,0.031596,0.032247,0.031365,0.030904,0.032052,0.027964,0.030960,0.027358,0.032640,0.028729,0.028182,0.032426,0.032262,0.032005,0.032015,0.027027,0.027029,0.029769,0.029644,0.029939
14,0.005668,0.160858,0.051017,0.027006,0.030989,0.030170,0.032187,0.027562,0.032001,0.029349,0.027630,0.027177,0.032460,0.032498,0.032673,0.032534,0.031876,0.032171,0.031454,0.030968,0.031887,0.027721,0.030992,0.027540,0.032590,0.028891,0.028024,0.032399,0.032161,0.031852,0.032056,0.027017,0.027007,0.029892,0.029576,0.029686
20,0.005623,0.160682,0.050928,0.026997,0.031616,0.029720,0.032066,0.027407,0.031808,0.029603,0.028320,0.027564,0.032557,0.032506,0.032619,0.032569,0.031852,0.032142,0.031223,0.030973,0.032363,0.027486,0.030995,0.027598,0.032305,0.028038,0.028238,0.032470,0.032590,0.031550,0.031789,0.027063,0.027000,0.030119,0.029044,0.029812
15,0.005642,0.160870,0.051023,0.027031,0.031050,0.030116,0.032211,0.027546,0.031719,0.028984,0.027375,0.027254,0.032552,0.032513,0.032665,0.032582,0.031404,0.032193,0.031295,0.030753,0.032431,0.027966,0.030909,0.027434,0.032631,0.028323,0.028420,0.032427,0.032434,0.032171,0.032067,0.027023,0.027053,0.029828,0.029708,0.029931
22,0.005642,0.160871,0.051024,0.027031,0.031050,0.030116,0.032211,0.027546,0.031718,0.028982,0.027374,0.027255,0.032553,0.032513,0.032665,0.032583,0.031402,0.032192,0.031294,0.030751,0.032436,0.027966,0.030909,0.027434,0.032631,0.028318,0.028423,0.032427,0.032436,0.032173,0.032067,0.027023,0.027054,0.029828,0.029709,0.029931
7,0.005623,0.160732,0.050961,0.027011,0.032063,0.029830,0.032042,0.027440,0.031749,0.029354,0.027998,0.027487,0.032568,0.032513,0.032634,0.032584,0.031653,0.032140,0.031223,0.030231,0.032503,0.027635,0.031026,0.027571,0.032403,0.027999,0.028369,0.032456,0.032595,0.031795,0.031892,0.027050,0.027024,0.030047,0.029270,0.029846
29,0.005644,0.160829,0.050999,0.027001,0.031312,0.029938,0.032125,0.027482,0.031901,0.029480,0.027986,0.027377,0.032510,0.032502,0.032646,0.032552,0.031864,0.032156,0.031518,0.030971,0.031949,0.027600,0.030994,0.027927,0.032443,0.028451,0.027777,0.032436,0.032382,0.031696,0.031919,0.027041,0.027003,0.030009,0.029302,0.029751
4,0.005645,0.160836,0.050996,0.027020,0.031062,0.030158,0.032195,0.027578,0.031820,0.029165,0.027469,0.027195,0.032513,0.032497,0.032665,0.032548,0.031596,0.032247,0.031365,0.030904,0.032052,0.027964,0.030960,0.027358,0.032640,0.028729,0.028182,0.032426,0.032262,0.032005,0.032015,0.027027,0.027029,0.029769,0.029644,0.029939
7,0.005623,0.160732,0.050961,0.027011,0.032063,0.029830,0.032042,0.027440,0.031749,0.029354,0.027998,0.027487,0.032568,0.032513,0.032634,0.032584,0.031653,0.032140,0.031223,0.030231,0.032503,0.027635,0.031026,0.027571,0.032403,0.027999,0.028369,0.032456,0.032595,0.031795,0.031892,0.027050,0.027024,0.030047,0.029270,0.029846
8,0.005631,0.160791,0.050988,0.027019,0.031553,0.029905,0.032125,0.027494,0.031753,0.029194,0.027704,0.027365,0.032554,0.032512,0.032650,0.032580,0.031560,0.032165,0.031270,0.030507,0.032430,0.027784,0.030974,0.027509,0.032586,0.028199,0.028368,0.032440,0.032496,0.031961,0.031979,0.027036,0.027036,0.029942,0.029480,0.029872
