id,Delta,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
28,0.000956,0.162782,0.002631,0.030763,0.030080,0.030169,0.030770,0.030664,0.029968,0.030191,0.030085,0.029814,0.030215,0.030053,0.030241,0.030157,0.030126,0.030129,0.030338,0.030526,0.030113,0.030545,0.030284,0.030541,0.029870,0.030364,0.030078,0.030176,0.030690,0.030510,0.030424,0.030146,0.030386,0.030315,0.030505,0.030763
14,0.000969,0.162934,0.002633,0.030764,0.030087,0.030159,0.030774,0.030665,0.029951,0.030222,0.030090,0.029805,0.030021,0.030055,0.030225,0.030207,0.030110,0.030178,0.030319,0.030717,0.030053,0.030551,0.030247,0.030544,0.029877,0.030388,0.030070,0.030215,0.030693,0.030509,0.030432,0.030386,0.030386,0.030312,0.030264,0.030722
23,0.001001,0.162952,0.002633,0.030774,0.030113,0.030189,0.030723,0.030672,0.029890,0.030345,0.030103,0.029773,0.030161,0.030064,0.030194,0.030398,0.030051,0.030365,0.030248,0.030539,0.029793,0.030568,0.030111,0.030556,0.029905,0.030505,0.030034,0.030364,0.030699,0.030509,0.030456,0.030366,0.030376,0.030300,0.030305,0.030552
28,0.000956,0.162728,0.002629,0.030763,0.030080,0.030169,0.030770,0.030664,0.029968,0.030191,0.030085,0.029814,0.030215,0.030053,0.030489,0.030157,0.030126,0.030129,0.030338,0.030526,0.030113,0.030545,0.030284,0.030293,0.029870,0.030364,0.030078,0.030176,0.030690,0.030510,0.030424,0.030146,0.030386,0.030315,0.030505,0.030763
14,0.000969,0.162934,0.002633,0.030764,0.030087,0.030159,0.030774,0.030665,0.029951,0.030222,0.030090,0.029805,0.030021,0.030055,0.030225,0.030207,0.030110,0.030178,0.030319,0.030717,0.030053,0.030551,0.030247,0.030544,0.029877,0.030388,0.030070,0.030215,0.030693,0.030509,0.030432,0.030386,0.030386,0.030312,0.030264,0.030722
16,0.000989,0.162939,0.002633,0.030774,0.030108,0.030076,0.030778,0.030674,0.029924,0.030346,0.030254,0.029790,0.030092,0.030059,0.030274,0.030233,0.030201,0.030150,0.030269,0.030470,0.030067,0.030558,0.030163,0.030563,0.029890,0.030317,0.030030,0.030185,0.030695,0.030419,0.030538,0.030361,0.030378,0.030256,0.030361,0.030745
28,0.000956,0.162782,0.002630,0.030763,0.030080,0.030169,0.030770,0.030664,0.029968,0.030191,0.030085,0.029814,0.030215,0.030053,0.030489,0.030157,0.030126,0.030129,0.030338,0.030526,0.030113,0.030545,0.030284,0.030293,0.029870,0.030139,0.030078,0.030401,0.030690,0.030510,0.030424,0.030146,0.030386,0.030315,0.030505,0.030763
9,0.000960,0.162910,0.002632,0.030765,0.030116,0.030155,0.030789,0.030659,0.030184,0.030226,0.030117,0.030009,0.030260,0.030062,0.030109,0.030154,0.030067,0.030048,0.030251,0.030580,0.030094,0.030558,0.030313,0.030273,0.029935,0.030457,0.029829,0.030170,0.030710,0.030506,0.030462,0.030385,0.030394,0.030326,0.030272,0.030765
14,0.000969,0.162934,0.002633,0.030764,0.030087,0.030159,0.030774,0.030665,0.029951,0.030222,0.030090,0.029805,0.030021,0.030055,0.030225,0.030207,0.030110,0.030178,0.030319,0.030717,0.030053,0.030551,0.030247,0.030544,0.029877,0.030388,0.030070,0.030215,0.030693,0.030509,0.030432,0.030386,0.030386,0.030312,0.030264,0.030722
15,0.000927,0.162919,0.002631,0.030761,0.030118,0.030152,0.030789,0.030657,0.030146,0.030237,0.030118,0.029979,0.030279,0.030063,0.030083,0.030165,0.030069,0.030092,0.030270,0.030516,0.030088,0.030557,0.030393,0.030303,0.029924,0.030425,0.029862,0.030193,0.030714,0.030438,0.030465,0.030391,0.030405,0.030327,0.030257,0.030765
9,0.000960,0.162910,0.002632,0.030765,0.030116,0.030155,0.030789,0.030587,0.030184,0.030226,0.030117,0.030009,0.030260,0.030062,0.030109,0.030154,0.030067,0.030048,0.030251,0.030580,0.030094,0.030558,0.030385,0.030273,0.029935,0.030457,0.029829,0.030170,0.030710,0.030506,0.030462,0.030385,0.030394,0.030326,0.030272,0.030765
21,0.000982,0.162882,0.002631,0.030772,0.030102,0.030092,0.030776,0.030570,0.029933,0.030318,0.030227,0.029795,0.030139,0.030058,0.030345,0.030483,0.030192,0.029870,0.030283,0.030490,0.030083,0.030556,0.030187,0.030485,0.029988,0.030254,0.030038,0.030207,0.030694,0.030433,0.030519,0.030293,0.030380,0.030266,0.030418,0.030753
23,0.000888,0.162937,0.002633,0.030774,0.030107,0.030078,0.030778,0.030674,0.029925,0.030186,0.030250,0.029947,0.030090,0.030059,0.030272,0.030232,0.030199,0.030151,0.030271,0.030476,0.030067,0.030558,0.030165,0.030562,0.029890,0.030319,0.030031,0.030186,0.030695,0.030421,0.030535,0.030362,0.030379,0.030258,0.030358,0.030744
28,0.000924,0.162920,0.002631,0.030761,0.030120,0.030149,0.030789,0.030645,0.030142,0.030238,0.030120,0.029975,0.030274,0.030063,0.030086,0.030167,0.030068,0.030106,0.030270,0.030515,0.030087,0.030558,0.030392,0.030308,0.029923,0.030424,0.029866,0.030195,0.030714,0.030438,0.030466,0.030391,0.030404,0.030326,0.030257,0.030764
15,0.000927,0.162919,0.002631,0.030761,0.030118,0.030152,0.030789,0.030657,0.030146,0.030237,0.030118,0.029979,0.030279,0.030063,0.030083,0.030165,0.030069,0.030092,0.030270,0.030516,0.030088,0.030557,0.030393,0.030303,0.029924,0.030425,0.029862,0.030193,0.030714,0.030438,0.030465,0.030391,0.030405,0.030327,0.030257,0.030765
23,0.000888,0.162906,0.002631,0.030774,0.030107,0.030078,0.030778,0.030674,0.029925,0.030186,0.030250,0.029947,0.030090,0.030059,0.030272,0.030232,0.030199,0.030151,0.030271,0.030476,0.030067,0.030558,0.030165,0.030261,0.029890,0.030319,0.030031,0.030186,0.030695,0.030421,0.030535,0.030362,0.030680,0.030258,0.030358,0.030744
29,0.000893,0.162926,0.002632,0.030425,0.030156,0.030157,0.030788,0.030645,0.030224,0.030182,0.030172,0.029923,0.030306,0.030061,0.030351,0.030194,0.030109,0.030116,0.030250,0.030497,0.030120,0.030558,0.030265,0.030375,0.029895,0.030365,0.029907,0.030155,0.030724,0.030456,0.030468,0.030396,0.030408,0.030326,0.030263,0.030764
24,0.000905,0.162926,0.002632,0.030724,0.030137,0.030156,0.030789,0.030655,0.030187,0.030208,0.030145,0.029952,0.030295,0.030062,0.030084,0.030179,0.030090,0.030099,0.030260,0.030507,0.030105,0.030557,0.030328,0.030338,0.029910,0.030395,0.029883,0.030172,0.030718,0.030447,0.030467,0.030393,0.030407,0.030327,0.030260,0.030765
1,0.000884,0.162894,0.002630,0.030774,0.030107,0.030081,0.030778,0.030668,0.029931,0.030191,0.030245,0.029943,0.030096,0.030059,0.030271,0.030239,0.030196,0.030139,0.030327,0.030479,0.030090,0.030558,0.030171,0.030205,0.029894,0.030299,0.030026,0.030187,0.030760,0.030367,0.030533,0.030360,0.030663,0.030260,0.030358,0.030745
29,0.000893,0.162926,0.002632,0.030425,0.030156,0.030157,0.030788,0.030645,0.030224,0.030182,0.030172,0.029923,0.030306,0.030061,0.030351,0.030194,0.030109,0.030116,0.030250,0.030497,0.030120,0.030558,0.030265,0.030375,0.029895,0.030365,0.029907,0.030155,0.030724,0.030456,0.030468,0.030396,0.030408,0.030326,0.030263,0.030764
24,0.000905,0.162926,0.002632,0.030724,0.030137,0.030156,0.030789,0.030655,0.030187,0.030208,0.030145,0.029952,0.030295,0.030062,0.030084,0.030179,0.030090,0.030099,0.030260,0.030507,0.030105,0.030557,0.030328,0.030338,0.029910,0.030395,0.029883,0.030172,0.030718,0.030447,0.030467,0.030393,0.030407,0.030327,0.030260,0.030765
20,0.000860,0.162872,0.002630,0.030777,0.030115,0.030150,0.030628,0.030649,0.030085,0.030236,0.030192,0.030535,0.030237,0.029967,0.030108,0.030174,0.030076,0.030022,0.030093,0.030545,0.030087,0.029971,0.030398,0.030329,0.029917,0.030413,0.030092,0.030198,0.030724,0.030437,0.030461,0.030389,0.030492,0.030323,0.030403,0.030776
27,0.000895,0.162925,0.002632,0.030509,0.030160,0.030131,0.030786,0.030652,0.030152,0.030221,0.030209,0.029891,0.030312,0.030060,0.030333,0.030204,0.030075,0.030154,0.030217,0.030489,0.030094,0.030558,0.030237,0.030420,0.029894,0.030366,0.029936,0.030161,0.030717,0.030447,0.030485,0.030387,0.030406,0.030309,0.030274,0.030755
26,0.000922,0.162918,0.002631,0.030761,0.030120,0.030149,0.030789,0.030644,0.030140,0.030239,0.030228,0.029973,0.030273,0.029956,0.030089,0.030170,0.030070,0.030103,0.030286,0.030515,0.030093,0.030558,0.030390,0.030291,0.029924,0.030416,0.029867,0.030195,0.030733,0.030422,0.030466,0.030390,0.030404,0.030325,0.030259,0.030764
20,0.000860,0.162867,0.002630,0.030777,0.030115,0.030150,0.030628,0.030649,0.030085,0.030236,0.030192,0.030624,0.030148,0.029967,0.030108,0.030174,0.030076,0.030022,0.030093,0.030545,0.030087,0.029971,0.030398,0.030329,0.029917,0.030413,0.030092,0.030198,0.030724,0.030437,0.030461,0.030389,0.030492,0.030323,0.030403,0.030776
27,0.000895,0.162929,0.002632,0.030469,0.030160,0.030131,0.030786,0.030652,0.030152,0.030221,0.030209,0.029891,0.030312,0.030060,0.030333,0.030204,0.030075,0.030154,0.030217,0.030489,0.030134,0.030558,0.030237,0.030420,0.029894,0.030366,0.029936,0.030161,0.030717,0.030447,0.030485,0.030387,0.030406,0.030309,0.030274,0.030755
28,0.000920,0.162953,0.002632,0.030761,0.030119,0.030193,0.030786,0.030657,0.030142,0.030239,0.029876,0.029975,0.030484,0.030062,0.030084,0.030167,0.030068,0.030093,0.030255,0.030515,0.030087,0.030557,0.030389,0.030308,0.029925,0.030438,0.029865,0.030191,0.030713,0.030392,0.030467,0.030438,0.030402,0.030325,0.030258,0.030770
22,0.000776,0.162855,0.002630,0.030726,0.030139,0.030156,0.030679,0.030675,0.030160,0.030220,0.030324,0.030261,0.030207,0.029996,0.030104,0.030188,0.030104,0.030048,0.030164,0.030531,0.030109,0.030129,0.030315,0.030361,0.030116,0.030383,0.030042,0.030168,0.030727,0.030457,0.030464,0.030393,0.030444,0.030325,0.030114,0.030772
20,0.000860,0.162867,0.002630,0.030777,0.030115,0.030150,0.030628,0.030649,0.030085,0.030236,0.030192,0.030624,0.030148,0.029967,0.030108,0.030174,0.030076,0.030022,0.030093,0.030545,0.030087,0.029971,0.030398,0.030329,0.029917,0.030413,0.030092,0.030198,0.030724,0.030437,0.030461,0.030389,0.030492,0.030323,0.030403,0.030776
27,0.000895,0.162929,0.002632,0.030469,0.030160,0.030131,0.030786,0.030652,0.030152,0.030221,0.030209,0.029891,0.030312,0.030060,0.030333,0.030204,0.030075,0.030154,0.030217,0.030489,0.030134,0.030558,0.030237,0.030420,0.029894,0.030366,0.029936,0.030161,0.030717,0.030447,0.030485,0.030387,0.030406,0.030309,0.030274,0.030755
22,0.000776,0.162893,0.002633,0.030726,0.030139,0.030156,0.030679,0.030675,0.030160,0.030220,0.030324,0.030261,0.030207,0.029996,0.030007,0.030188,0.030104,0.030048,0.030261,0.030531,0.030429,0.030129,0.030315,0.030361,0.030116,0.030383,0.030042,0.030168,0.030407,0.030457,0.030464,0.030393,0.030444,0.030325,0.030114,0.030772
13,0.000820,0.162882,0.002631,0.030731,0.030131,0.030167,0.030720,0.030669,0.030147,0.030229,0.030165,0.030147,0.030304,0.030019,0.030099,0.030197,0.029959,0.030076,0.030200,0.030526,0.030231,0.030291,0.030339,0.030347,0.030045,0.030392,0.029979,0.030165,0.030721,0.030464,0.030465,0.030391,0.030432,0.030322,0.030152,0.030778
20,0.000860,0.162867,0.002630,0.030777,0.030115,0.030150,0.030628,0.030649,0.030085,0.030236,0.030192,0.030624,0.030148,0.029967,0.030108,0.030174,0.030076,0.030022,0.030093,0.030545,0.030087,0.029971,0.030398,0.030329,0.029917,0.030413,0.030092,0.030198,0.030724,0.030437,0.030461,0.030389,0.030492,0.030323,0.030403,0.030776
22,0.000776,0.162893,0.002633,0.030726,0.030139,0.030156,0.030679,0.030675,0.030160,0.030220,0.030324,0.030261,0.030207,0.029996,0.030007,0.030188,0.030104,0.030048,0.030261,0.030531,0.030429,0.030129,0.030315,0.030361,0.030116,0.030383,0.030042,0.030168,0.030407,0.030457,0.030464,0.030393,0.030444,0.030325,0.030114,0.030772
13,0.000820,0.162882,0.002631,0.030731,0.030131,0.030167,0.030720,0.030669,0.030147,0.030229,0.030165,0.030147,0.030304,0.030019,0.030099,0.030197,0.029959,0.030076,0.030200,0.030526,0.030231,0.030291,0.030339,0.030347,0.030045,0.030392,0.029979,0.030165,0.030721,0.030464,0.030465,0.030391,0.030432,0.030322,0.030152,0.030778
9,0.000821,0.162912,0.002632,0.030739,0.030128,0.030173,0.030734,0.030666,0.030147,0.030230,0.030357,0.030112,0.030343,0.030029,0.030095,0.030012,0.030009,0.030077,0.030053,0.030524,0.030286,0.030347,0.030350,0.030337,0.030020,0.030150,0.029954,0.030173,0.030607,0.030442,0.030466,0.030405,0.030425,0.030656,0.030178,0.030775
22,0.000776,0.162881,0.002632,0.030726,0.030139,0.030156,0.030679,0.030675,0.030160,0.030220,0.030324,0.030261,0.030207,0.029996,0.030420,0.030188,0.030104,0.030048,0.030261,0.030118,0.030429,0.030129,0.030315,0.030361,0.030116,0.030383,0.030042,0.030168,0.030407,0.030457,0.030464,0.030393,0.030444,0.030325,0.030114,0.030772
4,0.000858,0.162979,0.002634,0.030544,0.030182,0.030128,0.030764,0.030334,0.030295,0.030384,0.030245,0.029930,0.030552,0.030150,0.030136,0.030230,0.030158,0.030163,0.030180,0.030239,0.030314,0.030319,0.030000,0.030390,0.029906,0.030469,0.029919,0.030137,0.030730,0.030465,0.030473,0.030399,0.030468,0.030364,0.030273,0.030759
20,0.000861,0.162955,0.002633,0.030534,0.030177,0.030124,0.030760,0.030362,0.030298,0.030361,0.030236,0.029949,0.030508,0.030171,0.030134,0.030225,0.030148,0.030168,0.030170,0.030223,0.030126,0.030321,0.030218,0.030375,0.029920,0.030517,0.029899,0.030146,0.030730,0.030462,0.030469,0.030399,0.030463,0.030377,0.030267,0.030760
14,0.000772,0.162894,0.002632,0.030729,0.030152,0.030159,0.030690,0.030716,0.030153,0.030224,0.030267,0.030237,0.030103,0.030003,0.030324,0.030190,0.030098,0.030056,0.030255,0.030184,0.030374,0.030124,0.030326,0.030338,0.030086,0.030387,0.030075,0.030168,0.030456,0.030458,0.030464,0.030392,0.030442,0.030324,0.030271,0.030774
4,0.000858,0.162979,0.002634,0.030544,0.030182,0.030128,0.030764,0.030334,0.030295,0.030384,0.030245,0.029930,0.030552,0.030150,0.030136,0.030230,0.030158,0.030163,0.030180,0.030239,0.030314,0.030319,0.030000,0.030390,0.029906,0.030469,0.029919,0.030137,0.030730,0.030465,0.030473,0.030399,0.030468,0.030364,0.030273,0.030759
2,0.000863,0.162932,0.002632,0.030735,0.030176,0.030377,0.030711,0.030785,0.030141,0.030229,0.030169,0.030196,0.029922,0.030014,0.030156,0.030194,0.030088,0.030070,0.030243,0.030298,0.030278,0.030117,0.030345,0.030299,0.030033,0.030394,0.030132,0.030168,0.030542,0.030249,0.030465,0.030391,0.030438,0.030323,0.030542,0.030778
14,0.000772,0.162814,0.002630,0.030729,0.030152,0.030159,0.030375,0.030716,0.030153,0.030224,0.030267,0.030237,0.030103,0.030003,0.030324,0.030190,0.030098,0.030056,0.030255,0.030184,0.030374,0.030124,0.030326,0.030338,0.030086,0.030387,0.030390,0.030168,0.030456,0.030458,0.030464,0.030392,0.030442,0.030324,0.030271,0.030774
10,0.000876,0.162931,0.002631,0.030545,0.030161,0.030114,0.030768,0.030448,0.030183,0.030326,0.030237,0.029892,0.030400,0.030119,0.030158,0.030377,0.030113,0.030142,0.030214,0.030339,0.030109,0.030404,0.030290,0.030401,0.029912,0.030308,0.030003,0.030167,0.030723,0.030464,0.030471,0.030392,0.030481,0.030303,0.030274,0.030760
5,0.000879,0.162926,0.002631,0.030554,0.030159,0.030118,0.030745,0.030485,0.030172,0.030298,0.030256,0.029882,0.030367,0.030100,0.030155,0.030382,0.030022,0.030131,0.030415,0.030372,0.029927,0.030367,0.030289,0.030405,0.029903,0.030305,0.030011,0.030178,0.030723,0.030465,0.030472,0.030391,0.030572,0.030339,0.030278,0.030761
14,0.000772,0.162814,0.002630,0.030729,0.030152,0.030159,0.030375,0.030716,0.030153,0.030224,0.030267,0.030237,0.030103,0.030003,0.030324,0.030190,0.030098,0.030056,0.030255,0.030184,0.030374,0.030124,0.030326,0.030338,0.030086,0.030387,0.030390,0.030168,0.030456,0.030458,0.030464,0.030392,0.030442,0.030324,0.030271,0.030774
19,0.000803,0.162890,0.002631,0.030710,0.030136,0.030132,0.030757,0.030738,0.030115,0.030161,0.030158,0.030192,0.030086,0.030043,0.030385,0.030213,0.030178,0.030097,0.030179,0.030435,0.030178,0.030162,0.030007,0.030343,0.029969,0.030424,0.030067,0.030181,0.030650,0.030353,0.030429,0.030346,0.030454,0.030417,0.030533,0.030772
0,0.000810,0.162784,0.002630,0.030723,0.030134,0.030135,0.030760,0.030755,0.030243,0.030151,0.030148,0.030214,0.030088,0.030037,0.030415,0.030201,0.030195,0.030090,0.030174,0.030434,0.030182,0.030143,0.029963,0.030342,0.029971,0.030427,0.030085,0.030179,0.030647,0.030341,0.030426,0.030211,0.030446,0.030424,0.030543,0.030773
7,0.000823,0.162926,0.002632,0.030647,0.030147,0.030113,0.030739,0.030643,0.030129,0.030219,0.030205,0.030111,0.030051,0.030092,0.030222,0.030233,0.030118,0.030144,0.030192,0.030427,0.030168,0.030243,0.030231,0.030333,0.029970,0.030463,0.029942,0.030187,0.030659,0.030416,0.030444,0.030376,0.030467,0.030389,0.030515,0.030766
29,0.000841,0.162612,0.002626,0.030702,0.030144,0.030096,0.030789,0.030697,0.030384,0.030258,0.030220,0.030285,0.030277,0.030053,0.030121,0.030204,0.030314,0.030100,0.030104,0.030484,0.030157,0.030178,0.030214,0.030346,0.029948,0.030461,0.029969,0.030192,0.030689,0.030213,0.030384,0.030001,0.030460,0.030341,0.030448,0.030764
8,0.000851,0.162941,0.002632,0.030598,0.030150,0.030135,0.030681,0.030629,0.030130,0.030143,0.030294,0.029937,0.030121,0.030062,0.030130,0.030341,0.030119,0.030115,0.030257,0.030479,0.030134,0.030246,0.030307,0.030384,0.029913,0.030369,0.029966,0.030212,0.030735,0.030444,0.030485,0.030391,0.030489,0.030453,0.030390,0.030764
0,0.000836,0.162689,0.002629,0.030613,0.030108,0.030178,0.030664,0.030546,0.030451,0.030235,0.030252,0.030002,0.030215,0.030094,0.030128,0.030256,0.030124,0.030159,0.030209,0.030411,0.030178,0.030266,0.030291,0.030347,0.029940,0.030501,0.029926,0.030187,0.030694,0.030450,0.030447,0.030074,0.030512,0.030399,0.030382,0.030762
29,0.000841,0.162612,0.002626,0.030702,0.030144,0.030096,0.030789,0.030697,0.030384,0.030258,0.030220,0.030285,0.030277,0.030053,0.030121,0.030204,0.030314,0.030100,0.030104,0.030484,0.030157,0.030178,0.030214,0.030346,0.029948,0.030461,0.029969,0.030192,0.030689,0.030213,0.030384,0.030001,0.030460,0.030341,0.030448,0.030764
14,0.000846,0.162830,0.002631,0.030623,0.030136,0.030195,0.030660,0.030640,0.030156,0.030151,0.030280,0.029959,0.030169,0.030044,0.030138,0.030319,0.030129,0.030102,0.030240,0.030444,0.030165,0.030212,0.030281,0.030377,0.029921,0.030480,0.030034,0.030203,0.030715,0.030426,0.030462,0.030265,0.030601,0.030443,0.030263,0.030767
22,0.000766,0.162806,0.002628,0.030606,0.030146,0.030110,0.030541,0.030568,0.030209,0.030261,0.030257,0.030055,0.030044,0.030123,0.030118,0.030219,0.030340,0.030177,0.030223,0.030418,0.030165,0.030297,0.030365,0.030327,0.029968,0.030506,0.030040,0.030189,0.030666,0.030458,0.030206,0.030334,0.030472,0.030371,0.030488,0.030735
19,0.000796,0.162790,0.002628,0.030620,0.030046,0.030215,0.030390,0.030362,0.030196,0.030334,0.030236,0.029967,0.030472,0.030094,0.030145,0.030230,0.030185,0.030201,0.030195,0.030548,0.030119,0.030237,0.030154,0.030358,0.030280,0.030453,0.029960,0.030159,0.030724,0.030431,0.030399,0.030318,0.030469,0.030413,0.030333,0.030757
9,0.000829,0.162763,0.002630,0.030668,0.030148,0.030172,0.030765,0.030658,0.030287,0.030252,0.030231,0.030199,0.030176,0.030078,0.030135,0.030210,0.030222,0.030126,0.030082,0.030459,0.030160,0.030219,0.030081,0.030339,0.029958,0.030470,0.029936,0.030191,0.030678,0.030487,0.030412,0.030156,0.030464,0.030356,0.030473,0.030753
22,0.000766,0.162806,0.002628,0.030606,0.030146,0.030110,0.030541,0.030568,0.030209,0.030261,0.030257,0.030055,0.030044,0.030123,0.030118,0.030219,0.030340,0.030177,0.030223,0.030418,0.030165,0.030297,0.030365,0.030327,0.029968,0.030506,0.030040,0.030189,0.030666,0.030458,0.030206,0.030334,0.030472,0.030371,0.030488,0.030735
19,0.000796,0.162790,0.002628,0.030620,0.030046,0.030215,0.030390,0.030362,0.030196,0.030334,0.030236,0.029967,0.030472,0.030094,0.030145,0.030230,0.030185,0.030201,0.030195,0.030548,0.030119,0.030237,0.030154,0.030358,0.030280,0.030453,0.029960,0.030159,0.030724,0.030431,0.030399,0.030318,0.030469,0.030413,0.030333,0.030757
9,0.000829,0.162763,0.002630,0.030668,0.030148,0.030172,0.030765,0.030658,0.030287,0.030252,0.030231,0.030199,0.030176,0.030078,0.030135,0.030210,0.030222,0.030126,0.030082,0.030459,0.030160,0.030219,0.030081,0.030339,0.029958,0.030470,0.029936,0.030191,0.030678,0.030487,0.030412,0.030156,0.030464,0.030356,0.030473,0.030753
14,0.000747,0.162850,0.002630,0.030623,0.030042,0.030200,0.030454,0.030361,0.030191,0.030302,0.030234,0.029999,0.030413,0.030087,0.030144,0.030152,0.030172,0.030186,0.030205,0.030528,0.030073,0.030290,0.030187,0.030351,0.030200,0.030442,0.030341,0.030168,0.030746,0.030492,0.030413,0.030388,0.030100,0.030415,0.030482,0.030619
22,0.000766,0.162832,0.002631,0.030606,0.030146,0.030110,0.030541,0.030568,0.030209,0.030261,0.030257,0.030055,0.030044,0.030123,0.030118,0.030219,0.030020,0.030177,0.030223,0.030418,0.030486,0.030297,0.030365,0.030327,0.029968,0.030506,0.030040,0.030189,0.030666,0.030458,0.030206,0.030334,0.030472,0.030371,0.030488,0.030735
16,0.000796,0.162614,0.002627,0.030616,0.030151,0.030111,0.030286,0.030580,0.030415,0.030180,0.030223,0.030146,0.030097,0.030024,0.030154,0.030237,0.030109,0.030158,0.030658,0.030409,0.030185,0.030307,0.030308,0.030456,0.029962,0.030476,0.029958,0.030022,0.030671,0.030458,0.030452,0.030123,0.030467,0.030373,0.030472,0.030754
14,0.000747,0.162850,0.002630,0.030623,0.030042,0.030200,0.030454,0.030361,0.030191,0.030302,0.030234,0.029999,0.030413,0.030087,0.030144,0.030152,0.030172,0.030186,0.030205,0.030528,0.030073,0.030290,0.030187,0.030351,0.030200,0.030442,0.030341,0.030168,0.030746,0.030492,0.030413,0.030388,0.030100,0.030415,0.030482,0.030619
22,0.000766,0.162832,0.002631,0.030606,0.030146,0.030110,0.030541,0.030568,0.030209,0.030261,0.030257,0.030055,0.030044,0.030123,0.030118,0.030219,0.030020,0.030177,0.030223,0.030418,0.030486,0.030297,0.030365,0.030327,0.029968,0.030506,0.030040,0.030189,0.030666,0.030458,0.030206,0.030334,0.030472,0.030371,0.030488,0.030735
4,0.000794,0.162623,0.002627,0.030616,0.030151,0.030111,0.030297,0.030580,0.030407,0.030183,0.030199,0.030143,0.030095,0.030028,0.030153,0.030236,0.030115,0.030158,0.030642,0.030410,0.030209,0.030307,0.030310,0.030451,0.029963,0.030477,0.029960,0.030028,0.030671,0.030458,0.030445,0.030131,0.030467,0.030373,0.030472,0.030754
27,0.000815,0.162799,0.002630,0.030610,0.030142,0.030098,0.030516,0.030552,0.030204,0.030179,0.030134,0.030028,0.030157,0.030016,0.030146,0.030361,0.029932,0.030158,0.030332,0.030422,0.030180,0.030605,0.030198,0.030365,0.030086,0.030550,0.029983,0.029999,0.030681,0.030553,0.030450,0.030330,0.030478,0.030370,0.030438,0.030746
9,0.000829,0.162742,0.002630,0.030668,0.030148,0.030172,0.030765,0.030658,0.030287,0.030252,0.030231,0.030199,0.030176,0.030078,0.030297,0.030210,0.030381,0.030126,0.030082,0.030459,0.030160,0.030219,0.030081,0.030339,0.029958,0.030470,0.029936,0.030191,0.030678,0.030487,0.030412,0.030156,0.030305,0.030194,0.030473,0.030753
29,0.000847,0.162820,0.002630,0.030620,0.029903,0.030009,0.030511,0.030301,0.030178,0.030302,0.030240,0.030008,0.030319,0.030100,0.030295,0.030226,0.030153,0.030188,0.030145,0.030504,0.030135,0.030251,0.030064,0.030348,0.030579,0.030463,0.029936,0.030170,0.030702,0.030584,0.030417,0.030337,0.030470,0.030401,0.030394,0.030750
27,0.000815,0.162799,0.002630,0.030610,0.030142,0.030098,0.030516,0.030552,0.030204,0.030179,0.030134,0.030028,0.030157,0.030016,0.030146,0.030361,0.029932,0.030158,0.030332,0.030422,0.030180,0.030605,0.030198,0.030365,0.030086,0.030550,0.029983,0.029999,0.030681,0.030553,0.030450,0.030330,0.030478,0.030370,0.030438,0.030746
14,0.000822,0.162831,0.002631,0.030621,0.030148,0.030061,0.030506,0.030340,0.030243,0.030126,0.030224,0.030066,0.030230,0.030211,0.030138,0.030246,0.030137,0.030139,0.030406,0.030768,0.030194,0.030324,0.030167,0.030381,0.029946,0.030437,0.030018,0.030096,0.030687,0.030538,0.030762,0.030275,0.030161,0.030229,0.030417,0.030758
22,0.000823,0.162743,0.002630,0.030667,0.030145,0.030171,0.030760,0.030654,0.030291,0.030245,0.030232,0.030194,0.030180,0.030079,0.030294,0.030211,0.030376,0.030126,0.030090,0.030451,0.030161,0.030221,0.030085,0.030339,0.029957,0.030469,0.029937,0.030190,0.030682,0.030487,0.030413,0.030157,0.030309,0.030199,0.030472,0.030752
18,0.000794,0.162922,0.002631,0.030607,0.030143,0.030100,0.030483,0.030556,0.030059,0.030179,0.030147,0.030045,0.029954,0.030017,0.030147,0.030343,0.029957,0.030158,0.030379,0.030420,0.030144,0.030737,0.030218,0.030378,0.030069,0.030452,0.029979,0.030003,0.030680,0.030539,0.030450,0.030495,0.030601,0.030370,0.030443,0.030748
2,0.000808,0.162829,0.002628,0.030620,0.029942,0.030025,0.030508,0.030685,0.030212,0.030245,0.030187,0.030008,0.030317,0.030116,0.030264,0.030232,0.030149,0.030176,0.030213,0.030476,0.030149,0.030265,0.030103,0.030350,0.030446,0.030459,0.029954,0.030160,0.030722,0.030214,0.030424,0.030379,0.030473,0.030386,0.030395,0.030750
21,0.000813,0.162781,0.002631,0.030661,0.030066,0.030166,0.030727,0.030646,0.030281,0.030235,0.030469,0.030198,0.030180,0.030075,0.030079,0.029939,0.030325,0.030130,0.030120,0.030497,0.030242,0.030256,0.030285,0.030343,0.029945,0.030475,0.029943,0.030167,0.030682,0.030498,0.030417,0.030177,0.030334,0.030224,0.030468,0.030752
