id,Delta,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
25,0.037229,0.158042,0.053347,0.029741,0.007971,0.043880,0.042821,0.044443,0.044365,0.008263,0.044443,0.029689,0.043634,0.042718,0.025839,0.021083,0.038635,0.042583,0.029721,0.041924,0.044244,0.009585,0.044255,0.014568,0.023798,0.009670,0.031955,0.012152,0.007273,0.043530,0.040521,0.020844,0.042367,0.021847,0.044426,0.007214
17,0.037229,0.158042,0.053347,0.029741,0.007971,0.043880,0.042821,0.044443,0.044365,0.008263,0.044443,0.029689,0.043634,0.042718,0.025839,0.021083,0.038635,0.042583,0.029721,0.041924,0.044244,0.009585,0.044255,0.014568,0.023798,0.009670,0.031955,0.012152,0.007273,0.043530,0.040521,0.020844,0.042367,0.021847,0.044426,0.007214
6,0.037229,0.158042,0.053347,0.029741,0.007971,0.043880,0.042821,0.044443,0.044365,0.008263,0.044443,0.029689,0.043634,0.042718,0.025839,0.021083,0.038635,0.042583,0.029721,0.041924,0.044244,0.009585,0.044255,0.014568,0.023798,0.009670,0.031955,0.012152,0.007273,0.043530,0.040521,0.020844,0.042367,0.021847,0.044426,0.007214
25,0.037229,0.158042,0.053347,0.029741,0.007971,0.043880,0.042821,0.044443,0.044365,0.008263,0.044443,0.029689,0.043634,0.042718,0.025839,0.021083,0.038635,0.042583,0.029721,0.041924,0.044244,0.009585,0.044255,0.014568,0.023798,0.009670,0.031955,0.012152,0.007273,0.043530,0.040521,0.020844,0.042367,0.021847,0.044426,0.007214
17,0.037229,0.158042,0.053347,0.029741,0.007971,0.043880,0.042821,0.044443,0.044365,0.008263,0.044443,0.029689,0.043634,0.042718,0.025839,0.021083,0.038635,0.042583,0.029721,0.041924,0.044244,0.009585,0.044255,0.014568,0.023798,0.009670,0.031955,0.012152,0.007273,0.043530,0.040521,0.020844,0.042367,0.021847,0.044426,0.007214
6,0.037229,0.158042,0.053347,0.029741,0.007971,0.043880,0.042821,0.044443,0.044365,0.008263,0.044443,0.029689,0.043634,0.042718,0.025839,0.021083,0.038635,0.042583,0.029721,0.041924,0.044244,0.009585,0.044255,0.014568,0.023798,0.009670,0.031955,0.012152,0.007273,0.043530,0.040521,0.020844,0.042367,0.021847,0.044426,0.007214
25,0.037229,0.158042,0.053347,0.029741,0.007971,0.043880,0.042821,0.044443,0.044365,0.008263,0.044443,0.029689,0.043634,0.042718,0.025839,0.021083,0.038635,0.042583,0.029721,0.041924,0.044244,0.009585,0.044255,0.014568,0.023798,0.009670,0.031955,0.012152,0.007273,0.043530,0.040521,0.020844,0.042367,0.021847,0.044426,0.007214
17,0.037229,0.158042,0.053347,0.029741,0.007971,0.043880,0.042821,0.044443,0.044365,0.008263,0.044443,0.029689,0.043634,0.042718,0.025839,0.021083,0.038635,0.042583,0.029721,0.041924,0.044244,0.009585,0.044255,0.014568,0.023798,0.009670,0.031955,0.012152,0.007273,0.043530,0.040521,0.020844,0.042367,0.021847,0.044426,0.007214
28,0.037229,0.158042,0.053347,0.029741,0.007971,0.043880,0.042821,0.044443,0.044365,0.008263,0.044443,0.029689,0.043634,0.042718,0.025839,0.021083,0.038635,0.042583,0.029721,0.041924,0.044244,0.009585,0.044255,0.014568,0.023798,0.009670,0.031955,0.012152,0.007273,0.043530,0.040521,0.020844,0.042367,0.021847,0.044426,0.007214
25,0.037229,0.158042,0.053347,0.029741,0.007971,0.043880,0.042821,0.044443,0.044365,0.008263,0.044443,0.029689,0.043634,0.042718,0.025839,0.021083,0.038635,0.042583,0.029721,0.041924,0.044244,0.009585,0.044255,0.014568,0.023798,0.009670,0.031955,0.012152,0.007273,0.043530,0.040521,0.020844,0.042367,0.021847,0.044426,0.007214
17,0.037229,0.158042,0.053347,0.029741,0.007971,0.043880,0.042821,0.044443,0.044365,0.008263,0.044443,0.029689,0.043634,0.042718,0.025839,0.021083,0.038635,0.042583,0.029721,0.041924,0.044244,0.009585,0.044255,0.014568,0.023798,0.009670,0.031955,0.012152,0.007273,0.043530,0.040521,0.020844,0.042367,0.021847,0.044426,0.007214
28,0.037229,0.158042,0.053347,0.029741,0.007971,0.043880,0.042821,0.044443,0.044365,0.008263,0.044443,0.029689,0.043634,0.042718,0.025839,0.021083,0.038635,0.042583,0.029721,0.041924,0.044244,0.009585,0.044255,0.014568,0.023798,0.009670,0.031955,0.012152,0.007273,0.043530,0.040521,0.020844,0.042367,0.021847,0.044426,0.007214
25,0.037229,0.158042,0.053347,0.029741,0.007971,0.043880,0.042821,0.044443,0.044365,0.008263,0.044443,0.029689,0.043634,0.042718,0.025839,0.021083,0.038635,0.042583,0.029721,0.041924,0.044244,0.009585,0.044255,0.014568,0.023798,0.009670,0.031955,0.012152,0.007273,0.043530,0.040521,0.020844,0.042367,0.021847,0.044426,0.007214
17,0.037229,0.158042,0.053347,0.029741,0.007971,0.043880,0.042821,0.044443,0.044365,0.008263,0.044443,0.029689,0.043634,0.042718,0.025839,0.021083,0.038635,0.042583,0.029721,0.041924,0.044244,0.009585,0.044255,0.014568,0.023798,0.009670,0.031955,0.012152,0.007273,0.043530,0.040521,0.020844,0.042367,0.021847,0.044426,0.007214
28,0.037229,0.158042,0.053347,0.029741,0.007971,0.043880,0.042821,0.044443,0.044365,0.008263,0.044443,0.029689,0.043634,0.042718,0.025839,0.021083,0.038635,0.042583,0.029721,0.041924,0.044244,0.009585,0.044255,0.014568,0.023798,0.009670,0.031955,0.012152,0.007273,0.043530,0.040521,0.020844,0.042367,0.021847,0.044426,0.007214
25,0.037229,0.158042,0.053347,0.029741,0.007971,0.043880,0.042821,0.044443,0.044365,0.008263,0.044443,0.029689,0.043634,0.042718,0.025839,0.021083,0.038635,0.042583,0.029721,0.041924,0.044244,0.009585,0.044255,0.014568,0.023798,0.009670,0.031955,0.012152,0.007273,0.043530,0.040521,0.020844,0.042367,0.021847,0.044426,0.007214
17,0.037229,0.158042,0.053347,0.029741,0.007971,0.043880,0.042821,0.044443,0.044365,0.008263,0.044443,0.029689,0.043634,0.042718,0.025839,0.021083,0.038635,0.042583,0.029721,0.041924,0.044244,0.009585,0.044255,0.014568,0.023798,0.009670,0.031955,0.012152,0.007273,0.043530,0.040521,0.020844,0.042367,0.021847,0.044426,0.007214
28,0.037229,0.158042,0.053347,0.029741,0.007971,0.043880,0.042821,0.044443,0.044365,0.008263,0.044443,0.029689,0.043634,0.042718,0.025839,0.021083,0.038635,0.042583,0.029721,0.041924,0.044244,0.009585,0.044255,0.014568,0.023798,0.009670,0.031955,0.012152,0.007273,0.043530,0.040521,0.020844,0.042367,0.021847,0.044426,0.007214
25,0.037229,0.158042,0.053347,0.029741,0.007971,0.043880,0.042821,0.044443,0.044365,0.008263,0.044443,0.029689,0.043634,0.042718,0.025839,0.021083,0.038635,0.042583,0.029721,0.041924,0.044244,0.009585,0.044255,0.014568,0.023798,0.009670,0.031955,0.012152,0.007273,0.043530,0.040521,0.020844,0.042367,0.021847,0.044426,0.007214
17,0.037229,0.158042,0.053347,0.029741,0.007971,0.043880,0.042821,0.044443,0.044365,0.008263,0.044443,0.029689,0.043634,0.042718,0.025839,0.021083,0.038635,0.042583,0.029721,0.041924,0.044244,0.009585,0.044255,0.014568,0.023798,0.009670,0.031955,0.012152,0.007273,0.043530,0.040521,0.020844,0.042367,0.021847,0.044426,0.007214
22,0.037229,0.158042,0.053347,0.029741,0.007971,0.043880,0.042821,0.044443,0.044365,0.008263,0.044443,0.029689,0.043634,0.042718,0.025839,0.021083,0.038635,0.042583,0.029721,0.041924,0.044244,0.009585,0.044255,0.014568,0.023798,0.009670,0.031955,0.012152,0.007273,0.043530,0.040521,0.020844,0.042367,0.021847,0.044426,0.007214
25,0.037229,0.158042,0.053347,0.029741,0.007971,0.043880,0.042821,0.044443,0.044365,0.008263,0.044443,0.029689,0.043634,0.042718,0.025839,0.021083,0.038635,0.042583,0.029721,0.041924,0.044244,0.009585,0.044255,0.014568,0.023798,0.009670,0.031955,0.012152,0.007273,0.043530,0.040521,0.020844,0.042367,0.021847,0.044426,0.007214
14,0.037229,0.158042,0.053347,0.029741,0.007971,0.043880,0.042821,0.044443,0.044365,0.008263,0.044443,0.029689,0.043634,0.042718,0.025839,0.021083,0.038635,0.042583,0.029721,0.041924,0.044244,0.009585,0.044255,0.014568,0.023798,0.009670,0.031955,0.012152,0.007273,0.043530,0.040521,0.020844,0.042367,0.021847,0.044426,0.007214
26,0.037229,0.158042,0.053347,0.029741,0.007971,0.043880,0.042821,0.044443,0.044365,0.008263,0.044443,0.029689,0.043634,0.042718,0.025839,0.021083,0.038635,0.042583,0.029721,0.041924,0.044244,0.009585,0.044255,0.014568,0.023798,0.009670,0.031955,0.012152,0.007273,0.043530,0.040521,0.020844,0.042367,0.021847,0.044426,0.007214
25,0.037229,0.158042,0.053347,0.029741,0.007971,0.043880,0.042821,0.044443,0.044365,0.008263,0.044443,0.029689,0.043634,0.042718,0.025839,0.021083,0.038635,0.042583,0.029721,0.041924,0.044244,0.009585,0.044255,0.014568,0.023798,0.009670,0.031955,0.012152,0.007273,0.043530,0.040521,0.020844,0.042367,0.021847,0.044426,0.007214
14,0.037229,0.158042,0.053347,0.029741,0.007971,0.043880,0.042821,0.044443,0.044365,0.008263,0.044443,0.029689,0.043634,0.042718,0.025839,0.021083,0.038635,0.042583,0.029721,0.041924,0.044244,0.009585,0.044255,0.014568,0.023798,0.009670,0.031955,0.012152,0.007273,0.043530,0.040521,0.020844,0.042367,0.021847,0.044426,0.007214
26,0.037229,0.158042,0.053347,0.029741,0.007971,0.043880,0.042821,0.044443,0.044365,0.008263,0.044443,0.029689,0.043634,0.042718,0.025839,0.021083,0.038635,0.042583,0.029721,0.041924,0.044244,0.009585,0.044255,0.014568,0.023798,0.009670,0.031955,0.012152,0.007273,0.043530,0.040521,0.020844,0.042367,0.021847,0.044426,0.007214
25,0.037229,0.158042,0.053347,0.029741,0.007971,0.043880,0.042821,0.044443,0.044365,0.008263,0.044443,0.029689,0.043634,0.042718,0.025839,0.021083,0.038635,0.042583,0.029721,0.041924,0.044244,0.009585,0.044255,0.014568,0.023798,0.009670,0.031955,0.012152,0.007273,0.043530,0.040521,0.020844,0.042367,0.021847,0.044426,0.007214
14,0.037229,0.158042,0.053347,0.029741,0.007971,0.043880,0.042821,0.044443,0.044365,0.008263,0.044443,0.029689,0.043634,0.042718,0.025839,0.021083,0.038635,0.042583,0.029721,0.041924,0.044244,0.009585,0.044255,0.014568,0.023798,0.009670,0.031955,0.012152,0.007273,0.043530,0.040521,0.020844,0.042367,0.021847,0.044426,0.007214
26,0.037229,0.158042,0.053347,0.029741,0.007971,0.043880,0.042821,0.044443,0.044365,0.008263,0.044443,0.029689,0.043634,0.042718,0.025839,0.021083,0.038635,0.042583,0.029721,0.041924,0.044244,0.009585,0.044255,0.014568,0.023798,0.009670,0.031955,0.012152,0.007273,0.043530,0.040521,0.020844,0.042367,0.021847,0.044426,0.007214
25,0.037229,0.158042,0.053347,0.029741,0.007971,0.043880,0.042821,0.044443,0.044365,0.008263,0.044443,0.029689,0.043634,0.042718,0.025839,0.021083,0.038635,0.042583,0.029721,0.041924,0.044244,0.009585,0.044255,0.014568,0.023798,0.009670,0.031955,0.012152,0.007273,0.043530,0.040521,0.020844,0.042367,0.021847,0.044426,0.007214
14,0.037229,0.158042,0.053347,0.029741,0.007971,0.043880,0.042821,0.044443,0.044365,0.008263,0.044443,0.029689,0.043634,0.042718,0.025839,0.021083,0.038635,0.042583,0.029721,0.041924,0.044244,0.009585,0.044255,0.014568,0.023798,0.009670,0.031955,0.012152,0.007273,0.043530,0.040521,0.020844,0.042367,0.021847,0.044426,0.007214
26,0.037229,0.158042,0.053347,0.029741,0.007971,0.043880,0.042821,0.044443,0.044365,0.008263,0.044443,0.029689,0.043634,0.042718,0.025839,0.021083,0.038635,0.042583,0.029721,0.041924,0.044244,0.009585,0.044255,0.014568,0.023798,0.009670,0.031955,0.012152,0.007273,0.043530,0.040521,0.020844,0.042367,0.021847,0.044426,0.007214
25,0.037229,0.158042,0.053347,0.029741,0.007971,0.043880,0.042821,0.044443,0.044365,0.008263,0.044443,0.029689,0.043634,0.042718,0.025839,0.021083,0.038635,0.042583,0.029721,0.041924,0.044244,0.009585,0.044255,0.014568,0.023798,0.009670,0.031955,0.012152,0.007273,0.043530,0.040521,0.020844,0.042367,0.021847,0.044426,0.007214
14,0.037229,0.158042,0.053347,0.029741,0.007971,0.043880,0.042821,0.044443,0.044365,0.008263,0.044443,0.029689,0.043634,0.042718,0.025839,0.021083,0.038635,0.042583,0.029721,0.041924,0.044244,0.009585,0.044255,0.014568,0.023798,0.009670,0.031955,0.012152,0.007273,0.043530,0.040521,0.020844,0.042367,0.021847,0.044426,0.007214
26,0.037229,0.158042,0.053347,0.029741,0.007971,0.043880,0.042821,0.044443,0.044365,0.008263,0.044443,0.029689,0.043634,0.042718,0.025839,0.021083,0.038635,0.042583,0.029721,0.041924,0.044244,0.009585,0.044255,0.014568,0.023798,0.009670,0.031955,0.012152,0.007273,0.043530,0.040521,0.020844,0.042367,0.021847,0.044426,0.007214
25,0.037229,0.158042,0.053347,0.029741,0.007971,0.043880,0.042821,0.044443,0.044365,0.008263,0.044443,0.029689,0.043634,0.042718,0.025839,0.021083,0.038635,0.042583,0.029721,0.041924,0.044244,0.009585,0.044255,0.014568,0.023798,0.009670,0.031955,0.012152,0.007273,0.043530,0.040521,0.020844,0.042367,0.021847,0.044426,0.007214
14,0.037229,0.158042,0.053347,0.029741,0.007971,0.043880,0.042821,0.044443,0.044365,0.008263,0.044443,0.029689,0.043634,0.042718,0.025839,0.021083,0.038635,0.042583,0.029721,0.041924,0.044244,0.009585,0.044255,0.014568,0.023798,0.009670,0.031955,0.012152,0.007273,0.043530,0.040521,0.020844,0.042367,0.021847,0.044426,0.007214
26,0.037229,0.158042,0.053347,0.029741,0.007971,0.043880,0.042821,0.044443,0.044365,0.008263,0.044443,0.029689,0.043634,0.042718,0.025839,0.021083,0.038635,0.042583,0.029721,0.041924,0.044244,0.009585,0.044255,0.014568,0.023798,0.009670,0.031955,0.012152,0.007273,0.043530,0.040521,0.020844,0.042367,0.021847,0.044426,0.007214
25,0.037229,0.158042,0.053347,0.029741,0.007971,0.043880,0.042821,0.044443,0.044365,0.008263,0.044443,0.029689,0.043634,0.042718,0.025839,0.021083,0.038635,0.042583,0.029721,0.041924,0.044244,0.009585,0.044255,0.014568,0.023798,0.009670,0.031955,0.012152,0.007273,0.043530,0.040521,0.020844,0.042367,0.021847,0.044426,0.007214
14,0.037229,0.158042,0.053347,0.029741,0.007971,0.043880,0.042821,0.044443,0.044365,0.008263,0.044443,0.029689,0.043634,0.042718,0.025839,0.021083,0.038635,0.042583,0.029721,0.041924,0.044244,0.009585,0.044255,0.014568,0.023798,0.009670,0.031955,0.012152,0.007273,0.043530,0.040521,0.020844,0.042367,0.021847,0.044426,0.007214
16,0.037229,0.158042,0.053347,0.029741,0.007971,0.043880,0.042821,0.044443,0.044365,0.008263,0.044443,0.029689,0.043634,0.042718,0.025839,0.021083,0.038635,0.042583,0.029721,0.041924,0.044244,0.009585,0.044255,0.014568,0.023798,0.009670,0.031955,0.012152,0.007273,0.043530,0.040521,0.020844,0.042367,0.021847,0.044426,0.007214
25,0.037229,0.158042,0.053347,0.029741,0.007971,0.043880,0.042821,0.044443,0.044365,0.008263,0.044443,0.029689,0.043634,0.042718,0.025839,0.021083,0.038635,0.042583,0.029721,0.041924,0.044244,0.009585,0.044255,0.014568,0.023798,0.009670,0.031955,0.012152,0.007273,0.043530,0.040521,0.020844,0.042367,0.021847,0.044426,0.007214
14,0.037229,0.158042,0.053347,0.029741,0.007971,0.043880,0.042821,0.044443,0.044365,0.008263,0.044443,0.029689,0.043634,0.042718,0.025839,0.021083,0.038635,0.042583,0.029721,0.041924,0.044244,0.009585,0.044255,0.014568,0.023798,0.009670,0.031955,0.012152,0.007273,0.043530,0.040521,0.020844,0.042367,0.021847,0.044426,0.007214
26,0.037229,0.158042,0.053347,0.029741,0.007971,0.043880,0.042821,0.044443,0.044365,0.008263,0.044443,0.029689,0.043634,0.042718,0.025839,0.021083,0.038635,0.042583,0.029721,0.041924,0.044244,0.009585,0.044255,0.014568,0.023798,0.009670,0.031955,0.012152,0.007273,0.043530,0.040521,0.020844,0.042367,0.021847,0.044426,0.007214
25,0.037229,0.158042,0.053347,0.029741,0.007971,0.043880,0.042821,0.044443,0.044365,0.008263,0.044443,0.029689,0.043634,0.042718,0.025839,0.021083,0.038635,0.042583,0.029721,0.041924,0.044244,0.009585,0.044255,0.014568,0.023798,0.009670,0.031955,0.012152,0.007273,0.043530,0.040521,0.020844,0.042367,0.021847,0.044426,0.007214
14,0.037229,0.158042,0.053347,0.029741,0.007971,0.043880,0.042821,0.044443,0.044365,0.008263,0.044443,0.029689,0.043634,0.042718,0.025839,0.021083,0.038635,0.042583,0.029721,0.041924,0.044244,0.009585,0.044255,0.014568,0.023798,0.009670,0.031955,0.012152,0.007273,0.043530,0.040521,0.020844,0.042367,0.021847,0.044426,0.007214
18,0.037229,0.158042,0.053347,0.029741,0.007971,0.043880,0.042821,0.044443,0.044365,0.008263,0.044443,0.029689,0.043634,0.042718,0.025839,0.021083,0.038635,0.042583,0.029721,0.041924,0.044244,0.009585,0.044255,0.014568,0.023798,0.009670,0.031955,0.012152,0.007273,0.043530,0.040521,0.020844,0.042367,0.021847,0.044426,0.007214
25,0.037229,0.158042,0.053347,0.029741,0.007971,0.043880,0.042821,0.044443,0.044365,0.008263,0.044443,0.029689,0.043634,0.042718,0.025839,0.021083,0.038635,0.042583,0.029721,0.041924,0.044244,0.009585,0.044255,0.014568,0.023798,0.009670,0.031955,0.012152,0.007273,0.043530,0.040521,0.020844,0.042367,0.021847,0.044426,0.007214
14,0.037229,0.158042,0.053347,0.029741,0.007971,0.043880,0.042821,0.044443,0.044365,0.008263,0.044443,0.029689,0.043634,0.042718,0.025839,0.021083,0.038635,0.042583,0.029721,0.041924,0.044244,0.009585,0.044255,0.014568,0.023798,0.009670,0.031955,0.012152,0.007273,0.043530,0.040521,0.020844,0.042367,0.021847,0.044426,0.007214
18,0.037229,0.158042,0.053347,0.029741,0.007971,0.043880,0.042821,0.044443,0.044365,0.008263,0.044443,0.029689,0.043634,0.042718,0.025839,0.021083,0.038635,0.042583,0.029721,0.041924,0.044244,0.009585,0.044255,0.014568,0.023798,0.009670,0.031955,0.012152,0.007273,0.043530,0.040521,0.020844,0.042367,0.021847,0.044426,0.007214
25,0.037229,0.158042,0.053347,0.029741,0.007971,0.043880,0.042821,0.044443,0.044365,0.008263,0.044443,0.029689,0.043634,0.042718,0.025839,0.021083,0.038635,0.042583,0.029721,0.041924,0.044244,0.009585,0.044255,0.014568,0.023798,0.009670,0.031955,0.012152,0.007273,0.043530,0.040521,0.020844,0.042367,0.021847,0.044426,0.007214
14,0.037229,0.158042,0.053347,0.029741,0.007971,0.043880,0.042821,0.044443,0.044365,0.008263,0.044443,0.029689,0.043634,0.042718,0.025839,0.021083,0.038635,0.042583,0.029721,0.041924,0.044244,0.009585,0.044255,0.014568,0.023798,0.009670,0.031955,0.012152,0.007273,0.043530,0.040521,0.020844,0.042367,0.021847,0.044426,0.007214
2,0.037229,0.158042,0.053347,0.029741,0.007971,0.043880,0.042821,0.044443,0.044365,0.008263,0.044443,0.029689,0.043634,0.042718,0.025839,0.021083,0.038635,0.042583,0.029721,0.041924,0.044244,0.009585,0.044255,0.014568,0.023798,0.009670,0.031955,0.012152,0.007273,0.043530,0.040521,0.020844,0.042367,0.021847,0.044426,0.007214
25,0.037229,0.158042,0.053347,0.029741,0.007971,0.043880,0.042821,0.044443,0.044365,0.008263,0.044443,0.029689,0.043634,0.042718,0.025839,0.021083,0.038635,0.042583,0.029721,0.041924,0.044244,0.009585,0.044255,0.014568,0.023798,0.009670,0.031955,0.012152,0.007273,0.043530,0.040521,0.020844,0.042367,0.021847,0.044426,0.007214
14,0.037229,0.158042,0.053347,0.029741,0.007971,0.043880,0.042821,0.044443,0.044365,0.008263,0.044443,0.029689,0.043634,0.042718,0.025839,0.021083,0.038635,0.042583,0.029721,0.041924,0.044244,0.009585,0.044255,0.014568,0.023798,0.009670,0.031955,0.012152,0.007273,0.043530,0.040521,0.020844,0.042367,0.021847,0.044426,0.007214
17,0.037229,0.158042,0.053347,0.029741,0.007971,0.043880,0.042821,0.044443,0.044365,0.008263,0.044443,0.029689,0.043634,0.042718,0.025839,0.021083,0.038635,0.042583,0.029721,0.041924,0.044244,0.009585,0.044255,0.014568,0.023798,0.009670,0.031955,0.012152,0.007273,0.043530,0.040521,0.020844,0.042367,0.021847,0.044426,0.007214
25,0.037229,0.158042,0.053347,0.029741,0.007971,0.043880,0.042821,0.044443,0.044365,0.008263,0.044443,0.029689,0.043634,0.042718,0.025839,0.021083,0.038635,0.042583,0.029721,0.041924,0.044244,0.009585,0.044255,0.014568,0.023798,0.009670,0.031955,0.012152,0.007273,0.043530,0.040521,0.020844,0.042367,0.021847,0.044426,0.007214
14,0.037229,0.158042,0.053347,0.029741,0.007971,0.043880,0.042821,0.044443,0.044365,0.008263,0.044443,0.029689,0.043634,0.042718,0.025839,0.021083,0.038635,0.042583,0.029721,0.041924,0.044244,0.009585,0.044255,0.014568,0.023798,0.009670,0.031955,0.012152,0.007273,0.043530,0.040521,0.020844,0.042367,0.021847,0.044426,0.007214
2,0.037229,0.158042,0.053347,0.029741,0.007971,0.043880,0.042821,0.044443,0.044365,0.008263,0.044443,0.029689,0.043634,0.042718,0.025839,0.021083,0.038635,0.042583,0.029721,0.041924,0.044244,0.009585,0.044255,0.014568,0.023798,0.009670,0.031955,0.012152,0.007273,0.043530,0.040521,0.020844,0.042367,0.021847,0.044426,0.007214
14,0.037229,0.158042,0.053347,0.029741,0.007971,0.043880,0.042821,0.044443,0.044365,0.008263,0.044443,0.029689,0.043634,0.042718,0.025839,0.021083,0.038635,0.042583,0.029721,0.041924,0.044244,0.009585,0.044255,0.014568,0.023798,0.009670,0.031955,0.012152,0.007273,0.043530,0.040521,0.020844,0.042367,0.021847,0.044426,0.007214
17,0.037229,0.158042,0.053347,0.029741,0.007971,0.043880,0.042821,0.044443,0.044365,0.008263,0.044443,0.029689,0.043634,0.042718,0.025839,0.021083,0.038635,0.042583,0.029721,0.041924,0.044244,0.009585,0.044255,0.014568,0.023798,0.009670,0.031955,0.012152,0.007273,0.043530,0.040521,0.020844,0.042367,0.021847,0.044426,0.007214
2,0.037229,0.158042,0.053347,0.029741,0.007971,0.043880,0.042821,0.044443,0.044365,0.008263,0.044443,0.029689,0.043634,0.042718,0.025839,0.021083,0.038635,0.042583,0.029721,0.041924,0.044244,0.009585,0.044255,0.014568,0.023798,0.009670,0.031955,0.012152,0.007273,0.043530,0.040521,0.020844,0.042367,0.021847,0.044426,0.007214
14,0.037229,0.158042,0.053347,0.029741,0.007971,0.043880,0.042821,0.044443,0.044365,0.008263,0.044443,0.029689,0.043634,0.042718,0.025839,0.021083,0.038635,0.042583,0.029721,0.041924,0.044244,0.009585,0.044255,0.014568,0.023798,0.009670,0.031955,0.012152,0.007273,0.043530,0.040521,0.020844,0.042367,0.021847,0.044426,0.007214
17,0.037229,0.158042,0.053347,0.029741,0.007971,0.043880,0.042821,0.044443,0.044365,0.008263,0.044443,0.029689,0.043634,0.042718,0.025839,0.021083,0.038635,0.042583,0.029721,0.041924,0.044244,0.009585,0.044255,0.014568,0.023798,0.009670,0.031955,0.012152,0.007273,0.043530,0.040521,0.020844,0.042367,0.021847,0.044426,0.007214
21,0.037229,0.158042,0.053347,0.029741,0.007971,0.043880,0.042821,0.044443,0.044365,0.008263,0.044443,0.029689,0.043634,0.042718,0.025839,0.021083,0.038635,0.042583,0.029721,0.041924,0.044244,0.009585,0.044255,0.014568,0.023798,0.009670,0.031955,0.012152,0.007273,0.043530,0.040521,0.020844,0.042367,0.021847,0.044426,0.007214
14,0.037229,0.158042,0.053347,0.029741,0.007971,0.043880,0.042821,0.044443,0.044365,0.008263,0.044443,0.029689,0.043634,0.042718,0.025839,0.021083,0.038635,0.042583,0.029721,0.041924,0.044244,0.009585,0.044255,0.014568,0.023798,0.009670,0.031955,0.012152,0.007273,0.043530,0.040521,0.020844,0.042367,0.021847,0.044426,0.007214
17,0.037229,0.158042,0.053347,0.029741,0.007971,0.043880,0.042821,0.044443,0.044365,0.008263,0.044443,0.029689,0.043634,0.042718,0.025839,0.021083,0.038635,0.042583,0.029721,0.041924,0.044244,0.009585,0.044255,0.014568,0.023798,0.009670,0.031955,0.012152,0.007273,0.043530,0.040521,0.020844,0.042367,0.021847,0.044426,0.007214
21,0.037229,0.158042,0.053347,0.029741,0.007971,0.043880,0.042821,0.044443,0.044365,0.008263,0.044443,0.029689,0.043634,0.042718,0.025839,0.021083,0.038635,0.042583,0.029721,0.041924,0.044244,0.009585,0.044255,0.014568,0.023798,0.009670,0.031955,0.012152,0.007273,0.043530,0.040521,0.020844,0.042367,0.021847,0.044426,0.007214
14,0.037229,0.158042,0.053347,0.029741,0.007971,0.043880,0.042821,0.044443,0.044365,0.008263,0.044443,0.029689,0.043634,0.042718,0.025839,0.021083,0.038635,0.042583,0.029721,0.041924,0.044244,0.009585,0.044255,0.014568,0.023798,0.009670,0.031955,0.012152,0.007273,0.043530,0.040521,0.020844,0.042367,0.021847,0.044426,0.007214
17,0.037229,0.158042,0.053347,0.029741,0.007971,0.043880,0.042821,0.044443,0.044365,0.008263,0.044443,0.029689,0.043634,0.042718,0.025839,0.021083,0.038635,0.042583,0.029721,0.041924,0.044244,0.009585,0.044255,0.014568,0.023798,0.009670,0.031955,0.012152,0.007273,0.043530,0.040521,0.020844,0.042367,0.021847,0.044426,0.007214
21,0.037229,0.158042,0.053347,0.029741,0.007971,0.043880,0.042821,0.044443,0.044365,0.008263,0.044443,0.029689,0.043634,0.042718,0.025839,0.021083,0.038635,0.042583,0.029721,0.041924,0.044244,0.009585,0.044255,0.014568,0.023798,0.009670,0.031955,0.012152,0.007273,0.043530,0.040521,0.020844,0.042367,0.021847,0.044426,0.007214
14,0.037229,0.158042,0.053347,0.029741,0.007971,0.043880,0.042821,0.044443,0.044365,0.008263,0.044443,0.029689,0.043634,0.042718,0.025839,0.021083,0.038635,0.042583,0.029721,0.041924,0.044244,0.009585,0.044255,0.014568,0.023798,0.009670,0.031955,0.012152,0.007273,0.043530,0.040521,0.020844,0.042367,0.021847,0.044426,0.007214
17,0.037229,0.158042,0.053347,0.029741,0.007971,0.043880,0.042821,0.044443,0.044365,0.008263,0.044443,0.029689,0.043634,0.042718,0.025839,0.021083,0.038635,0.042583,0.029721,0.041924,0.044244,0.009585,0.044255,0.014568,0.023798,0.009670,0.031955,0.012152,0.007273,0.043530,0.040521,0.020844,0.042367,0.021847,0.044426,0.007214
21,0.037229,0.158042,0.053347,0.029741,0.007971,0.043880,0.042821,0.044443,0.044365,0.008263,0.044443,0.029689,0.043634,0.042718,0.025839,0.021083,0.038635,0.042583,0.029721,0.041924,0.044244,0.009585,0.044255,0.014568,0.023798,0.009670,0.031955,0.012152,0.007273,0.043530,0.040521,0.020844,0.042367,0.021847,0.044426,0.007214
