id,Delta,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
29,0.019437,0.161214,0.051679,0.031094,0.032321,0.036000,0.019145,0.020859,0.019394,0.029536,0.037913,0.023114,0.038213,0.033167,0.018894,0.035062,0.037669,0.028542,0.038310,0.037829,0.034357,0.023165,0.028676,0.033561,0.037497,0.038028,0.022848,0.032128,0.018873,0.031471,0.020179,0.027507,0.035483,0.037935,0.032381,0.028847
19,0.019445,0.161191,0.051671,0.031077,0.032365,0.035976,0.019125,0.020867,0.019410,0.029564,0.037885,0.023127,0.038193,0.033198,0.018900,0.035039,0.037675,0.028558,0.038307,0.037839,0.034359,0.023172,0.028695,0.033552,0.037511,0.037999,0.022856,0.032148,0.018862,0.031442,0.020186,0.027490,0.035486,0.037917,0.032366,0.028854
3,0.019471,0.161113,0.051644,0.031021,0.032510,0.035893,0.019060,0.020891,0.019465,0.029659,0.037792,0.023172,0.038123,0.033300,0.018923,0.034958,0.037696,0.028612,0.038297,0.037875,0.034365,0.023194,0.028759,0.033524,0.037555,0.037903,0.022882,0.032212,0.018826,0.031344,0.020211,0.027436,0.035496,0.037856,0.032312,0.028878
0,0.019430,0.161236,0.051686,0.031110,0.032280,0.036024,0.019163,0.020852,0.019378,0.029509,0.037940,0.023101,0.038233,0.033139,0.018887,0.035085,0.037663,0.028526,0.038313,0.037819,0.034355,0.023159,0.028657,0.033569,0.037485,0.038055,0.022840,0.032110,0.018883,0.031499,0.020172,0.027522,0.035480,0.037953,0.032397,0.028840
29,0.019437,0.161214,0.051679,0.031094,0.032321,0.036000,0.019145,0.020859,0.019394,0.029536,0.037913,0.023114,0.038213,0.033167,0.018894,0.035062,0.037669,0.028542,0.038310,0.037829,0.034357,0.023165,0.028676,0.033561,0.037497,0.038028,0.022848,0.032128,0.018873,0.031471,0.020179,0.027507,0.035483,0.037935,0.032381,0.028847
19,0.019445,0.161191,0.051671,0.031077,0.032365,0.035976,0.019125,0.020867,0.019410,0.029564,0.037885,0.023127,0.038193,0.033198,0.018900,0.035039,0.037675,0.028558,0.038307,0.037839,0.034359,0.023172,0.028695,0.033552,0.037511,0.037999,0.022856,0.032148,0.018862,0.031442,0.020186,0.027490,0.035486,0.037917,0.032366,0.028854
0,0.019430,0.161236,0.051686,0.031110,0.032280,0.036024,0.019163,0.020852,0.019378,0.029509,0.037940,0.023101,0.038233,0.033139,0.018887,0.035085,0.037663,0.028526,0.038313,0.037819,0.034355,0.023159,0.028657,0.033569,0.037485,0.038055,0.022840,0.032110,0.018883,0.031499,0.020172,0.027522,0.035480,0.037953,0.032397,0.028840
6,0.019430,0.161236,0.051686,0.031110,0.032280,0.036024,0.019163,0.020852,0.019379,0.029510,0.037939,0.023102,0.038232,0.033139,0.018888,0.035085,0.037663,0.028526,0.038313,0.037819,0.034355,0.023159,0.028658,0.033569,0.037485,0.038055,0.022841,0.032110,0.018883,0.031499,0.020172,0.027522,0.035480,0.037952,0.032396,0.028841
29,0.019437,0.161214,0.051679,0.031094,0.032321,0.036000,0.019145,0.020859,0.019394,0.029536,0.037913,0.023114,0.038213,0.033167,0.018894,0.035062,0.037669,0.028542,0.038310,0.037829,0.034357,0.023165,0.028676,0.033561,0.037497,0.038028,0.022848,0.032128,0.018873,0.031471,0.020179,0.027507,0.035483,0.037935,0.032381,0.028847
0,0.019430,0.161236,0.051686,0.031110,0.032280,0.036024,0.019163,0.020852,0.019378,0.029509,0.037940,0.023101,0.038233,0.033139,0.018887,0.035085,0.037663,0.028526,0.038313,0.037819,0.034355,0.023159,0.028657,0.033569,0.037485,0.038055,0.022840,0.032110,0.018883,0.031499,0.020172,0.027522,0.035480,0.037953,0.032397,0.028840
14,0.019430,0.161236,0.051686,0.031110,0.032280,0.036024,0.019163,0.020852,0.019379,0.029510,0.037939,0.023102,0.038232,0.033139,0.018888,0.035085,0.037663,0.028526,0.038313,0.037819,0.034355,0.023159,0.028658,0.033569,0.037485,0.038055,0.022841,0.032110,0.018883,0.031499,0.020172,0.027522,0.035480,0.037952,0.032396,0.028841
6,0.019430,0.161236,0.051686,0.031110,0.032280,0.036024,0.019163,0.020852,0.019379,0.029510,0.037939,0.023102,0.038232,0.033139,0.018888,0.035085,0.037663,0.028526,0.038313,0.037819,0.034355,0.023159,0.028658,0.033569,0.037485,0.038055,0.022841,0.032110,0.018883,0.031499,0.020172,0.027522,0.035480,0.037952,0.032396,0.028841
10,0.019430,0.161246,0.051690,0.031117,0.032262,0.036034,0.019171,0.020849,0.019372,0.029498,0.037951,0.023096,0.038241,0.033126,0.018885,0.035095,0.037661,0.028519,0.038314,0.037815,0.034355,0.023156,0.028649,0.033572,0.037479,0.038067,0.022837,0.032102,0.018888,0.031511,0.020169,0.027529,0.035479,0.037960,0.032403,0.028838
13,0.019430,0.161237,0.051686,0.031110,0.032279,0.036024,0.019163,0.020852,0.019378,0.029509,0.037940,0.023101,0.038233,0.033138,0.018887,0.035086,0.037663,0.028526,0.038313,0.037819,0.034355,0.023159,0.028657,0.033569,0.037485,0.038056,0.022840,0.032110,0.018883,0.031500,0.020172,0.027522,0.035480,0.037953,0.032397,0.028840
0,0.019430,0.161236,0.051686,0.031110,0.032280,0.036024,0.019163,0.020852,0.019378,0.029509,0.037940,0.023101,0.038233,0.033139,0.018887,0.035085,0.037663,0.028526,0.038313,0.037819,0.034355,0.023159,0.028657,0.033569,0.037485,0.038055,0.022840,0.032110,0.018883,0.031499,0.020172,0.027522,0.035480,0.037953,0.032397,0.028840
7,0.019429,0.161245,0.051689,0.031116,0.032264,0.036032,0.019170,0.020850,0.019373,0.029500,0.037949,0.023097,0.038240,0.033128,0.018885,0.035094,0.037661,0.028520,0.038314,0.037815,0.034355,0.023157,0.028651,0.033572,0.037480,0.038065,0.022838,0.032103,0.018887,0.031509,0.020170,0.027528,0.035479,0.037959,0.032402,0.028838
10,0.019430,0.161246,0.051690,0.031117,0.032262,0.036034,0.019171,0.020849,0.019372,0.029498,0.037951,0.023096,0.038241,0.033126,0.018885,0.035095,0.037661,0.028519,0.038314,0.037815,0.034355,0.023156,0.028649,0.033572,0.037479,0.038067,0.022837,0.032102,0.018888,0.031511,0.020169,0.027529,0.035479,0.037960,0.032403,0.028838
13,0.019430,0.161237,0.051686,0.031110,0.032279,0.036024,0.019163,0.020852,0.019378,0.029509,0.037940,0.023101,0.038233,0.033138,0.018887,0.035086,0.037663,0.028526,0.038313,0.037819,0.034355,0.023159,0.028657,0.033569,0.037485,0.038056,0.022840,0.032110,0.018883,0.031500,0.020172,0.027522,0.035480,0.037953,0.032397,0.028840
18,0.019428,0.161241,0.051688,0.031113,0.032271,0.036029,0.019167,0.020851,0.019375,0.029504,0.037945,0.023099,0.038237,0.033133,0.018886,0.035090,0.037662,0.028523,0.038314,0.037817,0.034355,0.023158,0.028654,0.033570,0.037482,0.038061,0.022839,0.032106,0.018885,0.031505,0.020171,0.027525,0.035480,0.037956,0.032400,0.028839
7,0.019429,0.161245,0.051689,0.031116,0.032264,0.036032,0.019170,0.020850,0.019373,0.029500,0.037949,0.023097,0.038240,0.033128,0.018885,0.035094,0.037661,0.028520,0.038314,0.037815,0.034355,0.023157,0.028651,0.033572,0.037480,0.038065,0.022838,0.032103,0.018887,0.031509,0.020170,0.027528,0.035479,0.037959,0.032402,0.028838
10,0.019430,0.161246,0.051690,0.031117,0.032262,0.036034,0.019171,0.020849,0.019372,0.029498,0.037951,0.023096,0.038241,0.033126,0.018885,0.035095,0.037661,0.028519,0.038314,0.037815,0.034355,0.023156,0.028649,0.033572,0.037479,0.038067,0.022837,0.032102,0.018888,0.031511,0.020169,0.027529,0.035479,0.037960,0.032403,0.028838
17,0.019428,0.161242,0.051688,0.031114,0.032269,0.036030,0.019168,0.020850,0.019374,0.029502,0.037947,0.023098,0.038238,0.033131,0.018886,0.035091,0.037662,0.028522,0.038314,0.037816,0.034355,0.023157,0.028652,0.033571,0.037481,0.038063,0.022838,0.032105,0.018886,0.031507,0.020170,0.027526,0.035480,0.037957,0.032401,0.028839
27,0.019428,0.161241,0.051688,0.031113,0.032271,0.036029,0.019167,0.020851,0.019375,0.029504,0.037945,0.023099,0.038237,0.033132,0.018886,0.035090,0.037662,0.028523,0.038314,0.037817,0.034355,0.023158,0.028653,0.033570,0.037482,0.038061,0.022839,0.032106,0.018885,0.031505,0.020171,0.027525,0.035480,0.037956,0.032400,0.028839
18,0.019428,0.161241,0.051688,0.031113,0.032271,0.036029,0.019167,0.020851,0.019375,0.029504,0.037945,0.023099,0.038237,0.033133,0.018886,0.035090,0.037662,0.028523,0.038314,0.037817,0.034355,0.023158,0.028654,0.033570,0.037482,0.038061,0.022839,0.032106,0.018885,0.031505,0.020171,0.027525,0.035480,0.037956,0.032400,0.028839
28,0.019428,0.161242,0.051688,0.031114,0.032269,0.036030,0.019168,0.020850,0.019374,0.029502,0.037947,0.023098,0.038238,0.033131,0.018886,0.035091,0.037662,0.028522,0.038314,0.037816,0.034355,0.023157,0.028653,0.033571,0.037481,0.038063,0.022838,0.032105,0.018886,0.031507,0.020170,0.027526,0.035480,0.037957,0.032401,0.028839
17,0.019428,0.161242,0.051688,0.031114,0.032269,0.036030,0.019168,0.020850,0.019374,0.029502,0.037947,0.023098,0.038238,0.033131,0.018886,0.035091,0.037662,0.028522,0.038314,0.037816,0.034355,0.023157,0.028652,0.033571,0.037481,0.038063,0.022838,0.032105,0.018886,0.031507,0.020170,0.027526,0.035480,0.037957,0.032401,0.028839
22,0.019428,0.161243,0.051688,0.031114,0.032268,0.036030,0.019168,0.020850,0.019374,0.029502,0.037947,0.023098,0.038238,0.033130,0.018886,0.035092,0.037661,0.028522,0.038314,0.037816,0.034355,0.023157,0.028652,0.033571,0.037481,0.038063,0.022838,0.032105,0.018886,0.031507,0.020170,0.027526,0.035480,0.037958,0.032401,0.028839
28,0.019428,0.161242,0.051688,0.031114,0.032269,0.036030,0.019168,0.020850,0.019374,0.029502,0.037947,0.023098,0.038238,0.033131,0.018886,0.035091,0.037662,0.028522,0.038314,0.037816,0.034355,0.023157,0.028653,0.033571,0.037481,0.038063,0.022838,0.032105,0.018886,0.031507,0.020170,0.027526,0.035480,0.037957,0.032401,0.028839
17,0.019428,0.161242,0.051688,0.031114,0.032269,0.036030,0.019168,0.020850,0.019374,0.029502,0.037947,0.023098,0.038238,0.033131,0.018886,0.035091,0.037662,0.028522,0.038314,0.037816,0.034355,0.023157,0.028652,0.033571,0.037481,0.038063,0.022838,0.032105,0.018886,0.031507,0.020170,0.027526,0.035480,0.037957,0.032401,0.028839
21,0.019428,0.161243,0.051688,0.031114,0.032268,0.036030,0.019168,0.020850,0.019374,0.029502,0.037947,0.023098,0.038238,0.033131,0.018886,0.035092,0.037662,0.028522,0.038314,0.037816,0.034355,0.023157,0.028652,0.033571,0.037481,0.038063,0.022838,0.032105,0.018886,0.031507,0.020170,0.027526,0.035480,0.037957,0.032401,0.028839
1,0.019428,0.161242,0.051688,0.031114,0.032269,0.036030,0.019168,0.020850,0.019374,0.029503,0.037947,0.023098,0.038238,0.033131,0.018886,0.035091,0.037662,0.028522,0.038314,0.037816,0.034355,0.023157,0.028653,0.033571,0.037482,0.038062,0.022839,0.032105,0.018886,0.031506,0.020170,0.027526,0.035480,0.037957,0.032400,0.028839
28,0.019428,0.161242,0.051688,0.031114,0.032269,0.036030,0.019168,0.020850,0.019374,0.029502,0.037947,0.023098,0.038238,0.033131,0.018886,0.035091,0.037662,0.028522,0.038314,0.037816,0.034355,0.023157,0.028653,0.033571,0.037481,0.038063,0.022838,0.032105,0.018886,0.031507,0.020170,0.027526,0.035480,0.037957,0.032401,0.028839
17,0.019428,0.161242,0.051688,0.031114,0.032269,0.036030,0.019168,0.020850,0.019374,0.029502,0.037947,0.023098,0.038238,0.033131,0.018886,0.035091,0.037662,0.028522,0.038314,0.037816,0.034355,0.023157,0.028652,0.033571,0.037481,0.038063,0.022838,0.032105,0.018886,0.031507,0.020170,0.027526,0.035480,0.037957,0.032401,0.028839
18,0.019428,0.161242,0.051688,0.031114,0.032269,0.036030,0.019168,0.020850,0.019374,0.029502,0.037947,0.023098,0.038238,0.033131,0.018886,0.035091,0.037662,0.028522,0.038314,0.037816,0.034355,0.023157,0.028653,0.033571,0.037482,0.038062,0.022839,0.032105,0.018886,0.031507,0.020170,0.027526,0.035480,0.037957,0.032401,0.028839
1,0.019428,0.161242,0.051688,0.031114,0.032269,0.036030,0.019168,0.020850,0.019374,0.029503,0.037947,0.023098,0.038238,0.033131,0.018886,0.035091,0.037662,0.028522,0.038314,0.037816,0.034355,0.023157,0.028653,0.033571,0.037482,0.038062,0.022839,0.032105,0.018886,0.031506,0.020170,0.027526,0.035480,0.037957,0.032400,0.028839
23,0.019428,0.161242,0.051688,0.031114,0.032269,0.036030,0.019168,0.020850,0.019374,0.029503,0.037946,0.023098,0.038238,0.033131,0.018886,0.035091,0.037662,0.028522,0.038314,0.037816,0.034355,0.023157,0.028653,0.033571,0.037482,0.038062,0.022839,0.032105,0.018886,0.031506,0.020170,0.027526,0.035480,0.037957,0.032400,0.028839
18,0.019428,0.161242,0.051688,0.031114,0.032269,0.036030,0.019168,0.020850,0.019374,0.029502,0.037947,0.023098,0.038238,0.033131,0.018886,0.035091,0.037662,0.028522,0.038314,0.037816,0.034355,0.023157,0.028653,0.033571,0.037482,0.038062,0.022839,0.032105,0.018886,0.031507,0.020170,0.027526,0.035480,0.037957,0.032401,0.028839
15,0.019428,0.161242,0.051688,0.031114,0.032269,0.036030,0.019168,0.020850,0.019374,0.029502,0.037947,0.023098,0.038238,0.033131,0.018886,0.035091,0.037662,0.028522,0.038314,0.037816,0.034355,0.023157,0.028653,0.033571,0.037482,0.038062,0.022839,0.032105,0.018886,0.031507,0.020170,0.027526,0.035480,0.037957,0.032401,0.028839
1,0.019428,0.161242,0.051688,0.031114,0.032269,0.036030,0.019168,0.020850,0.019374,0.029503,0.037947,0.023098,0.038238,0.033131,0.018886,0.035091,0.037662,0.028522,0.038314,0.037816,0.034355,0.023157,0.028653,0.033571,0.037482,0.038062,0.022839,0.032105,0.018886,0.031506,0.020170,0.027526,0.035480,0.037957,0.032400,0.028839
24,0.019428,0.161242,0.051688,0.031114,0.032269,0.036030,0.019168,0.020850,0.019374,0.029502,0.037947,0.023098,0.038238,0.033131,0.018886,0.035091,0.037662,0.028522,0.038314,0.037816,0.034355,0.023157,0.028653,0.033571,0.037482,0.038062,0.022839,0.032105,0.018886,0.031507,0.020170,0.027526,0.035480,0.037957,0.032401,0.028839
15,0.019428,0.161242,0.051688,0.031114,0.032269,0.036030,0.019168,0.020850,0.019374,0.029502,0.037947,0.023098,0.038238,0.033131,0.018886,0.035091,0.037662,0.028522,0.038314,0.037816,0.034355,0.023157,0.028653,0.033571,0.037482,0.038062,0.022839,0.032105,0.018886,0.031507,0.020170,0.027526,0.035480,0.037957,0.032401,0.028839
5,0.019428,0.161242,0.051688,0.031114,0.032269,0.036030,0.019168,0.020850,0.019374,0.029502,0.037947,0.023098,0.038238,0.033131,0.018886,0.035091,0.037662,0.028522,0.038314,0.037816,0.034355,0.023157,0.028653,0.033571,0.037482,0.038062,0.022839,0.032105,0.018886,0.031507,0.020170,0.027526,0.035480,0.037957,0.032401,0.028839
18,0.019428,0.161242,0.051688,0.031114,0.032269,0.036030,0.019168,0.020850,0.019374,0.029502,0.037947,0.023098,0.038238,0.033131,0.018886,0.035091,0.037662,0.028522,0.038314,0.037816,0.034355,0.023157,0.028653,0.033571,0.037482,0.038062,0.022839,0.032105,0.018886,0.031507,0.020170,0.027526,0.035480,0.037957,0.032401,0.028839
24,0.019428,0.161242,0.051688,0.031114,0.032269,0.036030,0.019168,0.020850,0.019374,0.029502,0.037947,0.023098,0.038238,0.033131,0.018886,0.035091,0.037662,0.028522,0.038314,0.037816,0.034355,0.023157,0.028653,0.033571,0.037482,0.038062,0.022839,0.032105,0.018886,0.031507,0.020170,0.027526,0.035480,0.037957,0.032401,0.028839
25,0.019428,0.161242,0.051688,0.031114,0.032269,0.036030,0.019168,0.020850,0.019374,0.029502,0.037947,0.023098,0.038238,0.033131,0.018886,0.035091,0.037662,0.028522,0.038314,0.037816,0.034355,0.023157,0.028653,0.033571,0.037482,0.038062,0.022839,0.032105,0.018886,0.031507,0.020170,0.027526,0.035480,0.037957,0.032401,0.028839
18,0.019428,0.161242,0.051688,0.031114,0.032269,0.036030,0.019168,0.020850,0.019374,0.029502,0.037947,0.023098,0.038238,0.033131,0.018886,0.035091,0.037662,0.028522,0.038314,0.037816,0.034355,0.023157,0.028653,0.033571,0.037482,0.038062,0.022839,0.032105,0.018886,0.031507,0.020170,0.027526,0.035480,0.037957,0.032401,0.028839
28,0.019428,0.161242,0.051688,0.031114,0.032269,0.036030,0.019168,0.020850,0.019374,0.029502,0.037947,0.023098,0.038238,0.033131,0.018886,0.035091,0.037662,0.028522,0.038314,0.037816,0.034355,0.023157,0.028653,0.033571,0.037482,0.038062,0.022839,0.032105,0.018886,0.031507,0.020170,0.027526,0.035480,0.037957,0.032401,0.028839
21,0.019428,0.161242,0.051688,0.031114,0.032269,0.036030,0.019168,0.020850,0.019374,0.029502,0.037947,0.023098,0.038238,0.033131,0.018886,0.035091,0.037662,0.028522,0.038314,0.037816,0.034355,0.023157,0.028653,0.033571,0.037482,0.038062,0.022839,0.032105,0.018886,0.031507,0.020170,0.027526,0.035480,0.037957,0.032401,0.028839
19,0.019428,0.161242,0.051688,0.031114,0.032269,0.036030,0.019168,0.020850,0.019374,0.029502,0.037947,0.023098,0.038238,0.033131,0.018886,0.035091,0.037662,0.028522,0.038314,0.037816,0.034355,0.023157,0.028653,0.033571,0.037482,0.038062,0.022839,0.032105,0.018886,0.031507,0.020170,0.027526,0.035480,0.037957,0.032401,0.028839
16,0.019428,0.161242,0.051688,0.031114,0.032269,0.036030,0.019168,0.020850,0.019374,0.029502,0.037947,0.023098,0.038238,0.033131,0.018886,0.035091,0.037662,0.028522,0.038314,0.037816,0.034355,0.023157,0.028653,0.033571,0.037482,0.038062,0.022839,0.032105,0.018886,0.031507,0.020170,0.027526,0.035480,0.037957,0.032401,0.028839
26,0.019428,0.161242,0.051688,0.031114,0.032269,0.036030,0.019168,0.020850,0.019374,0.029502,0.037947,0.023098,0.038238,0.033131,0.018886,0.035091,0.037662,0.028522,0.038314,0.037816,0.034355,0.023157,0.028653,0.033571,0.037482,0.038062,0.022839,0.032105,0.018886,0.031507,0.020170,0.027526,0.035480,0.037957,0.032401,0.028839
5,0.019427,0.161329,0.051727,0.030952,0.032432,0.035883,0.019293,0.020992,0.019391,0.029601,0.038150,0.023118,0.038229,0.032713,0.018806,0.035179,0.037754,0.028586,0.038234,0.037799,0.034496,0.023040,0.028557,0.033894,0.037090,0.038057,0.022791,0.032159,0.018821,0.031705,0.020304,0.027510,0.035291,0.037910,0.032292,0.028971
6,0.019428,0.161242,0.051688,0.031114,0.032269,0.036030,0.019168,0.020850,0.019374,0.029502,0.037947,0.023098,0.038238,0.033131,0.018886,0.035091,0.037662,0.028522,0.038314,0.037816,0.034355,0.023157,0.028653,0.033571,0.037482,0.038062,0.022839,0.032105,0.018886,0.031507,0.020170,0.027526,0.035480,0.037957,0.032401,0.028839
0,0.019428,0.161242,0.051688,0.031114,0.032269,0.036030,0.019168,0.020850,0.019374,0.029502,0.037947,0.023098,0.038238,0.033131,0.018886,0.035091,0.037662,0.028522,0.038314,0.037816,0.034355,0.023157,0.028653,0.033571,0.037482,0.038062,0.022839,0.032105,0.018886,0.031507,0.020170,0.027526,0.035480,0.037957,0.032401,0.028839
5,0.019427,0.161329,0.051727,0.030952,0.032432,0.035883,0.019293,0.020992,0.019391,0.029601,0.038150,0.023118,0.038229,0.032713,0.018806,0.035179,0.037754,0.028586,0.038234,0.037799,0.034496,0.023040,0.028557,0.033894,0.037090,0.038057,0.022791,0.032159,0.018821,0.031705,0.020304,0.027510,0.035291,0.037910,0.032292,0.028971
23,0.019428,0.161293,0.051710,0.031020,0.032364,0.035945,0.019241,0.020933,0.019384,0.029560,0.038065,0.023110,0.038233,0.032889,0.018840,0.035142,0.037715,0.028559,0.038267,0.037806,0.034437,0.023089,0.028597,0.033758,0.037254,0.038059,0.022811,0.032136,0.018848,0.031622,0.020248,0.027517,0.035370,0.037930,0.032337,0.028915
22,0.019428,0.161279,0.051704,0.031046,0.032337,0.035968,0.019220,0.020910,0.019381,0.029544,0.038032,0.023106,0.038234,0.032956,0.018852,0.035128,0.037700,0.028549,0.038280,0.037809,0.034414,0.023108,0.028613,0.033706,0.037317,0.038060,0.022818,0.032128,0.018859,0.031590,0.020226,0.027519,0.035400,0.037937,0.032355,0.028894
5,0.019427,0.161329,0.051727,0.030952,0.032432,0.035883,0.019293,0.020992,0.019391,0.029601,0.038150,0.023118,0.038229,0.032713,0.018806,0.035179,0.037754,0.028586,0.038234,0.037799,0.034496,0.023040,0.028557,0.033894,0.037090,0.038057,0.022791,0.032159,0.018821,0.031705,0.020304,0.027510,0.035291,0.037910,0.032292,0.028971
23,0.019428,0.161293,0.051710,0.031020,0.032364,0.035945,0.019241,0.020933,0.019384,0.029560,0.038065,0.023110,0.038233,0.032889,0.018840,0.035142,0.037715,0.028559,0.038267,0.037806,0.034437,0.023089,0.028597,0.033758,0.037254,0.038059,0.022811,0.032136,0.018848,0.031622,0.020248,0.027517,0.035370,0.037930,0.032337,0.028915
18,0.019428,0.161283,0.051706,0.031038,0.032345,0.035961,0.019226,0.020917,0.019382,0.029549,0.038042,0.023107,0.038234,0.032936,0.018849,0.035132,0.037705,0.028552,0.038276,0.037808,0.034421,0.023103,0.028608,0.033722,0.037298,0.038060,0.022816,0.032130,0.018855,0.031599,0.020233,0.027519,0.035391,0.037935,0.032350,0.028900
5,0.019427,0.161329,0.051727,0.030952,0.032432,0.035883,0.019293,0.020992,0.019391,0.029601,0.038150,0.023118,0.038229,0.032713,0.018806,0.035179,0.037754,0.028586,0.038234,0.037799,0.034496,0.023040,0.028557,0.033894,0.037090,0.038057,0.022791,0.032159,0.018821,0.031705,0.020304,0.027510,0.035291,0.037910,0.032292,0.028971
7,0.019428,0.161304,0.051715,0.030998,0.032385,0.035926,0.019257,0.020951,0.019386,0.029573,0.038091,0.023112,0.038232,0.032834,0.018829,0.035153,0.037727,0.028568,0.038257,0.037804,0.034455,0.023074,0.028585,0.033801,0.037203,0.038058,0.022804,0.032143,0.018840,0.031648,0.020265,0.027515,0.035345,0.037924,0.032323,0.028933
23,0.019428,0.161293,0.051710,0.031020,0.032364,0.035945,0.019241,0.020933,0.019384,0.029560,0.038065,0.023110,0.038233,0.032889,0.018840,0.035142,0.037715,0.028559,0.038267,0.037806,0.034437,0.023089,0.028597,0.033758,0.037254,0.038059,0.022811,0.032136,0.018848,0.031622,0.020248,0.027517,0.035370,0.037930,0.032337,0.028915
29,0.019427,0.161325,0.051725,0.030959,0.032425,0.035890,0.019287,0.020986,0.019390,0.029597,0.038141,0.023117,0.038230,0.032732,0.018810,0.035175,0.037750,0.028584,0.038237,0.037800,0.034490,0.023046,0.028561,0.033880,0.037107,0.038057,0.022793,0.032157,0.018824,0.031696,0.020298,0.027511,0.035299,0.037912,0.032296,0.028965
7,0.019428,0.161304,0.051715,0.030998,0.032385,0.035926,0.019257,0.020951,0.019386,0.029573,0.038091,0.023112,0.038232,0.032834,0.018829,0.035153,0.037727,0.028568,0.038257,0.037804,0.034455,0.023074,0.028585,0.033801,0.037203,0.038058,0.022804,0.032143,0.018840,0.031648,0.020265,0.027515,0.035345,0.037924,0.032323,0.028933
23,0.019428,0.161293,0.051710,0.031020,0.032364,0.035945,0.019241,0.020933,0.019384,0.029560,0.038065,0.023110,0.038233,0.032889,0.018840,0.035142,0.037715,0.028559,0.038267,0.037806,0.034437,0.023089,0.028597,0.033758,0.037254,0.038059,0.022811,0.032136,0.018848,0.031622,0.020248,0.027517,0.035370,0.037930,0.032337,0.028915
29,0.019427,0.161325,0.051725,0.030959,0.032425,0.035890,0.019287,0.020986,0.019390,0.029597,0.038141,0.023117,0.038230,0.032732,0.018810,0.035175,0.037750,0.028584,0.038237,0.037800,0.034490,0.023046,0.028561,0.033880,0.037107,0.038057,0.022793,0.032157,0.018824,0.031696,0.020298,0.027511,0.035299,0.037912,0.032296,0.028965
20,0.019428,0.161319,0.051722,0.030970,0.032413,0.035900,0.019279,0.020976,0.019389,0.029590,0.038126,0.023116,0.038230,0.032761,0.018815,0.035169,0.037743,0.028579,0.038243,0.037801,0.034480,0.023054,0.028568,0.033857,0.037135,0.038057,0.022796,0.032153,0.018828,0.031682,0.020289,0.027512,0.035312,0.037915,0.032304,0.028956
7,0.019428,0.161304,0.051715,0.030998,0.032385,0.035926,0.019257,0.020951,0.019386,0.029573,0.038091,0.023112,0.038232,0.032834,0.018829,0.035153,0.037727,0.028568,0.038257,0.037804,0.034455,0.023074,0.028585,0.033801,0.037203,0.038058,0.022804,0.032143,0.018840,0.031648,0.020265,0.027515,0.035345,0.037924,0.032323,0.028933
29,0.019427,0.161325,0.051725,0.030959,0.032425,0.035890,0.019287,0.020986,0.019390,0.029597,0.038141,0.023117,0.038230,0.032732,0.018810,0.035175,0.037750,0.028584,0.038237,0.037800,0.034490,0.023046,0.028561,0.033880,0.037107,0.038057,0.022793,0.032157,0.018824,0.031696,0.020298,0.027511,0.035299,0.037912,0.032296,0.028965
20,0.019428,0.161319,0.051722,0.030970,0.032413,0.035900,0.019279,0.020976,0.019389,0.029590,0.038126,0.023116,0.038230,0.032761,0.018815,0.035169,0.037743,0.028579,0.038243,0.037801,0.034480,0.023054,0.028568,0.033857,0.037135,0.038057,0.022796,0.032153,0.018828,0.031682,0.020289,0.027512,0.035312,0.037915,0.032304,0.028956
11,0.019428,0.161308,0.051717,0.030990,0.032393,0.035918,0.019263,0.020958,0.019387,0.029578,0.038101,0.023113,0.038231,0.032813,0.018825,0.035158,0.037732,0.028571,0.038253,0.037803,0.034462,0.023068,0.028580,0.033817,0.037184,0.038058,0.022802,0.032146,0.018836,0.031657,0.020272,0.027514,0.035336,0.037921,0.032318,0.028939
29,0.019427,0.161325,0.051725,0.030959,0.032425,0.035890,0.019287,0.020986,0.019390,0.029597,0.038141,0.023117,0.038230,0.032732,0.018810,0.035175,0.037750,0.028584,0.038237,0.037800,0.034490,0.023046,0.028561,0.033880,0.037107,0.038057,0.022793,0.032157,0.018824,0.031696,0.020298,0.027511,0.035299,0.037912,0.032296,0.028965
20,0.019428,0.161319,0.051722,0.030970,0.032413,0.035900,0.019279,0.020976,0.019389,0.029590,0.038126,0.023116,0.038230,0.032761,0.018815,0.035169,0.037743,0.028579,0.038243,0.037801,0.034480,0.023054,0.028568,0.033857,0.037135,0.038057,0.022796,0.032153,0.018828,0.031682,0.020289,0.027512,0.035312,0.037915,0.032304,0.028956
21,0.019428,0.161319,0.051722,0.030971,0.032412,0.035901,0.019278,0.020975,0.019389,0.029589,0.038125,0.023116,0.038230,0.032764,0.018816,0.035168,0.037743,0.028579,0.038243,0.037801,0.034479,0.023055,0.028569,0.033855,0.037137,0.038057,0.022796,0.032152,0.018829,0.031681,0.020288,0.027512,0.035314,0.037916,0.032305,0.028955
