id,Mean,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
29,0.495264,0.495264,0.119915,0.005667,0.004943,0.022481,0.076998,0.006329,0.006990,0.004736,0.007239,0.002854,0.011913,0.002957,0.004219,0.006825,0.002482,0.009741,0.003226,0.008479,0.011437,0.015553,0.009079,0.051394,0.004715,0.047651,0.001882,0.122208,0.003185,0.016028,0.087711,0.380129,0.008914,0.008066,0.038406,0.005563
9,0.495047,0.495047,0.119973,0.005667,0.004943,0.022977,0.074950,0.005832,0.006990,0.004736,0.007259,0.001200,0.012099,0.002957,0.004219,0.005791,0.002482,0.009741,0.004881,0.008479,0.012761,0.015553,0.008087,0.051394,0.007094,0.047651,0.001882,0.122208,0.003702,0.016028,0.087711,0.380129,0.008914,0.008045,0.038075,0.005563
14,0.495271,0.495271,0.120408,0.006659,0.004943,0.022481,0.074950,0.006329,0.006990,0.004736,0.007259,0.001200,0.012099,0.001965,0.004219,0.006308,0.002482,0.009741,0.004881,0.008810,0.026514,0.003061,0.009410,0.051394,0.006763,0.032574,0.001882,0.122208,0.003185,0.028520,0.087711,0.380129,0.008914,0.008045,0.038075,0.005563
0,0.495264,0.495264,0.119915,0.005667,0.004943,0.022481,0.076998,0.006329,0.006990,0.004736,0.007239,0.002854,0.011913,0.002957,0.004219,0.006825,0.002482,0.009741,0.003226,0.008479,0.011437,0.015553,0.009079,0.051394,0.004715,0.047651,0.001882,0.122208,0.003185,0.016028,0.087711,0.380129,0.008914,0.008066,0.038406,0.005563
29,0.495243,0.495243,0.119931,0.005667,0.004943,0.022481,0.076998,0.006329,0.006990,0.004736,0.007239,0.002854,0.011913,0.002957,0.004219,0.007838,0.002482,0.009741,0.003226,0.008479,0.011437,0.015553,0.009079,0.051394,0.004715,0.047651,0.001882,0.122208,0.003185,0.016028,0.087711,0.380129,0.008914,0.008066,0.038406,0.004550
7,0.495401,0.495401,0.120465,0.006659,0.004943,0.022481,0.074950,0.006329,0.006990,0.004736,0.006742,0.001200,0.012616,0.001965,0.004219,0.005563,0.002482,0.009741,0.004881,0.008810,0.026514,0.003061,0.009410,0.051394,0.006763,0.032574,0.001882,0.122208,0.003185,0.028520,0.087711,0.380129,0.008914,0.008045,0.038819,0.005563
18,0.495355,0.495355,0.120007,0.005667,0.004943,0.022481,0.076998,0.006329,0.006990,0.003433,0.007239,0.002854,0.011913,0.002957,0.004074,0.006825,0.002482,0.009741,0.003226,0.008479,0.011437,0.015553,0.009079,0.051394,0.004715,0.047795,0.001882,0.122208,0.003185,0.017331,0.087711,0.380129,0.008914,0.008066,0.038406,0.005563
14,0.495302,0.495302,0.120425,0.006659,0.004943,0.022481,0.074950,0.006329,0.006990,0.004736,0.007259,0.001200,0.012078,0.001965,0.004219,0.006308,0.002482,0.009741,0.004881,0.008500,0.026824,0.003061,0.009410,0.051394,0.006763,0.032574,0.001882,0.122208,0.003206,0.028520,0.087711,0.380129,0.008914,0.008045,0.038075,0.005563
8,0.495401,0.495401,0.120465,0.006659,0.004943,0.022481,0.074950,0.006329,0.006990,0.004736,0.006742,0.001200,0.012616,0.001965,0.004219,0.005563,0.002482,0.009741,0.004881,0.008810,0.026514,0.003061,0.009410,0.051394,0.006763,0.032574,0.001882,0.122208,0.003185,0.028520,0.087711,0.380129,0.008914,0.008045,0.038819,0.005563
7,0.495401,0.495401,0.120464,0.006659,0.004964,0.022481,0.074950,0.006329,0.006990,0.004736,0.006742,0.001200,0.012616,0.001965,0.004219,0.005563,0.002461,0.009741,0.004881,0.008810,0.026514,0.003061,0.009410,0.051394,0.006763,0.032574,0.001882,0.122208,0.003185,0.028520,0.087711,0.380129,0.008914,0.008045,0.038819,0.005563
3,0.495359,0.495359,0.120497,0.006659,0.004943,0.022481,0.074950,0.006329,0.006990,0.004736,0.007259,0.001200,0.012099,0.001965,0.004219,0.004633,0.002482,0.009741,0.004881,0.008810,0.026514,0.004736,0.009410,0.051394,0.006763,0.032574,0.001882,0.122208,0.003185,0.028520,0.087711,0.380129,0.008914,0.008045,0.038075,0.005563
27,0.495401,0.495401,0.120464,0.006659,0.004964,0.022481,0.074950,0.006329,0.006990,0.004736,0.006742,0.001200,0.012616,0.001965,0.004219,0.005563,0.002461,0.009741,0.004881,0.008810,0.026514,0.003061,0.009410,0.051394,0.006763,0.032574,0.001882,0.122208,0.003185,0.028520,0.087711,0.380129,0.008914,0.008045,0.038819,0.005563
7,0.495375,0.495375,0.120445,0.004612,0.004964,0.022481,0.074950,0.006329,0.006990,0.004736,0.006742,0.001200,0.012616,0.001965,0.004219,0.005563,0.002461,0.009741,0.004881,0.008810,0.026514,0.003061,0.009410,0.051394,0.006763,0.032574,0.003930,0.122208,0.003185,0.028520,0.087711,0.380129,0.008914,0.008045,0.038819,0.005563
3,0.495359,0.495359,0.120497,0.006659,0.004943,0.022481,0.074950,0.006329,0.006990,0.004736,0.007259,0.001200,0.012099,0.001965,0.004219,0.004633,0.002482,0.009741,0.004881,0.008810,0.026514,0.004736,0.009410,0.051394,0.006763,0.032574,0.001882,0.122208,0.003185,0.028520,0.087711,0.380129,0.008914,0.008045,0.038075,0.005563
27,0.495401,0.495401,0.120464,0.006659,0.004964,0.022481,0.074950,0.006329,0.006990,0.004736,0.006742,0.001200,0.012616,0.001965,0.004219,0.005563,0.002461,0.009741,0.004881,0.008810,0.026514,0.003061,0.009410,0.051394,0.006763,0.032574,0.001882,0.122208,0.003185,0.028520,0.087711,0.380129,0.008914,0.008045,0.038819,0.005563
7,0.495375,0.495375,0.120445,0.004612,0.004964,0.022481,0.074950,0.006329,0.006990,0.004736,0.006742,0.001200,0.012616,0.001965,0.004219,0.005563,0.002461,0.009741,0.004881,0.008810,0.026514,0.003061,0.009410,0.051394,0.006763,0.032574,0.003930,0.122208,0.003185,0.028520,0.087711,0.380129,0.008914,0.008045,0.038819,0.005563
18,0.495369,0.495369,0.119987,0.005667,0.005150,0.022481,0.076998,0.006329,0.006990,0.003433,0.007239,0.002647,0.011913,0.002957,0.003226,0.007673,0.002482,0.009741,0.003226,0.008479,0.011437,0.015553,0.009079,0.051394,0.004715,0.047795,0.001882,0.122208,0.003185,0.017331,0.087711,0.380129,0.008914,0.008066,0.038406,0.005563
1,0.498508,0.498508,0.121026,0.006659,0.004943,0.022481,0.074950,0.006329,0.006990,0.004736,0.007259,0.001200,0.012078,0.001985,0.004219,0.006329,0.002482,0.009720,0.004881,0.008500,0.026824,0.003061,0.009410,0.051394,0.006742,0.032574,0.001882,0.122208,0.003206,0.028520,0.087711,0.384596,0.004447,0.008045,0.038075,0.005563
15,0.495743,0.495743,0.120552,0.006659,0.004943,0.022481,0.074950,0.006329,0.006990,0.004736,0.007259,0.001200,0.009514,0.001965,0.004219,0.006308,0.002482,0.009741,0.004881,0.008810,0.026514,0.003061,0.009410,0.051394,0.006763,0.032574,0.001882,0.122208,0.003185,0.028520,0.090296,0.380129,0.008914,0.008045,0.038075,0.005563
20,0.495411,0.495411,0.120455,0.004612,0.004964,0.022481,0.074950,0.006329,0.006990,0.004736,0.006742,0.000993,0.012616,0.001965,0.004219,0.005563,0.002461,0.009741,0.004902,0.008810,0.026514,0.003061,0.009410,0.051394,0.006763,0.032574,0.003930,0.122208,0.003185,0.028520,0.087711,0.380129,0.008914,0.008045,0.039006,0.005563
1,0.498509,0.498509,0.121018,0.006473,0.004943,0.022481,0.074950,0.006329,0.006990,0.004736,0.007259,0.001200,0.012078,0.001985,0.004219,0.006329,0.002482,0.009720,0.004881,0.008500,0.026824,0.003061,0.009410,0.051394,0.006742,0.032574,0.001882,0.122208,0.003206,0.028520,0.087711,0.384596,0.004447,0.008045,0.038075,0.005750
16,0.498508,0.498508,0.121026,0.006659,0.004943,0.022481,0.074950,0.006329,0.006990,0.004736,0.007259,0.001200,0.012078,0.001985,0.004219,0.006329,0.002482,0.009720,0.004881,0.008500,0.026824,0.003061,0.009410,0.051394,0.006742,0.032574,0.001882,0.122208,0.003206,0.028520,0.087711,0.384596,0.004447,0.008045,0.038075,0.005563
6,0.498508,0.498508,0.121026,0.006659,0.004943,0.022481,0.074950,0.006329,0.006990,0.004736,0.007259,0.001200,0.012078,0.001985,0.004219,0.006329,0.002482,0.009720,0.004881,0.008500,0.026824,0.003061,0.009410,0.051394,0.006742,0.032574,0.001882,0.122208,0.003206,0.028520,0.087711,0.384596,0.004447,0.008045,0.038075,0.005563
21,0.498528,0.498528,0.121032,0.006659,0.004943,0.022481,0.074971,0.006329,0.006990,0.004757,0.007259,0.001200,0.012078,0.001985,0.004198,0.006308,0.002482,0.009720,0.004881,0.008500,0.026824,0.003061,0.009369,0.051394,0.006742,0.032574,0.001882,0.122249,0.003206,0.028520,0.087711,0.384596,0.004447,0.008045,0.038075,0.005563
15,0.498509,0.498509,0.121018,0.006473,0.004943,0.022481,0.074950,0.006329,0.006990,0.004736,0.007259,0.001200,0.012078,0.001985,0.004219,0.006329,0.002482,0.009720,0.004881,0.008500,0.026824,0.003061,0.009410,0.051394,0.006742,0.032574,0.001882,0.122208,0.003206,0.028520,0.087711,0.384596,0.004447,0.008045,0.038075,0.005750
6,0.498508,0.498508,0.121026,0.006659,0.004943,0.022481,0.074950,0.006329,0.006990,0.004736,0.007259,0.001200,0.012078,0.001985,0.004219,0.006329,0.002482,0.009720,0.004881,0.008500,0.026824,0.003061,0.009410,0.051394,0.006742,0.032574,0.001882,0.122208,0.003206,0.028520,0.087711,0.384596,0.004447,0.008045,0.038075,0.005563
22,0.498855,0.498855,0.121106,0.006659,0.004943,0.022460,0.074950,0.006329,0.006887,0.004736,0.007259,0.001200,0.012078,0.001985,0.003226,0.006329,0.002482,0.009720,0.004881,0.008500,0.026824,0.003082,0.009514,0.051394,0.006742,0.032574,0.001882,0.123201,0.003206,0.028520,0.087711,0.384596,0.004447,0.008045,0.038075,0.005563
21,0.498541,0.498541,0.121036,0.006659,0.004943,0.022481,0.074971,0.006329,0.006990,0.004757,0.007259,0.001200,0.012078,0.001985,0.004198,0.006308,0.002399,0.009720,0.004881,0.008500,0.026824,0.003061,0.009369,0.051394,0.006742,0.032574,0.001882,0.122249,0.003206,0.028520,0.087711,0.384596,0.004447,0.008045,0.038158,0.005563
7,0.498528,0.498528,0.121032,0.006659,0.004943,0.022481,0.074971,0.006329,0.006990,0.004757,0.007259,0.001200,0.012078,0.001985,0.004198,0.006308,0.002482,0.009720,0.004881,0.008500,0.026824,0.003061,0.009369,0.051394,0.006742,0.032574,0.001882,0.122249,0.003206,0.028520,0.087711,0.384596,0.004447,0.008045,0.038075,0.005563
4,0.498954,0.498954,0.121056,0.006659,0.004943,0.022481,0.074950,0.006329,0.006990,0.003743,0.007259,0.001200,0.012078,0.001985,0.004219,0.006329,0.002482,0.009720,0.004881,0.008500,0.024777,0.003061,0.010403,0.051394,0.006742,0.032574,0.001882,0.124255,0.003206,0.028520,0.087711,0.384596,0.004447,0.008045,0.038075,0.005563
22,0.498855,0.498855,0.121106,0.006659,0.004943,0.022460,0.074950,0.006329,0.006887,0.004736,0.007259,0.001200,0.012078,0.001985,0.003226,0.006329,0.002482,0.009720,0.004881,0.008500,0.026824,0.003082,0.009514,0.051394,0.006742,0.032574,0.001882,0.123201,0.003206,0.028520,0.087711,0.384596,0.004447,0.008045,0.038075,0.005563
25,0.498853,0.498853,0.121105,0.006659,0.004943,0.022460,0.074950,0.006349,0.006887,0.004736,0.007259,0.001200,0.012078,0.001985,0.003226,0.006329,0.002482,0.009720,0.004881,0.008500,0.026824,0.003082,0.009514,0.051394,0.006742,0.032553,0.001882,0.123201,0.003206,0.028520,0.087711,0.384596,0.004447,0.008045,0.038075,0.005563
4,0.498954,0.498954,0.121056,0.006659,0.004943,0.022481,0.074950,0.006329,0.006990,0.003743,0.007259,0.001200,0.012078,0.001985,0.004219,0.006329,0.002482,0.009720,0.004881,0.008500,0.024777,0.003061,0.010403,0.051394,0.006742,0.032574,0.001882,0.124255,0.003206,0.028520,0.087711,0.384596,0.004447,0.008045,0.038075,0.005563
15,0.498954,0.498954,0.121056,0.006659,0.004943,0.022481,0.074950,0.006329,0.006990,0.003743,0.007259,0.001200,0.012078,0.001985,0.004219,0.006329,0.002482,0.009720,0.004881,0.008500,0.024777,0.003061,0.010403,0.051394,0.006742,0.032574,0.001882,0.124255,0.003206,0.028520,0.087711,0.384596,0.004447,0.008045,0.038075,0.005563
22,0.498855,0.498855,0.121106,0.006659,0.004943,0.022460,0.074950,0.006329,0.006887,0.004736,0.007259,0.001200,0.012078,0.001985,0.003226,0.006329,0.002482,0.009720,0.004881,0.008500,0.026824,0.003082,0.009514,0.051394,0.006742,0.032574,0.001882,0.123201,0.003206,0.028520,0.087711,0.384596,0.004447,0.008045,0.038075,0.005563
18,0.499201,0.499201,0.121164,0.006659,0.004943,0.022481,0.074950,0.006329,0.006990,0.003743,0.007259,0.001200,0.012078,0.001985,0.004219,0.006329,0.002482,0.009720,0.004881,0.007177,0.024777,0.003061,0.010403,0.052718,0.006742,0.032574,0.001882,0.124255,0.003206,0.028520,0.087711,0.384596,0.004447,0.008045,0.038075,0.005563
14,0.498956,0.498956,0.121056,0.006659,0.004840,0.022481,0.074950,0.006329,0.006990,0.003743,0.007259,0.001200,0.012078,0.001965,0.004219,0.006329,0.002482,0.009720,0.004881,0.008500,0.024777,0.003061,0.010506,0.051415,0.006742,0.032574,0.001882,0.124255,0.003206,0.028520,0.087711,0.384596,0.004447,0.008045,0.038075,0.005563
15,0.498954,0.498954,0.121056,0.006659,0.004943,0.022481,0.074950,0.006329,0.006990,0.003743,0.007259,0.001200,0.012078,0.002006,0.004219,0.006329,0.002482,0.009720,0.004881,0.008500,0.024777,0.003040,0.010403,0.051394,0.006742,0.032574,0.001882,0.124255,0.003206,0.028520,0.087711,0.384596,0.004447,0.008045,0.038075,0.005563
17,0.499396,0.499396,0.121309,0.006970,0.004943,0.022481,0.074950,0.006329,0.006990,0.004736,0.007259,0.001200,0.011334,0.001985,0.004136,0.006329,0.002482,0.009720,0.004881,0.008479,0.026514,0.003061,0.007383,0.051394,0.005998,0.030278,0.001965,0.124690,0.003206,0.030568,0.088269,0.384596,0.005191,0.008045,0.038075,0.005563
18,0.499226,0.499226,0.121171,0.006659,0.004943,0.022481,0.074950,0.006225,0.006990,0.003743,0.007259,0.001200,0.012078,0.001985,0.004219,0.006329,0.002482,0.009720,0.004881,0.007177,0.024777,0.003061,0.010403,0.052718,0.006742,0.032574,0.001882,0.124255,0.003206,0.028520,0.087814,0.384596,0.004447,0.008045,0.038075,0.005563
7,0.499201,0.499201,0.121164,0.006659,0.004943,0.022481,0.074950,0.006329,0.006990,0.003743,0.007259,0.001200,0.012078,0.001985,0.004219,0.006329,0.002482,0.009720,0.004881,0.007177,0.024777,0.003061,0.010403,0.052718,0.006742,0.032574,0.001882,0.124255,0.003206,0.028520,0.087711,0.384596,0.004447,0.008045,0.038075,0.005563
17,0.499396,0.499396,0.121309,0.006970,0.004943,0.022481,0.074950,0.006329,0.006990,0.004736,0.007259,0.001200,0.011334,0.001985,0.004136,0.006329,0.002482,0.009720,0.004881,0.008479,0.026514,0.003061,0.007383,0.051394,0.005998,0.030278,0.001965,0.124690,0.003206,0.030568,0.088269,0.384596,0.005191,0.008045,0.038075,0.005563
11,0.499396,0.499396,0.121309,0.006970,0.004943,0.022481,0.074950,0.006329,0.006990,0.004736,0.007259,0.001200,0.011334,0.001985,0.004136,0.006329,0.002482,0.009720,0.004881,0.008479,0.026514,0.003061,0.007383,0.051394,0.005998,0.030278,0.001965,0.124690,0.003206,0.030568,0.088269,0.384596,0.005191,0.008045,0.038075,0.005563
21,0.499244,0.499244,0.121179,0.006659,0.004943,0.022481,0.074950,0.006225,0.006990,0.004736,0.007259,0.001200,0.012078,0.001985,0.004219,0.006329,0.002482,0.008728,0.004881,0.007177,0.024777,0.003061,0.010403,0.052718,0.006742,0.032574,0.001882,0.124255,0.003206,0.028520,0.087814,0.384596,0.004447,0.008045,0.038075,0.005563
11,0.499396,0.499396,0.121309,0.006970,0.004943,0.022481,0.074950,0.006329,0.006990,0.004736,0.007259,0.001200,0.011334,0.001985,0.004136,0.006329,0.002482,0.009720,0.004881,0.008479,0.026514,0.003061,0.007383,0.051394,0.005998,0.030278,0.001965,0.124690,0.003206,0.030568,0.088269,0.384596,0.005191,0.008045,0.038075,0.005563
0,0.499396,0.499396,0.121309,0.006970,0.004943,0.022481,0.074950,0.006329,0.006990,0.004736,0.007259,0.001200,0.011334,0.001985,0.004136,0.006329,0.002482,0.009720,0.004881,0.008479,0.026514,0.003061,0.007383,0.051394,0.005998,0.030278,0.001965,0.124690,0.003206,0.030568,0.088269,0.384596,0.005191,0.008045,0.038075,0.005563
24,0.499396,0.499396,0.121309,0.006970,0.004943,0.022481,0.074950,0.006329,0.006990,0.004736,0.007259,0.001200,0.011334,0.001985,0.004136,0.006329,0.002482,0.009720,0.004881,0.008479,0.026514,0.003061,0.007383,0.051394,0.005998,0.030278,0.001965,0.124690,0.003206,0.030568,0.088269,0.384596,0.005191,0.008045,0.038075,0.005563
24,0.499405,0.499405,0.121318,0.006970,0.004943,0.022481,0.074950,0.006329,0.006990,0.004550,0.007259,0.001200,0.011334,0.001985,0.004136,0.006329,0.002482,0.009720,0.005067,0.008479,0.026514,0.003061,0.007383,0.051394,0.005998,0.030278,0.001965,0.124690,0.003206,0.030568,0.088269,0.384596,0.005191,0.008045,0.038075,0.005563
0,0.499396,0.499396,0.121309,0.006970,0.004943,0.022481,0.074950,0.006329,0.006990,0.004736,0.007259,0.001200,0.011334,0.001985,0.004136,0.006329,0.002482,0.009720,0.004881,0.008479,0.026514,0.003061,0.007383,0.051394,0.005998,0.030278,0.001965,0.124690,0.003206,0.030568,0.088269,0.384596,0.005191,0.008045,0.038075,0.005563
11,0.499396,0.499396,0.121309,0.006970,0.004943,0.022481,0.074950,0.006329,0.006990,0.004736,0.007259,0.001200,0.011334,0.001985,0.004136,0.006329,0.002482,0.009720,0.004881,0.008479,0.026514,0.003061,0.007383,0.051394,0.005998,0.030278,0.001965,0.124690,0.003206,0.030568,0.088269,0.384596,0.005191,0.008045,0.038075,0.005563
11,0.499500,0.499500,0.121387,0.006970,0.004943,0.024136,0.074950,0.006329,0.006990,0.004736,0.005605,0.001200,0.011334,0.001985,0.004136,0.006329,0.002482,0.009720,0.004881,0.008479,0.026514,0.003061,0.007383,0.051394,0.005998,0.030278,0.001965,0.124690,0.003206,0.030568,0.088269,0.384596,0.005191,0.008045,0.038075,0.005563
24,0.499445,0.499445,0.121341,0.006970,0.004943,0.022481,0.074950,0.006329,0.006990,0.004550,0.007259,0.001200,0.012182,0.001985,0.004136,0.006329,0.002482,0.008872,0.005067,0.008479,0.026328,0.003247,0.007383,0.051394,0.005998,0.030278,0.001965,0.124690,0.003206,0.030568,0.088269,0.384596,0.005191,0.008045,0.038075,0.005563
29,0.499416,0.499416,0.121252,0.006970,0.004943,0.022502,0.074950,0.004281,0.006970,0.004736,0.007259,0.001200,0.011334,0.001985,0.004136,0.006329,0.002482,0.009720,0.004881,0.008479,0.026514,0.003061,0.009431,0.051394,0.005998,0.030278,0.001965,0.124690,0.003206,0.030568,0.088269,0.384596,0.005191,0.008045,0.038075,0.005563
11,0.499500,0.499500,0.121387,0.006970,0.004943,0.024136,0.074950,0.006329,0.006990,0.004736,0.005605,0.001200,0.011334,0.001985,0.004136,0.006329,0.002482,0.009720,0.004881,0.008479,0.026514,0.003061,0.007383,0.051394,0.005998,0.030278,0.001965,0.124690,0.003206,0.030568,0.088269,0.384596,0.005191,0.008045,0.038075,0.005563
28,0.499446,0.499446,0.121343,0.006970,0.004943,0.024136,0.074950,0.006329,0.006990,0.004736,0.005605,0.001944,0.011334,0.001985,0.004136,0.006329,0.002482,0.009720,0.004881,0.008479,0.026514,0.003061,0.007383,0.051394,0.005998,0.030278,0.001965,0.124690,0.003206,0.029823,0.088269,0.384596,0.005191,0.008045,0.038075,0.005563
22,0.499441,0.499441,0.121338,0.006970,0.004943,0.022378,0.074950,0.006432,0.006990,0.004736,0.004674,0.001220,0.011334,0.001985,0.004136,0.006329,0.002482,0.009720,0.004881,0.008479,0.026514,0.003061,0.007383,0.051394,0.005998,0.030278,0.001965,0.124690,0.003185,0.030568,0.088269,0.384596,0.007776,0.008045,0.038075,0.005563
24,0.499633,0.499633,0.121449,0.006970,0.003433,0.023887,0.074950,0.006432,0.006990,0.004736,0.004674,0.001220,0.011334,0.001985,0.004136,0.006142,0.002482,0.009720,0.004881,0.008666,0.026514,0.003061,0.007383,0.051394,0.005998,0.030278,0.001965,0.124690,0.003185,0.030568,0.088269,0.384596,0.007776,0.008045,0.038075,0.005563
11,0.499554,0.499554,0.121408,0.006970,0.004943,0.024136,0.074950,0.006329,0.006990,0.004736,0.005605,0.001200,0.011334,0.001985,0.004136,0.006329,0.003805,0.008397,0.004881,0.008479,0.026514,0.003061,0.007383,0.051394,0.005998,0.030278,0.001965,0.124690,0.003206,0.030568,0.088269,0.384596,0.005191,0.008045,0.038075,0.005563
29,0.499500,0.499500,0.121387,0.006970,0.004943,0.024136,0.074950,0.006329,0.006990,0.004736,0.005605,0.001200,0.011334,0.001985,0.004136,0.006329,0.002482,0.009720,0.004881,0.008479,0.026514,0.003061,0.007383,0.051394,0.005998,0.030278,0.001965,0.124690,0.003206,0.030568,0.088269,0.384596,0.005191,0.008045,0.038075,0.005563
24,0.499633,0.499633,0.121449,0.006970,0.003433,0.023887,0.074950,0.006432,0.006990,0.004736,0.004674,0.001220,0.011334,0.001985,0.004136,0.006142,0.002482,0.009720,0.004881,0.008666,0.026514,0.003061,0.007383,0.051394,0.005998,0.030278,0.001965,0.124690,0.003185,0.030568,0.088269,0.384596,0.007776,0.008045,0.038075,0.005563
15,0.499633,0.499633,0.121449,0.006970,0.003433,0.023887,0.074950,0.006432,0.006990,0.004736,0.004674,0.001220,0.011334,0.001985,0.004136,0.006142,0.002482,0.009720,0.004881,0.008666,0.026514,0.003061,0.007383,0.051394,0.005998,0.030278,0.001965,0.124690,0.003185,0.030568,0.088269,0.384596,0.007776,0.008045,0.038075,0.005563
19,0.499633,0.499633,0.121449,0.006970,0.003433,0.023887,0.074950,0.006432,0.006990,0.004736,0.004674,0.001220,0.011334,0.001985,0.004136,0.006142,0.002482,0.009720,0.004881,0.008666,0.026514,0.003061,0.007383,0.051394,0.005998,0.030278,0.001965,0.124690,0.003185,0.030568,0.088269,0.384596,0.007776,0.008045,0.038075,0.005563
25,0.499720,0.499720,0.121487,0.006970,0.003433,0.023887,0.074950,0.006432,0.006990,0.004736,0.004653,0.001220,0.011334,0.001985,0.004136,0.006142,0.002482,0.009720,0.003206,0.008666,0.028127,0.003061,0.007383,0.051394,0.005998,0.030361,0.001965,0.124690,0.003185,0.030568,0.088269,0.384596,0.007776,0.008045,0.038075,0.005563
24,0.499633,0.499633,0.121449,0.006970,0.003433,0.023887,0.074950,0.006432,0.006990,0.004736,0.004674,0.001220,0.011334,0.001985,0.004136,0.006142,0.002482,0.009720,0.004881,0.008666,0.026514,0.003061,0.007383,0.051394,0.005998,0.030278,0.001965,0.124690,0.003185,0.030568,0.088269,0.384596,0.007776,0.008045,0.038075,0.005563
15,0.499633,0.499633,0.121449,0.006970,0.003433,0.023887,0.074950,0.006432,0.006990,0.004736,0.004674,0.001220,0.011334,0.001985,0.004136,0.006142,0.002482,0.009720,0.004881,0.008666,0.026514,0.003061,0.007383,0.051394,0.005998,0.030278,0.001965,0.124690,0.003185,0.030568,0.088269,0.384596,0.007776,0.008045,0.038075,0.005563
16,0.499792,0.499792,0.121484,0.006970,0.003433,0.023887,0.074950,0.006432,0.006990,0.004736,0.004674,0.001220,0.011334,0.001985,0.004136,0.006142,0.002482,0.009720,0.004881,0.008872,0.026514,0.003061,0.007383,0.051394,0.005998,0.030278,0.001965,0.125682,0.003185,0.030568,0.088435,0.384596,0.007404,0.008045,0.037082,0.005563
20,0.499722,0.499722,0.121489,0.006970,0.003433,0.023887,0.074950,0.006432,0.006990,0.004736,0.004653,0.001220,0.011334,0.001985,0.004136,0.006142,0.002482,0.009720,0.003206,0.008666,0.028148,0.003061,0.007363,0.051394,0.005998,0.030361,0.001965,0.124690,0.003185,0.030568,0.088269,0.384596,0.007776,0.008045,0.038075,0.005563
25,0.499720,0.499720,0.121487,0.006970,0.003433,0.023887,0.074950,0.006432,0.006990,0.004736,0.004653,0.001220,0.011334,0.001985,0.004136,0.006142,0.002482,0.009720,0.003206,0.008666,0.028127,0.003061,0.007383,0.051394,0.005998,0.030361,0.001965,0.124690,0.003185,0.030568,0.088269,0.384596,0.007776,0.008045,0.038075,0.005563
3,0.499950,0.499950,0.121546,0.006970,0.003433,0.023887,0.076253,0.006432,0.006990,0.004736,0.004674,0.001220,0.011334,0.001985,0.004136,0.006142,0.002482,0.009720,0.004881,0.007363,0.026514,0.003061,0.007383,0.051394,0.005998,0.030278,0.001965,0.124690,0.003185,0.030568,0.088269,0.384596,0.007776,0.008045,0.038075,0.005563
16,0.499792,0.499792,0.121484,0.006970,0.003433,0.023887,0.074950,0.006432,0.006990,0.004736,0.004674,0.001220,0.011334,0.001985,0.004136,0.006142,0.002482,0.009720,0.004881,0.008872,0.026514,0.003061,0.007383,0.051394,0.005998,0.030278,0.001965,0.125682,0.003185,0.030568,0.088435,0.384596,0.007404,0.008045,0.037082,0.005563
4,0.499787,0.499787,0.121481,0.006970,0.003475,0.023846,0.074950,0.006432,0.006990,0.004736,0.004674,0.001220,0.011334,0.001985,0.004136,0.006142,0.002482,0.009720,0.004881,0.008872,0.026514,0.003061,0.007383,0.051394,0.005998,0.030278,0.001965,0.125682,0.003185,0.030568,0.088435,0.384596,0.007404,0.008045,0.037082,0.005563
13,0.500057,0.500057,0.121581,0.006970,0.003433,0.023887,0.076253,0.006432,0.006970,0.004736,0.004653,0.001220,0.011334,0.001985,0.004136,0.006142,0.002482,0.009720,0.004902,0.007363,0.026514,0.003061,0.007383,0.051415,0.005998,0.030278,0.001965,0.124690,0.003185,0.030568,0.089014,0.384596,0.007032,0.008045,0.038075,0.005563
25,0.499950,0.499950,0.121546,0.006970,0.003433,0.023887,0.076253,0.006432,0.006990,0.004736,0.004674,0.001220,0.011334,0.001985,0.004136,0.006142,0.002482,0.009720,0.004881,0.007363,0.026514,0.003061,0.007383,0.051394,0.005998,0.030278,0.001965,0.124690,0.003185,0.030568,0.088269,0.384596,0.007776,0.008045,0.038075,0.005563
3,0.499950,0.499950,0.121546,0.006970,0.003433,0.023887,0.076253,0.006432,0.006990,0.004736,0.004674,0.001220,0.011334,0.001985,0.004136,0.006142,0.002482,0.009720,0.004881,0.007363,0.026514,0.003061,0.007383,0.051394,0.005998,0.030278,0.001965,0.124690,0.003185,0.030568,0.088269,0.384596,0.007776,0.008045,0.038075,0.005563
8,0.500054,0.500054,0.121580,0.006970,0.003433,0.023867,0.076253,0.006432,0.006970,0.004736,0.004653,0.001241,0.011334,0.001985,0.004136,0.006142,0.002482,0.009720,0.004902,0.007363,0.026514,0.003061,0.007383,0.051415,0.005998,0.030278,0.001965,0.124690,0.003185,0.030568,0.089014,0.384596,0.007032,0.008045,0.038075,0.005563
