id,Mean,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
21,0.483972,0.483972,0.013868,0.004865,0.002662,0.037059,0.032217,0.002364,0.007641,0.001193,0.025402,0.005278,0.005438,0.008100,0.001101,0.001193,0.003052,0.004498,0.013240,0.001629,0.015948,0.003534,0.000115,0.064228,0.005415,0.031942,0.000207,0.158104,0.005828,0.003121,0.068427,0.355355,0.030726,0.026320,0.070057,0.003740
15,0.484261,0.484261,0.013877,0.004888,0.002639,0.036646,0.032240,0.002364,0.007641,0.001216,0.025402,0.005278,0.005438,0.008100,0.001056,0.001239,0.003052,0.004521,0.013240,0.001629,0.015948,0.002364,0.000115,0.064228,0.005415,0.031896,0.000207,0.159274,0.006242,0.003144,0.068427,0.355355,0.030680,0.026320,0.070057,0.003740
14,0.483985,0.483985,0.013869,0.004888,0.002662,0.037059,0.032240,0.002364,0.007985,0.001193,0.025402,0.004934,0.005438,0.008100,0.001056,0.001239,0.003052,0.004521,0.013240,0.001629,0.015948,0.003534,0.000115,0.064228,0.005415,0.031896,0.000207,0.158104,0.005828,0.003144,0.068427,0.355355,0.030680,0.026320,0.070057,0.003740
23,0.483975,0.483975,0.013869,0.004888,0.002662,0.037059,0.032240,0.002364,0.007641,0.001101,0.025402,0.005278,0.005438,0.008100,0.001056,0.001010,0.003144,0.004521,0.013240,0.001629,0.015948,0.003534,0.000115,0.064228,0.005645,0.031919,0.000207,0.158104,0.005828,0.003121,0.068427,0.355355,0.030680,0.026320,0.070057,0.003740
0,0.484941,0.484941,0.013923,0.004888,0.002662,0.037059,0.032194,0.002364,0.007641,0.001193,0.025402,0.002386,0.005438,0.008100,0.001124,0.001193,0.003052,0.004521,0.013240,0.001629,0.015948,0.003534,0.000115,0.064228,0.005415,0.031919,0.000207,0.160972,0.005828,0.003121,0.068427,0.355355,0.030726,0.026320,0.070057,0.003740
22,0.484421,0.484421,0.014013,0.004888,0.002662,0.037059,0.032424,0.002364,0.007641,0.000413,0.025402,0.005278,0.005209,0.008100,0.001101,0.001170,0.003052,0.004521,0.013240,0.003098,0.026572,0.003557,0.000115,0.064779,0.005415,0.031919,0.000207,0.157897,0.005828,0.003557,0.066959,0.355355,0.030726,0.015696,0.070057,0.003740
19,0.484261,0.484261,0.013877,0.004888,0.002639,0.036646,0.032240,0.002364,0.007641,0.001216,0.025402,0.005278,0.005438,0.008100,0.001056,0.001239,0.003052,0.004521,0.013240,0.001629,0.015948,0.002364,0.000115,0.064228,0.005415,0.031896,0.000207,0.159274,0.006242,0.003144,0.068427,0.355355,0.030680,0.026320,0.070057,0.003740
11,0.485247,0.485247,0.013957,0.004888,0.002662,0.037059,0.032240,0.002364,0.007641,0.001101,0.013653,0.005278,0.005461,0.008100,0.001056,0.001010,0.003144,0.004521,0.013240,0.001629,0.015948,0.003534,0.000115,0.064228,0.005645,0.031919,0.000207,0.158104,0.005828,0.003121,0.068427,0.355355,0.030680,0.026320,0.081805,0.003717
24,0.484941,0.484941,0.013923,0.004888,0.002662,0.037059,0.032194,0.002364,0.007641,0.001193,0.025402,0.002386,0.005438,0.008100,0.001124,0.001193,0.003052,0.004521,0.013240,0.001629,0.015948,0.003534,0.000115,0.064228,0.005415,0.031919,0.000207,0.160972,0.005828,0.003121,0.068427,0.355355,0.030726,0.026320,0.070057,0.003740
0,0.484941,0.484941,0.013923,0.004888,0.002662,0.037059,0.032194,0.002364,0.007641,0.001193,0.025402,0.002386,0.005438,0.008100,0.001124,0.001193,0.003052,0.004521,0.013240,0.001629,0.015948,0.003534,0.000115,0.064228,0.005415,0.031919,0.000207,0.160972,0.005828,0.003121,0.068427,0.355355,0.030726,0.026320,0.070057,0.003740
11,0.485234,0.485234,0.013955,0.004888,0.002662,0.037059,0.032240,0.002364,0.007641,0.001101,0.013653,0.005278,0.005461,0.008100,0.001056,0.001010,0.003144,0.004521,0.013240,0.001629,0.015948,0.003534,0.000115,0.064159,0.005645,0.031919,0.000275,0.158104,0.005828,0.003121,0.068427,0.355355,0.030680,0.026320,0.081805,0.003717
16,0.485132,0.485132,0.013945,0.004888,0.002662,0.037059,0.032240,0.002364,0.007641,0.001101,0.013653,0.005278,0.005461,0.008100,0.001056,0.001010,0.003144,0.004521,0.013240,0.002249,0.015948,0.003534,0.000115,0.063609,0.005645,0.031919,0.000207,0.158104,0.005828,0.003121,0.068427,0.355355,0.030680,0.026320,0.081805,0.003717
9,0.484961,0.484961,0.013924,0.004888,0.002662,0.037059,0.032194,0.002364,0.007641,0.001193,0.025402,0.002386,0.005438,0.008100,0.001124,0.001193,0.003052,0.004521,0.013240,0.001629,0.015948,0.003534,0.000115,0.064228,0.005415,0.031919,0.000207,0.160972,0.005828,0.003121,0.068427,0.355355,0.030496,0.026320,0.070286,0.003740
0,0.485234,0.485234,0.013955,0.004888,0.002662,0.037059,0.032240,0.002364,0.007641,0.001101,0.013653,0.005278,0.005461,0.008100,0.001056,0.001010,0.003144,0.004521,0.013240,0.001629,0.015948,0.003534,0.000115,0.064159,0.005645,0.031919,0.000275,0.158104,0.005828,0.003121,0.068427,0.355355,0.030680,0.026320,0.081805,0.003717
11,0.485212,0.485212,0.013960,0.004888,0.002662,0.037059,0.032240,0.002364,0.007641,0.001101,0.013653,0.005278,0.005461,0.008100,0.001056,0.001010,0.003144,0.004521,0.013240,0.001629,0.015948,0.003534,0.000115,0.064159,0.005645,0.031919,0.000275,0.158104,0.005828,0.003121,0.069873,0.355194,0.030680,0.026320,0.080520,0.003717
16,0.485174,0.485174,0.013940,0.004888,0.002662,0.037059,0.032240,0.002364,0.007641,0.003901,0.013653,0.002478,0.005461,0.008100,0.001056,0.001010,0.003144,0.004521,0.013240,0.002249,0.015948,0.003534,0.000115,0.063609,0.005645,0.031919,0.000207,0.158104,0.005828,0.003121,0.068427,0.355355,0.030680,0.026320,0.081805,0.003717
14,0.485234,0.485234,0.013955,0.004888,0.002662,0.037059,0.032240,0.002364,0.007641,0.001101,0.013653,0.005278,0.005461,0.008100,0.001056,0.001010,0.003144,0.004521,0.013240,0.001629,0.015948,0.003534,0.000115,0.064159,0.005645,0.031919,0.000275,0.158104,0.005828,0.003121,0.068427,0.355355,0.030680,0.026320,0.081805,0.003717
28,0.485212,0.485212,0.013960,0.004888,0.002662,0.037059,0.032240,0.002364,0.007641,0.001101,0.013653,0.005278,0.005461,0.008100,0.001056,0.001010,0.003144,0.004521,0.013240,0.001629,0.015948,0.003534,0.000115,0.064159,0.005645,0.031919,0.000275,0.158104,0.005828,0.003121,0.069873,0.355194,0.030680,0.026320,0.080520,0.003717
11,0.485212,0.485212,0.013960,0.004888,0.002662,0.037059,0.032240,0.002364,0.007641,0.001101,0.013653,0.005278,0.005461,0.008100,0.001056,0.001010,0.003144,0.004521,0.013240,0.001629,0.015948,0.003534,0.000115,0.064159,0.005645,0.031919,0.000275,0.158104,0.005828,0.003121,0.069873,0.355194,0.030680,0.026320,0.080520,0.003717
14,0.485234,0.485234,0.013955,0.004888,0.002662,0.037059,0.032240,0.002364,0.007641,0.001101,0.013653,0.005278,0.005461,0.008100,0.001056,0.001010,0.003144,0.004521,0.013240,0.001629,0.015948,0.003534,0.000115,0.064159,0.005645,0.031919,0.000275,0.158104,0.005828,0.003121,0.068427,0.355355,0.030680,0.026320,0.081805,0.003717
6,0.485234,0.485234,0.013955,0.004888,0.002662,0.037059,0.032240,0.002364,0.007641,0.001101,0.013653,0.005278,0.005461,0.008100,0.001056,0.001010,0.003144,0.004521,0.013240,0.001629,0.015948,0.003534,0.000115,0.064159,0.005645,0.031919,0.000275,0.158104,0.005828,0.003121,0.068427,0.355355,0.030680,0.026320,0.081805,0.003717
9,0.485212,0.485212,0.013960,0.004888,0.002662,0.037059,0.032240,0.002364,0.007641,0.001101,0.013653,0.005278,0.005461,0.008100,0.001056,0.001010,0.003144,0.004521,0.013240,0.001629,0.015948,0.003534,0.000115,0.064159,0.005645,0.031919,0.000275,0.158104,0.005828,0.003121,0.069873,0.355194,0.030680,0.026320,0.080520,0.003717
18,0.486398,0.486398,0.014039,0.004888,0.002455,0.037059,0.040111,0.002364,0.008215,0.001308,0.013653,0.005278,0.005461,0.008100,0.001056,0.001010,0.003144,0.004521,0.013240,0.001629,0.015948,0.003534,0.000115,0.064159,0.005645,0.031345,0.000275,0.158104,0.005828,0.003121,0.069873,0.355194,0.022603,0.026320,0.080520,0.003924
14,0.485235,0.485235,0.013955,0.004888,0.002662,0.037059,0.032240,0.002364,0.007641,0.001101,0.013653,0.005278,0.005874,0.007687,0.001056,0.001010,0.003144,0.004521,0.013240,0.001629,0.015948,0.003534,0.000115,0.064159,0.005645,0.031919,0.000275,0.158104,0.005828,0.003121,0.068427,0.355355,0.030680,0.026320,0.081805,0.003717
6,0.485234,0.485234,0.013955,0.004888,0.002662,0.037059,0.032240,0.002364,0.007641,0.001101,0.013653,0.005278,0.005461,0.008100,0.001056,0.001010,0.003144,0.004521,0.013240,0.001629,0.015948,0.003534,0.000115,0.064159,0.005645,0.031919,0.000275,0.158104,0.005828,0.003121,0.068427,0.355355,0.030680,0.026320,0.081805,0.003717
18,0.486398,0.486398,0.014039,0.004911,0.002455,0.037059,0.040111,0.002364,0.008215,0.001308,0.013653,0.005278,0.005461,0.008100,0.001056,0.000987,0.003144,0.004521,0.013240,0.001629,0.015948,0.003534,0.000115,0.064159,0.005645,0.031345,0.000275,0.158104,0.005828,0.003121,0.069873,0.355194,0.022603,0.026320,0.080520,0.003924
19,0.486398,0.486398,0.014039,0.004888,0.002455,0.037059,0.040111,0.002364,0.008215,0.001308,0.013653,0.005278,0.005461,0.008100,0.001056,0.001010,0.003144,0.004521,0.013240,0.001629,0.015948,0.003534,0.000115,0.064159,0.005645,0.031345,0.000275,0.158104,0.005828,0.003121,0.069873,0.355194,0.022603,0.026320,0.080520,0.003924
10,0.485300,0.485300,0.013948,0.004888,0.002662,0.037059,0.032240,0.002364,0.007641,0.003901,0.013653,0.002478,0.005461,0.008100,0.001056,0.001010,0.003144,0.004153,0.013240,0.002249,0.015948,0.003534,0.000115,0.063609,0.005645,0.031919,0.000207,0.158471,0.005828,0.003121,0.068427,0.355355,0.030680,0.026320,0.081805,0.003717
1,0.486455,0.486455,0.014045,0.004888,0.002455,0.038505,0.040111,0.002364,0.008215,0.001308,0.013653,0.005278,0.005461,0.008100,0.001056,0.001010,0.003144,0.004521,0.013240,0.001629,0.015948,0.003534,0.000115,0.064159,0.005645,0.029900,0.000275,0.158104,0.005828,0.003121,0.069873,0.355194,0.022603,0.026320,0.080520,0.003924
18,0.486398,0.486398,0.014039,0.004911,0.002455,0.037059,0.040111,0.002364,0.008215,0.001308,0.013653,0.005278,0.005461,0.008100,0.001056,0.000987,0.003144,0.004521,0.013240,0.001629,0.015948,0.003534,0.000115,0.064159,0.005645,0.031345,0.000275,0.158104,0.005828,0.003121,0.069873,0.355194,0.022603,0.026320,0.080520,0.003924
17,0.486398,0.486398,0.014039,0.004911,0.002455,0.037059,0.040111,0.002364,0.008215,0.001308,0.013653,0.005278,0.005461,0.008100,0.001056,0.000987,0.003144,0.004521,0.013240,0.001629,0.015948,0.003534,0.000115,0.064159,0.005645,0.031345,0.000275,0.158104,0.005828,0.003121,0.069873,0.355194,0.022603,0.026320,0.080520,0.003924
14,0.486583,0.486583,0.014063,0.004888,0.002662,0.037059,0.048923,0.002364,0.007618,0.001193,0.023199,0.002386,0.005622,0.009569,0.001124,0.001377,0.003052,0.004521,0.013240,0.001606,0.015948,0.003534,0.000115,0.064228,0.003947,0.031919,0.000207,0.161615,0.005828,0.003144,0.068244,0.355355,0.029808,0.026320,0.055646,0.003740
15,0.486400,0.486400,0.014039,0.004888,0.002455,0.037059,0.040111,0.002364,0.008215,0.001308,0.013653,0.005278,0.005553,0.008100,0.001056,0.001010,0.003052,0.004521,0.013240,0.001629,0.015948,0.003534,0.000115,0.064159,0.005645,0.031345,0.000275,0.158104,0.005828,0.003121,0.069873,0.355194,0.022603,0.026320,0.080520,0.003924
2,0.486398,0.486398,0.014039,0.004911,0.002455,0.037059,0.040111,0.002364,0.008215,0.001308,0.013653,0.005278,0.005461,0.008100,0.001056,0.000987,0.003144,0.004521,0.013240,0.001629,0.015948,0.003534,0.000115,0.064159,0.005645,0.031345,0.000275,0.158104,0.005828,0.003121,0.069873,0.355194,0.022603,0.026320,0.080520,0.003924
14,0.486583,0.486583,0.014062,0.004888,0.002662,0.037059,0.048923,0.002364,0.007618,0.001193,0.023199,0.002180,0.005622,0.009569,0.001124,0.001377,0.003052,0.004521,0.013240,0.001606,0.015948,0.003534,0.000115,0.064228,0.003947,0.031919,0.000413,0.161615,0.005828,0.003144,0.068244,0.355355,0.029808,0.026320,0.055646,0.003740
20,0.486583,0.486583,0.014063,0.004888,0.002662,0.037059,0.048923,0.002364,0.007618,0.001193,0.023199,0.002386,0.005622,0.009569,0.001124,0.001377,0.003052,0.004521,0.013240,0.001606,0.015948,0.003534,0.000115,0.064228,0.003947,0.031919,0.000207,0.161615,0.005828,0.003144,0.068244,0.355355,0.029808,0.026320,0.055646,0.003740
27,0.486414,0.486414,0.014041,0.004911,0.002249,0.037059,0.040111,0.002364,0.008215,0.001308,0.013653,0.005278,0.005461,0.008100,0.001056,0.001010,0.003144,0.004521,0.013240,0.001629,0.015948,0.003534,0.000115,0.064159,0.005645,0.031345,0.000275,0.158104,0.005828,0.003121,0.069873,0.355194,0.022786,0.026320,0.080520,0.003924
27,0.488691,0.488691,0.014154,0.004911,0.002249,0.037059,0.051860,0.002364,0.008215,0.001308,0.013653,0.005278,0.005461,0.008100,0.001056,0.001010,0.003144,0.004521,0.001492,0.001629,0.015948,0.003534,0.000115,0.064159,0.005645,0.031345,0.000275,0.158104,0.005828,0.003121,0.069873,0.355194,0.022786,0.026320,0.080520,0.003924
14,0.486649,0.486649,0.014067,0.004888,0.002662,0.037059,0.048923,0.002364,0.007618,0.001193,0.023199,0.002180,0.005622,0.009569,0.001124,0.001377,0.003052,0.004521,0.013240,0.001606,0.015948,0.003534,0.000115,0.064205,0.003947,0.031919,0.000413,0.161615,0.005002,0.003144,0.068244,0.355355,0.030634,0.026320,0.055669,0.003740
20,0.486583,0.486583,0.014063,0.004888,0.002662,0.037059,0.048923,0.002364,0.007618,0.001193,0.023199,0.002386,0.005622,0.009569,0.001124,0.001377,0.003052,0.004521,0.013240,0.001606,0.015948,0.003534,0.000115,0.064228,0.003947,0.031919,0.000207,0.161615,0.005828,0.003144,0.068244,0.355355,0.029808,0.026320,0.055646,0.003740
2,0.488691,0.488691,0.014154,0.004911,0.002249,0.037059,0.051860,0.002364,0.008215,0.001308,0.013653,0.005278,0.005461,0.008100,0.001056,0.001010,0.003144,0.004521,0.001492,0.001629,0.015948,0.003534,0.000115,0.064159,0.005645,0.031345,0.000275,0.158104,0.005828,0.003121,0.069873,0.355194,0.022786,0.026320,0.080520,0.003924
17,0.488329,0.488329,0.014135,0.004911,0.002249,0.037059,0.050001,0.002364,0.008215,0.001308,0.013653,0.005278,0.005461,0.008100,0.001056,0.001010,0.003144,0.004521,0.003350,0.001629,0.015948,0.003534,0.000115,0.064159,0.005645,0.031322,0.000298,0.158104,0.005828,0.003121,0.069873,0.355194,0.022786,0.026320,0.080520,0.003924
12,0.487818,0.487818,0.014086,0.004888,0.002662,0.037059,0.048923,0.002364,0.007618,0.001193,0.023199,0.002180,0.005622,0.009569,0.001124,0.001377,0.003052,0.004521,0.013240,0.001606,0.015948,0.003534,0.000115,0.064205,0.003947,0.031919,0.000413,0.173363,0.005002,0.003144,0.056495,0.355355,0.030634,0.026320,0.055669,0.003740
7,0.488652,0.488652,0.014147,0.004911,0.002249,0.036440,0.051860,0.002364,0.008215,0.001308,0.014273,0.005278,0.005461,0.008100,0.001056,0.001010,0.003144,0.004521,0.001492,0.001629,0.015948,0.003534,0.000115,0.064159,0.005645,0.031345,0.000275,0.158104,0.005828,0.003121,0.069873,0.355194,0.022786,0.026320,0.080520,0.003924
8,0.488329,0.488329,0.014135,0.004911,0.002249,0.037059,0.050001,0.002364,0.008215,0.001308,0.013653,0.005278,0.005461,0.008100,0.001056,0.001010,0.003144,0.004521,0.003350,0.001629,0.015948,0.003534,0.000115,0.064159,0.005645,0.031322,0.000298,0.158104,0.005828,0.003121,0.069873,0.355194,0.022786,0.026320,0.080520,0.003924
17,0.488326,0.488326,0.014135,0.004911,0.002249,0.037059,0.050001,0.002364,0.008215,0.001308,0.013676,0.005278,0.005461,0.008100,0.001056,0.001010,0.003144,0.004521,0.003350,0.001629,0.015948,0.003534,0.000115,0.064136,0.005645,0.031322,0.000298,0.158104,0.005828,0.003121,0.069873,0.355194,0.022786,0.026320,0.080520,0.003924
7,0.488652,0.488652,0.014147,0.004911,0.002249,0.036440,0.051860,0.002364,0.008215,0.001308,0.014273,0.005278,0.005461,0.008100,0.001056,0.001010,0.003144,0.004521,0.001492,0.001629,0.015948,0.003534,0.000115,0.064159,0.005645,0.031345,0.000275,0.158104,0.005828,0.003121,0.069873,0.355194,0.022786,0.026320,0.080520,0.003924
8,0.488329,0.488329,0.014135,0.004911,0.002249,0.037059,0.050001,0.002364,0.008215,0.001308,0.013653,0.005278,0.005461,0.008100,0.001056,0.001010,0.003144,0.004521,0.003350,0.001629,0.015948,0.003534,0.000115,0.064159,0.005645,0.031322,0.000298,0.158104,0.005828,0.003121,0.069873,0.355194,0.022786,0.026320,0.080520,0.003924
14,0.488328,0.488328,0.014135,0.004911,0.002249,0.037059,0.050001,0.002364,0.008215,0.001308,0.013653,0.005278,0.005438,0.008100,0.001056,0.001010,0.003144,0.004521,0.003350,0.001652,0.015948,0.003534,0.000115,0.064159,0.005645,0.031322,0.000298,0.158104,0.005828,0.003121,0.069873,0.355194,0.022786,0.026320,0.080520,0.003924
7,0.488652,0.488652,0.014147,0.004911,0.002249,0.036440,0.051860,0.002364,0.008215,0.001308,0.014273,0.005278,0.005461,0.008100,0.001056,0.001010,0.003144,0.004521,0.001492,0.001629,0.015948,0.003534,0.000115,0.064159,0.005645,0.031345,0.000275,0.158104,0.005828,0.003121,0.069873,0.355194,0.022786,0.026320,0.080520,0.003924
18,0.488652,0.488652,0.014147,0.004911,0.002249,0.036440,0.051860,0.002364,0.008215,0.001308,0.014273,0.005278,0.005461,0.008100,0.001056,0.001010,0.003144,0.004521,0.001492,0.001629,0.015948,0.003534,0.000115,0.064159,0.005645,0.031345,0.000275,0.158104,0.005828,0.003121,0.069873,0.355194,0.022786,0.026320,0.080520,0.003924
29,0.488367,0.488367,0.014138,0.004911,0.002249,0.037059,0.050001,0.002364,0.008215,0.001308,0.013676,0.005278,0.005461,0.008100,0.000849,0.001010,0.003144,0.004521,0.003350,0.001629,0.015948,0.003534,0.000115,0.064136,0.005645,0.031322,0.000298,0.158104,0.005828,0.003121,0.069873,0.355194,0.022786,0.026320,0.080727,0.003924
22,0.488806,0.488806,0.014163,0.004911,0.002249,0.037059,0.052296,0.002364,0.008215,0.001308,0.013653,0.005278,0.005461,0.008100,0.001056,0.001010,0.003144,0.004521,0.003350,0.001629,0.015948,0.001239,0.000115,0.064159,0.005645,0.031322,0.000298,0.158104,0.005828,0.003121,0.069873,0.355194,0.022786,0.026320,0.080520,0.003924
7,0.488652,0.488652,0.014147,0.004911,0.002249,0.036440,0.051860,0.002364,0.008215,0.001308,0.014273,0.005278,0.005461,0.008100,0.001056,0.001010,0.003144,0.004521,0.001492,0.001629,0.015948,0.003534,0.000115,0.064159,0.005645,0.031345,0.000275,0.158104,0.005828,0.003121,0.069873,0.355194,0.022786,0.026320,0.080520,0.003924
18,0.488652,0.488652,0.014147,0.004911,0.002249,0.036440,0.051860,0.002364,0.008215,0.001308,0.014273,0.005278,0.005461,0.008100,0.001056,0.001010,0.003144,0.004521,0.001492,0.001629,0.015948,0.003534,0.000115,0.064159,0.005645,0.031345,0.000275,0.158104,0.005828,0.003121,0.069873,0.355194,0.022786,0.026320,0.080520,0.003924
0,0.488806,0.488806,0.014163,0.004911,0.002249,0.037059,0.052296,0.002364,0.008215,0.001308,0.013653,0.005278,0.005461,0.008100,0.001056,0.001010,0.003144,0.004521,0.003350,0.001629,0.015948,0.001239,0.000115,0.064159,0.005645,0.031322,0.000298,0.158104,0.005828,0.003121,0.069873,0.355194,0.022786,0.026320,0.080520,0.003924
2,0.488806,0.488806,0.014163,0.004888,0.002249,0.037059,0.052296,0.002364,0.008215,0.001308,0.013653,0.005278,0.005461,0.008100,0.001079,0.000987,0.003144,0.004521,0.003350,0.001629,0.015948,0.001239,0.000115,0.064159,0.005645,0.031322,0.000298,0.158104,0.005828,0.003121,0.069850,0.355194,0.022786,0.026343,0.080543,0.003924
13,0.488802,0.488802,0.014167,0.004911,0.002249,0.037059,0.052296,0.002364,0.008215,0.001308,0.013653,0.005278,0.005461,0.008100,0.001056,0.001010,0.003144,0.004521,0.003350,0.001629,0.015948,0.001239,0.000115,0.064159,0.006012,0.031322,0.000298,0.158104,0.005828,0.003121,0.069873,0.355194,0.022786,0.026320,0.080520,0.003557
0,0.488806,0.488806,0.014163,0.004911,0.002249,0.037059,0.052296,0.002364,0.008215,0.001308,0.013653,0.005278,0.005461,0.008100,0.001056,0.001010,0.003144,0.004521,0.003350,0.001629,0.015948,0.001239,0.000115,0.064159,0.005645,0.031322,0.000298,0.158104,0.005828,0.003121,0.069873,0.355194,0.022786,0.026320,0.080520,0.003924
23,0.488806,0.488806,0.014163,0.004911,0.002249,0.037059,0.052296,0.002364,0.008215,0.001308,0.013653,0.005278,0.005461,0.008100,0.001056,0.001010,0.003144,0.004521,0.003350,0.001629,0.015948,0.001239,0.000115,0.064159,0.005645,0.031322,0.000298,0.158104,0.005828,0.003121,0.069873,0.355194,0.022786,0.026320,0.080520,0.003924
22,0.488806,0.488806,0.014163,0.004911,0.002249,0.037059,0.052296,0.002364,0.008215,0.001308,0.013653,0.005278,0.005461,0.008100,0.001056,0.001010,0.003144,0.004521,0.003350,0.001629,0.015948,0.001239,0.000115,0.064159,0.005645,0.031322,0.000298,0.158104,0.005828,0.003121,0.069873,0.355194,0.022786,0.026320,0.080520,0.003924
28,0.488811,0.488811,0.014167,0.004911,0.002295,0.036440,0.051860,0.002364,0.008215,0.001308,0.014273,0.005278,0.005461,0.008100,0.001056,0.001010,0.003144,0.004521,0.001492,0.001629,0.015948,0.003534,0.000115,0.064159,0.005645,0.031345,0.000275,0.158104,0.005806,0.003144,0.072719,0.355194,0.022786,0.026320,0.077675,0.003878
23,0.488806,0.488806,0.014163,0.004911,0.002249,0.037059,0.052296,0.002364,0.008215,0.001308,0.013653,0.005278,0.005461,0.008100,0.001056,0.001010,0.003144,0.004521,0.003350,0.001629,0.015948,0.001239,0.000115,0.064159,0.005645,0.031322,0.000298,0.158104,0.005828,0.003121,0.069873,0.355194,0.022786,0.026320,0.080520,0.003924
8,0.488806,0.488806,0.014163,0.004911,0.002249,0.037059,0.052296,0.002364,0.008215,0.001308,0.013653,0.005278,0.005461,0.008100,0.001056,0.001010,0.003144,0.004521,0.003350,0.001629,0.015948,0.001239,0.000115,0.064159,0.005645,0.031322,0.000298,0.158104,0.005828,0.003121,0.069873,0.355194,0.022786,0.026320,0.080520,0.003924
4,0.488989,0.488989,0.014193,0.004911,0.002249,0.037059,0.052296,0.002364,0.008215,0.001308,0.013653,0.002409,0.005461,0.008100,0.001056,0.001010,0.003144,0.004521,0.006219,0.001629,0.015948,0.001239,0.000115,0.064159,0.006012,0.031322,0.000298,0.158104,0.005828,0.003121,0.069873,0.355194,0.022786,0.026320,0.080520,0.003557
3,0.488828,0.488828,0.014167,0.004888,0.002249,0.037059,0.052296,0.002364,0.008215,0.000757,0.013653,0.005278,0.005461,0.008651,0.001079,0.000987,0.003144,0.004521,0.003350,0.001629,0.015948,0.001239,0.000115,0.064159,0.005645,0.031322,0.000298,0.158104,0.005828,0.003121,0.069850,0.355194,0.022786,0.026343,0.080543,0.003924
28,0.488811,0.488811,0.014167,0.004911,0.002295,0.036440,0.051860,0.002364,0.008215,0.001308,0.014273,0.005278,0.005461,0.008100,0.001056,0.001010,0.003144,0.004521,0.001492,0.001629,0.015948,0.003534,0.000115,0.064159,0.005645,0.031345,0.000275,0.158104,0.005806,0.003144,0.072719,0.355194,0.022786,0.026320,0.077675,0.003878
4,0.488989,0.488989,0.014193,0.004911,0.002249,0.037059,0.052296,0.002364,0.008215,0.001308,0.013653,0.002409,0.005461,0.008100,0.001056,0.001010,0.003144,0.004521,0.006219,0.001629,0.015948,0.001239,0.000115,0.064159,0.006012,0.031322,0.000298,0.158104,0.005828,0.003121,0.069873,0.355194,0.022786,0.026320,0.080520,0.003557
10,0.488828,0.488828,0.014167,0.004888,0.002249,0.037059,0.052296,0.002364,0.008215,0.000757,0.013653,0.005278,0.005461,0.008651,0.001079,0.000987,0.003144,0.004521,0.003350,0.001629,0.015948,0.001239,0.000115,0.064159,0.005645,0.031322,0.000298,0.158104,0.005828,0.003121,0.069850,0.355194,0.022786,0.026343,0.080543,0.003924
13,0.488828,0.488828,0.014167,0.004888,0.002249,0.037059,0.052296,0.002364,0.008215,0.000757,0.013653,0.005278,0.005461,0.008651,0.001079,0.000987,0.003144,0.004521,0.003350,0.001629,0.015948,0.001239,0.000115,0.064159,0.005645,0.031322,0.000298,0.158104,0.005828,0.003121,0.069850,0.355194,0.022786,0.026343,0.080543,0.003924
8,0.489348,0.489348,0.014191,0.004911,0.002249,0.037059,0.052296,0.002364,0.008215,0.001308,0.013653,0.005278,0.005461,0.008100,0.001056,0.000987,0.003144,0.004521,0.003373,0.001629,0.015948,0.001239,0.000138,0.064159,0.005645,0.027444,0.000298,0.158104,0.005828,0.003121,0.073751,0.355194,0.022786,0.026297,0.080520,0.003924
0,0.489103,0.489103,0.014190,0.004911,0.002249,0.037059,0.054591,0.002364,0.008215,0.001308,0.011359,0.005071,0.005461,0.008100,0.001056,0.001010,0.003144,0.004521,0.003350,0.001629,0.015948,0.001239,0.000321,0.064159,0.005645,0.032171,0.000298,0.158104,0.005828,0.003121,0.069024,0.355194,0.022786,0.026320,0.080520,0.003924
4,0.488989,0.488989,0.014193,0.004911,0.002249,0.037059,0.052296,0.002364,0.008215,0.001308,0.013653,0.002409,0.005461,0.008100,0.001056,0.001010,0.003144,0.004521,0.006219,0.001629,0.015948,0.001239,0.000115,0.064159,0.006012,0.031322,0.000298,0.158104,0.005828,0.003121,0.069873,0.355194,0.022786,0.026320,0.080520,0.003557
28,0.489348,0.489348,0.014191,0.004911,0.002249,0.037059,0.052296,0.002364,0.008215,0.001308,0.013653,0.005278,0.005461,0.008100,0.001056,0.000987,0.003144,0.004521,0.003373,0.001629,0.015948,0.001239,0.000138,0.064159,0.005645,0.027444,0.000298,0.158104,0.005828,0.003121,0.073751,0.355194,0.022786,0.026297,0.080520,0.003924
8,0.489348,0.489348,0.014191,0.004911,0.002249,0.037059,0.052296,0.002364,0.008215,0.001308,0.013653,0.005278,0.005461,0.008100,0.001056,0.000987,0.003144,0.004521,0.003373,0.001629,0.015948,0.001239,0.000138,0.064159,0.005645,0.027444,0.000298,0.158104,0.005828,0.003121,0.073751,0.355194,0.022786,0.026297,0.080520,0.003924
