id,Mean,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
18,0.518577,0.518577,0.124421,0.005613,0.000452,0.024676,0.103225,0.005237,0.006932,0.004521,0.013864,0.002750,0.012658,0.002675,0.000527,0.007874,0.007384,0.001394,0.000414,0.000490,0.006404,0.005689,0.000565,0.015672,0.000791,0.009042,0.001507,0.180869,0.001733,0.002524,0.143046,0.375716,0.005463,0.006517,0.037033,0.006744
17,0.515956,0.515956,0.124301,0.005274,0.000452,0.024676,0.103225,0.005237,0.006932,0.004483,0.013864,0.002750,0.012696,0.002675,0.000527,0.007874,0.007384,0.001394,0.000414,0.000490,0.006404,0.005689,0.000565,0.015672,0.000791,0.009042,0.001507,0.153745,0.001733,0.002524,0.170509,0.375716,0.005463,0.006517,0.037033,0.006744
9,0.515951,0.515951,0.124298,0.005274,0.000452,0.024676,0.103225,0.005237,0.006932,0.004483,0.013864,0.002750,0.012658,0.002675,0.000527,0.007874,0.007384,0.001394,0.000414,0.000527,0.006404,0.005689,0.000565,0.015672,0.000791,0.009042,0.001507,0.153745,0.001733,0.002524,0.170509,0.375716,0.005425,0.006517,0.037033,0.006781
18,0.518577,0.518577,0.124421,0.005613,0.000452,0.024676,0.103225,0.005237,0.006932,0.004521,0.013864,0.002750,0.012658,0.002675,0.000527,0.007874,0.007384,0.001394,0.000414,0.000490,0.006404,0.005689,0.000565,0.015672,0.000791,0.009042,0.001507,0.180869,0.001733,0.002524,0.143046,0.375716,0.005463,0.006517,0.037033,0.006744
15,0.518577,0.518577,0.124421,0.005613,0.000452,0.024676,0.103225,0.005237,0.006932,0.004521,0.013864,0.002750,0.012658,0.002675,0.000527,0.007874,0.007384,0.001394,0.000414,0.000490,0.006404,0.005689,0.000565,0.015672,0.000791,0.009042,0.001507,0.180869,0.001733,0.002524,0.143046,0.375716,0.005463,0.006517,0.037033,0.006744
1,0.517993,0.517993,0.124774,0.005613,0.000452,0.029347,0.103225,0.005237,0.006932,0.004521,0.013864,0.002750,0.012658,0.002675,0.000527,0.007874,0.007384,0.001394,0.000414,0.000490,0.006404,0.005839,0.000565,0.017970,0.000791,0.006744,0.001507,0.148960,0.001582,0.002524,0.170509,0.380161,0.005463,0.006517,0.032361,0.006744
18,0.518577,0.518577,0.124421,0.005613,0.000452,0.024676,0.103225,0.005237,0.006932,0.004521,0.013864,0.002750,0.012658,0.002675,0.000527,0.007874,0.007384,0.001394,0.000414,0.000490,0.006404,0.005689,0.000565,0.015672,0.000791,0.009042,0.001507,0.180869,0.001733,0.002524,0.143046,0.375716,0.005463,0.006517,0.037033,0.006744
15,0.518577,0.518577,0.124421,0.005613,0.000452,0.024676,0.103225,0.005237,0.006932,0.004521,0.013864,0.002750,0.012658,0.002675,0.000527,0.007874,0.007384,0.001394,0.000414,0.000490,0.006404,0.005689,0.000565,0.015672,0.000791,0.009042,0.001507,0.180869,0.001733,0.002524,0.143046,0.375716,0.005463,0.006517,0.037033,0.006744
4,0.518564,0.518564,0.124418,0.005613,0.000452,0.024676,0.103225,0.005237,0.006932,0.004521,0.013864,0.002750,0.012658,0.002675,0.000527,0.007874,0.007384,0.001394,0.000414,0.000490,0.006404,0.005689,0.000565,0.015672,0.000829,0.009042,0.001507,0.180832,0.001733,0.002524,0.143046,0.375716,0.005463,0.006517,0.037033,0.006744
18,0.518577,0.518577,0.124421,0.005613,0.000452,0.024676,0.103225,0.005237,0.006932,0.004521,0.013864,0.002750,0.012658,0.002675,0.000527,0.007874,0.007384,0.001394,0.000414,0.000490,0.006404,0.005689,0.000565,0.015672,0.000791,0.009042,0.001507,0.180869,0.001733,0.002524,0.143046,0.375716,0.005463,0.006517,0.037033,0.006744
15,0.518577,0.518577,0.124421,0.005613,0.000452,0.024676,0.103225,0.005237,0.006932,0.004521,0.013864,0.002750,0.012658,0.002675,0.000527,0.007874,0.007384,0.001394,0.000414,0.000490,0.006404,0.005689,0.000565,0.015672,0.000791,0.009042,0.001507,0.180869,0.001733,0.002524,0.143046,0.375716,0.005463,0.006517,0.037033,0.006744
5,0.518575,0.518575,0.124421,0.005613,0.000452,0.024676,0.103225,0.005237,0.006932,0.004521,0.013864,0.002750,0.012658,0.002675,0.000527,0.007874,0.007346,0.001432,0.000414,0.000490,0.006404,0.005689,0.000565,0.015672,0.000791,0.009042,0.001507,0.180869,0.001733,0.002524,0.143046,0.375716,0.005463,0.006517,0.037033,0.006744
7,0.518886,0.518886,0.124803,0.005613,0.000452,0.024676,0.103225,0.005237,0.006932,0.004521,0.000942,0.002750,0.012658,0.002675,0.000527,0.007874,0.007384,0.001394,0.000414,0.000490,0.006404,0.005689,0.000565,0.015672,0.000791,0.021964,0.001507,0.180869,0.001733,0.002524,0.143046,0.375716,0.005463,0.006517,0.037033,0.006744
10,0.518582,0.518582,0.124449,0.005613,0.000452,0.024676,0.103225,0.005237,0.006932,0.004521,0.013864,0.002750,0.012658,0.000603,0.000527,0.007874,0.007384,0.001394,0.002486,0.000490,0.006367,0.005689,0.000565,0.015672,0.000829,0.009042,0.001507,0.180832,0.001733,0.002524,0.143046,0.375716,0.005500,0.006517,0.037033,0.006744
8,0.518577,0.518577,0.124421,0.005613,0.000452,0.024676,0.103225,0.005237,0.006932,0.004521,0.013864,0.002750,0.012658,0.002675,0.000527,0.007874,0.007384,0.001394,0.000414,0.000490,0.006404,0.005689,0.000565,0.015672,0.000791,0.009042,0.001507,0.180869,0.001733,0.002524,0.143046,0.375716,0.005463,0.006517,0.037033,0.006744
7,0.518929,0.518929,0.124823,0.005274,0.000452,0.025015,0.103225,0.005237,0.006932,0.004521,0.000942,0.002750,0.012658,0.002675,0.000527,0.007874,0.007384,0.001394,0.000414,0.000490,0.006404,0.005689,0.000565,0.015672,0.000791,0.021964,0.001507,0.180869,0.001733,0.002524,0.143046,0.375716,0.005463,0.006517,0.037033,0.006744
6,0.518594,0.518594,0.124453,0.005613,0.000414,0.024676,0.103225,0.005237,0.006932,0.004521,0.013864,0.002750,0.012658,0.000603,0.000527,0.007874,0.007384,0.001394,0.002486,0.000490,0.006367,0.005689,0.000565,0.015672,0.000829,0.009042,0.001507,0.180869,0.001733,0.002524,0.143046,0.375716,0.005500,0.006517,0.037033,0.006744
10,0.518584,0.518584,0.124451,0.005613,0.000452,0.024676,0.103225,0.005237,0.006932,0.004521,0.013864,0.002750,0.012658,0.000603,0.000527,0.007874,0.007384,0.001394,0.002486,0.000452,0.006367,0.005689,0.000565,0.015672,0.000829,0.009042,0.001507,0.180832,0.001733,0.002562,0.143046,0.375716,0.005500,0.006517,0.037033,0.006744
7,0.518929,0.518929,0.124823,0.005274,0.000452,0.025015,0.103225,0.005237,0.006932,0.004521,0.000942,0.002750,0.012658,0.002675,0.000527,0.007874,0.007384,0.001394,0.000414,0.000490,0.006404,0.005689,0.000565,0.015672,0.000791,0.021964,0.001507,0.180869,0.001733,0.002524,0.143046,0.375716,0.005463,0.006517,0.037033,0.006744
23,0.518929,0.518929,0.124823,0.005274,0.000452,0.025015,0.103225,0.005237,0.006932,0.004521,0.000942,0.002750,0.012658,0.002675,0.000527,0.007874,0.007384,0.001394,0.000414,0.000490,0.006404,0.005689,0.000565,0.015672,0.000791,0.021964,0.001507,0.180869,0.001733,0.002524,0.143046,0.375716,0.005463,0.006517,0.037033,0.006744
11,0.518600,0.518600,0.124464,0.005613,0.000075,0.024676,0.103225,0.005237,0.006932,0.004483,0.013864,0.002750,0.012658,0.000603,0.000527,0.007874,0.007384,0.001432,0.002863,0.000490,0.006367,0.005689,0.000565,0.015672,0.000829,0.009042,0.001507,0.180832,0.001733,0.002524,0.143046,0.375716,0.005500,0.006517,0.037033,0.006744
7,0.518929,0.518929,0.124823,0.005274,0.000452,0.025015,0.103225,0.005237,0.006932,0.004521,0.000942,0.002750,0.012658,0.002675,0.000527,0.007874,0.007384,0.001394,0.000414,0.000490,0.006404,0.005689,0.000565,0.015672,0.000791,0.021964,0.001507,0.180869,0.001733,0.002524,0.143046,0.375716,0.005463,0.006517,0.037033,0.006744
6,0.518929,0.518929,0.124823,0.005274,0.000452,0.025015,0.103225,0.005237,0.006932,0.004521,0.000942,0.002750,0.012658,0.002675,0.000527,0.007874,0.007384,0.001394,0.000414,0.000490,0.006404,0.005689,0.000565,0.015672,0.000791,0.021964,0.001507,0.180869,0.001733,0.002524,0.143046,0.375716,0.005463,0.006517,0.037033,0.006744
23,0.518927,0.518927,0.124823,0.005312,0.000452,0.025015,0.103225,0.005237,0.006932,0.004521,0.000904,0.002750,0.012658,0.002675,0.000527,0.007874,0.007384,0.001394,0.000414,0.000490,0.006404,0.005689,0.000565,0.015672,0.000791,0.021964,0.001507,0.180869,0.001733,0.002524,0.143046,0.375716,0.005463,0.006517,0.037033,0.006744
7,0.518929,0.518929,0.124823,0.005274,0.000452,0.025015,0.103225,0.005237,0.006932,0.004521,0.000942,0.002750,0.012658,0.002675,0.000527,0.007874,0.007384,0.001394,0.000414,0.000490,0.006404,0.005689,0.000565,0.015672,0.000791,0.021964,0.001507,0.180869,0.001733,0.002524,0.143046,0.375716,0.005463,0.006517,0.037033,0.006744
2,0.518929,0.518929,0.124823,0.005274,0.000452,0.025015,0.103225,0.005237,0.006932,0.004521,0.000942,0.002750,0.012658,0.002675,0.000527,0.007874,0.007384,0.001394,0.000414,0.000490,0.006404,0.005689,0.000565,0.015672,0.000791,0.021964,0.001507,0.180869,0.001733,0.002524,0.143046,0.375716,0.005463,0.006517,0.037033,0.006744
3,0.518929,0.518929,0.124823,0.005274,0.000452,0.025015,0.103225,0.005237,0.006932,0.004521,0.000942,0.002750,0.012658,0.002675,0.000527,0.007874,0.007384,0.001394,0.000414,0.000490,0.006404,0.005689,0.000565,0.015672,0.000791,0.021964,0.001507,0.180869,0.001733,0.002524,0.143046,0.375716,0.005463,0.006517,0.037033,0.006744
16,0.518961,0.518961,0.124911,0.005274,0.000452,0.025015,0.103225,0.005237,0.006932,0.004521,0.000942,0.002750,0.010285,0.002675,0.000527,0.007874,0.007384,0.001394,0.000414,0.000490,0.006404,0.005689,0.000565,0.015672,0.000791,0.021964,0.001507,0.180869,0.001733,0.004898,0.143046,0.375716,0.005463,0.006517,0.037033,0.006744
3,0.518941,0.518941,0.124828,0.004973,0.000452,0.025015,0.103225,0.005237,0.006932,0.004521,0.000942,0.002750,0.012658,0.002976,0.000527,0.007874,0.007384,0.001394,0.000414,0.000490,0.006404,0.005689,0.000565,0.015672,0.000791,0.021964,0.001507,0.180869,0.001733,0.002524,0.143046,0.375716,0.005463,0.006517,0.037033,0.006744
11,0.518931,0.518931,0.124825,0.005274,0.000452,0.025015,0.103225,0.005237,0.006932,0.004521,0.000942,0.002750,0.012658,0.002675,0.000527,0.007874,0.007384,0.001394,0.000414,0.000490,0.006367,0.005689,0.000565,0.015672,0.000791,0.021964,0.001243,0.180869,0.001997,0.002524,0.143046,0.375716,0.005463,0.006555,0.037033,0.006744
10,0.520044,0.520044,0.124999,0.005274,0.000452,0.025015,0.103225,0.005237,0.006932,0.004521,0.000942,0.002750,0.012658,0.002675,0.000527,0.007874,0.007384,0.001394,0.000414,0.000490,0.006367,0.005689,0.000565,0.015672,0.000791,0.017292,0.001507,0.185541,0.001733,0.002524,0.143046,0.375716,0.005463,0.006555,0.037033,0.006744
16,0.518984,0.518984,0.124923,0.005274,0.000452,0.025015,0.103225,0.005237,0.006932,0.004521,0.000942,0.002750,0.010285,0.002675,0.000527,0.007874,0.007384,0.001394,0.000414,0.000490,0.006404,0.005689,0.000565,0.015898,0.000791,0.021964,0.001507,0.180869,0.001733,0.004898,0.143046,0.375716,0.005237,0.006517,0.037033,0.006744
29,0.518941,0.518941,0.124828,0.004973,0.000452,0.025015,0.103225,0.005237,0.006932,0.004521,0.000942,0.002750,0.012658,0.002976,0.000527,0.007874,0.007384,0.001394,0.000414,0.000490,0.006404,0.005689,0.000565,0.015672,0.000791,0.021964,0.001507,0.180869,0.001733,0.002524,0.143046,0.375716,0.005463,0.006517,0.037033,0.006744
7,0.520053,0.520053,0.125021,0.005274,0.000452,0.025015,0.103225,0.005237,0.006932,0.004521,0.000942,0.002750,0.012658,0.002675,0.000527,0.007874,0.007384,0.001394,0.000414,0.000490,0.006367,0.005689,0.000565,0.016275,0.000791,0.017292,0.001507,0.185541,0.001733,0.002524,0.143046,0.375716,0.005463,0.006555,0.036430,0.006744
10,0.519999,0.519999,0.124981,0.005274,0.000452,0.025015,0.103225,0.005237,0.009343,0.004521,0.000942,0.002750,0.010247,0.002675,0.000527,0.007874,0.007384,0.001394,0.000414,0.000490,0.006367,0.005689,0.000565,0.015672,0.000791,0.017292,0.001507,0.185541,0.001733,0.002524,0.143046,0.375716,0.005463,0.006555,0.037033,0.006744
11,0.519381,0.519381,0.125000,0.005312,0.000452,0.025015,0.103225,0.005237,0.006932,0.004521,0.000942,0.002750,0.012658,0.002675,0.000527,0.007874,0.005124,0.001432,0.000414,0.000490,0.006367,0.005689,0.000527,0.015672,0.000791,0.021964,0.001243,0.180869,0.002072,0.002524,0.145268,0.375716,0.005463,0.006480,0.037033,0.006744
2,0.520058,0.520058,0.125020,0.005274,0.000452,0.025015,0.103225,0.005237,0.006932,0.004521,0.000942,0.002750,0.012658,0.002675,0.000527,0.007874,0.007535,0.001394,0.000414,0.000490,0.006367,0.005689,0.000565,0.016275,0.000640,0.017292,0.001507,0.185541,0.001733,0.002524,0.143046,0.375716,0.005463,0.006555,0.036430,0.006744
7,0.520053,0.520053,0.125021,0.005274,0.000452,0.025015,0.103225,0.005237,0.006932,0.004521,0.000942,0.002750,0.012658,0.002675,0.000527,0.007874,0.007384,0.001394,0.000414,0.000490,0.006367,0.005689,0.000565,0.016275,0.000791,0.017292,0.001507,0.185541,0.001733,0.002524,0.143046,0.375716,0.005463,0.006555,0.036430,0.006744
10,0.520029,0.520029,0.124987,0.005274,0.000452,0.025015,0.103225,0.005237,0.009343,0.004521,0.000942,0.002750,0.010247,0.002675,0.000527,0.007874,0.007384,0.001394,0.000414,0.000452,0.006367,0.005689,0.000565,0.015672,0.000791,0.017292,0.001507,0.185541,0.001733,0.002524,0.143046,0.375753,0.005463,0.006555,0.037033,0.006744
2,0.520058,0.520058,0.125020,0.005274,0.000452,0.025015,0.103225,0.005237,0.006932,0.004521,0.000942,0.002750,0.012658,0.002675,0.000527,0.007874,0.007535,0.001394,0.000414,0.000490,0.006367,0.005689,0.000565,0.016275,0.000640,0.017292,0.001507,0.185541,0.001733,0.002524,0.143046,0.375716,0.005463,0.006555,0.036430,0.006744
7,0.520053,0.520053,0.125021,0.005274,0.000452,0.025015,0.103225,0.005237,0.006932,0.004521,0.000942,0.002750,0.012658,0.002675,0.000527,0.007874,0.007384,0.001394,0.000414,0.000490,0.006367,0.005689,0.000565,0.016275,0.000791,0.017292,0.001507,0.185541,0.001733,0.002524,0.143046,0.375716,0.005463,0.006555,0.036430,0.006744
16,0.520038,0.520038,0.125009,0.005274,0.000452,0.025015,0.103225,0.005237,0.006932,0.004521,0.000942,0.002750,0.012658,0.002675,0.000527,0.007874,0.007535,0.001582,0.000414,0.000490,0.006367,0.005689,0.000565,0.016275,0.000640,0.017104,0.001507,0.185541,0.001733,0.002524,0.143046,0.375716,0.005463,0.006555,0.036430,0.006744
25,0.520190,0.520190,0.125174,0.005274,0.000452,0.025015,0.103225,0.005237,0.006932,0.004521,0.000942,0.002750,0.012658,0.002675,0.000527,0.006028,0.007384,0.001394,0.000414,0.000490,0.006367,0.005689,0.000565,0.016275,0.000791,0.017292,0.001507,0.185541,0.001733,0.004370,0.143046,0.375716,0.005463,0.006555,0.036430,0.006744
2,0.520058,0.520058,0.125020,0.005274,0.000452,0.025015,0.103225,0.005237,0.006932,0.004521,0.000942,0.002750,0.012658,0.002675,0.000527,0.007874,0.007535,0.001394,0.000414,0.000490,0.006367,0.005689,0.000565,0.016275,0.000640,0.017292,0.001507,0.185541,0.001733,0.002524,0.143046,0.375716,0.005463,0.006555,0.036430,0.006744
6,0.520053,0.520053,0.125021,0.005274,0.000452,0.025015,0.103225,0.005237,0.006932,0.004521,0.000942,0.002750,0.012658,0.002675,0.000527,0.007874,0.007384,0.001394,0.000414,0.000490,0.006367,0.005689,0.000565,0.016275,0.000791,0.017292,0.001507,0.185541,0.001733,0.002524,0.143046,0.375716,0.005463,0.006555,0.036430,0.006744
20,0.520190,0.520190,0.125174,0.005274,0.000452,0.025015,0.103225,0.005237,0.006932,0.004521,0.000942,0.002750,0.012658,0.002675,0.000527,0.006028,0.007384,0.001394,0.000414,0.000490,0.006367,0.005689,0.000565,0.016275,0.000791,0.017292,0.001507,0.185541,0.001733,0.004370,0.143046,0.375716,0.005463,0.006555,0.036430,0.006744
25,0.520190,0.520190,0.125174,0.005274,0.000452,0.025015,0.103225,0.005237,0.006932,0.004521,0.000942,0.002750,0.012658,0.002675,0.000527,0.006028,0.007384,0.001394,0.000414,0.000490,0.006367,0.005689,0.000565,0.016275,0.000791,0.017292,0.001507,0.185541,0.001733,0.004370,0.143046,0.375716,0.005463,0.006555,0.036430,0.006744
5,0.520109,0.520109,0.125058,0.005237,0.000452,0.025015,0.103225,0.005237,0.006932,0.004521,0.000942,0.002788,0.012658,0.002675,0.000527,0.007874,0.007535,0.001582,0.000414,0.000490,0.006367,0.005689,0.000565,0.016275,0.000640,0.017104,0.001808,0.185541,0.001733,0.002524,0.143385,0.375716,0.005463,0.006555,0.036430,0.006103
25,0.520190,0.520190,0.125174,0.005274,0.000452,0.025015,0.103225,0.005237,0.006932,0.004521,0.000942,0.002750,0.012658,0.002675,0.000527,0.006028,0.007384,0.001394,0.000414,0.000490,0.006367,0.005689,0.000565,0.016275,0.000791,0.017292,0.001507,0.185541,0.001733,0.004370,0.143046,0.375716,0.005463,0.006555,0.036430,0.006744
16,0.520190,0.520190,0.125174,0.005274,0.000452,0.025015,0.103225,0.005237,0.006932,0.004521,0.000942,0.002750,0.012658,0.002675,0.000527,0.006028,0.007384,0.001394,0.000414,0.000490,0.006367,0.005689,0.000565,0.016275,0.000791,0.017292,0.001507,0.185541,0.001733,0.004370,0.143046,0.375716,0.005463,0.006555,0.036430,0.006744
9,0.520190,0.520190,0.125174,0.005274,0.000452,0.025015,0.103225,0.005237,0.006932,0.004521,0.000942,0.002750,0.012658,0.002675,0.000527,0.006028,0.007384,0.001394,0.000414,0.000490,0.006367,0.005689,0.000565,0.016275,0.000791,0.017292,0.001507,0.185541,0.001733,0.004370,0.143046,0.375716,0.005463,0.006555,0.036430,0.006744
22,0.520248,0.520248,0.125193,0.005274,0.000452,0.025015,0.103225,0.005237,0.006932,0.004182,0.000942,0.002750,0.012658,0.002675,0.000527,0.006028,0.007384,0.001394,0.000414,0.000490,0.006367,0.005689,0.000565,0.016275,0.000791,0.017292,0.001507,0.185541,0.001733,0.004370,0.143046,0.375716,0.005463,0.006555,0.036769,0.006744
9,0.520237,0.520237,0.125184,0.005011,0.000452,0.025015,0.103225,0.005237,0.006932,0.004521,0.000942,0.002750,0.012658,0.002675,0.000527,0.006028,0.007384,0.001394,0.000414,0.000490,0.006329,0.005689,0.000565,0.016275,0.000829,0.017254,0.001507,0.185579,0.001733,0.004370,0.143046,0.375716,0.005500,0.006555,0.036656,0.006744
16,0.520191,0.520191,0.125174,0.005274,0.000452,0.025015,0.103225,0.005237,0.006932,0.004558,0.000942,0.002750,0.012658,0.002675,0.000527,0.006028,0.007384,0.001394,0.000414,0.000490,0.006367,0.005689,0.000527,0.016275,0.000791,0.017292,0.001507,0.185541,0.001733,0.004370,0.143046,0.375716,0.005463,0.006555,0.036430,0.006744
2,0.520251,0.520251,0.125185,0.005011,0.000452,0.025015,0.103225,0.005237,0.006932,0.004521,0.000942,0.002750,0.012658,0.002675,0.000264,0.006028,0.007648,0.001394,0.000414,0.000490,0.006329,0.005689,0.000565,0.016275,0.000829,0.017254,0.001507,0.185579,0.001733,0.004370,0.143046,0.375716,0.005500,0.006555,0.036656,0.006744
22,0.520248,0.520248,0.125193,0.005274,0.000452,0.025015,0.103225,0.005237,0.006932,0.004182,0.000942,0.002750,0.012658,0.002675,0.000527,0.006028,0.007384,0.001394,0.000414,0.000490,0.006367,0.005689,0.000565,0.016275,0.000791,0.017292,0.001507,0.185541,0.001733,0.004370,0.143046,0.375716,0.005463,0.006555,0.036769,0.006744
9,0.520229,0.520229,0.125188,0.005011,0.000113,0.025015,0.103225,0.005576,0.006932,0.004521,0.000942,0.002750,0.012658,0.002675,0.000527,0.006028,0.007384,0.001394,0.000414,0.000490,0.006329,0.005689,0.000565,0.016275,0.000829,0.017254,0.001507,0.185579,0.001733,0.004370,0.143046,0.375716,0.005500,0.006555,0.036656,0.006744
2,0.520251,0.520251,0.125185,0.005011,0.000452,0.025015,0.103225,0.005237,0.006932,0.004521,0.000942,0.002750,0.012658,0.002675,0.000264,0.006028,0.007648,0.001394,0.000414,0.000490,0.006329,0.005689,0.000565,0.016275,0.000829,0.017254,0.001507,0.185579,0.001733,0.004370,0.143046,0.375716,0.005500,0.006555,0.036656,0.006744
12,0.520249,0.520249,0.125194,0.005274,0.000452,0.025015,0.103225,0.005237,0.006932,0.004182,0.000942,0.002750,0.012621,0.002675,0.000527,0.006028,0.007384,0.001394,0.000452,0.000490,0.006367,0.005689,0.000565,0.016275,0.000791,0.017292,0.001507,0.185541,0.001733,0.004370,0.143046,0.375716,0.005463,0.006555,0.036769,0.006744
21,0.520248,0.520248,0.125193,0.005274,0.000452,0.025015,0.103225,0.005237,0.006932,0.004182,0.000942,0.002750,0.012658,0.002675,0.000527,0.006028,0.007384,0.001394,0.000414,0.000490,0.006367,0.005689,0.000565,0.016275,0.000791,0.017292,0.001507,0.185541,0.001733,0.004370,0.143046,0.375716,0.005463,0.006555,0.036769,0.006744
28,0.520428,0.520428,0.125314,0.001959,0.000264,0.025015,0.103225,0.005576,0.006932,0.004521,0.000942,0.002750,0.012658,0.002675,0.000527,0.005877,0.007384,0.001394,0.000414,0.000490,0.006329,0.005689,0.000565,0.016275,0.003880,0.017254,0.001507,0.185579,0.001733,0.004370,0.143046,0.375716,0.005500,0.006555,0.037975,0.005425
1,0.520265,0.520265,0.125186,0.005274,0.000452,0.025015,0.103225,0.005237,0.006932,0.004558,0.000942,0.002750,0.012658,0.002675,0.000527,0.006028,0.007384,0.001394,0.000414,0.000490,0.006367,0.005689,0.000490,0.016275,0.000791,0.016991,0.001507,0.185842,0.001733,0.004370,0.143046,0.375716,0.005463,0.006593,0.036430,0.006744
24,0.520252,0.520252,0.125180,0.005011,0.000452,0.024676,0.103564,0.005237,0.006932,0.004521,0.000942,0.002750,0.012658,0.002675,0.000264,0.006028,0.007648,0.001394,0.000414,0.000490,0.006329,0.005689,0.000678,0.016275,0.000829,0.017254,0.001507,0.185466,0.001733,0.004370,0.143046,0.375716,0.005500,0.006555,0.036656,0.006744
28,0.520428,0.520428,0.125314,0.001959,0.000264,0.025015,0.103225,0.005576,0.006932,0.004521,0.000942,0.002750,0.012658,0.002675,0.000527,0.005877,0.007384,0.001394,0.000414,0.000490,0.006329,0.005689,0.000565,0.016275,0.003880,0.017254,0.001507,0.185579,0.001733,0.004370,0.143046,0.375716,0.005500,0.006555,0.037975,0.005425
4,0.520329,0.520329,0.125272,0.005274,0.000452,0.024864,0.103225,0.005237,0.006932,0.004558,0.000942,0.001808,0.012696,0.002825,0.000527,0.006028,0.006404,0.001394,0.000414,0.000490,0.006706,0.005689,0.000527,0.016275,0.000791,0.017292,0.001507,0.185541,0.001733,0.005312,0.143046,0.375716,0.006404,0.006216,0.036430,0.006744
17,0.520265,0.520265,0.125186,0.005274,0.000452,0.025015,0.103225,0.005237,0.006932,0.004558,0.000942,0.002750,0.012658,0.002675,0.000527,0.006028,0.007384,0.001394,0.000414,0.000490,0.006367,0.005689,0.000490,0.016275,0.000791,0.016991,0.001507,0.185842,0.001733,0.004370,0.143046,0.375716,0.005463,0.006593,0.036430,0.006744
0,0.523944,0.523944,0.125935,0.005274,0.000452,0.024864,0.103225,0.000753,0.006932,0.004558,0.000942,0.002750,0.012696,0.002825,0.000527,0.006028,0.006404,0.001394,0.000414,0.000490,0.006706,0.005689,0.000527,0.016275,0.000791,0.017254,0.001507,0.185579,0.001733,0.005312,0.143046,0.380199,0.005463,0.006216,0.036430,0.006744
28,0.520428,0.520428,0.125314,0.001959,0.000264,0.025015,0.103225,0.005576,0.006932,0.004521,0.000942,0.002750,0.012658,0.002675,0.000527,0.005877,0.007384,0.001394,0.000414,0.000490,0.006329,0.005689,0.000565,0.016275,0.003880,0.017254,0.001507,0.185579,0.001733,0.004370,0.143046,0.375716,0.005500,0.006555,0.037975,0.005425
18,0.520428,0.520428,0.125314,0.001959,0.000264,0.025015,0.103225,0.005576,0.006932,0.004521,0.000942,0.002750,0.012658,0.002675,0.000527,0.005877,0.007384,0.001394,0.000414,0.000490,0.006329,0.005689,0.000565,0.016275,0.003880,0.017254,0.001507,0.185579,0.001733,0.004370,0.143046,0.375716,0.005500,0.006555,0.037975,0.005425
0,0.523944,0.523944,0.125935,0.005274,0.000452,0.024864,0.103225,0.000753,0.006932,0.004558,0.000942,0.002750,0.012696,0.002825,0.000527,0.006028,0.006404,0.001394,0.000414,0.000490,0.006706,0.005689,0.000527,0.016275,0.000791,0.017254,0.001507,0.185579,0.001733,0.005312,0.143046,0.380199,0.005463,0.006216,0.036430,0.006744
11,0.520428,0.520428,0.125312,0.001921,0.000264,0.025015,0.103225,0.005576,0.006932,0.004521,0.000942,0.002750,0.012658,0.002675,0.000527,0.005877,0.007384,0.001394,0.000414,0.000490,0.006329,0.005689,0.000565,0.016275,0.003880,0.017254,0.001507,0.185579,0.001733,0.004370,0.143046,0.375716,0.005500,0.006555,0.037975,0.005463
18,0.520428,0.520428,0.125314,0.001959,0.000264,0.025015,0.103225,0.005576,0.006932,0.004521,0.000942,0.002750,0.012658,0.002675,0.000527,0.005877,0.007384,0.001394,0.000414,0.000490,0.006329,0.005689,0.000565,0.016275,0.003880,0.017254,0.001507,0.185579,0.001733,0.004370,0.143046,0.375716,0.005500,0.006555,0.037975,0.005425
24,0.523944,0.523944,0.125935,0.005274,0.000452,0.024864,0.103225,0.000753,0.006932,0.004558,0.000942,0.002750,0.012696,0.002825,0.000527,0.006028,0.006404,0.001394,0.000414,0.000490,0.006706,0.005689,0.000527,0.016275,0.000791,0.017254,0.001507,0.185579,0.001733,0.005312,0.143046,0.380199,0.005463,0.006216,0.036430,0.006744
0,0.523944,0.523944,0.125935,0.005274,0.000452,0.024864,0.103225,0.000753,0.006932,0.004558,0.000942,0.002750,0.012696,0.002825,0.000527,0.006028,0.006404,0.001394,0.000414,0.000490,0.006706,0.005689,0.000527,0.016275,0.000791,0.017254,0.001507,0.185579,0.001733,0.005312,0.143046,0.380199,0.005463,0.006216,0.036430,0.006744
4,0.521615,0.521615,0.125348,0.005274,0.000452,0.024864,0.103225,0.005237,0.006932,0.004558,0.000942,0.001808,0.012696,0.002825,0.000527,0.006028,0.006404,0.001394,0.000414,0.000490,0.006706,0.005689,0.000527,0.016275,0.000791,0.017292,0.001507,0.198463,0.001733,0.005312,0.130124,0.375716,0.006404,0.006216,0.036430,0.006744
