id,Skewness,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
7,0.000583,0.151518,0.058550,0.006682,0.009516,0.073673,0.096460,0.070594,0.090186,0.036743,0.012890,0.006390,0.009406,0.012516,0.016485,0.012196,0.019643,0.004327,0.047355,0.018366,0.010933,0.013138,0.007114,0.044856,0.184738,0.010110,0.028532,0.027898,0.025306,0.038797,0.001199,0.002257,0.010241,0.008029,0.041093,0.002335
15,0.000585,0.151978,0.058793,0.006675,0.009555,0.073889,0.096190,0.070594,0.089880,0.036789,0.012885,0.006112,0.009368,0.012510,0.016742,0.012179,0.016718,0.004327,0.047366,0.017778,0.010938,0.013139,0.007602,0.047831,0.184757,0.010110,0.028643,0.027918,0.025306,0.038799,0.001290,0.002243,0.010420,0.008036,0.041073,0.002335
5,0.000584,0.151156,0.058403,0.006671,0.009464,0.073629,0.097233,0.070065,0.086613,0.037207,0.012771,0.006076,0.009220,0.012777,0.020254,0.011987,0.018855,0.004504,0.047352,0.018397,0.011265,0.013187,0.007194,0.043822,0.185637,0.010127,0.030761,0.027631,0.025783,0.038793,0.001214,0.002437,0.008040,0.007925,0.040995,0.002113
28,0.000583,0.151311,0.058415,0.006671,0.009454,0.073741,0.097229,0.070068,0.086704,0.042905,0.012771,0.006080,0.009221,0.012776,0.020237,0.011988,0.018858,0.004392,0.047352,0.012687,0.011027,0.013185,0.007204,0.044814,0.185118,0.010127,0.030754,0.027557,0.025306,0.038793,0.001214,0.002436,0.008054,0.007928,0.040997,0.002350
28,0.000585,0.151537,0.058533,0.006671,0.009454,0.073741,0.097229,0.070068,0.086704,0.042905,0.012771,0.006080,0.009221,0.012776,0.020237,0.010878,0.018858,0.004392,0.047352,0.012687,0.011027,0.013185,0.007204,0.045925,0.185118,0.010127,0.030754,0.027557,0.025306,0.038793,0.001214,0.002436,0.008054,0.007928,0.040997,0.002350
14,0.000583,0.151596,0.058522,0.006636,0.009314,0.073651,0.097261,0.070221,0.086029,0.037417,0.012805,0.005614,0.009617,0.012401,0.020499,0.011967,0.018855,0.004346,0.047336,0.018741,0.011340,0.009881,0.007110,0.044816,0.185088,0.010120,0.029726,0.028241,0.028828,0.038793,0.001214,0.002614,0.008551,0.007956,0.040661,0.002349
27,0.000583,0.151985,0.058628,0.006627,0.009552,0.073656,0.097263,0.069353,0.085966,0.037570,0.012815,0.005482,0.009092,0.012305,0.020543,0.011963,0.018862,0.004846,0.047331,0.018840,0.011421,0.013466,0.007109,0.044817,0.185078,0.010118,0.028228,0.028243,0.025305,0.039707,0.001214,0.002648,0.008412,0.007962,0.041856,0.002348
28,0.000585,0.151537,0.058533,0.006671,0.009454,0.073741,0.097229,0.070068,0.086704,0.042905,0.012771,0.006080,0.009221,0.012776,0.020237,0.010878,0.018858,0.004392,0.047352,0.012687,0.011027,0.013185,0.007204,0.045925,0.185118,0.010127,0.030754,0.027557,0.025306,0.038793,0.001214,0.002436,0.008054,0.007928,0.040997,0.002350
14,0.000584,0.151585,0.058523,0.006636,0.009314,0.073651,0.097261,0.070221,0.086029,0.037417,0.012805,0.005810,0.009617,0.012401,0.020499,0.011967,0.018855,0.004346,0.047336,0.018741,0.011340,0.009881,0.007110,0.044816,0.185088,0.010120,0.029726,0.028241,0.028828,0.038793,0.001214,0.002614,0.008551,0.007760,0.040661,0.002349
18,0.000583,0.151522,0.058504,0.006638,0.009324,0.073613,0.097222,0.070239,0.086233,0.037384,0.012809,0.005652,0.009607,0.012407,0.020342,0.011978,0.018894,0.004345,0.047337,0.018723,0.011320,0.010041,0.007110,0.044373,0.185071,0.010119,0.029667,0.028224,0.028656,0.039238,0.001214,0.002597,0.008510,0.008084,0.040682,0.002348
28,0.000585,0.151537,0.058533,0.006671,0.009454,0.073741,0.097229,0.070068,0.086704,0.042905,0.012771,0.006080,0.009221,0.012776,0.020237,0.010878,0.018858,0.004392,0.047352,0.012687,0.011027,0.013185,0.007204,0.045925,0.185118,0.010127,0.030754,0.027557,0.025306,0.038793,0.001214,0.002436,0.008054,0.007928,0.040997,0.002350
7,0.000584,0.151498,0.058504,0.006637,0.009341,0.073617,0.097225,0.070224,0.086209,0.037360,0.012806,0.006128,0.009573,0.012444,0.020361,0.011983,0.019328,0.004362,0.047338,0.018688,0.011295,0.009956,0.007104,0.044421,0.185059,0.010106,0.029752,0.028257,0.028288,0.039189,0.001217,0.002571,0.008518,0.007593,0.040704,0.002348
27,0.000583,0.151985,0.058628,0.006627,0.009552,0.073656,0.097263,0.069353,0.085966,0.037570,0.012815,0.005482,0.009092,0.012305,0.020543,0.011963,0.018862,0.004846,0.047331,0.018840,0.011421,0.013466,0.007109,0.044817,0.185078,0.010118,0.028228,0.028243,0.025305,0.039707,0.001214,0.002648,0.008412,0.007962,0.041856,0.002348
7,0.000584,0.151498,0.058504,0.006637,0.009341,0.073617,0.097225,0.070224,0.086209,0.037360,0.012806,0.006128,0.009573,0.012444,0.020361,0.011983,0.019328,0.004362,0.047338,0.018688,0.011295,0.009956,0.007104,0.044421,0.185059,0.010106,0.029752,0.028257,0.028288,0.039189,0.001217,0.002571,0.008518,0.007593,0.040704,0.002348
29,0.000584,0.151491,0.058502,0.006664,0.009450,0.073360,0.097234,0.070076,0.086650,0.042483,0.012774,0.006075,0.009233,0.012771,0.020273,0.010957,0.018809,0.004399,0.047351,0.013109,0.011027,0.013187,0.007188,0.045843,0.185111,0.010107,0.031080,0.027650,0.025306,0.038794,0.001214,0.002425,0.008138,0.007934,0.040980,0.002349
23,0.000583,0.151676,0.058553,0.006667,0.009393,0.073664,0.097271,0.070210,0.086010,0.037324,0.012805,0.005762,0.009544,0.012499,0.020330,0.011966,0.018638,0.004337,0.047336,0.018647,0.011509,0.010954,0.007069,0.044816,0.185064,0.009983,0.029564,0.028430,0.027694,0.038796,0.001214,0.002505,0.008760,0.007955,0.040936,0.002348
17,0.000583,0.151660,0.058564,0.006645,0.009515,0.073768,0.097107,0.069650,0.086236,0.037050,0.012650,0.005729,0.009145,0.012502,0.020423,0.011973,0.018859,0.004704,0.047340,0.018656,0.011761,0.013350,0.007145,0.044411,0.185311,0.010138,0.029283,0.027988,0.025459,0.039473,0.001198,0.002560,0.008257,0.007967,0.041497,0.002250
15,0.000583,0.151537,0.058509,0.006660,0.009666,0.073477,0.097245,0.070030,0.086592,0.041323,0.012774,0.005982,0.009302,0.012753,0.020356,0.011170,0.019007,0.004481,0.047346,0.014178,0.011023,0.012997,0.007126,0.045625,0.185112,0.010185,0.030667,0.027777,0.025114,0.038752,0.001214,0.002425,0.008251,0.007942,0.041071,0.002377
4,0.000583,0.151679,0.058557,0.006663,0.009415,0.073661,0.097248,0.070107,0.086041,0.037292,0.012804,0.005750,0.009475,0.012494,0.020520,0.011796,0.018676,0.004403,0.047336,0.018654,0.011542,0.011362,0.007081,0.044758,0.185099,0.010009,0.029488,0.028362,0.027312,0.038896,0.001212,0.002517,0.008680,0.007974,0.041041,0.002334
3,0.000589,0.148828,0.057847,0.006647,0.009542,0.073829,0.085698,0.069800,0.086337,0.037007,0.012781,0.005671,0.009430,0.012633,0.020586,0.011967,0.019470,0.004760,0.047332,0.018310,0.011248,0.012617,0.006996,0.044375,0.196688,0.010372,0.029197,0.028470,0.025361,0.038815,0.001210,0.002466,0.008539,0.008012,0.041430,0.002406
4,0.000584,0.151729,0.058578,0.006523,0.009415,0.073661,0.097456,0.070107,0.086041,0.037292,0.012804,0.005750,0.009475,0.012494,0.020659,0.011588,0.018676,0.004403,0.047336,0.018654,0.011542,0.011362,0.007081,0.044758,0.185099,0.010009,0.029488,0.028362,0.027312,0.038896,0.001212,0.002517,0.008680,0.007974,0.041041,0.002334
29,0.000583,0.151652,0.058560,0.006675,0.009511,0.073752,0.097101,0.069676,0.086288,0.037054,0.012661,0.005736,0.009159,0.012500,0.020379,0.011976,0.018870,0.004691,0.047340,0.018653,0.011740,0.013271,0.007144,0.044426,0.185297,0.010137,0.029282,0.027988,0.025530,0.039426,0.001198,0.002557,0.008285,0.007968,0.041473,0.002254
3,0.000589,0.148828,0.057847,0.006647,0.009542,0.073829,0.085698,0.069800,0.086337,0.037007,0.012781,0.005671,0.009430,0.012633,0.020586,0.011967,0.019470,0.004760,0.047332,0.018310,0.011248,0.012617,0.006996,0.044375,0.196688,0.010372,0.029197,0.028470,0.025361,0.038815,0.001210,0.002466,0.008539,0.008012,0.041430,0.002406
6,0.000586,0.151555,0.058602,0.006649,0.009560,0.073614,0.097171,0.069753,0.088661,0.035797,0.012790,0.005787,0.009203,0.012718,0.020759,0.011700,0.019359,0.004793,0.047341,0.017143,0.011461,0.013218,0.007131,0.045516,0.185216,0.010015,0.029607,0.027472,0.025335,0.039153,0.001219,0.002521,0.008278,0.008025,0.040727,0.002308
4,0.000584,0.151729,0.058578,0.006523,0.009415,0.073661,0.097456,0.070107,0.086041,0.037292,0.012804,0.005750,0.009475,0.012494,0.020659,0.011588,0.018676,0.004403,0.047336,0.018654,0.011542,0.011362,0.007081,0.044758,0.185099,0.010009,0.029488,0.028362,0.027312,0.038896,0.001212,0.002517,0.008680,0.007974,0.041041,0.002334
3,0.000589,0.148828,0.057851,0.006647,0.009542,0.073829,0.085698,0.069800,0.086337,0.036402,0.012781,0.005671,0.009430,0.012633,0.020586,0.011967,0.019470,0.004760,0.047332,0.018915,0.011248,0.012617,0.006996,0.044375,0.196688,0.010372,0.029197,0.028470,0.025361,0.038815,0.001210,0.002466,0.008539,0.008012,0.041430,0.002406
16,0.000588,0.151731,0.058606,0.006563,0.009419,0.073661,0.097391,0.068005,0.086050,0.037319,0.012804,0.005750,0.009431,0.012514,0.020615,0.011693,0.018683,0.004414,0.047337,0.018620,0.011545,0.011442,0.007084,0.044755,0.187190,0.009995,0.029480,0.028301,0.027235,0.038912,0.001213,0.002518,0.008662,0.007977,0.041089,0.002332
6,0.000586,0.151555,0.058602,0.006649,0.009560,0.073614,0.097171,0.069753,0.088661,0.035797,0.012790,0.005787,0.009203,0.012718,0.020759,0.011700,0.019359,0.004793,0.047341,0.017143,0.011461,0.013218,0.007131,0.045516,0.185216,0.010015,0.029607,0.027472,0.025335,0.039153,0.001219,0.002521,0.008278,0.008025,0.040727,0.002308
25,0.000591,0.152486,0.058784,0.006649,0.009560,0.073607,0.097168,0.069750,0.086334,0.038612,0.012784,0.005794,0.009189,0.012720,0.020789,0.011689,0.018902,0.004793,0.047316,0.017105,0.011479,0.013254,0.007139,0.044874,0.185221,0.009997,0.029630,0.027422,0.019103,0.039180,0.001220,0.002524,0.008261,0.007997,0.047614,0.002325
23,0.000588,0.148916,0.057895,0.006652,0.009444,0.073840,0.088180,0.069856,0.086384,0.037781,0.012772,0.005758,0.009391,0.012662,0.022143,0.011736,0.019338,0.004682,0.047336,0.017446,0.011197,0.012753,0.007040,0.044782,0.194197,0.010319,0.029447,0.026793,0.025350,0.038812,0.001284,0.002460,0.008435,0.007994,0.041339,0.002393
13,0.000588,0.151152,0.058535,0.006656,0.009522,0.073708,0.096926,0.069862,0.087911,0.038296,0.012784,0.005889,0.009219,0.012736,0.023275,0.011413,0.019446,0.004653,0.047345,0.015343,0.011300,0.013229,0.007156,0.045653,0.185182,0.010055,0.027213,0.025053,0.025326,0.039028,0.001424,0.002492,0.008200,0.007991,0.043488,0.002226
25,0.000591,0.152486,0.058784,0.006649,0.009560,0.073607,0.097168,0.069750,0.086334,0.038612,0.012784,0.005794,0.009189,0.012720,0.020789,0.011689,0.018902,0.004793,0.047316,0.017105,0.011479,0.013254,0.007139,0.044874,0.185221,0.009997,0.029630,0.027422,0.019103,0.039180,0.001220,0.002524,0.008261,0.007997,0.047614,0.002325
16,0.000589,0.152041,0.058787,0.006563,0.009419,0.073661,0.097391,0.068005,0.086050,0.037319,0.012507,0.005750,0.009431,0.012514,0.020615,0.011693,0.018980,0.004414,0.047337,0.018620,0.014315,0.011442,0.007084,0.044710,0.187190,0.009995,0.026710,0.028347,0.027235,0.038912,0.001213,0.002518,0.008662,0.007977,0.041089,0.002332
13,0.000588,0.151152,0.058535,0.006656,0.009522,0.073708,0.096926,0.069862,0.087911,0.038296,0.012784,0.005889,0.009219,0.012736,0.023275,0.011413,0.019446,0.004653,0.047345,0.015343,0.011300,0.013229,0.007156,0.045653,0.185182,0.010055,0.027213,0.025053,0.025326,0.039028,0.001424,0.002492,0.008200,0.007991,0.043488,0.002226
25,0.000591,0.152486,0.058784,0.006649,0.009560,0.073607,0.097168,0.069750,0.086334,0.038612,0.012784,0.005794,0.009189,0.012720,0.020789,0.011689,0.018902,0.004793,0.047316,0.017105,0.011479,0.013254,0.007139,0.044874,0.185221,0.009997,0.029630,0.027422,0.019103,0.039180,0.001220,0.002524,0.008261,0.007997,0.047614,0.002325
9,0.000589,0.149126,0.057987,0.006665,0.009477,0.073858,0.094836,0.068888,0.086503,0.041323,0.012750,0.005980,0.009283,0.012740,0.026056,0.011148,0.018987,0.004489,0.047347,0.013694,0.011077,0.013117,0.007158,0.045546,0.190339,0.010173,0.030091,0.022550,0.025086,0.037109,0.001470,0.002448,0.008165,0.007949,0.041343,0.002359
8,0.000589,0.152320,0.058741,0.006649,0.009557,0.073617,0.097077,0.069716,0.086341,0.036617,0.012783,0.005802,0.009193,0.012721,0.020995,0.011667,0.018906,0.004985,0.047113,0.016971,0.011463,0.013249,0.007139,0.044900,0.185354,0.010004,0.031750,0.027231,0.019337,0.039165,0.001229,0.002521,0.008257,0.007995,0.047368,0.002327
25,0.000591,0.152486,0.058784,0.006649,0.009560,0.073607,0.097168,0.069750,0.086334,0.038612,0.012784,0.005794,0.009189,0.012720,0.020789,0.011671,0.018902,0.004811,0.047316,0.017105,0.011479,0.013254,0.007139,0.044874,0.185221,0.009997,0.029630,0.027422,0.019103,0.039180,0.001220,0.002524,0.008261,0.007998,0.047614,0.002325
13,0.000589,0.150109,0.058235,0.006658,0.008954,0.073761,0.095775,0.069232,0.087341,0.039135,0.012766,0.005903,0.009253,0.012741,0.023944,0.011369,0.019699,0.004607,0.047344,0.015079,0.011231,0.013128,0.007135,0.045525,0.188282,0.010110,0.029890,0.024516,0.025202,0.037933,0.001370,0.002477,0.008216,0.007985,0.041100,0.002339
9,0.000589,0.149126,0.057987,0.006665,0.009477,0.073858,0.094836,0.068888,0.086503,0.041323,0.012750,0.005980,0.009283,0.012740,0.026056,0.011148,0.018987,0.004489,0.047347,0.013694,0.011077,0.013117,0.007158,0.045546,0.190339,0.010173,0.030091,0.022550,0.025086,0.037109,0.001470,0.002448,0.008165,0.007949,0.041343,0.002359
13,0.000589,0.150113,0.058236,0.006658,0.008954,0.073761,0.095775,0.069232,0.087341,0.039135,0.012766,0.005899,0.009253,0.012741,0.023944,0.011369,0.019699,0.004607,0.047344,0.015079,0.011231,0.013128,0.007135,0.045525,0.188282,0.010110,0.029890,0.024516,0.025202,0.037933,0.001370,0.002481,0.008216,0.007985,0.041100,0.002339
8,0.000589,0.152313,0.058746,0.006649,0.009557,0.073617,0.097077,0.069716,0.086341,0.036617,0.012783,0.005802,0.009351,0.012721,0.020995,0.011509,0.018906,0.004985,0.047113,0.016971,0.011463,0.012696,0.007139,0.044900,0.185354,0.010004,0.031750,0.027231,0.019890,0.039165,0.001229,0.002521,0.008257,0.007995,0.047368,0.002327
7,0.000589,0.151181,0.058541,0.006656,0.009202,0.073706,0.096944,0.069867,0.087880,0.038130,0.012779,0.005917,0.009215,0.012814,0.023389,0.011449,0.019401,0.004661,0.047322,0.015558,0.011326,0.013233,0.007133,0.045598,0.185189,0.010057,0.027407,0.025282,0.025227,0.039052,0.001405,0.002496,0.008205,0.007971,0.043280,0.002252
13,0.000589,0.150113,0.058236,0.006658,0.008954,0.073761,0.095775,0.069232,0.087341,0.039135,0.012766,0.005899,0.009253,0.012741,0.023944,0.011369,0.019699,0.004607,0.047344,0.015079,0.011231,0.013128,0.007135,0.045525,0.188282,0.010110,0.029890,0.024516,0.025202,0.037933,0.001370,0.002481,0.008216,0.007985,0.041100,0.002339
8,0.000589,0.152314,0.058748,0.006649,0.009557,0.073617,0.097077,0.069716,0.086341,0.036617,0.012783,0.005802,0.009351,0.012721,0.020995,0.011337,0.018906,0.004985,0.047113,0.016971,0.011463,0.012696,0.007139,0.044900,0.185354,0.010004,0.031921,0.027231,0.019890,0.039165,0.001229,0.002521,0.008257,0.007995,0.047368,0.002327
29,0.000589,0.151459,0.058570,0.006654,0.009533,0.073691,0.096416,0.069472,0.086388,0.037982,0.012972,0.005854,0.009333,0.012727,0.022489,0.011240,0.018888,0.004839,0.047180,0.015753,0.011349,0.013209,0.007145,0.044892,0.186320,0.010054,0.030957,0.025849,0.021034,0.039642,0.001300,0.002499,0.008230,0.007982,0.045750,0.002377
21,0.000592,0.152866,0.058911,0.006610,0.009541,0.073508,0.097135,0.066404,0.086304,0.037389,0.011249,0.005997,0.008539,0.012697,0.020871,0.011611,0.019200,0.004858,0.047210,0.017335,0.011479,0.012838,0.007133,0.044873,0.185279,0.009793,0.031297,0.027417,0.020214,0.040775,0.001260,0.002522,0.008305,0.008078,0.049952,0.002326
7,0.000589,0.151459,0.058570,0.006654,0.009533,0.073691,0.096416,0.069472,0.086388,0.037982,0.012972,0.005854,0.009333,0.012727,0.022489,0.011240,0.018888,0.004839,0.047180,0.015753,0.011349,0.013209,0.007145,0.044892,0.186320,0.010054,0.030957,0.025849,0.021034,0.039642,0.001300,0.002499,0.008230,0.007982,0.045750,0.002377
29,0.000589,0.151459,0.058570,0.006654,0.009533,0.073691,0.096416,0.069472,0.086388,0.037982,0.012972,0.005854,0.009333,0.012727,0.022489,0.011240,0.018888,0.004839,0.047180,0.015753,0.011349,0.013209,0.007145,0.044892,0.186320,0.010054,0.030957,0.025849,0.021034,0.039642,0.001300,0.002499,0.008230,0.007982,0.045750,0.002377
21,0.000591,0.152886,0.058920,0.006610,0.009541,0.073508,0.097135,0.066404,0.086304,0.037155,0.011249,0.005997,0.008539,0.012697,0.020871,0.011611,0.019200,0.004858,0.047210,0.017335,0.011479,0.012838,0.007133,0.044873,0.185279,0.010027,0.031297,0.027417,0.020214,0.040775,0.001260,0.002522,0.008305,0.008078,0.049952,0.002326
4,0.000589,0.151459,0.058570,0.006654,0.009533,0.073691,0.096416,0.069472,0.086388,0.037982,0.012972,0.005854,0.009333,0.012727,0.022489,0.011240,0.018888,0.004839,0.047180,0.015753,0.011349,0.013209,0.007145,0.044892,0.186320,0.010054,0.030957,0.025849,0.021034,0.039642,0.001300,0.002499,0.008230,0.007982,0.045750,0.002377
2,0.000589,0.151459,0.058570,0.006654,0.009533,0.073691,0.096416,0.069472,0.086388,0.037982,0.012972,0.005854,0.009333,0.012727,0.022489,0.011240,0.018888,0.004839,0.047180,0.015753,0.011349,0.013209,0.007145,0.044892,0.186320,0.010054,0.030957,0.025849,0.021034,0.039642,0.001300,0.002499,0.008230,0.007982,0.045750,0.002377
21,0.000591,0.152886,0.058920,0.006610,0.009541,0.073508,0.097135,0.066404,0.086304,0.037173,0.011249,0.005997,0.008539,0.012697,0.020871,0.011611,0.019200,0.004858,0.047210,0.017335,0.011479,0.012838,0.007133,0.044873,0.185279,0.010027,0.031297,0.027417,0.020197,0.040775,0.001260,0.002522,0.008305,0.008078,0.049952,0.002326
11,0.000590,0.150940,0.058721,0.006630,0.009350,0.073204,0.096153,0.069659,0.080128,0.037380,0.012631,0.005358,0.009295,0.013087,0.021961,0.011612,0.020133,0.004630,0.047328,0.016986,0.011392,0.012700,0.007140,0.052363,0.191326,0.010075,0.028516,0.022690,0.024852,0.038667,0.001306,0.002501,0.008529,0.007983,0.042133,0.002301
3,0.000589,0.151005,0.058459,0.006645,0.009327,0.073713,0.096228,0.069406,0.086746,0.038354,0.012891,0.005877,0.009298,0.012729,0.023406,0.011309,0.018717,0.004756,0.047237,0.015600,0.011317,0.013184,0.007135,0.045113,0.186949,0.010072,0.030484,0.025507,0.022537,0.039033,0.001320,0.002501,0.008227,0.007978,0.044028,0.002377
21,0.000591,0.152886,0.058920,0.006610,0.009541,0.073508,0.097135,0.066404,0.086304,0.037173,0.011249,0.005997,0.008539,0.012697,0.020871,0.011611,0.019200,0.004858,0.047210,0.017335,0.011479,0.012838,0.007133,0.044873,0.185279,0.010027,0.031297,0.027417,0.020197,0.040775,0.001260,0.002522,0.008305,0.008078,0.049952,0.002326
11,0.000590,0.150922,0.058711,0.006630,0.009350,0.073204,0.096153,0.069659,0.080128,0.037380,0.012631,0.005358,0.008997,0.013087,0.021961,0.011910,0.020133,0.004630,0.047328,0.016986,0.011392,0.012700,0.007140,0.052363,0.191326,0.010075,0.028516,0.022690,0.024852,0.038667,0.001306,0.002501,0.008529,0.007983,0.042133,0.002301
10,0.000589,0.151296,0.058494,0.006629,0.009142,0.073706,0.096016,0.069384,0.086893,0.038730,0.012798,0.005890,0.009431,0.012691,0.023099,0.011918,0.019498,0.004668,0.047321,0.013691,0.011340,0.013089,0.007117,0.045305,0.187490,0.010051,0.029822,0.027330,0.024045,0.038427,0.001334,0.002505,0.008241,0.007632,0.042395,0.002371
21,0.000592,0.152956,0.058962,0.006610,0.009541,0.073508,0.097135,0.066404,0.086304,0.037173,0.011249,0.005997,0.008214,0.012697,0.020871,0.011611,0.019200,0.004858,0.047210,0.017335,0.011479,0.012707,0.007742,0.045341,0.185279,0.010352,0.031297,0.027417,0.019729,0.040905,0.001260,0.002522,0.008305,0.007469,0.049952,0.002326
13,0.000591,0.150295,0.058381,0.006653,0.009314,0.073677,0.095406,0.069125,0.086491,0.039596,0.013329,0.004603,0.009316,0.012723,0.024336,0.011435,0.018907,0.004592,0.047340,0.014527,0.011417,0.012999,0.007145,0.044901,0.187852,0.010111,0.029336,0.024273,0.024183,0.041443,0.001425,0.002478,0.008091,0.007963,0.042579,0.002435
11,0.000590,0.150872,0.058715,0.006630,0.009350,0.073204,0.096153,0.069659,0.080128,0.037380,0.012631,0.005358,0.008997,0.013087,0.021961,0.011910,0.020133,0.004630,0.047328,0.016986,0.011392,0.012700,0.007140,0.052363,0.191326,0.010075,0.028516,0.022690,0.024852,0.039103,0.001306,0.002501,0.008529,0.007983,0.041697,0.002301
21,0.000592,0.152953,0.058962,0.006610,0.009541,0.073508,0.097135,0.066404,0.086304,0.037173,0.011249,0.005997,0.008214,0.012697,0.020871,0.011611,0.019200,0.004858,0.047210,0.017418,0.011479,0.012624,0.007742,0.045341,0.185279,0.010352,0.031297,0.027417,0.019729,0.040905,0.001260,0.002522,0.008305,0.007469,0.049952,0.002326
26,0.000592,0.150311,0.058387,0.006653,0.009307,0.073555,0.095482,0.069126,0.086462,0.039577,0.013310,0.004661,0.009316,0.012723,0.024316,0.011432,0.018931,0.004592,0.047466,0.014569,0.011416,0.013001,0.007145,0.045175,0.187858,0.009855,0.029342,0.024266,0.024237,0.041321,0.001424,0.002478,0.008097,0.007964,0.042510,0.002432
28,0.000591,0.150341,0.058383,0.006678,0.009305,0.073682,0.095473,0.069148,0.086533,0.039500,0.013283,0.004706,0.009313,0.012723,0.024231,0.011427,0.018946,0.004603,0.047333,0.014619,0.011425,0.013015,0.007117,0.044932,0.187800,0.010108,0.029419,0.024371,0.024107,0.041187,0.001417,0.002481,0.008103,0.007964,0.042606,0.002446
26,0.000592,0.150311,0.058387,0.006653,0.009307,0.073555,0.095482,0.069126,0.086462,0.039577,0.013310,0.004661,0.009316,0.012723,0.024316,0.011432,0.018931,0.004592,0.047466,0.014569,0.011416,0.013001,0.007145,0.045175,0.187858,0.009855,0.029342,0.024266,0.024237,0.041321,0.001424,0.002478,0.008097,0.007964,0.042510,0.002432
5,0.000591,0.151326,0.058617,0.006655,0.009526,0.073669,0.096226,0.069412,0.086419,0.036813,0.013022,0.005869,0.009327,0.012729,0.022768,0.011316,0.019112,0.004674,0.047241,0.015457,0.011317,0.013197,0.006922,0.044897,0.186588,0.010068,0.030693,0.025581,0.021559,0.041274,0.001321,0.002494,0.008153,0.007978,0.045189,0.002533
20,0.000591,0.150609,0.058422,0.006647,0.009286,0.073606,0.095656,0.069204,0.086562,0.039299,0.013168,0.005057,0.009344,0.012716,0.023945,0.011532,0.019062,0.004586,0.047389,0.014407,0.011425,0.013038,0.007138,0.045182,0.187688,0.009921,0.029554,0.025085,0.024005,0.040513,0.001396,0.002485,0.008142,0.007885,0.042662,0.002415
5,0.000593,0.151112,0.058536,0.006655,0.009526,0.073669,0.096226,0.069412,0.087741,0.036813,0.013022,0.005869,0.009327,0.012729,0.022768,0.011316,0.019112,0.004674,0.047241,0.015457,0.011317,0.013197,0.006922,0.043575,0.186588,0.010068,0.030693,0.025581,0.021559,0.041274,0.001321,0.002494,0.008153,0.007978,0.045189,0.002533
14,0.000592,0.151819,0.059004,0.006631,0.009846,0.073225,0.096113,0.066525,0.080420,0.036913,0.012593,0.005384,0.009012,0.013070,0.022079,0.011890,0.020077,0.004626,0.047332,0.016585,0.011343,0.010137,0.007203,0.052021,0.191176,0.010077,0.028542,0.025328,0.024842,0.042260,0.001312,0.002500,0.008508,0.007982,0.041718,0.002727
26,0.000592,0.150312,0.058389,0.006653,0.009307,0.073555,0.095482,0.069126,0.086462,0.039577,0.013310,0.004748,0.009316,0.012723,0.024316,0.011345,0.018931,0.004592,0.047466,0.014569,0.011416,0.013001,0.007145,0.045175,0.187858,0.009855,0.029342,0.024266,0.024237,0.041321,0.001424,0.002478,0.008097,0.007964,0.042510,0.002432
14,0.000592,0.151949,0.059060,0.006631,0.009846,0.073225,0.096113,0.066525,0.080420,0.036913,0.012593,0.005384,0.010880,0.013070,0.021627,0.011890,0.018209,0.004626,0.047332,0.016585,0.011343,0.010137,0.007203,0.052021,0.191176,0.010077,0.028542,0.025328,0.024842,0.042260,0.001312,0.002500,0.008508,0.007982,0.042170,0.002727
4,0.000592,0.151653,0.058908,0.006636,0.009770,0.073311,0.096077,0.067027,0.081579,0.037088,0.012697,0.005389,0.009072,0.012911,0.022321,0.011818,0.019878,0.004723,0.047321,0.016303,0.011345,0.010711,0.007164,0.050652,0.190382,0.010078,0.028861,0.025286,0.024393,0.042052,0.001354,0.002498,0.008435,0.007980,0.042203,0.002683
26,0.000592,0.150312,0.058389,0.006653,0.009307,0.073555,0.095482,0.069126,0.086462,0.039577,0.013310,0.004748,0.009316,0.012723,0.024316,0.011345,0.018931,0.004592,0.047466,0.014569,0.011416,0.013001,0.007145,0.045175,0.187858,0.009855,0.029342,0.024266,0.024237,0.041321,0.001424,0.002478,0.008097,0.007964,0.042510,0.002432
4,0.000593,0.151622,0.058910,0.006636,0.009770,0.073311,0.096077,0.067564,0.081579,0.037088,0.012697,0.005389,0.009072,0.012911,0.022321,0.011818,0.019878,0.004723,0.047321,0.016303,0.011345,0.010174,0.007164,0.050652,0.190382,0.010078,0.028861,0.025286,0.024393,0.042052,0.001354,0.002498,0.008435,0.007980,0.042203,0.002683
25,0.000592,0.151469,0.058870,0.006637,0.009689,0.073311,0.095950,0.067325,0.081980,0.037626,0.012779,0.005256,0.010403,0.013021,0.022344,0.011775,0.018472,0.004620,0.047367,0.016072,0.011433,0.010985,0.007185,0.050252,0.190317,0.010021,0.028753,0.024941,0.024677,0.041874,0.001340,0.002491,0.008245,0.007977,0.042246,0.002634
