id,Skewness,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
6,0.000729,0.152011,0.060913,0.010441,0.009344,0.055332,0.118140,0.018694,0.095875,0.015873,0.029979,0.020094,0.008450,0.018859,0.031698,0.007480,0.016014,0.015144,0.102293,0.013469,0.023328,0.012956,0.009600,0.052277,0.212567,0.006018,0.004972,0.014899,0.013098,0.031483,0.002315,0.002540,0.003853,0.004224,0.015932,0.002757
28,0.000725,0.153399,0.061420,0.010431,0.008119,0.061597,0.118043,0.019292,0.095715,0.015588,0.029995,0.019459,0.007460,0.018890,0.032121,0.007482,0.016163,0.014567,0.102241,0.014201,0.023263,0.013470,0.009330,0.052515,0.203870,0.006359,0.005143,0.015529,0.013068,0.033280,0.002315,0.002565,0.003953,0.004297,0.016963,0.002718
13,0.000724,0.152993,0.061428,0.010417,0.009344,0.061693,0.118118,0.018601,0.095640,0.015625,0.027831,0.019527,0.007297,0.019588,0.031672,0.007563,0.016228,0.014942,0.102379,0.014233,0.023398,0.013389,0.009500,0.052497,0.203866,0.005877,0.005094,0.015025,0.013078,0.035885,0.002316,0.002393,0.003841,0.004290,0.016087,0.002767
6,0.000741,0.151482,0.060828,0.010441,0.009344,0.064023,0.118140,0.018694,0.095875,0.015873,0.029979,0.020094,0.008450,0.018859,0.031698,0.007480,0.016014,0.015144,0.102293,0.013469,0.023328,0.012956,0.009600,0.043586,0.212567,0.006018,0.004972,0.014899,0.013098,0.031483,0.002315,0.002540,0.003853,0.004224,0.015932,0.002757
28,0.000725,0.153399,0.061420,0.010431,0.008119,0.061597,0.118043,0.019292,0.095715,0.015588,0.029995,0.019459,0.007460,0.018890,0.032121,0.007482,0.016163,0.014567,0.102241,0.014201,0.023263,0.013470,0.009330,0.052515,0.203870,0.006359,0.005143,0.015529,0.013068,0.033280,0.002315,0.002565,0.003953,0.004297,0.016963,0.002718
13,0.000725,0.152987,0.061427,0.010417,0.009344,0.061693,0.118118,0.018601,0.095640,0.015625,0.027831,0.019527,0.007297,0.019588,0.031672,0.007563,0.016228,0.014942,0.102379,0.014403,0.023398,0.013219,0.009500,0.052497,0.203866,0.005877,0.005094,0.015025,0.013078,0.035885,0.002316,0.002393,0.003841,0.004290,0.016087,0.002767
6,0.000740,0.151482,0.060826,0.010441,0.009344,0.064023,0.118140,0.018694,0.095875,0.015873,0.029979,0.020094,0.008450,0.018859,0.031698,0.007480,0.016014,0.015144,0.102293,0.013469,0.023328,0.012956,0.009735,0.043586,0.212567,0.006018,0.004838,0.014899,0.013098,0.031483,0.002315,0.002540,0.003853,0.004224,0.015932,0.002757
7,0.000738,0.151649,0.060866,0.010369,0.009315,0.063814,0.118228,0.018699,0.095860,0.015850,0.029935,0.020044,0.008369,0.018866,0.031713,0.007503,0.016251,0.015154,0.102292,0.013531,0.023304,0.012992,0.009578,0.044295,0.211687,0.006004,0.004992,0.014985,0.013085,0.031620,0.002315,0.002537,0.003854,0.004238,0.015945,0.002775
26,0.000728,0.153846,0.061509,0.009456,0.008994,0.061237,0.119342,0.018739,0.095673,0.015578,0.029380,0.019429,0.005518,0.018961,0.031885,0.007796,0.016143,0.015298,0.102280,0.014292,0.023005,0.013433,0.009297,0.052989,0.203924,0.005814,0.005237,0.016046,0.012928,0.033400,0.002317,0.002495,0.003864,0.004423,0.017929,0.002896
7,0.000738,0.151649,0.060866,0.010369,0.009315,0.063814,0.118228,0.018699,0.095860,0.015850,0.029935,0.020044,0.008369,0.018866,0.031713,0.007503,0.016251,0.015154,0.102292,0.013531,0.023304,0.012992,0.009578,0.044295,0.211687,0.006004,0.004992,0.014985,0.013085,0.031620,0.002315,0.002537,0.003854,0.004238,0.015945,0.002775
6,0.000737,0.151569,0.060819,0.010441,0.009344,0.064023,0.118140,0.018694,0.095875,0.015873,0.029979,0.020154,0.008450,0.018859,0.031698,0.007480,0.016014,0.015144,0.102233,0.013469,0.022599,0.012956,0.009735,0.043586,0.212567,0.006018,0.004838,0.014899,0.013098,0.031483,0.003044,0.002540,0.003853,0.004224,0.015932,0.002757
29,0.000732,0.152341,0.061126,0.010339,0.009290,0.062811,0.118240,0.018666,0.095762,0.015737,0.029209,0.019832,0.007874,0.019124,0.031728,0.007539,0.016197,0.015071,0.102316,0.013838,0.023316,0.013188,0.009524,0.048204,0.207998,0.005950,0.005051,0.015087,0.013072,0.033301,0.002316,0.002489,0.003859,0.004273,0.016026,0.002776
1,0.000737,0.151749,0.060907,0.010372,0.009317,0.063665,0.118220,0.018692,0.095845,0.015835,0.029788,0.019979,0.008300,0.018917,0.031710,0.007507,0.016249,0.015139,0.102298,0.013592,0.023310,0.013002,0.009572,0.044897,0.211141,0.005995,0.004999,0.014988,0.013085,0.031918,0.002316,0.002527,0.003853,0.004242,0.015955,0.002774
6,0.000737,0.151569,0.060819,0.010441,0.009344,0.064023,0.118140,0.018694,0.095875,0.015873,0.029979,0.020154,0.008450,0.018859,0.031698,0.007480,0.016014,0.015144,0.102233,0.013469,0.022599,0.012956,0.009735,0.043586,0.212567,0.006018,0.004838,0.014899,0.013098,0.031483,0.003044,0.002540,0.003853,0.004224,0.015932,0.002757
15,0.000737,0.151806,0.060919,0.010348,0.009283,0.063598,0.118247,0.018707,0.095842,0.015826,0.029842,0.019997,0.008272,0.018899,0.031726,0.007517,0.016241,0.015135,0.102293,0.013596,0.023299,0.013034,0.009560,0.045101,0.210934,0.006000,0.005007,0.015029,0.013076,0.031885,0.002315,0.002531,0.003857,0.004247,0.015978,0.002776
16,0.000746,0.152574,0.061202,0.010314,0.009247,0.063489,0.120951,0.018725,0.095841,0.015819,0.029146,0.020497,0.008247,0.018875,0.029079,0.007014,0.016240,0.015138,0.103042,0.013612,0.023284,0.013043,0.009546,0.045248,0.210814,0.006059,0.005014,0.015077,0.013066,0.031817,0.002315,0.002536,0.003859,0.004253,0.016013,0.002780
1,0.000737,0.151749,0.060907,0.010372,0.009317,0.063665,0.118220,0.018692,0.095845,0.015835,0.029788,0.019979,0.008300,0.018917,0.031710,0.007507,0.016249,0.015139,0.102298,0.013592,0.023310,0.013002,0.009572,0.044897,0.211141,0.005995,0.004999,0.014988,0.013085,0.031918,0.002316,0.002527,0.003853,0.004242,0.015955,0.002774
28,0.000737,0.151753,0.060908,0.010370,0.009315,0.063660,0.118222,0.018693,0.095845,0.015834,0.029792,0.019980,0.008298,0.018916,0.031711,0.007508,0.016249,0.015139,0.102298,0.013592,0.023310,0.013005,0.009571,0.044913,0.211125,0.005995,0.005000,0.014991,0.013084,0.031915,0.002316,0.002527,0.003853,0.004242,0.015957,0.002775
16,0.000746,0.152574,0.061202,0.010314,0.009247,0.063489,0.120951,0.018725,0.095841,0.015819,0.029146,0.020497,0.008247,0.018875,0.029079,0.007014,0.016240,0.015138,0.103042,0.013612,0.023284,0.013043,0.009546,0.045248,0.210814,0.006059,0.005014,0.015077,0.013066,0.031817,0.002315,0.002536,0.003859,0.004253,0.016013,0.002780
7,0.000742,0.152662,0.061212,0.010350,0.009060,0.063211,0.120382,0.018821,0.095823,0.015785,0.029432,0.019908,0.008134,0.018876,0.030056,0.007176,0.016189,0.015038,0.102766,0.013698,0.023169,0.013108,0.009537,0.046319,0.209819,0.006105,0.005010,0.015148,0.013071,0.032033,0.002432,0.002542,0.003875,0.004257,0.016104,0.002766
4,0.000741,0.152362,0.061107,0.010264,0.009237,0.063322,0.119734,0.018721,0.095861,0.015759,0.029447,0.020220,0.008052,0.018891,0.030364,0.007276,0.016231,0.015146,0.102673,0.013660,0.023263,0.013071,0.009533,0.045802,0.210316,0.006019,0.005027,0.015133,0.013059,0.031969,0.002321,0.002531,0.003859,0.004264,0.016144,0.002831
16,0.000766,0.152444,0.061511,0.010314,0.009247,0.063489,0.120951,0.018725,0.095841,0.015819,0.020103,0.020497,0.008247,0.018875,0.029079,0.007014,0.016240,0.015320,0.112086,0.013612,0.023284,0.013043,0.009546,0.045248,0.210814,0.006059,0.005014,0.015077,0.013066,0.031635,0.002315,0.002536,0.003859,0.004253,0.016013,0.002780
4,0.000741,0.152362,0.061107,0.010264,0.009237,0.063322,0.119734,0.018721,0.095861,0.015759,0.029447,0.020220,0.008052,0.018891,0.030364,0.007276,0.016231,0.015146,0.102673,0.013660,0.023263,0.013071,0.009533,0.045802,0.210316,0.006019,0.005027,0.015133,0.013059,0.031969,0.002321,0.002531,0.003859,0.004264,0.016144,0.002831
12,0.000740,0.151797,0.060959,0.010354,0.009295,0.063408,0.118237,0.020803,0.095821,0.015805,0.029516,0.019947,0.006062,0.018965,0.031721,0.007520,0.016230,0.015119,0.102301,0.013660,0.023302,0.013065,0.009555,0.045868,0.210214,0.005985,0.005015,0.015032,0.013078,0.032274,0.002321,0.002519,0.003997,0.004252,0.015984,0.002776
16,0.000766,0.152444,0.061511,0.010314,0.009247,0.063489,0.120951,0.018725,0.095841,0.015819,0.020103,0.020497,0.008247,0.018875,0.029079,0.007014,0.016240,0.015320,0.112086,0.013612,0.023284,0.013043,0.009546,0.045248,0.210814,0.006059,0.005014,0.015077,0.013066,0.031635,0.002315,0.002536,0.003859,0.004253,0.016013,0.002780
23,0.000742,0.152559,0.061188,0.010241,0.009268,0.063248,0.119528,0.018700,0.095811,0.015789,0.029040,0.020172,0.008109,0.017080,0.030470,0.007286,0.016221,0.015112,0.102657,0.013695,0.023656,0.013097,0.009541,0.046347,0.209767,0.006009,0.005025,0.014707,0.013070,0.032389,0.002324,0.002517,0.004091,0.004260,0.017993,0.002778
4,0.000741,0.152362,0.061107,0.010264,0.009237,0.063322,0.119734,0.018721,0.095861,0.015759,0.029447,0.020220,0.008052,0.018891,0.030364,0.007276,0.016231,0.015146,0.102673,0.013660,0.023263,0.013071,0.009533,0.045802,0.210316,0.006019,0.005027,0.015133,0.013059,0.031969,0.002321,0.002531,0.003859,0.004264,0.016144,0.002831
16,0.000766,0.152401,0.061503,0.010314,0.009247,0.063489,0.120951,0.018725,0.095841,0.015819,0.020103,0.020497,0.008299,0.018875,0.029079,0.007014,0.016240,0.015320,0.112086,0.013612,0.023284,0.013043,0.009546,0.045248,0.210814,0.006059,0.005014,0.015077,0.013066,0.031635,0.002315,0.002484,0.003859,0.004171,0.016013,0.002863
2,0.000761,0.152255,0.061404,0.011721,0.009257,0.063514,0.120566,0.018720,0.095841,0.015822,0.020068,0.020424,0.008197,0.018881,0.029450,0.007083,0.016241,0.015352,0.110707,0.013609,0.023288,0.013037,0.009550,0.045198,0.210860,0.006050,0.005012,0.015064,0.013069,0.031676,0.002315,0.002535,0.003858,0.004250,0.016004,0.002779
7,0.000745,0.152880,0.061058,0.010723,0.009278,0.063589,0.124720,0.018710,0.095841,0.015928,0.029830,0.019997,0.008269,0.018901,0.033246,0.007512,0.016239,0.015131,0.102297,0.013601,0.023293,0.013034,0.009561,0.045176,0.210905,0.004469,0.004592,0.015029,0.013077,0.025265,0.002322,0.002574,0.003859,0.004247,0.015980,0.002803
16,0.000766,0.152401,0.061503,0.010314,0.009247,0.063489,0.120951,0.018725,0.095841,0.015819,0.020103,0.020497,0.008299,0.018875,0.029079,0.007014,0.016240,0.015320,0.112086,0.013612,0.023284,0.013043,0.009546,0.045248,0.210814,0.006059,0.005014,0.015077,0.013066,0.031635,0.002315,0.002484,0.003859,0.004171,0.016013,0.002863
2,0.000761,0.152255,0.061404,0.011721,0.009257,0.063514,0.120566,0.018720,0.095841,0.015822,0.020068,0.020424,0.008197,0.018881,0.029450,0.007083,0.016241,0.015352,0.110707,0.013609,0.023288,0.013037,0.009550,0.045198,0.210860,0.006050,0.005012,0.015064,0.013069,0.031676,0.002315,0.002535,0.003858,0.004250,0.016004,0.002779
8,0.000759,0.152569,0.061345,0.010456,0.009258,0.063524,0.122264,0.018719,0.095841,0.015857,0.023493,0.020323,0.008289,0.018884,0.030531,0.007187,0.016239,0.015254,0.108675,0.013608,0.023287,0.013040,0.009551,0.045223,0.210846,0.005523,0.004867,0.015060,0.013070,0.029415,0.002318,0.002515,0.003859,0.004179,0.016001,0.002842
16,0.000766,0.152401,0.061503,0.010314,0.009247,0.063489,0.120951,0.018725,0.095841,0.015819,0.020103,0.020497,0.008299,0.018875,0.029079,0.007014,0.016240,0.015320,0.112086,0.013612,0.023284,0.013043,0.009546,0.045248,0.210814,0.006059,0.005014,0.015077,0.013066,0.031635,0.002315,0.002484,0.003859,0.004171,0.016013,0.002863
2,0.000761,0.152255,0.061404,0.011721,0.009257,0.063514,0.120566,0.018720,0.095841,0.015822,0.020068,0.020424,0.008197,0.018881,0.029450,0.007083,0.016241,0.015352,0.110707,0.013609,0.023288,0.013037,0.009550,0.045198,0.210860,0.006050,0.005012,0.015064,0.013069,0.031676,0.002315,0.002535,0.003858,0.004250,0.016004,0.002779
8,0.000758,0.152565,0.061334,0.010456,0.009258,0.063524,0.122264,0.018719,0.095841,0.015857,0.023493,0.019848,0.008289,0.018884,0.030531,0.007187,0.015792,0.016176,0.108675,0.013608,0.023287,0.012957,0.009551,0.045223,0.210846,0.005523,0.004867,0.015060,0.013070,0.029415,0.002400,0.002515,0.003859,0.004179,0.016001,0.002842
16,0.000764,0.152738,0.061551,0.010314,0.009247,0.059205,0.120951,0.018725,0.095841,0.015819,0.020103,0.020497,0.008299,0.018875,0.029079,0.007014,0.016240,0.015320,0.112086,0.013612,0.023284,0.013043,0.009546,0.049531,0.210814,0.006059,0.005033,0.015875,0.013066,0.031635,0.001517,0.002484,0.003859,0.004171,0.015994,0.002863
2,0.000762,0.152260,0.061403,0.011721,0.009257,0.063514,0.120566,0.018720,0.095841,0.015822,0.020297,0.020424,0.008197,0.018652,0.029450,0.007083,0.016241,0.015352,0.110707,0.013609,0.023288,0.013037,0.009550,0.045198,0.210860,0.006050,0.005012,0.015064,0.013069,0.031676,0.002315,0.002535,0.003858,0.004250,0.016004,0.002779
19,0.000758,0.153021,0.061469,0.010302,0.009197,0.064819,0.120650,0.018724,0.095846,0.015805,0.025145,0.020428,0.008238,0.018879,0.027716,0.007079,0.016237,0.015277,0.109762,0.013626,0.020573,0.013050,0.009566,0.045500,0.209320,0.006049,0.005017,0.016656,0.013064,0.031718,0.002364,0.002444,0.003859,0.004192,0.016045,0.002855
16,0.000764,0.152718,0.061544,0.010314,0.009247,0.059205,0.120951,0.018725,0.095841,0.015819,0.020103,0.020497,0.008299,0.018875,0.029079,0.007014,0.016240,0.015320,0.112086,0.013846,0.023284,0.013043,0.009546,0.049531,0.210814,0.005825,0.005033,0.015875,0.013066,0.031635,0.001517,0.002484,0.003859,0.004171,0.015994,0.002863
11,0.000763,0.152501,0.061485,0.010313,0.009254,0.065336,0.120427,0.018717,0.095836,0.015816,0.022861,0.020402,0.006507,0.018624,0.029564,0.007106,0.016176,0.015260,0.109276,0.013621,0.023292,0.013050,0.009798,0.045420,0.210496,0.006089,0.005009,0.014894,0.012829,0.031913,0.002366,0.002495,0.003931,0.004195,0.016292,0.002836
29,0.000759,0.152726,0.061469,0.010346,0.009251,0.060187,0.121159,0.018722,0.095700,0.015827,0.021349,0.019942,0.008281,0.018833,0.028996,0.007563,0.016229,0.015294,0.110819,0.013613,0.023286,0.013044,0.010090,0.048720,0.210800,0.005939,0.004995,0.015705,0.013026,0.031163,0.001681,0.002493,0.003868,0.004181,0.016044,0.002854
11,0.000763,0.152500,0.061484,0.010313,0.009254,0.065336,0.120427,0.018717,0.095836,0.015816,0.022861,0.020402,0.006507,0.018624,0.029564,0.007106,0.016176,0.015260,0.109276,0.013621,0.023275,0.013066,0.009798,0.045420,0.210496,0.006089,0.005009,0.014894,0.012829,0.031913,0.002366,0.002495,0.003931,0.004195,0.016292,0.002836
16,0.000761,0.153191,0.061594,0.010314,0.009247,0.059205,0.120951,0.018725,0.095193,0.015819,0.020103,0.021264,0.008299,0.018875,0.029183,0.007014,0.015473,0.015320,0.112086,0.013846,0.023284,0.013043,0.009546,0.049531,0.210710,0.005825,0.005033,0.015875,0.013066,0.031635,0.001517,0.003131,0.003859,0.004171,0.015994,0.002863
29,0.000759,0.152735,0.061472,0.010346,0.009251,0.060187,0.121159,0.018722,0.095700,0.015827,0.021349,0.019942,0.008281,0.018833,0.028996,0.007563,0.016229,0.015294,0.110819,0.013613,0.023286,0.013044,0.010090,0.048720,0.210800,0.005939,0.004908,0.015705,0.013026,0.031163,0.001681,0.002493,0.003956,0.004181,0.016044,0.002854
11,0.000763,0.152520,0.061494,0.010313,0.009254,0.065336,0.120427,0.018717,0.095836,0.015586,0.022861,0.020402,0.006507,0.018624,0.029564,0.007106,0.016176,0.015260,0.109276,0.013621,0.023275,0.013066,0.009798,0.045420,0.210496,0.006319,0.005009,0.014894,0.012829,0.031913,0.002366,0.002495,0.003931,0.004195,0.016292,0.002836
28,0.000762,0.152962,0.061625,0.010327,0.009207,0.063836,0.120847,0.018722,0.095744,0.013046,0.022958,0.020038,0.008234,0.018848,0.029288,0.007466,0.016230,0.015265,0.109201,0.013624,0.023281,0.013049,0.009955,0.047969,0.210700,0.005964,0.004940,0.015445,0.013035,0.031364,0.001899,0.002481,0.003929,0.004196,0.016063,0.002849
14,0.000758,0.152526,0.061461,0.010381,0.009255,0.063443,0.120454,0.018716,0.095836,0.014431,0.023892,0.020387,0.008386,0.018614,0.029539,0.007252,0.015581,0.015194,0.108955,0.013621,0.023293,0.012997,0.009809,0.045421,0.210510,0.006057,0.005000,0.014896,0.012698,0.033163,0.002370,0.002582,0.003931,0.004197,0.016301,0.002834
11,0.000763,0.152520,0.061494,0.010313,0.009254,0.065336,0.120427,0.018717,0.095836,0.015586,0.022861,0.020402,0.006507,0.018624,0.029564,0.007106,0.016176,0.015260,0.109276,0.013621,0.023275,0.013066,0.009798,0.045420,0.210496,0.006319,0.005009,0.014894,0.012829,0.031913,0.002366,0.002495,0.003931,0.004195,0.016292,0.002836
28,0.000762,0.152969,0.061624,0.010327,0.009207,0.063836,0.120847,0.018722,0.095744,0.013046,0.022958,0.020038,0.008234,0.018848,0.029288,0.007597,0.016230,0.015265,0.109201,0.013493,0.023281,0.013049,0.009953,0.047969,0.210700,0.005964,0.004906,0.015445,0.013035,0.031364,0.001936,0.002481,0.003929,0.004196,0.016063,0.002849
14,0.000758,0.152526,0.061461,0.010381,0.009255,0.063443,0.120454,0.018716,0.095836,0.014431,0.023892,0.020387,0.008386,0.018614,0.029539,0.007252,0.015581,0.015194,0.108955,0.013621,0.023293,0.012997,0.009809,0.045421,0.210510,0.006057,0.005000,0.014896,0.012698,0.033163,0.002370,0.002582,0.003931,0.004197,0.016301,0.002834
11,0.000763,0.152520,0.061494,0.010313,0.009254,0.065336,0.120427,0.018717,0.095836,0.015586,0.022861,0.020402,0.006507,0.018624,0.029564,0.007106,0.016176,0.015260,0.109276,0.013621,0.023275,0.013066,0.009798,0.045420,0.210496,0.006319,0.005009,0.014894,0.012829,0.031913,0.002366,0.002495,0.003931,0.004195,0.016292,0.002836
28,0.000762,0.152969,0.061624,0.010327,0.009207,0.063836,0.120847,0.018722,0.095744,0.013046,0.022958,0.020038,0.008234,0.018848,0.029288,0.007597,0.016230,0.015265,0.109201,0.013493,0.023281,0.013049,0.009953,0.047969,0.210700,0.005964,0.004906,0.015445,0.013035,0.031364,0.001936,0.002481,0.003929,0.004196,0.016063,0.002849
24,0.000761,0.152959,0.061613,0.010332,0.009210,0.063701,0.120884,0.018722,0.095738,0.013190,0.022947,0.020010,0.008236,0.018846,0.029262,0.007638,0.016229,0.015265,0.109211,0.013499,0.023282,0.013049,0.009953,0.047959,0.210705,0.006016,0.004904,0.015448,0.013034,0.031314,0.001932,0.002482,0.003895,0.004196,0.016063,0.002849
28,0.000763,0.153032,0.061638,0.010327,0.009207,0.063836,0.121296,0.018722,0.095744,0.013046,0.022958,0.020038,0.008234,0.018848,0.029288,0.007597,0.016230,0.015265,0.109201,0.013493,0.022831,0.013049,0.009953,0.047969,0.210700,0.005964,0.004906,0.015445,0.013035,0.031364,0.001936,0.002481,0.003929,0.004196,0.016063,0.002849
13,0.000762,0.152968,0.061624,0.010327,0.009207,0.063831,0.120848,0.018722,0.095743,0.013051,0.022957,0.020037,0.008234,0.018848,0.029287,0.007598,0.016230,0.015265,0.109202,0.013493,0.023281,0.013049,0.009953,0.047968,0.210700,0.005966,0.004906,0.015445,0.013035,0.031362,0.001936,0.002481,0.003928,0.004196,0.016063,0.002849
24,0.000761,0.152965,0.061617,0.010332,0.009210,0.063701,0.120884,0.018722,0.095738,0.013190,0.022947,0.020010,0.008236,0.018964,0.029262,0.007638,0.016229,0.015265,0.109211,0.013499,0.023282,0.013049,0.009953,0.047959,0.210705,0.006016,0.004786,0.015448,0.013034,0.031314,0.001932,0.002482,0.003895,0.004196,0.016063,0.002849
28,0.000763,0.153032,0.061638,0.010327,0.009207,0.063836,0.121296,0.018722,0.095744,0.013046,0.022958,0.020038,0.008234,0.018848,0.029288,0.007597,0.016230,0.015265,0.109201,0.013493,0.022831,0.013049,0.009953,0.047969,0.210700,0.005964,0.004906,0.015445,0.013035,0.031364,0.001936,0.002481,0.003929,0.004196,0.016063,0.002849
13,0.000762,0.152968,0.061624,0.010327,0.009207,0.063831,0.120848,0.018722,0.095743,0.013051,0.022957,0.020037,0.008234,0.018848,0.029287,0.007598,0.016230,0.015265,0.109202,0.013493,0.023281,0.013049,0.009953,0.047968,0.210700,0.005966,0.004906,0.015445,0.013035,0.031362,0.001936,0.002481,0.003928,0.004196,0.016063,0.002849
4,0.000761,0.152966,0.061616,0.010438,0.009208,0.063831,0.120849,0.018722,0.095745,0.013083,0.023114,0.020044,0.008235,0.018845,0.029294,0.007590,0.016220,0.015264,0.109080,0.013368,0.023274,0.013049,0.009948,0.047919,0.210694,0.005973,0.004907,0.015439,0.013033,0.031367,0.001944,0.002483,0.003917,0.004196,0.016077,0.002849
16,0.000766,0.152950,0.061580,0.010402,0.008803,0.063957,0.120790,0.018937,0.095782,0.014575,0.023652,0.020211,0.008251,0.018869,0.028666,0.007579,0.016195,0.013809,0.109222,0.013555,0.022654,0.013212,0.009391,0.046620,0.211724,0.006344,0.004916,0.015544,0.012998,0.031272,0.002180,0.002599,0.003883,0.004201,0.016071,0.003137
26,0.000764,0.152870,0.061642,0.010330,0.009201,0.063824,0.120849,0.018730,0.095750,0.013119,0.022962,0.020041,0.008235,0.018847,0.029262,0.007601,0.016183,0.015264,0.110125,0.013496,0.023258,0.012127,0.009931,0.047918,0.210686,0.006586,0.004907,0.014846,0.013034,0.031354,0.001944,0.002531,0.003923,0.004209,0.016063,0.002860
5,0.000763,0.153032,0.061638,0.010327,0.009207,0.063836,0.121294,0.018722,0.095744,0.013046,0.022958,0.020038,0.008234,0.018848,0.029288,0.007597,0.016230,0.015265,0.109201,0.013493,0.022833,0.013049,0.009953,0.047968,0.210700,0.005964,0.004906,0.015445,0.013035,0.031364,0.001936,0.002481,0.003929,0.004194,0.016063,0.002851
16,0.000766,0.152950,0.061580,0.010402,0.008803,0.063957,0.120790,0.018937,0.095782,0.014575,0.023652,0.020211,0.008251,0.018869,0.028666,0.007579,0.016195,0.013809,0.109222,0.013555,0.022654,0.013212,0.009391,0.046620,0.211724,0.006344,0.004916,0.015544,0.012998,0.031272,0.002180,0.002599,0.003883,0.004201,0.016071,0.003137
22,0.000764,0.152975,0.061579,0.010455,0.009092,0.063940,0.120855,0.018935,0.095779,0.014278,0.023331,0.020062,0.008249,0.018849,0.028836,0.007515,0.016233,0.014370,0.109353,0.013535,0.022574,0.013146,0.009585,0.046854,0.211179,0.006188,0.004923,0.015610,0.013019,0.031359,0.002128,0.002600,0.003895,0.004202,0.016062,0.003008
15,0.000763,0.153584,0.061829,0.010446,0.009208,0.071568,0.120849,0.018722,0.095746,0.013085,0.023093,0.019892,0.008161,0.018845,0.029295,0.007544,0.016219,0.015264,0.101335,0.013391,0.023273,0.013048,0.009948,0.047915,0.210694,0.006126,0.004907,0.015439,0.013033,0.031368,0.002019,0.002483,0.003965,0.004137,0.016075,0.002908
16,0.000766,0.152950,0.061580,0.010402,0.008803,0.063957,0.120790,0.018937,0.095782,0.014575,0.023652,0.020211,0.008251,0.018869,0.028666,0.007579,0.016195,0.013809,0.109222,0.013555,0.022654,0.013212,0.009391,0.046620,0.211724,0.006344,0.004916,0.015544,0.012998,0.031272,0.002180,0.002599,0.003883,0.004201,0.016071,0.003137
1,0.000765,0.152891,0.061501,0.010332,0.009127,0.064388,0.122930,0.019039,0.095797,0.015555,0.023294,0.019971,0.007259,0.018732,0.029026,0.007361,0.016101,0.015415,0.109402,0.013589,0.022639,0.013060,0.009751,0.043768,0.210323,0.006429,0.005002,0.015397,0.012921,0.031665,0.002190,0.002631,0.003839,0.004195,0.016028,0.002842
18,0.000765,0.152977,0.061570,0.010392,0.008811,0.064029,0.120781,0.019008,0.095786,0.014675,0.023721,0.020134,0.008218,0.018867,0.028625,0.007537,0.016218,0.013983,0.109268,0.013552,0.022497,0.013067,0.009538,0.046533,0.211498,0.006323,0.004933,0.015610,0.013000,0.031315,0.002190,0.002635,0.003884,0.004200,0.016067,0.003103
16,0.000766,0.152950,0.061580,0.010402,0.008803,0.063957,0.120790,0.018937,0.095782,0.014575,0.023652,0.020211,0.008251,0.018869,0.028666,0.007579,0.016195,0.013809,0.109222,0.013555,0.022654,0.013212,0.009391,0.046620,0.211724,0.006344,0.004916,0.015544,0.012998,0.031272,0.002180,0.002599,0.003883,0.004201,0.016071,0.003137
1,0.000765,0.152900,0.061504,0.010332,0.009127,0.064388,0.122930,0.019039,0.095797,0.015555,0.023294,0.019971,0.007500,0.018732,0.029026,0.007361,0.016101,0.015415,0.109402,0.013589,0.022639,0.013060,0.009751,0.043768,0.210323,0.006429,0.005002,0.015397,0.012680,0.031665,0.002190,0.002631,0.003839,0.004195,0.016028,0.002842
13,0.000765,0.152965,0.061583,0.010402,0.008903,0.063938,0.120808,0.018741,0.095776,0.014335,0.023511,0.020164,0.008251,0.018863,0.028772,0.007568,0.016375,0.014085,0.109242,0.013544,0.022718,0.013180,0.009494,0.046827,0.211504,0.006271,0.004916,0.015543,0.013006,0.031298,0.002141,0.002585,0.003891,0.004200,0.016068,0.003079
3,0.000767,0.152974,0.061613,0.010414,0.008868,0.064011,0.120805,0.018937,0.095781,0.014508,0.023580,0.020178,0.008250,0.018865,0.028704,0.007565,0.015662,0.014107,0.109252,0.013378,0.022636,0.013197,0.009434,0.046672,0.211602,0.006251,0.004918,0.015559,0.013003,0.031834,0.002169,0.002599,0.003886,0.004201,0.016069,0.003108
16,0.000766,0.153017,0.061610,0.010402,0.008803,0.063957,0.120790,0.018937,0.095782,0.014575,0.023652,0.020211,0.008251,0.018869,0.028161,0.007579,0.016195,0.013809,0.109222,0.013555,0.023159,0.013212,0.009391,0.046620,0.211724,0.006344,0.004916,0.015544,0.012998,0.031272,0.002180,0.002599,0.003883,0.004201,0.016071,0.003137
1,0.000765,0.152900,0.061504,0.010332,0.009127,0.064388,0.122930,0.019039,0.095797,0.015555,0.023294,0.019971,0.007500,0.018732,0.029026,0.007361,0.016101,0.015415,0.109402,0.013589,0.022639,0.013060,0.009751,0.043768,0.210323,0.006429,0.005002,0.015397,0.012680,0.031665,0.002190,0.002631,0.003839,0.004195,0.016028,0.002842
