id,Delta,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
7,0.041437,0.178681,0.051631,0.019718,0.039134,0.002226,0.038140,0.041429,0.000000,0.041437,0.041411,0.032482,0.040978,0.041425,0.014210,0.035623,0.041425,0.038926,0.041412,0.041422,0.002939,0.041408,0.011010,0.041437,0.003110,0.019992,0.005487,0.041347,0.041425,0.000000,0.041209,0.041433,0.041414,0.033518,0.041437,0.041437
29,0.041437,0.178681,0.051631,0.019715,0.039133,0.002226,0.038140,0.041431,0.000000,0.041436,0.041412,0.032482,0.040978,0.041423,0.014208,0.035624,0.041425,0.038929,0.041411,0.041432,0.002939,0.041406,0.011010,0.041437,0.003110,0.019995,0.005485,0.041344,0.041425,0.000000,0.041211,0.041434,0.041414,0.033517,0.041436,0.041436
21,0.041437,0.178678,0.051631,0.019716,0.039132,0.002226,0.038139,0.041434,0.000000,0.041436,0.041411,0.032483,0.040978,0.041424,0.014209,0.035623,0.041423,0.038929,0.041412,0.041430,0.002939,0.041406,0.011010,0.041437,0.003110,0.019990,0.005486,0.041350,0.041424,0.000000,0.041207,0.041431,0.041414,0.033518,0.041436,0.041437
2,0.041437,0.178678,0.051631,0.019716,0.039132,0.002226,0.038139,0.041434,0.000000,0.041436,0.041411,0.032483,0.040978,0.041424,0.014209,0.035623,0.041423,0.038929,0.041412,0.041430,0.002939,0.041406,0.011010,0.041437,0.003110,0.019990,0.005486,0.041350,0.041424,0.000000,0.041207,0.041431,0.041414,0.033518,0.041436,0.041437
21,0.041436,0.178677,0.051630,0.019716,0.039133,0.002226,0.038139,0.041433,0.000000,0.041435,0.041411,0.032484,0.040980,0.041425,0.014209,0.035623,0.041420,0.038929,0.041412,0.041434,0.002939,0.041408,0.011010,0.041436,0.003110,0.019989,0.005485,0.041349,0.041423,0.000000,0.041204,0.041431,0.041415,0.033519,0.041436,0.041435
13,0.041437,0.178680,0.051631,0.019718,0.039132,0.002226,0.038138,0.041436,0.000000,0.041436,0.041412,0.032483,0.040977,0.041425,0.014208,0.035622,0.041427,0.038927,0.041414,0.041427,0.002939,0.041410,0.011010,0.041436,0.003110,0.019986,0.005487,0.041343,0.041424,0.000000,0.041207,0.041436,0.041413,0.033520,0.041437,0.041433
29,0.041437,0.178680,0.051631,0.019718,0.039132,0.002226,0.038138,0.041436,0.000000,0.041436,0.041412,0.032483,0.040977,0.041425,0.014208,0.035622,0.041427,0.038927,0.041414,0.041427,0.002939,0.041410,0.011010,0.041436,0.003110,0.019986,0.005487,0.041343,0.041424,0.000000,0.041207,0.041436,0.041413,0.033520,0.041437,0.041433
16,0.041436,0.178680,0.051631,0.019718,0.039132,0.002226,0.038139,0.041430,0.000000,0.041435,0.041411,0.032482,0.040980,0.041427,0.014208,0.035623,0.041420,0.038929,0.041412,0.041432,0.002939,0.041408,0.011011,0.041436,0.003110,0.019988,0.005485,0.041349,0.041424,0.000000,0.041210,0.041433,0.041412,0.033519,0.041436,0.041435
17,0.041436,0.178680,0.051631,0.019718,0.039132,0.002226,0.038139,0.041430,0.000000,0.041435,0.041411,0.032482,0.040980,0.041427,0.014208,0.035623,0.041420,0.038929,0.041412,0.041432,0.002939,0.041408,0.011011,0.041436,0.003110,0.019988,0.005485,0.041349,0.041424,0.000000,0.041210,0.041433,0.041412,0.033519,0.041436,0.041435
26,0.041436,0.178680,0.051631,0.019718,0.039132,0.002226,0.038139,0.041430,0.000000,0.041435,0.041411,0.032482,0.040980,0.041427,0.014208,0.035623,0.041420,0.038929,0.041412,0.041432,0.002939,0.041408,0.011011,0.041436,0.003110,0.019988,0.005485,0.041349,0.041424,0.000000,0.041210,0.041433,0.041412,0.033519,0.041436,0.041435
16,0.041436,0.178680,0.051631,0.019719,0.039131,0.002226,0.038138,0.041430,0.000000,0.041435,0.041411,0.032481,0.040981,0.041434,0.014208,0.035622,0.041417,0.038929,0.041413,0.041428,0.002938,0.041411,0.011011,0.041436,0.003110,0.019988,0.005486,0.041350,0.041424,0.000000,0.041209,0.041432,0.041412,0.033519,0.041435,0.041435
17,0.041436,0.178680,0.051631,0.019719,0.039131,0.002226,0.038138,0.041430,0.000000,0.041435,0.041411,0.032481,0.040981,0.041434,0.014208,0.035622,0.041417,0.038929,0.041413,0.041428,0.002938,0.041411,0.011011,0.041436,0.003110,0.019988,0.005486,0.041350,0.041424,0.000000,0.041209,0.041432,0.041412,0.033519,0.041435,0.041435
19,0.041436,0.178680,0.051631,0.019719,0.039131,0.002226,0.038138,0.041430,0.000000,0.041435,0.041411,0.032481,0.040981,0.041434,0.014208,0.035622,0.041417,0.038929,0.041413,0.041428,0.002938,0.041411,0.011011,0.041436,0.003110,0.019988,0.005486,0.041350,0.041424,0.000000,0.041209,0.041432,0.041412,0.033519,0.041435,0.041435
3,0.041435,0.178680,0.051631,0.019717,0.039131,0.002226,0.038137,0.041429,0.000000,0.041435,0.041409,0.032480,0.040980,0.041433,0.014208,0.035621,0.041434,0.038928,0.041412,0.041428,0.002938,0.041407,0.011011,0.041435,0.003110,0.019998,0.005486,0.041349,0.041419,0.000000,0.041209,0.041433,0.041413,0.033517,0.041434,0.041434
16,0.041435,0.178680,0.051631,0.019717,0.039131,0.002226,0.038137,0.041429,0.000000,0.041435,0.041409,0.032480,0.040980,0.041433,0.014208,0.035621,0.041434,0.038928,0.041412,0.041428,0.002938,0.041407,0.011011,0.041435,0.003110,0.019998,0.005486,0.041349,0.041419,0.000000,0.041209,0.041433,0.041413,0.033517,0.041434,0.041434
17,0.041435,0.178680,0.051631,0.019717,0.039131,0.002226,0.038137,0.041429,0.000000,0.041435,0.041409,0.032480,0.040980,0.041433,0.014208,0.035621,0.041434,0.038928,0.041412,0.041428,0.002938,0.041407,0.011011,0.041435,0.003110,0.019998,0.005486,0.041349,0.041419,0.000000,0.041209,0.041433,0.041413,0.033517,0.041434,0.041434
17,0.041434,0.178682,0.051632,0.019719,0.039130,0.002226,0.038139,0.041428,0.000000,0.041434,0.041409,0.032479,0.040980,0.041433,0.014208,0.035621,0.041433,0.038927,0.041412,0.041427,0.002938,0.041407,0.011011,0.041434,0.003110,0.019998,0.005487,0.041350,0.041420,0.000000,0.041209,0.041434,0.041412,0.033517,0.041433,0.041433
3,0.041435,0.178682,0.051632,0.019715,0.039130,0.002226,0.038139,0.041427,0.000000,0.041434,0.041413,0.032482,0.040977,0.041422,0.014207,0.035627,0.041426,0.038926,0.041412,0.041429,0.002938,0.041406,0.011011,0.041435,0.003110,0.019987,0.005486,0.041349,0.041429,0.000000,0.041224,0.041433,0.041415,0.033516,0.041433,0.041434
15,0.041435,0.178682,0.051632,0.019715,0.039130,0.002226,0.038139,0.041427,0.000000,0.041434,0.041413,0.032482,0.040977,0.041422,0.014207,0.035627,0.041426,0.038926,0.041412,0.041429,0.002938,0.041406,0.011011,0.041435,0.003110,0.019987,0.005486,0.041349,0.041429,0.000000,0.041224,0.041433,0.041415,0.033516,0.041433,0.041434
17,0.041434,0.178682,0.051632,0.019719,0.039130,0.002226,0.038139,0.041428,0.000000,0.041434,0.041409,0.032479,0.040980,0.041433,0.014208,0.035621,0.041433,0.038927,0.041412,0.041427,0.002938,0.041407,0.011011,0.041434,0.003110,0.019998,0.005487,0.041350,0.041420,0.000000,0.041209,0.041434,0.041412,0.033517,0.041433,0.041433
25,0.041434,0.178682,0.051632,0.019719,0.039130,0.002226,0.038139,0.041428,0.000000,0.041434,0.041409,0.032479,0.040980,0.041433,0.014208,0.035621,0.041433,0.038927,0.041412,0.041427,0.002938,0.041407,0.011011,0.041434,0.003110,0.019998,0.005487,0.041350,0.041420,0.000000,0.041209,0.041434,0.041412,0.033517,0.041433,0.041433
3,0.041435,0.178682,0.051632,0.019715,0.039130,0.002226,0.038139,0.041427,0.000000,0.041434,0.041413,0.032482,0.040977,0.041422,0.014207,0.035627,0.041426,0.038926,0.041412,0.041429,0.002938,0.041406,0.011011,0.041435,0.003110,0.019987,0.005486,0.041349,0.041429,0.000000,0.041224,0.041433,0.041415,0.033516,0.041433,0.041434
10,0.041434,0.178685,0.051632,0.019722,0.039129,0.002226,0.038135,0.041424,0.000000,0.041433,0.041413,0.032480,0.040975,0.041421,0.014204,0.035637,0.041428,0.038925,0.041411,0.041428,0.002938,0.041384,0.011011,0.041434,0.003109,0.019998,0.005486,0.041347,0.041429,0.000000,0.041238,0.041434,0.041421,0.033515,0.041433,0.041434
23,0.041434,0.178685,0.051632,0.019722,0.039129,0.002226,0.038135,0.041424,0.000000,0.041433,0.041413,0.032480,0.040975,0.041421,0.014204,0.035637,0.041428,0.038925,0.041411,0.041428,0.002938,0.041384,0.011011,0.041434,0.003109,0.019998,0.005486,0.041347,0.041429,0.000000,0.041238,0.041434,0.041421,0.033515,0.041433,0.041434
3,0.041434,0.178682,0.051632,0.019714,0.039129,0.002226,0.038135,0.041428,0.000000,0.041434,0.041410,0.032479,0.040975,0.041421,0.014208,0.035626,0.041432,0.038928,0.041411,0.041432,0.002938,0.041408,0.011011,0.041434,0.003111,0.019998,0.005487,0.041349,0.041428,0.000000,0.041223,0.041433,0.041411,0.033517,0.041432,0.041433
0,0.041433,0.178680,0.051632,0.019720,0.039129,0.002226,0.038134,0.041422,0.000000,0.041433,0.041407,0.032478,0.040977,0.041416,0.014205,0.035635,0.041430,0.038920,0.041411,0.041427,0.002938,0.041431,0.011010,0.041432,0.003109,0.019992,0.005487,0.041345,0.041427,0.000000,0.041236,0.041429,0.041416,0.033520,0.041430,0.041430
16,0.041433,0.178680,0.051632,0.019720,0.039129,0.002226,0.038134,0.041422,0.000000,0.041433,0.041407,0.032478,0.040977,0.041416,0.014205,0.035635,0.041430,0.038920,0.041411,0.041427,0.002938,0.041431,0.011010,0.041432,0.003109,0.019992,0.005487,0.041345,0.041427,0.000000,0.041236,0.041429,0.041416,0.033520,0.041430,0.041430
9,0.041433,0.178683,0.051632,0.019718,0.039128,0.002226,0.038136,0.041423,0.000000,0.041433,0.041410,0.032479,0.040972,0.041419,0.014204,0.035635,0.041427,0.038927,0.041411,0.041429,0.002938,0.041410,0.011010,0.041433,0.003110,0.019996,0.005486,0.041345,0.041430,0.000000,0.041237,0.041432,0.041420,0.033515,0.041431,0.041432
11,0.041432,0.178683,0.051633,0.019721,0.039127,0.002226,0.038134,0.041426,0.000000,0.041431,0.041406,0.032476,0.040976,0.041417,0.014205,0.035626,0.041431,0.038926,0.041410,0.041425,0.002938,0.041430,0.011009,0.041432,0.003109,0.020003,0.005486,0.041347,0.041425,0.000000,0.041234,0.041431,0.041413,0.033519,0.041432,0.041430
21,0.041432,0.178681,0.051632,0.019722,0.039127,0.002226,0.038133,0.041421,0.000000,0.041431,0.041410,0.032477,0.040980,0.041416,0.014205,0.035634,0.041430,0.038922,0.041411,0.041427,0.002938,0.041430,0.011010,0.041430,0.003109,0.019997,0.005487,0.041344,0.041426,0.000000,0.041236,0.041431,0.041416,0.033513,0.041431,0.041432
10,0.041432,0.178681,0.051632,0.019722,0.039127,0.002226,0.038133,0.041421,0.000000,0.041431,0.041410,0.032477,0.040980,0.041416,0.014205,0.035634,0.041430,0.038922,0.041411,0.041427,0.002938,0.041430,0.011010,0.041430,0.003109,0.019997,0.005487,0.041344,0.041426,0.000000,0.041236,0.041431,0.041416,0.033513,0.041431,0.041432
11,0.041432,0.178683,0.051633,0.019721,0.039127,0.002226,0.038134,0.041426,0.000000,0.041431,0.041406,0.032476,0.040976,0.041417,0.014205,0.035626,0.041431,0.038926,0.041410,0.041425,0.002938,0.041430,0.011009,0.041432,0.003109,0.020003,0.005486,0.041347,0.041425,0.000000,0.041234,0.041431,0.041413,0.033519,0.041432,0.041430
23,0.041432,0.178683,0.051633,0.019721,0.039127,0.002226,0.038134,0.041426,0.000000,0.041431,0.041406,0.032476,0.040976,0.041417,0.014205,0.035626,0.041431,0.038926,0.041410,0.041425,0.002938,0.041430,0.011009,0.041432,0.003109,0.020003,0.005486,0.041347,0.041425,0.000000,0.041234,0.041431,0.041413,0.033519,0.041432,0.041430
24,0.041432,0.178683,0.051633,0.019721,0.039127,0.002226,0.038134,0.041426,0.000000,0.041431,0.041406,0.032476,0.040976,0.041417,0.014205,0.035626,0.041431,0.038926,0.041410,0.041425,0.002938,0.041430,0.011009,0.041432,0.003109,0.020003,0.005486,0.041347,0.041425,0.000000,0.041234,0.041431,0.041413,0.033519,0.041432,0.041430
25,0.041431,0.178681,0.051632,0.019722,0.039127,0.002225,0.038132,0.041425,0.000000,0.041431,0.041406,0.032476,0.040976,0.041416,0.014204,0.035633,0.041429,0.038921,0.041410,0.041428,0.002938,0.041430,0.011009,0.041431,0.003109,0.020003,0.005487,0.041347,0.041425,0.000000,0.041235,0.041429,0.041416,0.033518,0.041431,0.041431
17,0.041432,0.178683,0.051633,0.019721,0.039127,0.002226,0.038134,0.041426,0.000000,0.041431,0.041406,0.032476,0.040976,0.041417,0.014205,0.035626,0.041431,0.038926,0.041410,0.041425,0.002938,0.041430,0.011009,0.041432,0.003109,0.020003,0.005486,0.041347,0.041425,0.000000,0.041234,0.041431,0.041413,0.033519,0.041432,0.041430
8,0.041432,0.178683,0.051633,0.019721,0.039127,0.002226,0.038134,0.041426,0.000000,0.041431,0.041406,0.032476,0.040976,0.041417,0.014205,0.035626,0.041431,0.038926,0.041410,0.041425,0.002938,0.041430,0.011009,0.041432,0.003109,0.020003,0.005486,0.041347,0.041425,0.000000,0.041234,0.041431,0.041413,0.033519,0.041432,0.041430
6,0.041431,0.178681,0.051632,0.019722,0.039127,0.002226,0.038132,0.041425,0.000000,0.041431,0.041406,0.032476,0.040976,0.041416,0.014205,0.035633,0.041429,0.038922,0.041410,0.041428,0.002938,0.041430,0.011010,0.041431,0.003109,0.020002,0.005487,0.041344,0.041425,0.000000,0.041236,0.041431,0.041416,0.033518,0.041431,0.041431
25,0.041431,0.178681,0.051632,0.019722,0.039127,0.002225,0.038132,0.041425,0.000000,0.041431,0.041406,0.032476,0.040976,0.041416,0.014204,0.035633,0.041429,0.038921,0.041410,0.041428,0.002938,0.041430,0.011009,0.041431,0.003109,0.020003,0.005487,0.041347,0.041425,0.000000,0.041235,0.041429,0.041416,0.033518,0.041431,0.041431
9,0.041431,0.178679,0.051632,0.019720,0.039128,0.002226,0.038133,0.041425,0.000000,0.041431,0.041405,0.032476,0.040976,0.041416,0.014204,0.035634,0.041429,0.038923,0.041409,0.041429,0.002938,0.041430,0.011009,0.041431,0.003109,0.020002,0.005487,0.041343,0.041425,0.000000,0.041235,0.041429,0.041416,0.033521,0.041430,0.041430
26,0.041431,0.178680,0.051632,0.019721,0.039128,0.002226,0.038133,0.041425,0.000000,0.041430,0.041407,0.032476,0.040976,0.041416,0.014204,0.035634,0.041429,0.038922,0.041409,0.041429,0.002938,0.041430,0.011009,0.041431,0.003109,0.020002,0.005487,0.041342,0.041425,0.000000,0.041235,0.041430,0.041417,0.033521,0.041430,0.041430
27,0.041431,0.178680,0.051632,0.019721,0.039128,0.002226,0.038133,0.041425,0.000000,0.041430,0.041407,0.032476,0.040976,0.041416,0.014204,0.035634,0.041429,0.038922,0.041409,0.041429,0.002938,0.041430,0.011009,0.041431,0.003109,0.020002,0.005487,0.041342,0.041425,0.000000,0.041235,0.041430,0.041417,0.033521,0.041430,0.041430
22,0.041431,0.178679,0.051632,0.019722,0.039127,0.002226,0.038131,0.041424,0.000000,0.041431,0.041405,0.032476,0.040976,0.041415,0.014205,0.035639,0.041428,0.038919,0.041410,0.041428,0.002938,0.041430,0.011010,0.041431,0.003109,0.020002,0.005487,0.041346,0.041425,0.000000,0.041237,0.041427,0.041417,0.033518,0.041431,0.041430
27,0.041430,0.178679,0.051632,0.019721,0.039128,0.002226,0.038133,0.041425,0.000000,0.041430,0.041408,0.032476,0.040975,0.041415,0.014204,0.035634,0.041429,0.038923,0.041408,0.041430,0.002938,0.041429,0.011009,0.041430,0.003109,0.020002,0.005487,0.041340,0.041425,0.000000,0.041235,0.041430,0.041418,0.033523,0.041430,0.041430
3,0.041431,0.178680,0.051632,0.019719,0.039126,0.002226,0.038133,0.041425,0.000000,0.041430,0.041404,0.032476,0.040976,0.041415,0.014204,0.035633,0.041428,0.038926,0.041410,0.041428,0.002938,0.041429,0.011009,0.041430,0.003109,0.020002,0.005487,0.041349,0.041424,0.000000,0.041234,0.041428,0.041416,0.033525,0.041431,0.041430
10,0.041431,0.178680,0.051632,0.019719,0.039126,0.002226,0.038133,0.041425,0.000000,0.041430,0.041404,0.032476,0.040976,0.041415,0.014204,0.035633,0.041428,0.038926,0.041410,0.041428,0.002938,0.041429,0.011009,0.041430,0.003109,0.020002,0.005487,0.041349,0.041424,0.000000,0.041234,0.041428,0.041416,0.033525,0.041431,0.041430
23,0.041430,0.178680,0.051632,0.019720,0.039127,0.002226,0.038133,0.041424,0.000000,0.041430,0.041406,0.032476,0.040976,0.041415,0.014205,0.035633,0.041428,0.038924,0.041410,0.041430,0.002938,0.041430,0.011009,0.041430,0.003109,0.020003,0.005487,0.041343,0.041425,0.000000,0.041235,0.041430,0.041417,0.033520,0.041430,0.041430
10,0.041430,0.178679,0.051632,0.019722,0.039128,0.002226,0.038133,0.041424,0.000000,0.041430,0.041405,0.032475,0.040976,0.041413,0.014204,0.035641,0.041427,0.038918,0.041409,0.041430,0.002938,0.041429,0.011010,0.041430,0.003109,0.020002,0.005487,0.041346,0.041425,0.000000,0.041235,0.041428,0.041418,0.033523,0.041430,0.041429
17,0.041430,0.178679,0.051632,0.019722,0.039128,0.002226,0.038133,0.041424,0.000000,0.041430,0.041405,0.032475,0.040976,0.041413,0.014204,0.035641,0.041427,0.038918,0.041409,0.041430,0.002938,0.041429,0.011010,0.041430,0.003109,0.020002,0.005487,0.041346,0.041425,0.000000,0.041235,0.041428,0.041418,0.033523,0.041430,0.041429
10,0.041430,0.178680,0.051632,0.019723,0.039127,0.002225,0.038133,0.041422,0.000000,0.041430,0.041404,0.032475,0.040975,0.041413,0.014204,0.035640,0.041427,0.038922,0.041409,0.041429,0.002938,0.041429,0.011008,0.041430,0.003109,0.020002,0.005487,0.041351,0.041425,0.000000,0.041234,0.041428,0.041420,0.033524,0.041429,0.041429
26,0.041430,0.178680,0.051632,0.019723,0.039127,0.002225,0.038133,0.041422,0.000000,0.041430,0.041404,0.032475,0.040975,0.041413,0.014204,0.035640,0.041427,0.038922,0.041409,0.041429,0.002938,0.041429,0.011008,0.041430,0.003109,0.020002,0.005487,0.041351,0.041425,0.000000,0.041234,0.041428,0.041420,0.033524,0.041429,0.041429
4,0.041430,0.178679,0.051632,0.019720,0.039126,0.002226,0.038132,0.041424,0.000000,0.041430,0.041412,0.032476,0.040975,0.041415,0.014204,0.035634,0.041428,0.038922,0.041410,0.041429,0.002938,0.041430,0.011009,0.041430,0.003109,0.020002,0.005486,0.041341,0.041425,0.000000,0.041234,0.041430,0.041417,0.033525,0.041430,0.041430
19,0.041429,0.178680,0.051632,0.019723,0.039126,0.002225,0.038133,0.041422,0.000000,0.041429,0.041404,0.032475,0.040975,0.041413,0.014204,0.035641,0.041426,0.038924,0.041409,0.041429,0.002938,0.041429,0.011008,0.041429,0.003109,0.020002,0.005487,0.041355,0.041425,0.000000,0.041234,0.041427,0.041419,0.033525,0.041428,0.041428
24,0.041429,0.178680,0.051632,0.019723,0.039126,0.002225,0.038133,0.041422,0.000000,0.041429,0.041404,0.032475,0.040975,0.041413,0.014204,0.035641,0.041426,0.038924,0.041409,0.041429,0.002938,0.041429,0.011008,0.041429,0.003109,0.020002,0.005487,0.041355,0.041425,0.000000,0.041234,0.041427,0.041419,0.033525,0.041428,0.041428
10,0.041429,0.178681,0.051632,0.019723,0.039127,0.002225,0.038133,0.041422,0.000000,0.041429,0.041403,0.032475,0.040975,0.041413,0.014205,0.035639,0.041428,0.038924,0.041409,0.041428,0.002938,0.041429,0.011007,0.041429,0.003109,0.020003,0.005487,0.041354,0.041424,0.000000,0.041234,0.041427,0.041420,0.033525,0.041428,0.041428
16,0.041429,0.178680,0.051632,0.019723,0.039126,0.002226,0.038133,0.041422,0.000000,0.041429,0.041404,0.032475,0.040976,0.041413,0.014204,0.035641,0.041424,0.038924,0.041408,0.041429,0.002938,0.041429,0.011009,0.041429,0.003109,0.020002,0.005487,0.041355,0.041426,0.000000,0.041234,0.041426,0.041420,0.033525,0.041428,0.041428
19,0.041429,0.178680,0.051632,0.019723,0.039126,0.002226,0.038133,0.041422,0.000000,0.041429,0.041404,0.032475,0.040976,0.041413,0.014204,0.035641,0.041424,0.038924,0.041408,0.041429,0.002938,0.041429,0.011009,0.041429,0.003109,0.020002,0.005487,0.041355,0.041426,0.000000,0.041234,0.041426,0.041420,0.033525,0.041428,0.041428
21,0.041429,0.178680,0.051632,0.019723,0.039126,0.002226,0.038133,0.041422,0.000000,0.041429,0.041404,0.032475,0.040976,0.041413,0.014204,0.035641,0.041424,0.038924,0.041408,0.041429,0.002938,0.041429,0.011009,0.041429,0.003109,0.020002,0.005487,0.041355,0.041426,0.000000,0.041234,0.041426,0.041420,0.033525,0.041428,0.041428
28,0.041429,0.178678,0.051632,0.019724,0.039125,0.002225,0.038135,0.041422,0.000000,0.041429,0.041401,0.032472,0.040974,0.041412,0.014203,0.035656,0.041424,0.038924,0.041410,0.041426,0.002938,0.041429,0.011008,0.041429,0.003109,0.020002,0.005487,0.041355,0.041427,0.000000,0.041234,0.041424,0.041421,0.033520,0.041428,0.041429
10,0.041429,0.178681,0.051632,0.019722,0.039126,0.002225,0.038132,0.041422,0.000000,0.041429,0.041403,0.032475,0.040975,0.041413,0.014204,0.035642,0.041428,0.038924,0.041408,0.041429,0.002938,0.041429,0.011007,0.041429,0.003109,0.020002,0.005487,0.041358,0.041424,0.000000,0.041234,0.041427,0.041417,0.033527,0.041427,0.041428
13,0.041429,0.178681,0.051632,0.019722,0.039126,0.002225,0.038132,0.041422,0.000000,0.041429,0.041403,0.032475,0.040975,0.041413,0.014204,0.035642,0.041428,0.038924,0.041408,0.041429,0.002938,0.041429,0.011007,0.041429,0.003109,0.020002,0.005487,0.041358,0.041424,0.000000,0.041234,0.041427,0.041417,0.033527,0.041427,0.041428
25,0.041429,0.178679,0.051631,0.019723,0.039124,0.002225,0.038132,0.041421,0.000000,0.041428,0.041402,0.032474,0.040973,0.041413,0.014202,0.035664,0.041424,0.038925,0.041407,0.041425,0.002938,0.041428,0.011008,0.041429,0.003109,0.020002,0.005487,0.041358,0.041427,0.000000,0.041233,0.041425,0.041420,0.033521,0.041426,0.041427
14,0.041429,0.178677,0.051631,0.019721,0.039123,0.002225,0.038133,0.041421,0.000000,0.041428,0.041407,0.032471,0.040975,0.041411,0.014202,0.035659,0.041422,0.038929,0.041406,0.041427,0.002938,0.041428,0.011013,0.041429,0.003109,0.020002,0.005487,0.041358,0.041426,0.000000,0.041234,0.041423,0.041414,0.033525,0.041426,0.041427
26,0.041429,0.178677,0.051631,0.019721,0.039123,0.002225,0.038133,0.041421,0.000000,0.041428,0.041407,0.032471,0.040975,0.041411,0.014202,0.035659,0.041422,0.038929,0.041406,0.041427,0.002938,0.041428,0.011013,0.041429,0.003109,0.020002,0.005487,0.041358,0.041426,0.000000,0.041234,0.041423,0.041414,0.033525,0.041426,0.041427
29,0.041428,0.178677,0.051631,0.019723,0.039125,0.002225,0.038133,0.041421,0.000000,0.041427,0.041401,0.032468,0.040974,0.041410,0.014203,0.035679,0.041421,0.038923,0.041407,0.041426,0.002938,0.041427,0.011012,0.041428,0.003108,0.020001,0.005487,0.041355,0.041428,0.000000,0.041232,0.041426,0.041422,0.033517,0.041427,0.041427
3,0.041428,0.178679,0.051631,0.019722,0.039125,0.002225,0.038131,0.041421,0.000000,0.041428,0.041402,0.032474,0.040974,0.041412,0.014203,0.035661,0.041428,0.038924,0.041406,0.041427,0.002938,0.041428,0.011006,0.041428,0.003109,0.020002,0.005487,0.041358,0.041426,0.000000,0.041233,0.041427,0.041416,0.033525,0.041426,0.041427
16,0.041428,0.178679,0.051631,0.019722,0.039125,0.002225,0.038131,0.041421,0.000000,0.041428,0.041402,0.032474,0.040974,0.041412,0.014203,0.035661,0.041428,0.038924,0.041406,0.041427,0.002938,0.041428,0.011006,0.041428,0.003109,0.020002,0.005487,0.041358,0.041426,0.000000,0.041233,0.041427,0.041416,0.033525,0.041426,0.041427
1,0.041428,0.178677,0.051631,0.019723,0.039125,0.002225,0.038133,0.041421,0.000000,0.041427,0.041401,0.032468,0.040974,0.041410,0.014203,0.035679,0.041421,0.038923,0.041407,0.041426,0.002938,0.041427,0.011012,0.041428,0.003108,0.020001,0.005487,0.041355,0.041428,0.000000,0.041232,0.041426,0.041422,0.033517,0.041427,0.041427
27,0.041428,0.178677,0.051631,0.019723,0.039125,0.002225,0.038133,0.041421,0.000000,0.041427,0.041401,0.032468,0.040974,0.041410,0.014203,0.035679,0.041421,0.038923,0.041407,0.041426,0.002938,0.041427,0.011012,0.041428,0.003108,0.020001,0.005487,0.041355,0.041428,0.000000,0.041232,0.041426,0.041422,0.033517,0.041427,0.041427
28,0.041428,0.178677,0.051631,0.019723,0.039125,0.002225,0.038133,0.041421,0.000000,0.041427,0.041401,0.032468,0.040974,0.041410,0.014203,0.035679,0.041421,0.038923,0.041407,0.041426,0.002938,0.041427,0.011012,0.041428,0.003108,0.020001,0.005487,0.041355,0.041428,0.000000,0.041232,0.041426,0.041422,0.033517,0.041427,0.041427
13,0.041427,0.178674,0.051630,0.019728,0.039128,0.002224,0.038133,0.041419,0.000000,0.041427,0.041403,0.032474,0.040973,0.041410,0.014204,0.035681,0.041426,0.038922,0.041405,0.041423,0.002938,0.041426,0.011013,0.041427,0.003109,0.020001,0.005487,0.041350,0.041427,0.000000,0.041232,0.041425,0.041419,0.033514,0.041427,0.041425
4,0.041427,0.178677,0.051630,0.019724,0.039128,0.002224,0.038133,0.041420,0.000000,0.041427,0.041403,0.032467,0.040974,0.041410,0.014203,0.035681,0.041422,0.038924,0.041406,0.041424,0.002938,0.041427,0.011012,0.041427,0.003108,0.020001,0.005487,0.041353,0.041427,0.000000,0.041232,0.041426,0.041423,0.033517,0.041427,0.041426
1,0.041427,0.178677,0.051630,0.019724,0.039128,0.002224,0.038133,0.041420,0.000000,0.041427,0.041403,0.032467,0.040974,0.041410,0.014203,0.035681,0.041422,0.038924,0.041406,0.041424,0.002938,0.041427,0.011012,0.041427,0.003108,0.020001,0.005487,0.041353,0.041427,0.000000,0.041232,0.041426,0.041423,0.033517,0.041427,0.041426
5,0.041427,0.178671,0.051629,0.019725,0.039116,0.002225,0.038130,0.041419,0.000000,0.041427,0.041406,0.032474,0.040971,0.041408,0.014203,0.035710,0.041423,0.038921,0.041404,0.041420,0.002938,0.041426,0.011012,0.041426,0.003108,0.020001,0.005487,0.041351,0.041425,0.000000,0.041230,0.041423,0.041420,0.033520,0.041426,0.041424
16,0.041427,0.178671,0.051629,0.019725,0.039116,0.002225,0.038130,0.041419,0.000000,0.041427,0.041406,0.032474,0.040971,0.041408,0.014203,0.035710,0.041423,0.038921,0.041404,0.041420,0.002938,0.041426,0.011012,0.041426,0.003108,0.020001,0.005487,0.041351,0.041425,0.000000,0.041230,0.041423,0.041420,0.033520,0.041426,0.041424
