id,Mean,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
27,0.460102,0.460102,0.112322,0.010709,0.005060,0.010410,0.110303,0.004089,0.007299,0.006953,0.006756,0.003912,0.013706,0.015414,0.003762,0.003150,0.004589,0.005829,0.018214,0.004237,0.010870,0.020134,0.003911,0.029783,0.002595,0.035687,0.015401,0.153251,0.008152,0.017220,0.036758,0.324908,0.010689,0.010872,0.080552,0.004825
4,0.460055,0.460055,0.112341,0.010725,0.005061,0.010209,0.110762,0.004011,0.007296,0.006464,0.006867,0.003908,0.013329,0.015438,0.003733,0.003150,0.004620,0.005820,0.018424,0.002948,0.010821,0.020157,0.003910,0.029724,0.002627,0.035608,0.015408,0.153249,0.009431,0.017588,0.036752,0.324725,0.011236,0.010873,0.080298,0.004826
17,0.460012,0.460012,0.112351,0.010265,0.005060,0.010400,0.110762,0.003330,0.007299,0.006464,0.006939,0.003912,0.013424,0.015415,0.003732,0.003150,0.004619,0.005828,0.018224,0.004174,0.010868,0.020135,0.003911,0.029784,0.002476,0.035696,0.015402,0.153251,0.008214,0.018033,0.036757,0.324899,0.015054,0.010872,0.076826,0.004825
26,0.460086,0.460086,0.112365,0.009972,0.005061,0.010213,0.110752,0.004011,0.007297,0.006464,0.006862,0.003909,0.013329,0.015442,0.003733,0.003150,0.004621,0.005820,0.019171,0.002958,0.010818,0.020069,0.003912,0.029728,0.002629,0.035624,0.015408,0.153249,0.009509,0.017590,0.036751,0.324722,0.011224,0.010873,0.080303,0.004826
6,0.460066,0.460066,0.112347,0.010722,0.005062,0.010306,0.110762,0.003950,0.007310,0.006465,0.007001,0.003930,0.013324,0.014402,0.003713,0.003150,0.004620,0.005654,0.018378,0.003214,0.010719,0.020066,0.004006,0.029735,0.002626,0.035712,0.015406,0.153250,0.009169,0.017649,0.036754,0.324684,0.012547,0.010872,0.080017,0.004826
4,0.460054,0.460054,0.112339,0.010725,0.005061,0.010209,0.110762,0.004011,0.007296,0.006464,0.006867,0.003908,0.013329,0.015438,0.003733,0.003414,0.004620,0.005820,0.018424,0.002948,0.010821,0.020157,0.003646,0.029724,0.002627,0.035608,0.015408,0.153249,0.009431,0.017588,0.036752,0.324725,0.011236,0.010873,0.080298,0.004826
21,0.460230,0.460230,0.112461,0.010566,0.005062,0.010553,0.110490,0.003873,0.007340,0.006756,0.006721,0.003912,0.013530,0.015412,0.003750,0.003150,0.004601,0.005857,0.018229,0.004142,0.010865,0.020147,0.002646,0.031077,0.003545,0.035790,0.015403,0.153251,0.008245,0.017325,0.036757,0.324808,0.012062,0.009933,0.079378,0.004826
1,0.460071,0.460071,0.112358,0.009997,0.005061,0.010227,0.110741,0.004005,0.007298,0.006477,0.006856,0.003909,0.013337,0.015441,0.003733,0.003150,0.004620,0.005822,0.019131,0.003008,0.010820,0.020073,0.003913,0.029730,0.002776,0.035523,0.015408,0.153249,0.009456,0.017579,0.036751,0.324725,0.011259,0.010834,0.080264,0.004826
6,0.460066,0.460066,0.112347,0.010722,0.005062,0.010306,0.110762,0.003950,0.007310,0.006465,0.007001,0.003930,0.013324,0.014402,0.003713,0.003150,0.004620,0.005654,0.018378,0.003214,0.010719,0.020066,0.004006,0.029735,0.002626,0.035712,0.015406,0.153250,0.009169,0.017649,0.036754,0.324684,0.012547,0.010872,0.080017,0.004826
21,0.460230,0.460230,0.112461,0.010566,0.005062,0.010553,0.110490,0.003873,0.007340,0.006756,0.006721,0.003912,0.013530,0.015412,0.003750,0.003150,0.004601,0.005857,0.018229,0.004142,0.010865,0.020147,0.002646,0.031077,0.003545,0.035790,0.015403,0.153251,0.008245,0.017325,0.036757,0.324808,0.012062,0.009933,0.079378,0.004826
6,0.460099,0.460099,0.112365,0.010722,0.005062,0.010569,0.110762,0.003950,0.007310,0.006202,0.007001,0.003930,0.013324,0.014402,0.003713,0.003150,0.004620,0.005654,0.018378,0.003214,0.010719,0.020066,0.004006,0.029735,0.002626,0.035712,0.015406,0.153250,0.009169,0.017649,0.036754,0.324684,0.012547,0.010872,0.080017,0.004826
26,0.460081,0.460081,0.112386,0.010587,0.005084,0.010430,0.110507,0.003934,0.007303,0.006658,0.006765,0.004035,0.013475,0.015452,0.003792,0.003151,0.004608,0.005575,0.018291,0.004155,0.010833,0.019517,0.003071,0.030476,0.003266,0.035813,0.015422,0.153250,0.009527,0.017413,0.036755,0.324782,0.011242,0.010250,0.079753,0.004826
21,0.460230,0.460230,0.112461,0.010566,0.005062,0.010553,0.110490,0.003873,0.007340,0.006756,0.006721,0.003912,0.013530,0.015412,0.003750,0.003150,0.004601,0.005857,0.018229,0.004142,0.010865,0.020147,0.002646,0.031077,0.003545,0.035790,0.015403,0.153251,0.008245,0.017325,0.036757,0.324808,0.012062,0.009933,0.079378,0.004826
26,0.460088,0.460088,0.112386,0.010587,0.005084,0.010430,0.110507,0.003934,0.007303,0.006658,0.006765,0.004035,0.013475,0.015452,0.003792,0.003151,0.004833,0.005575,0.018291,0.004155,0.010833,0.019517,0.003071,0.030476,0.003040,0.035813,0.015422,0.153250,0.009560,0.017413,0.036755,0.324782,0.011242,0.010250,0.079753,0.004793
19,0.460088,0.460088,0.112357,0.010616,0.005072,0.010533,0.110743,0.003958,0.007299,0.006412,0.006993,0.003928,0.013330,0.014512,0.003715,0.003217,0.004620,0.005671,0.018419,0.003198,0.010729,0.019987,0.003996,0.029738,0.002629,0.035715,0.015406,0.153250,0.009097,0.017643,0.036753,0.324688,0.012387,0.010872,0.080048,0.004826
4,0.460274,0.460274,0.112292,0.010703,0.005060,0.010412,0.110311,0.002966,0.007299,0.007643,0.006759,0.005028,0.013702,0.015414,0.003761,0.003150,0.004589,0.005829,0.018214,0.004235,0.010869,0.020134,0.003911,0.029783,0.002594,0.034981,0.015401,0.155537,0.008153,0.017233,0.034471,0.324907,0.010758,0.010872,0.080494,0.004825
21,0.460218,0.460218,0.112455,0.010566,0.005062,0.010553,0.110490,0.003873,0.007340,0.006756,0.006721,0.003912,0.013530,0.015412,0.003750,0.003150,0.004601,0.005857,0.018457,0.004142,0.010637,0.020147,0.002646,0.031077,0.003545,0.035790,0.015403,0.153251,0.008245,0.017325,0.036757,0.324808,0.012062,0.009933,0.079378,0.004826
11,0.460123,0.460123,0.112379,0.010736,0.005072,0.010334,0.111917,0.003890,0.007302,0.006465,0.006971,0.003933,0.013244,0.014563,0.003710,0.003150,0.004620,0.005739,0.018356,0.003343,0.010708,0.020080,0.003991,0.029742,0.002618,0.035724,0.015406,0.153251,0.009037,0.017691,0.036754,0.324688,0.012710,0.010872,0.078557,0.004826
21,0.460388,0.460388,0.112518,0.010566,0.005062,0.010553,0.111260,0.003873,0.007340,0.006756,0.006721,0.003912,0.013530,0.015412,0.003750,0.003150,0.003832,0.005857,0.018457,0.004142,0.010637,0.020147,0.002646,0.031077,0.003545,0.035790,0.015403,0.153251,0.008245,0.017325,0.036757,0.324808,0.012062,0.009933,0.079378,0.004826
5,0.460268,0.460268,0.112403,0.010712,0.005061,0.010466,0.110391,0.003997,0.007448,0.006861,0.006743,0.003972,0.013625,0.015630,0.003757,0.003158,0.004519,0.005624,0.018225,0.004111,0.010853,0.020008,0.003911,0.029784,0.002684,0.035746,0.013363,0.153251,0.008161,0.017224,0.036756,0.324850,0.013305,0.010871,0.080108,0.004826
4,0.460235,0.460235,0.112289,0.010703,0.005060,0.010412,0.110311,0.002966,0.007299,0.007643,0.006759,0.005028,0.013702,0.015414,0.003761,0.003150,0.004589,0.005829,0.018214,0.004235,0.010869,0.020909,0.003911,0.029783,0.002594,0.034981,0.015401,0.155537,0.008153,0.017233,0.034471,0.324907,0.009982,0.010872,0.080494,0.004825
21,0.460388,0.460388,0.112518,0.010566,0.005062,0.010553,0.111260,0.003873,0.007340,0.006756,0.006721,0.003912,0.013530,0.015412,0.003750,0.003150,0.003832,0.005857,0.018457,0.004142,0.010637,0.020147,0.002646,0.031077,0.003545,0.035790,0.015403,0.153251,0.008245,0.017325,0.036757,0.324808,0.012062,0.009933,0.079378,0.004826
11,0.460333,0.460333,0.112491,0.010541,0.005056,0.010511,0.111251,0.003884,0.007334,0.006712,0.006679,0.003913,0.013471,0.015343,0.003746,0.003161,0.004009,0.005844,0.018488,0.003996,0.010664,0.020125,0.002847,0.030871,0.003414,0.035765,0.015403,0.153251,0.008469,0.017373,0.036756,0.324792,0.012060,0.010075,0.079372,0.004826
5,0.460269,0.460269,0.112403,0.010712,0.005061,0.010466,0.110391,0.003997,0.007448,0.006861,0.006743,0.003972,0.013625,0.015630,0.003730,0.003158,0.004519,0.005624,0.018225,0.004111,0.010853,0.020008,0.003911,0.029784,0.002711,0.035746,0.013363,0.153251,0.008161,0.017224,0.036756,0.324850,0.013305,0.010871,0.080108,0.004826
21,0.460388,0.460388,0.112518,0.010566,0.005062,0.010553,0.111260,0.003873,0.007340,0.006756,0.006721,0.003912,0.013530,0.015412,0.003750,0.003150,0.003832,0.005857,0.018457,0.004142,0.010637,0.020147,0.002646,0.031077,0.003545,0.035790,0.015403,0.153251,0.008245,0.017325,0.036757,0.324808,0.012062,0.009933,0.079378,0.004826
2,0.460355,0.460355,0.112484,0.010587,0.005083,0.010529,0.111133,0.003767,0.007334,0.006852,0.006733,0.004044,0.013541,0.015387,0.003750,0.003150,0.003944,0.005836,0.018426,0.004129,0.010667,0.020143,0.002835,0.030885,0.003405,0.035693,0.015403,0.153480,0.008297,0.017325,0.036507,0.324816,0.011928,0.010047,0.079520,0.004826
4,0.460267,0.460267,0.112449,0.010673,0.005006,0.010444,0.110434,0.003837,0.007413,0.006837,0.006779,0.003951,0.013592,0.014414,0.003858,0.003165,0.004604,0.005635,0.018239,0.004067,0.011321,0.019492,0.003836,0.029835,0.002725,0.035711,0.013851,0.153250,0.008374,0.018476,0.036752,0.324844,0.013025,0.010826,0.079906,0.004824
21,0.460388,0.460388,0.112518,0.010566,0.005062,0.010553,0.111260,0.003873,0.007340,0.006756,0.006721,0.003912,0.013530,0.015412,0.003750,0.003150,0.003832,0.005857,0.018457,0.004142,0.010637,0.020147,0.002646,0.031077,0.003545,0.035790,0.015403,0.153251,0.008245,0.017325,0.036757,0.324808,0.012062,0.009933,0.079378,0.004826
6,0.460372,0.460372,0.112480,0.010643,0.005077,0.010488,0.111221,0.003892,0.007380,0.006839,0.006742,0.004013,0.013571,0.015502,0.003758,0.003154,0.004323,0.005710,0.018317,0.004121,0.010773,0.020006,0.003350,0.030337,0.003033,0.035725,0.014505,0.153346,0.008032,0.017634,0.036497,0.324827,0.012444,0.010102,0.079814,0.004821
2,0.460355,0.460355,0.112484,0.010587,0.005083,0.010529,0.111133,0.003767,0.007334,0.006852,0.006733,0.004044,0.013541,0.015387,0.003747,0.003150,0.003948,0.005836,0.018426,0.004129,0.010667,0.020143,0.002835,0.030885,0.003405,0.035693,0.015403,0.153480,0.008297,0.017325,0.036507,0.324816,0.011928,0.010047,0.079520,0.004826
6,0.460413,0.460413,0.112484,0.010643,0.005077,0.010488,0.111221,0.003892,0.007380,0.006839,0.006742,0.004013,0.013571,0.015502,0.003758,0.003154,0.004323,0.005710,0.018317,0.004121,0.010773,0.020006,0.003350,0.030337,0.003033,0.035725,0.014505,0.153498,0.008032,0.017483,0.036497,0.324827,0.012444,0.010102,0.079814,0.004821
21,0.460388,0.460388,0.112518,0.010566,0.005062,0.010553,0.111260,0.003873,0.007340,0.006756,0.006721,0.003912,0.013530,0.015412,0.003750,0.003150,0.003832,0.005857,0.018457,0.004142,0.010637,0.020147,0.002646,0.031077,0.003545,0.035790,0.015403,0.153251,0.008245,0.017325,0.036757,0.324808,0.012062,0.009933,0.079378,0.004826
18,0.460336,0.460336,0.112455,0.010608,0.005098,0.010704,0.110919,0.003717,0.007346,0.006925,0.006743,0.004146,0.013558,0.015394,0.003746,0.003152,0.004134,0.005778,0.018372,0.004105,0.010719,0.020119,0.003160,0.030554,0.003182,0.035623,0.015103,0.153622,0.008141,0.017315,0.036356,0.324826,0.012021,0.010270,0.079717,0.004826
21,0.460424,0.460424,0.112526,0.010566,0.005062,0.010553,0.111493,0.003873,0.007340,0.006756,0.006721,0.003912,0.013530,0.015412,0.003750,0.003150,0.003832,0.005857,0.018457,0.004142,0.010637,0.020147,0.002646,0.031077,0.003545,0.035556,0.015403,0.153251,0.008245,0.017325,0.036757,0.324808,0.012062,0.009933,0.079378,0.004826
6,0.460402,0.460402,0.112480,0.010643,0.005077,0.010290,0.111221,0.003892,0.007380,0.006839,0.006742,0.004013,0.012433,0.016641,0.003758,0.003154,0.004323,0.005710,0.018317,0.004121,0.010773,0.020006,0.003350,0.030337,0.003033,0.035922,0.014505,0.153498,0.008032,0.017483,0.036497,0.324827,0.012444,0.010102,0.079814,0.004821
0,0.460393,0.460393,0.112523,0.010628,0.005039,0.010482,0.110712,0.003816,0.007376,0.006829,0.006850,0.003970,0.013560,0.012540,0.003807,0.003170,0.004300,0.005731,0.018334,0.004082,0.011076,0.019798,0.003365,0.030329,0.003047,0.038039,0.014583,0.153335,0.008356,0.017938,0.036663,0.324828,0.012521,0.010461,0.079610,0.004825
6,0.460635,0.460635,0.112461,0.010643,0.005077,0.010290,0.115331,0.003892,0.007380,0.006839,0.006742,0.004013,0.012433,0.016641,0.003758,0.003154,0.004323,0.005710,0.018317,0.004121,0.010773,0.020006,0.003350,0.026228,0.003033,0.035922,0.014505,0.153498,0.008032,0.017483,0.036497,0.324827,0.012444,0.010102,0.079814,0.004821
21,0.460424,0.460424,0.112526,0.010566,0.005062,0.010553,0.111493,0.003873,0.007340,0.006756,0.006721,0.003912,0.013530,0.015412,0.003750,0.003150,0.003832,0.005857,0.018457,0.004142,0.010637,0.020147,0.002646,0.031077,0.003545,0.035556,0.015403,0.153251,0.008245,0.017325,0.036757,0.324808,0.012062,0.009933,0.079378,0.004826
0,0.460394,0.460394,0.112516,0.010628,0.005039,0.010466,0.110712,0.003816,0.007376,0.006829,0.006850,0.003970,0.013560,0.012540,0.003807,0.003170,0.004300,0.005731,0.018334,0.004082,0.011076,0.019798,0.003365,0.030329,0.003047,0.038039,0.014400,0.153335,0.008356,0.017938,0.036663,0.324828,0.012521,0.010461,0.079610,0.005024
4,0.460518,0.460518,0.112480,0.010630,0.005076,0.010373,0.113660,0.003860,0.007370,0.006840,0.006748,0.004018,0.012858,0.016147,0.003760,0.003154,0.004244,0.005736,0.018342,0.004117,0.010729,0.020020,0.003244,0.027907,0.003112,0.036008,0.014704,0.153467,0.008428,0.017465,0.036514,0.324825,0.012337,0.010011,0.079736,0.004558
8,0.460474,0.460474,0.112524,0.010620,0.005091,0.011419,0.111020,0.003785,0.007439,0.006896,0.006743,0.004092,0.013181,0.015731,0.003750,0.003152,0.004198,0.005755,0.018354,0.004110,0.010737,0.020081,0.003224,0.030481,0.003132,0.035723,0.014048,0.153581,0.008105,0.017371,0.036403,0.324826,0.012163,0.010214,0.079750,0.004824
21,0.460461,0.460461,0.112516,0.010566,0.005062,0.010553,0.111493,0.003873,0.007340,0.006756,0.006721,0.003912,0.013530,0.015412,0.003750,0.003150,0.003832,0.005857,0.018457,0.004142,0.010637,0.020147,0.002646,0.030161,0.003545,0.035556,0.015403,0.153251,0.008245,0.017325,0.037673,0.324808,0.012062,0.009933,0.079378,0.004826
21,0.460520,0.460520,0.112567,0.010716,0.005062,0.010553,0.111493,0.003873,0.007340,0.006756,0.006721,0.003912,0.013530,0.014022,0.003750,0.003150,0.003832,0.005857,0.018457,0.004142,0.012027,0.020147,0.002646,0.030161,0.003545,0.035556,0.015403,0.153251,0.008245,0.017325,0.037673,0.324808,0.012062,0.009933,0.079228,0.004826
4,0.460518,0.460518,0.112480,0.010630,0.005076,0.010373,0.113660,0.003860,0.007370,0.006840,0.006748,0.004018,0.012858,0.016147,0.003760,0.003154,0.004244,0.005736,0.018342,0.004117,0.010729,0.020020,0.003244,0.027907,0.003112,0.036008,0.014704,0.153467,0.008428,0.017465,0.036514,0.324825,0.012337,0.010011,0.079736,0.004558
8,0.460468,0.460468,0.112524,0.010620,0.005091,0.011333,0.111020,0.003785,0.007439,0.006896,0.006743,0.004092,0.013181,0.015731,0.003750,0.003152,0.004198,0.005755,0.018354,0.004110,0.010737,0.020081,0.003224,0.030481,0.003132,0.035723,0.014048,0.153581,0.008105,0.017457,0.036403,0.324826,0.012163,0.010214,0.079750,0.004824
21,0.460520,0.460520,0.112567,0.010716,0.005062,0.010553,0.111493,0.003873,0.007340,0.006756,0.006721,0.003912,0.013530,0.014022,0.003750,0.003150,0.003832,0.005857,0.018457,0.004142,0.012027,0.020147,0.002646,0.030161,0.003545,0.035556,0.015403,0.153251,0.008245,0.017325,0.037673,0.324808,0.012062,0.009933,0.079228,0.004826
4,0.460518,0.460518,0.112480,0.010630,0.005076,0.010373,0.113660,0.003860,0.007370,0.006840,0.006748,0.004018,0.012858,0.016147,0.003760,0.003154,0.004244,0.005736,0.018342,0.004117,0.010729,0.020020,0.003244,0.027907,0.003112,0.036008,0.014704,0.153467,0.008428,0.017465,0.036514,0.324825,0.012337,0.010011,0.079736,0.004558
9,0.460495,0.460495,0.112543,0.010682,0.005065,0.010513,0.111840,0.003863,0.007347,0.006782,0.006730,0.003876,0.013405,0.014587,0.003829,0.003151,0.003944,0.005825,0.018426,0.004134,0.011614,0.020110,0.002811,0.029789,0.003426,0.035714,0.015224,0.153312,0.008380,0.017365,0.037315,0.324812,0.012127,0.009940,0.079371,0.004691
0,0.460575,0.460575,0.112583,0.010628,0.005117,0.010704,0.110766,0.003816,0.005883,0.006829,0.007535,0.003916,0.013560,0.012540,0.003807,0.003170,0.004300,0.005731,0.018334,0.004082,0.011076,0.019798,0.003365,0.030329,0.003047,0.038039,0.013716,0.153335,0.008356,0.017861,0.036663,0.324828,0.014014,0.010461,0.079610,0.004785
4,0.460518,0.460518,0.112480,0.010630,0.005076,0.010373,0.113660,0.003860,0.007370,0.006840,0.006748,0.004018,0.012858,0.016147,0.003760,0.003154,0.004244,0.005736,0.018342,0.004117,0.010729,0.020020,0.003244,0.027907,0.003112,0.036008,0.014704,0.153467,0.008428,0.017465,0.036514,0.324825,0.012337,0.010011,0.079736,0.004558
6,0.460499,0.460499,0.112493,0.010608,0.005072,0.010426,0.112607,0.003839,0.007363,0.006841,0.006751,0.002706,0.013127,0.015835,0.004003,0.003155,0.004194,0.005753,0.018358,0.004115,0.010701,0.020029,0.003177,0.028967,0.003161,0.036063,0.014830,0.153447,0.008678,0.017454,0.036524,0.324823,0.012270,0.011046,0.079686,0.004392
1,0.468181,0.468181,0.113779,0.010623,0.005077,0.010402,0.112495,0.003854,0.007370,0.006760,0.006748,0.004013,0.012972,0.016078,0.003783,0.003174,0.004281,0.005742,0.018353,0.004117,0.009516,0.020042,0.003189,0.029121,0.003167,0.037122,0.014757,0.137235,0.008338,0.017417,0.036520,0.341048,0.012229,0.010065,0.079710,0.004683
28,0.460734,0.460734,0.112566,0.010695,0.005062,0.010535,0.111494,0.003862,0.007345,0.008012,0.006768,0.003931,0.011769,0.014131,0.003757,0.003152,0.003903,0.005838,0.018438,0.004135,0.011788,0.020110,0.002779,0.030087,0.003469,0.035786,0.015290,0.153283,0.008295,0.016141,0.039179,0.324811,0.012110,0.009952,0.079308,0.004785
4,0.460650,0.460650,0.112560,0.010630,0.005076,0.010373,0.113660,0.003860,0.007370,0.006840,0.006748,0.004018,0.012858,0.016147,0.003760,0.003154,0.004244,0.005736,0.018342,0.004117,0.011884,0.020020,0.003244,0.027907,0.003112,0.036008,0.013549,0.153467,0.008428,0.017465,0.036514,0.324825,0.012337,0.010011,0.079736,0.004558
1,0.468181,0.468181,0.113779,0.010623,0.005077,0.010402,0.112495,0.003854,0.007370,0.006760,0.006748,0.004013,0.012972,0.016078,0.003783,0.003174,0.004281,0.005742,0.018353,0.004117,0.009516,0.020042,0.003189,0.029121,0.003167,0.037122,0.014757,0.137235,0.008338,0.017417,0.036520,0.341048,0.012229,0.010065,0.079710,0.004683
24,0.464933,0.464933,0.113136,0.010635,0.005086,0.010451,0.112976,0.003853,0.007368,0.006770,0.006747,0.003989,0.013063,0.015768,0.009337,0.003169,0.004213,0.005759,0.019792,0.004120,0.009972,0.020057,0.003117,0.028637,0.003216,0.036786,0.014832,0.139542,0.008339,0.017405,0.036672,0.337291,0.012205,0.010046,0.074099,0.004689
4,0.460739,0.460739,0.112587,0.010550,0.005076,0.010373,0.113660,0.003860,0.007370,0.006840,0.006748,0.004018,0.012858,0.016147,0.003760,0.003154,0.004244,0.005736,0.018342,0.004117,0.010867,0.020100,0.003244,0.028924,0.003112,0.036008,0.013549,0.153467,0.008428,0.017465,0.036514,0.324825,0.012337,0.010011,0.079736,0.004558
1,0.468173,0.468173,0.113763,0.010623,0.005077,0.010402,0.112495,0.003854,0.007370,0.006760,0.006748,0.004013,0.012972,0.016078,0.003783,0.003174,0.004874,0.005742,0.018353,0.004117,0.009516,0.019450,0.003189,0.029121,0.003167,0.037122,0.014757,0.137235,0.008338,0.017417,0.036520,0.341048,0.012229,0.010065,0.079710,0.004683
24,0.464926,0.464926,0.113133,0.010635,0.005086,0.010401,0.112976,0.003903,0.007368,0.006770,0.006747,0.003989,0.013063,0.015768,0.009337,0.003169,0.004213,0.005759,0.019792,0.004120,0.009972,0.020057,0.003117,0.028637,0.003216,0.036786,0.014832,0.139542,0.008339,0.017405,0.036672,0.337291,0.012205,0.010046,0.074099,0.004689
7,0.464102,0.464102,0.113016,0.010632,0.005091,0.010616,0.112609,0.003840,0.007381,0.006794,0.006747,0.004009,0.013085,0.015761,0.008271,0.003166,0.004210,0.005708,0.019517,0.004118,0.010118,0.020061,0.003138,0.028982,0.003200,0.036349,0.014686,0.142220,0.008296,0.017414,0.036620,0.334913,0.012197,0.010077,0.075409,0.004764
1,0.467724,0.467724,0.113658,0.010623,0.005077,0.010402,0.112495,0.003854,0.007370,0.006760,0.006748,0.004013,0.012972,0.016078,0.003783,0.003174,0.004874,0.005742,0.018353,0.004117,0.009516,0.019450,0.003189,0.029121,0.003167,0.037122,0.014757,0.135832,0.009741,0.017417,0.036520,0.341048,0.012229,0.010065,0.079710,0.004683
10,0.465167,0.465167,0.113256,0.010626,0.005103,0.010468,0.112670,0.003848,0.007376,0.006798,0.006750,0.004024,0.012768,0.016037,0.003960,0.003166,0.004725,0.005741,0.018349,0.004116,0.009989,0.019683,0.003212,0.028916,0.003145,0.036645,0.014700,0.143568,0.008343,0.017430,0.036504,0.334733,0.012262,0.009960,0.079723,0.004660
24,0.464926,0.464926,0.113133,0.010635,0.005086,0.010401,0.112976,0.003903,0.007368,0.006770,0.006747,0.003989,0.013063,0.015768,0.009337,0.003169,0.004213,0.005759,0.019792,0.004120,0.009972,0.020057,0.003117,0.028637,0.003216,0.036786,0.014832,0.139542,0.008339,0.017405,0.036672,0.337291,0.012205,0.010046,0.074099,0.004689
1,0.467724,0.467724,0.113658,0.010623,0.005077,0.010402,0.112495,0.003854,0.007370,0.006760,0.006748,0.004013,0.012972,0.016078,0.003783,0.003174,0.004874,0.005742,0.018353,0.004117,0.009516,0.019450,0.003189,0.029121,0.003167,0.037122,0.014757,0.135832,0.009741,0.017417,0.036520,0.341048,0.012229,0.010065,0.079710,0.004683
27,0.467027,0.467027,0.113536,0.010624,0.005085,0.010296,0.112487,0.003851,0.007373,0.006769,0.006749,0.004015,0.012989,0.016028,0.004365,0.003172,0.004768,0.005737,0.018655,0.004117,0.009632,0.019455,0.003184,0.029122,0.003170,0.037069,0.014736,0.137200,0.009507,0.017415,0.036531,0.339759,0.012223,0.010069,0.079153,0.004696
10,0.465175,0.465175,0.113230,0.010626,0.005103,0.010468,0.112670,0.002938,0.007376,0.006798,0.006750,0.004024,0.012768,0.016037,0.003960,0.003166,0.004725,0.005741,0.018349,0.004116,0.009989,0.019683,0.004123,0.028916,0.003145,0.036645,0.014700,0.143568,0.008343,0.017430,0.036504,0.334733,0.012262,0.009960,0.079723,0.004660
1,0.467724,0.467724,0.113658,0.010623,0.005077,0.010402,0.112495,0.003854,0.007370,0.006760,0.006748,0.004013,0.012972,0.016078,0.003783,0.003174,0.004874,0.005742,0.018353,0.004117,0.009516,0.019450,0.003189,0.029121,0.003167,0.037122,0.014757,0.135832,0.009741,0.017417,0.036520,0.341048,0.012229,0.010065,0.079710,0.004683
27,0.467674,0.467674,0.113832,0.010624,0.005085,0.026946,0.112487,0.003851,0.007621,0.006769,0.006749,0.004015,0.012741,0.016028,0.004365,0.003172,0.004768,0.005737,0.018640,0.004117,0.009632,0.019455,0.003200,0.029122,0.003170,0.020419,0.014736,0.137200,0.009507,0.017415,0.036531,0.339759,0.012223,0.010069,0.079153,0.004696
29,0.467566,0.467566,0.113631,0.010622,0.005077,0.010409,0.112501,0.003854,0.007371,0.006763,0.006748,0.004013,0.012971,0.016074,0.003783,0.003173,0.004856,0.005742,0.018352,0.004118,0.009551,0.019466,0.003190,0.029129,0.003166,0.037090,0.014735,0.136310,0.009704,0.017217,0.036720,0.340608,0.012230,0.010065,0.079710,0.004682
1,0.467710,0.467710,0.113656,0.010623,0.005077,0.010402,0.112495,0.004023,0.007370,0.006760,0.006579,0.004013,0.012972,0.016078,0.003783,0.003174,0.004874,0.005742,0.018353,0.004117,0.009516,0.019450,0.003189,0.029121,0.003167,0.037122,0.014757,0.135832,0.009741,0.017417,0.036520,0.341048,0.012229,0.010065,0.079710,0.004683
27,0.467674,0.467674,0.113832,0.010624,0.005085,0.026946,0.112487,0.003851,0.007621,0.006769,0.006749,0.004015,0.012741,0.016028,0.004365,0.003172,0.004768,0.005737,0.018640,0.004117,0.009632,0.019455,0.003200,0.029122,0.003170,0.020419,0.014736,0.137200,0.009507,0.017415,0.036531,0.339759,0.012223,0.010069,0.079153,0.004696
9,0.467511,0.467511,0.113619,0.010623,0.005024,0.010414,0.112440,0.003853,0.007371,0.006763,0.006748,0.004012,0.012977,0.016122,0.004038,0.003173,0.004836,0.005740,0.018419,0.004117,0.009550,0.019484,0.003186,0.029114,0.003169,0.037078,0.014753,0.136195,0.009659,0.017417,0.036526,0.340699,0.012281,0.010065,0.079465,0.004688
1,0.467832,0.467832,0.113719,0.010623,0.005077,0.011833,0.112495,0.004023,0.007370,0.006760,0.006579,0.004013,0.012972,0.014647,0.003783,0.003174,0.004874,0.005742,0.018353,0.004117,0.009516,0.019450,0.003189,0.029121,0.003167,0.037122,0.014757,0.135832,0.009741,0.017417,0.036520,0.341048,0.012229,0.010065,0.079710,0.004683
27,0.467674,0.467674,0.113832,0.010624,0.005085,0.026946,0.112487,0.003851,0.007621,0.006769,0.006749,0.004015,0.012741,0.016028,0.004365,0.003172,0.004768,0.005737,0.018640,0.004117,0.009632,0.019455,0.003200,0.029122,0.003170,0.020419,0.014736,0.137200,0.009507,0.017415,0.036531,0.339759,0.012223,0.010069,0.079153,0.004696
7,0.467674,0.467674,0.113832,0.010624,0.005085,0.026946,0.112487,0.003851,0.007621,0.006769,0.006749,0.004015,0.012741,0.016028,0.004365,0.003172,0.004768,0.005737,0.018640,0.004117,0.009632,0.019455,0.003200,0.029122,0.003170,0.020419,0.014736,0.137200,0.009507,0.017415,0.036531,0.339759,0.012223,0.010069,0.079153,0.004696
