id,Mean,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
18,0.396268,0.396268,0.009915,0.016215,0.012758,0.036763,0.062888,0.003779,0.016819,0.012314,0.048926,0.002454,0.006700,0.010083,0.008396,0.004019,0.009473,0.007119,0.010041,0.004524,0.024319,0.013371,0.009805,0.031081,0.006263,0.037138,0.006497,0.124341,0.022461,0.007309,0.077302,0.256655,0.040858,0.020479,0.043105,0.005747
12,0.396531,0.396531,0.009925,0.016070,0.012727,0.036670,0.062978,0.003742,0.016976,0.012314,0.048990,0.002494,0.006699,0.010052,0.008418,0.004013,0.009840,0.007110,0.010104,0.004565,0.024330,0.013436,0.009761,0.031109,0.006232,0.036138,0.005665,0.125288,0.022475,0.007298,0.077309,0.256637,0.041432,0.020513,0.042842,0.005774
6,0.396358,0.396358,0.009935,0.016188,0.012682,0.036908,0.063058,0.003780,0.016560,0.012520,0.047726,0.002464,0.008121,0.010056,0.008344,0.004102,0.009303,0.006969,0.009683,0.004485,0.024396,0.013017,0.009876,0.031125,0.006184,0.036682,0.007363,0.123402,0.022554,0.007381,0.082053,0.256668,0.041168,0.020484,0.039040,0.005658
11,0.396330,0.396330,0.009919,0.016097,0.012767,0.036790,0.062906,0.003746,0.016744,0.012196,0.048152,0.002484,0.007813,0.010040,0.008375,0.004046,0.009770,0.006933,0.009755,0.004542,0.024364,0.013314,0.009818,0.031284,0.006190,0.036411,0.006486,0.124418,0.022565,0.007404,0.077403,0.256645,0.041165,0.020542,0.043149,0.005686
12,0.396467,0.396467,0.009917,0.017369,0.012727,0.036670,0.062978,0.003742,0.016976,0.012314,0.048990,0.002494,0.006699,0.010052,0.008418,0.004013,0.009840,0.007110,0.008805,0.004565,0.024330,0.013436,0.009761,0.031109,0.006232,0.036138,0.005665,0.125288,0.022475,0.007298,0.077309,0.256637,0.041432,0.020513,0.042842,0.005774
6,0.396358,0.396358,0.009935,0.016188,0.012682,0.036908,0.063058,0.003780,0.016560,0.012520,0.047726,0.002464,0.008121,0.010056,0.008344,0.004102,0.009303,0.006969,0.009683,0.004485,0.024396,0.013017,0.009876,0.031125,0.006184,0.036682,0.007363,0.123402,0.022554,0.007381,0.082053,0.256668,0.041168,0.020484,0.039040,0.005658
11,0.396330,0.396330,0.009919,0.016097,0.012767,0.036790,0.062906,0.003746,0.016744,0.012196,0.048152,0.002484,0.007813,0.010040,0.008375,0.004046,0.009770,0.006933,0.009755,0.004542,0.024364,0.013314,0.009818,0.031284,0.006190,0.036411,0.006486,0.124418,0.022565,0.007404,0.077403,0.256645,0.041165,0.020542,0.043149,0.005686
6,0.396358,0.396358,0.009935,0.016188,0.012682,0.036908,0.063058,0.003780,0.016560,0.012520,0.047726,0.002464,0.008121,0.010056,0.008344,0.004102,0.009303,0.006969,0.009683,0.004485,0.024396,0.013017,0.009876,0.031125,0.006184,0.036682,0.007363,0.123402,0.022554,0.007381,0.082053,0.256668,0.041168,0.020484,0.039040,0.005658
11,0.396321,0.396321,0.009918,0.016097,0.012767,0.036790,0.062906,0.003746,0.016744,0.012196,0.048152,0.002484,0.007813,0.009813,0.008375,0.004046,0.009770,0.006933,0.009755,0.004768,0.024364,0.013314,0.009818,0.031284,0.006190,0.036411,0.006486,0.124418,0.022565,0.007404,0.077403,0.256645,0.041165,0.020542,0.043149,0.005686
28,0.396304,0.396304,0.009920,0.016097,0.012767,0.036790,0.062336,0.003746,0.016744,0.012196,0.048152,0.002484,0.007813,0.010131,0.008284,0.004046,0.009770,0.006933,0.009755,0.004542,0.024364,0.013314,0.009818,0.031854,0.006190,0.036411,0.006486,0.124418,0.022565,0.007404,0.077403,0.256645,0.041165,0.020542,0.043149,0.005686
24,0.396497,0.396497,0.009919,0.016245,0.012822,0.036756,0.062888,0.003784,0.016807,0.012849,0.049114,0.002452,0.006316,0.009573,0.008395,0.003994,0.009450,0.007122,0.009434,0.004539,0.024315,0.013550,0.009801,0.030830,0.007144,0.034892,0.006411,0.124429,0.022498,0.007297,0.079546,0.256656,0.040779,0.020478,0.043087,0.005746
6,0.396358,0.396358,0.009935,0.016188,0.012682,0.036908,0.063058,0.003780,0.016560,0.012520,0.047726,0.002464,0.008121,0.010056,0.008344,0.004102,0.009303,0.006969,0.009683,0.004485,0.024396,0.013017,0.009876,0.031125,0.006184,0.036682,0.007363,0.123402,0.022554,0.007381,0.082053,0.256668,0.041168,0.020484,0.039040,0.005658
22,0.396328,0.396328,0.009912,0.016483,0.012655,0.036960,0.062691,0.003831,0.016485,0.012491,0.048306,0.002620,0.007185,0.009888,0.008330,0.004103,0.014523,0.006612,0.009823,0.004477,0.024416,0.013413,0.009862,0.031085,0.006187,0.037014,0.006249,0.123453,0.016997,0.007224,0.077350,0.256691,0.042312,0.020371,0.044097,0.005816
1,0.396932,0.396932,0.009922,0.016158,0.012809,0.036835,0.062859,0.003761,0.016684,0.012185,0.048661,0.002332,0.007882,0.010086,0.008349,0.004053,0.009601,0.007350,0.009698,0.004570,0.024368,0.013288,0.009804,0.031291,0.006196,0.036632,0.006869,0.130868,0.021674,0.007416,0.070535,0.256654,0.041051,0.020487,0.043332,0.005662
5,0.396439,0.396439,0.009926,0.016221,0.012763,0.036820,0.062959,0.003782,0.016704,0.012712,0.048534,0.002457,0.007070,0.009775,0.008374,0.004039,0.009388,0.007058,0.009538,0.004516,0.024349,0.013328,0.009832,0.030953,0.006743,0.035640,0.006809,0.124000,0.022521,0.007332,0.080594,0.256661,0.040941,0.020481,0.041396,0.005710
11,0.396416,0.396416,0.009928,0.016212,0.012740,0.036845,0.062987,0.003782,0.016663,0.012657,0.048306,0.002459,0.007366,0.009854,0.008365,0.004057,0.009364,0.007033,0.009579,0.004507,0.024362,0.013240,0.009844,0.031002,0.006585,0.035934,0.006965,0.123831,0.022530,0.007346,0.081005,0.256663,0.041005,0.020482,0.040731,0.005695
1,0.396888,0.396888,0.009923,0.016158,0.012809,0.036835,0.062086,0.003761,0.016684,0.012185,0.048661,0.002332,0.007882,0.010086,0.008349,0.004053,0.009601,0.007350,0.009698,0.004570,0.024368,0.013288,0.009804,0.032064,0.006196,0.036632,0.006869,0.130868,0.021674,0.007416,0.070535,0.256654,0.041051,0.020487,0.043332,0.005662
13,0.396670,0.396670,0.009919,0.016215,0.012801,0.036881,0.062828,0.004202,0.016595,0.012198,0.048893,0.002372,0.007967,0.010111,0.008321,0.004059,0.009443,0.007175,0.009654,0.004573,0.024378,0.013264,0.009800,0.031286,0.006193,0.036789,0.007006,0.128371,0.021072,0.007363,0.072740,0.256662,0.041183,0.020452,0.043495,0.005656
27,0.396519,0.396519,0.009933,0.010653,0.012689,0.036941,0.062802,0.003812,0.016512,0.012576,0.048078,0.002557,0.007552,0.016227,0.008234,0.004097,0.012494,0.006732,0.009745,0.004500,0.024406,0.013424,0.009871,0.031126,0.006188,0.036919,0.006715,0.123397,0.018639,0.007293,0.078365,0.256683,0.041835,0.020398,0.042826,0.005715
20,0.397019,0.397019,0.009963,0.016353,0.012663,0.036979,0.062795,0.003814,0.016432,0.012348,0.048601,0.002526,0.008156,0.010082,0.008326,0.004109,0.008999,0.006806,0.009676,0.004497,0.024424,0.012951,0.009854,0.031150,0.006167,0.037053,0.006755,0.125801,0.021950,0.007043,0.078775,0.256686,0.042076,0.017834,0.042625,0.005693
19,0.396861,0.396861,0.009923,0.016158,0.012810,0.036828,0.062103,0.003761,0.016690,0.012184,0.048700,0.002338,0.007888,0.010089,0.008346,0.004052,0.009602,0.007331,0.009696,0.004570,0.024368,0.013287,0.009803,0.032048,0.006196,0.036634,0.006873,0.130572,0.021645,0.007417,0.070827,0.256654,0.041050,0.020486,0.043331,0.005661
1,0.396774,0.396774,0.009917,0.016158,0.012809,0.036835,0.061702,0.004145,0.016684,0.012185,0.048661,0.002332,0.007709,0.010086,0.008522,0.004053,0.009601,0.007350,0.009698,0.004570,0.024368,0.013288,0.009804,0.032064,0.006196,0.036632,0.006869,0.130868,0.021674,0.007416,0.070535,0.256654,0.041051,0.020487,0.043332,0.005662
20,0.397019,0.397019,0.009963,0.016353,0.012663,0.036979,0.062795,0.003814,0.016432,0.012348,0.048601,0.002526,0.008156,0.010082,0.008326,0.004109,0.008999,0.006806,0.009676,0.004497,0.024424,0.012951,0.009854,0.031150,0.006167,0.037053,0.006755,0.125801,0.021950,0.007043,0.078775,0.256686,0.042076,0.017834,0.042625,0.005693
19,0.396864,0.396864,0.009923,0.016158,0.012810,0.036828,0.062117,0.003761,0.016690,0.012184,0.048700,0.002338,0.007888,0.010089,0.008346,0.004052,0.009602,0.007331,0.009696,0.004570,0.024368,0.013273,0.009803,0.032048,0.006196,0.036634,0.006873,0.130572,0.021645,0.007417,0.070827,0.256654,0.041050,0.020486,0.043331,0.005661
1,0.396773,0.396773,0.009919,0.016158,0.012809,0.036835,0.061702,0.004145,0.016684,0.012413,0.048661,0.002332,0.007709,0.010086,0.008522,0.004053,0.009601,0.007350,0.009698,0.004570,0.024368,0.013288,0.009804,0.032064,0.006196,0.036632,0.006869,0.130868,0.021674,0.007416,0.070535,0.256654,0.041051,0.020487,0.043332,0.005433
20,0.397026,0.397026,0.009962,0.016353,0.012663,0.036979,0.062795,0.003814,0.016432,0.013816,0.048601,0.002526,0.008156,0.010082,0.008326,0.004109,0.008999,0.006806,0.009676,0.004497,0.024424,0.012739,0.009854,0.031150,0.006167,0.037053,0.005499,0.125801,0.021950,0.007043,0.078775,0.256686,0.042076,0.017834,0.042625,0.005693
19,0.396864,0.396864,0.009923,0.016158,0.012810,0.036828,0.062117,0.003761,0.016690,0.012184,0.048700,0.002338,0.007888,0.010089,0.008346,0.004052,0.009602,0.007331,0.009696,0.004570,0.024368,0.013273,0.009803,0.032048,0.006196,0.036634,0.006873,0.130572,0.021645,0.007417,0.070827,0.256654,0.041050,0.020486,0.043331,0.005661
25,0.396842,0.396842,0.009924,0.015837,0.012801,0.036835,0.062167,0.003764,0.016678,0.012210,0.048654,0.002352,0.007871,0.010447,0.008340,0.004055,0.009770,0.007292,0.009699,0.004565,0.024371,0.013279,0.009808,0.031985,0.006195,0.036651,0.006869,0.130091,0.021469,0.007409,0.071377,0.256656,0.041097,0.020481,0.043259,0.005664
12,0.397516,0.397516,0.009931,0.016357,0.012793,0.036835,0.062531,0.003857,0.016676,0.012361,0.048682,0.002384,0.007705,0.009989,0.008351,0.004049,0.009497,0.007211,0.009636,0.004557,0.024363,0.013218,0.009812,0.031540,0.006376,0.036337,0.007134,0.136570,0.021647,0.007394,0.065828,0.256658,0.040778,0.020478,0.042724,0.005672
20,0.397022,0.397022,0.009962,0.016353,0.012663,0.036979,0.062795,0.003814,0.016339,0.013816,0.048601,0.002610,0.008156,0.010082,0.008326,0.004109,0.008999,0.006898,0.009676,0.004497,0.024424,0.012739,0.009770,0.031150,0.006167,0.037053,0.005499,0.125801,0.021950,0.007043,0.078775,0.256686,0.042076,0.017834,0.042625,0.005693
11,0.396941,0.396941,0.009958,0.016351,0.012663,0.036979,0.062794,0.003814,0.016432,0.013816,0.047406,0.002526,0.008156,0.010083,0.008327,0.004109,0.009000,0.006806,0.009676,0.004497,0.024424,0.012739,0.009854,0.031150,0.007362,0.037053,0.005499,0.125801,0.021950,0.007043,0.078775,0.256686,0.042076,0.017835,0.042625,0.005693
14,0.397268,0.397268,0.009944,0.016388,0.012791,0.036837,0.062572,0.003872,0.016673,0.012373,0.048685,0.002387,0.007702,0.009983,0.008350,0.004049,0.009490,0.007200,0.009631,0.004556,0.024363,0.013207,0.009813,0.031493,0.006388,0.041591,0.007176,0.134040,0.021618,0.007393,0.068417,0.256659,0.035466,0.020477,0.042688,0.005672
12,0.397238,0.397238,0.009917,0.016357,0.012793,0.036835,0.062531,0.003857,0.016676,0.012361,0.048682,0.002384,0.007705,0.009989,0.008351,0.004049,0.009497,0.007211,0.009636,0.004557,0.024363,0.013218,0.009812,0.031540,0.006376,0.036337,0.007134,0.136570,0.023331,0.007394,0.065828,0.256658,0.040778,0.020478,0.041039,0.005672
21,0.397156,0.397156,0.009927,0.016302,0.012789,0.036856,0.062631,0.003964,0.016640,0.012316,0.048685,0.002381,0.007815,0.010034,0.008340,0.004056,0.009475,0.007181,0.009644,0.004578,0.024370,0.013222,0.009812,0.031431,0.006308,0.036511,0.007103,0.133038,0.021507,0.007380,0.069090,0.256660,0.040970,0.020469,0.042775,0.005667
14,0.397268,0.397268,0.009944,0.016388,0.012791,0.036837,0.062572,0.003872,0.016673,0.012373,0.048685,0.002387,0.007702,0.009983,0.008350,0.004049,0.009490,0.007200,0.009631,0.004556,0.024363,0.013207,0.009813,0.031493,0.006388,0.041591,0.007176,0.134040,0.021618,0.007393,0.068417,0.256659,0.035466,0.020477,0.042688,0.005672
12,0.397238,0.397238,0.009917,0.016357,0.012793,0.036835,0.062531,0.003857,0.016676,0.012361,0.048682,0.002384,0.007705,0.009989,0.008351,0.004049,0.009497,0.007211,0.009636,0.004557,0.024363,0.013218,0.009812,0.031540,0.006376,0.036337,0.007134,0.136570,0.023331,0.007394,0.065828,0.256658,0.040778,0.020478,0.041039,0.005672
21,0.397138,0.397138,0.009925,0.016302,0.012789,0.036856,0.062631,0.003964,0.016640,0.012316,0.048685,0.002381,0.007815,0.010034,0.008340,0.004056,0.009584,0.007181,0.009644,0.004578,0.024370,0.013222,0.009812,0.031323,0.006308,0.036511,0.007103,0.133038,0.021507,0.007380,0.069090,0.256660,0.040970,0.020469,0.042775,0.005667
28,0.397583,0.397583,0.009933,0.016268,0.012800,0.035940,0.062512,0.003941,0.016242,0.012375,0.048754,0.002989,0.008746,0.010055,0.008340,0.004053,0.009508,0.007232,0.009658,0.004566,0.024368,0.013250,0.009684,0.031421,0.006278,0.033894,0.007023,0.135028,0.021430,0.007390,0.069361,0.256659,0.040970,0.020472,0.043131,0.005664
14,0.397267,0.397267,0.009944,0.016388,0.012791,0.036835,0.062572,0.003872,0.016673,0.012373,0.048685,0.002389,0.007702,0.009983,0.008350,0.004049,0.009490,0.007200,0.009631,0.004556,0.024363,0.013207,0.009813,0.031493,0.006388,0.041591,0.007176,0.134040,0.021618,0.007393,0.068417,0.256659,0.035466,0.020477,0.042688,0.005672
12,0.397170,0.397170,0.009909,0.016357,0.012793,0.036835,0.062531,0.003857,0.016623,0.012361,0.048682,0.002384,0.007705,0.009989,0.008351,0.004049,0.009497,0.007211,0.009636,0.004557,0.023711,0.013218,0.009812,0.031540,0.007028,0.036390,0.007134,0.136570,0.023331,0.007394,0.065828,0.256658,0.040778,0.020478,0.041039,0.005672
28,0.397583,0.397583,0.009933,0.016268,0.012800,0.035940,0.062512,0.003941,0.016242,0.012375,0.048754,0.002989,0.008746,0.010055,0.008340,0.004053,0.009508,0.007232,0.009658,0.004566,0.024368,0.013250,0.009684,0.031421,0.006278,0.033894,0.007023,0.135028,0.021430,0.007390,0.069361,0.256659,0.040970,0.020472,0.043131,0.005664
0,0.397353,0.397353,0.009930,0.016279,0.012793,0.036369,0.062555,0.003949,0.016286,0.012406,0.048701,0.002843,0.008331,0.010051,0.008340,0.004055,0.009485,0.007206,0.009633,0.004568,0.024370,0.013229,0.009711,0.031386,0.006317,0.035140,0.007022,0.133772,0.021465,0.007421,0.069607,0.256660,0.041000,0.020398,0.042987,0.005665
16,0.397286,0.397286,0.009926,0.016281,0.012792,0.036431,0.062561,0.003950,0.016292,0.012410,0.048694,0.003119,0.008272,0.010050,0.008340,0.004056,0.009481,0.007202,0.009629,0.004569,0.024074,0.013226,0.009714,0.031381,0.006322,0.035318,0.007022,0.133593,0.021470,0.007426,0.069642,0.256660,0.041005,0.020387,0.042967,0.005666
24,0.397354,0.397354,0.009939,0.016301,0.012644,0.036320,0.062615,0.003894,0.015817,0.012398,0.048698,0.002851,0.008530,0.010064,0.008335,0.004534,0.009559,0.007483,0.009662,0.004540,0.024389,0.013063,0.009716,0.031322,0.006237,0.035049,0.006466,0.131655,0.021620,0.007204,0.072802,0.256668,0.041374,0.019508,0.042946,0.005733
0,0.397353,0.397353,0.009930,0.016279,0.012793,0.036369,0.062555,0.003949,0.016286,0.012406,0.048701,0.002843,0.008331,0.010037,0.008340,0.004055,0.009485,0.007206,0.009633,0.004568,0.024370,0.013229,0.009711,0.031386,0.006331,0.035140,0.007022,0.133772,0.021465,0.007421,0.069607,0.256660,0.041000,0.020398,0.042987,0.005665
16,0.397286,0.397286,0.009926,0.016281,0.012792,0.036431,0.062561,0.003950,0.016292,0.012410,0.048694,0.003119,0.008272,0.010050,0.008340,0.004056,0.009481,0.007202,0.009629,0.004569,0.024074,0.013226,0.009714,0.031381,0.006322,0.035318,0.007022,0.133593,0.021470,0.007426,0.069642,0.256660,0.041005,0.020387,0.042967,0.005666
28,0.397396,0.397396,0.009935,0.016282,0.012793,0.036503,0.062136,0.003953,0.016293,0.012392,0.048707,0.002806,0.008190,0.010037,0.008340,0.004029,0.009485,0.006806,0.009637,0.004546,0.024370,0.013230,0.009719,0.031415,0.006347,0.035526,0.007035,0.133928,0.021491,0.007411,0.069480,0.256660,0.040992,0.020418,0.043375,0.005665
24,0.397356,0.397356,0.009939,0.016301,0.012644,0.036320,0.062615,0.003894,0.015817,0.012398,0.048698,0.002851,0.008559,0.010064,0.008335,0.004534,0.009559,0.007454,0.009662,0.004540,0.024389,0.013063,0.009716,0.031322,0.006237,0.035049,0.006466,0.131655,0.021620,0.007204,0.072802,0.256668,0.041374,0.019508,0.042946,0.005733
0,0.397314,0.397314,0.009927,0.016279,0.012793,0.036369,0.062555,0.003949,0.016286,0.012406,0.048701,0.002843,0.008331,0.010037,0.008340,0.004055,0.009485,0.007206,0.009633,0.004568,0.024370,0.013229,0.010463,0.031386,0.006331,0.035140,0.007022,0.133772,0.021465,0.007421,0.069607,0.256660,0.041000,0.019646,0.042987,0.005665
28,0.397426,0.397426,0.009938,0.016282,0.012494,0.036503,0.062136,0.003953,0.016293,0.012392,0.048707,0.002806,0.008190,0.010632,0.008340,0.003734,0.009485,0.006806,0.009637,0.004546,0.024370,0.013230,0.009719,0.031415,0.006347,0.035526,0.007035,0.133928,0.021491,0.007411,0.069480,0.256660,0.040992,0.020418,0.043375,0.005665
0,0.397353,0.397353,0.009930,0.016279,0.012793,0.036369,0.062555,0.003949,0.016286,0.012406,0.048701,0.002843,0.008331,0.010037,0.008340,0.004055,0.009485,0.007180,0.009633,0.004568,0.024370,0.012486,0.010463,0.031386,0.006357,0.035883,0.007022,0.133772,0.021465,0.007421,0.069607,0.256660,0.041000,0.019646,0.042987,0.005665
16,0.397286,0.397286,0.009926,0.016281,0.012792,0.036431,0.062561,0.003950,0.016292,0.012410,0.048694,0.003119,0.008272,0.010050,0.008340,0.004056,0.009481,0.007202,0.009629,0.004569,0.024074,0.013226,0.009714,0.031381,0.006322,0.035318,0.007022,0.133593,0.021470,0.007426,0.069642,0.256660,0.041005,0.020387,0.042967,0.005666
28,0.397426,0.397426,0.009938,0.016282,0.012494,0.036503,0.062136,0.003953,0.016293,0.012392,0.048707,0.002806,0.008190,0.010632,0.008340,0.003734,0.009485,0.006806,0.009637,0.004546,0.024370,0.013230,0.009719,0.031415,0.006347,0.035526,0.007035,0.133928,0.021491,0.007411,0.069480,0.256660,0.040992,0.020418,0.043375,0.005665
0,0.397353,0.397353,0.009930,0.016279,0.012793,0.036369,0.062555,0.003949,0.016286,0.012406,0.048701,0.002843,0.008331,0.010037,0.008340,0.004055,0.009485,0.007180,0.009633,0.004568,0.024370,0.012486,0.010463,0.031386,0.006357,0.035883,0.007022,0.133772,0.021465,0.007421,0.069607,0.256660,0.041000,0.019646,0.042987,0.005665
24,0.397297,0.397297,0.009907,0.015518,0.012644,0.036320,0.062615,0.003894,0.015817,0.012398,0.049481,0.002851,0.008559,0.010064,0.008335,0.004534,0.009559,0.007454,0.009662,0.004540,0.024389,0.013063,0.009716,0.028880,0.006237,0.035049,0.008908,0.131655,0.021620,0.007204,0.072802,0.257266,0.041374,0.019508,0.042349,0.005733
28,0.397426,0.397426,0.009938,0.016282,0.012494,0.036503,0.062136,0.003953,0.016293,0.012392,0.048707,0.002806,0.008190,0.010632,0.008340,0.003734,0.009485,0.006806,0.009637,0.004546,0.024370,0.013230,0.009719,0.031415,0.006347,0.035526,0.007035,0.133928,0.021491,0.007411,0.069480,0.256660,0.040992,0.020418,0.043375,0.005665
0,0.397353,0.397353,0.009930,0.016279,0.012793,0.036369,0.062555,0.003949,0.016286,0.012406,0.048701,0.002843,0.008331,0.010037,0.008340,0.004055,0.009485,0.007180,0.009633,0.004568,0.024370,0.012486,0.010463,0.031386,0.006357,0.035883,0.007022,0.133772,0.021465,0.007421,0.069607,0.256660,0.041000,0.019646,0.042987,0.005665
6,0.397296,0.397296,0.009930,0.016297,0.012665,0.036709,0.061750,0.003941,0.016364,0.012390,0.048700,0.002693,0.007986,0.010277,0.008352,0.003914,0.009480,0.007043,0.009640,0.004524,0.024261,0.013223,0.009744,0.031450,0.006416,0.036100,0.007036,0.134290,0.021792,0.007391,0.069027,0.256660,0.040973,0.020406,0.042840,0.005667
28,0.397426,0.397426,0.009938,0.016282,0.012494,0.036503,0.062136,0.003953,0.016293,0.012392,0.048707,0.002806,0.008190,0.010632,0.008340,0.003734,0.009485,0.006806,0.009637,0.004546,0.024370,0.013230,0.009719,0.031415,0.006347,0.035526,0.007035,0.133928,0.021491,0.007411,0.069480,0.256660,0.040992,0.020418,0.043375,0.005665
11,0.397345,0.397345,0.009932,0.016294,0.012778,0.039530,0.062553,0.003931,0.016343,0.012439,0.048683,0.002991,0.008183,0.010043,0.008341,0.003723,0.009800,0.007220,0.009632,0.004564,0.024035,0.013210,0.009731,0.031396,0.006426,0.032522,0.006981,0.133735,0.021760,0.007408,0.069436,0.256661,0.041011,0.020302,0.042414,0.005924
8,0.397330,0.397330,0.009936,0.016328,0.012556,0.036625,0.062574,0.003936,0.016332,0.012399,0.048601,0.002773,0.008090,0.010399,0.008384,0.003881,0.009452,0.006986,0.009637,0.004547,0.024325,0.013206,0.009735,0.031415,0.006385,0.035851,0.006931,0.133290,0.021776,0.007367,0.069847,0.256652,0.040766,0.020232,0.043047,0.005678
21,0.397416,0.397416,0.009942,0.016294,0.012605,0.036558,0.062297,0.003938,0.016360,0.012391,0.048702,0.002783,0.008159,0.010404,0.008342,0.003837,0.009486,0.006953,0.009635,0.004564,0.024318,0.013226,0.009226,0.031425,0.006349,0.036538,0.007059,0.133861,0.021509,0.007410,0.069313,0.256660,0.040537,0.020424,0.043174,0.005667
1,0.397373,0.397373,0.009935,0.016298,0.012750,0.039165,0.062555,0.003932,0.016342,0.012434,0.048673,0.002963,0.008707,0.010088,0.008346,0.003743,0.009756,0.007190,0.009632,0.004562,0.024071,0.013210,0.009732,0.031398,0.006420,0.032940,0.006439,0.133679,0.021762,0.007402,0.069488,0.256660,0.040981,0.020294,0.042494,0.005893
11,0.397372,0.397372,0.009934,0.016294,0.012778,0.039530,0.062553,0.003931,0.016343,0.012439,0.048683,0.002991,0.008183,0.010043,0.008341,0.003723,0.009800,0.007220,0.009632,0.004564,0.024035,0.013210,0.009731,0.031396,0.006426,0.032522,0.006981,0.133735,0.021419,0.007408,0.069436,0.256661,0.041352,0.020302,0.042414,0.005924
21,0.397416,0.397416,0.009942,0.016294,0.012605,0.036558,0.062297,0.003938,0.016360,0.012391,0.048702,0.002783,0.008159,0.010404,0.008342,0.003837,0.009486,0.006953,0.009635,0.004564,0.024318,0.013226,0.009226,0.031425,0.006349,0.036538,0.007059,0.133861,0.021509,0.007410,0.069313,0.256660,0.040537,0.020424,0.043174,0.005667
23,0.397361,0.397361,0.009948,0.016344,0.012050,0.036643,0.062658,0.004084,0.016467,0.012393,0.048691,0.002633,0.008108,0.010030,0.008362,0.003842,0.009470,0.007189,0.009640,0.004559,0.025056,0.012928,0.010048,0.031437,0.006407,0.038223,0.007075,0.133660,0.021580,0.007430,0.069225,0.256656,0.038593,0.020071,0.042794,0.005653
26,0.397330,0.397330,0.009937,0.016279,0.012683,0.036544,0.062564,0.003941,0.016317,0.012405,0.048642,0.002917,0.008165,0.012143,0.008365,0.003958,0.007565,0.007080,0.009634,0.004585,0.024190,0.013470,0.009593,0.031280,0.006363,0.035629,0.006969,0.133436,0.021657,0.007392,0.069741,0.256656,0.040872,0.020297,0.042998,0.005673
21,0.397416,0.397416,0.009942,0.016294,0.012605,0.036558,0.062297,0.003938,0.016360,0.012391,0.048702,0.002783,0.008159,0.010404,0.008342,0.003837,0.009486,0.006953,0.009635,0.004564,0.024318,0.013226,0.009226,0.031425,0.006349,0.036538,0.007059,0.133861,0.021509,0.007410,0.069313,0.256660,0.040537,0.020424,0.043174,0.005667
23,0.397361,0.397361,0.009948,0.016344,0.012050,0.036643,0.062658,0.004084,0.016467,0.012393,0.048691,0.002633,0.008108,0.010030,0.008362,0.003842,0.009470,0.007189,0.009640,0.004559,0.025056,0.012928,0.010048,0.031437,0.006407,0.038223,0.007075,0.133660,0.021580,0.007430,0.069225,0.256656,0.038593,0.020071,0.042794,0.005653
14,0.397340,0.397340,0.009940,0.016324,0.012158,0.036621,0.062538,0.004010,0.016438,0.012391,0.048694,0.002697,0.007946,0.010133,0.008353,0.003874,0.009672,0.007125,0.009637,0.004567,0.024686,0.013069,0.009903,0.031434,0.006380,0.037752,0.007075,0.133734,0.021552,0.007420,0.069212,0.256658,0.038960,0.020242,0.042909,0.005836
14,0.397885,0.397885,0.009973,0.016324,0.012158,0.036621,0.064835,0.004010,0.016438,0.012391,0.048694,0.002697,0.007946,0.010133,0.008353,0.003874,0.009672,0.007125,0.009637,0.004567,0.024686,0.013069,0.009903,0.031434,0.006380,0.037752,0.007075,0.133734,0.019256,0.007420,0.069212,0.256658,0.038960,0.020242,0.042909,0.005836
0,0.397589,0.397589,0.009937,0.016313,0.012741,0.033191,0.062717,0.003937,0.016320,0.012397,0.048694,0.002808,0.008194,0.010063,0.008371,0.004056,0.009456,0.007182,0.009647,0.004561,0.024332,0.012731,0.010440,0.031397,0.006386,0.036002,0.006952,0.133388,0.021624,0.007386,0.072891,0.256655,0.040834,0.019782,0.042870,0.005685
15,0.397394,0.397394,0.009947,0.016322,0.012167,0.036619,0.062527,0.004003,0.016436,0.012391,0.048694,0.002703,0.007931,0.010143,0.008352,0.003850,0.009690,0.007119,0.009637,0.004568,0.024653,0.014257,0.009917,0.031434,0.006377,0.037709,0.005899,0.133740,0.021550,0.007419,0.069211,0.256658,0.038993,0.020257,0.042919,0.005852
14,0.397863,0.397863,0.009970,0.016324,0.012158,0.036621,0.064835,0.004010,0.016438,0.012391,0.048694,0.002697,0.007946,0.010133,0.008353,0.003874,0.009672,0.007125,0.009397,0.004567,0.024686,0.013069,0.009903,0.031434,0.006562,0.037752,0.007075,0.133734,0.019495,0.007238,0.069212,0.256658,0.038960,0.020242,0.042909,0.005836
13,0.397751,0.397751,0.009965,0.016299,0.012319,0.036602,0.064257,0.003994,0.016399,0.012522,0.048694,0.002795,0.008261,0.010113,0.008350,0.003727,0.009626,0.007144,0.009276,0.004582,0.024534,0.013109,0.009857,0.031422,0.006240,0.037172,0.007015,0.133702,0.019822,0.007784,0.069307,0.256658,0.039426,0.020282,0.042917,0.005795
