id,Mean,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
25,0.392301,0.392301,0.099032,0.009241,0.013253,0.021556,0.076632,0.014447,0.009948,0.011029,0.029427,0.006811,0.008844,0.009441,0.011929,0.004905,0.019432,0.005819,0.015697,0.017933,0.024528,0.017983,0.009151,0.057117,0.008414,0.018600,0.009131,0.110614,0.011060,0.010593,0.083352,0.252894,0.026845,0.015384,0.041874,0.016114
21,0.392285,0.392285,0.099041,0.009215,0.013154,0.021566,0.076656,0.014036,0.010950,0.011064,0.029759,0.006753,0.008947,0.008837,0.012097,0.004894,0.019299,0.005837,0.015317,0.017890,0.024527,0.017969,0.009171,0.057102,0.008440,0.018630,0.009145,0.110627,0.011038,0.011422,0.083343,0.252888,0.025981,0.015381,0.041869,0.016194
29,0.392523,0.392523,0.098981,0.012104,0.013256,0.018721,0.078482,0.014424,0.011505,0.011016,0.028540,0.006354,0.008865,0.008617,0.012368,0.004871,0.018738,0.005828,0.015320,0.017561,0.024493,0.017884,0.009207,0.057107,0.008528,0.017654,0.009208,0.110783,0.010677,0.011488,0.082854,0.253301,0.025865,0.015356,0.042309,0.016717
13,0.392437,0.392437,0.099054,0.009054,0.013267,0.021689,0.077253,0.014217,0.011158,0.011176,0.029332,0.006354,0.008828,0.008363,0.012459,0.005118,0.019090,0.005811,0.015020,0.017504,0.024567,0.017966,0.009106,0.057014,0.008552,0.018555,0.009178,0.110554,0.011173,0.011416,0.083202,0.253020,0.026034,0.015392,0.042053,0.016527
25,0.392403,0.392403,0.099074,0.009241,0.013253,0.021556,0.076632,0.014447,0.009948,0.011029,0.029078,0.006811,0.008844,0.009441,0.011929,0.004905,0.019432,0.006167,0.015697,0.017933,0.024528,0.017128,0.009151,0.057972,0.008414,0.018600,0.009131,0.110614,0.011060,0.010593,0.083352,0.252894,0.026845,0.015384,0.041874,0.016114
29,0.392523,0.392523,0.098981,0.012104,0.013256,0.018721,0.078482,0.014424,0.011505,0.011016,0.028540,0.006354,0.008865,0.008617,0.012368,0.004871,0.018738,0.005828,0.015320,0.017561,0.024493,0.017884,0.009207,0.057107,0.008528,0.017654,0.009208,0.110783,0.010677,0.011488,0.082854,0.253301,0.025865,0.015356,0.042309,0.016717
25,0.392403,0.392403,0.099074,0.009241,0.013253,0.021556,0.076632,0.014447,0.009948,0.011029,0.029078,0.006811,0.008844,0.009441,0.011929,0.004905,0.019432,0.006167,0.015697,0.017933,0.024528,0.017128,0.009151,0.057972,0.008414,0.018600,0.009131,0.110614,0.011060,0.010593,0.083352,0.252894,0.026845,0.015384,0.041874,0.016114
27,0.392335,0.392335,0.099118,0.009460,0.013263,0.021531,0.077228,0.014383,0.011115,0.009323,0.029086,0.007249,0.008852,0.008752,0.012055,0.004888,0.019122,0.005829,0.016172,0.017525,0.024528,0.017873,0.009190,0.057062,0.008675,0.019221,0.009162,0.110660,0.010925,0.011354,0.083330,0.252753,0.025998,0.015411,0.041876,0.016151
9,0.392644,0.392644,0.099145,0.009789,0.012699,0.021674,0.076631,0.014531,0.010767,0.011248,0.029801,0.006382,0.008833,0.008343,0.012537,0.005113,0.018871,0.005811,0.014418,0.017721,0.024580,0.017923,0.009207,0.056988,0.008559,0.018842,0.009195,0.111780,0.011185,0.011027,0.083359,0.252896,0.026277,0.015382,0.042277,0.015354
29,0.392523,0.392523,0.098981,0.012104,0.013256,0.018721,0.078482,0.014424,0.011505,0.011016,0.028540,0.006354,0.008865,0.008617,0.012368,0.004871,0.018738,0.005828,0.015320,0.017561,0.024493,0.017884,0.009207,0.057107,0.008528,0.017654,0.009208,0.110783,0.010677,0.011488,0.082854,0.253301,0.025865,0.015356,0.042309,0.016717
25,0.392403,0.392403,0.099074,0.009241,0.013253,0.021556,0.076632,0.014447,0.009948,0.011029,0.029078,0.006811,0.008844,0.009441,0.011929,0.004905,0.019432,0.006167,0.015697,0.017933,0.024528,0.017128,0.009151,0.057972,0.008414,0.018600,0.009131,0.110614,0.011060,0.010593,0.083352,0.252894,0.026845,0.015384,0.041874,0.016114
9,0.392569,0.392569,0.099094,0.009789,0.012699,0.021674,0.076631,0.014531,0.011747,0.011248,0.029801,0.006382,0.008833,0.008343,0.012537,0.005113,0.018871,0.005811,0.014418,0.017721,0.023601,0.017923,0.009207,0.056988,0.008559,0.018842,0.009195,0.111780,0.011185,0.011027,0.083359,0.252896,0.026277,0.015382,0.042277,0.015354
29,0.392545,0.392545,0.098996,0.012104,0.013256,0.018721,0.078482,0.014424,0.011505,0.011016,0.028540,0.006354,0.008865,0.009590,0.012368,0.004871,0.018193,0.005828,0.015320,0.016588,0.024493,0.017884,0.009207,0.057107,0.009073,0.017654,0.009208,0.110783,0.010677,0.011488,0.082854,0.253301,0.025865,0.015356,0.042309,0.016717
22,0.392524,0.392524,0.099110,0.009534,0.012858,0.021698,0.076694,0.014440,0.010810,0.011250,0.029934,0.006445,0.008778,0.008402,0.012439,0.005065,0.018981,0.005800,0.014561,0.017676,0.024615,0.017939,0.009153,0.056970,0.008574,0.018845,0.009209,0.111402,0.011190,0.011139,0.083358,0.252885,0.026266,0.015391,0.042047,0.015650
9,0.392569,0.392569,0.099094,0.009789,0.012699,0.021674,0.076631,0.014531,0.011747,0.011248,0.029801,0.006382,0.008833,0.008343,0.012537,0.005113,0.018871,0.005811,0.014418,0.017721,0.023601,0.017923,0.009207,0.056988,0.008559,0.018842,0.009195,0.111780,0.011185,0.011027,0.083359,0.252896,0.026277,0.015382,0.042277,0.015354
22,0.392537,0.392537,0.099097,0.009534,0.011940,0.021698,0.076694,0.014440,0.010810,0.011250,0.029934,0.006445,0.008778,0.008402,0.012439,0.005065,0.019899,0.005800,0.013998,0.017676,0.024615,0.017939,0.009153,0.056970,0.008574,0.018845,0.009209,0.111402,0.011190,0.011139,0.083358,0.252885,0.026266,0.015954,0.042047,0.015650
29,0.392507,0.392507,0.098995,0.012104,0.013256,0.018721,0.078482,0.014509,0.011505,0.011016,0.028540,0.006354,0.008865,0.009590,0.012368,0.004786,0.018193,0.005828,0.015320,0.016588,0.024799,0.017884,0.009207,0.057107,0.009073,0.017654,0.009208,0.110783,0.010677,0.011488,0.082548,0.253301,0.025865,0.015356,0.042309,0.016717
9,0.392569,0.392569,0.099094,0.009789,0.012699,0.021674,0.076631,0.014531,0.011747,0.011248,0.029801,0.006382,0.008833,0.008343,0.012537,0.005113,0.018871,0.005811,0.014418,0.017721,0.023601,0.017923,0.009207,0.056988,0.008559,0.018842,0.009195,0.111780,0.011185,0.011027,0.083359,0.252896,0.026277,0.015382,0.042277,0.015354
7,0.392535,0.392535,0.099091,0.009707,0.012770,0.021665,0.076656,0.014530,0.011612,0.011234,0.029770,0.006410,0.008857,0.008393,0.012503,0.005088,0.018892,0.005812,0.014505,0.017608,0.023713,0.017941,0.009206,0.056998,0.008553,0.018817,0.009190,0.111626,0.011162,0.011162,0.083358,0.252890,0.026266,0.015384,0.042239,0.015483
29,0.392507,0.392507,0.098995,0.012104,0.013256,0.018721,0.078482,0.014509,0.011505,0.011016,0.028540,0.006354,0.008865,0.009590,0.012368,0.004786,0.018193,0.005828,0.015320,0.016588,0.024799,0.017884,0.009207,0.057107,0.009073,0.017654,0.009208,0.110783,0.010677,0.011488,0.082548,0.253301,0.025865,0.015356,0.042309,0.016717
11,0.392588,0.392588,0.099116,0.010346,0.012852,0.021113,0.076979,0.014317,0.010941,0.011132,0.029612,0.006831,0.008844,0.008819,0.011514,0.004968,0.018950,0.005854,0.014989,0.017445,0.024522,0.017938,0.009189,0.057064,0.008744,0.018408,0.009173,0.111424,0.011025,0.011427,0.083268,0.252956,0.026104,0.015380,0.042084,0.015790
9,0.392548,0.392548,0.099090,0.009789,0.012699,0.021674,0.076631,0.014531,0.011747,0.011248,0.029419,0.006382,0.008833,0.008343,0.012537,0.005113,0.018871,0.005811,0.014418,0.017721,0.023601,0.017923,0.009207,0.056988,0.008559,0.018842,0.009195,0.111780,0.011567,0.011027,0.083359,0.252896,0.026277,0.015382,0.042277,0.015354
7,0.392535,0.392535,0.099091,0.009707,0.012770,0.021665,0.076656,0.014530,0.011612,0.011234,0.029770,0.006410,0.008857,0.008393,0.012503,0.005088,0.018892,0.005812,0.014505,0.017608,0.023713,0.017941,0.009206,0.056998,0.008553,0.018817,0.009190,0.111626,0.011162,0.011162,0.083358,0.252890,0.026266,0.015384,0.042239,0.015483
11,0.392592,0.392592,0.099116,0.010346,0.012852,0.021113,0.076979,0.014317,0.010941,0.011132,0.029612,0.006831,0.008844,0.008819,0.011514,0.004968,0.018950,0.005854,0.014989,0.017879,0.024522,0.017938,0.009189,0.057064,0.008310,0.018408,0.009173,0.111424,0.011025,0.011427,0.083268,0.252956,0.026104,0.015380,0.042084,0.015790
21,0.392580,0.392580,0.099130,0.009126,0.013274,0.022212,0.076746,0.014331,0.010764,0.011138,0.031777,0.006662,0.008897,0.008762,0.012190,0.004917,0.019174,0.005845,0.015119,0.017675,0.024555,0.017185,0.009160,0.057130,0.008612,0.018691,0.009151,0.111336,0.011022,0.011250,0.083353,0.252871,0.025624,0.013215,0.041953,0.016281
7,0.392535,0.392535,0.099091,0.009707,0.012770,0.021665,0.076656,0.014530,0.011612,0.011234,0.029770,0.006410,0.008857,0.008393,0.012503,0.005088,0.018892,0.005812,0.014505,0.017608,0.023713,0.017941,0.009206,0.056998,0.008553,0.018817,0.009190,0.111626,0.011162,0.011162,0.083358,0.252890,0.026266,0.015384,0.042239,0.015483
8,0.394355,0.394355,0.099317,0.009691,0.012783,0.022421,0.076631,0.014505,0.011517,0.011221,0.029775,0.006434,0.008127,0.008455,0.012468,0.005083,0.018939,0.005824,0.014536,0.017303,0.023736,0.017907,0.009198,0.054100,0.008980,0.018817,0.009186,0.111241,0.011168,0.011021,0.083696,0.255824,0.026311,0.015385,0.042217,0.015499
11,0.392592,0.392592,0.099116,0.010346,0.012852,0.021113,0.076979,0.014317,0.010941,0.011132,0.029612,0.006831,0.008844,0.008819,0.011514,0.004968,0.018950,0.005854,0.014989,0.017879,0.024522,0.017938,0.009189,0.057064,0.008310,0.018408,0.009173,0.111424,0.011025,0.011427,0.083268,0.252956,0.026104,0.015380,0.042084,0.015790
17,0.392553,0.392553,0.099096,0.010294,0.012863,0.021039,0.076963,0.014322,0.010923,0.011200,0.029606,0.006823,0.008847,0.008824,0.011539,0.004969,0.018963,0.006019,0.014998,0.017872,0.024395,0.017923,0.009188,0.057080,0.008324,0.018421,0.009172,0.111390,0.011027,0.011410,0.083272,0.252953,0.026118,0.015380,0.042078,0.015804
8,0.394378,0.394378,0.099335,0.009691,0.012783,0.022643,0.076631,0.014505,0.011517,0.011221,0.029775,0.006583,0.008127,0.008455,0.012468,0.005083,0.018939,0.005824,0.014536,0.017303,0.023736,0.017907,0.008977,0.054100,0.008980,0.018817,0.009186,0.111241,0.011168,0.011021,0.083696,0.255824,0.026311,0.015236,0.042217,0.015499
17,0.392553,0.392553,0.099096,0.010294,0.012863,0.021039,0.076963,0.014322,0.010923,0.011200,0.029606,0.006823,0.008847,0.008824,0.011539,0.004969,0.018963,0.006019,0.014998,0.017872,0.024395,0.017923,0.009188,0.057080,0.008324,0.018421,0.009172,0.111390,0.011027,0.011410,0.083272,0.252953,0.026118,0.015380,0.042078,0.015804
1,0.392535,0.392535,0.099093,0.010159,0.012906,0.021110,0.076924,0.014351,0.010861,0.011181,0.029545,0.006792,0.008868,0.008876,0.011651,0.004967,0.019003,0.006021,0.015050,0.017849,0.024373,0.017834,0.009185,0.057176,0.008356,0.018457,0.009169,0.111310,0.011035,0.011304,0.083278,0.252946,0.026206,0.015380,0.042067,0.015809
5,0.393800,0.393800,0.099195,0.009521,0.012930,0.022514,0.076666,0.014453,0.011292,0.011262,0.030375,0.006627,0.008358,0.008547,0.012384,0.005033,0.019010,0.005830,0.014711,0.017414,0.023981,0.016616,0.008966,0.055008,0.008869,0.018780,0.009445,0.111270,0.010834,0.011090,0.083593,0.254939,0.026105,0.014631,0.042138,0.016807
8,0.393145,0.393145,0.098795,0.009691,0.012783,0.022643,0.076631,0.014505,0.011517,0.011221,0.029775,0.006583,0.008127,0.008455,0.012468,0.005083,0.018939,0.005824,0.014536,0.017303,0.023736,0.017907,0.008977,0.047775,0.015304,0.018817,0.009186,0.111241,0.011168,0.011021,0.083696,0.255824,0.026311,0.015236,0.042217,0.015499
25,0.393037,0.393037,0.099020,0.009295,0.013127,0.022341,0.076712,0.014486,0.010990,0.011316,0.031177,0.006686,0.008667,0.008670,0.012273,0.004967,0.019104,0.005839,0.014944,0.017564,0.024309,0.014890,0.008849,0.056222,0.008722,0.018729,0.009162,0.111308,0.011018,0.011182,0.083455,0.253756,0.025830,0.013821,0.042032,0.018557
5,0.393800,0.393800,0.099195,0.009521,0.012930,0.022514,0.076666,0.014453,0.011292,0.011262,0.030375,0.006627,0.008358,0.008547,0.012384,0.005033,0.019010,0.005830,0.014711,0.017414,0.023981,0.016616,0.008966,0.055008,0.008869,0.018780,0.009445,0.111270,0.010834,0.011090,0.083593,0.254939,0.026105,0.014631,0.042138,0.016807
29,0.393782,0.393782,0.099184,0.008754,0.012930,0.022514,0.076666,0.014453,0.011292,0.011262,0.030375,0.006627,0.009126,0.008547,0.012384,0.005033,0.019010,0.005817,0.014711,0.017414,0.023981,0.016616,0.008966,0.054720,0.008869,0.018780,0.009445,0.111270,0.011122,0.011103,0.083593,0.254939,0.026105,0.014631,0.042138,0.016807
21,0.393697,0.393697,0.099176,0.009556,0.012929,0.022437,0.076680,0.014448,0.011268,0.011257,0.030330,0.006636,0.008386,0.008565,0.012345,0.005030,0.019009,0.005840,0.014729,0.017438,0.024002,0.016682,0.009034,0.055052,0.008842,0.018762,0.009504,0.111216,0.010845,0.011101,0.083576,0.254831,0.026111,0.014671,0.042134,0.016753
5,0.393800,0.393800,0.099195,0.009521,0.012930,0.022514,0.076666,0.014453,0.011292,0.011262,0.030375,0.006627,0.008358,0.008547,0.012384,0.005033,0.019010,0.005830,0.014711,0.017414,0.023981,0.016616,0.008966,0.055008,0.008869,0.018780,0.009445,0.111270,0.010834,0.011090,0.083593,0.254939,0.026105,0.014631,0.042138,0.016807
29,0.393782,0.393782,0.099184,0.008754,0.012930,0.022514,0.076666,0.014453,0.011292,0.011262,0.030375,0.006627,0.009126,0.008547,0.012384,0.005033,0.019010,0.005817,0.014711,0.017414,0.023981,0.016616,0.008966,0.054720,0.008869,0.018780,0.009445,0.111270,0.011122,0.011103,0.083593,0.254939,0.026105,0.014631,0.042138,0.016807
6,0.393697,0.393697,0.099179,0.009617,0.012929,0.022438,0.076680,0.014448,0.011268,0.011257,0.030330,0.006636,0.008386,0.008565,0.012345,0.005030,0.019009,0.005840,0.014729,0.017438,0.024002,0.016682,0.009034,0.055049,0.008845,0.018762,0.009503,0.111216,0.010845,0.011101,0.083576,0.254831,0.026111,0.014671,0.042134,0.016693
29,0.393893,0.393893,0.099171,0.008754,0.012930,0.022514,0.078657,0.014453,0.011292,0.011262,0.030375,0.006627,0.009126,0.008547,0.012384,0.005033,0.019010,0.005817,0.014711,0.017414,0.023981,0.016616,0.008966,0.052729,0.008869,0.018780,0.009590,0.111270,0.011122,0.011103,0.083593,0.254939,0.026105,0.014631,0.042138,0.016662
5,0.393800,0.393800,0.099195,0.009521,0.012930,0.022514,0.076666,0.014453,0.011292,0.011262,0.030375,0.006627,0.008358,0.008547,0.012384,0.005033,0.019010,0.005830,0.014711,0.017414,0.023981,0.016616,0.008966,0.055008,0.008869,0.018780,0.009445,0.111270,0.010834,0.011090,0.083593,0.254939,0.026105,0.014631,0.042138,0.016807
17,0.393798,0.393798,0.099194,0.009466,0.012930,0.022514,0.076666,0.014453,0.011292,0.011262,0.030375,0.006627,0.008413,0.008547,0.012384,0.005033,0.019010,0.005829,0.014711,0.017414,0.023981,0.016616,0.008966,0.054987,0.008869,0.018780,0.009445,0.111270,0.010855,0.011091,0.083593,0.254939,0.026105,0.014631,0.042138,0.016807
29,0.393900,0.393900,0.099173,0.008754,0.012930,0.022514,0.078657,0.014453,0.011292,0.011262,0.030375,0.006627,0.009126,0.008547,0.012384,0.005033,0.019010,0.005817,0.014711,0.017414,0.023981,0.016616,0.008966,0.052729,0.008869,0.018780,0.009443,0.111270,0.011122,0.011103,0.083593,0.254939,0.026105,0.014778,0.042138,0.016662
23,0.393799,0.393799,0.099194,0.009496,0.012930,0.022514,0.076666,0.014453,0.011292,0.011262,0.030375,0.006627,0.008383,0.008547,0.012384,0.005033,0.019010,0.005830,0.014711,0.017414,0.023981,0.016616,0.008966,0.054999,0.008869,0.018780,0.009445,0.111270,0.010844,0.011090,0.083593,0.254939,0.026105,0.014631,0.042138,0.016807
17,0.393798,0.393798,0.099194,0.009466,0.012930,0.022514,0.076666,0.014453,0.011292,0.011262,0.030375,0.006627,0.008413,0.008547,0.012384,0.005033,0.019010,0.005829,0.014711,0.017414,0.023981,0.016616,0.008966,0.054987,0.008869,0.018780,0.009445,0.111270,0.010855,0.011091,0.083593,0.254939,0.026105,0.014631,0.042138,0.016807
5,0.394321,0.394321,0.099089,0.009521,0.012930,0.022514,0.071542,0.014453,0.011292,0.011262,0.030375,0.006627,0.008358,0.008547,0.012384,0.005033,0.019010,0.005830,0.014711,0.017414,0.023981,0.016616,0.008966,0.055008,0.008869,0.018780,0.009445,0.120254,0.010834,0.011090,0.074608,0.254939,0.026105,0.014631,0.047262,0.016807
29,0.393900,0.393900,0.099173,0.008754,0.012930,0.022514,0.078657,0.014453,0.011292,0.011262,0.030375,0.006627,0.009126,0.008547,0.012384,0.005033,0.019010,0.005817,0.014711,0.017414,0.023981,0.016616,0.008966,0.052729,0.008869,0.018780,0.009443,0.111270,0.011122,0.011103,0.083593,0.254939,0.026105,0.014778,0.042138,0.016662
23,0.393799,0.393799,0.099194,0.009496,0.012930,0.022514,0.076666,0.014453,0.011292,0.011262,0.030375,0.006627,0.008383,0.008547,0.012384,0.005033,0.019010,0.005830,0.014711,0.017414,0.023981,0.016616,0.008966,0.054999,0.008869,0.018780,0.009445,0.111270,0.010844,0.011090,0.083593,0.254939,0.026105,0.014631,0.042138,0.016807
5,0.394321,0.394321,0.099089,0.009521,0.012930,0.022514,0.071542,0.014453,0.011292,0.011262,0.030375,0.006627,0.008358,0.008547,0.012384,0.005033,0.019010,0.005830,0.014711,0.017414,0.023981,0.016616,0.008966,0.055008,0.008869,0.018780,0.009445,0.120254,0.010834,0.011090,0.074608,0.254939,0.026105,0.014631,0.047262,0.016807
20,0.394314,0.394314,0.099090,0.009522,0.012930,0.022513,0.071592,0.014453,0.011291,0.011262,0.030374,0.006638,0.008358,0.008547,0.012384,0.005033,0.019010,0.005842,0.014711,0.017415,0.023981,0.016617,0.008967,0.055009,0.008869,0.018770,0.009445,0.120166,0.010834,0.011090,0.074695,0.254938,0.026105,0.014631,0.047211,0.016796
12,0.393915,0.393915,0.099143,0.009501,0.012930,0.022514,0.075065,0.014453,0.011292,0.011262,0.030048,0.006611,0.007397,0.008563,0.012384,0.005033,0.019010,0.006812,0.014711,0.017414,0.024308,0.016616,0.008966,0.055001,0.008869,0.018780,0.009445,0.114077,0.010842,0.011090,0.080786,0.254939,0.026105,0.014631,0.043739,0.016807
5,0.394321,0.394321,0.099089,0.009521,0.012930,0.022514,0.071542,0.014453,0.011292,0.011262,0.030375,0.006627,0.008358,0.008547,0.012384,0.005033,0.019010,0.005830,0.014711,0.017414,0.023981,0.016616,0.008966,0.055008,0.008869,0.018780,0.009445,0.120254,0.010834,0.011090,0.074608,0.254939,0.026105,0.014631,0.047262,0.016807
20,0.394314,0.394314,0.099090,0.009522,0.012930,0.022513,0.071592,0.014453,0.011291,0.011262,0.030374,0.006638,0.008358,0.008547,0.012384,0.005033,0.019010,0.005842,0.014711,0.017415,0.023981,0.016617,0.008967,0.055009,0.008869,0.018770,0.009445,0.120166,0.010834,0.011090,0.074695,0.254938,0.026105,0.014631,0.047211,0.016796
12,0.393953,0.393953,0.099150,0.009501,0.012930,0.022514,0.075065,0.014453,0.011292,0.011262,0.030048,0.006611,0.007397,0.008563,0.012384,0.005033,0.019010,0.006812,0.014711,0.017414,0.024308,0.016485,0.008966,0.055001,0.008869,0.018780,0.009445,0.114208,0.010842,0.011090,0.080786,0.254939,0.026105,0.014631,0.043739,0.016807
5,0.394313,0.394313,0.099067,0.009521,0.012930,0.022514,0.071542,0.014453,0.011292,0.011262,0.030375,0.006627,0.008948,0.008547,0.012384,0.005033,0.019010,0.005830,0.014711,0.017414,0.023981,0.016616,0.008966,0.055008,0.008869,0.018780,0.009445,0.120254,0.010834,0.010500,0.074608,0.254939,0.026105,0.014631,0.047262,0.016807
1,0.394211,0.394211,0.099098,0.009465,0.012930,0.022508,0.072693,0.014257,0.011290,0.011457,0.030372,0.006709,0.008379,0.008548,0.012381,0.005033,0.019010,0.005884,0.014710,0.017404,0.023983,0.016621,0.008971,0.054841,0.008867,0.018705,0.009445,0.118494,0.010857,0.011092,0.076364,0.254931,0.026106,0.014645,0.046252,0.016797
20,0.394109,0.394109,0.099020,0.009522,0.012930,0.022513,0.071592,0.014453,0.011291,0.011262,0.030374,0.006638,0.008358,0.008547,0.012384,0.005033,0.019010,0.005842,0.014711,0.017415,0.023981,0.016617,0.008967,0.055009,0.008869,0.018770,0.009445,0.120166,0.010834,0.011090,0.074695,0.254938,0.026105,0.016163,0.045679,0.016796
5,0.394314,0.394314,0.099067,0.009498,0.012930,0.022514,0.071542,0.014453,0.011292,0.011262,0.030375,0.006627,0.008948,0.008547,0.012384,0.005033,0.019010,0.005830,0.014711,0.017414,0.023981,0.016616,0.008966,0.055008,0.008869,0.018780,0.009445,0.120254,0.010834,0.010500,0.074608,0.254939,0.026105,0.014654,0.047262,0.016807
1,0.394213,0.394213,0.099100,0.009431,0.012930,0.022508,0.072693,0.014257,0.011290,0.011457,0.030372,0.006709,0.008379,0.008548,0.012381,0.005033,0.019010,0.005884,0.014710,0.017404,0.023983,0.016621,0.008971,0.054841,0.008867,0.018705,0.009445,0.118494,0.010857,0.011126,0.076364,0.254931,0.026106,0.014645,0.046252,0.016797
15,0.394190,0.394190,0.099097,0.009348,0.012930,0.022549,0.073388,0.014453,0.011296,0.011262,0.030320,0.006615,0.008956,0.008547,0.012384,0.005033,0.019000,0.005827,0.014711,0.017415,0.023981,0.016622,0.008967,0.054511,0.008869,0.018771,0.009445,0.117732,0.010899,0.010692,0.077156,0.254938,0.026090,0.014632,0.045824,0.016834
5,0.394318,0.394318,0.099095,0.009498,0.012930,0.022514,0.071542,0.014453,0.011292,0.011262,0.030375,0.006627,0.011352,0.008547,0.012384,0.005033,0.016606,0.005830,0.014711,0.017414,0.023981,0.016616,0.008966,0.055008,0.008869,0.018780,0.009585,0.120115,0.010834,0.010500,0.074608,0.254939,0.026105,0.014654,0.047262,0.016807
16,0.394282,0.394282,0.099076,0.009496,0.012874,0.022514,0.071881,0.014453,0.011292,0.011248,0.030375,0.006627,0.008921,0.008547,0.012384,0.005033,0.019010,0.005830,0.014731,0.017414,0.023981,0.016616,0.008946,0.055007,0.008869,0.018779,0.009445,0.119659,0.010835,0.010544,0.075203,0.254939,0.026105,0.014723,0.046908,0.016807
0,0.394263,0.394263,0.099084,0.009567,0.012930,0.022511,0.072152,0.014244,0.011291,0.011365,0.030373,0.006671,0.008646,0.008548,0.012383,0.005033,0.019010,0.005859,0.014711,0.017409,0.023982,0.016619,0.008969,0.054920,0.008868,0.018740,0.009445,0.119320,0.010846,0.010832,0.075539,0.254935,0.026106,0.014649,0.046726,0.016802
16,0.394282,0.394282,0.099076,0.009496,0.012874,0.022514,0.071881,0.014453,0.011292,0.011248,0.030375,0.006627,0.008921,0.008547,0.012384,0.005033,0.019010,0.005830,0.014731,0.017414,0.023981,0.016616,0.008946,0.055007,0.008869,0.018779,0.009445,0.119659,0.010835,0.010544,0.075203,0.254939,0.026105,0.014723,0.046908,0.016807
0,0.394263,0.394263,0.099084,0.009567,0.012930,0.022511,0.072152,0.014244,0.011291,0.011365,0.030373,0.006671,0.008646,0.008548,0.012383,0.005033,0.019010,0.005859,0.014711,0.017409,0.023982,0.016619,0.008969,0.054920,0.008868,0.018740,0.009445,0.119320,0.010846,0.010832,0.075539,0.254935,0.026106,0.014649,0.046726,0.016802
10,0.394260,0.394260,0.099079,0.009467,0.012930,0.022511,0.072082,0.014361,0.011291,0.011353,0.030373,0.006666,0.008681,0.008547,0.012383,0.005098,0.019010,0.005855,0.014711,0.017410,0.023982,0.016619,0.008969,0.054930,0.008868,0.018744,0.009445,0.119428,0.010845,0.010794,0.075432,0.254935,0.026041,0.014650,0.046788,0.016803
24,0.394369,0.394369,0.099067,0.009515,0.012930,0.022567,0.072705,0.014214,0.011341,0.011347,0.030132,0.006682,0.008509,0.008550,0.012382,0.005146,0.018974,0.005965,0.014711,0.017411,0.023987,0.016623,0.008970,0.053302,0.008868,0.018792,0.009447,0.119800,0.010857,0.010917,0.076732,0.254933,0.026049,0.014738,0.045889,0.017014
16,0.394282,0.394282,0.099076,0.009496,0.012874,0.022514,0.071881,0.014453,0.011292,0.011248,0.030375,0.006627,0.008921,0.008547,0.012384,0.005033,0.019010,0.005830,0.014731,0.017414,0.023981,0.016616,0.008946,0.055007,0.008869,0.018779,0.009445,0.119659,0.010835,0.010544,0.075203,0.254939,0.026105,0.014723,0.046908,0.016807
0,0.394266,0.394266,0.099085,0.009567,0.012930,0.022511,0.072152,0.014244,0.011291,0.011365,0.030373,0.006671,0.008646,0.008548,0.012234,0.005033,0.019010,0.005859,0.014711,0.017409,0.023982,0.016619,0.008969,0.054920,0.009017,0.018740,0.009445,0.119320,0.010846,0.010832,0.075539,0.254935,0.026106,0.014649,0.046726,0.016802
21,0.395117,0.395117,0.099061,0.009441,0.012930,0.022561,0.073018,0.014317,0.011324,0.011310,0.030204,0.006656,0.008741,0.008549,0.012383,0.005097,0.018982,0.005905,0.014711,0.017413,0.023984,0.016791,0.008969,0.047929,0.008868,0.018781,0.009446,0.124767,0.010671,0.010820,0.076951,0.254936,0.026064,0.014686,0.045847,0.016945
11,0.394450,0.394450,0.099181,0.009461,0.012930,0.022613,0.073470,0.014210,0.011396,0.011323,0.029921,0.006684,0.007528,0.008552,0.012382,0.005033,0.019142,0.005861,0.014712,0.017414,0.023891,0.017128,0.008971,0.054852,0.008867,0.019075,0.009448,0.118091,0.010263,0.010843,0.077910,0.254932,0.026003,0.014445,0.045461,0.017188
14,0.394369,0.394369,0.099067,0.009515,0.012930,0.022567,0.072705,0.014214,0.011341,0.011347,0.030132,0.006682,0.008509,0.008550,0.012382,0.005146,0.018974,0.005965,0.014711,0.017411,0.023987,0.016623,0.008970,0.053302,0.008868,0.018792,0.009447,0.119800,0.010857,0.010917,0.076732,0.254933,0.026049,0.014738,0.045889,0.017014
21,0.395117,0.395117,0.099061,0.009441,0.012930,0.022561,0.073018,0.014317,0.011324,0.011310,0.030204,0.006656,0.008741,0.008549,0.012383,0.005097,0.018982,0.005905,0.014711,0.017413,0.023984,0.016791,0.008969,0.047929,0.008868,0.018781,0.009446,0.124767,0.010671,0.010820,0.076951,0.254936,0.026064,0.014686,0.045847,0.016945
