id,DsRisk,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
2,0.014338,0.067762,0.014338,0.000008,0.000013,0.000017,0.000002,0.179254,0.000064,0.000025,0.000022,0.000018,0.000001,0.000007,0.225622,0.226089,0.000000,0.097113,0.000016,0.064130,0.000025,0.010921,0.050495,0.000004,0.000000,0.000000,0.000000,0.000015,0.000000,0.000003,0.000001,0.000001,0.000001,0.000000,0.000000,0.146134
6,0.014338,0.067765,0.014338,0.000008,0.000013,0.000017,0.000002,0.179231,0.000063,0.000025,0.000022,0.000017,0.000001,0.000007,0.225445,0.225987,0.000000,0.097315,0.000016,0.064234,0.000025,0.010906,0.050540,0.000004,0.000000,0.000000,0.000000,0.000015,0.000000,0.000003,0.000001,0.000001,0.000001,0.000000,0.000000,0.146100
9,0.014338,0.067765,0.014338,0.000008,0.000013,0.000017,0.000002,0.179231,0.000063,0.000025,0.000022,0.000017,0.000001,0.000007,0.225445,0.225987,0.000000,0.097315,0.000016,0.064234,0.000025,0.010906,0.050540,0.000004,0.000000,0.000000,0.000000,0.000015,0.000000,0.000003,0.000001,0.000001,0.000001,0.000000,0.000000,0.146100
11,0.014338,0.067765,0.014338,0.000008,0.000013,0.000017,0.000002,0.179231,0.000063,0.000025,0.000022,0.000017,0.000001,0.000007,0.225445,0.225987,0.000000,0.097315,0.000016,0.064234,0.000025,0.010906,0.050540,0.000004,0.000000,0.000000,0.000000,0.000015,0.000000,0.000003,0.000001,0.000001,0.000001,0.000000,0.000000,0.146100
3,0.014338,0.067768,0.014338,0.000009,0.000013,0.000017,0.000002,0.179175,0.000063,0.000025,0.000022,0.000017,0.000001,0.000007,0.225414,0.225914,0.000000,0.097278,0.000016,0.064383,0.000025,0.010904,0.050577,0.000004,0.000000,0.000000,0.000000,0.000015,0.000000,0.000003,0.000001,0.000001,0.000001,0.000000,0.000000,0.146114
13,0.014338,0.067765,0.014338,0.000008,0.000013,0.000017,0.000002,0.179183,0.000064,0.000025,0.000022,0.000017,0.000001,0.000007,0.225580,0.225929,0.000000,0.097296,0.000016,0.064266,0.000025,0.010924,0.050451,0.000004,0.000000,0.000000,0.000000,0.000015,0.000000,0.000003,0.000001,0.000001,0.000001,0.000000,0.000000,0.146129
14,0.014338,0.067765,0.014338,0.000008,0.000013,0.000017,0.000002,0.179293,0.000063,0.000025,0.000022,0.000017,0.000001,0.000007,0.225452,0.225908,0.000000,0.097316,0.000016,0.064281,0.000025,0.010905,0.050529,0.000004,0.000000,0.000000,0.000000,0.000015,0.000000,0.000003,0.000001,0.000001,0.000001,0.000000,0.000000,0.146074
17,0.014338,0.067772,0.014338,0.000008,0.000013,0.000017,0.000002,0.179360,0.000062,0.000025,0.000022,0.000017,0.000001,0.000007,0.225136,0.226051,0.000000,0.097246,0.000016,0.064504,0.000025,0.010901,0.050468,0.000004,0.000000,0.000000,0.000000,0.000015,0.000000,0.000003,0.000001,0.000001,0.000001,0.000000,0.000000,0.146094
13,0.014338,0.067756,0.014338,0.000008,0.000013,0.000016,0.000002,0.179347,0.000063,0.000024,0.000022,0.000017,0.000001,0.000007,0.225366,0.226261,0.000000,0.097533,0.000016,0.063858,0.000025,0.010905,0.050519,0.000004,0.000000,0.000000,0.000000,0.000014,0.000000,0.000003,0.000001,0.000001,0.000001,0.000000,0.000000,0.145971
20,0.014338,0.067756,0.014338,0.000008,0.000013,0.000016,0.000002,0.179347,0.000063,0.000024,0.000022,0.000017,0.000001,0.000007,0.225366,0.226261,0.000000,0.097533,0.000016,0.063858,0.000025,0.010905,0.050519,0.000004,0.000000,0.000000,0.000000,0.000014,0.000000,0.000003,0.000001,0.000001,0.000001,0.000000,0.000000,0.145971
3,0.014338,0.067773,0.014338,0.000009,0.000013,0.000016,0.000002,0.179052,0.000061,0.000025,0.000022,0.000017,0.000001,0.000007,0.225244,0.226271,0.000000,0.097075,0.000016,0.064544,0.000025,0.010900,0.050608,0.000004,0.000000,0.000000,0.000000,0.000015,0.000000,0.000003,0.000001,0.000001,0.000001,0.000000,0.000000,0.146067
8,0.014338,0.067773,0.014338,0.000009,0.000013,0.000016,0.000002,0.179052,0.000061,0.000025,0.000022,0.000017,0.000001,0.000007,0.225244,0.226271,0.000000,0.097075,0.000016,0.064544,0.000025,0.010900,0.050608,0.000004,0.000000,0.000000,0.000000,0.000015,0.000000,0.000003,0.000001,0.000001,0.000001,0.000000,0.000000,0.146067
15,0.014338,0.067773,0.014338,0.000009,0.000013,0.000016,0.000002,0.179052,0.000061,0.000025,0.000022,0.000017,0.000001,0.000007,0.225244,0.226271,0.000000,0.097075,0.000016,0.064544,0.000025,0.010900,0.050608,0.000004,0.000000,0.000000,0.000000,0.000015,0.000000,0.000003,0.000001,0.000001,0.000001,0.000000,0.000000,0.146067
27,0.014338,0.067790,0.014338,0.000009,0.000013,0.000016,0.000002,0.178642,0.000059,0.000026,0.000022,0.000017,0.000001,0.000007,0.225140,0.226180,0.000000,0.097078,0.000016,0.065601,0.000025,0.010883,0.050302,0.000004,0.000000,0.000000,0.000000,0.000015,0.000000,0.000003,0.000001,0.000001,0.000001,0.000000,0.000000,0.145935
7,0.014338,0.067786,0.014338,0.000009,0.000013,0.000016,0.000002,0.178772,0.000059,0.000026,0.000021,0.000017,0.000001,0.000007,0.225131,0.226336,0.000000,0.096744,0.000016,0.065150,0.000025,0.010892,0.050668,0.000004,0.000000,0.000000,0.000000,0.000015,0.000000,0.000003,0.000001,0.000001,0.000001,0.000000,0.000000,0.146069
16,0.014338,0.067786,0.014338,0.000009,0.000013,0.000016,0.000002,0.178772,0.000059,0.000026,0.000021,0.000017,0.000001,0.000007,0.225131,0.226336,0.000000,0.096744,0.000016,0.065150,0.000025,0.010892,0.050668,0.000004,0.000000,0.000000,0.000000,0.000015,0.000000,0.000003,0.000001,0.000001,0.000001,0.000000,0.000000,0.146069
4,0.014338,0.067782,0.014338,0.000009,0.000013,0.000016,0.000002,0.178666,0.000061,0.000025,0.000022,0.000017,0.000001,0.000007,0.225237,0.226095,0.000000,0.097421,0.000016,0.065113,0.000025,0.010890,0.050334,0.000004,0.000000,0.000000,0.000000,0.000015,0.000000,0.000003,0.000001,0.000001,0.000001,0.000000,0.000000,0.146007
5,0.014338,0.067782,0.014338,0.000009,0.000013,0.000016,0.000002,0.178666,0.000061,0.000025,0.000022,0.000017,0.000001,0.000007,0.225237,0.226095,0.000000,0.097421,0.000016,0.065113,0.000025,0.010890,0.050334,0.000004,0.000000,0.000000,0.000000,0.000015,0.000000,0.000003,0.000001,0.000001,0.000001,0.000000,0.000000,0.146007
11,0.014338,0.067782,0.014338,0.000009,0.000013,0.000016,0.000002,0.178666,0.000061,0.000025,0.000022,0.000017,0.000001,0.000007,0.225237,0.226095,0.000000,0.097421,0.000016,0.065113,0.000025,0.010890,0.050334,0.000004,0.000000,0.000000,0.000000,0.000015,0.000000,0.000003,0.000001,0.000001,0.000001,0.000000,0.000000,0.146007
25,0.014338,0.067794,0.014338,0.000009,0.000013,0.000016,0.000002,0.178523,0.000061,0.000025,0.000022,0.000017,0.000001,0.000007,0.225029,0.226081,0.000000,0.097250,0.000016,0.065717,0.000025,0.010887,0.050352,0.000004,0.000000,0.000000,0.000000,0.000015,0.000000,0.000003,0.000001,0.000001,0.000001,0.000000,0.000000,0.145922
27,0.014338,0.067794,0.014338,0.000009,0.000013,0.000016,0.000002,0.178523,0.000061,0.000025,0.000022,0.000017,0.000001,0.000007,0.225029,0.226081,0.000000,0.097250,0.000016,0.065717,0.000025,0.010887,0.050352,0.000004,0.000000,0.000000,0.000000,0.000015,0.000000,0.000003,0.000001,0.000001,0.000001,0.000000,0.000000,0.145922
20,0.014338,0.067782,0.014338,0.000009,0.000013,0.000016,0.000002,0.178666,0.000061,0.000025,0.000022,0.000017,0.000001,0.000007,0.225237,0.226095,0.000000,0.097421,0.000016,0.065113,0.000025,0.010890,0.050334,0.000004,0.000000,0.000000,0.000000,0.000015,0.000000,0.000003,0.000001,0.000001,0.000001,0.000000,0.000000,0.146007
11,0.014338,0.067783,0.014338,0.000009,0.000013,0.000016,0.000002,0.178608,0.000061,0.000025,0.000022,0.000017,0.000001,0.000007,0.225416,0.226147,0.000000,0.097204,0.000016,0.065154,0.000025,0.010895,0.050173,0.000004,0.000000,0.000000,0.000000,0.000014,0.000000,0.000003,0.000001,0.000001,0.000001,0.000000,0.000000,0.146164
22,0.014338,0.067783,0.014338,0.000009,0.000013,0.000016,0.000002,0.178608,0.000061,0.000025,0.000022,0.000017,0.000001,0.000007,0.225416,0.226147,0.000000,0.097204,0.000016,0.065154,0.000025,0.010895,0.050173,0.000004,0.000000,0.000000,0.000000,0.000014,0.000000,0.000003,0.000001,0.000001,0.000001,0.000000,0.000000,0.146164
8,0.014338,0.067795,0.014338,0.000009,0.000013,0.000016,0.000002,0.178451,0.000061,0.000025,0.000022,0.000017,0.000001,0.000007,0.224950,0.226564,0.000000,0.096981,0.000016,0.065763,0.000025,0.010886,0.050280,0.000004,0.000000,0.000000,0.000000,0.000015,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.145888
9,0.014338,0.067808,0.014338,0.000009,0.000013,0.000016,0.000002,0.178220,0.000060,0.000025,0.000022,0.000017,0.000001,0.000007,0.224666,0.226693,0.000000,0.097076,0.000016,0.066070,0.000025,0.010894,0.050065,0.000004,0.000000,0.000000,0.000000,0.000015,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146079
28,0.014338,0.067808,0.014338,0.000009,0.000013,0.000016,0.000002,0.178220,0.000060,0.000025,0.000022,0.000017,0.000001,0.000007,0.224666,0.226693,0.000000,0.097076,0.000016,0.066070,0.000025,0.010894,0.050065,0.000004,0.000000,0.000000,0.000000,0.000015,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146079
0,0.014338,0.067804,0.014338,0.000009,0.000013,0.000016,0.000002,0.178301,0.000061,0.000025,0.000022,0.000017,0.000001,0.000007,0.224798,0.226718,0.000000,0.096987,0.000016,0.065918,0.000025,0.010896,0.050042,0.000004,0.000000,0.000000,0.000000,0.000015,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146104
18,0.014338,0.067809,0.014338,0.000009,0.000012,0.000015,0.000002,0.177994,0.000060,0.000025,0.000022,0.000017,0.000001,0.000007,0.224888,0.226631,0.000000,0.097009,0.000016,0.066387,0.000025,0.010885,0.050009,0.000004,0.000000,0.000000,0.000000,0.000014,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.145960
20,0.014338,0.067813,0.014338,0.000009,0.000013,0.000015,0.000002,0.178294,0.000061,0.000025,0.000022,0.000017,0.000001,0.000007,0.224499,0.226528,0.000000,0.097120,0.000016,0.066329,0.000025,0.010891,0.050066,0.000004,0.000000,0.000000,0.000000,0.000015,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146037
23,0.014338,0.067813,0.014338,0.000009,0.000013,0.000015,0.000002,0.178294,0.000061,0.000025,0.000022,0.000017,0.000001,0.000007,0.224499,0.226528,0.000000,0.097120,0.000016,0.066329,0.000025,0.010891,0.050066,0.000004,0.000000,0.000000,0.000000,0.000015,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146037
23,0.014338,0.067822,0.014338,0.000009,0.000012,0.000015,0.000002,0.178296,0.000060,0.000025,0.000022,0.000017,0.000001,0.000007,0.224331,0.226441,0.000000,0.097030,0.000016,0.066700,0.000025,0.010889,0.049996,0.000003,0.000000,0.000000,0.000000,0.000014,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146082
29,0.014338,0.067822,0.014338,0.000009,0.000012,0.000015,0.000002,0.178296,0.000060,0.000025,0.000022,0.000017,0.000001,0.000007,0.224331,0.226441,0.000000,0.097030,0.000016,0.066700,0.000025,0.010889,0.049996,0.000003,0.000000,0.000000,0.000000,0.000014,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146082
26,0.014338,0.067813,0.014338,0.000009,0.000013,0.000015,0.000002,0.178120,0.000061,0.000025,0.000022,0.000017,0.000001,0.000007,0.224706,0.226407,0.000000,0.097080,0.000016,0.066487,0.000025,0.010882,0.050069,0.000004,0.000000,0.000000,0.000000,0.000014,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146013
15,0.014338,0.067824,0.014338,0.000009,0.000012,0.000015,0.000002,0.178037,0.000061,0.000025,0.000022,0.000017,0.000001,0.000007,0.224253,0.226705,0.000000,0.097125,0.000016,0.066758,0.000025,0.010895,0.049978,0.000003,0.000000,0.000000,0.000000,0.000014,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146013
11,0.014338,0.067810,0.014338,0.000009,0.000012,0.000015,0.000002,0.177842,0.000060,0.000025,0.000022,0.000017,0.000002,0.000007,0.225043,0.226441,0.000000,0.097061,0.000016,0.066409,0.000025,0.010891,0.050037,0.000004,0.000000,0.000000,0.000000,0.000014,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146041
20,0.014338,0.067810,0.014338,0.000009,0.000012,0.000015,0.000002,0.177842,0.000060,0.000025,0.000022,0.000017,0.000002,0.000007,0.225043,0.226441,0.000000,0.097061,0.000016,0.066409,0.000025,0.010891,0.050037,0.000004,0.000000,0.000000,0.000000,0.000014,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146041
18,0.014338,0.067824,0.014338,0.000009,0.000012,0.000015,0.000002,0.178108,0.000060,0.000025,0.000022,0.000017,0.000001,0.000007,0.224447,0.226654,0.000000,0.096854,0.000016,0.066746,0.000025,0.010898,0.049909,0.000003,0.000000,0.000000,0.000000,0.000014,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146148
26,0.014338,0.067824,0.014338,0.000009,0.000012,0.000015,0.000002,0.178108,0.000060,0.000025,0.000022,0.000017,0.000001,0.000007,0.224447,0.226654,0.000000,0.096854,0.000016,0.066746,0.000025,0.010898,0.049909,0.000003,0.000000,0.000000,0.000000,0.000014,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146148
29,0.014338,0.067824,0.014338,0.000009,0.000012,0.000015,0.000002,0.178108,0.000060,0.000025,0.000022,0.000017,0.000001,0.000007,0.224447,0.226654,0.000000,0.096854,0.000016,0.066746,0.000025,0.010898,0.049909,0.000003,0.000000,0.000000,0.000000,0.000014,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146148
7,0.014338,0.067821,0.014338,0.000009,0.000012,0.000015,0.000002,0.178295,0.000060,0.000025,0.000022,0.000017,0.000001,0.000007,0.224449,0.226552,0.000000,0.096783,0.000016,0.066619,0.000025,0.010900,0.050053,0.000004,0.000000,0.000000,0.000000,0.000014,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146113
17,0.014338,0.067821,0.014338,0.000009,0.000012,0.000015,0.000002,0.178295,0.000060,0.000025,0.000022,0.000017,0.000001,0.000007,0.224449,0.226552,0.000000,0.096783,0.000016,0.066619,0.000025,0.010900,0.050053,0.000004,0.000000,0.000000,0.000000,0.000014,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146113
9,0.014338,0.067827,0.014338,0.000009,0.000012,0.000015,0.000002,0.177902,0.000061,0.000025,0.000022,0.000017,0.000001,0.000007,0.224373,0.226785,0.000000,0.096939,0.000016,0.066807,0.000025,0.010904,0.049927,0.000003,0.000000,0.000000,0.000000,0.000014,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146128
10,0.014338,0.067822,0.014338,0.000009,0.000013,0.000015,0.000002,0.178146,0.000060,0.000025,0.000022,0.000017,0.000001,0.000007,0.224472,0.226780,0.000000,0.096570,0.000016,0.066582,0.000025,0.010905,0.050159,0.000004,0.000000,0.000000,0.000000,0.000013,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146152
17,0.014338,0.067822,0.014338,0.000009,0.000013,0.000015,0.000002,0.178146,0.000060,0.000025,0.000022,0.000017,0.000001,0.000007,0.224472,0.226780,0.000000,0.096570,0.000016,0.066582,0.000025,0.010905,0.050159,0.000004,0.000000,0.000000,0.000000,0.000013,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146152
14,0.014338,0.067822,0.014338,0.000009,0.000013,0.000015,0.000002,0.178146,0.000060,0.000025,0.000022,0.000017,0.000001,0.000007,0.224472,0.226780,0.000000,0.096570,0.000016,0.066582,0.000025,0.010905,0.050159,0.000004,0.000000,0.000000,0.000000,0.000013,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146152
15,0.014338,0.067813,0.014338,0.000009,0.000013,0.000013,0.000002,0.178671,0.000060,0.000025,0.000022,0.000017,0.000001,0.000007,0.224346,0.225980,0.000000,0.097334,0.000016,0.066074,0.000025,0.010904,0.050214,0.000004,0.000000,0.000000,0.000000,0.000013,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146245
21,0.014338,0.067813,0.014338,0.000009,0.000013,0.000013,0.000002,0.178671,0.000060,0.000025,0.000022,0.000017,0.000001,0.000007,0.224346,0.225980,0.000000,0.097334,0.000016,0.066074,0.000025,0.010904,0.050214,0.000004,0.000000,0.000000,0.000000,0.000013,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146245
28,0.014338,0.067813,0.014338,0.000009,0.000013,0.000013,0.000002,0.178671,0.000060,0.000025,0.000022,0.000017,0.000001,0.000007,0.224346,0.225980,0.000000,0.097334,0.000016,0.066074,0.000025,0.010904,0.050214,0.000004,0.000000,0.000000,0.000000,0.000013,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146245
14,0.014338,0.067814,0.014338,0.000009,0.000013,0.000013,0.000002,0.178639,0.000059,0.000024,0.000022,0.000017,0.000001,0.000007,0.224420,0.226286,0.000000,0.096897,0.000016,0.066190,0.000025,0.010909,0.050245,0.000004,0.000000,0.000000,0.000000,0.000013,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146182
26,0.014338,0.067814,0.014338,0.000009,0.000013,0.000013,0.000002,0.178639,0.000059,0.000024,0.000022,0.000017,0.000001,0.000007,0.224420,0.226286,0.000000,0.096897,0.000016,0.066190,0.000025,0.010909,0.050245,0.000004,0.000000,0.000000,0.000000,0.000013,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146182
10,0.014338,0.067822,0.014338,0.000009,0.000013,0.000014,0.000002,0.177968,0.000060,0.000025,0.000022,0.000017,0.000001,0.000007,0.224772,0.226729,0.000000,0.096306,0.000016,0.066663,0.000025,0.010913,0.050221,0.000003,0.000000,0.000000,0.000000,0.000013,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146193
13,0.014338,0.067822,0.014338,0.000008,0.000013,0.000013,0.000002,0.177955,0.000059,0.000024,0.000022,0.000017,0.000001,0.000007,0.224841,0.226166,0.000000,0.096715,0.000016,0.066695,0.000025,0.010920,0.050288,0.000003,0.000000,0.000000,0.000000,0.000013,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146189
21,0.014338,0.067822,0.014338,0.000008,0.000013,0.000013,0.000002,0.177955,0.000059,0.000024,0.000022,0.000017,0.000001,0.000007,0.224841,0.226166,0.000000,0.096715,0.000016,0.066695,0.000025,0.010920,0.050288,0.000003,0.000000,0.000000,0.000000,0.000013,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146189
14,0.014338,0.067814,0.014338,0.000009,0.000013,0.000013,0.000002,0.178694,0.000059,0.000024,0.000022,0.000017,0.000001,0.000007,0.224367,0.226467,0.000000,0.096720,0.000016,0.066262,0.000025,0.010905,0.050257,0.000003,0.000000,0.000000,0.000000,0.000013,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146096
13,0.014338,0.067829,0.014338,0.000008,0.000013,0.000013,0.000002,0.177779,0.000060,0.000025,0.000022,0.000017,0.000001,0.000007,0.224793,0.226070,0.000000,0.096724,0.000016,0.067078,0.000025,0.010931,0.050263,0.000003,0.000000,0.000000,0.000000,0.000013,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146132
21,0.014338,0.067822,0.014338,0.000008,0.000013,0.000013,0.000002,0.177955,0.000059,0.000024,0.000022,0.000017,0.000001,0.000007,0.224841,0.226166,0.000000,0.096715,0.000016,0.066695,0.000025,0.010920,0.050288,0.000003,0.000000,0.000000,0.000000,0.000013,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146189
0,0.014338,0.067822,0.014338,0.000008,0.000013,0.000013,0.000002,0.177955,0.000059,0.000024,0.000022,0.000017,0.000001,0.000007,0.224841,0.226166,0.000000,0.096715,0.000016,0.066695,0.000025,0.010920,0.050288,0.000003,0.000000,0.000000,0.000000,0.000013,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146189
13,0.014338,0.067829,0.014338,0.000008,0.000013,0.000013,0.000002,0.177779,0.000060,0.000025,0.000022,0.000017,0.000001,0.000007,0.224793,0.226070,0.000000,0.096724,0.000016,0.067078,0.000025,0.010931,0.050263,0.000003,0.000000,0.000000,0.000000,0.000013,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146132
18,0.014338,0.067829,0.014338,0.000008,0.000013,0.000013,0.000002,0.177779,0.000060,0.000025,0.000022,0.000017,0.000001,0.000007,0.224793,0.226070,0.000000,0.096724,0.000016,0.067078,0.000025,0.010931,0.050263,0.000003,0.000000,0.000000,0.000000,0.000013,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146132
28,0.014338,0.067829,0.014338,0.000008,0.000013,0.000013,0.000002,0.177779,0.000060,0.000025,0.000022,0.000017,0.000001,0.000007,0.224793,0.226070,0.000000,0.096724,0.000016,0.067078,0.000025,0.010931,0.050263,0.000003,0.000000,0.000000,0.000000,0.000013,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146132
20,0.014338,0.067831,0.014338,0.000008,0.000013,0.000012,0.000002,0.177613,0.000060,0.000024,0.000022,0.000017,0.000001,0.000007,0.224794,0.226225,0.000000,0.096735,0.000016,0.067182,0.000025,0.010926,0.050192,0.000003,0.000000,0.000000,0.000000,0.000013,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146102
15,0.014338,0.067829,0.014338,0.000008,0.000013,0.000013,0.000002,0.177813,0.000060,0.000025,0.000022,0.000017,0.000001,0.000007,0.224780,0.226027,0.000000,0.096707,0.000016,0.067008,0.000025,0.010934,0.050338,0.000003,0.000000,0.000000,0.000000,0.000013,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146163
19,0.014338,0.067829,0.014338,0.000008,0.000013,0.000013,0.000002,0.177813,0.000060,0.000025,0.000022,0.000017,0.000001,0.000007,0.224780,0.226027,0.000000,0.096707,0.000016,0.067008,0.000025,0.010934,0.050338,0.000003,0.000000,0.000000,0.000000,0.000013,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146163
21,0.014338,0.067828,0.014338,0.000008,0.000012,0.000012,0.000002,0.177638,0.000058,0.000024,0.000022,0.000017,0.000001,0.000007,0.225077,0.226080,0.000000,0.096521,0.000016,0.067087,0.000025,0.010918,0.050199,0.000003,0.000000,0.000000,0.000000,0.000013,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146253
0,0.014338,0.067833,0.014338,0.000008,0.000013,0.000012,0.000002,0.177505,0.000060,0.000024,0.000022,0.000017,0.000001,0.000007,0.224827,0.226187,0.000000,0.096737,0.000016,0.067306,0.000025,0.010926,0.050174,0.000004,0.000000,0.000000,0.000000,0.000013,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146107
20,0.014338,0.067833,0.014338,0.000008,0.000013,0.000012,0.000002,0.177505,0.000060,0.000024,0.000022,0.000017,0.000001,0.000007,0.224827,0.226187,0.000000,0.096737,0.000016,0.067306,0.000025,0.010926,0.050174,0.000004,0.000000,0.000000,0.000000,0.000013,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146107
29,0.014338,0.067813,0.014338,0.000008,0.000013,0.000011,0.000002,0.177738,0.000058,0.000024,0.000022,0.000017,0.000001,0.000007,0.225405,0.226166,0.000000,0.096560,0.000016,0.066656,0.000025,0.010917,0.050240,0.000003,0.000000,0.000000,0.000000,0.000012,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146091
0,0.014338,0.067832,0.014338,0.000008,0.000013,0.000011,0.000002,0.177388,0.000060,0.000024,0.000022,0.000017,0.000001,0.000007,0.225041,0.226278,0.000000,0.096563,0.000016,0.067225,0.000025,0.010928,0.050129,0.000004,0.000000,0.000000,0.000000,0.000013,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146220
6,0.014338,0.067826,0.014338,0.000009,0.000013,0.000012,0.000002,0.177867,0.000059,0.000024,0.000022,0.000017,0.000002,0.000007,0.225021,0.226004,0.000000,0.096544,0.000016,0.066967,0.000025,0.010934,0.050173,0.000003,0.000000,0.000000,0.000000,0.000012,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146262
8,0.014338,0.067815,0.014338,0.000008,0.000012,0.000010,0.000002,0.177655,0.000058,0.000024,0.000022,0.000017,0.000001,0.000007,0.225267,0.226409,0.000000,0.096424,0.000016,0.066695,0.000025,0.010902,0.050298,0.000003,0.000000,0.000000,0.000000,0.000012,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146126
23,0.014338,0.067815,0.014338,0.000008,0.000012,0.000010,0.000002,0.177655,0.000058,0.000024,0.000022,0.000017,0.000001,0.000007,0.225267,0.226409,0.000000,0.096424,0.000016,0.066695,0.000025,0.010902,0.050298,0.000003,0.000000,0.000000,0.000000,0.000012,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146126
27,0.014338,0.067815,0.014338,0.000008,0.000012,0.000010,0.000002,0.177655,0.000058,0.000024,0.000022,0.000017,0.000001,0.000007,0.225267,0.226409,0.000000,0.096424,0.000016,0.066695,0.000025,0.010902,0.050298,0.000003,0.000000,0.000000,0.000000,0.000012,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146126
10,0.014338,0.067801,0.014338,0.000008,0.000013,0.000010,0.000002,0.177819,0.000060,0.000024,0.000022,0.000017,0.000001,0.000007,0.225668,0.226428,0.000000,0.096192,0.000016,0.066359,0.000025,0.010910,0.050465,0.000003,0.000000,0.000000,0.000000,0.000011,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.145933
25,0.014338,0.067803,0.014338,0.000008,0.000012,0.000010,0.000002,0.177713,0.000058,0.000024,0.000021,0.000017,0.000001,0.000007,0.225729,0.226399,0.000000,0.096380,0.000016,0.066397,0.000025,0.010901,0.050156,0.000003,0.000000,0.000000,0.000000,0.000012,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146101
