id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
9,5.722340,0.209393,0.036592,0.004318,0.002036,0.000098,0.001938,0.003557,0.051103,0.031035,0.010181,0.009568,0.001104,0.005471,0.013371,0.216580,0.012291,0.085842,0.018989,0.014180,0.000294,0.005618,0.062020,0.001423,0.008219,0.001472,0.027404,0.005177,0.005545,0.000049,0.000883,0.154780,0.001840,0.001276,0.005716,0.236623
20,5.725720,0.209713,0.036626,0.004318,0.002036,0.000098,0.001938,0.003557,0.059493,0.031035,0.010181,0.009568,0.001104,0.005471,0.013371,0.216580,0.012684,0.085842,0.018989,0.014180,0.000294,0.005618,0.062020,0.001423,0.008219,0.001472,0.019013,0.005177,0.005545,0.000049,0.000883,0.154780,0.001840,0.001276,0.005716,0.236231
3,5.725241,0.209708,0.036629,0.004318,0.002282,0.000098,0.001938,0.003557,0.059493,0.031035,0.010181,0.009568,0.001104,0.005471,0.013371,0.216580,0.012438,0.085842,0.018989,0.014180,0.000294,0.005618,0.062020,0.001423,0.008219,0.001472,0.019013,0.005177,0.005545,0.000049,0.000883,0.154780,0.001840,0.001276,0.005716,0.236231
25,5.722340,0.209393,0.036592,0.004318,0.002036,0.000098,0.001938,0.003557,0.051103,0.031035,0.010181,0.009568,0.001104,0.005471,0.013371,0.216580,0.012291,0.085842,0.018989,0.014180,0.000294,0.005618,0.062020,0.001423,0.008219,0.001472,0.027404,0.005177,0.005545,0.000049,0.000883,0.154780,0.001840,0.001276,0.005716,0.236623
10,5.728270,0.208826,0.036455,0.004318,0.002036,0.000074,0.001938,0.003557,0.051103,0.031035,0.010181,0.009568,0.001300,0.005471,0.013371,0.216580,0.012291,0.098207,0.018989,0.014180,0.000294,0.005618,0.049655,0.001423,0.008857,0.001472,0.027404,0.005177,0.005545,0.000049,0.000883,0.154142,0.001840,0.001276,0.005741,0.236427
8,5.725652,0.209715,0.036627,0.004318,0.002036,0.000098,0.001963,0.003557,0.059493,0.031035,0.010181,0.009568,0.001104,0.005471,0.013371,0.216580,0.012684,0.085842,0.018989,0.014180,0.000294,0.005618,0.062020,0.001423,0.008219,0.001472,0.019013,0.005177,0.005545,0.000049,0.000883,0.154780,0.001840,0.001276,0.005692,0.236231
9,5.725617,0.209699,0.036625,0.004318,0.002036,0.000098,0.001840,0.003557,0.059493,0.031035,0.010181,0.009568,0.001104,0.005471,0.013371,0.216580,0.012684,0.085842,0.018989,0.014180,0.000393,0.005618,0.062020,0.001423,0.008219,0.001472,0.019013,0.005177,0.005545,0.000049,0.000883,0.154780,0.001840,0.001276,0.005716,0.236231
10,5.728270,0.208826,0.036455,0.004318,0.002036,0.000074,0.001938,0.003557,0.051103,0.031035,0.010181,0.009568,0.001300,0.005471,0.013371,0.216580,0.012291,0.098207,0.018989,0.014180,0.000294,0.005618,0.049655,0.001423,0.008857,0.001472,0.027404,0.005177,0.005545,0.000049,0.000883,0.154142,0.001840,0.001276,0.005741,0.236427
5,5.728270,0.208826,0.036455,0.004318,0.002036,0.000074,0.001938,0.003557,0.051103,0.031035,0.010181,0.009568,0.001300,0.005471,0.013371,0.216580,0.012291,0.098207,0.018989,0.014180,0.000294,0.005618,0.049655,0.001423,0.008857,0.001472,0.027404,0.005177,0.005545,0.000049,0.000883,0.154142,0.001840,0.001276,0.005741,0.236427
9,5.725617,0.209699,0.036625,0.004318,0.002036,0.000098,0.001840,0.003557,0.059493,0.031035,0.010181,0.009568,0.001104,0.005471,0.013371,0.216580,0.012684,0.085842,0.018989,0.014180,0.000393,0.005618,0.062020,0.001423,0.008219,0.001472,0.019013,0.005177,0.005545,0.000049,0.000883,0.154780,0.001840,0.001276,0.005716,0.236231
24,5.728270,0.208826,0.036455,0.004318,0.002036,0.000074,0.001938,0.003557,0.051103,0.031035,0.010181,0.009568,0.001300,0.005471,0.013371,0.216580,0.012291,0.098207,0.018989,0.014180,0.000294,0.005618,0.049655,0.001423,0.008857,0.001472,0.027404,0.005177,0.005545,0.000049,0.000883,0.154142,0.001840,0.001276,0.005741,0.236427
26,5.728270,0.208826,0.036455,0.004318,0.002036,0.000074,0.001938,0.003557,0.051103,0.031035,0.010181,0.009568,0.001300,0.005471,0.013371,0.216580,0.012291,0.098207,0.018989,0.014180,0.000294,0.005618,0.049655,0.001423,0.008857,0.001472,0.027404,0.005177,0.005545,0.000049,0.000883,0.154142,0.001840,0.001276,0.005741,0.236427
10,5.728260,0.208807,0.036452,0.004318,0.002036,0.000074,0.001938,0.003557,0.051103,0.031035,0.010181,0.009568,0.001300,0.005471,0.013371,0.216580,0.012291,0.098207,0.018989,0.014180,0.000294,0.005618,0.049655,0.001423,0.008857,0.001472,0.027404,0.005177,0.005545,0.000049,0.000883,0.154118,0.001840,0.001276,0.005741,0.236452
26,5.729778,0.208841,0.036448,0.004318,0.002036,0.000074,0.001938,0.003557,0.051103,0.032237,0.010181,0.009568,0.001300,0.005471,0.013371,0.216580,0.012291,0.098207,0.018989,0.014180,0.000294,0.005618,0.049655,0.001423,0.008857,0.001472,0.026202,0.005177,0.005545,0.000049,0.000883,0.154142,0.001840,0.001276,0.005741,0.236427
10,5.728295,0.208804,0.036451,0.004318,0.002036,0.000074,0.001938,0.003557,0.051103,0.031035,0.010181,0.009568,0.001300,0.005471,0.013371,0.216580,0.012291,0.098207,0.018989,0.014180,0.000294,0.005618,0.049655,0.001398,0.008857,0.001472,0.027404,0.005177,0.005545,0.000049,0.000883,0.154118,0.001865,0.001276,0.005741,0.236452
18,5.728290,0.208830,0.036456,0.004318,0.002036,0.000074,0.001938,0.003557,0.051103,0.031035,0.010181,0.009568,0.001300,0.005471,0.013371,0.216580,0.012291,0.098207,0.018989,0.014180,0.000294,0.005618,0.049655,0.001423,0.008857,0.001472,0.027404,0.005177,0.005545,0.000049,0.000883,0.154142,0.001840,0.001251,0.005765,0.236427
26,5.729778,0.208841,0.036448,0.004318,0.002036,0.000074,0.001938,0.003557,0.051103,0.032237,0.010181,0.009568,0.001300,0.005471,0.013371,0.216580,0.012291,0.098207,0.018989,0.014180,0.000294,0.005618,0.049655,0.001423,0.008857,0.001472,0.026202,0.005177,0.005545,0.000049,0.000883,0.154142,0.001840,0.001276,0.005741,0.236427
13,5.729778,0.208841,0.036448,0.004318,0.002036,0.000074,0.001938,0.003557,0.051103,0.032237,0.010181,0.009568,0.001300,0.005471,0.013371,0.216580,0.012291,0.098207,0.018989,0.014180,0.000294,0.005618,0.049655,0.001423,0.008857,0.001472,0.026202,0.005177,0.005545,0.000049,0.000883,0.154142,0.001840,0.001276,0.005741,0.236427
7,5.728295,0.208804,0.036451,0.004318,0.002036,0.000074,0.001938,0.003557,0.051103,0.031035,0.010181,0.009568,0.001300,0.005471,0.013371,0.216580,0.012291,0.098207,0.018989,0.014180,0.000294,0.005618,0.049655,0.001398,0.008857,0.001472,0.027404,0.005177,0.005545,0.000049,0.000883,0.154118,0.001865,0.001276,0.005741,0.236452
4,5.729778,0.208841,0.036448,0.004318,0.002036,0.000074,0.001938,0.003557,0.051103,0.032237,0.010181,0.009568,0.001300,0.005471,0.013371,0.216580,0.012291,0.098207,0.018989,0.014180,0.000294,0.005618,0.049655,0.001423,0.008857,0.001472,0.026202,0.005177,0.005545,0.000049,0.000883,0.154142,0.001840,0.001276,0.005741,0.236427
13,5.729311,0.208672,0.036422,0.004318,0.002036,0.000074,0.001938,0.003557,0.051103,0.032237,0.010181,0.009568,0.001521,0.005471,0.013444,0.216580,0.012291,0.098207,0.018989,0.014180,0.000294,0.005618,0.049582,0.001423,0.008857,0.001472,0.026202,0.005177,0.005545,0.000049,0.000883,0.153922,0.001840,0.001276,0.005741,0.236427
26,5.728855,0.208877,0.036461,0.004318,0.002036,0.000074,0.001938,0.003557,0.051103,0.032237,0.010181,0.009568,0.001300,0.005275,0.013371,0.216580,0.012291,0.098207,0.018989,0.014180,0.000294,0.005618,0.049655,0.001423,0.008857,0.001472,0.026202,0.005177,0.005545,0.000049,0.001079,0.154142,0.001840,0.001276,0.005741,0.236427
23,5.729778,0.208841,0.036448,0.004318,0.002036,0.000074,0.001938,0.003557,0.051103,0.032237,0.010181,0.009568,0.001300,0.005471,0.013371,0.216580,0.012291,0.098207,0.018989,0.014180,0.000294,0.005618,0.049655,0.001423,0.008857,0.001472,0.026202,0.005177,0.005545,0.000049,0.000883,0.154142,0.001840,0.001276,0.005741,0.236427
22,5.729778,0.208841,0.036448,0.004318,0.002036,0.000074,0.001938,0.003557,0.051103,0.032237,0.010181,0.009568,0.001300,0.005471,0.013371,0.216580,0.012291,0.098207,0.018989,0.014180,0.000294,0.005618,0.049655,0.001423,0.008857,0.001472,0.026202,0.005177,0.005545,0.000049,0.000883,0.154142,0.001840,0.001276,0.005741,0.236427
19,5.729778,0.208841,0.036448,0.004318,0.002036,0.000074,0.001938,0.003557,0.051103,0.032237,0.010181,0.009568,0.001300,0.005471,0.013371,0.216580,0.012291,0.098207,0.018989,0.014180,0.000294,0.005618,0.049655,0.001423,0.008857,0.001472,0.026202,0.005177,0.005545,0.000049,0.000883,0.154142,0.001840,0.001276,0.005741,0.236427
29,5.730915,0.209349,0.036530,0.004318,0.002036,0.000123,0.001938,0.003557,0.051127,0.031035,0.010181,0.009568,0.001251,0.005471,0.013371,0.216580,0.012291,0.098207,0.027404,0.014180,0.000294,0.005618,0.049655,0.001398,0.008857,0.001472,0.018989,0.005177,0.005545,0.000049,0.000883,0.154142,0.001840,0.001251,0.005765,0.236427
19,5.729879,0.208773,0.036436,0.004318,0.002036,0.000074,0.001938,0.003557,0.051103,0.032237,0.008979,0.009568,0.001300,0.005471,0.013371,0.216580,0.012291,0.098207,0.018989,0.014180,0.000294,0.005618,0.049655,0.001423,0.008857,0.001472,0.026202,0.005177,0.006747,0.000049,0.000883,0.154142,0.001840,0.001276,0.005741,0.236427
4,5.729820,0.208839,0.036448,0.004318,0.002036,0.000074,0.001938,0.003557,0.051103,0.032237,0.010181,0.009568,0.001300,0.005446,0.013395,0.216580,0.012291,0.098207,0.018989,0.014180,0.000294,0.005618,0.049655,0.001423,0.008857,0.001472,0.026202,0.005177,0.005545,0.000049,0.000883,0.154142,0.001840,0.001276,0.005741,0.236427
29,5.730915,0.209349,0.036530,0.004318,0.002036,0.000123,0.001938,0.003557,0.051127,0.031035,0.010181,0.009568,0.001251,0.005471,0.013371,0.216580,0.012291,0.098207,0.027404,0.014180,0.000294,0.005618,0.049655,0.001398,0.008857,0.001472,0.018989,0.005177,0.005545,0.000049,0.000883,0.154142,0.001840,0.001251,0.005765,0.236427
1,5.729820,0.208839,0.036448,0.004318,0.002036,0.000074,0.001938,0.003557,0.051103,0.032237,0.010181,0.009568,0.001300,0.005446,0.013395,0.216580,0.012291,0.098207,0.018989,0.014180,0.000294,0.005618,0.049655,0.001423,0.008857,0.001472,0.026202,0.005177,0.005545,0.000049,0.000883,0.154142,0.001840,0.001276,0.005741,0.236427
4,5.729820,0.208839,0.036448,0.004318,0.002036,0.000074,0.001938,0.003557,0.051103,0.032237,0.010181,0.009568,0.001300,0.005446,0.013395,0.216580,0.012291,0.098207,0.018989,0.014180,0.000294,0.005618,0.049655,0.001423,0.008857,0.001472,0.026202,0.005177,0.005545,0.000049,0.000883,0.154142,0.001840,0.001276,0.005741,0.236427
2,5.732195,0.208956,0.036453,0.004318,0.002036,0.000074,0.001938,0.003557,0.051103,0.031991,0.010181,0.004269,0.001300,0.005275,0.013567,0.216580,0.012291,0.098207,0.018989,0.019479,0.000294,0.005618,0.049655,0.001668,0.008857,0.001472,0.026202,0.005177,0.005545,0.000049,0.000883,0.154142,0.001840,0.001276,0.005741,0.236427
29,5.730915,0.209349,0.036530,0.004318,0.002036,0.000123,0.001938,0.003557,0.051127,0.031035,0.010181,0.009568,0.001251,0.005471,0.013371,0.216580,0.012291,0.098207,0.027404,0.014180,0.000294,0.005618,0.049655,0.001398,0.008857,0.001472,0.018989,0.005177,0.005545,0.000049,0.000883,0.154142,0.001840,0.001251,0.005765,0.236427
4,5.730222,0.208895,0.036455,0.004318,0.002036,0.000074,0.001938,0.003557,0.051103,0.032237,0.010181,0.009568,0.001300,0.005446,0.013395,0.216580,0.012291,0.098207,0.020191,0.014180,0.000294,0.005618,0.049655,0.001423,0.008857,0.001472,0.026202,0.005177,0.005545,0.000049,0.000883,0.154142,0.001840,0.001276,0.005741,0.235225
28,5.732208,0.208954,0.036453,0.004318,0.002036,0.000074,0.001938,0.003557,0.051103,0.031991,0.010157,0.004269,0.001300,0.005275,0.013567,0.216580,0.012291,0.098207,0.018989,0.019504,0.000294,0.005618,0.049655,0.001668,0.008857,0.001472,0.026202,0.005177,0.005545,0.000049,0.000883,0.154142,0.001840,0.001276,0.005741,0.236427
29,5.731487,0.209325,0.036522,0.004318,0.002036,0.000123,0.001938,0.003655,0.051127,0.031035,0.010181,0.009568,0.001251,0.005471,0.013371,0.216580,0.012291,0.098207,0.027404,0.014180,0.000294,0.005618,0.049655,0.001398,0.008857,0.001472,0.018989,0.005177,0.005545,0.000049,0.000785,0.154142,0.001840,0.001251,0.005765,0.236427
25,5.731198,0.209182,0.036499,0.004318,0.002036,0.000074,0.001938,0.003557,0.051103,0.032237,0.010181,0.009568,0.001300,0.005471,0.013371,0.216580,0.012144,0.098207,0.024288,0.014180,0.000294,0.005618,0.049484,0.001423,0.008857,0.001472,0.020902,0.005177,0.005545,0.000196,0.000883,0.154142,0.001840,0.001447,0.005741,0.236427
6,5.732208,0.208954,0.036453,0.004318,0.002036,0.000074,0.001938,0.003557,0.051103,0.031991,0.010157,0.004269,0.001300,0.005275,0.013567,0.216580,0.012291,0.098207,0.018989,0.019504,0.000294,0.005618,0.049655,0.001668,0.008857,0.001472,0.026202,0.005177,0.005545,0.000049,0.000883,0.154142,0.001840,0.001276,0.005741,0.236427
29,5.731487,0.209325,0.036522,0.004318,0.002036,0.000123,0.001938,0.003655,0.051127,0.031035,0.010181,0.009568,0.001251,0.005471,0.013371,0.216580,0.012291,0.098207,0.027404,0.014180,0.000294,0.005618,0.049655,0.001398,0.008857,0.001472,0.018989,0.005177,0.005545,0.000049,0.000785,0.154142,0.001840,0.001251,0.005765,0.236427
20,5.731441,0.208960,0.036459,0.004318,0.002257,0.000074,0.001938,0.003557,0.051103,0.031991,0.010157,0.004269,0.001300,0.005275,0.013567,0.216580,0.012070,0.098207,0.018989,0.019504,0.000393,0.005618,0.049655,0.001668,0.008758,0.001472,0.026202,0.005177,0.005545,0.000049,0.000883,0.154142,0.001840,0.001276,0.005741,0.236427
11,5.735204,0.198802,0.034663,0.004318,0.002061,0.000074,0.001938,0.003557,0.051299,0.044798,0.010181,0.009568,0.001300,0.005471,0.013371,0.216580,0.012291,0.098207,0.020191,0.014180,0.000294,0.005618,0.049655,0.001398,0.008857,0.001472,0.026005,0.005177,0.005545,0.000049,0.000883,0.141581,0.001840,0.001300,0.005741,0.235200
6,5.732162,0.208955,0.036453,0.004318,0.002061,0.000074,0.001938,0.003533,0.051103,0.031991,0.010157,0.004269,0.001300,0.005275,0.013567,0.216580,0.012291,0.098207,0.018989,0.019504,0.000294,0.005618,0.049655,0.001668,0.008857,0.001472,0.026202,0.005177,0.005545,0.000049,0.000883,0.154142,0.001840,0.001276,0.005741,0.236427
29,5.732116,0.209289,0.036512,0.004318,0.002036,0.000123,0.001791,0.003655,0.051127,0.031182,0.010181,0.009568,0.001251,0.005471,0.013371,0.216580,0.012291,0.098207,0.027404,0.014180,0.000294,0.005618,0.049655,0.001398,0.008857,0.001472,0.018989,0.005177,0.005545,0.000049,0.000785,0.154142,0.001840,0.001251,0.005765,0.236427
11,5.735204,0.198802,0.034663,0.004318,0.002061,0.000074,0.001938,0.003557,0.051299,0.044798,0.010181,0.009568,0.001300,0.005471,0.013371,0.216580,0.012291,0.098207,0.020191,0.014180,0.000294,0.005618,0.049655,0.001398,0.008857,0.001472,0.026005,0.005177,0.005545,0.000049,0.000883,0.141581,0.001840,0.001300,0.005741,0.235200
5,5.735190,0.198802,0.034664,0.004293,0.002085,0.000074,0.001938,0.003557,0.051299,0.044798,0.010181,0.009568,0.001300,0.005471,0.013371,0.216580,0.012291,0.098207,0.020191,0.014180,0.000294,0.005618,0.049655,0.001398,0.008857,0.001472,0.026005,0.005177,0.005545,0.000049,0.000883,0.141581,0.001840,0.001300,0.005741,0.235200
6,5.732190,0.209018,0.036464,0.004318,0.002061,0.000074,0.001938,0.003533,0.051103,0.031991,0.010157,0.004269,0.001300,0.005054,0.013567,0.216580,0.012291,0.098207,0.018989,0.019504,0.000294,0.005618,0.049655,0.001668,0.008857,0.001472,0.026202,0.005397,0.005545,0.000049,0.000883,0.154142,0.001840,0.001276,0.005741,0.236427
19,5.735270,0.198807,0.034664,0.004318,0.002061,0.000074,0.001938,0.003557,0.051299,0.044798,0.010181,0.009568,0.001300,0.005471,0.013371,0.216580,0.012291,0.098207,0.020191,0.014180,0.000270,0.005618,0.049655,0.001398,0.008857,0.001472,0.026005,0.005201,0.005545,0.000049,0.000883,0.141581,0.001840,0.001300,0.005741,0.235200
11,5.735204,0.198802,0.034663,0.004318,0.002061,0.000074,0.001938,0.003557,0.051299,0.044798,0.010181,0.009568,0.001300,0.005471,0.013371,0.216580,0.012291,0.098207,0.020191,0.014180,0.000294,0.005618,0.049655,0.001398,0.008857,0.001472,0.026005,0.005177,0.005545,0.000049,0.000883,0.141581,0.001840,0.001300,0.005741,0.235200
10,5.735190,0.198802,0.034664,0.004293,0.002085,0.000074,0.001938,0.003557,0.051299,0.044798,0.010181,0.009568,0.001300,0.005471,0.013371,0.216580,0.012291,0.098207,0.020191,0.014180,0.000294,0.005618,0.049655,0.001398,0.008857,0.001472,0.026005,0.005177,0.005545,0.000049,0.000883,0.141581,0.001840,0.001300,0.005741,0.235200
15,5.737322,0.198810,0.034652,0.004318,0.002061,0.000074,0.001938,0.003557,0.051299,0.044798,0.010181,0.009568,0.001300,0.004588,0.013371,0.216580,0.012291,0.098207,0.021074,0.014180,0.000294,0.005618,0.049655,0.001398,0.008857,0.001472,0.026005,0.005177,0.005545,0.000049,0.000883,0.141581,0.001840,0.001300,0.005741,0.235200
19,5.735270,0.198807,0.034664,0.004318,0.002061,0.000074,0.001938,0.003557,0.051299,0.044798,0.010181,0.009568,0.001300,0.005471,0.013371,0.216580,0.012291,0.098207,0.020191,0.014180,0.000270,0.005618,0.049655,0.001398,0.008857,0.001472,0.026005,0.005201,0.005545,0.000049,0.000883,0.141581,0.001840,0.001300,0.005741,0.235200
11,5.735204,0.198802,0.034663,0.004318,0.002061,0.000074,0.001938,0.003557,0.051299,0.044798,0.010181,0.009568,0.001300,0.005471,0.013371,0.216580,0.012291,0.098207,0.020191,0.014180,0.000294,0.005618,0.049655,0.001398,0.008857,0.001472,0.026005,0.005177,0.005545,0.000049,0.000883,0.141581,0.001840,0.001300,0.005741,0.235200
22,5.737322,0.198810,0.034652,0.004318,0.002061,0.000074,0.001938,0.003557,0.051299,0.044798,0.010181,0.009568,0.001300,0.004588,0.013371,0.216580,0.012291,0.098207,0.021074,0.014180,0.000294,0.005618,0.049655,0.001398,0.008857,0.001472,0.026005,0.005177,0.005545,0.000049,0.000883,0.141581,0.001840,0.001300,0.005741,0.235200
15,5.737322,0.198810,0.034652,0.004318,0.002061,0.000074,0.001938,0.003557,0.051299,0.044798,0.010181,0.009568,0.001300,0.004588,0.013371,0.216580,0.012291,0.098207,0.021074,0.014180,0.000294,0.005618,0.049655,0.001398,0.008857,0.001472,0.026005,0.005177,0.005545,0.000049,0.000883,0.141581,0.001840,0.001300,0.005741,0.235200
0,5.735463,0.198799,0.034661,0.004318,0.002061,0.000074,0.001938,0.003557,0.051299,0.044798,0.010181,0.009568,0.001300,0.005471,0.013371,0.216580,0.012291,0.098158,0.020191,0.014180,0.000098,0.005618,0.049655,0.001398,0.008857,0.001472,0.026054,0.005177,0.005545,0.000049,0.000883,0.141581,0.002036,0.001300,0.005741,0.235200
14,5.739138,0.199759,0.034807,0.003116,0.002061,0.000049,0.001938,0.003557,0.051299,0.044798,0.010181,0.009568,0.001006,0.005471,0.013371,0.216580,0.012291,0.098207,0.020191,0.014180,0.000270,0.005618,0.049655,0.001398,0.008857,0.001472,0.026005,0.005201,0.005839,0.000049,0.000883,0.142784,0.001840,0.001300,0.005741,0.235225
9,5.737642,0.198807,0.034650,0.004097,0.002061,0.000074,0.001938,0.003557,0.051299,0.044798,0.010181,0.009568,0.001300,0.004588,0.013371,0.216580,0.012291,0.098207,0.021074,0.014180,0.000294,0.005618,0.049876,0.001398,0.008857,0.001472,0.026005,0.005177,0.005545,0.000049,0.000883,0.141581,0.001840,0.001300,0.005741,0.235200
2,5.737322,0.198810,0.034652,0.004318,0.002061,0.000074,0.001938,0.003557,0.051299,0.044798,0.010181,0.009568,0.001300,0.004588,0.013371,0.216580,0.012291,0.098207,0.021074,0.014180,0.000294,0.005618,0.049655,0.001398,0.008857,0.001472,0.026005,0.005177,0.005545,0.000049,0.000883,0.141581,0.001840,0.001300,0.005741,0.235200
14,5.739138,0.199759,0.034807,0.003116,0.002061,0.000049,0.001938,0.003557,0.051299,0.044798,0.010181,0.009568,0.001006,0.005471,0.013371,0.216580,0.012291,0.098207,0.020191,0.014180,0.000270,0.005618,0.049655,0.001398,0.008857,0.001472,0.026005,0.005201,0.005839,0.000049,0.000883,0.142784,0.001840,0.001300,0.005741,0.235225
9,5.737671,0.198806,0.034649,0.004073,0.002061,0.000074,0.001938,0.003557,0.051299,0.044798,0.010181,0.009593,0.001300,0.004588,0.013371,0.216580,0.012291,0.098207,0.021074,0.014180,0.000294,0.005618,0.049876,0.001398,0.008857,0.001472,0.026005,0.005177,0.005545,0.000049,0.000883,0.141581,0.001840,0.001300,0.005741,0.235200
23,5.737642,0.198807,0.034650,0.004097,0.002061,0.000074,0.001938,0.003557,0.051299,0.044798,0.010181,0.009568,0.001300,0.004588,0.013371,0.216580,0.012291,0.098207,0.021074,0.014180,0.000294,0.005618,0.049876,0.001398,0.008857,0.001472,0.026005,0.005177,0.005545,0.000049,0.000883,0.141581,0.001840,0.001300,0.005741,0.235200
14,5.739176,0.199758,0.034806,0.003116,0.002061,0.000049,0.001938,0.003557,0.051299,0.044798,0.010181,0.009568,0.000981,0.005471,0.013371,0.216580,0.012291,0.098207,0.020191,0.014180,0.000270,0.005618,0.049655,0.001398,0.008857,0.001472,0.026030,0.005201,0.005839,0.000049,0.000883,0.142784,0.001840,0.001300,0.005741,0.235225
18,5.737942,0.198810,0.034648,0.004318,0.002061,0.000074,0.002036,0.003557,0.051422,0.044798,0.010181,0.009568,0.001300,0.004588,0.013371,0.216580,0.012291,0.098207,0.021074,0.014180,0.000294,0.005618,0.049655,0.001398,0.008758,0.001472,0.026005,0.005177,0.005545,0.000049,0.000761,0.141581,0.001840,0.001300,0.005741,0.235200
1,5.737809,0.199808,0.034823,0.002895,0.002061,0.000049,0.001938,0.003557,0.051299,0.045043,0.010181,0.009568,0.001006,0.005471,0.013371,0.216334,0.012291,0.098207,0.020191,0.014180,0.000270,0.005618,0.049655,0.001374,0.008857,0.001472,0.026005,0.005201,0.005839,0.000049,0.001129,0.142784,0.001840,0.001349,0.005692,0.235225
26,5.739830,0.197975,0.034492,0.004097,0.002061,0.000074,0.001938,0.003557,0.051299,0.044798,0.010181,0.009568,0.001300,0.004588,0.013371,0.216580,0.012291,0.098207,0.021074,0.014180,0.000294,0.005618,0.052329,0.001398,0.008857,0.001472,0.026005,0.002723,0.005545,0.000049,0.000883,0.141581,0.001840,0.001300,0.005741,0.235200
28,5.739176,0.199758,0.034806,0.003116,0.002061,0.000049,0.001938,0.003557,0.051299,0.044798,0.010181,0.009568,0.000981,0.005471,0.013371,0.216580,0.012291,0.098207,0.020191,0.014180,0.000270,0.005618,0.049655,0.001398,0.008857,0.001472,0.026030,0.005201,0.005839,0.000049,0.000883,0.142784,0.001840,0.001300,0.005741,0.235225
22,5.737942,0.198810,0.034648,0.004318,0.002061,0.000074,0.002036,0.003557,0.051422,0.044798,0.010181,0.009568,0.001300,0.004588,0.013371,0.216580,0.012291,0.098207,0.021074,0.014180,0.000294,0.005618,0.049655,0.001398,0.008758,0.001472,0.026005,0.005177,0.005545,0.000049,0.000761,0.141581,0.001840,0.001300,0.005741,0.235200
26,5.739871,0.197971,0.034490,0.004097,0.002061,0.000074,0.001938,0.003655,0.051299,0.044798,0.010181,0.009568,0.001300,0.004588,0.013371,0.216580,0.012193,0.098207,0.021074,0.014180,0.000294,0.005618,0.052329,0.001398,0.008857,0.001472,0.026005,0.002723,0.005545,0.000049,0.000883,0.141581,0.001840,0.001300,0.005741,0.235200
13,5.739176,0.199758,0.034806,0.003116,0.002061,0.000049,0.001938,0.003557,0.051299,0.044798,0.010181,0.009568,0.000981,0.005471,0.013371,0.216580,0.012291,0.098207,0.020191,0.014180,0.000270,0.005618,0.049655,0.001398,0.008857,0.001472,0.026030,0.005201,0.005839,0.000049,0.000883,0.142784,0.001840,0.001300,0.005741,0.235225
14,5.738655,0.198832,0.034648,0.004318,0.002061,0.000074,0.001938,0.003557,0.051299,0.045411,0.009568,0.009568,0.001300,0.004588,0.013371,0.216580,0.012291,0.098207,0.021074,0.014205,0.000294,0.005618,0.049631,0.001300,0.008857,0.001472,0.026005,0.005177,0.005545,0.000049,0.000883,0.141680,0.001840,0.001300,0.005741,0.235200
26,5.739871,0.197971,0.034490,0.004097,0.002061,0.000074,0.001938,0.003655,0.051299,0.044798,0.010181,0.009568,0.001300,0.004588,0.013371,0.216580,0.012193,0.098207,0.021074,0.014180,0.000294,0.005618,0.052329,0.001398,0.008857,0.001472,0.026005,0.002723,0.005545,0.000049,0.000883,0.141581,0.001840,0.001300,0.005741,0.235200
13,5.739673,0.199768,0.034805,0.003116,0.002061,0.000049,0.001938,0.003557,0.051299,0.044798,0.010647,0.009568,0.000981,0.005005,0.013371,0.216580,0.012291,0.098207,0.020191,0.014180,0.000270,0.005618,0.049655,0.001398,0.008857,0.001472,0.026030,0.005201,0.005839,0.000049,0.000883,0.142784,0.001840,0.001300,0.005741,0.235225
7,5.739665,0.200040,0.034852,0.003116,0.002061,0.000049,0.001938,0.003557,0.051299,0.044798,0.010181,0.009568,0.000981,0.005373,0.012757,0.216580,0.012291,0.098207,0.020191,0.014180,0.000270,0.005618,0.049655,0.001398,0.008857,0.001472,0.026030,0.005814,0.005839,0.000049,0.000687,0.142882,0.001840,0.001300,0.005937,0.235225
5,5.753558,0.198767,0.034547,0.004318,0.002061,0.000074,0.002036,0.003557,0.051422,0.044798,0.010181,0.009568,0.001300,0.004588,0.013371,0.224994,0.012291,0.098207,0.021074,0.014180,0.000294,0.005618,0.049655,0.001398,0.008758,0.001472,0.017590,0.005177,0.005545,0.000049,0.000761,0.141581,0.001840,0.001300,0.005741,0.235200
15,5.742277,0.198188,0.034514,0.004318,0.002061,0.000074,0.002134,0.003459,0.051422,0.046785,0.010181,0.009568,0.001300,0.004588,0.013371,0.216580,0.012291,0.098207,0.021074,0.014180,0.000294,0.005618,0.049655,0.001398,0.008758,0.001472,0.026005,0.003189,0.005545,0.000049,0.000761,0.141581,0.001840,0.001300,0.005741,0.235200
