id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
29,5.774544,0.172762,0.029918,0.000364,0.003524,0.000159,0.002341,0.041714,0.020709,0.139714,0.018686,0.003819,0.006183,0.003683,0.026506,0.203524,0.001432,0.045806,0.029370,0.022028,0.002364,0.008206,0.062082,0.000614,0.002978,0.000523,0.003933,0.002751,0.007547,0.000023,0.000182,0.108979,0.001523,0.000796,0.010048,0.217890
0,5.773555,0.173082,0.029978,0.000364,0.003660,0.000159,0.001773,0.041600,0.020732,0.131371,0.019391,0.003819,0.006183,0.003683,0.026506,0.203524,0.001432,0.045806,0.029370,0.022028,0.002364,0.008411,0.062037,0.000182,0.002978,0.000546,0.003933,0.002751,0.007547,0.000023,0.000205,0.109593,0.002273,0.000818,0.009434,0.225506
26,5.773351,0.172733,0.029919,0.000364,0.003637,0.000159,0.001796,0.041600,0.020709,0.139077,0.019323,0.003819,0.006183,0.003660,0.026529,0.203524,0.001432,0.045806,0.029370,0.022073,0.002364,0.008206,0.062037,0.000614,0.002978,0.000523,0.003933,0.002773,0.007547,0.000023,0.000182,0.108979,0.002160,0.000818,0.010048,0.217754
0,5.773555,0.173082,0.029978,0.000364,0.003660,0.000159,0.001773,0.041600,0.020732,0.131371,0.019391,0.003819,0.006183,0.003683,0.026506,0.203524,0.001432,0.045806,0.029370,0.022028,0.002364,0.008411,0.062037,0.000182,0.002978,0.000546,0.003933,0.002751,0.007547,0.000023,0.000205,0.109593,0.002273,0.000818,0.009434,0.225506
19,5.773354,0.172898,0.029948,0.000364,0.003887,0.000159,0.001546,0.041600,0.020732,0.131371,0.019391,0.004046,0.005956,0.003683,0.026506,0.203524,0.001432,0.045806,0.029370,0.022028,0.002364,0.005569,0.062037,0.000409,0.002978,0.000546,0.006774,0.002751,0.007547,0.000023,0.000182,0.109593,0.002069,0.000818,0.009434,0.225506
16,5.773351,0.172733,0.029919,0.000364,0.003637,0.000159,0.001796,0.041600,0.020709,0.139077,0.019323,0.003819,0.006183,0.003660,0.026529,0.203524,0.001432,0.045806,0.029370,0.022073,0.002364,0.008206,0.062037,0.000614,0.002978,0.000523,0.003933,0.002773,0.007547,0.000023,0.000182,0.108979,0.002160,0.000818,0.010048,0.217754
23,5.773555,0.173082,0.029978,0.000364,0.003660,0.000159,0.001773,0.041600,0.020732,0.131371,0.019391,0.003819,0.006183,0.003683,0.026506,0.203524,0.001432,0.045806,0.029370,0.022028,0.002364,0.008411,0.062037,0.000182,0.002978,0.000546,0.003933,0.002751,0.007547,0.000023,0.000205,0.109593,0.002273,0.000818,0.009434,0.225506
29,5.773521,0.172729,0.029917,0.000364,0.003637,0.000159,0.001796,0.041600,0.020709,0.139259,0.019323,0.003819,0.006183,0.003660,0.026529,0.203524,0.001250,0.045806,0.029370,0.022073,0.002364,0.008206,0.062037,0.000614,0.002978,0.000523,0.003933,0.002773,0.007547,0.000023,0.000182,0.108979,0.002160,0.000818,0.010048,0.217754
0,5.773453,0.172969,0.029959,0.000364,0.003660,0.000159,0.001773,0.041600,0.020732,0.131371,0.019391,0.003819,0.006183,0.003683,0.026642,0.203524,0.001432,0.045806,0.029370,0.022028,0.002364,0.008411,0.062037,0.000182,0.002978,0.000546,0.003933,0.002751,0.007547,0.000023,0.000205,0.109457,0.002273,0.000818,0.009434,0.225506
16,5.776016,0.172528,0.029870,0.000364,0.003637,0.000159,0.001796,0.041600,0.020709,0.139077,0.019323,0.003819,0.006183,0.003660,0.026529,0.204615,0.001432,0.045806,0.029370,0.022073,0.002364,0.008206,0.062037,0.000614,0.002978,0.000523,0.003933,0.002773,0.007547,0.000023,0.000182,0.108979,0.002160,0.000818,0.008957,0.217754
13,5.773813,0.172722,0.029915,0.000364,0.003637,0.000159,0.001796,0.041600,0.020823,0.139259,0.019323,0.003819,0.006183,0.003660,0.026529,0.203524,0.001250,0.045806,0.029370,0.022073,0.002364,0.008206,0.062037,0.000614,0.002978,0.000523,0.003933,0.002773,0.007547,0.000023,0.000182,0.108979,0.002046,0.000818,0.010048,0.217754
17,5.773566,0.172894,0.029946,0.000364,0.003887,0.000159,0.001546,0.041600,0.020732,0.131371,0.019391,0.004046,0.005956,0.003501,0.026483,0.203524,0.001432,0.045806,0.029370,0.022028,0.002364,0.005569,0.062037,0.000409,0.002978,0.000568,0.006774,0.002751,0.007729,0.000023,0.000182,0.109593,0.002069,0.000818,0.009434,0.225506
16,5.777543,0.172516,0.029860,0.000364,0.003637,0.000159,0.001796,0.043419,0.020709,0.139077,0.019323,0.002000,0.006183,0.003660,0.026529,0.204615,0.001432,0.045806,0.029370,0.022073,0.002364,0.008206,0.062037,0.000614,0.002978,0.000523,0.003933,0.002773,0.007547,0.000023,0.000182,0.108979,0.002160,0.000818,0.008957,0.217754
19,5.776393,0.172698,0.029897,0.000364,0.003887,0.000159,0.001546,0.041691,0.020732,0.131371,0.017140,0.004046,0.005956,0.003683,0.026506,0.203524,0.001432,0.048056,0.029370,0.022028,0.002364,0.005569,0.062037,0.000318,0.002978,0.000546,0.006774,0.002751,0.007547,0.000023,0.000182,0.109593,0.002069,0.000818,0.009434,0.225506
5,5.776016,0.172528,0.029870,0.000364,0.003637,0.000159,0.001796,0.041600,0.020709,0.139077,0.019323,0.003819,0.006183,0.003660,0.026529,0.204615,0.001432,0.045806,0.029370,0.022073,0.002364,0.008206,0.062037,0.000614,0.002978,0.000523,0.003933,0.002773,0.007547,0.000023,0.000182,0.108979,0.002160,0.000818,0.008957,0.217754
16,5.777543,0.172516,0.029860,0.000364,0.003637,0.000159,0.001796,0.043419,0.020709,0.139077,0.019323,0.002000,0.006183,0.003660,0.026529,0.204615,0.001432,0.045806,0.029370,0.022073,0.002364,0.008206,0.062037,0.000614,0.002978,0.000523,0.003933,0.002773,0.007547,0.000023,0.000182,0.108979,0.002160,0.000818,0.008957,0.217754
7,5.777470,0.172523,0.029861,0.000364,0.003819,0.000159,0.001546,0.041691,0.020732,0.131371,0.017140,0.004046,0.005956,0.003683,0.026506,0.203524,0.002046,0.048056,0.029370,0.022028,0.002364,0.005569,0.062037,0.000318,0.002978,0.000546,0.006774,0.002137,0.007547,0.000023,0.000182,0.109593,0.002069,0.000818,0.009502,0.225506
19,5.776393,0.172698,0.029897,0.000364,0.003887,0.000159,0.001546,0.041691,0.020732,0.131371,0.017140,0.004046,0.005956,0.003683,0.026506,0.203524,0.001432,0.048056,0.029370,0.022028,0.002364,0.005569,0.062037,0.000318,0.002978,0.000546,0.006774,0.002751,0.007547,0.000023,0.000182,0.109593,0.002069,0.000818,0.009434,0.225506
14,5.782919,0.172416,0.029815,0.000364,0.003455,0.000159,0.002341,0.041714,0.020527,0.139714,0.018686,0.003819,0.006251,0.003501,0.026597,0.218641,0.001432,0.045806,0.026892,0.022028,0.002273,0.011048,0.062082,0.000614,0.002978,0.000523,0.003933,0.002751,0.007547,0.000023,0.000182,0.108979,0.001523,0.000796,0.010048,0.202773
24,5.777732,0.172512,0.029858,0.000364,0.003614,0.000159,0.001796,0.043464,0.020709,0.139077,0.019323,0.001978,0.006183,0.003660,0.026551,0.204615,0.001432,0.045806,0.029370,0.022073,0.002341,0.008206,0.062037,0.000614,0.002978,0.000523,0.003933,0.002773,0.007547,0.000023,0.000182,0.108979,0.002160,0.000818,0.008957,0.217754
16,5.777543,0.172516,0.029860,0.000364,0.003637,0.000159,0.001796,0.043419,0.020709,0.139077,0.019323,0.002000,0.006183,0.003660,0.026529,0.204615,0.001432,0.045806,0.029370,0.022073,0.002364,0.008206,0.062037,0.000614,0.002978,0.000523,0.003933,0.002773,0.007547,0.000023,0.000182,0.108979,0.002160,0.000818,0.008957,0.217754
14,5.782919,0.172416,0.029815,0.000364,0.003455,0.000159,0.002341,0.041714,0.020527,0.139714,0.018686,0.003819,0.006251,0.003501,0.026597,0.218641,0.001432,0.045806,0.026892,0.022028,0.002273,0.011048,0.062082,0.000614,0.002978,0.000523,0.003933,0.002751,0.007547,0.000023,0.000182,0.108979,0.001523,0.000796,0.010048,0.202773
18,5.782919,0.172416,0.029815,0.000364,0.003455,0.000159,0.002341,0.041714,0.020527,0.139714,0.018686,0.003819,0.006251,0.003501,0.026597,0.218641,0.001432,0.045806,0.026892,0.022028,0.002273,0.011048,0.062082,0.000614,0.002978,0.000523,0.003933,0.002751,0.007547,0.000023,0.000182,0.108979,0.001523,0.000796,0.010048,0.202773
20,5.780982,0.172407,0.029823,0.000364,0.003819,0.000159,0.001546,0.041691,0.020732,0.131371,0.015685,0.004046,0.005956,0.003683,0.026506,0.204978,0.002046,0.048056,0.029370,0.022028,0.002364,0.005569,0.062037,0.000318,0.002978,0.000546,0.006774,0.002137,0.007547,0.000023,0.000182,0.109593,0.002069,0.000818,0.009502,0.225506
9,5.782919,0.172416,0.029815,0.000364,0.003455,0.000159,0.002341,0.041714,0.020527,0.139714,0.018686,0.003819,0.006251,0.003501,0.026597,0.218641,0.001432,0.045806,0.026892,0.022028,0.002273,0.011048,0.062082,0.000614,0.002978,0.000523,0.003933,0.002751,0.007547,0.000023,0.000182,0.108979,0.001523,0.000796,0.010048,0.202773
14,5.782919,0.172416,0.029815,0.000364,0.003455,0.000159,0.002341,0.041714,0.020527,0.139714,0.018686,0.003819,0.006251,0.003501,0.026597,0.218641,0.001432,0.045806,0.026892,0.022028,0.002273,0.011048,0.062082,0.000614,0.002978,0.000523,0.003933,0.002751,0.007547,0.000023,0.000182,0.108979,0.001523,0.000796,0.010048,0.202773
15,5.782866,0.172416,0.029815,0.000364,0.003455,0.000159,0.002341,0.041714,0.020527,0.139714,0.018686,0.003819,0.006251,0.003501,0.026597,0.218618,0.001432,0.045806,0.026892,0.022028,0.002273,0.011048,0.062082,0.000614,0.002978,0.000523,0.003955,0.002751,0.007547,0.000023,0.000182,0.108979,0.001523,0.000796,0.010048,0.202773
22,5.784885,0.172285,0.029782,0.000364,0.003455,0.000159,0.002341,0.041714,0.020527,0.139714,0.018686,0.003819,0.006251,0.003501,0.026597,0.218504,0.001432,0.045806,0.026892,0.022028,0.002273,0.011048,0.062082,0.000614,0.002978,0.000523,0.003933,0.002751,0.007684,0.000023,0.000182,0.108979,0.001523,0.000796,0.009252,0.203569
0,5.784820,0.172401,0.029802,0.000364,0.002341,0.000159,0.002341,0.041714,0.020527,0.139714,0.018686,0.003819,0.006251,0.003501,0.026597,0.218641,0.001432,0.045806,0.026892,0.022028,0.002273,0.011048,0.062082,0.000614,0.002978,0.000523,0.005047,0.002751,0.007547,0.000023,0.000182,0.108979,0.001523,0.000796,0.010048,0.202773
11,5.782958,0.172413,0.029814,0.000364,0.003455,0.000136,0.002341,0.041714,0.020527,0.139714,0.018686,0.003819,0.006251,0.003501,0.026597,0.218618,0.001432,0.045806,0.026892,0.022050,0.002273,0.011048,0.062082,0.000614,0.002978,0.000523,0.003955,0.002751,0.007547,0.000023,0.000182,0.108979,0.001523,0.000796,0.010048,0.202773
2,5.784885,0.172285,0.029782,0.000364,0.003455,0.000159,0.002341,0.041714,0.020527,0.139714,0.018686,0.003819,0.006251,0.003501,0.026597,0.218504,0.001432,0.045806,0.026892,0.022028,0.002273,0.011048,0.062082,0.000614,0.002978,0.000523,0.003933,0.002751,0.007684,0.000023,0.000182,0.108979,0.001523,0.000796,0.009252,0.203569
22,5.784885,0.172285,0.029782,0.000364,0.003455,0.000159,0.002341,0.041714,0.020527,0.139714,0.018686,0.003819,0.006251,0.003501,0.026597,0.218504,0.001432,0.045806,0.026892,0.022028,0.002273,0.011048,0.062082,0.000614,0.002978,0.000523,0.003933,0.002751,0.007684,0.000023,0.000182,0.108979,0.001523,0.000796,0.009252,0.203569
29,5.784820,0.172401,0.029802,0.000364,0.002341,0.000159,0.002341,0.041714,0.020527,0.139714,0.018686,0.003819,0.006251,0.003501,0.026597,0.218641,0.001432,0.045806,0.026892,0.022028,0.002273,0.011048,0.062082,0.000614,0.002978,0.000523,0.005047,0.002751,0.007547,0.000023,0.000182,0.108979,0.001523,0.000796,0.010048,0.202773
26,5.786543,0.172316,0.029779,0.000386,0.002341,0.000159,0.002319,0.041714,0.020527,0.139714,0.017231,0.003819,0.006251,0.003501,0.026597,0.218641,0.001432,0.045806,0.027506,0.021414,0.002273,0.011048,0.063537,0.000614,0.002978,0.000523,0.005047,0.002751,0.007547,0.000023,0.000182,0.108979,0.001523,0.000796,0.010048,0.202773
22,5.784885,0.172285,0.029782,0.000364,0.003455,0.000159,0.002341,0.041714,0.020527,0.139714,0.018686,0.003819,0.006251,0.003501,0.026597,0.218504,0.001432,0.045806,0.026892,0.022028,0.002273,0.011048,0.062082,0.000614,0.002978,0.000523,0.003933,0.002751,0.007684,0.000023,0.000182,0.108979,0.001523,0.000796,0.009252,0.203569
2,5.784885,0.172285,0.029782,0.000364,0.003455,0.000159,0.002341,0.041714,0.020527,0.139714,0.018686,0.003819,0.006251,0.003501,0.026597,0.218504,0.001432,0.045806,0.026892,0.022028,0.002273,0.011048,0.062082,0.000614,0.002978,0.000523,0.003933,0.002751,0.007684,0.000023,0.000182,0.108979,0.001523,0.000796,0.009252,0.203569
26,5.786543,0.172316,0.029779,0.000386,0.002341,0.000159,0.002319,0.041714,0.020527,0.139714,0.017231,0.003819,0.006251,0.003501,0.026597,0.218641,0.001432,0.045806,0.027506,0.021414,0.002273,0.011048,0.063537,0.000614,0.002978,0.000523,0.005047,0.002751,0.007547,0.000023,0.000182,0.108979,0.001523,0.000796,0.010048,0.202773
28,5.785513,0.172385,0.029796,0.000364,0.002341,0.000159,0.002114,0.041714,0.020527,0.139714,0.018686,0.003819,0.006251,0.003501,0.026597,0.218641,0.001432,0.045806,0.026892,0.022028,0.002273,0.011048,0.062082,0.000614,0.002978,0.000523,0.005047,0.002751,0.007547,0.000023,0.000182,0.108979,0.001523,0.000796,0.010275,0.202773
18,5.785490,0.172777,0.029864,0.000386,0.002341,0.000159,0.002319,0.041714,0.020527,0.139714,0.017231,0.003819,0.004615,0.003501,0.026597,0.218641,0.001432,0.045806,0.027506,0.021414,0.002273,0.011048,0.063537,0.000614,0.002978,0.000523,0.005047,0.004387,0.007547,0.000023,0.000182,0.108979,0.001523,0.000796,0.010048,0.202773
26,5.786543,0.172316,0.029779,0.000386,0.002341,0.000159,0.002319,0.041714,0.020527,0.139714,0.017231,0.003819,0.006251,0.003501,0.026597,0.218641,0.001432,0.045806,0.027506,0.021414,0.002273,0.011048,0.063537,0.000614,0.002978,0.000523,0.005047,0.002751,0.007547,0.000023,0.000182,0.108979,0.001523,0.000796,0.010048,0.202773
19,5.785926,0.172359,0.029789,0.000364,0.002364,0.000159,0.002341,0.041714,0.020527,0.139714,0.017777,0.003819,0.006251,0.003501,0.027415,0.218641,0.001432,0.045806,0.026892,0.022028,0.002251,0.011048,0.062082,0.000614,0.002160,0.000523,0.005047,0.002751,0.007547,0.000023,0.000182,0.108979,0.001523,0.001705,0.010048,0.202773
28,5.785513,0.172385,0.029796,0.000364,0.002341,0.000159,0.002114,0.041714,0.020527,0.139714,0.018686,0.003819,0.006251,0.003501,0.026597,0.218641,0.001432,0.045806,0.026892,0.022028,0.002273,0.011048,0.062082,0.000614,0.002978,0.000523,0.005047,0.002751,0.007547,0.000023,0.000182,0.108979,0.001523,0.000796,0.010275,0.202773
24,5.788073,0.172186,0.029748,0.000364,0.003455,0.000159,0.002341,0.041714,0.020527,0.139714,0.018663,0.003842,0.006251,0.003501,0.026597,0.219959,0.001432,0.045806,0.025438,0.022028,0.002273,0.011048,0.062082,0.000614,0.002978,0.000523,0.003933,0.002751,0.007684,0.000023,0.000182,0.108979,0.001523,0.000796,0.009252,0.203569
21,5.787168,0.172405,0.029791,0.000364,0.002341,0.000159,0.002341,0.041714,0.020527,0.139714,0.018686,0.002023,0.006251,0.003501,0.026597,0.218641,0.001432,0.045806,0.026892,0.022028,0.002273,0.011048,0.063878,0.000614,0.002978,0.000523,0.005047,0.002751,0.007547,0.000023,0.000182,0.108979,0.001523,0.000796,0.010048,0.202773
14,5.786613,0.172343,0.029783,0.000364,0.002341,0.000159,0.002341,0.041714,0.020527,0.139714,0.018686,0.003819,0.006251,0.003501,0.026597,0.218641,0.001432,0.045806,0.026756,0.022642,0.002273,0.011048,0.062082,0.000614,0.002978,0.000523,0.005047,0.002751,0.007684,0.000023,0.000182,0.108979,0.000909,0.000796,0.010048,0.202773
23,5.788486,0.172130,0.029737,0.000591,0.003455,0.000159,0.002114,0.041714,0.020527,0.139714,0.018663,0.003978,0.006251,0.003501,0.026597,0.219959,0.001432,0.045806,0.025438,0.022028,0.002273,0.011048,0.062082,0.000614,0.002842,0.000523,0.003933,0.002751,0.007684,0.000023,0.000182,0.108979,0.001523,0.000796,0.009252,0.203569
0,5.788093,0.172185,0.029748,0.000364,0.003455,0.000159,0.002341,0.041714,0.020527,0.139714,0.018663,0.003842,0.006251,0.003501,0.026597,0.219959,0.001432,0.045806,0.025438,0.022028,0.002273,0.011048,0.062082,0.000614,0.002978,0.000523,0.003955,0.002751,0.007684,0.000023,0.000182,0.108979,0.001523,0.000773,0.009252,0.203569
24,5.788085,0.172178,0.029747,0.000364,0.003455,0.000159,0.002341,0.041714,0.020300,0.139714,0.018663,0.003842,0.006251,0.003501,0.026597,0.219959,0.001432,0.045806,0.025438,0.022028,0.002273,0.011048,0.062082,0.000614,0.002978,0.000523,0.004160,0.002751,0.007684,0.000023,0.000182,0.108979,0.001523,0.000796,0.009252,0.203569
24,5.788555,0.172080,0.029728,0.000364,0.003455,0.000159,0.002341,0.041714,0.020300,0.139714,0.018663,0.003842,0.006251,0.003705,0.026597,0.219959,0.001432,0.045806,0.025438,0.022028,0.002273,0.011048,0.062082,0.000409,0.002978,0.000523,0.004160,0.002751,0.007684,0.000114,0.000182,0.108888,0.001523,0.000796,0.009252,0.203569
4,5.788512,0.172227,0.029753,0.000364,0.002341,0.000159,0.002341,0.041714,0.020527,0.139714,0.018686,0.002023,0.006251,0.003501,0.026597,0.218641,0.001432,0.045806,0.026892,0.022028,0.002273,0.011662,0.063878,0.000614,0.002978,0.000523,0.005047,0.002137,0.007547,0.000023,0.000182,0.108979,0.001523,0.000796,0.010048,0.202773
23,5.788486,0.172130,0.029737,0.000591,0.003455,0.000159,0.002114,0.041714,0.020527,0.139714,0.018663,0.003978,0.006251,0.003501,0.026597,0.219959,0.001432,0.045806,0.025438,0.022028,0.002273,0.011048,0.062082,0.000614,0.002842,0.000523,0.003933,0.002751,0.007684,0.000023,0.000182,0.108979,0.001523,0.000796,0.009252,0.203569
6,5.789127,0.172209,0.029747,0.000364,0.002341,0.000159,0.002341,0.041714,0.020527,0.139714,0.018686,0.002023,0.006251,0.003501,0.026597,0.218641,0.001432,0.045806,0.026892,0.022028,0.002273,0.011662,0.063969,0.000523,0.002978,0.000523,0.005047,0.002137,0.007547,0.000023,0.000182,0.108979,0.001523,0.000796,0.010048,0.202773
13,5.788611,0.172079,0.029727,0.000364,0.003455,0.000159,0.002341,0.041714,0.020323,0.139714,0.018663,0.003842,0.006251,0.003705,0.026597,0.219959,0.001432,0.045806,0.025438,0.022028,0.002273,0.011048,0.062082,0.000409,0.002978,0.000523,0.004160,0.002751,0.007684,0.000114,0.000182,0.108888,0.001500,0.000796,0.009252,0.203569
22,5.788512,0.172227,0.029753,0.000364,0.002341,0.000159,0.002341,0.041714,0.020527,0.139714,0.018686,0.002023,0.006251,0.003501,0.026597,0.218641,0.001432,0.045806,0.026892,0.022028,0.002273,0.011662,0.063878,0.000614,0.002978,0.000523,0.005047,0.002137,0.007547,0.000023,0.000182,0.108979,0.001523,0.000796,0.010048,0.202773
29,5.790509,0.171662,0.029645,0.000364,0.003455,0.000159,0.002341,0.041714,0.020527,0.139714,0.018663,0.003842,0.006251,0.003501,0.026597,0.219959,0.001432,0.045806,0.025438,0.022028,0.002273,0.011048,0.064924,0.000614,0.002978,0.000523,0.003955,0.002751,0.007684,0.000023,0.000182,0.108979,0.001523,0.000773,0.006411,0.203569
6,5.789127,0.172209,0.029747,0.000364,0.002341,0.000159,0.002341,0.041714,0.020527,0.139714,0.018686,0.002023,0.006251,0.003501,0.026597,0.218641,0.001432,0.045806,0.026892,0.022028,0.002273,0.011662,0.063969,0.000523,0.002978,0.000523,0.005047,0.002137,0.007547,0.000023,0.000182,0.108979,0.001523,0.000796,0.010048,0.202773
17,5.788611,0.172079,0.029727,0.000364,0.003455,0.000159,0.002341,0.041714,0.020323,0.139714,0.018663,0.003842,0.006251,0.003705,0.026597,0.219959,0.001432,0.045806,0.025438,0.022028,0.002273,0.011048,0.062082,0.000409,0.002978,0.000523,0.004160,0.002751,0.007684,0.000114,0.000182,0.108888,0.001500,0.000796,0.009252,0.203569
29,5.790633,0.171660,0.029645,0.000364,0.003455,0.000159,0.002341,0.041714,0.020527,0.139714,0.018663,0.003842,0.006251,0.003501,0.026597,0.219959,0.001432,0.045806,0.025438,0.022369,0.002273,0.011048,0.064924,0.000614,0.002978,0.000523,0.003955,0.002751,0.007343,0.000023,0.000182,0.108979,0.001523,0.000773,0.006411,0.203569
13,5.789127,0.172209,0.029747,0.000364,0.002341,0.000159,0.002341,0.041714,0.020527,0.139714,0.018686,0.002023,0.006251,0.003501,0.026597,0.218641,0.001432,0.045806,0.026892,0.022028,0.002273,0.011662,0.063969,0.000523,0.002978,0.000523,0.005047,0.002137,0.007547,0.000023,0.000182,0.108979,0.001523,0.000796,0.010048,0.202773
2,5.788611,0.172079,0.029727,0.000364,0.003455,0.000159,0.002341,0.041714,0.020323,0.139714,0.018663,0.003842,0.006251,0.003705,0.026597,0.219959,0.001432,0.045806,0.025438,0.022028,0.002273,0.011048,0.062082,0.000409,0.002978,0.000523,0.004160,0.002751,0.007684,0.000114,0.000182,0.108888,0.001500,0.000796,0.009252,0.203569
29,5.791498,0.171490,0.029611,0.000364,0.003455,0.000159,0.002341,0.041896,0.020527,0.139714,0.018663,0.003842,0.006251,0.003501,0.026597,0.219959,0.001432,0.045806,0.025438,0.022369,0.002091,0.011048,0.064924,0.000614,0.002978,0.000523,0.004137,0.002751,0.007343,0.000023,0.000182,0.108797,0.001523,0.000773,0.006411,0.203569
14,5.790694,0.171656,0.029643,0.000364,0.003455,0.000159,0.002319,0.041714,0.020527,0.139714,0.018686,0.003842,0.006251,0.003501,0.026597,0.219959,0.001432,0.045806,0.025438,0.022369,0.002273,0.011048,0.064924,0.000614,0.002978,0.000523,0.003955,0.002751,0.007343,0.000023,0.000182,0.108979,0.001523,0.000773,0.006411,0.203569
15,5.790633,0.171660,0.029645,0.000364,0.003455,0.000159,0.002341,0.041714,0.020527,0.139714,0.018663,0.003842,0.006251,0.003501,0.026597,0.219959,0.001432,0.045806,0.025438,0.022369,0.002273,0.011048,0.064924,0.000614,0.002978,0.000523,0.003955,0.002751,0.007343,0.000023,0.000182,0.108979,0.001523,0.000773,0.006411,0.203569
25,5.811311,0.172146,0.029623,0.000591,0.003455,0.000159,0.002114,0.041714,0.020527,0.139714,0.018663,0.003978,0.006251,0.003501,0.026597,0.239850,0.001432,0.025915,0.025438,0.022028,0.002273,0.011048,0.062082,0.000614,0.002842,0.000523,0.003819,0.002751,0.007797,0.000023,0.000182,0.108979,0.001523,0.000796,0.009252,0.203569
5,5.793245,0.172032,0.029695,0.000591,0.003455,0.000159,0.002114,0.041714,0.020527,0.139054,0.017208,0.003978,0.006251,0.003501,0.026597,0.220618,0.001432,0.045806,0.025438,0.022028,0.002273,0.011048,0.062082,0.000614,0.002842,0.000523,0.003933,0.002751,0.007684,0.000023,0.000182,0.108979,0.001523,0.000796,0.009252,0.205024
16,5.791128,0.171589,0.029630,0.000364,0.003455,0.000159,0.002341,0.041919,0.020527,0.139714,0.018663,0.003842,0.006251,0.003501,0.026597,0.219959,0.001432,0.045806,0.025438,0.022369,0.002273,0.011048,0.064924,0.000614,0.002978,0.000523,0.003955,0.002546,0.007343,0.000023,0.000182,0.108979,0.001523,0.000773,0.006411,0.203569
29,5.811473,0.172140,0.029621,0.000591,0.003455,0.000159,0.002114,0.041737,0.020527,0.139714,0.018663,0.003978,0.006251,0.003501,0.026597,0.239850,0.001432,0.025915,0.025438,0.022028,0.002273,0.011048,0.062082,0.000614,0.002842,0.000523,0.003819,0.002751,0.007797,0.000023,0.000159,0.108979,0.001523,0.000796,0.009252,0.203569
25,5.811311,0.172146,0.029623,0.000591,0.003455,0.000159,0.002114,0.041714,0.020527,0.139714,0.018663,0.003978,0.006251,0.003501,0.026597,0.239850,0.001432,0.025915,0.025438,0.022028,0.002273,0.011048,0.062082,0.000614,0.002842,0.000523,0.003819,0.002751,0.007797,0.000023,0.000182,0.108979,0.001523,0.000796,0.009252,0.203569
21,5.810311,0.172172,0.029632,0.000591,0.003455,0.000159,0.002114,0.041714,0.020527,0.139714,0.018504,0.003978,0.006251,0.003501,0.026597,0.239850,0.001432,0.025915,0.025438,0.022028,0.002273,0.011048,0.062082,0.000614,0.002842,0.000523,0.003819,0.002751,0.007797,0.000023,0.000341,0.108979,0.001523,0.000796,0.009252,0.203569
22,5.814323,0.171936,0.029571,0.000591,0.003455,0.000205,0.002114,0.041714,0.020527,0.139714,0.018663,0.003978,0.004410,0.003501,0.026597,0.239850,0.001432,0.025915,0.025438,0.023869,0.002273,0.011048,0.062082,0.000614,0.002842,0.000523,0.003819,0.002751,0.007797,0.000205,0.000182,0.108797,0.001523,0.000796,0.009252,0.203524
25,5.812270,0.172122,0.029614,0.000591,0.003455,0.000159,0.002114,0.041714,0.020527,0.139714,0.018663,0.004183,0.006251,0.003501,0.026597,0.239850,0.001432,0.025915,0.025438,0.022028,0.002069,0.011048,0.062082,0.000614,0.002842,0.000523,0.003819,0.002751,0.007797,0.000023,0.000182,0.108979,0.001523,0.000796,0.009252,0.203569
3,5.811473,0.172140,0.029621,0.000591,0.003455,0.000159,0.002114,0.041737,0.020527,0.139714,0.018663,0.003978,0.006251,0.003501,0.026597,0.239850,0.001432,0.025915,0.025438,0.022028,0.002273,0.011048,0.062082,0.000614,0.002842,0.000523,0.003819,0.002751,0.007797,0.000023,0.000159,0.108979,0.001523,0.000796,0.009252,0.203569
21,5.816550,0.172089,0.029586,0.000591,0.003455,0.000159,0.002114,0.041714,0.020527,0.139714,0.018481,0.003978,0.004592,0.003501,0.026597,0.241509,0.001432,0.025915,0.025438,0.022028,0.002273,0.011048,0.062082,0.000614,0.002637,0.000727,0.003842,0.002751,0.007797,0.000023,0.000341,0.108979,0.001523,0.000796,0.009252,0.203569
22,5.814323,0.171936,0.029571,0.000591,0.003455,0.000205,0.002114,0.041714,0.020527,0.139714,0.018663,0.003978,0.004410,0.003501,0.026597,0.239850,0.001432,0.025915,0.025438,0.023869,0.002273,0.011048,0.062082,0.000614,0.002842,0.000523,0.003819,0.002751,0.007797,0.000205,0.000182,0.108797,0.001523,0.000796,0.009252,0.203524
6,5.814323,0.171936,0.029571,0.000591,0.003455,0.000205,0.002114,0.041714,0.020527,0.139714,0.018663,0.003978,0.004410,0.003501,0.026597,0.239850,0.001432,0.025915,0.025438,0.023869,0.002273,0.011048,0.062082,0.000614,0.002842,0.000523,0.003819,0.002751,0.007797,0.000205,0.000182,0.108797,0.001523,0.000796,0.009252,0.203524
