id,SortinoRatio,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
16,4170.684091,0.077409,0.000258,0.008146,0.003941,0.000424,0.000265,0.087417,0.014578,0.035059,0.005124,0.003092,0.008888,0.000424,0.101818,0.224082,0.008765,0.096605,0.022353,0.061070,0.000848,0.037250,0.063738,0.000371,0.008482,0.000671,0.016363,0.000230,0.032479,0.001679,0.000300,0.000053,0.000212,0.001096,0.001361,0.152816
13,4170.441168,0.077419,0.000258,0.008146,0.004117,0.000424,0.000265,0.087417,0.014702,0.035200,0.005124,0.002792,0.008888,0.000424,0.101818,0.224029,0.008765,0.096605,0.022406,0.061070,0.000848,0.037320,0.063738,0.000389,0.008482,0.000671,0.016363,0.000230,0.032337,0.001679,0.000300,0.000053,0.000141,0.001078,0.001361,0.152816
29,4178.480515,0.077349,0.000258,0.008146,0.004117,0.000424,0.000265,0.087417,0.014702,0.036490,0.004011,0.002792,0.008888,0.000424,0.101818,0.224082,0.008765,0.096605,0.022353,0.061070,0.000848,0.037320,0.063738,0.000371,0.009595,0.000671,0.015073,0.000230,0.032337,0.001679,0.000300,0.000053,0.000141,0.001096,0.001361,0.152816
14,4177.373792,0.077500,0.000258,0.008146,0.004117,0.000424,0.000265,0.087417,0.014702,0.035059,0.005124,0.002792,0.008888,0.000424,0.101818,0.224082,0.008765,0.096605,0.024120,0.061070,0.000848,0.037250,0.063738,0.000371,0.008482,0.000671,0.016363,0.000230,0.032479,0.001679,0.000300,0.000053,0.000212,0.001096,0.001361,0.151049
13,4170.441168,0.077419,0.000258,0.008146,0.004117,0.000424,0.000265,0.087417,0.014702,0.035200,0.005124,0.002792,0.008888,0.000424,0.101818,0.224029,0.008765,0.096605,0.022406,0.061070,0.000848,0.037320,0.063738,0.000389,0.008482,0.000671,0.016363,0.000230,0.032337,0.001679,0.000300,0.000053,0.000141,0.001078,0.001361,0.152816
3,4178.480515,0.077349,0.000258,0.008146,0.004117,0.000424,0.000265,0.087417,0.014702,0.036490,0.004011,0.002792,0.008888,0.000424,0.101818,0.224082,0.008765,0.096605,0.022353,0.061070,0.000848,0.037320,0.063738,0.000371,0.009595,0.000671,0.015073,0.000230,0.032337,0.001679,0.000300,0.000053,0.000141,0.001096,0.001361,0.152816
29,4178.480515,0.077349,0.000258,0.008146,0.004117,0.000424,0.000265,0.087417,0.014702,0.036490,0.004011,0.002792,0.008888,0.000424,0.101818,0.224082,0.008765,0.096605,0.022353,0.061070,0.000848,0.037320,0.063738,0.000371,0.009595,0.000671,0.015073,0.000230,0.032337,0.001679,0.000300,0.000053,0.000141,0.001096,0.001361,0.152816
22,4177.373792,0.077500,0.000258,0.008146,0.004117,0.000424,0.000265,0.087417,0.014702,0.035059,0.005124,0.002792,0.008888,0.000424,0.101818,0.224082,0.008765,0.096605,0.024120,0.061070,0.000848,0.037250,0.063738,0.000371,0.008482,0.000671,0.016363,0.000230,0.032479,0.001679,0.000300,0.000053,0.000212,0.001096,0.001361,0.151049
26,4179.106097,0.077408,0.000258,0.008146,0.002986,0.000424,0.000265,0.087417,0.014702,0.035200,0.005124,0.002792,0.008888,0.000424,0.101818,0.224029,0.008765,0.096605,0.022406,0.061070,0.000848,0.037320,0.063738,0.000389,0.009613,0.000671,0.016363,0.000230,0.032337,0.001679,0.000300,0.000053,0.000141,0.001078,0.001361,0.152816
12,4178.480515,0.077349,0.000258,0.008146,0.004117,0.000424,0.000265,0.087417,0.014702,0.036490,0.004011,0.002792,0.008888,0.000424,0.101818,0.224082,0.008765,0.096605,0.022353,0.061070,0.000848,0.037320,0.063738,0.000371,0.009595,0.000671,0.015073,0.000230,0.032337,0.001679,0.000300,0.000053,0.000141,0.001096,0.001361,0.152816
3,4178.480515,0.077349,0.000258,0.008146,0.004117,0.000424,0.000265,0.087417,0.014702,0.036490,0.004011,0.002792,0.008888,0.000424,0.101818,0.224082,0.008765,0.096605,0.022353,0.061070,0.000848,0.037320,0.063738,0.000371,0.009595,0.000671,0.015073,0.000230,0.032337,0.001679,0.000300,0.000053,0.000141,0.001096,0.001361,0.152816
22,4191.086888,0.077591,0.000257,0.008146,0.002986,0.000424,0.000265,0.087417,0.014702,0.035200,0.005124,0.002792,0.008888,0.000424,0.101818,0.224029,0.008765,0.096605,0.022406,0.061070,0.000848,0.042904,0.063738,0.000389,0.009613,0.000671,0.016363,0.000230,0.032337,0.001679,0.000300,0.000053,0.000141,0.001078,0.001361,0.147232
29,4189.352513,0.077229,0.000257,0.008146,0.004117,0.000424,0.000265,0.087417,0.014702,0.036490,0.003994,0.002792,0.008888,0.000424,0.101818,0.230072,0.008765,0.096605,0.022353,0.061070,0.000848,0.037320,0.063738,0.000371,0.009595,0.000671,0.015073,0.000230,0.032337,0.001679,0.000300,0.000053,0.000159,0.001096,0.001361,0.146825
26,4179.106097,0.077408,0.000258,0.008146,0.002986,0.000424,0.000265,0.087417,0.014702,0.035200,0.005124,0.002792,0.008888,0.000424,0.101818,0.224029,0.008765,0.096605,0.022406,0.061070,0.000848,0.037320,0.063738,0.000389,0.009613,0.000671,0.016363,0.000230,0.032337,0.001679,0.000300,0.000053,0.000141,0.001078,0.001361,0.152816
29,4203.374839,0.077433,0.000256,0.008288,0.004117,0.000424,0.000265,0.087275,0.014702,0.030871,0.003994,0.002792,0.008888,0.000424,0.101818,0.230072,0.008765,0.096605,0.022353,0.061070,0.000848,0.042940,0.063738,0.000371,0.009595,0.000671,0.015073,0.000230,0.032337,0.001679,0.000300,0.000053,0.000159,0.001096,0.001361,0.146825
22,4190.829477,0.077590,0.000257,0.008146,0.002986,0.000424,0.000265,0.087417,0.014702,0.035200,0.005124,0.002792,0.008782,0.000424,0.101818,0.224029,0.008765,0.096605,0.022406,0.061070,0.000848,0.042904,0.063738,0.000389,0.009613,0.000671,0.016363,0.000230,0.032337,0.001679,0.000300,0.000053,0.000141,0.001184,0.001361,0.147232
0,4189.366137,0.077231,0.000257,0.008146,0.004117,0.000424,0.000265,0.087417,0.014702,0.036490,0.003994,0.002792,0.008888,0.000424,0.101818,0.230072,0.008765,0.096605,0.022353,0.061070,0.000848,0.037320,0.063738,0.000371,0.009595,0.000671,0.015073,0.000230,0.032337,0.001661,0.000300,0.000053,0.000159,0.001096,0.001378,0.146825
14,4203.374839,0.077433,0.000256,0.008288,0.004117,0.000424,0.000265,0.087275,0.014702,0.030871,0.003994,0.002792,0.008888,0.000424,0.101818,0.230072,0.008765,0.096605,0.022353,0.061070,0.000848,0.042940,0.063738,0.000371,0.009595,0.000671,0.015073,0.000230,0.032337,0.001679,0.000300,0.000053,0.000159,0.001096,0.001361,0.146825
29,4194.763848,0.077509,0.000257,0.008288,0.004276,0.000424,0.000265,0.087116,0.014702,0.030871,0.003994,0.002792,0.008888,0.000424,0.101818,0.230072,0.007634,0.096605,0.022353,0.061070,0.000848,0.042940,0.063738,0.000371,0.009595,0.001802,0.015073,0.000230,0.032337,0.001679,0.000300,0.000053,0.000159,0.001096,0.001361,0.146825
28,4194.401863,0.077735,0.000257,0.008146,0.004117,0.000424,0.000265,0.087417,0.014702,0.035059,0.005124,0.002792,0.008888,0.000424,0.101818,0.224082,0.008765,0.096605,0.027937,0.061070,0.000848,0.037250,0.063738,0.000371,0.008482,0.000671,0.012546,0.000230,0.032479,0.001679,0.000300,0.000053,0.000212,0.001096,0.001361,0.151049
1,4203.135282,0.077436,0.000256,0.008288,0.004117,0.000442,0.000265,0.087275,0.014702,0.030871,0.003994,0.002792,0.008888,0.000424,0.101818,0.230072,0.008765,0.096605,0.022353,0.061070,0.000848,0.042940,0.063720,0.000371,0.009595,0.000671,0.015073,0.000230,0.032337,0.001679,0.000300,0.000053,0.000159,0.001096,0.001361,0.146825
14,4203.083722,0.077435,0.000256,0.008288,0.004117,0.000424,0.000265,0.087275,0.014702,0.030871,0.003994,0.002792,0.008888,0.000424,0.101818,0.230072,0.008765,0.096605,0.022353,0.061070,0.000848,0.042940,0.063738,0.000371,0.009595,0.000671,0.015073,0.000230,0.032337,0.001679,0.000300,0.000053,0.000177,0.001096,0.001361,0.146808
13,4198.602438,0.077435,0.000257,0.008217,0.004276,0.000424,0.000265,0.087558,0.014702,0.030871,0.004064,0.002792,0.008888,0.000424,0.101818,0.230072,0.007634,0.096605,0.022353,0.061070,0.000848,0.042940,0.057677,0.000371,0.009595,0.001802,0.021134,0.000230,0.032337,0.001679,0.000300,0.000053,0.000159,0.001096,0.000919,0.146825
15,4203.725724,0.077440,0.000256,0.008146,0.004117,0.000424,0.000265,0.087275,0.014702,0.030871,0.003994,0.002792,0.008888,0.000565,0.101818,0.230072,0.008765,0.096605,0.022353,0.061070,0.000848,0.042940,0.063738,0.000371,0.009595,0.000671,0.015073,0.000230,0.032337,0.001679,0.000300,0.000053,0.000177,0.001096,0.001361,0.146808
14,4203.083722,0.077435,0.000256,0.008288,0.004117,0.000424,0.000265,0.087275,0.014702,0.030871,0.003994,0.002792,0.008888,0.000424,0.101818,0.230072,0.008765,0.096605,0.022353,0.061070,0.000848,0.042940,0.063738,0.000371,0.009595,0.000671,0.015073,0.000230,0.032337,0.001679,0.000300,0.000053,0.000177,0.001096,0.001361,0.146808
13,4198.602438,0.077435,0.000257,0.008217,0.004276,0.000424,0.000265,0.087558,0.014702,0.030871,0.004064,0.002792,0.008888,0.000424,0.101818,0.230072,0.007634,0.096605,0.022353,0.061070,0.000848,0.042940,0.057677,0.000371,0.009595,0.001802,0.021134,0.000230,0.032337,0.001679,0.000300,0.000053,0.000159,0.001096,0.000919,0.146825
15,4203.725724,0.077440,0.000256,0.008146,0.004117,0.000424,0.000265,0.087275,0.014702,0.030871,0.003994,0.002792,0.008888,0.000565,0.101818,0.230072,0.008765,0.096605,0.022353,0.061070,0.000848,0.042940,0.063738,0.000371,0.009595,0.000671,0.015073,0.000230,0.032337,0.001679,0.000300,0.000053,0.000177,0.001096,0.001361,0.146808
14,4203.083722,0.077435,0.000256,0.008288,0.004117,0.000424,0.000265,0.087275,0.014702,0.030871,0.003994,0.002792,0.008888,0.000424,0.101818,0.230072,0.008765,0.096605,0.022353,0.061070,0.000848,0.042940,0.063738,0.000371,0.009595,0.000671,0.015073,0.000230,0.032337,0.001679,0.000300,0.000053,0.000177,0.001096,0.001361,0.146808
12,4198.602438,0.077435,0.000257,0.008217,0.004276,0.000424,0.000265,0.087558,0.014702,0.030871,0.004064,0.002792,0.008888,0.000424,0.101818,0.230072,0.007634,0.096605,0.022353,0.061070,0.000848,0.042940,0.057677,0.000371,0.009595,0.001802,0.021134,0.000230,0.032337,0.001679,0.000300,0.000053,0.000159,0.001096,0.000919,0.146825
15,4203.725724,0.077440,0.000256,0.008146,0.004117,0.000424,0.000265,0.087275,0.014702,0.030871,0.003994,0.002792,0.008888,0.000565,0.101818,0.230072,0.008765,0.096605,0.022353,0.061070,0.000848,0.042940,0.063738,0.000371,0.009595,0.000671,0.015073,0.000230,0.032337,0.001679,0.000300,0.000053,0.000177,0.001096,0.001361,0.146808
22,4203.083722,0.077435,0.000256,0.008288,0.004117,0.000424,0.000265,0.087275,0.014702,0.030871,0.003994,0.002792,0.008888,0.000424,0.101818,0.230072,0.008765,0.096605,0.022353,0.061070,0.000848,0.042940,0.063738,0.000371,0.009595,0.000671,0.015073,0.000230,0.032337,0.001679,0.000300,0.000053,0.000177,0.001096,0.001361,0.146808
14,4202.955339,0.077435,0.000256,0.008288,0.004117,0.000424,0.000265,0.087275,0.014702,0.030871,0.003994,0.002792,0.008888,0.000442,0.101818,0.230072,0.008765,0.096605,0.022353,0.061070,0.000848,0.042922,0.063738,0.000371,0.009595,0.000671,0.015073,0.000230,0.032337,0.001679,0.000300,0.000053,0.000177,0.001096,0.001361,0.146808
15,4203.725724,0.077440,0.000256,0.008146,0.004117,0.000424,0.000265,0.087275,0.014702,0.030871,0.003994,0.002792,0.008888,0.000565,0.101818,0.230072,0.008765,0.096605,0.022353,0.061070,0.000848,0.042940,0.063738,0.000371,0.009595,0.000671,0.015073,0.000230,0.032337,0.001679,0.000300,0.000053,0.000177,0.001096,0.001361,0.146808
17,4203.083722,0.077435,0.000256,0.008288,0.004117,0.000424,0.000265,0.087275,0.014702,0.030871,0.003994,0.002792,0.008888,0.000424,0.101818,0.230072,0.008765,0.096605,0.022353,0.061070,0.000848,0.042940,0.063738,0.000371,0.009595,0.000671,0.015073,0.000230,0.032337,0.001679,0.000300,0.000053,0.000177,0.001096,0.001361,0.146808
14,4202.955339,0.077435,0.000256,0.008288,0.004117,0.000424,0.000265,0.087275,0.014702,0.030871,0.003994,0.002792,0.008888,0.000442,0.101818,0.230072,0.008765,0.096605,0.022353,0.061070,0.000848,0.042922,0.063738,0.000371,0.009595,0.000671,0.015073,0.000230,0.032337,0.001679,0.000300,0.000053,0.000177,0.001096,0.001361,0.146808
27,4203.725724,0.077440,0.000256,0.008146,0.004117,0.000424,0.000265,0.087275,0.014702,0.030871,0.003994,0.002792,0.008888,0.000565,0.101818,0.230072,0.008765,0.096605,0.022353,0.061070,0.000848,0.042940,0.063738,0.000371,0.009595,0.000671,0.015073,0.000230,0.032337,0.001679,0.000300,0.000053,0.000177,0.001096,0.001361,0.146808
15,4203.725724,0.077440,0.000256,0.008146,0.004117,0.000424,0.000265,0.087275,0.014702,0.030871,0.003994,0.002792,0.008888,0.000565,0.101818,0.230072,0.008765,0.096605,0.022353,0.061070,0.000848,0.042940,0.063738,0.000371,0.009595,0.000671,0.015073,0.000230,0.032337,0.001679,0.000300,0.000053,0.000177,0.001096,0.001361,0.146808
20,4202.955339,0.077435,0.000256,0.008288,0.004117,0.000424,0.000265,0.087275,0.014702,0.030871,0.003994,0.002792,0.008888,0.000442,0.101818,0.230072,0.008765,0.096605,0.022353,0.061070,0.000848,0.042922,0.063738,0.000371,0.009595,0.000671,0.015073,0.000230,0.032337,0.001679,0.000300,0.000053,0.000177,0.001096,0.001361,0.146808
12,4210.700314,0.077403,0.000256,0.008217,0.004276,0.000424,0.000265,0.087558,0.014702,0.030871,0.004064,0.002792,0.008888,0.000424,0.101818,0.230072,0.007634,0.102667,0.022353,0.061087,0.000848,0.042940,0.051616,0.000371,0.009595,0.001802,0.021134,0.000230,0.032337,0.001679,0.000283,0.000053,0.000159,0.001096,0.000919,0.146825
3,4203.901880,0.077438,0.000256,0.008146,0.004117,0.000424,0.000265,0.087275,0.014702,0.030871,0.003852,0.002792,0.009030,0.000565,0.101818,0.230072,0.008765,0.096605,0.022353,0.061070,0.000848,0.042940,0.063738,0.000371,0.009595,0.000671,0.015073,0.000230,0.032337,0.001679,0.000300,0.000053,0.000177,0.001096,0.001361,0.146808
27,4203.725724,0.077440,0.000256,0.008146,0.004117,0.000424,0.000265,0.087275,0.014702,0.030871,0.003994,0.002792,0.008888,0.000565,0.101818,0.230072,0.008765,0.096605,0.022353,0.061070,0.000848,0.042940,0.063738,0.000371,0.009595,0.000671,0.015073,0.000230,0.032337,0.001679,0.000300,0.000053,0.000177,0.001096,0.001361,0.146808
12,4210.700314,0.077403,0.000256,0.008217,0.004276,0.000424,0.000265,0.087558,0.014702,0.030871,0.004064,0.002792,0.008888,0.000424,0.101818,0.230072,0.007634,0.102667,0.022353,0.061087,0.000848,0.042940,0.051616,0.000371,0.009595,0.001802,0.021134,0.000230,0.032337,0.001679,0.000283,0.000053,0.000159,0.001096,0.000919,0.146825
3,4203.901880,0.077438,0.000256,0.008146,0.004117,0.000424,0.000265,0.087275,0.014702,0.030871,0.003852,0.002792,0.009030,0.000565,0.101818,0.230072,0.008765,0.096605,0.022353,0.061070,0.000848,0.042940,0.063738,0.000371,0.009595,0.000671,0.015073,0.000230,0.032337,0.001679,0.000300,0.000053,0.000177,0.001096,0.001361,0.146808
27,4203.725724,0.077440,0.000256,0.008146,0.004117,0.000424,0.000265,0.087275,0.014702,0.030871,0.003994,0.002792,0.008888,0.000565,0.101818,0.230072,0.008765,0.096605,0.022353,0.061070,0.000848,0.042940,0.063738,0.000371,0.009595,0.000671,0.015073,0.000230,0.032337,0.001679,0.000300,0.000053,0.000177,0.001096,0.001361,0.146808
12,4210.700314,0.077403,0.000256,0.008217,0.004276,0.000424,0.000265,0.087558,0.014702,0.030871,0.004064,0.002792,0.008888,0.000424,0.101818,0.230072,0.007634,0.102667,0.022353,0.061087,0.000848,0.042940,0.051616,0.000371,0.009595,0.001802,0.021134,0.000230,0.032337,0.001679,0.000283,0.000053,0.000159,0.001096,0.000919,0.146825
2,4210.700314,0.077403,0.000256,0.008217,0.004276,0.000424,0.000265,0.087558,0.014702,0.030871,0.004064,0.002792,0.008888,0.000424,0.101818,0.230072,0.007634,0.102667,0.022353,0.061087,0.000848,0.042940,0.051616,0.000371,0.009595,0.001802,0.021134,0.000230,0.032337,0.001679,0.000283,0.000053,0.000159,0.001096,0.000919,0.146825
25,4203.995799,0.077440,0.000256,0.008146,0.004117,0.000424,0.000265,0.087275,0.014702,0.030871,0.003994,0.002792,0.008888,0.000565,0.101818,0.230072,0.008765,0.096605,0.022371,0.061070,0.000848,0.042940,0.063738,0.000371,0.009595,0.000671,0.015073,0.000230,0.032337,0.001661,0.000300,0.000053,0.000177,0.001096,0.001361,0.146808
12,4210.700314,0.077403,0.000256,0.008217,0.004276,0.000424,0.000265,0.087558,0.014702,0.030871,0.004064,0.002792,0.008888,0.000424,0.101818,0.230072,0.007634,0.102667,0.022353,0.061087,0.000848,0.042940,0.051616,0.000371,0.009595,0.001802,0.021134,0.000230,0.032337,0.001679,0.000283,0.000053,0.000159,0.001096,0.000919,0.146825
21,4210.700314,0.077403,0.000256,0.008217,0.004276,0.000424,0.000265,0.087558,0.014702,0.030871,0.004064,0.002792,0.008888,0.000424,0.101818,0.230072,0.007634,0.102667,0.022353,0.061087,0.000848,0.042940,0.051616,0.000371,0.009595,0.001802,0.021134,0.000230,0.032337,0.001679,0.000283,0.000053,0.000159,0.001096,0.000919,0.146825
4,4209.654422,0.077416,0.000256,0.008217,0.004276,0.000424,0.000265,0.087558,0.014702,0.030871,0.004064,0.002792,0.008888,0.000424,0.101818,0.230072,0.007634,0.102596,0.022353,0.061087,0.000848,0.042940,0.051616,0.000371,0.009595,0.001802,0.021134,0.000230,0.032337,0.001679,0.000283,0.000053,0.000159,0.001096,0.000990,0.146825
4,4211.199703,0.077406,0.000256,0.008217,0.004276,0.000424,0.000265,0.087558,0.014702,0.030871,0.004064,0.002933,0.008888,0.000424,0.101818,0.230072,0.007634,0.102596,0.022353,0.061087,0.000848,0.042940,0.051616,0.000371,0.009595,0.001802,0.021134,0.000230,0.032337,0.001537,0.000283,0.000053,0.000159,0.001096,0.000990,0.146825
13,4209.925619,0.077384,0.000256,0.008623,0.004276,0.000424,0.000265,0.087558,0.014702,0.030871,0.004064,0.002792,0.008394,0.000424,0.101818,0.230072,0.007634,0.102667,0.022371,0.061087,0.000848,0.042940,0.051616,0.000371,0.009595,0.001891,0.021134,0.000212,0.032337,0.001679,0.000283,0.000053,0.000159,0.001096,0.000919,0.146825
28,4209.546946,0.077390,0.000256,0.008712,0.004276,0.000424,0.000265,0.087558,0.014702,0.030871,0.004064,0.002792,0.008394,0.000424,0.101836,0.230072,0.007634,0.102667,0.022353,0.061087,0.000848,0.042940,0.051616,0.000300,0.009595,0.001802,0.021134,0.000300,0.032337,0.001679,0.000283,0.000053,0.000159,0.001078,0.000919,0.146825
22,4218.545343,0.077493,0.000255,0.007280,0.004276,0.000424,0.000265,0.087558,0.014578,0.030871,0.004064,0.002792,0.008270,0.000424,0.101818,0.230072,0.007634,0.102667,0.023785,0.061087,0.000848,0.042940,0.051616,0.000371,0.009577,0.001802,0.021134,0.000230,0.032337,0.001802,0.000406,0.000071,0.000159,0.001096,0.000919,0.146825
12,4213.481245,0.077409,0.000256,0.008058,0.004276,0.000424,0.000265,0.087558,0.014702,0.030871,0.004064,0.002933,0.008888,0.000371,0.101871,0.230072,0.007634,0.102596,0.022371,0.061087,0.000848,0.043099,0.051616,0.000371,0.009577,0.001802,0.021134,0.000230,0.032337,0.001537,0.000283,0.000053,0.000159,0.001096,0.000990,0.146825
4,4211.243389,0.077405,0.000256,0.008217,0.004276,0.000406,0.000265,0.087558,0.014702,0.030871,0.004064,0.002933,0.008888,0.000424,0.101818,0.230072,0.007634,0.102596,0.022353,0.061087,0.000848,0.042940,0.051616,0.000371,0.009595,0.001802,0.021134,0.000230,0.032337,0.001555,0.000283,0.000053,0.000159,0.001096,0.000990,0.146825
3,4218.545343,0.077493,0.000255,0.007280,0.004276,0.000424,0.000265,0.087558,0.014578,0.030871,0.004064,0.002792,0.008270,0.000424,0.101818,0.230072,0.007634,0.102667,0.023785,0.061087,0.000848,0.042940,0.051616,0.000371,0.009577,0.001802,0.021134,0.000230,0.032337,0.001802,0.000406,0.000071,0.000159,0.001096,0.000919,0.146825
22,4218.480773,0.077493,0.000255,0.007280,0.004276,0.000424,0.000265,0.087558,0.014578,0.030871,0.004064,0.002792,0.008270,0.000424,0.101818,0.230072,0.007634,0.102667,0.023785,0.061087,0.000848,0.042940,0.051616,0.000371,0.009577,0.001802,0.021152,0.000230,0.032337,0.001802,0.000406,0.000071,0.000159,0.001096,0.000919,0.146808
12,4213.481245,0.077409,0.000256,0.008058,0.004276,0.000424,0.000265,0.087558,0.014702,0.030871,0.004064,0.002933,0.008888,0.000371,0.101871,0.230072,0.007634,0.102596,0.022371,0.061087,0.000848,0.043099,0.051616,0.000371,0.009577,0.001802,0.021134,0.000230,0.032337,0.001537,0.000283,0.000053,0.000159,0.001096,0.000990,0.146825
2,4219.527100,0.077490,0.000255,0.007280,0.004117,0.000424,0.000265,0.087558,0.014578,0.030871,0.004064,0.002951,0.008270,0.000424,0.101818,0.230072,0.007634,0.102667,0.023785,0.061087,0.000848,0.042940,0.051616,0.000371,0.009577,0.001802,0.021134,0.000230,0.032337,0.001802,0.000406,0.000071,0.000159,0.001096,0.000919,0.146825
23,4218.590619,0.077491,0.000255,0.007280,0.004276,0.000424,0.000265,0.087611,0.014578,0.030871,0.004064,0.002792,0.008270,0.000424,0.101818,0.230072,0.007634,0.102667,0.023785,0.061087,0.000848,0.042940,0.051616,0.000371,0.009577,0.001802,0.021152,0.000230,0.032284,0.001802,0.000406,0.000071,0.000159,0.001096,0.000919,0.146808
19,4218.545343,0.077493,0.000255,0.007280,0.004276,0.000424,0.000265,0.087558,0.014578,0.030871,0.004064,0.002792,0.008270,0.000424,0.101818,0.230072,0.007634,0.102667,0.023785,0.061087,0.000848,0.042940,0.051616,0.000371,0.009577,0.001802,0.021134,0.000230,0.032337,0.001802,0.000406,0.000071,0.000159,0.001096,0.000919,0.146825
22,4222.165017,0.077473,0.000255,0.007280,0.004276,0.000424,0.000265,0.087558,0.014578,0.030871,0.004064,0.002792,0.008411,0.000424,0.101818,0.230072,0.007634,0.102667,0.023785,0.061087,0.000848,0.042940,0.051616,0.000230,0.009577,0.001802,0.021134,0.000230,0.032337,0.001802,0.000406,0.000071,0.000159,0.001096,0.000919,0.146825
5,4221.918813,0.077473,0.000255,0.007280,0.004117,0.000424,0.000265,0.087717,0.014578,0.030871,0.004064,0.002951,0.008270,0.000424,0.101818,0.230072,0.007634,0.102667,0.023785,0.061087,0.000848,0.042940,0.051616,0.000371,0.009577,0.001643,0.021134,0.000230,0.032337,0.001802,0.000406,0.000071,0.000159,0.001096,0.000919,0.146825
19,4220.581195,0.077486,0.000255,0.007280,0.004276,0.000424,0.000265,0.087558,0.014578,0.030871,0.004064,0.002792,0.008270,0.000424,0.101818,0.230072,0.007634,0.102667,0.023785,0.061087,0.000848,0.042940,0.051616,0.000371,0.009577,0.001802,0.021134,0.000230,0.032337,0.001679,0.000406,0.000071,0.000159,0.001096,0.000919,0.146949
18,4224.275497,0.077459,0.000255,0.007280,0.004276,0.000424,0.000265,0.091375,0.014596,0.030871,0.004064,0.002792,0.008270,0.000424,0.101818,0.230019,0.007634,0.102667,0.023785,0.061087,0.000831,0.042940,0.047799,0.000371,0.009577,0.001802,0.021187,0.000230,0.032337,0.001802,0.000406,0.000071,0.000159,0.001096,0.000919,0.146825
23,4221.918813,0.077473,0.000255,0.007280,0.004117,0.000424,0.000265,0.087717,0.014578,0.030871,0.004064,0.002951,0.008270,0.000424,0.101818,0.230072,0.007634,0.102667,0.023785,0.061087,0.000848,0.042940,0.051616,0.000371,0.009577,0.001643,0.021134,0.000230,0.032337,0.001802,0.000406,0.000071,0.000159,0.001096,0.000919,0.146825
5,4221.918813,0.077473,0.000255,0.007280,0.004117,0.000424,0.000265,0.087717,0.014578,0.030871,0.004064,0.002951,0.008270,0.000424,0.101818,0.230072,0.007634,0.102667,0.023785,0.061087,0.000848,0.042940,0.051616,0.000371,0.009577,0.001643,0.021134,0.000230,0.032337,0.001802,0.000406,0.000071,0.000159,0.001096,0.000919,0.146825
18,4224.375762,0.077470,0.000255,0.007280,0.004276,0.000424,0.000265,0.091375,0.014596,0.030871,0.004064,0.002792,0.008270,0.000424,0.101818,0.230019,0.007634,0.102667,0.023785,0.061087,0.000831,0.042940,0.047799,0.000371,0.009577,0.001802,0.021187,0.000230,0.032337,0.001802,0.000406,0.000071,0.000018,0.001096,0.001060,0.146825
22,4224.275497,0.077459,0.000255,0.007280,0.004276,0.000424,0.000265,0.091375,0.014596,0.030871,0.004064,0.002792,0.008270,0.000424,0.101818,0.230019,0.007634,0.102667,0.023785,0.061087,0.000831,0.042940,0.047799,0.000371,0.009577,0.001802,0.021187,0.000230,0.032337,0.001802,0.000406,0.000071,0.000159,0.001096,0.000919,0.146825
19,4224.275497,0.077459,0.000255,0.007280,0.004276,0.000424,0.000265,0.091375,0.014596,0.030871,0.004064,0.002792,0.008270,0.000424,0.101818,0.230019,0.007634,0.102667,0.023785,0.061087,0.000831,0.042940,0.047799,0.000371,0.009577,0.001802,0.021187,0.000230,0.032337,0.001802,0.000406,0.000071,0.000159,0.001096,0.000919,0.146825
22,4224.560578,0.077457,0.000255,0.007280,0.004276,0.000424,0.000265,0.091375,0.014596,0.030871,0.004064,0.002792,0.008270,0.000424,0.101818,0.230019,0.007634,0.102667,0.023785,0.061105,0.000831,0.042940,0.047799,0.000371,0.009577,0.001802,0.021187,0.000230,0.032337,0.001802,0.000406,0.000071,0.000141,0.001096,0.000919,0.146825
12,4224.375762,0.077470,0.000255,0.007280,0.004276,0.000424,0.000265,0.091375,0.014596,0.030871,0.004064,0.002792,0.008270,0.000424,0.101818,0.230019,0.007634,0.102667,0.023785,0.061087,0.000831,0.042940,0.047799,0.000371,0.009577,0.001802,0.021187,0.000230,0.032337,0.001802,0.000406,0.000071,0.000018,0.001096,0.001060,0.146825
18,4224.375762,0.077470,0.000255,0.007280,0.004276,0.000424,0.000265,0.091375,0.014596,0.030871,0.004064,0.002792,0.008270,0.000424,0.101818,0.230019,0.007634,0.102667,0.023785,0.061087,0.000831,0.042940,0.047799,0.000371,0.009577,0.001802,0.021187,0.000230,0.032337,0.001802,0.000406,0.000071,0.000018,0.001096,0.001060,0.146825
14,4229.699304,0.077460,0.000255,0.007280,0.004276,0.000424,0.000265,0.091375,0.014596,0.030871,0.004064,0.002792,0.004453,0.004241,0.101818,0.230019,0.007634,0.102667,0.023785,0.061087,0.000831,0.042940,0.047799,0.000371,0.009577,0.001802,0.021187,0.000230,0.032337,0.001802,0.000406,0.000071,0.000018,0.001096,0.001060,0.146825
