id,DsRisk,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
10,0.026561,0.104295,0.026561,0.020448,0.029148,0.007361,0.010732,0.032813,0.035081,0.049927,0.012250,0.024861,0.021424,0.016696,0.050975,0.082869,0.016935,0.062154,0.038947,0.036510,0.007570,0.049149,0.054195,0.003415,0.034175,0.010711,0.032555,0.007232,0.042494,0.009687,0.003532,0.006390,0.023213,0.022660,0.008638,0.135254
24,0.026561,0.104294,0.026561,0.021120,0.030639,0.007391,0.010727,0.035538,0.035290,0.049110,0.012350,0.025486,0.019820,0.017075,0.050817,0.079847,0.016932,0.067324,0.038961,0.035380,0.007550,0.049164,0.052016,0.003647,0.034015,0.010157,0.029179,0.007159,0.042434,0.009666,0.003524,0.006529,0.022964,0.022962,0.008635,0.136593
17,0.026547,0.104075,0.026547,0.021022,0.030509,0.007349,0.010599,0.032713,0.035250,0.049562,0.012163,0.025348,0.021115,0.016940,0.050890,0.081033,0.017669,0.066097,0.038649,0.035360,0.007674,0.049108,0.052370,0.003673,0.034199,0.010318,0.032297,0.007210,0.042569,0.009694,0.002883,0.006397,0.022656,0.022746,0.008635,0.135304
11,0.026568,0.104163,0.026568,0.021805,0.030553,0.007363,0.010642,0.032905,0.035263,0.049412,0.012225,0.025394,0.020683,0.016985,0.050866,0.080637,0.017423,0.066506,0.038753,0.035366,0.007633,0.049127,0.052251,0.003665,0.034138,0.010264,0.031257,0.007193,0.042524,0.009583,0.003097,0.006441,0.022759,0.022919,0.008635,0.135734
10,0.026568,0.104334,0.026568,0.020448,0.029148,0.007361,0.010732,0.032813,0.035081,0.046567,0.012701,0.024861,0.021424,0.016696,0.050975,0.082869,0.016485,0.062154,0.038947,0.036510,0.007570,0.049149,0.054195,0.003415,0.034175,0.010711,0.032555,0.007232,0.045853,0.009687,0.003532,0.006390,0.023213,0.022660,0.008638,0.135254
17,0.026529,0.104030,0.026529,0.021022,0.030509,0.007349,0.010599,0.032713,0.035250,0.049562,0.012163,0.025348,0.021115,0.016940,0.050890,0.081033,0.017669,0.066097,0.038649,0.035885,0.007674,0.049108,0.052370,0.003673,0.034199,0.010318,0.032297,0.007210,0.042569,0.009694,0.002883,0.006397,0.022131,0.022746,0.008635,0.135304
1,0.026530,0.104322,0.026530,0.020561,0.026821,0.007385,0.010704,0.031682,0.035360,0.052790,0.012188,0.024919,0.021337,0.016792,0.051010,0.082403,0.016890,0.064787,0.038859,0.035293,0.007636,0.049998,0.052895,0.003647,0.034137,0.010424,0.032391,0.007187,0.042479,0.010001,0.003532,0.006392,0.022861,0.022719,0.008641,0.135278
23,0.026567,0.104202,0.026567,0.020422,0.029813,0.007385,0.010278,0.032567,0.035361,0.049838,0.012190,0.024919,0.021336,0.016933,0.051010,0.082400,0.016889,0.065689,0.038859,0.034400,0.008058,0.049109,0.052858,0.003647,0.034158,0.010423,0.032389,0.007187,0.042479,0.010005,0.003532,0.006392,0.022858,0.022697,0.008641,0.135278
17,0.026529,0.104030,0.026529,0.021022,0.030509,0.007349,0.010599,0.032713,0.035250,0.049562,0.012163,0.025348,0.021115,0.016940,0.050890,0.081033,0.017669,0.066097,0.038649,0.035885,0.007674,0.049108,0.052370,0.003673,0.034199,0.010318,0.032297,0.007210,0.042569,0.009694,0.002883,0.006397,0.022131,0.022746,0.008635,0.135304
1,0.026535,0.104331,0.026535,0.020561,0.026663,0.007385,0.010704,0.031682,0.035360,0.052790,0.012188,0.024919,0.021337,0.016792,0.051010,0.082403,0.016890,0.064787,0.038859,0.035293,0.007636,0.049998,0.052895,0.003647,0.034137,0.010424,0.032391,0.007187,0.042479,0.010159,0.003532,0.006392,0.022861,0.022719,0.008641,0.135278
10,0.026549,0.104017,0.026549,0.021551,0.030477,0.007362,0.010593,0.032693,0.035250,0.049312,0.012195,0.025283,0.021097,0.016899,0.050904,0.081051,0.018375,0.066092,0.038910,0.035733,0.007720,0.049118,0.052311,0.003635,0.034186,0.010309,0.032326,0.007218,0.041715,0.009679,0.002994,0.006397,0.022359,0.022767,0.008151,0.135337
1,0.026535,0.104331,0.026535,0.020561,0.026663,0.007385,0.010704,0.031682,0.035360,0.052790,0.012188,0.024919,0.021337,0.016792,0.051010,0.082403,0.016890,0.064787,0.038859,0.035293,0.007636,0.049998,0.052895,0.003647,0.034137,0.010424,0.032391,0.007187,0.042479,0.010159,0.003532,0.006392,0.022861,0.022719,0.008641,0.135278
10,0.026539,0.104011,0.026539,0.021551,0.030477,0.007362,0.010593,0.033093,0.035250,0.049312,0.012195,0.025283,0.021097,0.016899,0.050904,0.081051,0.018375,0.066092,0.038910,0.035733,0.007720,0.049118,0.052311,0.003635,0.033786,0.010309,0.032326,0.007218,0.041715,0.009679,0.002994,0.006397,0.022359,0.022767,0.008151,0.135337
9,0.026542,0.104097,0.026542,0.020452,0.030478,0.007391,0.010588,0.032709,0.035259,0.049355,0.012186,0.025318,0.021293,0.016894,0.050897,0.081149,0.018089,0.066012,0.039627,0.035651,0.007690,0.049114,0.052341,0.003631,0.034174,0.010314,0.032326,0.007208,0.041870,0.009701,0.003083,0.006397,0.022463,0.022779,0.008252,0.135310
27,0.026522,0.104005,0.026522,0.020877,0.030153,0.007500,0.009938,0.032737,0.035066,0.048857,0.012146,0.025388,0.021203,0.018273,0.050890,0.082990,0.017028,0.065363,0.038635,0.034175,0.007540,0.049214,0.052411,0.003619,0.034120,0.010359,0.032358,0.007158,0.042515,0.009861,0.003511,0.006272,0.022904,0.023066,0.008674,0.135198
10,0.026536,0.104003,0.026536,0.021551,0.030477,0.007303,0.010593,0.033093,0.035250,0.049312,0.012195,0.025283,0.021097,0.016899,0.050904,0.081051,0.018375,0.066092,0.038910,0.035733,0.007720,0.049118,0.052370,0.003635,0.033786,0.010309,0.032326,0.007218,0.041715,0.009679,0.002994,0.006397,0.022359,0.022767,0.008151,0.135337
1,0.026540,0.104333,0.026540,0.020561,0.026663,0.007385,0.010704,0.031682,0.035360,0.052790,0.012188,0.024919,0.021337,0.016792,0.051010,0.082403,0.016890,0.064787,0.038859,0.035293,0.007636,0.049998,0.052895,0.003763,0.034137,0.010424,0.032391,0.007187,0.042479,0.010159,0.003532,0.006392,0.022861,0.022719,0.008525,0.135278
10,0.026516,0.103967,0.026516,0.021551,0.030477,0.006901,0.010593,0.033093,0.035250,0.049312,0.012195,0.025283,0.021097,0.016899,0.050904,0.081051,0.018375,0.066092,0.038910,0.035733,0.007720,0.049520,0.052370,0.003635,0.033786,0.010309,0.032326,0.007218,0.041715,0.009679,0.002994,0.006397,0.022359,0.022767,0.008151,0.135337
3,0.026535,0.104148,0.026535,0.020744,0.028069,0.007588,0.010660,0.033506,0.035312,0.051345,0.012189,0.024946,0.021247,0.016855,0.050961,0.081869,0.017128,0.065309,0.038816,0.035288,0.007646,0.048239,0.052711,0.003654,0.034261,0.010384,0.032352,0.007092,0.042683,0.009971,0.003292,0.006394,0.022845,0.022734,0.008610,0.135300
4,0.026538,0.103981,0.026538,0.021124,0.030428,0.007369,0.010370,0.033545,0.035208,0.049406,0.012215,0.025204,0.021165,0.016897,0.050909,0.080872,0.018049,0.065972,0.039031,0.036121,0.007728,0.048467,0.052376,0.003643,0.033974,0.010321,0.032325,0.007211,0.041940,0.009716,0.003125,0.006370,0.022469,0.022817,0.008310,0.135325
25,0.026528,0.104007,0.026528,0.021024,0.030060,0.007374,0.010602,0.034305,0.035253,0.049577,0.012226,0.025070,0.021114,0.016886,0.050912,0.081201,0.017381,0.065885,0.038959,0.035912,0.007227,0.047508,0.052407,0.003649,0.034305,0.010326,0.032331,0.007063,0.042519,0.009730,0.003322,0.006397,0.022764,0.022770,0.008595,0.135344
4,0.026530,0.103968,0.026530,0.021124,0.030428,0.007369,0.010370,0.033545,0.035208,0.049406,0.012215,0.025204,0.021165,0.016897,0.050909,0.080872,0.018049,0.065972,0.039031,0.035172,0.007728,0.048467,0.053324,0.003643,0.033974,0.010321,0.032325,0.007211,0.041940,0.009716,0.003125,0.006370,0.022469,0.022817,0.008310,0.135325
3,0.026539,0.104182,0.026539,0.020744,0.028069,0.007588,0.010660,0.033506,0.033183,0.051345,0.012189,0.024946,0.021247,0.018984,0.050961,0.081869,0.017128,0.065309,0.038816,0.035288,0.007646,0.048239,0.052711,0.003654,0.034261,0.010384,0.032352,0.007092,0.042683,0.009971,0.003292,0.006394,0.022845,0.022734,0.008610,0.135300
3,0.026539,0.104182,0.026539,0.020744,0.028069,0.007588,0.010660,0.033506,0.033183,0.051345,0.012189,0.024946,0.021247,0.018984,0.050961,0.081869,0.017128,0.065309,0.038816,0.035288,0.007646,0.048239,0.052711,0.003654,0.034261,0.010384,0.032352,0.007092,0.042683,0.009971,0.003292,0.006394,0.022845,0.022734,0.008610,0.135300
26,0.026543,0.103881,0.026543,0.021430,0.030229,0.007388,0.010601,0.033179,0.035257,0.049363,0.011251,0.025241,0.021095,0.017221,0.050913,0.081075,0.018203,0.066098,0.038893,0.035571,0.007720,0.049002,0.052343,0.003839,0.033852,0.010133,0.032280,0.007217,0.041840,0.009700,0.003060,0.006078,0.023345,0.022766,0.008467,0.135349
24,0.026544,0.104127,0.026544,0.020880,0.028542,0.007558,0.010648,0.033463,0.035301,0.050946,0.012191,0.025003,0.021218,0.016863,0.050951,0.081709,0.017337,0.065467,0.038664,0.035361,0.007661,0.048354,0.052624,0.003651,0.034184,0.010369,0.032343,0.007118,0.042524,0.010084,0.003235,0.006395,0.022765,0.022741,0.008542,0.135308
7,0.026540,0.104171,0.026540,0.020772,0.028166,0.007582,0.010658,0.033497,0.033618,0.051263,0.012189,0.024957,0.021241,0.018549,0.050959,0.081836,0.017171,0.065342,0.038785,0.035303,0.007649,0.048263,0.052693,0.003654,0.034245,0.010381,0.032350,0.007098,0.042650,0.009994,0.003280,0.006394,0.022829,0.022736,0.008596,0.135301
6,0.026541,0.104090,0.026541,0.020887,0.028983,0.007553,0.010632,0.033097,0.034587,0.053140,0.012222,0.025047,0.021177,0.017788,0.050947,0.081573,0.017405,0.065580,0.037492,0.035321,0.007716,0.048429,0.053830,0.003644,0.034176,0.010352,0.032357,0.007160,0.039927,0.009856,0.003270,0.006395,0.022755,0.022742,0.008627,0.135329
26,0.026543,0.103881,0.026543,0.021430,0.030229,0.007388,0.010601,0.033179,0.035257,0.049363,0.011251,0.025241,0.021095,0.017221,0.050913,0.081075,0.018203,0.066098,0.038893,0.035571,0.007720,0.049002,0.052343,0.003839,0.033852,0.010133,0.032280,0.007217,0.041840,0.009700,0.003060,0.006078,0.023345,0.022766,0.008467,0.135349
9,0.026540,0.103801,0.026540,0.021378,0.030238,0.007386,0.010601,0.033105,0.035253,0.049376,0.011338,0.025229,0.021098,0.017193,0.050912,0.081085,0.018168,0.066081,0.038843,0.035564,0.007719,0.048859,0.052350,0.003965,0.035239,0.008815,0.032284,0.007207,0.041926,0.009702,0.003076,0.006107,0.023322,0.022772,0.008483,0.135327
6,0.026541,0.104090,0.026541,0.020887,0.028983,0.007553,0.010632,0.033097,0.034587,0.053140,0.012222,0.025047,0.021177,0.017788,0.050947,0.081573,0.017405,0.065580,0.037492,0.035321,0.007716,0.048429,0.053830,0.003644,0.034176,0.010352,0.032357,0.007160,0.039927,0.009856,0.003270,0.006395,0.022755,0.022742,0.008627,0.135329
26,0.026544,0.103881,0.026544,0.021430,0.030229,0.007388,0.010601,0.033179,0.035257,0.049363,0.011237,0.025241,0.021095,0.017221,0.050913,0.081075,0.018203,0.066098,0.038893,0.035571,0.007720,0.049002,0.052343,0.003839,0.033852,0.010133,0.032280,0.007217,0.041840,0.009714,0.003060,0.006078,0.023345,0.022766,0.008467,0.135349
16,0.026539,0.104150,0.026539,0.020814,0.028373,0.007500,0.010652,0.032696,0.034777,0.052914,0.012212,0.025018,0.020959,0.017475,0.051224,0.081792,0.017236,0.065373,0.037927,0.035324,0.007746,0.048894,0.053514,0.003678,0.034153,0.010371,0.032365,0.007169,0.040715,0.009936,0.003336,0.006395,0.022774,0.022736,0.008635,0.135315
15,0.026539,0.104307,0.026539,0.020696,0.026407,0.007386,0.010689,0.031893,0.035344,0.052290,0.012189,0.024967,0.021302,0.016807,0.050996,0.082209,0.016867,0.064979,0.038864,0.036150,0.007876,0.049852,0.052812,0.003745,0.034092,0.010407,0.032380,0.007192,0.042379,0.010090,0.003459,0.006393,0.022796,0.022726,0.008479,0.135286
9,0.026540,0.103801,0.026540,0.021378,0.030238,0.007386,0.010601,0.033105,0.035253,0.049376,0.011338,0.025229,0.021098,0.017193,0.050912,0.081085,0.018168,0.066081,0.038843,0.035564,0.007719,0.048859,0.052350,0.003965,0.035239,0.008815,0.032284,0.007207,0.041926,0.009702,0.003076,0.006107,0.023322,0.022772,0.008483,0.135327
17,0.026513,0.104023,0.026513,0.020880,0.028542,0.007558,0.010131,0.033463,0.035301,0.050792,0.012191,0.025003,0.021218,0.017380,0.050951,0.081709,0.017337,0.065467,0.038664,0.035361,0.007661,0.048354,0.052624,0.003651,0.034184,0.010369,0.032343,0.007118,0.042678,0.010084,0.003235,0.006395,0.022765,0.022741,0.008542,0.135308
13,0.026524,0.104229,0.026524,0.020768,0.027249,0.007454,0.010673,0.032513,0.035327,0.051699,0.012190,0.024981,0.021269,0.016829,0.050978,0.082012,0.017053,0.065171,0.038785,0.035839,0.007791,0.049613,0.052738,0.003708,0.034129,0.010392,0.032365,0.007162,0.042497,0.009736,0.003371,0.006394,0.022784,0.022732,0.008504,0.135295
9,0.026528,0.103852,0.026528,0.019954,0.030554,0.007386,0.010601,0.033105,0.035253,0.049376,0.011338,0.025229,0.021098,0.018617,0.050912,0.081085,0.017851,0.066081,0.038843,0.035564,0.007719,0.048859,0.052350,0.003965,0.035239,0.008815,0.032284,0.007207,0.041926,0.009702,0.003076,0.006107,0.023322,0.022772,0.008483,0.135327
19,0.026505,0.104137,0.026505,0.020764,0.027195,0.007449,0.010674,0.032473,0.035328,0.051794,0.012190,0.024980,0.021271,0.016828,0.051873,0.082025,0.017041,0.065159,0.038790,0.035859,0.007797,0.049299,0.052742,0.003710,0.034126,0.010393,0.032366,0.007164,0.042433,0.010088,0.003376,0.006394,0.021891,0.022731,0.008502,0.135294
13,0.026524,0.104229,0.026524,0.020768,0.027249,0.007454,0.010673,0.032513,0.035327,0.051699,0.012190,0.024981,0.021269,0.016829,0.050978,0.082012,0.017053,0.065171,0.038785,0.035839,0.007791,0.049613,0.052738,0.003708,0.034129,0.010392,0.032365,0.007162,0.042497,0.009736,0.003371,0.006394,0.022784,0.022732,0.008504,0.135295
27,0.026528,0.103852,0.026528,0.019954,0.030554,0.007386,0.010601,0.033105,0.035253,0.049376,0.011338,0.025229,0.021098,0.018617,0.050912,0.081085,0.017851,0.066081,0.038843,0.035564,0.007719,0.048859,0.052350,0.003965,0.035239,0.008815,0.032284,0.007207,0.041926,0.009702,0.003076,0.006107,0.023322,0.022772,0.008483,0.135327
1,0.026478,0.104191,0.026478,0.018379,0.027363,0.007458,0.010670,0.032531,0.035273,0.051817,0.012191,0.024985,0.021238,0.016893,0.051002,0.081989,0.017072,0.065192,0.038698,0.035790,0.007787,0.049541,0.052814,0.003705,0.034131,0.010390,0.034759,0.007163,0.042320,0.009756,0.003367,0.006394,0.022783,0.022732,0.008517,0.135297
18,0.026496,0.104049,0.026496,0.021002,0.028423,0.007433,0.010650,0.032570,0.035379,0.048539,0.011901,0.025054,0.021205,0.016634,0.050964,0.084175,0.017512,0.065474,0.037811,0.036574,0.007720,0.049437,0.052625,0.003780,0.034136,0.010287,0.032335,0.007194,0.042164,0.009849,0.003279,0.006283,0.023050,0.022621,0.008622,0.135314
19,0.026510,0.104060,0.026510,0.020764,0.027195,0.007449,0.010674,0.032473,0.035328,0.051794,0.012190,0.024980,0.021271,0.016828,0.053250,0.082025,0.018487,0.065159,0.037412,0.034413,0.007797,0.049299,0.052742,0.003710,0.034126,0.010393,0.032366,0.007164,0.042433,0.010088,0.003376,0.006394,0.021891,0.022731,0.008502,0.135294
24,0.026435,0.103881,0.026435,0.020822,0.028385,0.007498,0.010651,0.032669,0.029533,0.052854,0.012200,0.026191,0.019795,0.017450,0.051217,0.081787,0.017248,0.065378,0.037916,0.035365,0.007745,0.048932,0.058750,0.003681,0.034153,0.010404,0.032364,0.007170,0.040716,0.009935,0.003334,0.006390,0.022784,0.022732,0.008636,0.135315
1,0.026459,0.104175,0.026459,0.018379,0.026094,0.007458,0.010670,0.032531,0.035273,0.051817,0.012191,0.024985,0.021238,0.016893,0.051002,0.081989,0.017072,0.065192,0.038698,0.035790,0.007787,0.049541,0.052814,0.003705,0.034131,0.010390,0.036029,0.007163,0.042320,0.009756,0.003367,0.006394,0.022783,0.022732,0.008517,0.135297
2,0.026482,0.104207,0.026482,0.020878,0.027180,0.007437,0.010677,0.032361,0.035331,0.051845,0.012190,0.024978,0.021277,0.016824,0.050982,0.083757,0.017007,0.064974,0.038805,0.036411,0.007812,0.049672,0.052906,0.003717,0.033496,0.010396,0.032369,0.007170,0.040772,0.009685,0.003392,0.006394,0.022787,0.022730,0.008498,0.135293
28,0.026474,0.103912,0.026474,0.020818,0.028266,0.007506,0.010653,0.032657,0.029987,0.052764,0.012200,0.027827,0.019910,0.017401,0.051198,0.081805,0.017331,0.063631,0.037915,0.035402,0.007748,0.048985,0.058279,0.003683,0.034151,0.010403,0.032364,0.007170,0.040856,0.009908,0.003337,0.006391,0.022784,0.022732,0.008625,0.135313
2,0.026475,0.104209,0.026475,0.020878,0.026735,0.007437,0.010677,0.032361,0.035331,0.051845,0.012190,0.024978,0.021277,0.016824,0.050982,0.083757,0.017007,0.064974,0.038805,0.036411,0.007812,0.049672,0.052906,0.003717,0.033496,0.010396,0.032369,0.007170,0.041218,0.009685,0.003392,0.006394,0.022787,0.022730,0.008498,0.135293
1,0.026475,0.104215,0.026475,0.018379,0.026094,0.007458,0.010670,0.032531,0.035273,0.051817,0.011945,0.024985,0.021238,0.016893,0.051002,0.081989,0.017072,0.065192,0.038698,0.035790,0.007787,0.049541,0.052814,0.003705,0.034131,0.010390,0.036029,0.007163,0.042320,0.009756,0.003614,0.006394,0.022783,0.022732,0.008517,0.135297
2,0.026475,0.104209,0.026475,0.020878,0.026735,0.007437,0.010677,0.032361,0.035331,0.051845,0.012190,0.024978,0.021277,0.016824,0.050982,0.083757,0.017007,0.064974,0.038805,0.036411,0.007812,0.049672,0.052906,0.003717,0.033496,0.010396,0.032369,0.007170,0.041218,0.009685,0.003392,0.006394,0.022787,0.022730,0.008498,0.135293
24,0.026475,0.103873,0.026475,0.021026,0.028385,0.007498,0.010651,0.033045,0.029533,0.052854,0.012200,0.025815,0.019795,0.017450,0.051217,0.081787,0.017248,0.065378,0.037916,0.035365,0.007745,0.048932,0.058750,0.003681,0.034153,0.010404,0.032364,0.007170,0.039995,0.009935,0.004055,0.006186,0.022784,0.022732,0.008636,0.135315
0,0.026481,0.103932,0.026481,0.020778,0.028409,0.007501,0.010650,0.032717,0.030934,0.052539,0.012166,0.027404,0.020024,0.017455,0.051176,0.081762,0.017339,0.064004,0.037845,0.035403,0.007744,0.048912,0.057276,0.003695,0.034228,0.010327,0.032359,0.007186,0.040950,0.009904,0.003321,0.006377,0.022783,0.022760,0.008618,0.135454
14,0.026372,0.103662,0.026372,0.021016,0.028276,0.007494,0.010653,0.032999,0.030118,0.052787,0.012200,0.025760,0.019892,0.017409,0.051201,0.081917,0.017232,0.065351,0.037772,0.035434,0.007749,0.048981,0.058364,0.003684,0.034109,0.010404,0.032364,0.007170,0.042922,0.009918,0.004011,0.006200,0.019937,0.022732,0.008627,0.135313
11,0.026474,0.104187,0.026474,0.020888,0.026844,0.007441,0.010675,0.032406,0.034949,0.051911,0.012190,0.025033,0.021281,0.016763,0.050998,0.083627,0.017023,0.065001,0.038746,0.036342,0.007808,0.049623,0.053292,0.003714,0.033539,0.010396,0.032368,0.007170,0.041137,0.009701,0.003436,0.006380,0.022786,0.022730,0.008507,0.135294
0,0.026481,0.103932,0.026481,0.020778,0.028409,0.007501,0.010650,0.032717,0.030934,0.052539,0.012166,0.027404,0.020024,0.017455,0.051176,0.081762,0.017339,0.064004,0.037845,0.035403,0.007744,0.048912,0.057276,0.003695,0.034228,0.010327,0.032359,0.007186,0.040950,0.009904,0.003321,0.006377,0.022783,0.022760,0.008618,0.135454
14,0.026384,0.103579,0.026384,0.021016,0.028276,0.007494,0.010969,0.032999,0.030118,0.052787,0.012200,0.025760,0.019892,0.017409,0.051201,0.081917,0.016916,0.065351,0.037772,0.035434,0.007749,0.048981,0.058364,0.003684,0.034109,0.010404,0.032364,0.007170,0.042922,0.009918,0.004276,0.005935,0.019937,0.022732,0.008627,0.135313
6,0.026418,0.103920,0.026418,0.020967,0.027721,0.007474,0.010661,0.032769,0.031996,0.052448,0.012196,0.025478,0.020391,0.017198,0.051122,0.082580,0.017151,0.065215,0.038144,0.035786,0.007772,0.049229,0.056398,0.003696,0.033888,0.010401,0.032366,0.007398,0.042308,0.009606,0.003788,0.006270,0.020964,0.022731,0.008580,0.135306
11,0.026441,0.104200,0.026441,0.020888,0.026844,0.007441,0.010675,0.032406,0.034949,0.053526,0.012190,0.025033,0.021281,0.016763,0.050998,0.083627,0.017023,0.065001,0.038746,0.036342,0.007808,0.049623,0.053292,0.003714,0.031924,0.010396,0.032368,0.007170,0.041137,0.009701,0.003436,0.006380,0.022786,0.022730,0.008507,0.135294
27,0.026383,0.103863,0.026383,0.020956,0.027670,0.007470,0.010662,0.032732,0.032389,0.052314,0.012187,0.025532,0.020493,0.017148,0.051105,0.083403,0.017150,0.065208,0.038192,0.035847,0.007773,0.049273,0.055975,0.003700,0.033880,0.010397,0.032398,0.007372,0.042248,0.009621,0.003738,0.006281,0.020386,0.022618,0.008574,0.135305
14,0.026398,0.103580,0.026398,0.021640,0.028786,0.007494,0.010969,0.032999,0.030118,0.052787,0.012200,0.025760,0.019892,0.017409,0.051201,0.081917,0.016916,0.065351,0.037772,0.035434,0.007749,0.048981,0.058364,0.003684,0.033599,0.010404,0.032364,0.007170,0.042299,0.009918,0.004276,0.005935,0.019937,0.022732,0.008627,0.135313
6,0.026418,0.103920,0.026418,0.020967,0.027721,0.007474,0.010661,0.032769,0.031996,0.052448,0.012196,0.025478,0.020391,0.017198,0.051122,0.082580,0.017151,0.065215,0.038144,0.035786,0.007772,0.049229,0.056398,0.003696,0.033888,0.010401,0.032366,0.007398,0.042308,0.009606,0.003788,0.006270,0.020964,0.022731,0.008580,0.135306
14,0.026394,0.103548,0.026394,0.021640,0.028786,0.007494,0.010969,0.032999,0.030118,0.051693,0.012200,0.025760,0.019892,0.017409,0.052296,0.081917,0.016916,0.065351,0.037772,0.035434,0.007749,0.048981,0.058364,0.003684,0.033599,0.010404,0.032364,0.007170,0.042299,0.009918,0.004276,0.005935,0.019937,0.022732,0.008627,0.135313
27,0.026408,0.103884,0.026408,0.020956,0.027670,0.007470,0.010662,0.032732,0.032389,0.052314,0.012187,0.025532,0.020493,0.017148,0.051105,0.082905,0.017648,0.065208,0.038192,0.035847,0.007773,0.049273,0.055975,0.003700,0.034296,0.010397,0.031983,0.007372,0.042248,0.009621,0.003738,0.006281,0.020386,0.022618,0.008574,0.135305
6,0.026418,0.103920,0.026418,0.020967,0.027721,0.007474,0.010661,0.032769,0.031996,0.052448,0.012196,0.025478,0.020391,0.017198,0.051122,0.082580,0.017151,0.065215,0.038144,0.035786,0.007772,0.049229,0.056398,0.003696,0.033888,0.010401,0.032366,0.007398,0.042308,0.009606,0.003788,0.006270,0.020964,0.022731,0.008580,0.135306
27,0.026408,0.103884,0.026408,0.020956,0.027670,0.007470,0.010662,0.032732,0.032389,0.052314,0.012187,0.025532,0.020493,0.017148,0.051105,0.082905,0.017648,0.065208,0.038192,0.035847,0.007773,0.049273,0.055975,0.003700,0.034296,0.010397,0.031983,0.007372,0.042248,0.009621,0.003738,0.006281,0.020386,0.022618,0.008574,0.135305
4,0.026418,0.103919,0.026418,0.020959,0.027684,0.007480,0.010642,0.032994,0.032025,0.052424,0.012195,0.025490,0.020493,0.017199,0.051123,0.082637,0.017162,0.065227,0.038146,0.035771,0.007762,0.049211,0.056168,0.003709,0.033901,0.010407,0.032370,0.007382,0.042195,0.009627,0.003780,0.006278,0.020969,0.022703,0.008582,0.135306
6,0.026421,0.103945,0.026421,0.020967,0.027721,0.007474,0.010661,0.032769,0.031996,0.052448,0.012196,0.025004,0.020391,0.017198,0.051122,0.082580,0.017151,0.065215,0.038144,0.035786,0.007772,0.049229,0.056398,0.003696,0.033888,0.010401,0.032366,0.007398,0.042308,0.009606,0.003788,0.006270,0.020964,0.023206,0.008580,0.135306
22,0.026358,0.103795,0.026358,0.020757,0.027514,0.007473,0.010663,0.035114,0.034075,0.052363,0.012172,0.025247,0.020949,0.017009,0.051128,0.082708,0.017398,0.065169,0.038400,0.035778,0.007717,0.049295,0.054324,0.003649,0.033578,0.010413,0.032581,0.007242,0.041810,0.009733,0.003546,0.006348,0.019513,0.022476,0.008557,0.135302
27,0.026382,0.103854,0.026382,0.020956,0.027670,0.007470,0.010662,0.032732,0.032389,0.052314,0.012187,0.025532,0.020493,0.017634,0.051105,0.082905,0.017648,0.065208,0.038192,0.035847,0.007288,0.049273,0.055975,0.003700,0.034296,0.010397,0.031983,0.007372,0.042248,0.009621,0.003738,0.006281,0.020386,0.022618,0.008574,0.135305
4,0.026418,0.103919,0.026418,0.020959,0.027684,0.007480,0.010642,0.032994,0.032025,0.052424,0.012195,0.025490,0.020493,0.017199,0.051123,0.082637,0.017162,0.065227,0.038146,0.035771,0.007762,0.049211,0.056168,0.003709,0.033901,0.010407,0.032370,0.007382,0.042195,0.009627,0.003780,0.006278,0.020969,0.022703,0.008582,0.135306
12,0.026292,0.103912,0.026292,0.017792,0.027575,0.007472,0.010663,0.032775,0.033439,0.052344,0.012178,0.025359,0.020769,0.017361,0.051119,0.085802,0.017497,0.065184,0.038318,0.035805,0.007442,0.049286,0.054973,0.003669,0.033860,0.010406,0.032346,0.007293,0.041982,0.009689,0.003621,0.006321,0.021259,0.022532,0.008564,0.135303
17,0.026353,0.103795,0.026353,0.020758,0.027513,0.007473,0.010663,0.035094,0.034069,0.052362,0.012172,0.025248,0.020947,0.017010,0.051127,0.082710,0.017396,0.065163,0.038405,0.035780,0.007530,0.049296,0.054331,0.003649,0.033580,0.010600,0.032580,0.007244,0.041810,0.009730,0.003546,0.006347,0.019531,0.022478,0.008557,0.135302
22,0.026353,0.103734,0.026353,0.020757,0.027514,0.007473,0.010439,0.035114,0.034075,0.052363,0.012172,0.025247,0.020577,0.017009,0.051128,0.082708,0.017398,0.065169,0.038400,0.035778,0.007717,0.049295,0.054324,0.003649,0.033949,0.010413,0.032581,0.007242,0.041810,0.009957,0.003546,0.006348,0.019513,0.022476,0.008557,0.135302
12,0.026322,0.104001,0.026322,0.017792,0.027575,0.007472,0.010663,0.032775,0.033439,0.052344,0.012178,0.025359,0.020769,0.017361,0.051119,0.085802,0.017497,0.065184,0.038318,0.035805,0.007442,0.049286,0.054973,0.003669,0.033860,0.011309,0.031443,0.007293,0.041982,0.009689,0.003621,0.006321,0.021259,0.022532,0.008564,0.135303
