id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
1,6.028035,0.197271,0.032726,0.000024,0.000000,0.000017,0.000008,0.000000,0.013398,0.000000,0.000020,0.000277,0.000000,0.000000,0.000000,0.503494,0.000003,0.069073,0.050442,0.020848,0.000000,0.000403,0.000241,0.000001,0.009288,0.000008,0.000525,0.000053,0.000279,0.000023,0.000004,0.149361,0.000072,0.000000,0.000000,0.182136
8,6.028035,0.197271,0.032726,0.000024,0.000000,0.000017,0.000008,0.000000,0.013398,0.000000,0.000020,0.000277,0.000000,0.000000,0.000000,0.503494,0.000003,0.069073,0.050442,0.020848,0.000000,0.000403,0.000241,0.000001,0.009288,0.000008,0.000525,0.000053,0.000279,0.000023,0.000004,0.149361,0.000072,0.000000,0.000000,0.182136
3,6.028062,0.196888,0.032662,0.000026,0.000000,0.000017,0.000008,0.000000,0.013432,0.000000,0.000021,0.000276,0.000000,0.000000,0.000000,0.502502,0.000002,0.070033,0.050203,0.021099,0.000000,0.000399,0.000242,0.000000,0.009303,0.000007,0.000515,0.000053,0.000258,0.000022,0.000003,0.148898,0.000070,0.000000,0.000000,0.182609
21,6.028062,0.196888,0.032662,0.000026,0.000000,0.000017,0.000008,0.000000,0.013432,0.000000,0.000021,0.000276,0.000000,0.000000,0.000000,0.502502,0.000002,0.070033,0.050203,0.021099,0.000000,0.000399,0.000242,0.000000,0.009303,0.000007,0.000515,0.000053,0.000258,0.000022,0.000003,0.148898,0.000070,0.000000,0.000000,0.182609
13,6.028062,0.196888,0.032662,0.000026,0.000000,0.000017,0.000008,0.000000,0.013432,0.000000,0.000021,0.000276,0.000000,0.000000,0.000000,0.502502,0.000002,0.070033,0.050203,0.021099,0.000000,0.000399,0.000242,0.000000,0.009303,0.000007,0.000515,0.000053,0.000258,0.000022,0.000003,0.148898,0.000070,0.000000,0.000000,0.182609
3,6.028071,0.196697,0.032630,0.000026,0.000000,0.000017,0.000008,0.000000,0.013505,0.000000,0.000021,0.000277,0.000000,0.000000,0.000000,0.500562,0.000002,0.072128,0.050352,0.021295,0.000000,0.000399,0.000242,0.000000,0.009325,0.000007,0.000512,0.000053,0.000247,0.000021,0.000003,0.148656,0.000070,0.000000,0.000000,0.182273
27,6.028071,0.196697,0.032630,0.000026,0.000000,0.000017,0.000008,0.000000,0.013505,0.000000,0.000021,0.000277,0.000000,0.000000,0.000000,0.500562,0.000002,0.072128,0.050352,0.021295,0.000000,0.000399,0.000242,0.000000,0.009325,0.000007,0.000512,0.000053,0.000247,0.000021,0.000003,0.148656,0.000070,0.000000,0.000000,0.182273
1,6.028062,0.196888,0.032662,0.000026,0.000000,0.000017,0.000008,0.000000,0.013432,0.000000,0.000021,0.000276,0.000000,0.000000,0.000000,0.502502,0.000002,0.070033,0.050203,0.021099,0.000000,0.000399,0.000242,0.000000,0.009303,0.000007,0.000515,0.000053,0.000258,0.000022,0.000003,0.148898,0.000070,0.000000,0.000000,0.182609
7,6.028095,0.197223,0.032717,0.000025,0.000000,0.000017,0.000007,0.000000,0.013645,0.000000,0.000021,0.000276,0.000000,0.000000,0.000000,0.501572,0.000002,0.069970,0.050063,0.021584,0.000000,0.000409,0.000243,0.000000,0.009336,0.000007,0.000509,0.000052,0.000246,0.000021,0.000003,0.149295,0.000069,0.000000,0.000000,0.182626
19,6.028085,0.196611,0.032616,0.000027,0.000000,0.000017,0.000007,0.000000,0.013451,0.000000,0.000021,0.000276,0.000000,0.000000,0.000000,0.501776,0.000002,0.070649,0.050345,0.021482,0.000000,0.000392,0.000243,0.000000,0.009330,0.000007,0.000512,0.000053,0.000243,0.000021,0.000003,0.148542,0.000069,0.000000,0.000000,0.182530
20,6.028085,0.196611,0.032616,0.000027,0.000000,0.000017,0.000007,0.000000,0.013451,0.000000,0.000021,0.000276,0.000000,0.000000,0.000000,0.501776,0.000002,0.070649,0.050345,0.021482,0.000000,0.000392,0.000243,0.000000,0.009330,0.000007,0.000512,0.000053,0.000243,0.000021,0.000003,0.148542,0.000069,0.000000,0.000000,0.182530
7,6.028103,0.196751,0.032639,0.000026,0.000000,0.000017,0.000007,0.000000,0.013403,0.000000,0.000021,0.000276,0.000000,0.000000,0.000000,0.501902,0.000002,0.070192,0.050352,0.021574,0.000000,0.000398,0.000243,0.000000,0.009335,0.000007,0.000507,0.000053,0.000242,0.000021,0.000003,0.148710,0.000069,0.000000,0.000000,0.182639
16,6.028103,0.196751,0.032639,0.000026,0.000000,0.000017,0.000007,0.000000,0.013403,0.000000,0.000021,0.000276,0.000000,0.000000,0.000000,0.501902,0.000002,0.070192,0.050352,0.021574,0.000000,0.000398,0.000243,0.000000,0.009335,0.000007,0.000507,0.000053,0.000242,0.000021,0.000003,0.148710,0.000069,0.000000,0.000000,0.182639
17,6.028103,0.196751,0.032639,0.000026,0.000000,0.000017,0.000007,0.000000,0.013403,0.000000,0.000021,0.000276,0.000000,0.000000,0.000000,0.501902,0.000002,0.070192,0.050352,0.021574,0.000000,0.000398,0.000243,0.000000,0.009335,0.000007,0.000507,0.000053,0.000242,0.000021,0.000003,0.148710,0.000069,0.000000,0.000000,0.182639
6,6.028130,0.196855,0.032656,0.000025,0.000000,0.000017,0.000007,0.000000,0.013393,0.000000,0.000021,0.000275,0.000000,0.000000,0.000000,0.501338,0.000002,0.070179,0.050372,0.021828,0.000000,0.000385,0.000243,0.000000,0.009348,0.000006,0.000504,0.000053,0.000231,0.000021,0.000003,0.148826,0.000068,0.000000,0.000000,0.182854
22,6.028130,0.196855,0.032656,0.000025,0.000000,0.000017,0.000007,0.000000,0.013393,0.000000,0.000021,0.000275,0.000000,0.000000,0.000000,0.501338,0.000002,0.070179,0.050372,0.021828,0.000000,0.000385,0.000243,0.000000,0.009348,0.000006,0.000504,0.000053,0.000231,0.000021,0.000003,0.148826,0.000068,0.000000,0.000000,0.182854
13,6.028130,0.196855,0.032656,0.000025,0.000000,0.000017,0.000007,0.000000,0.013393,0.000000,0.000021,0.000275,0.000000,0.000000,0.000000,0.501338,0.000002,0.070179,0.050372,0.021828,0.000000,0.000385,0.000243,0.000000,0.009348,0.000006,0.000504,0.000053,0.000231,0.000021,0.000003,0.148826,0.000068,0.000000,0.000000,0.182854
13,6.028141,0.196426,0.032585,0.000025,0.000000,0.000017,0.000007,0.000000,0.013276,0.000000,0.000021,0.000273,0.000000,0.000000,0.000000,0.501430,0.000002,0.070860,0.050553,0.021946,0.000000,0.000367,0.000243,0.000000,0.009368,0.000006,0.000504,0.000052,0.000225,0.000020,0.000003,0.148305,0.000068,0.000000,0.000001,0.182427
2,6.028133,0.196910,0.032665,0.000026,0.000000,0.000017,0.000007,0.000000,0.013391,0.000000,0.000021,0.000275,0.000000,0.000000,0.000000,0.501107,0.000002,0.070464,0.050510,0.021880,0.000000,0.000385,0.000243,0.000000,0.009337,0.000006,0.000505,0.000053,0.000231,0.000021,0.000003,0.148889,0.000068,0.000000,0.000000,0.182555
21,6.028132,0.196841,0.032654,0.000025,0.000000,0.000017,0.000007,0.000000,0.013378,0.000000,0.000022,0.000275,0.000000,0.000000,0.000000,0.501755,0.000002,0.069776,0.050345,0.021886,0.000000,0.000386,0.000243,0.000000,0.009347,0.000007,0.000505,0.000052,0.000231,0.000020,0.000003,0.148811,0.000069,0.000000,0.000000,0.182836
7,6.028166,0.196328,0.032569,0.000026,0.000000,0.000017,0.000007,0.000000,0.013526,0.000000,0.000022,0.000274,0.000000,0.000000,0.000000,0.499866,0.000002,0.071352,0.050787,0.022514,0.000000,0.000370,0.000243,0.000000,0.009400,0.000006,0.000499,0.000052,0.000215,0.000018,0.000003,0.148138,0.000068,0.000000,0.000001,0.182593
12,6.028166,0.196328,0.032569,0.000026,0.000000,0.000017,0.000007,0.000000,0.013526,0.000000,0.000022,0.000274,0.000000,0.000000,0.000000,0.499866,0.000002,0.071352,0.050787,0.022514,0.000000,0.000370,0.000243,0.000000,0.009400,0.000006,0.000499,0.000052,0.000215,0.000018,0.000003,0.148138,0.000068,0.000000,0.000001,0.182593
13,6.028163,0.196678,0.032627,0.000024,0.000000,0.000017,0.000007,0.000000,0.013191,0.000000,0.000021,0.000272,0.000000,0.000000,0.000000,0.501079,0.000002,0.071161,0.050574,0.021790,0.000000,0.000367,0.000243,0.000000,0.009394,0.000006,0.000498,0.000051,0.000203,0.000020,0.000003,0.148620,0.000068,0.000000,0.000001,0.182385
7,6.028167,0.195994,0.032513,0.000026,0.000000,0.000017,0.000007,0.000000,0.013551,0.000000,0.000023,0.000273,0.000000,0.000000,0.000000,0.499121,0.000002,0.071426,0.051179,0.022889,0.000000,0.000368,0.000242,0.000000,0.009421,0.000006,0.000496,0.000053,0.000211,0.000018,0.000003,0.147681,0.000068,0.000000,0.000001,0.182917
19,6.028167,0.195994,0.032513,0.000026,0.000000,0.000017,0.000007,0.000000,0.013551,0.000000,0.000023,0.000273,0.000000,0.000000,0.000000,0.499121,0.000002,0.071426,0.051179,0.022889,0.000000,0.000368,0.000242,0.000000,0.009421,0.000006,0.000496,0.000053,0.000211,0.000018,0.000003,0.147681,0.000068,0.000000,0.000001,0.182917
12,6.028166,0.196328,0.032569,0.000026,0.000000,0.000017,0.000007,0.000000,0.013526,0.000000,0.000022,0.000274,0.000000,0.000000,0.000000,0.499866,0.000002,0.071352,0.050787,0.022514,0.000000,0.000370,0.000243,0.000000,0.009400,0.000006,0.000499,0.000052,0.000215,0.000018,0.000003,0.148138,0.000068,0.000000,0.000001,0.182593
5,6.028168,0.195993,0.032513,0.000025,0.000000,0.000017,0.000007,0.000000,0.013503,0.000000,0.000023,0.000273,0.000000,0.000000,0.000000,0.499417,0.000002,0.071615,0.051255,0.022904,0.000000,0.000364,0.000243,0.000000,0.009432,0.000006,0.000505,0.000052,0.000221,0.000018,0.000003,0.147690,0.000068,0.000000,0.000000,0.182355
18,6.028168,0.195993,0.032513,0.000025,0.000000,0.000017,0.000007,0.000000,0.013503,0.000000,0.000023,0.000273,0.000000,0.000000,0.000000,0.499417,0.000002,0.071615,0.051255,0.022904,0.000000,0.000364,0.000243,0.000000,0.009432,0.000006,0.000505,0.000052,0.000221,0.000018,0.000003,0.147690,0.000068,0.000000,0.000000,0.182355
25,6.028168,0.195993,0.032513,0.000025,0.000000,0.000017,0.000007,0.000000,0.013503,0.000000,0.000023,0.000273,0.000000,0.000000,0.000000,0.499417,0.000002,0.071615,0.051255,0.022904,0.000000,0.000364,0.000243,0.000000,0.009432,0.000006,0.000505,0.000052,0.000221,0.000018,0.000003,0.147690,0.000068,0.000000,0.000000,0.182355
19,6.028174,0.195943,0.032505,0.000027,0.000000,0.000017,0.000007,0.000000,0.013589,0.000000,0.000023,0.000272,0.000000,0.000000,0.000000,0.499391,0.000002,0.071349,0.051185,0.022895,0.000000,0.000367,0.000243,0.000000,0.009422,0.000007,0.000491,0.000052,0.000203,0.000018,0.000003,0.147622,0.000068,0.000000,0.000001,0.182746
6,6.028172,0.196592,0.032612,0.000024,0.000000,0.000017,0.000008,0.000000,0.013084,0.000000,0.000020,0.000274,0.000000,0.000000,0.000000,0.501159,0.000002,0.070507,0.051177,0.022048,0.000000,0.000363,0.000242,0.000000,0.009429,0.000006,0.000506,0.000051,0.000220,0.000018,0.000003,0.148467,0.000068,0.000000,0.000000,0.182304
9,6.028172,0.196592,0.032612,0.000024,0.000000,0.000017,0.000008,0.000000,0.013084,0.000000,0.000020,0.000274,0.000000,0.000000,0.000000,0.501159,0.000002,0.070507,0.051177,0.022048,0.000000,0.000363,0.000242,0.000000,0.009429,0.000006,0.000506,0.000051,0.000220,0.000018,0.000003,0.148467,0.000068,0.000000,0.000000,0.182304
22,6.028177,0.195765,0.032475,0.000024,0.000000,0.000017,0.000007,0.000000,0.013490,0.000000,0.000023,0.000275,0.000000,0.000000,0.000000,0.499240,0.000002,0.071851,0.051226,0.022905,0.000000,0.000367,0.000243,0.000000,0.009433,0.000006,0.000508,0.000052,0.000189,0.000018,0.000003,0.147410,0.000068,0.000000,0.000000,0.182642
19,6.028175,0.195875,0.032493,0.000028,0.000000,0.000017,0.000007,0.000000,0.013646,0.000000,0.000023,0.000272,0.000000,0.000000,0.000000,0.499442,0.000002,0.071266,0.051151,0.022894,0.000000,0.000370,0.000243,0.000000,0.009419,0.000007,0.000487,0.000053,0.000186,0.000018,0.000003,0.147536,0.000068,0.000000,0.000001,0.182861
5,6.028174,0.196236,0.032553,0.000027,0.000000,0.000017,0.000007,0.000000,0.013529,0.000000,0.000023,0.000272,0.000000,0.000000,0.000000,0.499293,0.000003,0.071556,0.051192,0.022899,0.000000,0.000364,0.000243,0.000000,0.009424,0.000006,0.000490,0.000052,0.000203,0.000018,0.000003,0.147992,0.000068,0.000000,0.000000,0.182318
5,6.028191,0.195736,0.032470,0.000027,0.000000,0.000017,0.000008,0.000000,0.013489,0.000000,0.000023,0.000272,0.000000,0.000000,0.000000,0.499073,0.000003,0.071691,0.051532,0.023166,0.000000,0.000363,0.000242,0.000000,0.009427,0.000006,0.000505,0.000052,0.000184,0.000017,0.000003,0.147348,0.000068,0.000000,0.000000,0.182483
8,6.028191,0.195736,0.032470,0.000027,0.000000,0.000017,0.000008,0.000000,0.013489,0.000000,0.000023,0.000272,0.000000,0.000000,0.000000,0.499073,0.000003,0.071691,0.051532,0.023166,0.000000,0.000363,0.000242,0.000000,0.009427,0.000006,0.000505,0.000052,0.000184,0.000017,0.000003,0.147348,0.000068,0.000000,0.000000,0.182483
0,6.028185,0.196061,0.032524,0.000027,0.000000,0.000017,0.000008,0.000000,0.013540,0.000000,0.000023,0.000273,0.000000,0.000000,0.000000,0.499275,0.000002,0.071297,0.051223,0.023143,0.000000,0.000364,0.000243,0.000000,0.009446,0.000007,0.000509,0.000051,0.000194,0.000018,0.000003,0.147765,0.000068,0.000000,0.000001,0.182505
5,6.028200,0.195863,0.032491,0.000024,0.000000,0.000017,0.000008,0.000000,0.013497,0.000000,0.000023,0.000272,0.000000,0.000000,0.000000,0.499404,0.000003,0.071954,0.051446,0.022826,0.000000,0.000364,0.000242,0.000000,0.009432,0.000006,0.000499,0.000052,0.000165,0.000018,0.000003,0.147526,0.000068,0.000000,0.000000,0.182151
22,6.028200,0.195863,0.032491,0.000024,0.000000,0.000017,0.000008,0.000000,0.013497,0.000000,0.000023,0.000272,0.000000,0.000000,0.000000,0.499404,0.000003,0.071954,0.051446,0.022826,0.000000,0.000364,0.000242,0.000000,0.009432,0.000006,0.000499,0.000052,0.000165,0.000018,0.000003,0.147526,0.000068,0.000000,0.000000,0.182151
11,6.028200,0.195863,0.032491,0.000024,0.000000,0.000017,0.000008,0.000000,0.013497,0.000000,0.000023,0.000272,0.000000,0.000000,0.000000,0.499404,0.000003,0.071954,0.051446,0.022826,0.000000,0.000364,0.000242,0.000000,0.009432,0.000006,0.000499,0.000052,0.000165,0.000018,0.000003,0.147526,0.000068,0.000000,0.000000,0.182151
18,6.028209,0.195871,0.032492,0.000029,0.000000,0.000017,0.000008,0.000000,0.013573,0.000000,0.000020,0.000272,0.000000,0.000000,0.000000,0.498433,0.000003,0.072653,0.051457,0.023032,0.000000,0.000363,0.000241,0.000000,0.009433,0.000006,0.000501,0.000052,0.000119,0.000018,0.000003,0.147527,0.000068,0.000000,0.000000,0.182171
28,6.028209,0.195871,0.032492,0.000029,0.000000,0.000017,0.000008,0.000000,0.013573,0.000000,0.000020,0.000272,0.000000,0.000000,0.000000,0.498433,0.000003,0.072653,0.051457,0.023032,0.000000,0.000363,0.000241,0.000000,0.009433,0.000006,0.000501,0.000052,0.000119,0.000018,0.000003,0.147527,0.000068,0.000000,0.000000,0.182171
29,6.028209,0.195871,0.032492,0.000029,0.000000,0.000017,0.000008,0.000000,0.013573,0.000000,0.000020,0.000272,0.000000,0.000000,0.000000,0.498433,0.000003,0.072653,0.051457,0.023032,0.000000,0.000363,0.000241,0.000000,0.009433,0.000006,0.000501,0.000052,0.000119,0.000018,0.000003,0.147527,0.000068,0.000000,0.000000,0.182171
22,6.028216,0.195608,0.032449,0.000031,0.000000,0.000017,0.000008,0.000000,0.013636,0.000000,0.000019,0.000272,0.000000,0.000000,0.000000,0.498357,0.000003,0.072850,0.051518,0.023201,0.000000,0.000363,0.000241,0.000000,0.009448,0.000005,0.000502,0.000052,0.000099,0.000018,0.000004,0.147198,0.000068,0.000000,0.000000,0.182090
28,6.028216,0.195608,0.032449,0.000031,0.000000,0.000017,0.000008,0.000000,0.013636,0.000000,0.000019,0.000272,0.000000,0.000000,0.000000,0.498357,0.000003,0.072850,0.051518,0.023201,0.000000,0.000363,0.000241,0.000000,0.009448,0.000005,0.000502,0.000052,0.000099,0.000018,0.000004,0.147198,0.000068,0.000000,0.000000,0.182090
18,6.028209,0.195871,0.032492,0.000029,0.000000,0.000017,0.000008,0.000000,0.013573,0.000000,0.000020,0.000272,0.000000,0.000000,0.000000,0.498433,0.000003,0.072653,0.051457,0.023032,0.000000,0.000363,0.000241,0.000000,0.009433,0.000006,0.000501,0.000052,0.000119,0.000018,0.000003,0.147527,0.000068,0.000000,0.000000,0.182171
11,6.028247,0.195628,0.032452,0.000017,0.000000,0.000017,0.000008,0.000000,0.013452,0.000000,0.000022,0.000271,0.000000,0.000000,0.000000,0.500010,0.000004,0.071622,0.051425,0.022873,0.000000,0.000360,0.000243,0.000000,0.009397,0.000006,0.000495,0.000054,0.000119,0.000018,0.000003,0.147240,0.000068,0.000000,0.000000,0.182278
15,6.028247,0.195628,0.032452,0.000017,0.000000,0.000017,0.000008,0.000000,0.013452,0.000000,0.000022,0.000271,0.000000,0.000000,0.000000,0.500010,0.000004,0.071622,0.051425,0.022873,0.000000,0.000360,0.000243,0.000000,0.009397,0.000006,0.000495,0.000054,0.000119,0.000018,0.000003,0.147240,0.000068,0.000000,0.000000,0.182278
17,6.028247,0.195628,0.032452,0.000017,0.000000,0.000017,0.000008,0.000000,0.013452,0.000000,0.000022,0.000271,0.000000,0.000000,0.000000,0.500010,0.000004,0.071622,0.051425,0.022873,0.000000,0.000360,0.000243,0.000000,0.009397,0.000006,0.000495,0.000054,0.000119,0.000018,0.000003,0.147240,0.000068,0.000000,0.000000,0.182278
11,6.028247,0.195628,0.032452,0.000017,0.000000,0.000017,0.000008,0.000000,0.013452,0.000000,0.000022,0.000271,0.000000,0.000000,0.000000,0.500010,0.000004,0.071622,0.051425,0.022873,0.000000,0.000360,0.000243,0.000000,0.009397,0.000006,0.000495,0.000054,0.000119,0.000018,0.000003,0.147240,0.000068,0.000000,0.000000,0.182278
15,6.028247,0.195628,0.032452,0.000017,0.000000,0.000017,0.000008,0.000000,0.013452,0.000000,0.000022,0.000271,0.000000,0.000000,0.000000,0.500010,0.000004,0.071622,0.051425,0.022873,0.000000,0.000360,0.000243,0.000000,0.009397,0.000006,0.000495,0.000054,0.000119,0.000018,0.000003,0.147240,0.000068,0.000000,0.000000,0.182278
17,6.028247,0.195628,0.032452,0.000017,0.000000,0.000017,0.000008,0.000000,0.013452,0.000000,0.000022,0.000271,0.000000,0.000000,0.000000,0.500010,0.000004,0.071622,0.051425,0.022873,0.000000,0.000360,0.000243,0.000000,0.009397,0.000006,0.000495,0.000054,0.000119,0.000018,0.000003,0.147240,0.000068,0.000000,0.000000,0.182278
15,6.028279,0.195887,0.032495,0.000009,0.000000,0.000017,0.000008,0.000000,0.013361,0.000000,0.000022,0.000270,0.000000,0.000000,0.000000,0.500755,0.000004,0.071147,0.051291,0.022787,0.000000,0.000358,0.000243,0.000000,0.009360,0.000006,0.000489,0.000054,0.000119,0.000018,0.000003,0.147579,0.000067,0.000000,0.000000,0.182031
27,6.028279,0.195887,0.032495,0.000009,0.000000,0.000017,0.000008,0.000000,0.013361,0.000000,0.000022,0.000270,0.000000,0.000000,0.000000,0.500755,0.000004,0.071147,0.051291,0.022787,0.000000,0.000358,0.000243,0.000000,0.009360,0.000006,0.000489,0.000054,0.000119,0.000018,0.000003,0.147579,0.000067,0.000000,0.000000,0.182031
28,6.028279,0.195887,0.032495,0.000009,0.000000,0.000017,0.000008,0.000000,0.013361,0.000000,0.000022,0.000270,0.000000,0.000000,0.000000,0.500755,0.000004,0.071147,0.051291,0.022787,0.000000,0.000358,0.000243,0.000000,0.009360,0.000006,0.000489,0.000054,0.000119,0.000018,0.000003,0.147579,0.000067,0.000000,0.000000,0.182031
17,6.028309,0.195625,0.032451,0.000014,0.000000,0.000017,0.000008,0.000000,0.013367,0.000000,0.000023,0.000271,0.000000,0.000000,0.000000,0.498415,0.000003,0.071254,0.051271,0.025079,0.000000,0.000374,0.000242,0.000000,0.009398,0.000006,0.000505,0.000052,0.000103,0.000018,0.000003,0.147206,0.000068,0.000000,0.000000,0.182304
24,6.028309,0.195625,0.032451,0.000014,0.000000,0.000017,0.000008,0.000000,0.013367,0.000000,0.000023,0.000271,0.000000,0.000000,0.000000,0.498415,0.000003,0.071254,0.051271,0.025079,0.000000,0.000374,0.000242,0.000000,0.009398,0.000006,0.000505,0.000052,0.000103,0.000018,0.000003,0.147206,0.000068,0.000000,0.000000,0.182304
26,6.028309,0.195625,0.032451,0.000014,0.000000,0.000017,0.000008,0.000000,0.013367,0.000000,0.000023,0.000271,0.000000,0.000000,0.000000,0.498415,0.000003,0.071254,0.051271,0.025079,0.000000,0.000374,0.000242,0.000000,0.009398,0.000006,0.000505,0.000052,0.000103,0.000018,0.000003,0.147206,0.000068,0.000000,0.000000,0.182304
4,6.028319,0.196034,0.032519,0.000014,0.000000,0.000017,0.000008,0.000000,0.013271,0.000000,0.000023,0.000270,0.000000,0.000000,0.000000,0.498627,0.000002,0.070344,0.050904,0.025311,0.000000,0.000388,0.000242,0.000000,0.009396,0.000007,0.000488,0.000049,0.000103,0.000018,0.000003,0.147723,0.000069,0.000000,0.000000,0.182723
10,6.028319,0.196034,0.032519,0.000014,0.000000,0.000017,0.000008,0.000000,0.013271,0.000000,0.000023,0.000270,0.000000,0.000000,0.000000,0.498627,0.000002,0.070344,0.050904,0.025311,0.000000,0.000388,0.000242,0.000000,0.009396,0.000007,0.000488,0.000049,0.000103,0.000018,0.000003,0.147723,0.000069,0.000000,0.000000,0.182723
21,6.028319,0.196034,0.032519,0.000014,0.000000,0.000017,0.000008,0.000000,0.013271,0.000000,0.000023,0.000270,0.000000,0.000000,0.000000,0.498627,0.000002,0.070344,0.050904,0.025311,0.000000,0.000388,0.000242,0.000000,0.009396,0.000007,0.000488,0.000049,0.000103,0.000018,0.000003,0.147723,0.000069,0.000000,0.000000,0.182723
25,6.028352,0.195784,0.032477,0.000010,0.000000,0.000017,0.000008,0.000000,0.013267,0.000000,0.000025,0.000269,0.000000,0.000000,0.000000,0.500066,0.000003,0.069754,0.050258,0.026219,0.000000,0.000392,0.000241,0.000000,0.009367,0.000007,0.000488,0.000050,0.000104,0.000017,0.000003,0.147471,0.000069,0.000000,0.000000,0.181895
3,6.028341,0.195257,0.032390,0.000015,0.000000,0.000017,0.000008,0.000000,0.013165,0.000000,0.000024,0.000269,0.000000,0.000000,0.000000,0.500264,0.000002,0.069822,0.050654,0.026533,0.000000,0.000375,0.000240,0.000000,0.009363,0.000007,0.000486,0.000048,0.000106,0.000017,0.000003,0.146802,0.000070,0.000000,0.000000,0.181708
9,6.028339,0.195032,0.032352,0.000014,0.000000,0.000017,0.000008,0.000000,0.013414,0.000000,0.000023,0.000269,0.000000,0.000000,0.000000,0.497434,0.000003,0.070602,0.051241,0.027524,0.000000,0.000385,0.000241,0.000000,0.009385,0.000006,0.000496,0.000047,0.000107,0.000018,0.000003,0.146432,0.000068,0.000000,0.000000,0.182261
15,6.028374,0.194661,0.032291,0.000011,0.000000,0.000017,0.000008,0.000000,0.013180,0.000000,0.000025,0.000267,0.000000,0.000000,0.000000,0.499703,0.000001,0.068648,0.050300,0.029282,0.000000,0.000396,0.000239,0.000000,0.009317,0.000008,0.000486,0.000050,0.000105,0.000018,0.000003,0.146040,0.000070,0.000000,0.000000,0.181825
0,6.028368,0.195947,0.032504,0.000011,0.000000,0.000017,0.000007,0.000000,0.013138,0.000000,0.000025,0.000268,0.000000,0.000000,0.000000,0.500100,0.000003,0.069958,0.050576,0.026049,0.000000,0.000350,0.000240,0.000000,0.009302,0.000007,0.000483,0.000049,0.000098,0.000017,0.000003,0.147667,0.000069,0.000000,0.000000,0.181561
18,6.028368,0.195947,0.032504,0.000011,0.000000,0.000017,0.000007,0.000000,0.013138,0.000000,0.000025,0.000268,0.000000,0.000000,0.000000,0.500100,0.000003,0.069958,0.050576,0.026049,0.000000,0.000350,0.000240,0.000000,0.009302,0.000007,0.000483,0.000049,0.000098,0.000017,0.000003,0.147667,0.000069,0.000000,0.000000,0.181561
2,6.028381,0.194619,0.032284,0.000010,0.000000,0.000017,0.000008,0.000000,0.013320,0.000000,0.000025,0.000267,0.000000,0.000000,0.000000,0.497477,0.000004,0.069910,0.050132,0.030640,0.000000,0.000416,0.000243,0.000000,0.009307,0.000006,0.000492,0.000059,0.000107,0.000017,0.000003,0.145971,0.000068,0.000000,0.000000,0.181499
15,6.028374,0.194661,0.032291,0.000011,0.000000,0.000017,0.000008,0.000000,0.013180,0.000000,0.000025,0.000267,0.000000,0.000000,0.000000,0.499703,0.000001,0.068648,0.050300,0.029282,0.000000,0.000396,0.000239,0.000000,0.009317,0.000008,0.000486,0.000050,0.000105,0.000018,0.000003,0.146040,0.000070,0.000000,0.000000,0.181825
6,6.028374,0.194661,0.032291,0.000011,0.000000,0.000017,0.000008,0.000000,0.013180,0.000000,0.000025,0.000267,0.000000,0.000000,0.000000,0.499703,0.000001,0.068648,0.050300,0.029282,0.000000,0.000396,0.000239,0.000000,0.009317,0.000008,0.000486,0.000050,0.000105,0.000018,0.000003,0.146040,0.000070,0.000000,0.000000,0.181825
2,6.028381,0.194619,0.032284,0.000010,0.000000,0.000017,0.000008,0.000000,0.013320,0.000000,0.000025,0.000267,0.000000,0.000000,0.000000,0.497477,0.000004,0.069910,0.050132,0.030640,0.000000,0.000416,0.000243,0.000000,0.009307,0.000006,0.000492,0.000059,0.000107,0.000017,0.000003,0.145971,0.000068,0.000000,0.000000,0.181499
24,6.028381,0.194619,0.032284,0.000010,0.000000,0.000017,0.000008,0.000000,0.013320,0.000000,0.000025,0.000267,0.000000,0.000000,0.000000,0.497477,0.000004,0.069910,0.050132,0.030640,0.000000,0.000416,0.000243,0.000000,0.009307,0.000006,0.000492,0.000059,0.000107,0.000017,0.000003,0.145971,0.000068,0.000000,0.000000,0.181499
28,6.028374,0.194661,0.032291,0.000011,0.000000,0.000017,0.000008,0.000000,0.013180,0.000000,0.000025,0.000267,0.000000,0.000000,0.000000,0.499703,0.000001,0.068648,0.050300,0.029282,0.000000,0.000396,0.000239,0.000000,0.009317,0.000008,0.000486,0.000050,0.000105,0.000018,0.000003,0.146040,0.000070,0.000000,0.000000,0.181825
2,6.028383,0.195156,0.032373,0.000011,0.000000,0.000017,0.000008,0.000000,0.013069,0.000000,0.000025,0.000268,0.000000,0.000000,0.000000,0.499088,0.000004,0.068968,0.050338,0.028823,0.000000,0.000417,0.000244,0.000000,0.009401,0.000006,0.000483,0.000059,0.000108,0.000017,0.000003,0.146647,0.000068,0.000000,0.000000,0.181926
