id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
24,5.602965,0.235130,0.041965,0.000001,0.000000,0.000005,0.000001,0.000000,0.017580,0.294554,0.000006,0.000000,0.000000,0.000007,0.000020,0.000000,0.000000,0.216954,0.000027,0.000001,0.000000,0.000000,0.023077,0.000000,0.000014,0.000000,0.000034,0.000008,0.000001,0.000001,0.000000,0.192108,0.000000,0.000020,0.000012,0.255568
12,5.602966,0.235016,0.041945,0.000001,0.000000,0.000005,0.000001,0.000000,0.017730,0.294630,0.000006,0.000000,0.000000,0.000007,0.000020,0.000000,0.000000,0.217039,0.000027,0.000001,0.000000,0.000000,0.023133,0.000000,0.000014,0.000000,0.000034,0.000008,0.000001,0.000001,0.000000,0.191966,0.000000,0.000019,0.000012,0.255343
18,5.602966,0.235016,0.041945,0.000001,0.000000,0.000005,0.000001,0.000000,0.017730,0.294630,0.000006,0.000000,0.000000,0.000007,0.000020,0.000000,0.000000,0.217039,0.000027,0.000001,0.000000,0.000000,0.023133,0.000000,0.000014,0.000000,0.000034,0.000008,0.000001,0.000001,0.000000,0.191966,0.000000,0.000019,0.000012,0.255343
13,5.602966,0.235016,0.041945,0.000001,0.000000,0.000005,0.000001,0.000000,0.017730,0.294630,0.000006,0.000000,0.000000,0.000007,0.000020,0.000000,0.000000,0.217039,0.000027,0.000001,0.000000,0.000000,0.023133,0.000000,0.000014,0.000000,0.000034,0.000008,0.000001,0.000001,0.000000,0.191966,0.000000,0.000019,0.000012,0.255343
1,5.602966,0.235154,0.041970,0.000001,0.000000,0.000005,0.000001,0.000000,0.017725,0.294392,0.000006,0.000000,0.000000,0.000007,0.000018,0.000000,0.000000,0.217165,0.000028,0.000001,0.000000,0.000000,0.023138,0.000000,0.000014,0.000000,0.000033,0.000008,0.000001,0.000001,0.000000,0.192141,0.000000,0.000018,0.000012,0.255284
9,5.602966,0.235154,0.041970,0.000001,0.000000,0.000005,0.000001,0.000000,0.017725,0.294392,0.000006,0.000000,0.000000,0.000007,0.000018,0.000000,0.000000,0.217165,0.000028,0.000001,0.000000,0.000000,0.023138,0.000000,0.000014,0.000000,0.000033,0.000008,0.000001,0.000001,0.000000,0.192141,0.000000,0.000018,0.000012,0.255284
6,5.602966,0.235154,0.041970,0.000001,0.000000,0.000005,0.000001,0.000000,0.017725,0.294392,0.000006,0.000000,0.000000,0.000007,0.000018,0.000000,0.000000,0.217165,0.000028,0.000001,0.000000,0.000000,0.023138,0.000000,0.000014,0.000000,0.000033,0.000008,0.000001,0.000001,0.000000,0.192141,0.000000,0.000018,0.000012,0.255284
16,5.602968,0.235117,0.041963,0.000001,0.000000,0.000005,0.000001,0.000000,0.017752,0.294863,0.000006,0.000000,0.000000,0.000007,0.000020,0.000000,0.000000,0.216577,0.000027,0.000001,0.000000,0.000000,0.023028,0.000000,0.000013,0.000000,0.000033,0.000008,0.000000,0.000001,0.000000,0.192078,0.000000,0.000018,0.000012,0.255547
25,5.602966,0.235075,0.041956,0.000001,0.000000,0.000005,0.000001,0.000000,0.017746,0.294442,0.000006,0.000000,0.000000,0.000007,0.000018,0.000000,0.000000,0.217270,0.000028,0.000001,0.000000,0.000000,0.023155,0.000000,0.000014,0.000000,0.000033,0.000008,0.000001,0.000001,0.000000,0.192045,0.000000,0.000018,0.000012,0.255189
12,5.602966,0.235139,0.041967,0.000001,0.000000,0.000005,0.000001,0.000000,0.017723,0.294383,0.000006,0.000000,0.000000,0.000007,0.000017,0.000000,0.000000,0.217231,0.000028,0.000001,0.000000,0.000000,0.023140,0.000000,0.000014,0.000000,0.000033,0.000008,0.000001,0.000001,0.000000,0.192123,0.000000,0.000018,0.000012,0.255246
21,5.602968,0.235048,0.041951,0.000001,0.000000,0.000005,0.000001,0.000000,0.017704,0.295223,0.000006,0.000000,0.000000,0.000007,0.000018,0.000000,0.000000,0.216182,0.000027,0.000001,0.000000,0.000000,0.023068,0.000000,0.000014,0.000000,0.000034,0.000008,0.000001,0.000001,0.000000,0.191985,0.000000,0.000018,0.000012,0.255682
16,5.602968,0.235099,0.041960,0.000001,0.000000,0.000005,0.000001,0.000000,0.017777,0.294961,0.000006,0.000000,0.000000,0.000007,0.000020,0.000000,0.000000,0.216308,0.000027,0.000001,0.000000,0.000000,0.022951,0.000000,0.000013,0.000000,0.000034,0.000008,0.000000,0.000001,0.000000,0.192046,0.000000,0.000018,0.000012,0.255802
15,5.602966,0.235075,0.041956,0.000001,0.000000,0.000005,0.000001,0.000000,0.017746,0.294442,0.000006,0.000000,0.000000,0.000007,0.000018,0.000000,0.000000,0.217270,0.000028,0.000001,0.000000,0.000000,0.023155,0.000000,0.000014,0.000000,0.000033,0.000008,0.000001,0.000001,0.000000,0.192045,0.000000,0.000018,0.000012,0.255189
21,5.602968,0.235048,0.041951,0.000001,0.000000,0.000005,0.000001,0.000000,0.017704,0.295223,0.000006,0.000000,0.000000,0.000007,0.000018,0.000000,0.000000,0.216182,0.000027,0.000001,0.000000,0.000000,0.023068,0.000000,0.000014,0.000000,0.000034,0.000008,0.000001,0.000001,0.000000,0.191985,0.000000,0.000018,0.000012,0.255682
26,5.602968,0.235048,0.041951,0.000001,0.000000,0.000005,0.000001,0.000000,0.017704,0.295223,0.000006,0.000000,0.000000,0.000007,0.000018,0.000000,0.000000,0.216182,0.000027,0.000001,0.000000,0.000000,0.023068,0.000000,0.000014,0.000000,0.000034,0.000008,0.000001,0.000001,0.000000,0.191985,0.000000,0.000018,0.000012,0.255682
0,5.602968,0.235015,0.041945,0.000001,0.000000,0.000005,0.000001,0.000000,0.017695,0.295105,0.000006,0.000000,0.000000,0.000007,0.000018,0.000000,0.000000,0.216348,0.000028,0.000001,0.000000,0.000000,0.023049,0.000000,0.000014,0.000000,0.000033,0.000008,0.000001,0.000001,0.000000,0.191947,0.000000,0.000018,0.000012,0.255702
15,5.602969,0.235139,0.041967,0.000001,0.000000,0.000005,0.000001,0.000000,0.017729,0.294667,0.000006,0.000000,0.000000,0.000007,0.000018,0.000000,0.000000,0.216491,0.000028,0.000001,0.000000,0.000000,0.023101,0.000000,0.000014,0.000000,0.000034,0.000008,0.000001,0.000001,0.000000,0.192105,0.000000,0.000016,0.000012,0.255753
19,5.602969,0.235139,0.041967,0.000001,0.000000,0.000005,0.000001,0.000000,0.017729,0.294667,0.000006,0.000000,0.000000,0.000007,0.000018,0.000000,0.000000,0.216491,0.000028,0.000001,0.000000,0.000000,0.023101,0.000000,0.000014,0.000000,0.000034,0.000008,0.000001,0.000001,0.000000,0.192105,0.000000,0.000016,0.000012,0.255753
16,5.602968,0.235048,0.041951,0.000001,0.000000,0.000005,0.000001,0.000000,0.017704,0.295223,0.000006,0.000000,0.000000,0.000007,0.000018,0.000000,0.000000,0.216182,0.000027,0.000001,0.000000,0.000000,0.023068,0.000000,0.000014,0.000000,0.000034,0.000008,0.000001,0.000001,0.000000,0.191985,0.000000,0.000018,0.000012,0.255682
16,5.602969,0.235185,0.041975,0.000001,0.000000,0.000005,0.000001,0.000000,0.017586,0.295065,0.000006,0.000000,0.000000,0.000007,0.000018,0.000000,0.000000,0.216244,0.000027,0.000001,0.000000,0.000000,0.023087,0.000000,0.000014,0.000000,0.000034,0.000008,0.000001,0.000001,0.000000,0.192161,0.000000,0.000016,0.000012,0.255705
11,5.602969,0.234956,0.041934,0.000001,0.000000,0.000005,0.000001,0.000000,0.017664,0.295085,0.000006,0.000000,0.000000,0.000007,0.000018,0.000000,0.000000,0.216685,0.000028,0.000001,0.000000,0.000000,0.023033,0.000000,0.000014,0.000000,0.000033,0.000008,0.000001,0.000001,0.000000,0.191883,0.000000,0.000016,0.000012,0.255498
19,5.602969,0.235148,0.041968,0.000001,0.000000,0.000005,0.000001,0.000000,0.017786,0.294578,0.000006,0.000000,0.000000,0.000007,0.000018,0.000000,0.000000,0.216485,0.000028,0.000001,0.000000,0.000000,0.023125,0.000000,0.000014,0.000000,0.000034,0.000008,0.000001,0.000001,0.000000,0.192114,0.000000,0.000015,0.000012,0.255760
4,5.602970,0.235124,0.041964,0.000001,0.000000,0.000005,0.000001,0.000000,0.017587,0.295076,0.000006,0.000000,0.000000,0.000007,0.000018,0.000000,0.000000,0.216332,0.000027,0.000001,0.000000,0.000000,0.023069,0.000000,0.000014,0.000000,0.000033,0.000008,0.000001,0.000001,0.000000,0.192086,0.000000,0.000016,0.000012,0.255696
16,5.602970,0.235124,0.041964,0.000001,0.000000,0.000005,0.000001,0.000000,0.017587,0.295076,0.000006,0.000000,0.000000,0.000007,0.000018,0.000000,0.000000,0.216332,0.000027,0.000001,0.000000,0.000000,0.023069,0.000000,0.000014,0.000000,0.000033,0.000008,0.000001,0.000001,0.000000,0.192086,0.000000,0.000016,0.000012,0.255696
0,5.602970,0.235128,0.041965,0.000001,0.000000,0.000005,0.000001,0.000000,0.017582,0.295133,0.000006,0.000000,0.000000,0.000007,0.000018,0.000000,0.000000,0.216317,0.000027,0.000001,0.000000,0.000000,0.023053,0.000000,0.000014,0.000000,0.000033,0.000008,0.000001,0.000001,0.000000,0.192091,0.000000,0.000016,0.000012,0.255672
13,5.602970,0.235069,0.041954,0.000001,0.000000,0.000005,0.000001,0.000000,0.017477,0.295222,0.000006,0.000000,0.000000,0.000007,0.000018,0.000000,0.000000,0.216355,0.000027,0.000001,0.000000,0.000000,0.023065,0.000000,0.000014,0.000000,0.000033,0.000008,0.000001,0.000001,0.000000,0.192022,0.000000,0.000016,0.000012,0.255706
15,5.602970,0.235069,0.041954,0.000001,0.000000,0.000005,0.000001,0.000000,0.017477,0.295222,0.000006,0.000000,0.000000,0.000007,0.000018,0.000000,0.000000,0.216355,0.000027,0.000001,0.000000,0.000000,0.023065,0.000000,0.000014,0.000000,0.000033,0.000008,0.000001,0.000001,0.000000,0.192022,0.000000,0.000016,0.000012,0.255706
17,5.602970,0.235069,0.041954,0.000001,0.000000,0.000005,0.000001,0.000000,0.017477,0.295222,0.000006,0.000000,0.000000,0.000007,0.000018,0.000000,0.000000,0.216355,0.000027,0.000001,0.000000,0.000000,0.023065,0.000000,0.000014,0.000000,0.000033,0.000008,0.000001,0.000001,0.000000,0.192022,0.000000,0.000016,0.000012,0.255706
9,5.602971,0.235145,0.041968,0.000001,0.000000,0.000005,0.000001,0.000000,0.017403,0.295107,0.000006,0.000000,0.000000,0.000007,0.000018,0.000000,0.000000,0.216395,0.000027,0.000001,0.000000,0.000000,0.023105,0.000000,0.000014,0.000000,0.000033,0.000008,0.000001,0.000001,0.000000,0.192121,0.000000,0.000015,0.000012,0.255718
4,5.602971,0.235185,0.041975,0.000001,0.000000,0.000005,0.000001,0.000000,0.017423,0.295194,0.000006,0.000000,0.000000,0.000007,0.000018,0.000000,0.000000,0.216462,0.000027,0.000001,0.000000,0.000000,0.023070,0.000000,0.000014,0.000000,0.000033,0.000008,0.000001,0.000001,0.000000,0.192171,0.000000,0.000016,0.000012,0.255528
15,5.602971,0.235185,0.041975,0.000001,0.000000,0.000005,0.000001,0.000000,0.017423,0.295194,0.000006,0.000000,0.000000,0.000007,0.000018,0.000000,0.000000,0.216462,0.000027,0.000001,0.000000,0.000000,0.023070,0.000000,0.000014,0.000000,0.000033,0.000008,0.000001,0.000001,0.000000,0.192171,0.000000,0.000016,0.000012,0.255528
20,5.602972,0.235208,0.041979,0.000001,0.000000,0.000005,0.000001,0.000000,0.017449,0.295096,0.000006,0.000000,0.000000,0.000007,0.000018,0.000000,0.000000,0.216391,0.000027,0.000001,0.000000,0.000000,0.023091,0.000000,0.000014,0.000000,0.000033,0.000008,0.000001,0.000001,0.000000,0.192198,0.000000,0.000014,0.000012,0.255625
26,5.602972,0.235198,0.041977,0.000001,0.000000,0.000005,0.000001,0.000000,0.017470,0.295033,0.000006,0.000000,0.000000,0.000007,0.000018,0.000000,0.000000,0.216407,0.000027,0.000001,0.000000,0.000000,0.023086,0.000000,0.000014,0.000000,0.000033,0.000008,0.000001,0.000001,0.000000,0.192184,0.000000,0.000014,0.000012,0.255670
23,5.602972,0.235169,0.041972,0.000001,0.000000,0.000005,0.000001,0.000000,0.017409,0.295294,0.000006,0.000000,0.000000,0.000007,0.000018,0.000000,0.000000,0.216406,0.000027,0.000001,0.000000,0.000000,0.023034,0.000000,0.000014,0.000000,0.000033,0.000008,0.000001,0.000001,0.000000,0.192150,0.000000,0.000014,0.000012,0.255557
1,5.602972,0.235130,0.041965,0.000001,0.000000,0.000005,0.000001,0.000000,0.017526,0.295089,0.000006,0.000000,0.000000,0.000007,0.000018,0.000000,0.000000,0.216355,0.000027,0.000001,0.000000,0.000000,0.023121,0.000000,0.000014,0.000000,0.000033,0.000008,0.000001,0.000001,0.000000,0.192098,0.000000,0.000014,0.000012,0.255661
20,5.602972,0.235130,0.041965,0.000001,0.000000,0.000005,0.000001,0.000000,0.017526,0.295089,0.000006,0.000000,0.000000,0.000007,0.000018,0.000000,0.000000,0.216355,0.000027,0.000001,0.000000,0.000000,0.023121,0.000000,0.000014,0.000000,0.000033,0.000008,0.000001,0.000001,0.000000,0.192098,0.000000,0.000014,0.000012,0.255661
6,5.602972,0.235130,0.041965,0.000001,0.000000,0.000005,0.000001,0.000000,0.017526,0.295089,0.000006,0.000000,0.000000,0.000007,0.000018,0.000000,0.000000,0.216355,0.000027,0.000001,0.000000,0.000000,0.023121,0.000000,0.000014,0.000000,0.000033,0.000008,0.000001,0.000001,0.000000,0.192098,0.000000,0.000014,0.000012,0.255661
6,5.602972,0.235110,0.041962,0.000001,0.000000,0.000005,0.000001,0.000000,0.017675,0.295120,0.000006,0.000000,0.000000,0.000007,0.000018,0.000000,0.000000,0.216257,0.000027,0.000001,0.000000,0.000000,0.023113,0.000000,0.000014,0.000000,0.000033,0.000008,0.000001,0.000001,0.000000,0.192066,0.000000,0.000014,0.000012,0.255619
21,5.602972,0.235110,0.041962,0.000001,0.000000,0.000005,0.000001,0.000000,0.017675,0.295120,0.000006,0.000000,0.000000,0.000007,0.000018,0.000000,0.000000,0.216257,0.000027,0.000001,0.000000,0.000000,0.023113,0.000000,0.000014,0.000000,0.000033,0.000008,0.000001,0.000001,0.000000,0.192066,0.000000,0.000014,0.000012,0.255619
16,5.602972,0.235126,0.041965,0.000001,0.000000,0.000005,0.000001,0.000000,0.017554,0.294994,0.000006,0.000000,0.000000,0.000007,0.000018,0.000000,0.000000,0.216348,0.000027,0.000001,0.000000,0.000000,0.023203,0.000000,0.000014,0.000000,0.000033,0.000008,0.000001,0.000001,0.000000,0.192094,0.000000,0.000014,0.000012,0.255658
4,5.602973,0.235117,0.041963,0.000001,0.000000,0.000005,0.000001,0.000000,0.017560,0.295203,0.000006,0.000000,0.000000,0.000007,0.000018,0.000000,0.000000,0.216268,0.000027,0.000001,0.000000,0.000000,0.023104,0.000000,0.000013,0.000000,0.000033,0.000008,0.000001,0.000001,0.000000,0.192078,0.000000,0.000014,0.000012,0.255637
10,5.602973,0.235088,0.041958,0.000001,0.000000,0.000005,0.000001,0.000000,0.017578,0.295091,0.000006,0.000000,0.000000,0.000007,0.000018,0.000000,0.000000,0.216305,0.000027,0.000001,0.000000,0.000000,0.023207,0.000000,0.000013,0.000000,0.000033,0.000008,0.000001,0.000001,0.000000,0.192044,0.000000,0.000014,0.000012,0.255626
2,5.602973,0.235091,0.041958,0.000001,0.000000,0.000005,0.000001,0.000000,0.017691,0.295059,0.000006,0.000000,0.000000,0.000007,0.000018,0.000000,0.000000,0.216261,0.000027,0.000001,0.000000,0.000000,0.023150,0.000000,0.000014,0.000000,0.000033,0.000008,0.000001,0.000001,0.000000,0.192042,0.000000,0.000014,0.000012,0.255647
10,5.602973,0.235067,0.041954,0.000001,0.000000,0.000005,0.000001,0.000000,0.017753,0.295010,0.000006,0.000000,0.000000,0.000007,0.000018,0.000000,0.000000,0.216223,0.000026,0.000001,0.000000,0.000000,0.023237,0.000000,0.000013,0.000000,0.000033,0.000008,0.000001,0.000001,0.000000,0.192012,0.000000,0.000013,0.000012,0.255617
4,5.602973,0.235117,0.041963,0.000001,0.000000,0.000005,0.000001,0.000000,0.017560,0.295203,0.000006,0.000000,0.000000,0.000007,0.000018,0.000000,0.000000,0.216268,0.000027,0.000001,0.000000,0.000000,0.023104,0.000000,0.000013,0.000000,0.000033,0.000008,0.000001,0.000001,0.000000,0.192078,0.000000,0.000014,0.000012,0.255637
18,5.602973,0.235117,0.041963,0.000001,0.000000,0.000005,0.000001,0.000000,0.017560,0.295203,0.000006,0.000000,0.000000,0.000007,0.000018,0.000000,0.000000,0.216268,0.000027,0.000001,0.000000,0.000000,0.023104,0.000000,0.000013,0.000000,0.000033,0.000008,0.000001,0.000001,0.000000,0.192078,0.000000,0.000014,0.000012,0.255637
23,5.602974,0.235148,0.041968,0.000001,0.000000,0.000005,0.000001,0.000000,0.017550,0.295198,0.000006,0.000000,0.000000,0.000007,0.000018,0.000000,0.000000,0.216245,0.000026,0.000001,0.000000,0.000000,0.023219,0.000000,0.000013,0.000000,0.000033,0.000008,0.000001,0.000001,0.000000,0.192119,0.000000,0.000013,0.000012,0.255522
4,5.602974,0.235089,0.041958,0.000001,0.000000,0.000005,0.000001,0.000000,0.017591,0.295199,0.000006,0.000000,0.000000,0.000007,0.000017,0.000000,0.000000,0.216214,0.000027,0.000001,0.000000,0.000000,0.023277,0.000000,0.000013,0.000000,0.000033,0.000008,0.000001,0.000001,0.000000,0.192045,0.000000,0.000013,0.000012,0.255527
15,5.602974,0.235089,0.041958,0.000001,0.000000,0.000005,0.000001,0.000000,0.017591,0.295199,0.000006,0.000000,0.000000,0.000007,0.000017,0.000000,0.000000,0.216214,0.000027,0.000001,0.000000,0.000000,0.023277,0.000000,0.000013,0.000000,0.000033,0.000008,0.000001,0.000001,0.000000,0.192045,0.000000,0.000013,0.000012,0.255527
7,5.602974,0.235148,0.041968,0.000001,0.000000,0.000005,0.000001,0.000000,0.017550,0.295198,0.000006,0.000000,0.000000,0.000007,0.000018,0.000000,0.000000,0.216245,0.000026,0.000001,0.000000,0.000000,0.023219,0.000000,0.000013,0.000000,0.000033,0.000008,0.000001,0.000001,0.000000,0.192119,0.000000,0.000013,0.000012,0.255522
23,5.602974,0.235148,0.041968,0.000001,0.000000,0.000005,0.000001,0.000000,0.017550,0.295198,0.000006,0.000000,0.000000,0.000007,0.000018,0.000000,0.000000,0.216245,0.000026,0.000001,0.000000,0.000000,0.023219,0.000000,0.000013,0.000000,0.000033,0.000008,0.000001,0.000001,0.000000,0.192119,0.000000,0.000013,0.000012,0.255522
24,5.602974,0.235148,0.041968,0.000001,0.000000,0.000005,0.000001,0.000000,0.017550,0.295198,0.000006,0.000000,0.000000,0.000007,0.000018,0.000000,0.000000,0.216245,0.000026,0.000001,0.000000,0.000000,0.023219,0.000000,0.000013,0.000000,0.000033,0.000008,0.000001,0.000001,0.000000,0.192119,0.000000,0.000013,0.000012,0.255522
9,5.602975,0.235107,0.041961,0.000001,0.000000,0.000005,0.000001,0.000000,0.017647,0.295053,0.000006,0.000000,0.000000,0.000007,0.000018,0.000000,0.000000,0.216216,0.000025,0.000001,0.000000,0.000000,0.023265,0.000000,0.000013,0.000000,0.000032,0.000008,0.000001,0.000001,0.000000,0.192065,0.000000,0.000013,0.000012,0.255610
7,5.602975,0.235141,0.041967,0.000001,0.000000,0.000005,0.000001,0.000000,0.017533,0.295185,0.000006,0.000000,0.000000,0.000007,0.000018,0.000000,0.000000,0.216251,0.000025,0.000001,0.000000,0.000000,0.023186,0.000000,0.000013,0.000000,0.000033,0.000008,0.000001,0.000001,0.000000,0.192110,0.000000,0.000012,0.000012,0.255589
17,5.602975,0.235141,0.041967,0.000001,0.000000,0.000005,0.000001,0.000000,0.017533,0.295185,0.000006,0.000000,0.000000,0.000007,0.000018,0.000000,0.000000,0.216251,0.000025,0.000001,0.000000,0.000000,0.023186,0.000000,0.000013,0.000000,0.000033,0.000008,0.000001,0.000001,0.000000,0.192110,0.000000,0.000012,0.000012,0.255589
15,5.602975,0.235047,0.041950,0.000001,0.000000,0.000005,0.000001,0.000000,0.017576,0.295204,0.000006,0.000000,0.000000,0.000007,0.000018,0.000000,0.000000,0.216401,0.000024,0.000001,0.000000,0.000000,0.023089,0.000000,0.000013,0.000000,0.000033,0.000007,0.000001,0.000001,0.000000,0.191994,0.000000,0.000012,0.000012,0.255593
17,5.602975,0.235047,0.041950,0.000001,0.000000,0.000005,0.000001,0.000000,0.017576,0.295204,0.000006,0.000000,0.000000,0.000007,0.000018,0.000000,0.000000,0.216401,0.000024,0.000001,0.000000,0.000000,0.023089,0.000000,0.000013,0.000000,0.000033,0.000007,0.000001,0.000001,0.000000,0.191994,0.000000,0.000012,0.000012,0.255593
20,5.602975,0.235047,0.041950,0.000001,0.000000,0.000005,0.000001,0.000000,0.017576,0.295204,0.000006,0.000000,0.000000,0.000007,0.000018,0.000000,0.000000,0.216401,0.000024,0.000001,0.000000,0.000000,0.023089,0.000000,0.000013,0.000000,0.000033,0.000007,0.000001,0.000001,0.000000,0.191994,0.000000,0.000012,0.000012,0.255593
7,5.602976,0.235135,0.041966,0.000001,0.000000,0.000005,0.000001,0.000000,0.017585,0.295141,0.000006,0.000000,0.000000,0.000007,0.000018,0.000000,0.000000,0.216332,0.000023,0.000001,0.000000,0.000000,0.023016,0.000000,0.000013,0.000000,0.000032,0.000007,0.000001,0.000001,0.000000,0.192100,0.000000,0.000012,0.000012,0.255683
10,5.602976,0.235135,0.041966,0.000001,0.000000,0.000005,0.000001,0.000000,0.017585,0.295141,0.000006,0.000000,0.000000,0.000007,0.000018,0.000000,0.000000,0.216332,0.000023,0.000001,0.000000,0.000000,0.023016,0.000000,0.000013,0.000000,0.000032,0.000007,0.000001,0.000001,0.000000,0.192100,0.000000,0.000012,0.000012,0.255683
15,5.602976,0.235135,0.041966,0.000001,0.000000,0.000005,0.000001,0.000000,0.017585,0.295141,0.000006,0.000000,0.000000,0.000007,0.000018,0.000000,0.000000,0.216332,0.000023,0.000001,0.000000,0.000000,0.023016,0.000000,0.000013,0.000000,0.000032,0.000007,0.000001,0.000001,0.000000,0.192100,0.000000,0.000012,0.000012,0.255683
15,5.602976,0.235102,0.041960,0.000001,0.000000,0.000005,0.000001,0.000000,0.017571,0.295199,0.000006,0.000000,0.000000,0.000007,0.000018,0.000000,0.000000,0.216362,0.000022,0.000001,0.000000,0.000000,0.022961,0.000000,0.000013,0.000000,0.000032,0.000007,0.000001,0.000001,0.000000,0.192059,0.000000,0.000012,0.000012,0.255708
8,5.602976,0.235093,0.041959,0.000001,0.000000,0.000005,0.000001,0.000000,0.017562,0.295281,0.000006,0.000000,0.000000,0.000007,0.000018,0.000000,0.000000,0.216311,0.000023,0.000001,0.000000,0.000000,0.023074,0.000000,0.000013,0.000000,0.000033,0.000007,0.000001,0.000001,0.000000,0.192049,0.000000,0.000012,0.000012,0.255581
9,5.602976,0.235093,0.041959,0.000001,0.000000,0.000005,0.000001,0.000000,0.017562,0.295281,0.000006,0.000000,0.000000,0.000007,0.000018,0.000000,0.000000,0.216311,0.000023,0.000001,0.000000,0.000000,0.023074,0.000000,0.000013,0.000000,0.000033,0.000007,0.000001,0.000001,0.000000,0.192049,0.000000,0.000012,0.000012,0.255581
8,5.602977,0.235018,0.041945,0.000001,0.000000,0.000005,0.000001,0.000000,0.017560,0.295162,0.000006,0.000000,0.000000,0.000007,0.000018,0.000000,0.000000,0.216501,0.000021,0.000001,0.000000,0.000000,0.023069,0.000000,0.000013,0.000000,0.000033,0.000007,0.000001,0.000001,0.000000,0.191960,0.000000,0.000012,0.000012,0.255608
6,5.602976,0.235113,0.041962,0.000001,0.000000,0.000005,0.000001,0.000000,0.017565,0.295173,0.000006,0.000000,0.000000,0.000007,0.000018,0.000000,0.000000,0.216389,0.000021,0.000001,0.000000,0.000000,0.022947,0.000000,0.000013,0.000000,0.000032,0.000007,0.000001,0.000001,0.000000,0.192074,0.000000,0.000012,0.000012,0.255713
15,5.602976,0.235113,0.041962,0.000001,0.000000,0.000005,0.000001,0.000000,0.017565,0.295173,0.000006,0.000000,0.000000,0.000007,0.000018,0.000000,0.000000,0.216389,0.000021,0.000001,0.000000,0.000000,0.022947,0.000000,0.000013,0.000000,0.000032,0.000007,0.000001,0.000001,0.000000,0.192074,0.000000,0.000012,0.000012,0.255713
14,5.602978,0.235171,0.041973,0.000001,0.000000,0.000005,0.000001,0.000000,0.017480,0.295090,0.000006,0.000000,0.000000,0.000007,0.000018,0.000000,0.000000,0.216392,0.000021,0.000001,0.000000,0.000000,0.023148,0.000000,0.000012,0.000000,0.000032,0.000007,0.000001,0.000001,0.000000,0.192152,0.000000,0.000011,0.000012,0.255599
16,5.602978,0.235171,0.041973,0.000001,0.000000,0.000005,0.000001,0.000000,0.017480,0.295090,0.000006,0.000000,0.000000,0.000007,0.000018,0.000000,0.000000,0.216392,0.000021,0.000001,0.000000,0.000000,0.023148,0.000000,0.000012,0.000000,0.000032,0.000007,0.000001,0.000001,0.000000,0.192152,0.000000,0.000011,0.000012,0.255599
21,5.602978,0.235171,0.041973,0.000001,0.000000,0.000005,0.000001,0.000000,0.017480,0.295090,0.000006,0.000000,0.000000,0.000007,0.000018,0.000000,0.000000,0.216392,0.000021,0.000001,0.000000,0.000000,0.023148,0.000000,0.000012,0.000000,0.000032,0.000007,0.000001,0.000001,0.000000,0.192152,0.000000,0.000011,0.000012,0.255599
16,5.602978,0.235215,0.041980,0.000001,0.000000,0.000005,0.000001,0.000000,0.017427,0.295122,0.000006,0.000000,0.000000,0.000007,0.000018,0.000000,0.000000,0.216276,0.000021,0.000001,0.000000,0.000000,0.023288,0.000000,0.000012,0.000000,0.000032,0.000007,0.000001,0.000001,0.000000,0.192209,0.000000,0.000011,0.000012,0.255541
5,5.602978,0.234991,0.041940,0.000001,0.000000,0.000005,0.000001,0.000000,0.017415,0.295201,0.000006,0.000000,0.000000,0.000006,0.000018,0.000000,0.000000,0.216690,0.000022,0.000001,0.000000,0.000000,0.023157,0.000000,0.000012,0.000000,0.000032,0.000007,0.000001,0.000001,0.000000,0.191937,0.000000,0.000011,0.000012,0.255461
15,5.602978,0.234991,0.041940,0.000001,0.000000,0.000005,0.000001,0.000000,0.017415,0.295201,0.000006,0.000000,0.000000,0.000006,0.000018,0.000000,0.000000,0.216690,0.000022,0.000001,0.000000,0.000000,0.023157,0.000000,0.000012,0.000000,0.000032,0.000007,0.000001,0.000001,0.000000,0.191937,0.000000,0.000011,0.000012,0.255461
5,5.602980,0.235042,0.041949,0.000001,0.000000,0.000005,0.000001,0.000000,0.017349,0.295187,0.000006,0.000000,0.000000,0.000006,0.000018,0.000000,0.000000,0.216718,0.000021,0.000001,0.000000,0.000000,0.023157,0.000000,0.000012,0.000000,0.000031,0.000007,0.000001,0.000001,0.000000,0.192004,0.000000,0.000011,0.000012,0.255450
6,5.602980,0.235042,0.041949,0.000001,0.000000,0.000005,0.000001,0.000000,0.017349,0.295187,0.000006,0.000000,0.000000,0.000006,0.000018,0.000000,0.000000,0.216718,0.000021,0.000001,0.000000,0.000000,0.023157,0.000000,0.000012,0.000000,0.000031,0.000007,0.000001,0.000001,0.000000,0.192004,0.000000,0.000011,0.000012,0.255450
