id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
0,6.126365,0.189043,0.030857,0.000000,0.000012,0.000000,0.000000,0.000048,0.000073,0.195591,0.000003,0.000054,0.000000,0.000003,0.000452,0.421350,0.000004,0.000000,0.041884,0.000098,0.000001,0.000001,0.000000,0.000027,0.000198,0.000000,0.000050,0.000005,0.000004,0.000001,0.000008,0.136701,0.000031,0.000033,0.000029,0.203339
4,6.126375,0.189020,0.030853,0.000000,0.000012,0.000000,0.000000,0.000044,0.000069,0.195131,0.000004,0.000054,0.000000,0.000003,0.000451,0.421826,0.000004,0.000000,0.042072,0.000097,0.000001,0.000001,0.000000,0.000027,0.000198,0.000000,0.000041,0.000008,0.000004,0.000001,0.000008,0.136671,0.000030,0.000033,0.000029,0.203179
21,6.126375,0.189020,0.030853,0.000000,0.000012,0.000000,0.000000,0.000044,0.000069,0.195131,0.000004,0.000054,0.000000,0.000003,0.000451,0.421826,0.000004,0.000000,0.042072,0.000097,0.000001,0.000001,0.000000,0.000027,0.000198,0.000000,0.000041,0.000008,0.000004,0.000001,0.000008,0.136671,0.000030,0.000033,0.000029,0.203179
6,6.126375,0.189020,0.030853,0.000000,0.000012,0.000000,0.000000,0.000044,0.000069,0.195131,0.000004,0.000054,0.000000,0.000003,0.000451,0.421826,0.000004,0.000000,0.042072,0.000097,0.000001,0.000001,0.000000,0.000027,0.000198,0.000000,0.000041,0.000008,0.000004,0.000001,0.000008,0.136671,0.000030,0.000033,0.000029,0.203179
6,6.126381,0.189011,0.030852,0.000000,0.000012,0.000000,0.000000,0.000040,0.000067,0.194868,0.000004,0.000054,0.000000,0.000003,0.000450,0.422078,0.000004,0.000000,0.042269,0.000097,0.000001,0.000001,0.000000,0.000027,0.000198,0.000000,0.000035,0.000008,0.000004,0.000001,0.000008,0.136654,0.000029,0.000033,0.000029,0.203024
22,6.126381,0.189011,0.030852,0.000000,0.000012,0.000000,0.000000,0.000040,0.000067,0.194868,0.000004,0.000054,0.000000,0.000003,0.000450,0.422078,0.000004,0.000000,0.042269,0.000097,0.000001,0.000001,0.000000,0.000027,0.000198,0.000000,0.000035,0.000008,0.000004,0.000001,0.000008,0.136654,0.000029,0.000033,0.000029,0.203024
12,6.126381,0.189011,0.030852,0.000000,0.000012,0.000000,0.000000,0.000040,0.000067,0.194868,0.000004,0.000054,0.000000,0.000003,0.000450,0.422078,0.000004,0.000000,0.042269,0.000097,0.000001,0.000001,0.000000,0.000027,0.000198,0.000000,0.000035,0.000008,0.000004,0.000001,0.000008,0.136654,0.000029,0.000033,0.000029,0.203024
6,6.126384,0.188973,0.030846,0.000000,0.000012,0.000000,0.000000,0.000040,0.000061,0.194955,0.000004,0.000054,0.000000,0.000003,0.000450,0.422145,0.000004,0.000000,0.042275,0.000097,0.000001,0.000001,0.000000,0.000027,0.000198,0.000000,0.000029,0.000013,0.000004,0.000001,0.000008,0.136606,0.000029,0.000033,0.000029,0.202922
12,6.126382,0.188998,0.030850,0.000000,0.000012,0.000000,0.000000,0.000039,0.000061,0.194883,0.000004,0.000054,0.000000,0.000003,0.000452,0.422166,0.000004,0.000000,0.042278,0.000097,0.000001,0.000001,0.000000,0.000027,0.000198,0.000000,0.000035,0.000008,0.000004,0.000001,0.000008,0.136639,0.000029,0.000033,0.000029,0.202932
22,6.126381,0.189011,0.030852,0.000000,0.000012,0.000000,0.000000,0.000040,0.000067,0.194868,0.000004,0.000054,0.000000,0.000003,0.000450,0.422078,0.000004,0.000000,0.042269,0.000097,0.000001,0.000001,0.000000,0.000027,0.000198,0.000000,0.000035,0.000008,0.000004,0.000001,0.000008,0.136654,0.000029,0.000033,0.000029,0.203024
0,6.126395,0.188859,0.030827,0.000000,0.000012,0.000000,0.000000,0.000041,0.000077,0.195444,0.000004,0.000054,0.000000,0.000003,0.000450,0.421770,0.000004,0.000000,0.042233,0.000098,0.000001,0.000001,0.000000,0.000027,0.000198,0.000000,0.000029,0.000001,0.000004,0.000001,0.000008,0.136463,0.000029,0.000033,0.000029,0.202986
22,6.126395,0.188859,0.030827,0.000000,0.000012,0.000000,0.000000,0.000041,0.000077,0.195444,0.000004,0.000054,0.000000,0.000003,0.000450,0.421770,0.000004,0.000000,0.042233,0.000098,0.000001,0.000001,0.000000,0.000027,0.000198,0.000000,0.000029,0.000001,0.000004,0.000001,0.000008,0.136463,0.000029,0.000033,0.000029,0.202986
2,6.126395,0.188859,0.030827,0.000000,0.000012,0.000000,0.000000,0.000041,0.000077,0.195444,0.000004,0.000054,0.000000,0.000003,0.000450,0.421770,0.000004,0.000000,0.042233,0.000098,0.000001,0.000001,0.000000,0.000027,0.000198,0.000000,0.000029,0.000001,0.000004,0.000001,0.000008,0.136463,0.000029,0.000033,0.000029,0.202986
18,6.126397,0.188931,0.030839,0.000000,0.000012,0.000000,0.000000,0.000037,0.000074,0.195091,0.000004,0.000054,0.000000,0.000003,0.000455,0.422180,0.000004,0.000000,0.042143,0.000098,0.000001,0.000001,0.000000,0.000026,0.000198,0.000000,0.000028,0.000002,0.000004,0.000001,0.000008,0.136566,0.000029,0.000033,0.000029,0.202916
23,6.126397,0.188931,0.030839,0.000000,0.000012,0.000000,0.000000,0.000037,0.000074,0.195091,0.000004,0.000054,0.000000,0.000003,0.000455,0.422180,0.000004,0.000000,0.042143,0.000098,0.000001,0.000001,0.000000,0.000026,0.000198,0.000000,0.000028,0.000002,0.000004,0.000001,0.000008,0.136566,0.000029,0.000033,0.000029,0.202916
28,6.126397,0.188931,0.030839,0.000000,0.000012,0.000000,0.000000,0.000037,0.000074,0.195091,0.000004,0.000054,0.000000,0.000003,0.000455,0.422180,0.000004,0.000000,0.042143,0.000098,0.000001,0.000001,0.000000,0.000026,0.000198,0.000000,0.000028,0.000002,0.000004,0.000001,0.000008,0.136566,0.000029,0.000033,0.000029,0.202916
22,6.126401,0.188906,0.030835,0.000000,0.000012,0.000000,0.000000,0.000036,0.000076,0.195174,0.000004,0.000054,0.000000,0.000003,0.000456,0.422185,0.000004,0.000000,0.042135,0.000098,0.000001,0.000001,0.000000,0.000026,0.000198,0.000000,0.000028,0.000000,0.000004,0.000001,0.000008,0.136536,0.000029,0.000033,0.000029,0.202867
23,6.126401,0.188906,0.030835,0.000000,0.000012,0.000000,0.000000,0.000036,0.000076,0.195174,0.000004,0.000054,0.000000,0.000003,0.000456,0.422185,0.000004,0.000000,0.042135,0.000098,0.000001,0.000001,0.000000,0.000026,0.000198,0.000000,0.000028,0.000000,0.000004,0.000001,0.000008,0.136536,0.000029,0.000033,0.000029,0.202867
15,6.126398,0.188806,0.030818,0.000000,0.000012,0.000000,0.000000,0.000038,0.000077,0.195084,0.000004,0.000054,0.000000,0.000003,0.000456,0.422061,0.000004,0.000000,0.042409,0.000098,0.000001,0.000001,0.000000,0.000026,0.000198,0.000000,0.000017,0.000001,0.000004,0.000001,0.000008,0.136392,0.000029,0.000033,0.000029,0.202958
6,6.126407,0.188916,0.030836,0.000000,0.000014,0.000000,0.000000,0.000036,0.000034,0.196187,0.000004,0.000054,0.000000,0.000003,0.000448,0.421453,0.000004,0.000000,0.042092,0.000098,0.000001,0.000001,0.000000,0.000026,0.000198,0.000000,0.000021,0.000000,0.000004,0.000001,0.000008,0.136539,0.000028,0.000033,0.000028,0.202682
23,6.126407,0.188916,0.030836,0.000000,0.000014,0.000000,0.000000,0.000036,0.000034,0.196187,0.000004,0.000054,0.000000,0.000003,0.000448,0.421453,0.000004,0.000000,0.042092,0.000098,0.000001,0.000001,0.000000,0.000026,0.000198,0.000000,0.000021,0.000000,0.000004,0.000001,0.000008,0.136539,0.000028,0.000033,0.000028,0.202682
13,6.126404,0.188763,0.030811,0.000000,0.000011,0.000000,0.000000,0.000039,0.000110,0.195236,0.000003,0.000054,0.000000,0.000003,0.000448,0.421973,0.000004,0.000000,0.042150,0.000098,0.000001,0.000001,0.000000,0.000026,0.000198,0.000000,0.000011,0.000000,0.000004,0.000001,0.000008,0.136351,0.000028,0.000033,0.000029,0.203176
5,6.126415,0.189001,0.030850,0.000000,0.000013,0.000000,0.000000,0.000036,0.000034,0.195879,0.000003,0.000054,0.000000,0.000003,0.000442,0.421596,0.000004,0.000000,0.042023,0.000098,0.000001,0.000001,0.000000,0.000026,0.000198,0.000000,0.000021,0.000001,0.000004,0.000001,0.000008,0.136651,0.000028,0.000033,0.000028,0.202811
8,6.126415,0.189001,0.030850,0.000000,0.000013,0.000000,0.000000,0.000036,0.000034,0.195879,0.000003,0.000054,0.000000,0.000003,0.000442,0.421596,0.000004,0.000000,0.042023,0.000098,0.000001,0.000001,0.000000,0.000026,0.000198,0.000000,0.000021,0.000001,0.000004,0.000001,0.000008,0.136651,0.000028,0.000033,0.000028,0.202811
19,6.126415,0.189001,0.030850,0.000000,0.000013,0.000000,0.000000,0.000036,0.000034,0.195879,0.000003,0.000054,0.000000,0.000003,0.000442,0.421596,0.000004,0.000000,0.042023,0.000098,0.000001,0.000001,0.000000,0.000026,0.000198,0.000000,0.000021,0.000001,0.000004,0.000001,0.000008,0.136651,0.000028,0.000033,0.000028,0.202811
13,6.126419,0.189012,0.030852,0.000000,0.000014,0.000000,0.000000,0.000036,0.000034,0.195850,0.000004,0.000054,0.000000,0.000003,0.000436,0.421741,0.000004,0.000000,0.041854,0.000098,0.000001,0.000001,0.000000,0.000026,0.000198,0.000000,0.000023,0.000000,0.000004,0.000001,0.000008,0.136677,0.000028,0.000033,0.000029,0.202842
25,6.126419,0.189012,0.030852,0.000000,0.000014,0.000000,0.000000,0.000036,0.000034,0.195850,0.000004,0.000054,0.000000,0.000003,0.000436,0.421741,0.000004,0.000000,0.041854,0.000098,0.000001,0.000001,0.000000,0.000026,0.000198,0.000000,0.000023,0.000000,0.000004,0.000001,0.000008,0.136677,0.000028,0.000033,0.000029,0.202842
17,6.126416,0.188974,0.030846,0.000000,0.000012,0.000000,0.000000,0.000038,0.000035,0.195417,0.000003,0.000054,0.000000,0.000003,0.000458,0.422052,0.000004,0.000000,0.042005,0.000097,0.000001,0.000001,0.000000,0.000026,0.000198,0.000000,0.000027,0.000002,0.000004,0.000001,0.000008,0.136627,0.000028,0.000033,0.000028,0.202836
11,6.126422,0.188914,0.030836,0.000000,0.000012,0.000000,0.000000,0.000036,0.000035,0.195817,0.000003,0.000054,0.000000,0.000003,0.000431,0.422123,0.000004,0.000000,0.041875,0.000097,0.000001,0.000001,0.000000,0.000026,0.000198,0.000000,0.000022,0.000002,0.000004,0.000001,0.000008,0.136563,0.000028,0.000033,0.000029,0.202593
21,6.126422,0.188914,0.030836,0.000000,0.000012,0.000000,0.000000,0.000036,0.000035,0.195817,0.000003,0.000054,0.000000,0.000003,0.000431,0.422123,0.000004,0.000000,0.041875,0.000097,0.000001,0.000001,0.000000,0.000026,0.000198,0.000000,0.000022,0.000002,0.000004,0.000001,0.000008,0.136563,0.000028,0.000033,0.000029,0.202593
13,6.126421,0.189132,0.030872,0.000000,0.000014,0.000000,0.000000,0.000036,0.000034,0.195497,0.000003,0.000054,0.000000,0.000003,0.000432,0.422207,0.000004,0.000000,0.041622,0.000098,0.000001,0.000001,0.000000,0.000026,0.000198,0.000000,0.000022,0.000000,0.000004,0.000001,0.000008,0.136851,0.000028,0.000033,0.000029,0.202792
2,6.126423,0.188547,0.030776,0.000000,0.000009,0.000000,0.000000,0.000038,0.000036,0.196269,0.000000,0.000055,0.000000,0.000003,0.000435,0.421519,0.000004,0.000000,0.042285,0.000098,0.000001,0.000001,0.000000,0.000027,0.000198,0.000000,0.000019,0.000003,0.000004,0.000001,0.000008,0.136066,0.000028,0.000033,0.000029,0.202831
16,6.126423,0.188899,0.030834,0.000000,0.000011,0.000000,0.000000,0.000036,0.000035,0.195699,0.000003,0.000054,0.000000,0.000003,0.000445,0.422102,0.000004,0.000000,0.041766,0.000097,0.000001,0.000001,0.000000,0.000026,0.000198,0.000000,0.000022,0.000000,0.000004,0.000001,0.000008,0.136550,0.000028,0.000033,0.000028,0.202843
21,6.126422,0.188914,0.030836,0.000000,0.000012,0.000000,0.000000,0.000036,0.000035,0.195817,0.000003,0.000054,0.000000,0.000003,0.000431,0.422123,0.000004,0.000000,0.041875,0.000097,0.000001,0.000001,0.000000,0.000026,0.000198,0.000000,0.000022,0.000002,0.000004,0.000001,0.000008,0.136563,0.000028,0.000033,0.000029,0.202593
15,6.126437,0.188876,0.030830,0.000000,0.000009,0.000000,0.000000,0.000036,0.000036,0.195625,0.000000,0.000054,0.000000,0.000003,0.000436,0.421667,0.000004,0.000000,0.042179,0.000099,0.000001,0.000001,0.000000,0.000026,0.000198,0.000000,0.000022,0.000000,0.000004,0.000001,0.000008,0.136487,0.000028,0.000033,0.000029,0.203013
21,6.126429,0.188567,0.030779,0.000000,0.000009,0.000000,0.000000,0.000035,0.000036,0.195970,0.000000,0.000054,0.000000,0.000003,0.000436,0.421895,0.000004,0.000000,0.042246,0.000097,0.000001,0.000001,0.000000,0.000026,0.000198,0.000000,0.000019,0.000002,0.000004,0.000001,0.000008,0.136103,0.000028,0.000033,0.000029,0.202761
8,6.126426,0.188528,0.030773,0.000000,0.000005,0.000000,0.000000,0.000038,0.000035,0.196189,0.000000,0.000054,0.000000,0.000003,0.000437,0.421304,0.000004,0.000000,0.042631,0.000098,0.000001,0.000001,0.000000,0.000027,0.000198,0.000000,0.000018,0.000003,0.000004,0.000001,0.000008,0.136017,0.000028,0.000033,0.000029,0.202834
27,6.126437,0.188962,0.030844,0.000000,0.000007,0.000000,0.000000,0.000036,0.000035,0.194675,0.000001,0.000055,0.000000,0.000003,0.000430,0.422459,0.000004,0.000000,0.042274,0.000099,0.000001,0.000001,0.000000,0.000027,0.000198,0.000000,0.000022,0.000000,0.000004,0.000001,0.000008,0.136604,0.000028,0.000033,0.000029,0.202966
28,6.126437,0.188962,0.030844,0.000000,0.000007,0.000000,0.000000,0.000036,0.000035,0.194675,0.000001,0.000055,0.000000,0.000003,0.000430,0.422459,0.000004,0.000000,0.042274,0.000099,0.000001,0.000001,0.000000,0.000027,0.000198,0.000000,0.000022,0.000000,0.000004,0.000001,0.000008,0.136604,0.000028,0.000033,0.000029,0.202966
15,6.126437,0.188876,0.030830,0.000000,0.000009,0.000000,0.000000,0.000036,0.000036,0.195625,0.000000,0.000054,0.000000,0.000003,0.000436,0.421667,0.000004,0.000000,0.042179,0.000099,0.000001,0.000001,0.000000,0.000026,0.000198,0.000000,0.000022,0.000000,0.000004,0.000001,0.000008,0.136487,0.000028,0.000033,0.000029,0.203013
4,6.126443,0.188874,0.030829,0.000000,0.000007,0.000000,0.000000,0.000035,0.000035,0.195485,0.000001,0.000054,0.000000,0.000003,0.000430,0.421968,0.000004,0.000000,0.042149,0.000099,0.000001,0.000001,0.000000,0.000026,0.000198,0.000000,0.000022,0.000000,0.000004,0.000001,0.000008,0.136492,0.000028,0.000033,0.000029,0.202885
15,6.126443,0.188874,0.030829,0.000000,0.000007,0.000000,0.000000,0.000035,0.000035,0.195485,0.000001,0.000054,0.000000,0.000003,0.000430,0.421968,0.000004,0.000000,0.042149,0.000099,0.000001,0.000001,0.000000,0.000026,0.000198,0.000000,0.000022,0.000000,0.000004,0.000001,0.000008,0.136492,0.000028,0.000033,0.000029,0.202885
22,6.126443,0.188874,0.030829,0.000000,0.000007,0.000000,0.000000,0.000035,0.000035,0.195485,0.000001,0.000054,0.000000,0.000003,0.000430,0.421968,0.000004,0.000000,0.042149,0.000099,0.000001,0.000001,0.000000,0.000026,0.000198,0.000000,0.000022,0.000000,0.000004,0.000001,0.000008,0.136492,0.000028,0.000033,0.000029,0.202885
15,6.126444,0.188855,0.030826,0.000000,0.000007,0.000000,0.000000,0.000035,0.000035,0.195687,0.000001,0.000054,0.000000,0.000003,0.000430,0.421817,0.000004,0.000000,0.042127,0.000099,0.000001,0.000001,0.000000,0.000026,0.000198,0.000000,0.000022,0.000000,0.000004,0.000001,0.000008,0.136467,0.000028,0.000033,0.000029,0.202882
4,6.126443,0.188874,0.030829,0.000000,0.000007,0.000000,0.000000,0.000035,0.000035,0.195485,0.000001,0.000054,0.000000,0.000003,0.000430,0.421968,0.000004,0.000000,0.042149,0.000099,0.000001,0.000001,0.000000,0.000026,0.000198,0.000000,0.000022,0.000000,0.000004,0.000001,0.000008,0.136492,0.000028,0.000033,0.000029,0.202885
19,6.126443,0.188874,0.030829,0.000000,0.000007,0.000000,0.000000,0.000035,0.000035,0.195485,0.000001,0.000054,0.000000,0.000003,0.000430,0.421968,0.000004,0.000000,0.042149,0.000099,0.000001,0.000001,0.000000,0.000026,0.000198,0.000000,0.000022,0.000000,0.000004,0.000001,0.000008,0.136492,0.000028,0.000033,0.000029,0.202885
11,6.126453,0.188754,0.030810,0.000000,0.000002,0.000000,0.000000,0.000034,0.000035,0.195915,0.000000,0.000054,0.000000,0.000003,0.000437,0.421636,0.000004,0.000000,0.042214,0.000098,0.000001,0.000001,0.000000,0.000027,0.000198,0.000000,0.000018,0.000000,0.000004,0.000001,0.000008,0.136332,0.000028,0.000033,0.000029,0.202885
27,6.126453,0.188754,0.030810,0.000000,0.000002,0.000000,0.000000,0.000034,0.000035,0.195915,0.000000,0.000054,0.000000,0.000003,0.000437,0.421636,0.000004,0.000000,0.042214,0.000098,0.000001,0.000001,0.000000,0.000027,0.000198,0.000000,0.000018,0.000000,0.000004,0.000001,0.000008,0.136332,0.000028,0.000033,0.000029,0.202885
19,6.126447,0.188895,0.030833,0.000000,0.000006,0.000000,0.000000,0.000035,0.000035,0.195967,0.000000,0.000054,0.000000,0.000003,0.000429,0.421559,0.000004,0.000000,0.042107,0.000099,0.000001,0.000001,0.000000,0.000026,0.000198,0.000000,0.000022,0.000000,0.000004,0.000001,0.000008,0.136512,0.000028,0.000033,0.000029,0.202838
3,6.126460,0.188842,0.030824,0.000000,0.000002,0.000000,0.000000,0.000034,0.000035,0.195687,0.000000,0.000054,0.000000,0.000003,0.000433,0.421811,0.000004,0.000000,0.042230,0.000098,0.000001,0.000001,0.000000,0.000026,0.000198,0.000000,0.000018,0.000000,0.000004,0.000001,0.000008,0.136444,0.000028,0.000033,0.000029,0.202818
4,6.126460,0.188842,0.030824,0.000000,0.000002,0.000000,0.000000,0.000034,0.000035,0.195687,0.000000,0.000054,0.000000,0.000003,0.000433,0.421811,0.000004,0.000000,0.042230,0.000098,0.000001,0.000001,0.000000,0.000026,0.000198,0.000000,0.000018,0.000000,0.000004,0.000001,0.000008,0.136444,0.000028,0.000033,0.000029,0.202818
20,6.126460,0.188842,0.030824,0.000000,0.000002,0.000000,0.000000,0.000034,0.000035,0.195687,0.000000,0.000054,0.000000,0.000003,0.000433,0.421811,0.000004,0.000000,0.042230,0.000098,0.000001,0.000001,0.000000,0.000026,0.000198,0.000000,0.000018,0.000000,0.000004,0.000001,0.000008,0.136444,0.000028,0.000033,0.000029,0.202818
13,6.126462,0.188811,0.030819,0.000000,0.000002,0.000000,0.000000,0.000034,0.000036,0.195769,0.000000,0.000054,0.000000,0.000003,0.000436,0.421786,0.000004,0.000000,0.042241,0.000098,0.000001,0.000001,0.000000,0.000026,0.000197,0.000000,0.000018,0.000000,0.000004,0.000001,0.000008,0.136405,0.000028,0.000033,0.000029,0.202786
20,6.126461,0.188845,0.030824,0.000000,0.000001,0.000000,0.000000,0.000034,0.000036,0.195564,0.000000,0.000054,0.000000,0.000003,0.000435,0.421902,0.000004,0.000000,0.042293,0.000097,0.000001,0.000001,0.000000,0.000026,0.000198,0.000000,0.000017,0.000000,0.000004,0.000001,0.000008,0.136446,0.000028,0.000033,0.000029,0.202786
19,6.126461,0.189038,0.030856,0.000000,0.000002,0.000000,0.000000,0.000036,0.000035,0.195543,0.000000,0.000054,0.000000,0.000003,0.000427,0.421529,0.000004,0.000000,0.042117,0.000098,0.000001,0.000001,0.000000,0.000026,0.000198,0.000000,0.000018,0.000000,0.000004,0.000001,0.000008,0.136688,0.000028,0.000033,0.000029,0.203116
13,6.126464,0.188800,0.030817,0.000000,0.000001,0.000000,0.000000,0.000034,0.000036,0.195530,0.000000,0.000054,0.000000,0.000003,0.000438,0.421995,0.000004,0.000000,0.042293,0.000097,0.000001,0.000001,0.000000,0.000025,0.000197,0.000000,0.000018,0.000000,0.000004,0.000001,0.000008,0.136393,0.000028,0.000033,0.000029,0.202774
24,6.126464,0.188800,0.030817,0.000000,0.000001,0.000000,0.000000,0.000034,0.000036,0.195530,0.000000,0.000054,0.000000,0.000003,0.000438,0.421995,0.000004,0.000000,0.042293,0.000097,0.000001,0.000001,0.000000,0.000025,0.000197,0.000000,0.000018,0.000000,0.000004,0.000001,0.000008,0.136393,0.000028,0.000033,0.000029,0.202774
20,6.126461,0.188845,0.030824,0.000000,0.000001,0.000000,0.000000,0.000034,0.000036,0.195564,0.000000,0.000054,0.000000,0.000003,0.000435,0.421902,0.000004,0.000000,0.042293,0.000097,0.000001,0.000001,0.000000,0.000026,0.000198,0.000000,0.000017,0.000000,0.000004,0.000001,0.000008,0.136446,0.000028,0.000033,0.000029,0.202786
4,6.126468,0.188929,0.030838,0.000000,0.000001,0.000000,0.000000,0.000034,0.000036,0.195844,0.000000,0.000054,0.000000,0.000003,0.000439,0.421764,0.000004,0.000000,0.042058,0.000098,0.000001,0.000001,0.000000,0.000025,0.000197,0.000000,0.000018,0.000000,0.000004,0.000001,0.000008,0.136563,0.000028,0.000033,0.000029,0.202757
26,6.126468,0.188929,0.030838,0.000000,0.000001,0.000000,0.000000,0.000034,0.000036,0.195844,0.000000,0.000054,0.000000,0.000003,0.000439,0.421764,0.000004,0.000000,0.042058,0.000098,0.000001,0.000001,0.000000,0.000025,0.000197,0.000000,0.000018,0.000000,0.000004,0.000001,0.000008,0.136563,0.000028,0.000033,0.000029,0.202757
8,6.126466,0.188876,0.030830,0.000000,0.000002,0.000000,0.000000,0.000034,0.000035,0.195494,0.000001,0.000054,0.000000,0.000003,0.000430,0.422192,0.000004,0.000000,0.042018,0.000098,0.000001,0.000001,0.000000,0.000025,0.000197,0.000000,0.000019,0.000000,0.000004,0.000001,0.000008,0.136508,0.000028,0.000033,0.000029,0.202779
3,6.126477,0.188982,0.030847,0.000000,0.000001,0.000000,0.000000,0.000035,0.000036,0.195781,0.000000,0.000054,0.000000,0.000003,0.000416,0.421632,0.000004,0.000000,0.041994,0.000098,0.000001,0.000001,0.000000,0.000025,0.000197,0.000000,0.000019,0.000000,0.000004,0.000001,0.000008,0.136628,0.000028,0.000033,0.000029,0.202971
11,6.126477,0.188982,0.030847,0.000000,0.000001,0.000000,0.000000,0.000035,0.000036,0.195781,0.000000,0.000054,0.000000,0.000003,0.000416,0.421632,0.000004,0.000000,0.041994,0.000098,0.000001,0.000001,0.000000,0.000025,0.000197,0.000000,0.000019,0.000000,0.000004,0.000001,0.000008,0.136628,0.000028,0.000033,0.000029,0.202971
25,6.126477,0.188982,0.030847,0.000000,0.000001,0.000000,0.000000,0.000035,0.000036,0.195781,0.000000,0.000054,0.000000,0.000003,0.000416,0.421632,0.000004,0.000000,0.041994,0.000098,0.000001,0.000001,0.000000,0.000025,0.000197,0.000000,0.000019,0.000000,0.000004,0.000001,0.000008,0.136628,0.000028,0.000033,0.000029,0.202971
25,6.126483,0.188976,0.030846,0.000000,0.000001,0.000000,0.000000,0.000037,0.000036,0.195792,0.000000,0.000054,0.000000,0.000003,0.000395,0.421600,0.000004,0.000000,0.041992,0.000098,0.000001,0.000001,0.000000,0.000024,0.000197,0.000000,0.000020,0.000000,0.000004,0.000001,0.000008,0.136620,0.000028,0.000033,0.000029,0.203021
27,6.126482,0.189080,0.030863,0.000000,0.000001,0.000000,0.000000,0.000036,0.000036,0.195748,0.000000,0.000053,0.000000,0.000003,0.000400,0.421606,0.000004,0.000000,0.041798,0.000098,0.000001,0.000001,0.000000,0.000024,0.000196,0.000000,0.000019,0.000000,0.000004,0.000001,0.000008,0.136760,0.000028,0.000033,0.000029,0.203110
11,6.126479,0.189015,0.030852,0.000000,0.000001,0.000000,0.000000,0.000036,0.000036,0.195733,0.000000,0.000054,0.000000,0.000003,0.000409,0.421535,0.000004,0.000000,0.041975,0.000098,0.000001,0.000001,0.000000,0.000024,0.000197,0.000000,0.000020,0.000000,0.000004,0.000001,0.000008,0.136668,0.000028,0.000033,0.000029,0.203101
2,6.126483,0.189007,0.030851,0.000000,0.000001,0.000000,0.000000,0.000036,0.000036,0.195780,0.000000,0.000054,0.000000,0.000003,0.000392,0.421528,0.000004,0.000000,0.041968,0.000098,0.000001,0.000001,0.000000,0.000024,0.000197,0.000000,0.000020,0.000000,0.000004,0.000001,0.000008,0.136657,0.000028,0.000033,0.000029,0.203096
18,6.126483,0.189007,0.030851,0.000000,0.000001,0.000000,0.000000,0.000036,0.000036,0.195780,0.000000,0.000054,0.000000,0.000003,0.000392,0.421528,0.000004,0.000000,0.041968,0.000098,0.000001,0.000001,0.000000,0.000024,0.000197,0.000000,0.000020,0.000000,0.000004,0.000001,0.000008,0.136657,0.000028,0.000033,0.000029,0.203096
20,6.126483,0.189007,0.030851,0.000000,0.000001,0.000000,0.000000,0.000036,0.000036,0.195780,0.000000,0.000054,0.000000,0.000003,0.000392,0.421528,0.000004,0.000000,0.041968,0.000098,0.000001,0.000001,0.000000,0.000024,0.000197,0.000000,0.000020,0.000000,0.000004,0.000001,0.000008,0.136657,0.000028,0.000033,0.000029,0.203096
18,6.126487,0.189001,0.030850,0.000000,0.000001,0.000000,0.000000,0.000037,0.000036,0.195828,0.000000,0.000054,0.000000,0.000003,0.000376,0.421530,0.000004,0.000000,0.041976,0.000098,0.000001,0.000001,0.000000,0.000024,0.000197,0.000000,0.000021,0.000000,0.000004,0.000001,0.000008,0.136650,0.000028,0.000033,0.000029,0.203060
20,6.126487,0.189001,0.030850,0.000000,0.000001,0.000000,0.000000,0.000037,0.000036,0.195828,0.000000,0.000054,0.000000,0.000003,0.000376,0.421530,0.000004,0.000000,0.041976,0.000098,0.000001,0.000001,0.000000,0.000024,0.000197,0.000000,0.000021,0.000000,0.000004,0.000001,0.000008,0.136650,0.000028,0.000033,0.000029,0.203060
5,6.126486,0.188981,0.030847,0.000000,0.000001,0.000000,0.000000,0.000035,0.000036,0.195420,0.000000,0.000054,0.000000,0.000003,0.000406,0.422064,0.000004,0.000000,0.041843,0.000097,0.000001,0.000001,0.000000,0.000024,0.000196,0.000000,0.000019,0.000000,0.000004,0.000001,0.000008,0.136645,0.000027,0.000033,0.000029,0.203047
4,6.126490,0.189086,0.030864,0.000000,0.000002,0.000000,0.000000,0.000035,0.000035,0.194851,0.000000,0.000054,0.000000,0.000003,0.000378,0.422374,0.000004,0.000000,0.041991,0.000098,0.000001,0.000001,0.000000,0.000024,0.000197,0.000000,0.000019,0.000000,0.000004,0.000001,0.000008,0.136772,0.000027,0.000033,0.000029,0.203056
13,6.126490,0.188906,0.030834,0.000000,0.000001,0.000000,0.000000,0.000038,0.000036,0.195802,0.000000,0.000053,0.000000,0.000003,0.000390,0.421438,0.000004,0.000000,0.042167,0.000099,0.000001,0.000001,0.000000,0.000023,0.000197,0.000000,0.000020,0.000000,0.000004,0.000001,0.000008,0.136518,0.000028,0.000033,0.000029,0.203103
