id,HV,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
21,6138.433486,0.159632,0.050251,0.029678,0.031345,0.028378,0.031629,0.032101,0.031341,0.031701,0.028753,0.031752,0.029300,0.032072,0.031456,0.029484,0.028425,0.031880,0.031602,0.029941,0.028549,0.031069,0.030840,0.029089,0.032137,0.031319,0.031806,0.028439,0.028541,0.028600,0.028653,0.028608,0.030552,0.030440,0.028409,0.032111
22,6130.609436,0.159614,0.050240,0.029654,0.031640,0.028372,0.031691,0.032107,0.031358,0.031739,0.028739,0.031712,0.029304,0.032083,0.031451,0.029477,0.028415,0.031880,0.031537,0.029958,0.028554,0.030960,0.030946,0.029005,0.032136,0.031005,0.031839,0.028457,0.028533,0.028630,0.028651,0.028604,0.030552,0.030494,0.028486,0.032032
18,6213.273963,0.159779,0.050298,0.029515,0.031353,0.028477,0.031392,0.031992,0.031239,0.031400,0.028684,0.031652,0.029360,0.032058,0.031345,0.029389,0.028770,0.031883,0.031592,0.029708,0.028559,0.030117,0.031826,0.029445,0.032121,0.031912,0.031222,0.028592,0.028749,0.028640,0.028522,0.028692,0.030556,0.030708,0.028410,0.032120
9,6202.320558,0.159693,0.050260,0.029603,0.031318,0.028410,0.031771,0.032080,0.031348,0.031736,0.028650,0.031539,0.029336,0.032105,0.031365,0.029402,0.028471,0.031882,0.031282,0.029991,0.028578,0.030137,0.031787,0.028870,0.032129,0.031135,0.032095,0.028587,0.028542,0.028741,0.028659,0.028613,0.030558,0.030734,0.028781,0.031765
29,6186.528975,0.161262,0.050491,0.029649,0.031332,0.028398,0.031720,0.032115,0.031354,0.031700,0.028717,0.031697,0.029303,0.032083,0.031468,0.029462,0.028411,0.031880,0.031564,0.029983,0.028564,0.030907,0.030997,0.028970,0.030160,0.031306,0.031897,0.028439,0.028533,0.028603,0.028650,0.030619,0.030552,0.030435,0.028453,0.032079
12,6329.452156,0.159669,0.050271,0.029734,0.031356,0.028484,0.031383,0.032016,0.031215,0.031471,0.028671,0.031697,0.030170,0.031231,0.031325,0.029398,0.028772,0.031882,0.030760,0.029917,0.028534,0.029941,0.031920,0.029363,0.032128,0.031162,0.031970,0.028564,0.028632,0.029304,0.028655,0.028649,0.030558,0.030553,0.028498,0.032089
10,6303.182901,0.159784,0.050278,0.029639,0.031320,0.028468,0.031727,0.032064,0.031327,0.031525,0.028719,0.031550,0.029352,0.032096,0.031421,0.029383,0.028582,0.031881,0.031392,0.029827,0.028584,0.030129,0.031779,0.029022,0.032127,0.031608,0.031615,0.028536,0.028631,0.028648,0.028571,0.028737,0.030556,0.030661,0.028501,0.032020
27,6234.825073,0.159679,0.050270,0.029731,0.031470,0.028466,0.031413,0.032030,0.031511,0.031496,0.028697,0.031716,0.029326,0.032044,0.031280,0.029412,0.028557,0.031880,0.031569,0.029914,0.028558,0.030442,0.031514,0.029337,0.032130,0.031596,0.031417,0.028539,0.028699,0.028684,0.028574,0.028644,0.030274,0.030504,0.028438,0.032138
28,6373.170777,0.159917,0.050323,0.029631,0.031352,0.028472,0.031429,0.032029,0.031235,0.031503,0.028768,0.031697,0.030050,0.031348,0.031345,0.029407,0.028722,0.031881,0.030871,0.029926,0.028538,0.030074,0.031793,0.029309,0.031856,0.031182,0.031631,0.028547,0.028618,0.029536,0.028654,0.028921,0.030557,0.030537,0.028492,0.032088
12,6329.452156,0.159669,0.050271,0.029734,0.031356,0.028484,0.031383,0.032016,0.031215,0.031471,0.028671,0.031697,0.030170,0.031231,0.031325,0.029398,0.028772,0.031882,0.030760,0.029917,0.028534,0.029941,0.031920,0.029363,0.032128,0.031162,0.031970,0.028564,0.028632,0.029304,0.028655,0.028649,0.030558,0.030553,0.028498,0.032089
24,6298.637318,0.159746,0.050284,0.029542,0.031349,0.028462,0.031450,0.032010,0.031261,0.031465,0.028681,0.031651,0.029367,0.032065,0.031352,0.029401,0.028818,0.031883,0.031492,0.029759,0.028543,0.030010,0.031867,0.029354,0.032123,0.031746,0.031395,0.028577,0.028708,0.028661,0.028549,0.028676,0.030556,0.030699,0.028463,0.032066
10,6376.959694,0.159921,0.050303,0.029658,0.031375,0.028423,0.031623,0.032038,0.031318,0.031542,0.028697,0.031623,0.029757,0.031697,0.031396,0.029417,0.028585,0.031889,0.031190,0.029734,0.028545,0.030225,0.031639,0.029174,0.031872,0.031150,0.031926,0.028542,0.028567,0.028990,0.028647,0.028926,0.030579,0.030772,0.028467,0.032017
28,6372.358653,0.159930,0.050330,0.029631,0.031352,0.028472,0.031429,0.032029,0.031235,0.031503,0.028768,0.031697,0.030050,0.031348,0.031345,0.029407,0.028722,0.031881,0.030871,0.029926,0.028538,0.030074,0.031793,0.029309,0.031856,0.031316,0.031497,0.028547,0.028618,0.029536,0.028654,0.028921,0.030557,0.030537,0.028492,0.032088
12,6329.452156,0.159669,0.050271,0.029734,0.031356,0.028484,0.031383,0.032016,0.031215,0.031471,0.028671,0.031697,0.030170,0.031231,0.031325,0.029398,0.028772,0.031882,0.030760,0.029917,0.028534,0.029941,0.031920,0.029363,0.032128,0.031162,0.031970,0.028564,0.028632,0.029304,0.028655,0.028649,0.030558,0.030553,0.028498,0.032089
3,6403.344290,0.160053,0.050344,0.029041,0.031365,0.028438,0.031556,0.032027,0.031296,0.031512,0.028691,0.031634,0.029859,0.031840,0.031379,0.029411,0.028676,0.031886,0.031308,0.029743,0.028544,0.030141,0.031728,0.029244,0.031970,0.031382,0.031465,0.029128,0.028622,0.028862,0.028609,0.028829,0.030570,0.030744,0.028465,0.032036
28,6372.358653,0.159930,0.050330,0.029631,0.031352,0.028472,0.031429,0.032029,0.031235,0.031503,0.028768,0.031697,0.030050,0.031348,0.031345,0.029407,0.028722,0.031881,0.030871,0.029926,0.028538,0.030074,0.031793,0.029309,0.031856,0.031316,0.031497,0.028547,0.028618,0.029536,0.028654,0.028921,0.030557,0.030537,0.028492,0.032088
12,6329.452156,0.159669,0.050271,0.029734,0.031356,0.028484,0.031383,0.032016,0.031215,0.031471,0.028671,0.031697,0.030170,0.031231,0.031325,0.029398,0.028772,0.031882,0.030760,0.029917,0.028534,0.029941,0.031920,0.029363,0.032128,0.031162,0.031970,0.028564,0.028632,0.029304,0.028655,0.028649,0.030558,0.030553,0.028498,0.032089
3,6403.344290,0.160053,0.050344,0.029041,0.031365,0.028438,0.031556,0.032027,0.031296,0.031512,0.028691,0.031634,0.029859,0.031840,0.031379,0.029411,0.028676,0.031886,0.031308,0.029743,0.028544,0.030141,0.031728,0.029244,0.031970,0.031382,0.031465,0.029128,0.028622,0.028862,0.028609,0.028829,0.030570,0.030744,0.028465,0.032036
28,6372.358653,0.159930,0.050330,0.029631,0.031352,0.028472,0.031429,0.032029,0.031235,0.031503,0.028768,0.031697,0.030050,0.031348,0.031345,0.029407,0.028722,0.031881,0.030871,0.029926,0.028538,0.030074,0.031793,0.029309,0.031856,0.031316,0.031497,0.028547,0.028618,0.029536,0.028654,0.028921,0.030557,0.030537,0.028492,0.032088
18,6346.582699,0.159766,0.050336,0.029211,0.031356,0.028543,0.031383,0.032016,0.031215,0.031471,0.028671,0.031697,0.030170,0.030411,0.031325,0.029424,0.028772,0.031882,0.030760,0.029891,0.029058,0.029941,0.031920,0.029363,0.032128,0.031981,0.031970,0.028564,0.028632,0.029304,0.028655,0.028649,0.030558,0.030553,0.028498,0.032030
3,6403.344290,0.160053,0.050344,0.029041,0.031365,0.028438,0.031556,0.032027,0.031296,0.031512,0.028691,0.031634,0.029859,0.031840,0.031379,0.029411,0.028676,0.031886,0.031308,0.029743,0.028544,0.030141,0.031728,0.029244,0.031970,0.031382,0.031465,0.029128,0.028622,0.028862,0.028609,0.028829,0.030570,0.030744,0.028465,0.032036
15,6395.630284,0.159769,0.050297,0.029577,0.031358,0.028473,0.031508,0.032021,0.031234,0.031486,0.028699,0.031684,0.030089,0.031318,0.031338,0.029403,0.028737,0.031883,0.031341,0.029888,0.028536,0.029502,0.031899,0.029327,0.032058,0.031197,0.031854,0.028559,0.028620,0.029327,0.028654,0.028722,0.030561,0.030578,0.028492,0.032078
14,6379.974511,0.159878,0.050321,0.029613,0.031354,0.028472,0.031456,0.032026,0.031234,0.031497,0.028744,0.031692,0.030063,0.031338,0.031343,0.029406,0.028727,0.031882,0.031031,0.029913,0.028538,0.029880,0.031685,0.029315,0.031925,0.031276,0.031618,0.028551,0.028763,0.029465,0.028654,0.028853,0.030558,0.030551,0.028492,0.032084
0,6403.344290,0.160053,0.050344,0.029041,0.031365,0.028438,0.031556,0.032027,0.031296,0.031512,0.028691,0.031634,0.029859,0.031840,0.031379,0.029411,0.028676,0.031886,0.031308,0.029743,0.028544,0.030141,0.031728,0.029244,0.031970,0.031382,0.031465,0.029128,0.028622,0.028862,0.028609,0.028829,0.030570,0.030744,0.028465,0.032036
27,6401.398195,0.159794,0.050324,0.029668,0.031364,0.028483,0.031417,0.032019,0.031245,0.031350,0.028680,0.031492,0.029912,0.031278,0.031325,0.029455,0.028709,0.031887,0.031082,0.029924,0.028988,0.030069,0.031820,0.029350,0.031997,0.031627,0.031528,0.028689,0.028657,0.028979,0.028616,0.028654,0.030445,0.030726,0.028483,0.032083
21,6401.290810,0.159789,0.050321,0.029671,0.031365,0.028483,0.031417,0.032019,0.031244,0.031351,0.028680,0.031498,0.029856,0.031277,0.031325,0.029455,0.028708,0.031943,0.031080,0.029924,0.028983,0.030068,0.031821,0.029350,0.031996,0.031624,0.031530,0.028687,0.028657,0.028980,0.028617,0.028654,0.030444,0.030727,0.028483,0.032083
8,6431.397990,0.159807,0.050326,0.029495,0.031362,0.028498,0.031416,0.031841,0.030948,0.031631,0.028679,0.031599,0.030143,0.031104,0.031323,0.029435,0.028729,0.031887,0.031062,0.029920,0.028923,0.030056,0.031821,0.029349,0.032068,0.031769,0.031578,0.028701,0.028655,0.029021,0.028619,0.028654,0.030506,0.030658,0.028485,0.032066
23,6426.924265,0.159795,0.050324,0.029531,0.031362,0.028495,0.031416,0.032019,0.031010,0.031572,0.028679,0.031576,0.029954,0.031140,0.031324,0.029439,0.028725,0.031887,0.031066,0.029921,0.028937,0.030058,0.031821,0.029349,0.032053,0.031739,0.031568,0.028698,0.028655,0.029013,0.028618,0.028654,0.030493,0.030672,0.028485,0.032070
15,6426.117552,0.159871,0.050336,0.029577,0.031358,0.028691,0.031508,0.032021,0.031234,0.031268,0.028699,0.031684,0.030089,0.031318,0.031338,0.029185,0.028737,0.031883,0.031341,0.029888,0.028536,0.029502,0.031899,0.029327,0.032058,0.031197,0.031854,0.028776,0.028620,0.029327,0.028654,0.028722,0.030561,0.030578,0.028492,0.032078
9,6488.391769,0.159881,0.050342,0.029499,0.031364,0.028471,0.031463,0.032021,0.031258,0.031396,0.028683,0.031533,0.029901,0.031429,0.031340,0.029442,0.028720,0.031879,0.031147,0.029660,0.028861,0.030077,0.031907,0.029321,0.031991,0.031553,0.031518,0.028803,0.028555,0.028955,0.028615,0.028682,0.030696,0.030728,0.028570,0.031960
24,6437.457060,0.159842,0.050328,0.029397,0.031362,0.028485,0.031446,0.031881,0.031022,0.031605,0.028682,0.031606,0.030082,0.031262,0.031335,0.029430,0.028717,0.031887,0.031115,0.029833,0.028842,0.030074,0.031801,0.029327,0.032047,0.031686,0.031554,0.028721,0.028648,0.029059,0.028617,0.028692,0.030519,0.030726,0.028481,0.032060
15,6425.876093,0.159881,0.050338,0.029577,0.031358,0.028691,0.031508,0.032021,0.031234,0.031268,0.028699,0.031684,0.030089,0.031318,0.031338,0.029185,0.029049,0.031883,0.031341,0.029888,0.028536,0.029502,0.031899,0.029327,0.031746,0.031197,0.031854,0.028776,0.028620,0.029327,0.028654,0.028722,0.030561,0.030578,0.028492,0.032078
9,6488.391769,0.159881,0.050342,0.029499,0.031364,0.028471,0.031463,0.032021,0.031258,0.031396,0.028683,0.031533,0.029901,0.031429,0.031340,0.029442,0.028720,0.031879,0.031147,0.029660,0.028861,0.030077,0.031907,0.029321,0.031991,0.031553,0.031518,0.028803,0.028555,0.028955,0.028615,0.028682,0.030696,0.030728,0.028570,0.031960
7,6458.689837,0.159778,0.050306,0.029730,0.031375,0.028485,0.031074,0.032013,0.031271,0.031536,0.028686,0.031481,0.029752,0.031300,0.031351,0.029441,0.028717,0.031827,0.031060,0.030016,0.029073,0.030049,0.031749,0.029187,0.032011,0.031505,0.031736,0.028601,0.028629,0.028972,0.028669,0.028741,0.030492,0.030614,0.028801,0.032054
24,6437.457060,0.159842,0.050328,0.029397,0.031362,0.028485,0.031446,0.031881,0.031022,0.031605,0.028682,0.031606,0.030082,0.031262,0.031335,0.029430,0.028717,0.031887,0.031115,0.029833,0.028842,0.030074,0.031801,0.029327,0.032047,0.031686,0.031554,0.028721,0.028648,0.029059,0.028617,0.028692,0.030519,0.030726,0.028481,0.032060
0,6526.567690,0.159845,0.050327,0.029471,0.031362,0.028534,0.031409,0.031933,0.031105,0.031514,0.028688,0.031593,0.030041,0.031289,0.031338,0.029365,0.028805,0.031886,0.031177,0.029871,0.028810,0.029466,0.031813,0.029307,0.031968,0.031538,0.031924,0.028715,0.028640,0.029117,0.028632,0.028711,0.030714,0.030669,0.028531,0.032062
8,6519.508851,0.159636,0.050297,0.029715,0.031374,0.028717,0.031044,0.031640,0.031274,0.031542,0.028689,0.031438,0.029734,0.031319,0.031352,0.029437,0.028720,0.031840,0.031079,0.030845,0.029122,0.030046,0.031731,0.029177,0.032017,0.031500,0.031292,0.028586,0.028633,0.028968,0.028669,0.028514,0.030504,0.030599,0.028831,0.032050
16,6458.713863,0.159777,0.050305,0.029727,0.031387,0.028485,0.031077,0.032011,0.031268,0.031540,0.028688,0.031482,0.029756,0.031299,0.031351,0.029441,0.028717,0.031827,0.031060,0.030014,0.029071,0.030050,0.031750,0.029185,0.032010,0.031507,0.031734,0.028603,0.028630,0.028961,0.028669,0.028741,0.030492,0.030615,0.028797,0.032054
0,6527.016748,0.159835,0.050323,0.029471,0.031362,0.028534,0.031409,0.031933,0.031105,0.031514,0.028688,0.031593,0.030041,0.031289,0.031818,0.029365,0.028805,0.031886,0.031177,0.029871,0.028810,0.029466,0.031813,0.029307,0.031488,0.031538,0.031924,0.028715,0.028640,0.029117,0.028632,0.028711,0.030714,0.030669,0.028531,0.032062
8,6519.508851,0.159636,0.050297,0.029715,0.031374,0.028717,0.031044,0.031640,0.031274,0.031542,0.028689,0.031438,0.029734,0.031319,0.031352,0.029437,0.028720,0.031840,0.031079,0.030845,0.029122,0.030046,0.031731,0.029177,0.032017,0.031500,0.031292,0.028586,0.028633,0.028968,0.028669,0.028514,0.030504,0.030599,0.028831,0.032050
12,6504.996210,0.159877,0.050359,0.029628,0.031361,0.028658,0.031484,0.032012,0.031234,0.031315,0.028696,0.031722,0.030064,0.031286,0.031339,0.029247,0.028728,0.031852,0.031245,0.029893,0.028542,0.029618,0.031891,0.029320,0.032032,0.031258,0.031823,0.028759,0.028625,0.029288,0.028656,0.028713,0.030906,0.030606,0.028493,0.031706
9,6597.864423,0.159654,0.050302,0.029708,0.031373,0.028712,0.031078,0.031794,0.031271,0.031525,0.028690,0.031335,0.029760,0.031316,0.031351,0.029422,0.028721,0.031841,0.031092,0.030771,0.029077,0.030013,0.031743,0.029188,0.032019,0.031482,0.031334,0.028599,0.028633,0.028993,0.028668,0.028530,0.030535,0.030600,0.028804,0.032023
27,6594.958704,0.159870,0.050339,0.029257,0.031648,0.028629,0.031486,0.031982,0.031180,0.031368,0.028693,0.031675,0.030080,0.031294,0.031338,0.029266,0.028871,0.031875,0.031255,0.029875,0.028616,0.029682,0.031872,0.029325,0.031906,0.031340,0.031768,0.028757,0.028628,0.029247,0.028645,0.028711,0.030650,0.030624,0.028489,0.031966
22,6579.218852,0.159867,0.050349,0.029565,0.031360,0.028631,0.031486,0.031991,0.031193,0.031353,0.028949,0.031687,0.030077,0.031292,0.031338,0.029260,0.028837,0.031884,0.031257,0.029879,0.028598,0.029661,0.031878,0.029330,0.031937,0.031320,0.031785,0.028745,0.028627,0.029254,0.028648,0.028709,0.030539,0.030620,0.028490,0.031819
15,6771.570180,0.159808,0.050329,0.029387,0.031569,0.028653,0.031369,0.031928,0.031206,0.031413,0.028692,0.031577,0.029988,0.031301,0.031342,0.029311,0.028828,0.031866,0.031208,0.030133,0.028749,0.029777,0.031835,0.029286,0.031938,0.031380,0.031643,0.028712,0.028630,0.029174,0.028652,0.028659,0.030617,0.030617,0.028580,0.031982
7,6715.850051,0.159891,0.050419,0.029579,0.031452,0.028688,0.031195,0.031848,0.031245,0.031480,0.028691,0.029940,0.029852,0.031310,0.031347,0.029377,0.028764,0.031851,0.031139,0.030514,0.030437,0.029918,0.031780,0.029227,0.031986,0.031441,0.031458,0.028645,0.028631,0.029066,0.028662,0.028582,0.030568,0.030607,0.028714,0.032007
17,6615.567924,0.159651,0.050300,0.029666,0.031477,0.028705,0.031030,0.031807,0.031263,0.031515,0.028690,0.031361,0.029783,0.031315,0.031350,0.029325,0.028735,0.031844,0.031104,0.030795,0.029047,0.029992,0.031752,0.029198,0.032007,0.031474,0.031362,0.028610,0.028632,0.029009,0.028666,0.028542,0.030536,0.030602,0.028778,0.032027
13,6758.821707,0.159810,0.050329,0.029396,0.031561,0.028647,0.031363,0.031929,0.031203,0.031416,0.028692,0.031580,0.029990,0.031297,0.031358,0.029313,0.028826,0.031866,0.031209,0.030126,0.028748,0.029762,0.031827,0.029287,0.031925,0.031385,0.031653,0.028713,0.028632,0.029174,0.028660,0.028662,0.030618,0.030619,0.028577,0.031986
14,6751.997625,0.160233,0.050455,0.029504,0.031428,0.028621,0.031348,0.031901,0.031174,0.031472,0.028613,0.030903,0.028803,0.031292,0.031351,0.029354,0.029011,0.031865,0.031594,0.030146,0.029463,0.029879,0.031806,0.029282,0.031991,0.031540,0.031388,0.029448,0.028634,0.029124,0.028646,0.028846,0.030367,0.030640,0.028586,0.031979
9,6739.044794,0.159703,0.050309,0.029654,0.031441,0.028691,0.031171,0.031870,0.031254,0.031674,0.028692,0.031577,0.029870,0.031306,0.031347,0.029301,0.028733,0.031847,0.030823,0.030516,0.028890,0.029876,0.031795,0.029236,0.032015,0.031407,0.031505,0.028656,0.028630,0.029095,0.028663,0.028595,0.030650,0.030603,0.028690,0.031927
15,6940.018927,0.159746,0.050316,0.029645,0.031427,0.028653,0.031210,0.031894,0.031226,0.031613,0.028691,0.031596,0.029919,0.031281,0.031419,0.029313,0.028749,0.031852,0.030936,0.030361,0.028835,0.029754,0.031773,0.029258,0.031938,0.031414,0.031602,0.028684,0.028639,0.029124,0.028700,0.028631,0.030657,0.030616,0.028640,0.031951
23,6806.276238,0.159809,0.050374,0.029643,0.031382,0.028690,0.031184,0.031874,0.031250,0.030838,0.028715,0.031476,0.029880,0.031309,0.031364,0.029295,0.028771,0.031853,0.031161,0.030492,0.029493,0.029860,0.031780,0.029240,0.031982,0.031402,0.031515,0.028660,0.028630,0.029103,0.028747,0.028600,0.030652,0.030517,0.028682,0.031962
16,6802.640059,0.159948,0.050366,0.029623,0.031453,0.028671,0.031388,0.031837,0.031230,0.031503,0.028670,0.031266,0.029430,0.031302,0.031378,0.029338,0.028810,0.031853,0.031235,0.030567,0.029132,0.029918,0.031762,0.029228,0.031971,0.031493,0.031409,0.028835,0.028633,0.029049,0.028679,0.028753,0.030239,0.030616,0.028710,0.032018
19,6844.219319,0.159960,0.050405,0.029620,0.031283,0.028670,0.031341,0.031943,0.031232,0.031339,0.028740,0.031596,0.029983,0.031300,0.031389,0.029267,0.028808,0.031862,0.031218,0.030170,0.028755,0.029714,0.031807,0.029850,0.031380,0.031332,0.031682,0.028713,0.028627,0.029198,0.028833,0.028661,0.030770,0.030435,0.028581,0.031900
29,6831.566610,0.159893,0.050388,0.029607,0.030911,0.028697,0.031227,0.031885,0.031230,0.031917,0.028669,0.031650,0.029577,0.031299,0.031354,0.029285,0.028820,0.031595,0.031066,0.030384,0.029036,0.029866,0.031481,0.029254,0.032000,0.031437,0.031489,0.028888,0.028631,0.029620,0.028670,0.028662,0.030585,0.030614,0.028650,0.031945
7,6825.433891,0.160099,0.050428,0.029570,0.030864,0.028691,0.031258,0.031854,0.031197,0.031490,0.028647,0.031696,0.029275,0.031456,0.031400,0.029308,0.028910,0.031348,0.031232,0.030273,0.029217,0.029846,0.031764,0.029266,0.031943,0.031497,0.031465,0.029109,0.028635,0.029109,0.028700,0.028722,0.030489,0.030629,0.029133,0.032005
15,6866.163774,0.159822,0.050364,0.029334,0.031247,0.028690,0.031397,0.031830,0.031253,0.031686,0.028692,0.031546,0.029862,0.031305,0.031352,0.029305,0.028736,0.031847,0.030882,0.030541,0.028766,0.029880,0.031667,0.029468,0.031772,0.031416,0.031493,0.028653,0.028638,0.029606,0.028668,0.028590,0.030635,0.030602,0.028698,0.031944
29,6822.221052,0.160016,0.050463,0.029607,0.030911,0.028697,0.031227,0.031885,0.031230,0.031917,0.028669,0.031650,0.029577,0.031299,0.031354,0.028737,0.028820,0.031595,0.031066,0.029702,0.029585,0.029866,0.031481,0.029254,0.032000,0.031437,0.031489,0.028888,0.028631,0.029620,0.028670,0.028662,0.031267,0.030614,0.028650,0.031945
24,6808.953109,0.160002,0.050447,0.029646,0.031643,0.028680,0.031169,0.031867,0.031242,0.031442,0.028710,0.031476,0.029881,0.031304,0.031388,0.029305,0.028769,0.031854,0.031155,0.030489,0.028910,0.029842,0.031772,0.030611,0.030586,0.031417,0.031526,0.028660,0.028631,0.029095,0.028749,0.028601,0.030640,0.030282,0.028682,0.031977
29,6822.221052,0.160016,0.050463,0.029607,0.030911,0.028697,0.031227,0.031885,0.031230,0.031917,0.028669,0.031650,0.029577,0.031299,0.031354,0.028737,0.028820,0.031595,0.031066,0.029702,0.029585,0.029866,0.031481,0.029254,0.032000,0.031437,0.031489,0.028888,0.028631,0.029620,0.028670,0.028662,0.031267,0.030614,0.028650,0.031945
24,6809.002886,0.160000,0.050446,0.029646,0.031643,0.028680,0.031169,0.031867,0.031242,0.031442,0.028710,0.031476,0.029881,0.031304,0.031388,0.029305,0.028711,0.031854,0.031155,0.030489,0.028910,0.029842,0.031772,0.030611,0.030644,0.031417,0.031526,0.028660,0.028631,0.029095,0.028749,0.028601,0.030640,0.030282,0.028682,0.031977
2,6806.810252,0.159976,0.050376,0.029615,0.031434,0.028673,0.031381,0.031842,0.031226,0.031501,0.029789,0.031310,0.029401,0.031305,0.031434,0.029332,0.028824,0.031794,0.031253,0.030533,0.029329,0.028789,0.031764,0.029058,0.031962,0.031493,0.031413,0.028872,0.028633,0.029056,0.028679,0.028754,0.030260,0.030562,0.028712,0.032015
12,7008.923215,0.160014,0.050387,0.029608,0.031430,0.028674,0.031382,0.031841,0.031227,0.031506,0.029657,0.031312,0.029416,0.031305,0.031427,0.029332,0.028820,0.031801,0.031242,0.030537,0.029296,0.028922,0.031761,0.029085,0.031958,0.031610,0.031415,0.028772,0.028761,0.029070,0.028679,0.028841,0.030149,0.030568,0.028712,0.031886
7,6889.063424,0.160089,0.050489,0.029619,0.030069,0.028670,0.031350,0.031945,0.031231,0.031376,0.028978,0.031531,0.029805,0.031301,0.031399,0.029282,0.028811,0.031847,0.031272,0.030253,0.030134,0.029504,0.031797,0.029670,0.031512,0.031369,0.031621,0.028749,0.028628,0.029166,0.028798,0.028682,0.030654,0.030464,0.028611,0.031901
4,6871.322933,0.159973,0.050383,0.029616,0.031400,0.028673,0.031372,0.031872,0.031228,0.031464,0.029551,0.031375,0.029520,0.031304,0.031424,0.029317,0.028820,0.031810,0.031259,0.030451,0.029199,0.028999,0.031773,0.029238,0.031830,0.031456,0.031474,0.028836,0.028632,0.029088,0.028714,0.028733,0.030375,0.030533,0.028682,0.031982
12,7008.923215,0.160014,0.050387,0.029608,0.031430,0.028674,0.031382,0.031841,0.031227,0.031506,0.029657,0.031312,0.029416,0.031305,0.031427,0.029332,0.028820,0.031801,0.031242,0.030537,0.029296,0.028922,0.031761,0.029085,0.031958,0.031610,0.031415,0.028772,0.028761,0.029070,0.028679,0.028841,0.030149,0.030568,0.028712,0.031886
8,7002.228556,0.160014,0.050397,0.029608,0.031363,0.028677,0.031362,0.031847,0.031228,0.031560,0.029528,0.031356,0.029437,0.031304,0.031417,0.029254,0.028820,0.031774,0.031219,0.030428,0.029333,0.029045,0.031724,0.029107,0.031963,0.031587,0.031425,0.028787,0.028744,0.029142,0.028678,0.028818,0.030295,0.030574,0.028703,0.031894
7,6980.911210,0.160123,0.050501,0.029619,0.030069,0.028670,0.031350,0.031477,0.031231,0.031376,0.028978,0.031531,0.029805,0.031301,0.031399,0.029282,0.028811,0.031847,0.031741,0.030253,0.030134,0.029504,0.031797,0.029670,0.031512,0.031369,0.031621,0.028749,0.028628,0.029166,0.028798,0.028682,0.030654,0.030464,0.028611,0.031901
29,7072.066361,0.160221,0.050717,0.029597,0.030942,0.028688,0.031174,0.031866,0.031176,0.030984,0.028689,0.031486,0.029820,0.031456,0.031225,0.029106,0.028900,0.031636,0.031081,0.030240,0.029417,0.029867,0.031624,0.029374,0.031853,0.031426,0.031492,0.028868,0.028632,0.031504,0.029117,0.028646,0.030848,0.030585,0.028939,0.029740
12,7008.923215,0.160014,0.050387,0.029608,0.031430,0.028674,0.031382,0.031841,0.031227,0.031506,0.029657,0.031312,0.029416,0.031305,0.031427,0.029332,0.028820,0.031801,0.031242,0.030537,0.029296,0.028922,0.031761,0.029085,0.031958,0.031610,0.031415,0.028772,0.028761,0.029070,0.028679,0.028841,0.030149,0.030568,0.028712,0.031886
8,7002.228556,0.160014,0.050397,0.029608,0.031363,0.028677,0.031362,0.031847,0.031228,0.031560,0.029528,0.031356,0.029437,0.031304,0.031417,0.029254,0.028820,0.031774,0.031219,0.030428,0.029333,0.029045,0.031724,0.029107,0.031963,0.031587,0.031425,0.028787,0.028744,0.029142,0.028678,0.028818,0.030295,0.030574,0.028703,0.031894
3,7178.053782,0.160005,0.050427,0.029322,0.031069,0.028682,0.031288,0.031708,0.031528,0.031343,0.029154,0.031372,0.029776,0.031305,0.031390,0.029737,0.028821,0.031830,0.031132,0.030528,0.028785,0.028959,0.031745,0.029813,0.031758,0.031847,0.031605,0.028716,0.028643,0.029178,0.028693,0.028662,0.030485,0.030566,0.029013,0.031548
4,7086.234722,0.160022,0.050405,0.029609,0.031253,0.028676,0.031358,0.031855,0.031227,0.031531,0.029473,0.031371,0.029474,0.031308,0.031402,0.029257,0.028821,0.031789,0.031221,0.030415,0.029399,0.029093,0.031730,0.029157,0.031923,0.031567,0.031442,0.028785,0.028733,0.029143,0.028696,0.028804,0.030328,0.030565,0.028701,0.031895
12,7008.923215,0.160014,0.050387,0.029608,0.031430,0.028674,0.031382,0.031841,0.031227,0.031506,0.029657,0.031312,0.029416,0.031305,0.031427,0.029332,0.028820,0.031801,0.031242,0.030537,0.029296,0.028922,0.031761,0.029085,0.031958,0.031610,0.031415,0.028772,0.028761,0.029070,0.028679,0.028841,0.030149,0.030568,0.028712,0.031886
3,7178.053782,0.160005,0.050427,0.029322,0.031069,0.028682,0.031288,0.031708,0.031528,0.031343,0.029154,0.031372,0.029776,0.031305,0.031390,0.029737,0.028821,0.031830,0.031132,0.030528,0.028785,0.028959,0.031745,0.029813,0.031758,0.031847,0.031605,0.028716,0.028643,0.029178,0.028693,0.028662,0.030485,0.030566,0.029013,0.031548
