id,DsRisk,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
9,0.015431,0.074776,0.015431,0.000545,0.001725,0.001044,0.000250,0.128852,0.004516,0.036037,0.003699,0.007330,0.001112,0.003472,0.152158,0.217832,0.002315,0.085440,0.024259,0.022557,0.000567,0.033609,0.065016,0.000227,0.008079,0.000590,0.005401,0.000227,0.028072,0.001180,0.000272,0.000068,0.001248,0.001702,0.001702,0.158898
8,0.015431,0.074776,0.015431,0.000545,0.001725,0.001044,0.000250,0.128852,0.004516,0.036037,0.003699,0.007330,0.001112,0.003472,0.152158,0.217832,0.002315,0.085440,0.024259,0.022557,0.000567,0.033609,0.065016,0.000227,0.008079,0.000590,0.005401,0.000227,0.028072,0.001180,0.000272,0.000068,0.001248,0.001702,0.001702,0.158898
23,0.015449,0.074869,0.015449,0.000545,0.001884,0.000885,0.000250,0.128852,0.004516,0.037444,0.004811,0.007330,0.001112,0.003449,0.152158,0.217787,0.002315,0.084328,0.024259,0.022557,0.000567,0.033609,0.063609,0.000227,0.008079,0.000590,0.005401,0.000227,0.028072,0.001180,0.000272,0.000068,0.001248,0.001747,0.001725,0.158898
9,0.015430,0.074774,0.015430,0.000545,0.001725,0.001044,0.000250,0.128852,0.004516,0.036105,0.003699,0.007330,0.001112,0.003472,0.152158,0.217832,0.002315,0.085440,0.024259,0.022557,0.000567,0.033541,0.065016,0.000227,0.008079,0.000590,0.005401,0.000227,0.028072,0.001180,0.000272,0.000068,0.001248,0.001702,0.001702,0.158898
8,0.015431,0.074776,0.015431,0.000545,0.001725,0.001044,0.000250,0.128852,0.004516,0.036037,0.003699,0.007330,0.001112,0.003472,0.152158,0.217832,0.002315,0.085440,0.024259,0.022557,0.000567,0.033609,0.065016,0.000227,0.008079,0.000590,0.005401,0.000227,0.028072,0.001180,0.000272,0.000068,0.001248,0.001702,0.001702,0.158898
10,0.015444,0.074844,0.015444,0.000545,0.001884,0.000885,0.000091,0.128852,0.004516,0.037444,0.004811,0.007330,0.001112,0.003449,0.152158,0.217787,0.002315,0.084328,0.024259,0.022557,0.000567,0.033609,0.063609,0.000227,0.008079,0.000590,0.005401,0.000227,0.028072,0.001180,0.000272,0.000068,0.001407,0.001747,0.001725,0.158898
8,0.015431,0.074774,0.015431,0.000545,0.001725,0.001044,0.000250,0.128852,0.004516,0.036037,0.003699,0.007421,0.001112,0.003472,0.152158,0.217832,0.002315,0.085440,0.024259,0.022557,0.000567,0.033609,0.065016,0.000227,0.008079,0.000590,0.005401,0.000227,0.028072,0.001180,0.000272,0.000068,0.001248,0.001702,0.001702,0.158807
9,0.015431,0.074776,0.015431,0.000545,0.001725,0.001044,0.000250,0.128852,0.004516,0.036105,0.003699,0.007330,0.001112,0.003472,0.152158,0.217832,0.002315,0.085440,0.024259,0.022557,0.000567,0.033541,0.064993,0.000227,0.008079,0.000590,0.005401,0.000227,0.028072,0.001180,0.000272,0.000068,0.001271,0.001702,0.001702,0.158898
24,0.015437,0.074820,0.015437,0.000545,0.001725,0.001044,0.000250,0.128852,0.004516,0.036037,0.004811,0.007330,0.001112,0.002360,0.152158,0.217832,0.002315,0.084328,0.024259,0.022557,0.000567,0.033404,0.065016,0.000227,0.008079,0.000590,0.005401,0.000227,0.029183,0.001180,0.000272,0.000068,0.001248,0.001702,0.001702,0.159102
8,0.015431,0.074773,0.015431,0.000545,0.001725,0.001044,0.000250,0.128852,0.004516,0.036037,0.003699,0.007421,0.001112,0.003472,0.152158,0.217832,0.002315,0.085440,0.024259,0.022557,0.000567,0.033609,0.065016,0.000227,0.008079,0.000567,0.005401,0.000227,0.028072,0.001180,0.000272,0.000068,0.001248,0.001725,0.001702,0.158807
9,0.015431,0.074776,0.015431,0.000545,0.001725,0.001044,0.000250,0.128852,0.004516,0.036105,0.003699,0.007330,0.001112,0.003472,0.152158,0.217832,0.002315,0.085440,0.024259,0.022557,0.000567,0.033541,0.064993,0.000227,0.008079,0.000590,0.005401,0.000227,0.028072,0.001180,0.000272,0.000068,0.001271,0.001702,0.001702,0.158898
24,0.015433,0.074791,0.015433,0.000545,0.001725,0.001044,0.000250,0.128852,0.004516,0.036037,0.004811,0.007330,0.001112,0.002360,0.152158,0.217832,0.002315,0.084328,0.024259,0.022557,0.000567,0.033404,0.065016,0.000227,0.008079,0.000590,0.005560,0.000227,0.029183,0.001180,0.000272,0.000068,0.001248,0.001702,0.001543,0.159102
9,0.015431,0.074775,0.015431,0.000545,0.001747,0.001044,0.000250,0.128852,0.004516,0.036105,0.003699,0.007330,0.001112,0.003472,0.152158,0.217832,0.002315,0.085440,0.024259,0.022557,0.000567,0.033541,0.064993,0.000227,0.008079,0.000590,0.005401,0.000227,0.028072,0.001180,0.000272,0.000068,0.001271,0.001679,0.001702,0.158898
13,0.015431,0.074776,0.015431,0.000545,0.001725,0.001044,0.000250,0.128852,0.004516,0.036105,0.003699,0.007330,0.001112,0.003472,0.152158,0.217832,0.002315,0.085440,0.024259,0.022557,0.000567,0.033541,0.064993,0.000227,0.008079,0.000590,0.005401,0.000227,0.028072,0.001180,0.000272,0.000068,0.001271,0.001702,0.001702,0.158898
25,0.015431,0.074776,0.015431,0.000545,0.001725,0.001044,0.000250,0.128852,0.004516,0.036105,0.003699,0.007330,0.001112,0.003472,0.152158,0.217832,0.002315,0.085440,0.024259,0.022557,0.000567,0.033541,0.064993,0.000227,0.008079,0.000590,0.005401,0.000227,0.028072,0.001180,0.000272,0.000068,0.001271,0.001702,0.001702,0.158898
9,0.015431,0.074775,0.015431,0.000545,0.001747,0.001044,0.000250,0.128852,0.004516,0.036105,0.003699,0.007330,0.001112,0.003472,0.152158,0.217832,0.002315,0.085440,0.024259,0.022557,0.000567,0.033541,0.064993,0.000227,0.008079,0.000590,0.005401,0.000227,0.028072,0.001180,0.000272,0.000068,0.001271,0.001679,0.001702,0.158898
10,0.015431,0.074775,0.015431,0.000545,0.001747,0.001044,0.000250,0.128852,0.004516,0.036105,0.003699,0.007330,0.001112,0.003472,0.152158,0.217832,0.002315,0.085440,0.024259,0.022557,0.000567,0.033541,0.064993,0.000227,0.008079,0.000590,0.005401,0.000227,0.028072,0.001180,0.000272,0.000068,0.001271,0.001679,0.001702,0.158898
16,0.015431,0.074776,0.015431,0.000545,0.001725,0.001044,0.000250,0.128852,0.004516,0.036105,0.003699,0.007330,0.001112,0.003472,0.152158,0.217832,0.002315,0.085440,0.024259,0.022557,0.000567,0.033541,0.064993,0.000227,0.008079,0.000590,0.005401,0.000227,0.028072,0.001180,0.000272,0.000068,0.001271,0.001702,0.001702,0.158898
9,0.015427,0.074765,0.015427,0.000545,0.001747,0.001044,0.000250,0.128852,0.004516,0.036105,0.003699,0.007330,0.001112,0.003472,0.152158,0.217832,0.002315,0.085576,0.024259,0.022557,0.000567,0.033541,0.064993,0.000227,0.008079,0.000590,0.005401,0.000227,0.028072,0.001044,0.000272,0.000068,0.001271,0.001679,0.001702,0.158898
22,0.015431,0.074775,0.015431,0.000545,0.001747,0.001044,0.000250,0.128852,0.004516,0.036105,0.003699,0.007330,0.001112,0.003472,0.152158,0.217832,0.002315,0.085440,0.024259,0.022557,0.000567,0.033541,0.064993,0.000227,0.008079,0.000590,0.005401,0.000227,0.028072,0.001180,0.000272,0.000068,0.001271,0.001679,0.001702,0.158898
13,0.015431,0.074775,0.015431,0.000545,0.001747,0.001044,0.000250,0.128852,0.004516,0.036105,0.003699,0.007330,0.001112,0.003472,0.152158,0.217832,0.002315,0.085440,0.024259,0.022557,0.000567,0.033541,0.064993,0.000227,0.008079,0.000590,0.005401,0.000227,0.028072,0.001180,0.000272,0.000068,0.001271,0.001679,0.001702,0.158898
9,0.015427,0.074765,0.015427,0.000545,0.001747,0.001044,0.000250,0.128852,0.004516,0.036105,0.003699,0.007330,0.001112,0.003472,0.152158,0.217832,0.002315,0.085576,0.024259,0.022557,0.000567,0.033541,0.064993,0.000227,0.008079,0.000590,0.005401,0.000227,0.028072,0.001044,0.000272,0.000068,0.001271,0.001679,0.001702,0.158898
3,0.015429,0.074779,0.015429,0.000545,0.001725,0.001044,0.000250,0.128966,0.004516,0.036037,0.004811,0.007330,0.001112,0.002360,0.152158,0.217832,0.002315,0.084328,0.024259,0.022557,0.000567,0.033404,0.065016,0.000227,0.008079,0.000590,0.005628,0.000227,0.029183,0.001067,0.000272,0.000068,0.001248,0.001634,0.001543,0.159102
22,0.015431,0.074775,0.015431,0.000545,0.001747,0.001044,0.000250,0.128852,0.004516,0.036105,0.003699,0.007330,0.001112,0.003472,0.152158,0.217832,0.002315,0.085440,0.024259,0.022557,0.000567,0.033541,0.064993,0.000227,0.008079,0.000590,0.005401,0.000227,0.028072,0.001180,0.000272,0.000068,0.001271,0.001679,0.001702,0.158898
9,0.015427,0.074764,0.015427,0.000545,0.001747,0.001044,0.000250,0.128852,0.004516,0.036105,0.003699,0.007330,0.001112,0.003472,0.152158,0.217832,0.002292,0.085576,0.024259,0.022557,0.000567,0.033541,0.064993,0.000227,0.008079,0.000590,0.005401,0.000227,0.028094,0.001044,0.000272,0.000068,0.001271,0.001679,0.001702,0.158898
20,0.015427,0.074765,0.015427,0.000545,0.001747,0.001044,0.000250,0.128852,0.004516,0.036105,0.003699,0.007330,0.001112,0.003472,0.152158,0.217832,0.002315,0.085576,0.024259,0.022557,0.000567,0.033541,0.064993,0.000227,0.008079,0.000590,0.005401,0.000227,0.028072,0.001044,0.000272,0.000068,0.001271,0.001679,0.001702,0.158898
2,0.015427,0.074765,0.015427,0.000545,0.001747,0.001044,0.000250,0.128852,0.004516,0.036105,0.003699,0.007330,0.001112,0.003472,0.152158,0.217832,0.002315,0.085576,0.024259,0.022557,0.000567,0.033541,0.064993,0.000227,0.008079,0.000590,0.005401,0.000227,0.028072,0.001044,0.000272,0.000068,0.001271,0.001679,0.001702,0.158898
2,0.015422,0.074756,0.015422,0.000545,0.001747,0.001044,0.000250,0.128852,0.004516,0.036105,0.003699,0.007330,0.001112,0.003472,0.152158,0.217832,0.002315,0.085576,0.024259,0.022557,0.000567,0.033541,0.064993,0.000227,0.008079,0.000590,0.005401,0.000227,0.028253,0.000862,0.000272,0.000068,0.001271,0.001679,0.001702,0.158898
19,0.015427,0.074764,0.015427,0.000545,0.001747,0.001044,0.000250,0.128852,0.004516,0.036105,0.003699,0.007330,0.001112,0.003472,0.152158,0.217832,0.002292,0.085576,0.024259,0.022557,0.000567,0.033541,0.064993,0.000227,0.008079,0.000590,0.005401,0.000227,0.028094,0.001044,0.000272,0.000068,0.001271,0.001679,0.001702,0.158898
24,0.015427,0.074764,0.015427,0.000545,0.001747,0.001044,0.000250,0.128852,0.004516,0.036105,0.003699,0.007330,0.001112,0.003472,0.152158,0.217832,0.002292,0.085576,0.024259,0.022557,0.000567,0.033541,0.064993,0.000227,0.008079,0.000590,0.005401,0.000227,0.028094,0.001044,0.000272,0.000068,0.001271,0.001679,0.001702,0.158898
0,0.015422,0.074756,0.015422,0.000545,0.001747,0.001044,0.000250,0.128852,0.004516,0.036105,0.003699,0.007330,0.001112,0.003472,0.152158,0.217832,0.002315,0.085576,0.024259,0.022557,0.000567,0.033541,0.064993,0.000227,0.008079,0.000590,0.005401,0.000227,0.028253,0.000862,0.000272,0.000068,0.001271,0.001679,0.001702,0.158898
17,0.015427,0.074762,0.015427,0.000545,0.001747,0.001044,0.000250,0.128852,0.004516,0.036105,0.003722,0.007330,0.001112,0.003472,0.152158,0.217832,0.002315,0.085576,0.024259,0.022557,0.000567,0.033541,0.064993,0.000227,0.008079,0.000590,0.005401,0.000227,0.028072,0.001044,0.000272,0.000068,0.001271,0.001679,0.001679,0.158898
18,0.015427,0.074764,0.015427,0.000545,0.001747,0.001044,0.000250,0.128852,0.004516,0.036105,0.003699,0.007330,0.001112,0.003472,0.152158,0.217832,0.002292,0.085576,0.024259,0.022557,0.000567,0.033541,0.064993,0.000227,0.008079,0.000590,0.005401,0.000227,0.028094,0.001044,0.000272,0.000068,0.001271,0.001679,0.001702,0.158898
0,0.015423,0.074757,0.015423,0.000522,0.001747,0.001044,0.000250,0.128852,0.004516,0.036105,0.003699,0.007330,0.001112,0.003472,0.152158,0.217832,0.002315,0.085576,0.024259,0.022557,0.000567,0.033541,0.064993,0.000227,0.008079,0.000613,0.005401,0.000227,0.028253,0.000862,0.000272,0.000068,0.001271,0.001679,0.001702,0.158898
28,0.015427,0.074762,0.015427,0.000545,0.001747,0.001044,0.000250,0.128852,0.004516,0.036105,0.003722,0.007330,0.001112,0.003472,0.152158,0.217832,0.002315,0.085576,0.024259,0.022557,0.000567,0.033541,0.064993,0.000227,0.008079,0.000590,0.005401,0.000227,0.028072,0.001044,0.000272,0.000068,0.001271,0.001679,0.001679,0.158898
25,0.015427,0.074762,0.015427,0.000545,0.001747,0.001044,0.000250,0.128852,0.004516,0.036105,0.003722,0.007330,0.001112,0.003472,0.152158,0.217832,0.002315,0.085576,0.024259,0.022557,0.000567,0.033541,0.064993,0.000227,0.008079,0.000590,0.005401,0.000227,0.028072,0.001044,0.000272,0.000068,0.001271,0.001679,0.001679,0.158898
0,0.015422,0.074753,0.015422,0.000522,0.001747,0.001044,0.000250,0.128852,0.004516,0.036105,0.003699,0.007330,0.001112,0.003472,0.152158,0.217832,0.002315,0.085576,0.024259,0.022557,0.000567,0.033541,0.064993,0.000227,0.008079,0.000613,0.005424,0.000227,0.028253,0.000862,0.000272,0.000068,0.001271,0.001679,0.001679,0.158898
22,0.015426,0.074764,0.015426,0.000545,0.001747,0.001044,0.000250,0.128852,0.004516,0.036105,0.003699,0.007307,0.001112,0.003472,0.152158,0.217832,0.002496,0.085576,0.024259,0.022557,0.000567,0.033541,0.064993,0.000250,0.008079,0.000590,0.005401,0.000250,0.028072,0.001021,0.000272,0.000068,0.001089,0.001679,0.001702,0.158898
27,0.015426,0.074742,0.015426,0.000545,0.001974,0.001044,0.000250,0.128852,0.004516,0.036105,0.003654,0.007330,0.001112,0.003291,0.152158,0.217832,0.002315,0.085576,0.024350,0.022557,0.000567,0.033541,0.064993,0.000227,0.008079,0.000590,0.005605,0.000227,0.028072,0.000999,0.000272,0.000068,0.001316,0.001679,0.001611,0.158694
24,0.015422,0.074753,0.015422,0.000522,0.001747,0.001044,0.000250,0.128852,0.004516,0.036105,0.003699,0.007330,0.001112,0.003472,0.152158,0.217832,0.002315,0.085576,0.024259,0.022557,0.000567,0.033541,0.064993,0.000227,0.008079,0.000613,0.005424,0.000227,0.028253,0.000862,0.000272,0.000068,0.001271,0.001679,0.001679,0.158898
2,0.015423,0.074740,0.015423,0.000545,0.001747,0.001044,0.000250,0.128852,0.004516,0.036105,0.003699,0.007307,0.001112,0.003472,0.152521,0.217832,0.002496,0.085576,0.024259,0.022557,0.000567,0.033178,0.064993,0.000250,0.008079,0.000590,0.005401,0.000250,0.028072,0.001021,0.000272,0.000068,0.001089,0.001679,0.001702,0.158898
29,0.015424,0.074757,0.015424,0.000545,0.001747,0.000862,0.000250,0.128852,0.004516,0.036105,0.003699,0.007307,0.001112,0.003472,0.152158,0.217832,0.002496,0.085576,0.024259,0.022557,0.000567,0.033541,0.064993,0.000250,0.008079,0.000772,0.005401,0.000250,0.028072,0.001021,0.000272,0.000068,0.001089,0.001679,0.001702,0.158898
24,0.015422,0.074753,0.015422,0.000522,0.001747,0.001044,0.000250,0.128852,0.004516,0.036105,0.003699,0.007330,0.001112,0.003472,0.152158,0.217832,0.002315,0.085576,0.024259,0.022557,0.000567,0.033541,0.064993,0.000227,0.008079,0.000613,0.005424,0.000227,0.028253,0.000862,0.000272,0.000068,0.001271,0.001679,0.001679,0.158898
3,0.015423,0.074740,0.015423,0.000545,0.001747,0.001044,0.000250,0.128852,0.004516,0.036105,0.003699,0.007307,0.001112,0.003472,0.152521,0.217832,0.002496,0.085576,0.024259,0.022557,0.000567,0.033178,0.064993,0.000250,0.008079,0.000590,0.005401,0.000250,0.028072,0.001021,0.000272,0.000068,0.001089,0.001679,0.001702,0.158898
4,0.015424,0.074757,0.015424,0.000545,0.001747,0.000862,0.000250,0.128852,0.004516,0.036105,0.003699,0.007307,0.001067,0.003472,0.152158,0.217832,0.002496,0.085576,0.024304,0.022557,0.000567,0.033541,0.064993,0.000250,0.008079,0.000772,0.005401,0.000250,0.028072,0.001021,0.000272,0.000068,0.001089,0.001679,0.001702,0.158898
26,0.015421,0.074754,0.015421,0.000545,0.001747,0.000862,0.000250,0.128852,0.004516,0.036105,0.003472,0.007307,0.001112,0.003472,0.152158,0.217832,0.002496,0.085576,0.024486,0.022557,0.000567,0.033541,0.064993,0.000250,0.008079,0.000772,0.005401,0.000250,0.028072,0.001021,0.000272,0.000068,0.001089,0.001679,0.001702,0.158898
10,0.015422,0.074753,0.015422,0.000522,0.001747,0.001044,0.000250,0.128852,0.004516,0.036105,0.003699,0.007330,0.001112,0.003472,0.152158,0.217832,0.002315,0.085576,0.024259,0.022557,0.000567,0.033541,0.064993,0.000227,0.008079,0.000613,0.005424,0.000227,0.028253,0.000862,0.000272,0.000068,0.001271,0.001679,0.001679,0.158898
24,0.015422,0.074753,0.015422,0.000522,0.001747,0.001044,0.000250,0.128852,0.004516,0.036105,0.003699,0.007330,0.001112,0.003472,0.152158,0.217832,0.002315,0.085576,0.024259,0.022557,0.000567,0.033541,0.064993,0.000227,0.008079,0.000613,0.005424,0.000227,0.028253,0.000862,0.000272,0.000068,0.001271,0.001679,0.001679,0.158898
29,0.015421,0.074754,0.015421,0.000545,0.001747,0.000862,0.000250,0.128852,0.004516,0.036105,0.003472,0.007307,0.001112,0.003472,0.152158,0.217832,0.002496,0.085576,0.024486,0.022557,0.000567,0.033541,0.064993,0.000250,0.008079,0.000772,0.005401,0.000250,0.028072,0.001021,0.000272,0.000068,0.001089,0.001679,0.001702,0.158898
18,0.015422,0.074753,0.015422,0.000522,0.001747,0.001044,0.000250,0.128852,0.004516,0.036105,0.003699,0.007330,0.001112,0.003472,0.152158,0.217832,0.002315,0.085576,0.024259,0.022557,0.000567,0.033541,0.064993,0.000227,0.008079,0.000613,0.005424,0.000227,0.028253,0.000862,0.000272,0.000068,0.001271,0.001679,0.001679,0.158898
23,0.015422,0.074753,0.015422,0.000522,0.001747,0.001044,0.000250,0.128852,0.004516,0.036105,0.003699,0.007330,0.001112,0.003472,0.152158,0.217832,0.002315,0.085576,0.024259,0.022557,0.000567,0.033541,0.064993,0.000227,0.008079,0.000613,0.005424,0.000227,0.028253,0.000862,0.000272,0.000068,0.001271,0.001679,0.001679,0.158898
18,0.015421,0.074744,0.015421,0.000522,0.001747,0.001089,0.000250,0.128852,0.004516,0.036105,0.003699,0.007330,0.001112,0.003472,0.152158,0.217832,0.002315,0.085576,0.024259,0.022557,0.000567,0.033541,0.064993,0.000227,0.008079,0.000613,0.005424,0.000182,0.028253,0.000862,0.000272,0.000068,0.001271,0.001679,0.001679,0.158898
22,0.015421,0.074681,0.015421,0.000613,0.001747,0.001044,0.000250,0.128852,0.004539,0.036105,0.003699,0.007307,0.001044,0.003472,0.152521,0.217832,0.002496,0.085576,0.024259,0.022557,0.000567,0.031226,0.064993,0.000250,0.008079,0.000590,0.005378,0.000250,0.030114,0.001021,0.000272,0.000068,0.001089,0.001679,0.001702,0.158807
4,0.015421,0.074754,0.015421,0.000545,0.001747,0.000862,0.000250,0.128852,0.004516,0.036105,0.003472,0.007307,0.001112,0.003472,0.152158,0.217832,0.002496,0.085576,0.024486,0.022557,0.000567,0.033541,0.064993,0.000250,0.008079,0.000772,0.005401,0.000250,0.028072,0.001021,0.000272,0.000068,0.001089,0.001679,0.001702,0.158898
23,0.015407,0.074748,0.015407,0.000522,0.001747,0.001089,0.000250,0.128852,0.004516,0.028344,0.003699,0.007330,0.001112,0.003472,0.152158,0.217832,0.002315,0.085576,0.024259,0.030318,0.000567,0.033541,0.064993,0.000227,0.008079,0.000613,0.005424,0.000182,0.028253,0.000862,0.000272,0.000068,0.001271,0.001679,0.001679,0.158898
24,0.015421,0.074744,0.015421,0.000522,0.001747,0.001089,0.000250,0.128852,0.004516,0.036105,0.003699,0.007330,0.001112,0.003472,0.152158,0.217832,0.002315,0.085576,0.024259,0.022557,0.000567,0.033541,0.064993,0.000227,0.008079,0.000613,0.005424,0.000182,0.028253,0.000862,0.000272,0.000068,0.001271,0.001679,0.001679,0.158898
22,0.015421,0.074681,0.015421,0.000613,0.001747,0.001044,0.000250,0.128852,0.004539,0.036105,0.003699,0.007307,0.001044,0.003472,0.152521,0.217832,0.002496,0.085576,0.024259,0.022557,0.000567,0.031226,0.064993,0.000250,0.008079,0.000590,0.005378,0.000250,0.030114,0.001021,0.000272,0.000068,0.001089,0.001679,0.001702,0.158807
18,0.015404,0.074741,0.015404,0.000522,0.001747,0.001089,0.000250,0.128852,0.004516,0.028344,0.003699,0.007330,0.001112,0.003472,0.152158,0.217832,0.002315,0.085576,0.024259,0.030522,0.000567,0.033541,0.064993,0.000227,0.008079,0.000613,0.005424,0.000182,0.028253,0.000862,0.000272,0.000068,0.001271,0.001475,0.001679,0.158898
3,0.015407,0.074748,0.015407,0.000522,0.001747,0.001089,0.000250,0.128852,0.004516,0.028344,0.003699,0.007330,0.001112,0.003472,0.152158,0.217832,0.002315,0.085576,0.024259,0.030318,0.000567,0.033541,0.064993,0.000227,0.008079,0.000613,0.005424,0.000182,0.028253,0.000862,0.000272,0.000068,0.001271,0.001679,0.001679,0.158898
11,0.015407,0.074748,0.015407,0.000522,0.001747,0.001089,0.000250,0.128852,0.004516,0.028344,0.003699,0.007330,0.001112,0.003472,0.152158,0.217832,0.002315,0.085576,0.024259,0.030318,0.000567,0.033541,0.064993,0.000227,0.008079,0.000613,0.005424,0.000182,0.028253,0.000862,0.000272,0.000068,0.001271,0.001679,0.001679,0.158898
18,0.015404,0.074741,0.015404,0.000522,0.001747,0.001089,0.000250,0.128852,0.004516,0.028344,0.003699,0.007330,0.001112,0.003472,0.152158,0.217832,0.002315,0.085576,0.024259,0.030522,0.000567,0.033541,0.064993,0.000227,0.008079,0.000613,0.005424,0.000182,0.028253,0.000862,0.000272,0.000068,0.001271,0.001475,0.001679,0.158898
5,0.015404,0.074741,0.015404,0.000522,0.001747,0.001089,0.000250,0.128852,0.004516,0.028344,0.003699,0.007330,0.001112,0.003472,0.152158,0.217832,0.002315,0.085576,0.024259,0.030522,0.000567,0.033541,0.064993,0.000227,0.008079,0.000613,0.005424,0.000182,0.028253,0.000862,0.000272,0.000068,0.001271,0.001475,0.001679,0.158898
28,0.015404,0.074741,0.015404,0.000522,0.001747,0.001089,0.000250,0.128852,0.004516,0.028344,0.003699,0.007330,0.001112,0.003472,0.152158,0.217832,0.002315,0.085576,0.024259,0.030522,0.000567,0.033541,0.064993,0.000227,0.008079,0.000613,0.005424,0.000182,0.028253,0.000862,0.000272,0.000068,0.001271,0.001475,0.001679,0.158898
18,0.015404,0.074741,0.015404,0.000522,0.001747,0.001089,0.000250,0.128852,0.004516,0.028344,0.003699,0.007330,0.001112,0.003472,0.152158,0.217832,0.002315,0.085576,0.024259,0.030522,0.000567,0.033541,0.064993,0.000227,0.008079,0.000613,0.005424,0.000182,0.028253,0.000862,0.000272,0.000068,0.001271,0.001475,0.001679,0.158898
5,0.015404,0.074741,0.015404,0.000522,0.001747,0.001089,0.000250,0.128852,0.004516,0.028344,0.003699,0.007330,0.001112,0.003472,0.152158,0.217832,0.002315,0.085576,0.024259,0.030522,0.000567,0.033541,0.064993,0.000227,0.008079,0.000613,0.005424,0.000182,0.028253,0.000862,0.000272,0.000068,0.001271,0.001475,0.001679,0.158898
21,0.015404,0.074741,0.015404,0.000522,0.001747,0.001089,0.000250,0.128852,0.004516,0.028344,0.003699,0.007330,0.001112,0.003472,0.152158,0.217832,0.002315,0.085576,0.024259,0.030522,0.000567,0.033541,0.064993,0.000227,0.008079,0.000613,0.005424,0.000182,0.028253,0.000862,0.000272,0.000068,0.001271,0.001475,0.001679,0.158898
8,0.015402,0.074738,0.015402,0.000522,0.001747,0.001089,0.000250,0.128852,0.004516,0.028344,0.003699,0.007330,0.001112,0.003654,0.152158,0.217832,0.002315,0.085576,0.024259,0.030522,0.000567,0.033541,0.064812,0.000227,0.008079,0.000613,0.005424,0.000182,0.028253,0.000862,0.000182,0.000068,0.001362,0.001475,0.001679,0.158898
18,0.015404,0.074741,0.015404,0.000522,0.001747,0.001089,0.000250,0.128852,0.004516,0.028344,0.003699,0.007330,0.001112,0.003472,0.152158,0.217832,0.002315,0.085576,0.024259,0.030522,0.000567,0.033541,0.064993,0.000227,0.008079,0.000613,0.005424,0.000182,0.028253,0.000862,0.000272,0.000068,0.001271,0.001475,0.001679,0.158898
13,0.015404,0.074741,0.015404,0.000522,0.001747,0.001089,0.000250,0.128852,0.004516,0.028344,0.003699,0.007330,0.001112,0.003472,0.152158,0.217832,0.002315,0.085576,0.024259,0.030522,0.000567,0.033541,0.064993,0.000227,0.008079,0.000613,0.005424,0.000182,0.028253,0.000862,0.000272,0.000068,0.001271,0.001475,0.001679,0.158898
0,0.015404,0.074741,0.015404,0.000522,0.001747,0.001089,0.000250,0.128852,0.004516,0.028344,0.003699,0.007330,0.001112,0.003472,0.152158,0.217832,0.002315,0.085576,0.024259,0.030522,0.000567,0.033541,0.064993,0.000227,0.008079,0.000613,0.005424,0.000182,0.028253,0.000862,0.000272,0.000068,0.001271,0.001475,0.001679,0.158898
9,0.015404,0.074741,0.015404,0.000522,0.001747,0.001089,0.000250,0.128852,0.004516,0.028344,0.003699,0.007330,0.001112,0.003472,0.152158,0.217832,0.002315,0.085576,0.024259,0.030522,0.000567,0.033541,0.064993,0.000227,0.008079,0.000613,0.005424,0.000182,0.028253,0.000862,0.000272,0.000068,0.001271,0.001475,0.001679,0.158898
16,0.015404,0.074741,0.015404,0.000522,0.001747,0.001089,0.000250,0.128852,0.004516,0.028344,0.003699,0.007330,0.001112,0.003472,0.152158,0.217832,0.002315,0.085576,0.024259,0.030522,0.000567,0.033541,0.064993,0.000227,0.008079,0.000613,0.005424,0.000182,0.028253,0.000862,0.000272,0.000068,0.001271,0.001475,0.001679,0.158898
8,0.015378,0.074331,0.015378,0.000522,0.001747,0.001089,0.000250,0.128852,0.004516,0.028344,0.003699,0.007466,0.001112,0.003699,0.152158,0.217832,0.002315,0.085576,0.024123,0.042141,0.000567,0.021922,0.064812,0.000227,0.008079,0.000567,0.005424,0.000182,0.028253,0.000862,0.000272,0.000068,0.001271,0.001475,0.001679,0.158898
13,0.015399,0.074708,0.015399,0.000522,0.001747,0.001089,0.000250,0.128852,0.004516,0.028344,0.003699,0.007330,0.001112,0.003472,0.152158,0.217832,0.002678,0.085576,0.024259,0.030522,0.000567,0.033541,0.064993,0.000227,0.008079,0.000613,0.005424,0.000204,0.028253,0.000862,0.000272,0.000091,0.001271,0.001452,0.001294,0.158898
0,0.015404,0.074741,0.015404,0.000522,0.001747,0.001089,0.000250,0.128852,0.004516,0.028344,0.003699,0.007330,0.001112,0.003472,0.152158,0.217832,0.002315,0.085576,0.024259,0.030522,0.000567,0.033541,0.064993,0.000227,0.008079,0.000613,0.005424,0.000182,0.028253,0.000862,0.000272,0.000068,0.001271,0.001475,0.001679,0.158898
