id,DsRisk,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
2,0.016424,0.079138,0.016424,0.003708,0.002563,0.000547,0.000796,0.102919,0.008684,0.069152,0.004827,0.010078,0.008187,0.010725,0.092965,0.201259,0.001020,0.095056,0.022196,0.036280,0.001393,0.043895,0.052803,0.000249,0.001070,0.001692,0.020927,0.000100,0.034066,0.002016,0.000199,0.000672,0.000647,0.010924,0.000995,0.157389
20,0.016359,0.078727,0.016359,0.003633,0.002663,0.000547,0.000697,0.102919,0.008610,0.069152,0.004827,0.010078,0.008162,0.010725,0.092941,0.219399,0.001145,0.102421,0.022196,0.018115,0.001393,0.043895,0.052853,0.000274,0.001045,0.001692,0.020952,0.000124,0.034066,0.002016,0.000199,0.000771,0.000547,0.010924,0.000995,0.150024
23,0.016359,0.078727,0.016359,0.003633,0.002663,0.000547,0.000697,0.102919,0.008610,0.069152,0.004827,0.010078,0.008162,0.010725,0.092941,0.219399,0.001145,0.102421,0.022196,0.018115,0.001393,0.043895,0.052853,0.000274,0.001045,0.001692,0.020952,0.000124,0.034066,0.002016,0.000199,0.000771,0.000547,0.010924,0.000995,0.150024
10,0.016359,0.078727,0.016359,0.003633,0.002663,0.000547,0.000697,0.102919,0.008610,0.069152,0.004827,0.010078,0.008162,0.010725,0.092941,0.219399,0.001145,0.102421,0.022196,0.018115,0.001393,0.043895,0.052853,0.000274,0.001045,0.001692,0.020952,0.000124,0.034066,0.002016,0.000199,0.000771,0.000547,0.010924,0.000995,0.150024
11,0.016358,0.078726,0.016358,0.003633,0.002663,0.000547,0.000697,0.102919,0.008610,0.069152,0.004827,0.010078,0.008162,0.010725,0.092941,0.219399,0.001145,0.102421,0.022196,0.018115,0.001393,0.043895,0.052853,0.000274,0.001070,0.001692,0.020952,0.000124,0.034066,0.001991,0.000199,0.000771,0.000547,0.010924,0.000995,0.150024
23,0.016359,0.078727,0.016359,0.003633,0.002663,0.000547,0.000697,0.102919,0.008610,0.069152,0.004827,0.010078,0.008162,0.010725,0.092941,0.219399,0.001145,0.102421,0.022196,0.018115,0.001393,0.043895,0.052853,0.000274,0.001045,0.001692,0.020952,0.000124,0.034066,0.002016,0.000199,0.000771,0.000547,0.010924,0.000995,0.150024
7,0.016359,0.078731,0.016359,0.003633,0.002663,0.000547,0.000697,0.102919,0.008610,0.069152,0.004827,0.010078,0.008162,0.010725,0.092941,0.219399,0.001120,0.102421,0.022196,0.018115,0.001393,0.043895,0.052853,0.000274,0.001045,0.001692,0.020952,0.000124,0.034066,0.002016,0.000199,0.000771,0.000547,0.010924,0.001020,0.150024
23,0.016359,0.078727,0.016359,0.003633,0.002663,0.000547,0.000697,0.102919,0.008610,0.069152,0.004827,0.010078,0.008162,0.010725,0.092941,0.219399,0.001145,0.102421,0.022196,0.018115,0.001393,0.043895,0.052853,0.000274,0.001045,0.001692,0.020952,0.000124,0.034066,0.002016,0.000199,0.000771,0.000547,0.010924,0.000995,0.150024
26,0.016359,0.078727,0.016359,0.003633,0.002663,0.000547,0.000697,0.102919,0.008610,0.069152,0.004827,0.010078,0.008162,0.010725,0.092941,0.219399,0.001145,0.102421,0.022196,0.018115,0.001393,0.043895,0.052853,0.000274,0.001045,0.001692,0.020952,0.000124,0.034066,0.002016,0.000199,0.000771,0.000547,0.010924,0.000995,0.150024
10,0.016359,0.078726,0.016359,0.003633,0.002663,0.000547,0.000697,0.102919,0.008610,0.069152,0.004827,0.010078,0.008162,0.010725,0.092941,0.219399,0.001170,0.102421,0.022171,0.018115,0.001393,0.043895,0.052853,0.000274,0.001045,0.001692,0.020952,0.000124,0.034066,0.002016,0.000199,0.000771,0.000547,0.010924,0.000995,0.150024
26,0.016358,0.078731,0.016358,0.003633,0.002663,0.000547,0.000697,0.102919,0.008610,0.069152,0.004827,0.009904,0.008162,0.010725,0.092941,0.219399,0.001145,0.102421,0.022196,0.018115,0.001393,0.043895,0.052853,0.000274,0.001045,0.001692,0.020952,0.000124,0.034240,0.002016,0.000199,0.000771,0.000547,0.010924,0.000995,0.150024
23,0.016359,0.078727,0.016359,0.003633,0.002663,0.000547,0.000697,0.102919,0.008610,0.069152,0.004827,0.010078,0.008162,0.010725,0.092941,0.219399,0.001145,0.102421,0.022196,0.018115,0.001393,0.043895,0.052853,0.000274,0.001045,0.001692,0.020952,0.000124,0.034066,0.002016,0.000199,0.000771,0.000547,0.010924,0.000995,0.150024
6,0.016359,0.078727,0.016359,0.003633,0.002663,0.000547,0.000697,0.102919,0.008610,0.069152,0.004827,0.010078,0.008162,0.010725,0.092941,0.219399,0.001145,0.102421,0.022196,0.018115,0.001393,0.043895,0.052853,0.000274,0.001045,0.001692,0.020952,0.000124,0.034066,0.002016,0.000199,0.000771,0.000547,0.010924,0.000995,0.150024
26,0.016345,0.078637,0.016345,0.003633,0.002663,0.000547,0.000697,0.104487,0.008610,0.069152,0.004827,0.009904,0.007963,0.010725,0.092941,0.219399,0.001344,0.102421,0.022196,0.018115,0.001393,0.042327,0.052853,0.000274,0.001045,0.001692,0.020952,0.000124,0.034240,0.002016,0.000199,0.000771,0.000547,0.010924,0.000995,0.150024
16,0.016358,0.078731,0.016358,0.003633,0.002663,0.000547,0.000697,0.102919,0.008610,0.069152,0.004827,0.009904,0.008162,0.010725,0.092941,0.219399,0.001145,0.102421,0.022196,0.018115,0.001393,0.043895,0.052853,0.000274,0.001045,0.001692,0.020952,0.000124,0.034240,0.002016,0.000199,0.000771,0.000547,0.010924,0.000995,0.150024
6,0.016359,0.078727,0.016359,0.003633,0.002663,0.000547,0.000697,0.102919,0.008610,0.069152,0.004827,0.010078,0.008162,0.010725,0.092941,0.219399,0.001145,0.102421,0.022196,0.018115,0.001393,0.043895,0.052853,0.000274,0.001045,0.001692,0.020952,0.000124,0.034066,0.002016,0.000199,0.000771,0.000547,0.010924,0.000995,0.150024
13,0.016351,0.078706,0.016351,0.003633,0.002663,0.000547,0.000697,0.102919,0.008610,0.069152,0.004803,0.010675,0.008162,0.011944,0.092941,0.219424,0.001145,0.102421,0.022171,0.018115,0.001393,0.043298,0.052853,0.000274,0.001045,0.001692,0.020952,0.000149,0.034066,0.002016,0.000199,0.000771,0.000547,0.009705,0.000995,0.150024
26,0.016356,0.078555,0.016356,0.003633,0.002663,0.000547,0.000697,0.104487,0.006594,0.069152,0.004827,0.011919,0.007963,0.010725,0.092941,0.219399,0.001344,0.102421,0.022196,0.018115,0.001393,0.042327,0.052853,0.000274,0.001045,0.001692,0.020952,0.000124,0.034240,0.002016,0.000199,0.000771,0.000547,0.010924,0.000995,0.150024
16,0.016357,0.078729,0.016357,0.003633,0.002663,0.000547,0.000697,0.102919,0.008610,0.069152,0.004803,0.009904,0.008162,0.010725,0.092941,0.219399,0.001145,0.102421,0.022196,0.018115,0.001393,0.043895,0.052853,0.000274,0.001045,0.001692,0.020952,0.000124,0.034265,0.002016,0.000199,0.000771,0.000547,0.010924,0.000995,0.150024
13,0.016351,0.078706,0.016351,0.003633,0.002663,0.000547,0.000697,0.102919,0.008610,0.069152,0.004803,0.010675,0.008162,0.011944,0.092941,0.219424,0.001145,0.102421,0.022171,0.018115,0.001393,0.043298,0.052853,0.000274,0.001045,0.001692,0.020952,0.000149,0.034066,0.002016,0.000199,0.000771,0.000547,0.009705,0.000995,0.150024
4,0.016351,0.078706,0.016351,0.003633,0.002663,0.000547,0.000697,0.102919,0.008610,0.069152,0.004803,0.010675,0.008162,0.011944,0.092941,0.219424,0.001145,0.102421,0.022171,0.018115,0.001393,0.043298,0.052853,0.000274,0.001045,0.001692,0.020952,0.000149,0.034066,0.002016,0.000199,0.000771,0.000547,0.009705,0.000995,0.150024
26,0.016356,0.078555,0.016356,0.003633,0.002663,0.000547,0.000697,0.104487,0.006594,0.069152,0.004827,0.011919,0.007963,0.010725,0.092941,0.219399,0.001344,0.102421,0.022196,0.018115,0.001393,0.042327,0.052853,0.000274,0.001045,0.001692,0.020952,0.000124,0.034240,0.002016,0.000199,0.000771,0.000547,0.010924,0.000995,0.150024
28,0.016346,0.078691,0.016346,0.003633,0.002663,0.000547,0.000697,0.102919,0.008610,0.069326,0.004803,0.010675,0.008162,0.011944,0.092941,0.219424,0.001145,0.102421,0.022171,0.018115,0.001393,0.043298,0.052853,0.000274,0.001045,0.001692,0.020952,0.000149,0.034066,0.002016,0.000199,0.000771,0.000373,0.009705,0.000995,0.150024
4,0.016351,0.078706,0.016351,0.003633,0.002663,0.000547,0.000697,0.102919,0.008610,0.069152,0.004803,0.010675,0.008162,0.011944,0.092941,0.219424,0.001145,0.102421,0.022171,0.018115,0.001393,0.043298,0.052853,0.000274,0.001045,0.001692,0.020952,0.000149,0.034066,0.002016,0.000199,0.000771,0.000547,0.009705,0.000995,0.150024
20,0.016351,0.078706,0.016351,0.003633,0.002663,0.000547,0.000697,0.102919,0.008610,0.069152,0.004803,0.010675,0.008162,0.011944,0.092941,0.219424,0.001145,0.102421,0.022171,0.018115,0.001393,0.043298,0.052853,0.000274,0.001045,0.001692,0.020952,0.000149,0.034066,0.002016,0.000199,0.000771,0.000547,0.009705,0.000995,0.150024
7,0.016345,0.078677,0.016345,0.003633,0.002663,0.000547,0.000448,0.102919,0.008610,0.069152,0.004827,0.010078,0.008162,0.010725,0.092741,0.219399,0.001866,0.102421,0.022196,0.018115,0.001393,0.043895,0.052853,0.000274,0.001294,0.001692,0.020952,0.000149,0.034066,0.001991,0.000199,0.000771,0.000547,0.010376,0.001020,0.150024
28,0.016346,0.078689,0.016346,0.003633,0.002663,0.000547,0.000697,0.102919,0.008610,0.069326,0.004778,0.010700,0.008162,0.011944,0.092941,0.219424,0.001145,0.102421,0.022171,0.018115,0.001393,0.043298,0.052853,0.000274,0.001045,0.001692,0.020952,0.000149,0.034066,0.002016,0.000199,0.000771,0.000373,0.009705,0.000995,0.150024
5,0.016346,0.078691,0.016346,0.003633,0.002663,0.000547,0.000697,0.102919,0.008610,0.069326,0.004803,0.010675,0.008162,0.011944,0.092941,0.219424,0.001145,0.102421,0.022171,0.018115,0.001393,0.043298,0.052853,0.000274,0.001045,0.001692,0.020952,0.000149,0.034066,0.002016,0.000199,0.000771,0.000373,0.009705,0.000995,0.150024
7,0.016345,0.078677,0.016345,0.003633,0.002663,0.000547,0.000448,0.102919,0.008610,0.069152,0.004827,0.010078,0.008162,0.010725,0.092741,0.219399,0.001866,0.102421,0.022196,0.018115,0.001393,0.043895,0.052853,0.000274,0.001294,0.001692,0.020952,0.000149,0.034066,0.001991,0.000199,0.000771,0.000547,0.010376,0.001020,0.150024
28,0.016346,0.078689,0.016346,0.003633,0.002663,0.000547,0.000697,0.102919,0.008610,0.069326,0.004778,0.010700,0.008162,0.011944,0.092941,0.219424,0.001145,0.102421,0.022171,0.018115,0.001393,0.043298,0.052853,0.000274,0.001045,0.001692,0.020952,0.000149,0.034066,0.002016,0.000199,0.000771,0.000373,0.009705,0.000995,0.150024
29,0.016346,0.078691,0.016346,0.003633,0.002663,0.000547,0.000697,0.102919,0.008610,0.069326,0.004803,0.010675,0.008162,0.011944,0.092941,0.219424,0.001145,0.102421,0.022171,0.018115,0.001393,0.043298,0.052853,0.000274,0.001045,0.001692,0.020952,0.000149,0.034066,0.002016,0.000199,0.000771,0.000373,0.009705,0.000995,0.150024
1,0.016343,0.078734,0.016343,0.003633,0.002663,0.000547,0.000697,0.102919,0.008610,0.068455,0.004803,0.010675,0.008162,0.011944,0.092941,0.219424,0.001145,0.102421,0.023042,0.018115,0.001393,0.043298,0.052853,0.000274,0.001045,0.001692,0.020952,0.000149,0.034066,0.002016,0.000199,0.000771,0.000373,0.009705,0.000995,0.150024
26,0.016345,0.078677,0.016345,0.003633,0.002663,0.000547,0.000448,0.102919,0.008610,0.069152,0.004827,0.010078,0.008162,0.010725,0.092741,0.219399,0.001866,0.102421,0.022196,0.018115,0.001393,0.043895,0.052853,0.000274,0.001294,0.001692,0.020952,0.000149,0.034066,0.001991,0.000199,0.000771,0.000547,0.010376,0.001020,0.150024
28,0.016346,0.078689,0.016346,0.003633,0.002663,0.000547,0.000697,0.102919,0.008610,0.069326,0.004778,0.010700,0.008162,0.011944,0.092941,0.219424,0.001145,0.102421,0.022171,0.018115,0.001393,0.043298,0.052853,0.000274,0.001045,0.001692,0.020952,0.000149,0.034066,0.002016,0.000199,0.000771,0.000373,0.009705,0.000995,0.150024
28,0.016337,0.078667,0.016337,0.003633,0.002663,0.000547,0.000697,0.102919,0.008610,0.069326,0.004778,0.010700,0.008162,0.011944,0.092941,0.219424,0.001145,0.102272,0.022171,0.018115,0.001170,0.043298,0.052853,0.000274,0.001045,0.001692,0.021176,0.000149,0.034215,0.002016,0.000199,0.000771,0.000373,0.009705,0.000995,0.150024
27,0.016339,0.078645,0.016339,0.003633,0.002663,0.000523,0.000523,0.102919,0.008610,0.069152,0.004803,0.010675,0.007938,0.011944,0.092941,0.219424,0.001145,0.102421,0.022171,0.018140,0.001393,0.043298,0.053077,0.000274,0.001045,0.001692,0.021126,0.000149,0.034066,0.002016,0.000199,0.000771,0.000547,0.009705,0.000995,0.150024
1,0.016343,0.078734,0.016343,0.003633,0.002663,0.000547,0.000697,0.102919,0.008610,0.068455,0.004803,0.010675,0.008162,0.011944,0.092941,0.219424,0.001145,0.102421,0.023042,0.018115,0.001393,0.043298,0.052853,0.000274,0.001045,0.001692,0.020952,0.000149,0.034066,0.002016,0.000199,0.000771,0.000373,0.009705,0.000995,0.150024
28,0.016337,0.078667,0.016337,0.003633,0.002663,0.000547,0.000697,0.102919,0.008610,0.069326,0.004778,0.010700,0.008162,0.011944,0.092941,0.219424,0.001145,0.102272,0.022171,0.018115,0.001170,0.043298,0.052853,0.000274,0.001045,0.001692,0.021176,0.000149,0.034215,0.002016,0.000199,0.000771,0.000373,0.009705,0.000995,0.150024
19,0.016339,0.078645,0.016339,0.003633,0.002663,0.000523,0.000523,0.102919,0.008610,0.069152,0.004803,0.010675,0.007938,0.011944,0.092941,0.219424,0.001145,0.102421,0.022171,0.018140,0.001393,0.043298,0.053077,0.000274,0.001045,0.001692,0.021126,0.000149,0.034066,0.002016,0.000199,0.000771,0.000547,0.009705,0.000995,0.150024
27,0.016339,0.078645,0.016339,0.003633,0.002663,0.000523,0.000523,0.102919,0.008610,0.069152,0.004803,0.010675,0.007938,0.011944,0.092941,0.219424,0.001145,0.102421,0.022171,0.018140,0.001393,0.043298,0.053077,0.000274,0.001045,0.001692,0.021126,0.000149,0.034066,0.002016,0.000199,0.000771,0.000547,0.009705,0.000995,0.150024
28,0.016337,0.078667,0.016337,0.003633,0.002663,0.000547,0.000697,0.102919,0.008610,0.069326,0.004778,0.010700,0.008162,0.011944,0.092941,0.219424,0.001145,0.102272,0.022171,0.018115,0.001170,0.043298,0.052853,0.000274,0.001045,0.001692,0.021176,0.000149,0.034215,0.002016,0.000199,0.000771,0.000373,0.009705,0.000995,0.150024
1,0.016339,0.078645,0.016339,0.003633,0.002663,0.000523,0.000523,0.102919,0.008610,0.069152,0.004803,0.010675,0.007938,0.011944,0.092941,0.219424,0.001145,0.102421,0.022171,0.018140,0.001393,0.043298,0.053077,0.000274,0.001045,0.001692,0.021126,0.000149,0.034066,0.002016,0.000199,0.000771,0.000547,0.009705,0.000995,0.150024
27,0.016339,0.078645,0.016339,0.003633,0.002663,0.000523,0.000523,0.102919,0.008610,0.069152,0.004803,0.010675,0.007938,0.011944,0.092941,0.219424,0.001145,0.102421,0.022171,0.018140,0.001393,0.043298,0.053077,0.000274,0.001045,0.001692,0.021126,0.000149,0.034066,0.002016,0.000199,0.000771,0.000547,0.009705,0.000995,0.150024
16,0.016322,0.078919,0.016322,0.003633,0.002663,0.000547,0.000697,0.102919,0.008610,0.087441,0.004803,0.010675,0.008162,0.011795,0.092941,0.219424,0.001393,0.102421,0.022171,0.017419,0.001393,0.043298,0.052853,0.000274,0.001045,0.001692,0.002837,0.000149,0.034066,0.001767,0.000199,0.000771,0.000373,0.010401,0.000995,0.150173
28,0.016337,0.078667,0.016337,0.003633,0.002663,0.000547,0.000697,0.102919,0.008610,0.069326,0.004778,0.010700,0.008162,0.011944,0.092941,0.219424,0.001145,0.102272,0.022171,0.018115,0.001170,0.043298,0.052853,0.000274,0.001045,0.001692,0.021176,0.000149,0.034215,0.002016,0.000199,0.000771,0.000373,0.009705,0.000995,0.150024
1,0.016339,0.078645,0.016339,0.003633,0.002663,0.000523,0.000523,0.102919,0.008610,0.069152,0.004803,0.010675,0.007938,0.011944,0.092941,0.219424,0.001145,0.102421,0.022171,0.018140,0.001393,0.043298,0.053077,0.000274,0.001045,0.001692,0.021126,0.000149,0.034066,0.002016,0.000199,0.000771,0.000547,0.009705,0.000995,0.150024
16,0.016322,0.078919,0.016322,0.003633,0.002663,0.000547,0.000697,0.102919,0.008610,0.087441,0.004803,0.010675,0.008162,0.011795,0.092941,0.219424,0.001393,0.102421,0.022171,0.017419,0.001393,0.043298,0.052853,0.000274,0.001045,0.001692,0.002837,0.000149,0.034066,0.001767,0.000199,0.000771,0.000373,0.010401,0.000995,0.150173
25,0.016333,0.078631,0.016333,0.003633,0.002663,0.000523,0.000523,0.102919,0.008610,0.069152,0.004803,0.010675,0.007938,0.011944,0.092941,0.219424,0.001145,0.102421,0.022171,0.018140,0.001244,0.043298,0.053077,0.000274,0.001045,0.001692,0.021126,0.000149,0.034215,0.002016,0.000199,0.000771,0.000547,0.009705,0.000995,0.150024
18,0.016337,0.078667,0.016337,0.003633,0.002663,0.000547,0.000697,0.102919,0.008610,0.069326,0.004778,0.010700,0.008162,0.011944,0.092941,0.219424,0.001145,0.102272,0.022171,0.018115,0.001170,0.043298,0.052853,0.000274,0.001045,0.001692,0.021176,0.000149,0.034215,0.002016,0.000199,0.000771,0.000373,0.009705,0.000995,0.150024
16,0.016322,0.078919,0.016322,0.003633,0.002687,0.000547,0.000697,0.102919,0.008610,0.087441,0.004803,0.010650,0.008162,0.011795,0.092941,0.219424,0.001393,0.102421,0.022171,0.017419,0.001393,0.043298,0.052853,0.000274,0.001045,0.001692,0.002837,0.000149,0.034066,0.001767,0.000199,0.000771,0.000373,0.010401,0.000995,0.150173
25,0.016327,0.078607,0.016327,0.003633,0.002663,0.000523,0.000523,0.102919,0.008610,0.069152,0.004404,0.010675,0.007938,0.011944,0.092941,0.219424,0.001145,0.102421,0.022171,0.018140,0.001244,0.043298,0.053077,0.000274,0.001045,0.001692,0.021126,0.000149,0.034215,0.002016,0.000199,0.000771,0.000547,0.009705,0.000995,0.150422
18,0.016337,0.078662,0.016337,0.003633,0.002663,0.000547,0.000697,0.102919,0.008610,0.069326,0.004778,0.010700,0.008162,0.011944,0.092941,0.219424,0.001145,0.102272,0.022171,0.018115,0.001170,0.043298,0.052853,0.000274,0.001045,0.001692,0.021201,0.000149,0.034215,0.002016,0.000199,0.000771,0.000373,0.009705,0.000970,0.150024
16,0.016322,0.078919,0.016322,0.003633,0.002687,0.000547,0.000697,0.102919,0.008610,0.087441,0.004803,0.010650,0.008162,0.011795,0.092941,0.219424,0.001393,0.102421,0.022171,0.017419,0.001393,0.043298,0.052853,0.000274,0.001045,0.001692,0.002837,0.000149,0.034066,0.001767,0.000199,0.000771,0.000373,0.010401,0.000995,0.150173
12,0.016329,0.078643,0.016329,0.003633,0.002663,0.000547,0.000697,0.102919,0.008610,0.069326,0.004778,0.010700,0.008162,0.011944,0.092941,0.219424,0.001145,0.102272,0.022171,0.018115,0.000970,0.043298,0.052853,0.000274,0.001045,0.001692,0.021201,0.000149,0.034215,0.002016,0.000199,0.000771,0.000373,0.009705,0.000970,0.150223
25,0.016330,0.078606,0.016330,0.003633,0.002663,0.000523,0.000523,0.102919,0.008610,0.069152,0.004404,0.010874,0.007565,0.011944,0.092941,0.219424,0.001145,0.102421,0.022171,0.018140,0.001418,0.043298,0.053077,0.000274,0.001045,0.001692,0.021126,0.000149,0.034215,0.002016,0.000199,0.000771,0.000547,0.009705,0.000995,0.150422
16,0.016318,0.079042,0.016318,0.003633,0.000697,0.000547,0.000697,0.102919,0.008610,0.087441,0.006793,0.010650,0.008162,0.011795,0.092941,0.219424,0.001393,0.102421,0.022171,0.017419,0.001393,0.043298,0.052853,0.000274,0.001045,0.001692,0.002837,0.000149,0.034066,0.001767,0.000199,0.000771,0.000373,0.010401,0.000995,0.150173
12,0.016329,0.078643,0.016329,0.003633,0.002663,0.000547,0.000697,0.102919,0.008610,0.069326,0.004778,0.010700,0.008162,0.011944,0.092941,0.219424,0.001145,0.102272,0.022171,0.018115,0.000970,0.043298,0.052853,0.000274,0.001045,0.001692,0.021201,0.000149,0.034215,0.002016,0.000199,0.000771,0.000373,0.009705,0.000970,0.150223
29,0.016330,0.078606,0.016330,0.003633,0.002663,0.000523,0.000523,0.102919,0.008610,0.069152,0.004404,0.010874,0.007565,0.011944,0.092941,0.219424,0.001145,0.102421,0.022171,0.018140,0.001418,0.043298,0.053077,0.000274,0.001045,0.001692,0.021126,0.000149,0.034215,0.002016,0.000199,0.000771,0.000547,0.009705,0.000995,0.150422
0,0.016247,0.078918,0.016247,0.003633,0.002463,0.000547,0.000697,0.102919,0.008610,0.069326,0.004778,0.010700,0.008162,0.011944,0.092941,0.219424,0.001145,0.102272,0.022171,0.035584,0.001170,0.043298,0.052803,0.000274,0.001045,0.001692,0.003757,0.000149,0.034215,0.002016,0.000199,0.000771,0.000373,0.009705,0.001194,0.150024
17,0.016270,0.078370,0.016270,0.003633,0.002488,0.000547,0.000697,0.117949,0.008610,0.054296,0.004778,0.010700,0.008162,0.011919,0.092941,0.219424,0.001145,0.102272,0.022171,0.018115,0.001145,0.043298,0.052828,0.000274,0.001045,0.001692,0.021226,0.000149,0.034215,0.002016,0.000199,0.000771,0.000373,0.009705,0.001194,0.150024
16,0.016318,0.079042,0.016318,0.003633,0.000697,0.000547,0.000697,0.102919,0.008610,0.087441,0.006793,0.010650,0.008162,0.011795,0.092941,0.219424,0.001393,0.102421,0.022171,0.017419,0.001393,0.043298,0.052853,0.000274,0.001045,0.001692,0.002837,0.000149,0.034066,0.001767,0.000199,0.000771,0.000373,0.010401,0.000995,0.150173
7,0.016247,0.078918,0.016247,0.003633,0.002463,0.000547,0.000697,0.102919,0.008610,0.069326,0.004778,0.010700,0.008162,0.011944,0.092941,0.219424,0.001145,0.102272,0.022171,0.035584,0.001170,0.043298,0.052803,0.000274,0.001045,0.001692,0.003757,0.000149,0.034215,0.002016,0.000199,0.000771,0.000373,0.009705,0.001194,0.150024
4,0.016249,0.078923,0.016249,0.003633,0.002463,0.000547,0.000697,0.102919,0.008585,0.069326,0.004778,0.010700,0.008162,0.011944,0.092941,0.219424,0.001145,0.102272,0.022171,0.035584,0.001170,0.043298,0.052803,0.000274,0.001045,0.001692,0.003757,0.000149,0.034215,0.002016,0.000224,0.000771,0.000373,0.009705,0.001194,0.150024
0,0.016256,0.078944,0.016256,0.003633,0.002463,0.000547,0.000697,0.102919,0.007938,0.069326,0.005450,0.010700,0.008162,0.011944,0.092941,0.219424,0.001145,0.102272,0.022171,0.035584,0.001170,0.043298,0.052803,0.000274,0.001045,0.001692,0.003757,0.000149,0.034215,0.002016,0.000199,0.000771,0.000373,0.009705,0.001194,0.150024
7,0.016247,0.078918,0.016247,0.003633,0.002463,0.000547,0.000697,0.102919,0.008610,0.069326,0.004778,0.010700,0.008162,0.011944,0.092941,0.219424,0.001145,0.102272,0.022171,0.035584,0.001170,0.043298,0.052803,0.000274,0.001045,0.001692,0.003757,0.000149,0.034215,0.002016,0.000199,0.000771,0.000373,0.009705,0.001194,0.150024
4,0.016249,0.078923,0.016249,0.003633,0.002463,0.000547,0.000697,0.102919,0.008585,0.069326,0.004778,0.010700,0.008162,0.011944,0.092941,0.219424,0.001145,0.102272,0.022171,0.035584,0.001170,0.043298,0.052803,0.000274,0.001045,0.001692,0.003757,0.000149,0.034215,0.002016,0.000224,0.000771,0.000373,0.009705,0.001194,0.150024
0,0.016255,0.078941,0.016255,0.003633,0.002463,0.000547,0.000697,0.102919,0.007938,0.069326,0.005450,0.010700,0.008162,0.011944,0.092941,0.219424,0.001145,0.102272,0.022171,0.035584,0.001145,0.043298,0.052803,0.000274,0.001045,0.001692,0.003757,0.000149,0.034240,0.002016,0.000199,0.000771,0.000373,0.009705,0.001194,0.150024
18,0.016184,0.077329,0.016184,0.003633,0.002488,0.000547,0.000697,0.136089,0.008610,0.054296,0.004778,0.010675,0.008162,0.011919,0.092941,0.219424,0.001170,0.102272,0.022171,0.018115,0.001145,0.025157,0.052828,0.000274,0.001045,0.001692,0.021226,0.000149,0.034215,0.002016,0.000199,0.000771,0.000373,0.009705,0.001194,0.150024
7,0.016247,0.078918,0.016247,0.003633,0.002463,0.000547,0.000697,0.102919,0.008610,0.069326,0.004778,0.010700,0.008162,0.011944,0.092941,0.219424,0.001145,0.102272,0.022171,0.035584,0.001170,0.043298,0.052803,0.000274,0.001045,0.001692,0.003757,0.000149,0.034215,0.002016,0.000199,0.000771,0.000373,0.009705,0.001194,0.150024
1,0.016247,0.078918,0.016247,0.003633,0.002463,0.000547,0.000697,0.102919,0.008610,0.069326,0.004778,0.010700,0.008162,0.011944,0.092941,0.219424,0.001145,0.102272,0.022171,0.035584,0.001170,0.043298,0.052803,0.000274,0.001045,0.001692,0.003757,0.000149,0.034215,0.002016,0.000199,0.000771,0.000373,0.009705,0.001194,0.150024
18,0.016184,0.077329,0.016184,0.003633,0.002488,0.000547,0.000697,0.136089,0.008610,0.054296,0.004778,0.010675,0.008162,0.011919,0.092941,0.219424,0.001170,0.102272,0.022171,0.018115,0.001145,0.025157,0.052828,0.000274,0.001045,0.001692,0.021226,0.000149,0.034215,0.002016,0.000199,0.000771,0.000373,0.009705,0.001194,0.150024
13,0.016184,0.077329,0.016184,0.003633,0.002488,0.000547,0.000697,0.136089,0.008610,0.054296,0.004778,0.010675,0.008162,0.011919,0.092941,0.219424,0.001170,0.102272,0.022171,0.018115,0.001145,0.025157,0.052828,0.000274,0.001045,0.001692,0.021226,0.000149,0.034215,0.002016,0.000199,0.000771,0.000373,0.009705,0.001194,0.150024
1,0.016232,0.078688,0.016232,0.003633,0.002463,0.000547,0.001095,0.102919,0.008610,0.069326,0.004778,0.010700,0.008162,0.011944,0.092941,0.219424,0.001145,0.102272,0.022171,0.035584,0.001170,0.043322,0.052803,0.000274,0.001045,0.001692,0.003757,0.000124,0.034215,0.002016,0.000199,0.000373,0.000373,0.009705,0.001194,0.150024
5,0.016177,0.077312,0.016177,0.003633,0.002488,0.000547,0.000697,0.136089,0.007938,0.054296,0.004778,0.010675,0.008162,0.011919,0.092941,0.219424,0.001170,0.102272,0.022171,0.018787,0.001145,0.025157,0.052828,0.000274,0.001045,0.001692,0.021226,0.000149,0.034215,0.002016,0.000199,0.000771,0.000373,0.009705,0.001194,0.150024
13,0.016183,0.077328,0.016183,0.003633,0.002488,0.000547,0.000697,0.136089,0.008610,0.054271,0.004778,0.010675,0.008162,0.011919,0.092965,0.219424,0.001170,0.102272,0.022171,0.018115,0.001145,0.025157,0.052828,0.000274,0.001045,0.001692,0.021226,0.000149,0.034215,0.002016,0.000199,0.000771,0.000373,0.009705,0.001194,0.150024
