id,Skewness,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
10,0.002238,0.086884,0.076988,0.000001,0.000000,0.000000,0.000000,0.000009,0.000006,0.000001,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196411,0.000000,0.000000,0.000000,0.000000,0.000000,0.803547,0.000000,0.000002,0.000015,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,0.002238,0.086884,0.076988,0.000001,0.000000,0.000000,0.000000,0.000009,0.000006,0.000001,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196411,0.000000,0.000000,0.000000,0.000000,0.000000,0.803547,0.000000,0.000002,0.000015,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.002238,0.086884,0.076988,0.000001,0.000000,0.000000,0.000000,0.000009,0.000006,0.000001,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196412,0.000000,0.000000,0.000000,0.000000,0.000000,0.803546,0.000000,0.000002,0.000015,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.002238,0.086884,0.076988,0.000001,0.000000,0.000000,0.000000,0.000009,0.000006,0.000001,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196411,0.000000,0.000000,0.000000,0.000000,0.000000,0.803547,0.000000,0.000002,0.000015,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,0.002238,0.086884,0.076988,0.000001,0.000000,0.000000,0.000000,0.000009,0.000006,0.000001,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196411,0.000000,0.000000,0.000000,0.000000,0.000000,0.803547,0.000000,0.000002,0.000015,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.002238,0.086884,0.076988,0.000001,0.000000,0.000000,0.000000,0.000009,0.000006,0.000001,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196412,0.000000,0.000000,0.000000,0.000000,0.000000,0.803546,0.000000,0.000002,0.000015,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.002238,0.086884,0.076988,0.000001,0.000000,0.000000,0.000000,0.000009,0.000006,0.000001,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196412,0.000000,0.000000,0.000000,0.000000,0.000000,0.803546,0.000000,0.000002,0.000015,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,0.002238,0.086884,0.076988,0.000001,0.000000,0.000000,0.000000,0.000009,0.000006,0.000001,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196411,0.000000,0.000000,0.000000,0.000000,0.000000,0.803547,0.000000,0.000002,0.000015,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.002238,0.086884,0.076988,0.000001,0.000000,0.000000,0.000000,0.000009,0.000006,0.000001,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196412,0.000000,0.000000,0.000000,0.000000,0.000000,0.803546,0.000000,0.000002,0.000015,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.002238,0.086884,0.076988,0.000001,0.000000,0.000000,0.000000,0.000009,0.000006,0.000001,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196411,0.000000,0.000000,0.000000,0.000000,0.000000,0.803547,0.000000,0.000002,0.000015,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,0.002238,0.086884,0.076988,0.000001,0.000000,0.000000,0.000000,0.000009,0.000006,0.000001,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196411,0.000000,0.000000,0.000000,0.000000,0.000000,0.803547,0.000000,0.000002,0.000015,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.002238,0.086884,0.076988,0.000001,0.000000,0.000000,0.000000,0.000009,0.000006,0.000001,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196411,0.000000,0.000000,0.000000,0.000000,0.000000,0.803546,0.000000,0.000002,0.000015,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.002238,0.086884,0.076988,0.000001,0.000000,0.000000,0.000000,0.000009,0.000006,0.000001,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196412,0.000000,0.000000,0.000000,0.000000,0.000000,0.803546,0.000000,0.000002,0.000015,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,0.002238,0.086884,0.076988,0.000001,0.000000,0.000000,0.000000,0.000009,0.000006,0.000001,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196411,0.000000,0.000000,0.000000,0.000000,0.000000,0.803547,0.000000,0.000002,0.000015,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.002238,0.086884,0.076988,0.000001,0.000000,0.000000,0.000000,0.000009,0.000006,0.000001,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196411,0.000000,0.000000,0.000000,0.000000,0.000000,0.803546,0.000000,0.000002,0.000015,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25,0.002238,0.086884,0.076988,0.000001,0.000000,0.000000,0.000000,0.000009,0.000006,0.000001,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196412,0.000000,0.000000,0.000000,0.000000,0.000000,0.803546,0.000000,0.000002,0.000015,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,0.002238,0.086884,0.076988,0.000001,0.000000,0.000000,0.000000,0.000009,0.000006,0.000001,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196411,0.000000,0.000000,0.000000,0.000000,0.000000,0.803547,0.000000,0.000002,0.000015,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.002238,0.086884,0.076988,0.000001,0.000000,0.000000,0.000000,0.000009,0.000006,0.000001,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196411,0.000000,0.000000,0.000000,0.000000,0.000000,0.803546,0.000000,0.000002,0.000015,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25,0.002238,0.086884,0.076988,0.000001,0.000000,0.000000,0.000000,0.000009,0.000006,0.000001,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196412,0.000000,0.000000,0.000000,0.000000,0.000000,0.803546,0.000000,0.000002,0.000015,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,0.002238,0.086884,0.076988,0.000001,0.000000,0.000000,0.000000,0.000009,0.000006,0.000001,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196411,0.000000,0.000000,0.000000,0.000000,0.000000,0.803547,0.000000,0.000002,0.000015,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14,0.002238,0.086884,0.076988,0.000001,0.000000,0.000000,0.000000,0.000009,0.000006,0.000001,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196412,0.000000,0.000000,0.000000,0.000000,0.000000,0.803546,0.000000,0.000002,0.000015,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.002238,0.086884,0.076988,0.000001,0.000000,0.000000,0.000000,0.000009,0.000006,0.000001,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196412,0.000000,0.000000,0.000000,0.000000,0.000000,0.803546,0.000000,0.000002,0.000015,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,0.002238,0.086884,0.076988,0.000001,0.000000,0.000000,0.000000,0.000009,0.000006,0.000001,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196411,0.000000,0.000000,0.000000,0.000000,0.000000,0.803547,0.000000,0.000002,0.000015,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.002238,0.086884,0.076988,0.000001,0.000000,0.000000,0.000000,0.000009,0.000006,0.000001,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196411,0.000000,0.000000,0.000000,0.000000,0.000000,0.803546,0.000000,0.000002,0.000015,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14,0.002238,0.086884,0.076988,0.000001,0.000000,0.000000,0.000000,0.000009,0.000006,0.000001,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196412,0.000000,0.000000,0.000000,0.000000,0.000000,0.803546,0.000000,0.000002,0.000015,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,0.002238,0.086884,0.076988,0.000001,0.000000,0.000000,0.000000,0.000009,0.000006,0.000001,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196411,0.000000,0.000000,0.000000,0.000000,0.000000,0.803547,0.000000,0.000002,0.000015,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.002238,0.086884,0.076988,0.000001,0.000000,0.000000,0.000000,0.000009,0.000006,0.000001,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196411,0.000000,0.000000,0.000000,0.000000,0.000000,0.803547,0.000000,0.000002,0.000015,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.002238,0.086884,0.076988,0.000001,0.000000,0.000000,0.000000,0.000009,0.000006,0.000001,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196411,0.000000,0.000000,0.000000,0.000000,0.000000,0.803547,0.000000,0.000002,0.000015,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,0.002238,0.086884,0.076988,0.000001,0.000000,0.000000,0.000000,0.000009,0.000006,0.000001,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196411,0.000000,0.000000,0.000000,0.000000,0.000000,0.803547,0.000000,0.000002,0.000015,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.002238,0.086884,0.076988,0.000001,0.000000,0.000000,0.000000,0.000009,0.000006,0.000001,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196411,0.000000,0.000000,0.000000,0.000000,0.000000,0.803547,0.000000,0.000002,0.000015,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.002238,0.086884,0.076988,0.000001,0.000000,0.000000,0.000000,0.000009,0.000006,0.000001,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196411,0.000000,0.000000,0.000000,0.000000,0.000000,0.803547,0.000000,0.000002,0.000015,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,0.002238,0.086884,0.076988,0.000001,0.000000,0.000000,0.000000,0.000009,0.000006,0.000001,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196411,0.000000,0.000000,0.000000,0.000000,0.000000,0.803547,0.000000,0.000002,0.000015,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.002238,0.086884,0.076988,0.000001,0.000000,0.000000,0.000000,0.000009,0.000006,0.000001,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196411,0.000000,0.000000,0.000000,0.000000,0.000000,0.803547,0.000000,0.000002,0.000015,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.002238,0.086884,0.076988,0.000001,0.000000,0.000000,0.000000,0.000009,0.000006,0.000001,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196411,0.000000,0.000000,0.000000,0.000000,0.000000,0.803547,0.000000,0.000002,0.000015,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,0.002238,0.086884,0.076988,0.000001,0.000000,0.000000,0.000000,0.000009,0.000006,0.000001,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196411,0.000000,0.000000,0.000000,0.000000,0.000000,0.803547,0.000000,0.000002,0.000015,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.002238,0.086884,0.076988,0.000001,0.000000,0.000000,0.000000,0.000009,0.000006,0.000001,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196411,0.000000,0.000000,0.000000,0.000000,0.000000,0.803547,0.000000,0.000002,0.000015,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,0.002238,0.086884,0.076988,0.000001,0.000000,0.000000,0.000000,0.000009,0.000006,0.000001,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196411,0.000000,0.000000,0.000000,0.000000,0.000000,0.803547,0.000000,0.000002,0.000015,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,0.002238,0.086884,0.076988,0.000001,0.000000,0.000000,0.000000,0.000009,0.000006,0.000001,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196411,0.000000,0.000000,0.000000,0.000000,0.000000,0.803547,0.000000,0.000002,0.000015,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.002238,0.086884,0.076988,0.000001,0.000000,0.000000,0.000000,0.000009,0.000006,0.000001,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196411,0.000000,0.000000,0.000000,0.000000,0.000000,0.803547,0.000000,0.000002,0.000015,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0,0.002238,0.086884,0.076988,0.000001,0.000000,0.000000,0.000000,0.000009,0.000006,0.000001,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196411,0.000000,0.000000,0.000000,0.000000,0.000000,0.803547,0.000000,0.000002,0.000015,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,0.002238,0.086884,0.076988,0.000001,0.000000,0.000000,0.000000,0.000009,0.000006,0.000001,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196411,0.000000,0.000000,0.000000,0.000000,0.000000,0.803547,0.000000,0.000002,0.000015,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.002238,0.086884,0.076988,0.000001,0.000000,0.000000,0.000000,0.000009,0.000006,0.000001,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196411,0.000000,0.000000,0.000000,0.000000,0.000000,0.803547,0.000000,0.000002,0.000015,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.002238,0.086884,0.076988,0.000001,0.000000,0.000000,0.000000,0.000009,0.000006,0.000001,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196411,0.000000,0.000000,0.000000,0.000000,0.000000,0.803547,0.000000,0.000002,0.000015,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,0.002238,0.086884,0.076988,0.000001,0.000000,0.000000,0.000000,0.000009,0.000006,0.000001,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196411,0.000000,0.000000,0.000000,0.000000,0.000000,0.803547,0.000000,0.000002,0.000015,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.002238,0.086884,0.076988,0.000001,0.000000,0.000000,0.000000,0.000009,0.000006,0.000001,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196411,0.000000,0.000000,0.000000,0.000000,0.000000,0.803547,0.000000,0.000002,0.000015,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,0.002238,0.086884,0.076988,0.000001,0.000000,0.000000,0.000000,0.000009,0.000006,0.000001,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196411,0.000000,0.000000,0.000000,0.000000,0.000000,0.803547,0.000000,0.000002,0.000015,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.002238,0.086884,0.076988,0.000001,0.000000,0.000000,0.000000,0.000009,0.000006,0.000001,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196411,0.000000,0.000000,0.000000,0.000000,0.000000,0.803547,0.000000,0.000002,0.000015,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0,0.002238,0.086884,0.076988,0.000001,0.000000,0.000000,0.000000,0.000009,0.000006,0.000001,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196411,0.000000,0.000000,0.000000,0.000000,0.000000,0.803547,0.000000,0.000002,0.000015,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.002238,0.086884,0.076988,0.000001,0.000000,0.000000,0.000000,0.000009,0.000006,0.000001,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196411,0.000000,0.000000,0.000000,0.000000,0.000000,0.803547,0.000000,0.000002,0.000015,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.002238,0.086884,0.076988,0.000001,0.000000,0.000000,0.000000,0.000009,0.000006,0.000001,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196411,0.000000,0.000000,0.000000,0.000000,0.000000,0.803547,0.000000,0.000002,0.000015,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0,0.002238,0.086884,0.076988,0.000001,0.000000,0.000000,0.000000,0.000009,0.000006,0.000001,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196411,0.000000,0.000000,0.000000,0.000000,0.000000,0.803547,0.000000,0.000002,0.000015,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,0.002238,0.086884,0.076988,0.000001,0.000000,0.000000,0.000000,0.000009,0.000006,0.000001,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196411,0.000000,0.000000,0.000000,0.000000,0.000000,0.803547,0.000000,0.000002,0.000015,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.002238,0.086884,0.076988,0.000001,0.000000,0.000000,0.000000,0.000009,0.000006,0.000001,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196411,0.000000,0.000000,0.000000,0.000000,0.000000,0.803547,0.000000,0.000002,0.000015,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0,0.002238,0.086884,0.076988,0.000001,0.000000,0.000000,0.000000,0.000009,0.000006,0.000001,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196411,0.000000,0.000000,0.000000,0.000000,0.000000,0.803547,0.000000,0.000002,0.000015,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.002238,0.086884,0.076988,0.000001,0.000000,0.000000,0.000000,0.000009,0.000006,0.000001,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196411,0.000000,0.000000,0.000000,0.000000,0.000000,0.803547,0.000000,0.000002,0.000015,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.002238,0.086884,0.076988,0.000001,0.000000,0.000000,0.000000,0.000009,0.000006,0.000001,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196411,0.000000,0.000000,0.000000,0.000000,0.000000,0.803547,0.000000,0.000002,0.000015,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0,0.002238,0.086884,0.076988,0.000001,0.000000,0.000000,0.000000,0.000009,0.000006,0.000001,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196411,0.000000,0.000000,0.000000,0.000000,0.000000,0.803547,0.000000,0.000002,0.000015,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,0.002238,0.086884,0.076988,0.000001,0.000000,0.000000,0.000000,0.000009,0.000006,0.000001,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196411,0.000000,0.000000,0.000000,0.000000,0.000000,0.803547,0.000000,0.000002,0.000015,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.002238,0.086884,0.076988,0.000001,0.000000,0.000000,0.000000,0.000009,0.000006,0.000001,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196411,0.000000,0.000000,0.000000,0.000000,0.000000,0.803547,0.000000,0.000002,0.000015,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0,0.002238,0.086884,0.076988,0.000001,0.000000,0.000000,0.000000,0.000009,0.000006,0.000001,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196411,0.000000,0.000000,0.000000,0.000000,0.000000,0.803547,0.000000,0.000002,0.000015,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.002238,0.086884,0.076988,0.000001,0.000000,0.000000,0.000000,0.000009,0.000006,0.000001,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196411,0.000000,0.000000,0.000000,0.000000,0.000000,0.803547,0.000000,0.000002,0.000015,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.002238,0.086884,0.076988,0.000001,0.000000,0.000000,0.000000,0.000009,0.000006,0.000001,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196411,0.000000,0.000000,0.000000,0.000000,0.000000,0.803547,0.000000,0.000002,0.000015,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0,0.002238,0.086884,0.076988,0.000001,0.000000,0.000000,0.000000,0.000009,0.000006,0.000001,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196411,0.000000,0.000000,0.000000,0.000000,0.000000,0.803547,0.000000,0.000002,0.000015,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,0.002238,0.086884,0.076988,0.000001,0.000000,0.000000,0.000000,0.000009,0.000006,0.000001,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196411,0.000000,0.000000,0.000000,0.000000,0.000000,0.803547,0.000000,0.000002,0.000015,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.002238,0.086884,0.076988,0.000001,0.000000,0.000000,0.000000,0.000009,0.000006,0.000001,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196411,0.000000,0.000000,0.000000,0.000000,0.000000,0.803547,0.000000,0.000002,0.000015,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0,0.002238,0.086884,0.076988,0.000001,0.000000,0.000000,0.000000,0.000009,0.000006,0.000001,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196411,0.000000,0.000000,0.000000,0.000000,0.000000,0.803547,0.000000,0.000002,0.000015,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.002238,0.086884,0.076988,0.000001,0.000000,0.000000,0.000000,0.000009,0.000006,0.000001,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196411,0.000000,0.000000,0.000000,0.000000,0.000000,0.803547,0.000000,0.000002,0.000015,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18,0.002238,0.086884,0.076988,0.000001,0.000000,0.000000,0.000000,0.000009,0.000006,0.000001,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196411,0.000000,0.000000,0.000000,0.000000,0.000000,0.803547,0.000000,0.000002,0.000015,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0,0.002238,0.086884,0.076988,0.000001,0.000000,0.000000,0.000000,0.000009,0.000006,0.000001,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196411,0.000000,0.000000,0.000000,0.000000,0.000000,0.803547,0.000000,0.000002,0.000015,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.002238,0.086884,0.076988,0.000001,0.000000,0.000000,0.000000,0.000009,0.000006,0.000001,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196411,0.000000,0.000000,0.000000,0.000000,0.000000,0.803547,0.000000,0.000002,0.000015,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18,0.002238,0.086884,0.076988,0.000001,0.000000,0.000000,0.000000,0.000009,0.000006,0.000001,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196411,0.000000,0.000000,0.000000,0.000000,0.000000,0.803547,0.000000,0.000002,0.000015,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0,0.002238,0.086884,0.076988,0.000001,0.000000,0.000000,0.000000,0.000009,0.000006,0.000001,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196411,0.000000,0.000000,0.000000,0.000000,0.000000,0.803547,0.000000,0.000002,0.000015,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,0.002238,0.086884,0.076988,0.000001,0.000000,0.000000,0.000000,0.000009,0.000006,0.000001,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196411,0.000000,0.000000,0.000000,0.000000,0.000000,0.803547,0.000000,0.000002,0.000015,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18,0.002238,0.086884,0.076988,0.000001,0.000000,0.000000,0.000000,0.000009,0.000006,0.000001,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196411,0.000000,0.000000,0.000000,0.000000,0.000000,0.803547,0.000000,0.000002,0.000015,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20,0.002238,0.086884,0.076988,0.000001,0.000000,0.000000,0.000000,0.000009,0.000006,0.000001,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196411,0.000000,0.000000,0.000000,0.000000,0.000000,0.803547,0.000000,0.000002,0.000015,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
