id,Skewness,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
4,0.002719,0.200126,0.008796,0.000617,0.000002,0.000017,0.483205,0.000019,0.000028,0.000017,0.000012,0.000013,0.000005,0.000039,0.000003,0.000007,0.000007,0.000008,0.050210,0.000002,0.000115,0.000001,0.000004,0.000011,0.465422,0.000001,0.000000,0.000002,0.000037,0.000159,0.000004,0.000000,0.000003,0.000013,0.000011,0.000005
17,0.002719,0.200126,0.008796,0.000617,0.000002,0.000017,0.483205,0.000019,0.000028,0.000017,0.000012,0.000013,0.000005,0.000039,0.000003,0.000007,0.000007,0.000008,0.050210,0.000002,0.000115,0.000001,0.000004,0.000011,0.465422,0.000001,0.000000,0.000002,0.000037,0.000159,0.000004,0.000000,0.000003,0.000013,0.000011,0.000005
7,0.002719,0.200126,0.008796,0.000617,0.000002,0.000017,0.483205,0.000019,0.000028,0.000017,0.000012,0.000013,0.000005,0.000039,0.000003,0.000007,0.000007,0.000008,0.050210,0.000002,0.000115,0.000001,0.000004,0.000011,0.465422,0.000001,0.000000,0.000002,0.000037,0.000159,0.000004,0.000000,0.000003,0.000013,0.000011,0.000005
4,0.002719,0.200126,0.008796,0.000617,0.000002,0.000017,0.483205,0.000019,0.000028,0.000017,0.000012,0.000013,0.000005,0.000039,0.000003,0.000007,0.000007,0.000008,0.050210,0.000002,0.000115,0.000001,0.000004,0.000011,0.465422,0.000001,0.000000,0.000002,0.000037,0.000159,0.000004,0.000000,0.000003,0.000013,0.000011,0.000005
17,0.002719,0.200126,0.008796,0.000617,0.000002,0.000017,0.483205,0.000019,0.000028,0.000017,0.000012,0.000013,0.000005,0.000039,0.000003,0.000007,0.000007,0.000008,0.050210,0.000002,0.000115,0.000001,0.000004,0.000011,0.465422,0.000001,0.000000,0.000002,0.000037,0.000159,0.000004,0.000000,0.000003,0.000013,0.000011,0.000005
7,0.002719,0.200126,0.008796,0.000617,0.000002,0.000017,0.483205,0.000019,0.000028,0.000017,0.000012,0.000013,0.000005,0.000039,0.000003,0.000007,0.000007,0.000008,0.050210,0.000002,0.000115,0.000001,0.000004,0.000011,0.465422,0.000001,0.000000,0.000002,0.000037,0.000159,0.000004,0.000000,0.000003,0.000013,0.000011,0.000005
25,0.002719,0.200127,0.008796,0.000617,0.000002,0.000017,0.483206,0.000019,0.000028,0.000017,0.000012,0.000013,0.000005,0.000039,0.000003,0.000007,0.000007,0.000008,0.050213,0.000002,0.000115,0.000001,0.000004,0.000011,0.465418,0.000001,0.000000,0.000002,0.000037,0.000159,0.000004,0.000000,0.000003,0.000013,0.000011,0.000005
17,0.002719,0.200126,0.008796,0.000617,0.000002,0.000017,0.483205,0.000019,0.000028,0.000017,0.000012,0.000013,0.000005,0.000039,0.000003,0.000007,0.000007,0.000008,0.050210,0.000002,0.000115,0.000001,0.000004,0.000011,0.465422,0.000001,0.000000,0.000002,0.000037,0.000159,0.000004,0.000000,0.000003,0.000013,0.000011,0.000005
7,0.002719,0.200126,0.008796,0.000617,0.000002,0.000017,0.483205,0.000019,0.000028,0.000017,0.000012,0.000013,0.000005,0.000039,0.000003,0.000007,0.000007,0.000008,0.050210,0.000002,0.000115,0.000001,0.000004,0.000011,0.465422,0.000001,0.000000,0.000002,0.000037,0.000159,0.000004,0.000000,0.000003,0.000013,0.000011,0.000005
13,0.002719,0.200127,0.008796,0.000617,0.000002,0.000017,0.483206,0.000019,0.000028,0.000017,0.000012,0.000013,0.000005,0.000039,0.000003,0.000007,0.000007,0.000008,0.050211,0.000002,0.000115,0.000001,0.000004,0.000011,0.465420,0.000001,0.000000,0.000002,0.000037,0.000159,0.000004,0.000000,0.000003,0.000013,0.000011,0.000005
17,0.002719,0.200126,0.008796,0.000617,0.000002,0.000017,0.483205,0.000019,0.000028,0.000017,0.000012,0.000013,0.000005,0.000039,0.000003,0.000007,0.000007,0.000008,0.050210,0.000002,0.000115,0.000001,0.000004,0.000011,0.465422,0.000001,0.000000,0.000002,0.000037,0.000159,0.000004,0.000000,0.000003,0.000013,0.000011,0.000005
7,0.002719,0.200126,0.008796,0.000617,0.000002,0.000017,0.483205,0.000019,0.000028,0.000017,0.000012,0.000013,0.000005,0.000039,0.000003,0.000007,0.000007,0.000008,0.050210,0.000002,0.000115,0.000001,0.000004,0.000011,0.465422,0.000001,0.000000,0.000002,0.000037,0.000159,0.000004,0.000000,0.000003,0.000013,0.000011,0.000005
13,0.002719,0.200127,0.008796,0.000617,0.000002,0.000017,0.483206,0.000019,0.000028,0.000017,0.000012,0.000013,0.000005,0.000039,0.000003,0.000007,0.000007,0.000008,0.050211,0.000002,0.000115,0.000001,0.000004,0.000011,0.465420,0.000001,0.000000,0.000002,0.000037,0.000159,0.000004,0.000000,0.000003,0.000013,0.000011,0.000005
12,0.002719,0.198286,0.008733,0.000601,0.000002,0.000018,0.475936,0.000019,0.000028,0.000019,0.000012,0.000013,0.000005,0.000040,0.000003,0.000007,0.000007,0.000009,0.050030,0.000002,0.000121,0.000001,0.000004,0.000012,0.472876,0.000001,0.000000,0.000002,0.000039,0.000157,0.000004,0.000000,0.000003,0.000014,0.000011,0.000005
15,0.002719,0.197530,0.008708,0.000594,0.000002,0.000018,0.472950,0.000019,0.000028,0.000019,0.000012,0.000013,0.000005,0.000040,0.000003,0.000007,0.000008,0.000009,0.049944,0.000002,0.000124,0.000001,0.000004,0.000012,0.475950,0.000001,0.000000,0.000002,0.000039,0.000157,0.000004,0.000000,0.000003,0.000014,0.000011,0.000006
17,0.002719,0.200126,0.008796,0.000617,0.000002,0.000017,0.483205,0.000019,0.000028,0.000017,0.000012,0.000013,0.000005,0.000039,0.000003,0.000007,0.000007,0.000008,0.050210,0.000002,0.000115,0.000001,0.000004,0.000011,0.465422,0.000001,0.000000,0.000002,0.000037,0.000159,0.000004,0.000000,0.000003,0.000013,0.000011,0.000005
12,0.002719,0.198286,0.008733,0.000601,0.000002,0.000018,0.475936,0.000019,0.000028,0.000019,0.000012,0.000013,0.000005,0.000040,0.000003,0.000007,0.000007,0.000009,0.050030,0.000002,0.000121,0.000001,0.000004,0.000012,0.472876,0.000001,0.000000,0.000002,0.000039,0.000157,0.000004,0.000000,0.000003,0.000014,0.000011,0.000005
15,0.002719,0.197530,0.008708,0.000594,0.000002,0.000018,0.472950,0.000019,0.000028,0.000019,0.000012,0.000013,0.000005,0.000040,0.000003,0.000007,0.000008,0.000009,0.049944,0.000002,0.000124,0.000001,0.000004,0.000012,0.475950,0.000001,0.000000,0.000002,0.000039,0.000157,0.000004,0.000000,0.000003,0.000014,0.000011,0.000006
7,0.002719,0.200126,0.008796,0.000617,0.000002,0.000017,0.483205,0.000019,0.000028,0.000017,0.000012,0.000013,0.000005,0.000039,0.000003,0.000007,0.000007,0.000008,0.050210,0.000002,0.000115,0.000001,0.000004,0.000011,0.465422,0.000001,0.000000,0.000002,0.000037,0.000159,0.000004,0.000000,0.000003,0.000013,0.000011,0.000005
12,0.002719,0.198286,0.008733,0.000601,0.000002,0.000018,0.475936,0.000019,0.000028,0.000019,0.000012,0.000013,0.000005,0.000040,0.000003,0.000007,0.000007,0.000009,0.050030,0.000002,0.000121,0.000001,0.000004,0.000012,0.472876,0.000001,0.000000,0.000002,0.000039,0.000157,0.000004,0.000000,0.000003,0.000014,0.000011,0.000005
28,0.002719,0.199099,0.008761,0.000608,0.000002,0.000017,0.479147,0.000019,0.000028,0.000018,0.000012,0.000013,0.000005,0.000039,0.000003,0.000007,0.000007,0.000008,0.050110,0.000002,0.000119,0.000001,0.000004,0.000011,0.469582,0.000001,0.000000,0.000002,0.000038,0.000158,0.000004,0.000000,0.000003,0.000014,0.000011,0.000005
24,0.002719,0.199139,0.008762,0.000609,0.000002,0.000017,0.479303,0.000019,0.000028,0.000018,0.000012,0.000013,0.000005,0.000039,0.000003,0.000007,0.000007,0.000008,0.050116,0.000002,0.000119,0.000001,0.000004,0.000011,0.469421,0.000001,0.000000,0.000002,0.000038,0.000158,0.000004,0.000000,0.000003,0.000014,0.000011,0.000005
29,0.002719,0.198906,0.008754,0.000606,0.000002,0.000017,0.478382,0.000019,0.000028,0.000018,0.000012,0.000013,0.000005,0.000039,0.000003,0.000007,0.000007,0.000009,0.050092,0.000002,0.000119,0.000001,0.000004,0.000011,0.470367,0.000001,0.000000,0.000002,0.000038,0.000158,0.000004,0.000000,0.000003,0.000014,0.000011,0.000005
26,0.002719,0.199079,0.008760,0.000608,0.000002,0.000017,0.479065,0.000019,0.000028,0.000018,0.000012,0.000013,0.000005,0.000039,0.000003,0.000007,0.000007,0.000008,0.050109,0.000002,0.000119,0.000001,0.000004,0.000011,0.469665,0.000001,0.000000,0.000002,0.000038,0.000158,0.000004,0.000000,0.000003,0.000014,0.000011,0.000005
12,0.002719,0.198286,0.008733,0.000601,0.000002,0.000018,0.475936,0.000019,0.000028,0.000019,0.000012,0.000013,0.000005,0.000040,0.000003,0.000007,0.000007,0.000009,0.050030,0.000002,0.000121,0.000001,0.000004,0.000012,0.472876,0.000001,0.000000,0.000002,0.000039,0.000157,0.000004,0.000000,0.000003,0.000014,0.000011,0.000005
3,0.002719,0.198562,0.008743,0.000603,0.000002,0.000017,0.477026,0.000019,0.000028,0.000018,0.000012,0.000013,0.000005,0.000039,0.000003,0.000007,0.000007,0.000009,0.050052,0.000002,0.000120,0.000001,0.000004,0.000011,0.471763,0.000001,0.000000,0.000002,0.000038,0.000158,0.000004,0.000000,0.000003,0.000014,0.000011,0.000005
5,0.002719,0.198678,0.008747,0.000604,0.000002,0.000017,0.477483,0.000019,0.000028,0.000018,0.000012,0.000013,0.000005,0.000039,0.000003,0.000007,0.000007,0.000009,0.050067,0.000002,0.000120,0.000001,0.000004,0.000011,0.471290,0.000001,0.000000,0.000002,0.000038,0.000158,0.000004,0.000000,0.000003,0.000014,0.000011,0.000005
25,0.002719,0.198604,0.008744,0.000604,0.000002,0.000017,0.477190,0.000019,0.000028,0.000018,0.000012,0.000013,0.000005,0.000039,0.000003,0.000007,0.000007,0.000009,0.050061,0.000002,0.000120,0.000001,0.000004,0.000011,0.471590,0.000001,0.000000,0.000002,0.000038,0.000158,0.000004,0.000000,0.000003,0.000014,0.000011,0.000005
3,0.002719,0.198562,0.008743,0.000603,0.000002,0.000017,0.477026,0.000019,0.000028,0.000018,0.000012,0.000013,0.000005,0.000039,0.000003,0.000007,0.000007,0.000009,0.050052,0.000002,0.000120,0.000001,0.000004,0.000011,0.471763,0.000001,0.000000,0.000002,0.000038,0.000158,0.000004,0.000000,0.000003,0.000014,0.000011,0.000005
16,0.002719,0.198750,0.008749,0.000605,0.000002,0.000017,0.477768,0.000019,0.000028,0.000018,0.000012,0.000013,0.000005,0.000039,0.000003,0.000007,0.000007,0.000009,0.050073,0.000002,0.000120,0.000001,0.000004,0.000011,0.471001,0.000001,0.000000,0.000002,0.000038,0.000158,0.000004,0.000000,0.000003,0.000014,0.000011,0.000005
15,0.002719,0.198788,0.008750,0.000605,0.000002,0.000017,0.477920,0.000019,0.000028,0.000018,0.000012,0.000013,0.000005,0.000039,0.000003,0.000007,0.000007,0.000009,0.050076,0.000002,0.000120,0.000001,0.000004,0.000011,0.470844,0.000001,0.000000,0.000002,0.000038,0.000158,0.000004,0.000000,0.000003,0.000014,0.000011,0.000005
21,0.002719,0.198599,0.008744,0.000604,0.000002,0.000017,0.477172,0.000019,0.000028,0.000018,0.000012,0.000013,0.000005,0.000039,0.000003,0.000007,0.000007,0.000009,0.050056,0.000002,0.000120,0.000001,0.000004,0.000011,0.471613,0.000001,0.000000,0.000002,0.000038,0.000158,0.000004,0.000000,0.000003,0.000014,0.000011,0.000005
3,0.002719,0.198562,0.008743,0.000603,0.000002,0.000017,0.477026,0.000019,0.000028,0.000018,0.000012,0.000013,0.000005,0.000039,0.000003,0.000007,0.000007,0.000009,0.050052,0.000002,0.000120,0.000001,0.000004,0.000011,0.471763,0.000001,0.000000,0.000002,0.000038,0.000158,0.000004,0.000000,0.000003,0.000014,0.000011,0.000005
18,0.002719,0.198647,0.008746,0.000604,0.000002,0.000017,0.477362,0.000019,0.000028,0.000018,0.000012,0.000013,0.000005,0.000039,0.000003,0.000007,0.000007,0.000009,0.050062,0.000002,0.000120,0.000001,0.000004,0.000011,0.471417,0.000001,0.000000,0.000002,0.000038,0.000158,0.000004,0.000000,0.000003,0.000014,0.000011,0.000005
21,0.002719,0.198599,0.008744,0.000604,0.000002,0.000017,0.477172,0.000019,0.000028,0.000018,0.000012,0.000013,0.000005,0.000039,0.000003,0.000007,0.000007,0.000009,0.050056,0.000002,0.000120,0.000001,0.000004,0.000011,0.471613,0.000001,0.000000,0.000002,0.000038,0.000158,0.000004,0.000000,0.000003,0.000014,0.000011,0.000005
3,0.002719,0.198562,0.008743,0.000603,0.000002,0.000017,0.477026,0.000019,0.000028,0.000018,0.000012,0.000013,0.000005,0.000039,0.000003,0.000007,0.000007,0.000009,0.050052,0.000002,0.000120,0.000001,0.000004,0.000011,0.471763,0.000001,0.000000,0.000002,0.000038,0.000158,0.000004,0.000000,0.000003,0.000014,0.000011,0.000005
28,0.002719,0.198569,0.008743,0.000603,0.000002,0.000017,0.477052,0.000019,0.000028,0.000018,0.000012,0.000013,0.000005,0.000039,0.000003,0.000007,0.000007,0.000009,0.050053,0.000002,0.000120,0.000001,0.000004,0.000011,0.471736,0.000001,0.000000,0.000002,0.000038,0.000158,0.000004,0.000000,0.000003,0.000014,0.000011,0.000005
21,0.002719,0.198599,0.008744,0.000604,0.000002,0.000017,0.477172,0.000019,0.000028,0.000018,0.000012,0.000013,0.000005,0.000039,0.000003,0.000007,0.000007,0.000009,0.050056,0.000002,0.000120,0.000001,0.000004,0.000011,0.471613,0.000001,0.000000,0.000002,0.000038,0.000158,0.000004,0.000000,0.000003,0.000014,0.000011,0.000005
29,0.002719,0.198581,0.008743,0.000603,0.000002,0.000017,0.477100,0.000019,0.000028,0.000018,0.000012,0.000013,0.000005,0.000039,0.000003,0.000007,0.000007,0.000009,0.050054,0.000002,0.000120,0.000001,0.000004,0.000011,0.471687,0.000001,0.000000,0.000002,0.000038,0.000158,0.000004,0.000000,0.000003,0.000014,0.000011,0.000005
25,0.002719,0.198580,0.008743,0.000603,0.000002,0.000017,0.477098,0.000019,0.000028,0.000018,0.000012,0.000013,0.000005,0.000039,0.000003,0.000007,0.000007,0.000009,0.050054,0.000002,0.000120,0.000001,0.000004,0.000011,0.471689,0.000001,0.000000,0.000002,0.000038,0.000158,0.000004,0.000000,0.000003,0.000014,0.000011,0.000005
4,0.002719,0.197855,0.008620,0.000540,0.000002,0.000020,0.472292,0.000021,0.000034,0.000018,0.000012,0.000014,0.000005,0.000043,0.000003,0.000008,0.000008,0.000010,0.058405,0.000002,0.000108,0.000001,0.000005,0.000013,0.468164,0.000001,0.000000,0.000002,0.000042,0.000186,0.000005,0.000000,0.000004,0.000015,0.000013,0.000006
21,0.002719,0.198599,0.008744,0.000604,0.000002,0.000017,0.477172,0.000019,0.000028,0.000018,0.000012,0.000013,0.000005,0.000039,0.000003,0.000007,0.000007,0.000009,0.050056,0.000002,0.000120,0.000001,0.000004,0.000011,0.471613,0.000001,0.000000,0.000002,0.000038,0.000158,0.000004,0.000000,0.000003,0.000014,0.000011,0.000005
29,0.002719,0.198581,0.008743,0.000603,0.000002,0.000017,0.477100,0.000019,0.000028,0.000018,0.000012,0.000013,0.000005,0.000039,0.000003,0.000007,0.000007,0.000009,0.050054,0.000002,0.000120,0.000001,0.000004,0.000011,0.471687,0.000001,0.000000,0.000002,0.000038,0.000158,0.000004,0.000000,0.000003,0.000014,0.000011,0.000005
4,0.002719,0.197855,0.008620,0.000540,0.000002,0.000020,0.472292,0.000021,0.000034,0.000018,0.000012,0.000014,0.000005,0.000043,0.000003,0.000008,0.000008,0.000010,0.058405,0.000002,0.000108,0.000001,0.000005,0.000013,0.468164,0.000001,0.000000,0.000002,0.000042,0.000186,0.000005,0.000000,0.000004,0.000015,0.000013,0.000006
26,0.002719,0.198121,0.008658,0.000560,0.000002,0.000019,0.473921,0.000020,0.000032,0.000018,0.000012,0.000014,0.000005,0.000042,0.000003,0.000008,0.000008,0.000009,0.055926,0.000002,0.000112,0.000001,0.000005,0.000012,0.469007,0.000001,0.000000,0.000002,0.000041,0.000177,0.000005,0.000000,0.000004,0.000015,0.000013,0.000006
19,0.002719,0.198122,0.008664,0.000563,0.000002,0.000019,0.474044,0.000020,0.000032,0.000018,0.000012,0.000014,0.000005,0.000042,0.000003,0.000008,0.000008,0.000009,0.055408,0.000002,0.000112,0.000001,0.000004,0.000012,0.469402,0.000001,0.000000,0.000002,0.000041,0.000176,0.000005,0.000000,0.000004,0.000015,0.000013,0.000006
6,0.002719,0.197902,0.008628,0.000544,0.000002,0.000020,0.472601,0.000021,0.000033,0.000018,0.000012,0.000014,0.000005,0.000043,0.000003,0.000008,0.000008,0.000009,0.057871,0.000002,0.000109,0.000001,0.000005,0.000012,0.468387,0.000001,0.000000,0.000002,0.000042,0.000184,0.000005,0.000000,0.000004,0.000015,0.000013,0.000006
4,0.002719,0.197855,0.008620,0.000540,0.000002,0.000020,0.472292,0.000021,0.000034,0.000018,0.000012,0.000014,0.000005,0.000043,0.000003,0.000008,0.000008,0.000010,0.058405,0.000002,0.000108,0.000001,0.000005,0.000013,0.468164,0.000001,0.000000,0.000002,0.000042,0.000186,0.000005,0.000000,0.000004,0.000015,0.000013,0.000006
9,0.002719,0.198054,0.008654,0.000558,0.000002,0.000020,0.473619,0.000020,0.000032,0.000018,0.000012,0.000014,0.000005,0.000042,0.000003,0.000008,0.000008,0.000009,0.056067,0.000002,0.000112,0.000001,0.000005,0.000012,0.469170,0.000001,0.000000,0.000002,0.000041,0.000178,0.000005,0.000000,0.000004,0.000015,0.000013,0.000006
6,0.002719,0.197902,0.008628,0.000544,0.000002,0.000020,0.472601,0.000021,0.000033,0.000018,0.000012,0.000014,0.000005,0.000043,0.000003,0.000008,0.000008,0.000009,0.057871,0.000002,0.000109,0.000001,0.000005,0.000012,0.468387,0.000001,0.000000,0.000002,0.000042,0.000184,0.000005,0.000000,0.000004,0.000015,0.000013,0.000006
4,0.002719,0.197855,0.008620,0.000540,0.000002,0.000020,0.472292,0.000021,0.000034,0.000018,0.000012,0.000014,0.000005,0.000043,0.000003,0.000008,0.000008,0.000010,0.058405,0.000002,0.000108,0.000001,0.000005,0.000013,0.468164,0.000001,0.000000,0.000002,0.000042,0.000186,0.000005,0.000000,0.000004,0.000015,0.000013,0.000006
9,0.002719,0.198054,0.008654,0.000558,0.000002,0.000020,0.473619,0.000020,0.000032,0.000018,0.000012,0.000014,0.000005,0.000042,0.000003,0.000008,0.000008,0.000009,0.056067,0.000002,0.000112,0.000001,0.000005,0.000012,0.469170,0.000001,0.000000,0.000002,0.000041,0.000178,0.000005,0.000000,0.000004,0.000015,0.000013,0.000006
6,0.002719,0.197902,0.008628,0.000544,0.000002,0.000020,0.472601,0.000021,0.000033,0.000018,0.000012,0.000014,0.000005,0.000043,0.000003,0.000008,0.000008,0.000009,0.057871,0.000002,0.000109,0.000001,0.000005,0.000012,0.468387,0.000001,0.000000,0.000002,0.000042,0.000184,0.000005,0.000000,0.000004,0.000015,0.000013,0.000006
4,0.002719,0.197855,0.008620,0.000540,0.000002,0.000020,0.472292,0.000021,0.000034,0.000018,0.000012,0.000014,0.000005,0.000043,0.000003,0.000008,0.000008,0.000010,0.058405,0.000002,0.000108,0.000001,0.000005,0.000013,0.468164,0.000001,0.000000,0.000002,0.000042,0.000186,0.000005,0.000000,0.000004,0.000015,0.000013,0.000006
21,0.002719,0.198004,0.008643,0.000552,0.000002,0.000020,0.473248,0.000020,0.000033,0.000018,0.000012,0.000014,0.000005,0.000042,0.000003,0.000008,0.000008,0.000009,0.056827,0.000002,0.000110,0.000001,0.000005,0.000012,0.468782,0.000001,0.000000,0.000002,0.000041,0.000180,0.000005,0.000000,0.000004,0.000015,0.000013,0.000006
6,0.002719,0.197902,0.008628,0.000544,0.000002,0.000020,0.472601,0.000021,0.000033,0.000018,0.000012,0.000014,0.000005,0.000043,0.000003,0.000008,0.000008,0.000009,0.057871,0.000002,0.000109,0.000001,0.000005,0.000012,0.468387,0.000001,0.000000,0.000002,0.000042,0.000184,0.000005,0.000000,0.000004,0.000015,0.000013,0.000006
5,0.002719,0.197939,0.008634,0.000547,0.000002,0.000020,0.472836,0.000021,0.000033,0.000018,0.000012,0.000014,0.000005,0.000043,0.000003,0.000008,0.000008,0.000009,0.057480,0.000002,0.000109,0.000001,0.000005,0.000012,0.468543,0.000001,0.000000,0.000002,0.000041,0.000183,0.000005,0.000000,0.000004,0.000015,0.000013,0.000006
4,0.002719,0.197855,0.008620,0.000540,0.000002,0.000020,0.472292,0.000021,0.000034,0.000018,0.000012,0.000014,0.000005,0.000043,0.000003,0.000008,0.000008,0.000010,0.058405,0.000002,0.000108,0.000001,0.000005,0.000013,0.468164,0.000001,0.000000,0.000002,0.000042,0.000186,0.000005,0.000000,0.000004,0.000015,0.000013,0.000006
6,0.002719,0.197902,0.008628,0.000544,0.000002,0.000020,0.472601,0.000021,0.000033,0.000018,0.000012,0.000014,0.000005,0.000043,0.000003,0.000008,0.000008,0.000009,0.057871,0.000002,0.000109,0.000001,0.000005,0.000012,0.468387,0.000001,0.000000,0.000002,0.000042,0.000184,0.000005,0.000000,0.000004,0.000015,0.000013,0.000006
15,0.002719,0.197940,0.008634,0.000547,0.000002,0.000020,0.472838,0.000021,0.000033,0.000018,0.000012,0.000014,0.000005,0.000043,0.000003,0.000008,0.000008,0.000009,0.057489,0.000002,0.000109,0.000001,0.000005,0.000012,0.468531,0.000001,0.000000,0.000002,0.000041,0.000183,0.000005,0.000000,0.000004,0.000015,0.000013,0.000006
12,0.002719,0.197956,0.008635,0.000548,0.000002,0.000020,0.472925,0.000021,0.000033,0.000018,0.000012,0.000014,0.000005,0.000043,0.000003,0.000008,0.000008,0.000009,0.057390,0.000002,0.000110,0.000001,0.000005,0.000012,0.468542,0.000001,0.000000,0.000002,0.000041,0.000182,0.000005,0.000000,0.000004,0.000015,0.000013,0.000006
6,0.002719,0.197902,0.008628,0.000544,0.000002,0.000020,0.472601,0.000021,0.000033,0.000018,0.000012,0.000014,0.000005,0.000043,0.000003,0.000008,0.000008,0.000009,0.057871,0.000002,0.000109,0.000001,0.000005,0.000012,0.468387,0.000001,0.000000,0.000002,0.000042,0.000184,0.000005,0.000000,0.000004,0.000015,0.000013,0.000006
5,0.002719,0.197884,0.008625,0.000543,0.000002,0.000020,0.472481,0.000021,0.000034,0.000018,0.000012,0.000014,0.000005,0.000043,0.000003,0.000008,0.000008,0.000010,0.058083,0.000002,0.000109,0.000001,0.000005,0.000013,0.468296,0.000001,0.000000,0.000002,0.000042,0.000185,0.000005,0.000000,0.000004,0.000015,0.000013,0.000006
16,0.002719,0.197882,0.008624,0.000543,0.000002,0.000020,0.472465,0.000021,0.000034,0.000018,0.000012,0.000014,0.000005,0.000043,0.000003,0.000008,0.000008,0.000010,0.058107,0.000002,0.000108,0.000001,0.000005,0.000013,0.468288,0.000001,0.000000,0.000002,0.000042,0.000185,0.000005,0.000000,0.000004,0.000015,0.000013,0.000006
25,0.002719,0.197917,0.008629,0.000545,0.000002,0.000020,0.472675,0.000021,0.000033,0.000018,0.000012,0.000014,0.000005,0.000043,0.000003,0.000008,0.000008,0.000009,0.057816,0.000002,0.000109,0.000001,0.000005,0.000012,0.468369,0.000001,0.000000,0.000002,0.000042,0.000184,0.000005,0.000000,0.000004,0.000015,0.000013,0.000006
9,0.002719,0.197912,0.008629,0.000545,0.000002,0.000020,0.472652,0.000021,0.000033,0.000018,0.000012,0.000014,0.000005,0.000043,0.000003,0.000008,0.000008,0.000009,0.057820,0.000002,0.000109,0.000001,0.000005,0.000012,0.468387,0.000001,0.000000,0.000002,0.000042,0.000184,0.000005,0.000000,0.000004,0.000015,0.000013,0.000006
7,0.002719,0.197923,0.008630,0.000546,0.000002,0.000020,0.472722,0.000021,0.000033,0.000018,0.000012,0.000014,0.000005,0.000043,0.000003,0.000008,0.000008,0.000009,0.057705,0.000002,0.000109,0.000001,0.000005,0.000012,0.468431,0.000001,0.000000,0.000002,0.000042,0.000183,0.000005,0.000000,0.000004,0.000015,0.000013,0.000006
25,0.002719,0.197917,0.008629,0.000545,0.000002,0.000020,0.472675,0.000021,0.000033,0.000018,0.000012,0.000014,0.000005,0.000043,0.000003,0.000008,0.000008,0.000009,0.057816,0.000002,0.000109,0.000001,0.000005,0.000012,0.468369,0.000001,0.000000,0.000002,0.000042,0.000184,0.000005,0.000000,0.000004,0.000015,0.000013,0.000006
26,0.002719,0.197915,0.008629,0.000545,0.000002,0.000020,0.472658,0.000021,0.000033,0.000018,0.000012,0.000014,0.000005,0.000043,0.000003,0.000008,0.000008,0.000009,0.057839,0.000002,0.000109,0.000001,0.000005,0.000012,0.468362,0.000001,0.000000,0.000002,0.000042,0.000184,0.000005,0.000000,0.000004,0.000015,0.000013,0.000006
9,0.002719,0.197912,0.008629,0.000545,0.000002,0.000020,0.472652,0.000021,0.000033,0.000018,0.000012,0.000014,0.000005,0.000043,0.000003,0.000008,0.000008,0.000009,0.057820,0.000002,0.000109,0.000001,0.000005,0.000012,0.468387,0.000001,0.000000,0.000002,0.000042,0.000184,0.000005,0.000000,0.000004,0.000015,0.000013,0.000006
25,0.002719,0.197917,0.008629,0.000545,0.000002,0.000020,0.472675,0.000021,0.000033,0.000018,0.000012,0.000014,0.000005,0.000043,0.000003,0.000008,0.000008,0.000009,0.057816,0.000002,0.000109,0.000001,0.000005,0.000012,0.468369,0.000001,0.000000,0.000002,0.000042,0.000184,0.000005,0.000000,0.000004,0.000015,0.000013,0.000006
26,0.002719,0.197915,0.008629,0.000545,0.000002,0.000020,0.472658,0.000021,0.000033,0.000018,0.000012,0.000014,0.000005,0.000043,0.000003,0.000008,0.000008,0.000009,0.057839,0.000002,0.000109,0.000001,0.000005,0.000012,0.468362,0.000001,0.000000,0.000002,0.000042,0.000184,0.000005,0.000000,0.000004,0.000015,0.000013,0.000006
23,0.002719,0.197908,0.008628,0.000544,0.000002,0.000020,0.472617,0.000021,0.000033,0.000018,0.000012,0.000014,0.000005,0.000043,0.000003,0.000008,0.000008,0.000009,0.057894,0.000002,0.000109,0.000001,0.000005,0.000012,0.468348,0.000001,0.000000,0.000002,0.000042,0.000184,0.000005,0.000000,0.000004,0.000015,0.000013,0.000006
25,0.002719,0.197917,0.008629,0.000545,0.000002,0.000020,0.472675,0.000021,0.000033,0.000018,0.000012,0.000014,0.000005,0.000043,0.000003,0.000008,0.000008,0.000009,0.057816,0.000002,0.000109,0.000001,0.000005,0.000012,0.468369,0.000001,0.000000,0.000002,0.000042,0.000184,0.000005,0.000000,0.000004,0.000015,0.000013,0.000006
26,0.002719,0.197915,0.008629,0.000545,0.000002,0.000020,0.472658,0.000021,0.000033,0.000018,0.000012,0.000014,0.000005,0.000043,0.000003,0.000008,0.000008,0.000009,0.057839,0.000002,0.000109,0.000001,0.000005,0.000012,0.468362,0.000001,0.000000,0.000002,0.000042,0.000184,0.000005,0.000000,0.000004,0.000015,0.000013,0.000006
