id,Skewness,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
5,0.002238,0.086921,0.076954,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196837,0.000003,0.000000,0.000001,0.000000,0.000001,0.803034,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
9,0.002238,0.086924,0.076950,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196892,0.000003,0.000000,0.000001,0.000000,0.000001,0.802978,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
29,0.002238,0.086919,0.076956,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196812,0.000003,0.000000,0.000001,0.000000,0.000001,0.803058,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
5,0.002238,0.086921,0.076954,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196837,0.000003,0.000000,0.000001,0.000000,0.000001,0.803034,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
3,0.002238,0.086922,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196857,0.000003,0.000000,0.000001,0.000000,0.000001,0.803013,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
23,0.002238,0.086921,0.076954,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196831,0.000003,0.000000,0.000001,0.000000,0.000001,0.803039,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
5,0.002238,0.086921,0.076954,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196837,0.000003,0.000000,0.000001,0.000000,0.000001,0.803034,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
24,0.002238,0.086921,0.076954,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196838,0.000003,0.000000,0.000001,0.000000,0.000001,0.803033,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
21,0.002238,0.086921,0.076954,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196837,0.000003,0.000000,0.000001,0.000000,0.000001,0.803033,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
24,0.002238,0.086921,0.076954,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196838,0.000003,0.000000,0.000001,0.000000,0.000001,0.803033,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
21,0.002238,0.086921,0.076954,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196837,0.000003,0.000000,0.000001,0.000000,0.000001,0.803033,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
9,0.002238,0.086921,0.076954,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196837,0.000003,0.000000,0.000001,0.000000,0.000001,0.803033,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
24,0.002238,0.086921,0.076954,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196838,0.000003,0.000000,0.000001,0.000000,0.000001,0.803033,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
5,0.002238,0.086921,0.076954,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196837,0.000003,0.000000,0.000001,0.000000,0.000001,0.803033,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
11,0.002238,0.086921,0.076954,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196841,0.000003,0.000000,0.000001,0.000000,0.000001,0.803029,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
24,0.002238,0.086921,0.076954,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196838,0.000003,0.000000,0.000001,0.000000,0.000001,0.803033,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
5,0.002238,0.086921,0.076954,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196837,0.000003,0.000000,0.000001,0.000000,0.000001,0.803033,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
11,0.002238,0.086921,0.076954,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196841,0.000003,0.000000,0.000001,0.000000,0.000001,0.803029,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
24,0.002238,0.086921,0.076954,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196838,0.000003,0.000000,0.000001,0.000000,0.000001,0.803033,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
5,0.002238,0.086921,0.076954,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196837,0.000003,0.000000,0.000001,0.000000,0.000001,0.803033,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
20,0.002238,0.086922,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196854,0.000003,0.000000,0.000001,0.000000,0.000001,0.803016,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
27,0.002238,0.086922,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196852,0.000003,0.000000,0.000001,0.000000,0.000001,0.803018,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
0,0.002238,0.086922,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196849,0.000003,0.000000,0.000001,0.000000,0.000001,0.803021,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
24,0.002238,0.086921,0.076954,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196838,0.000003,0.000000,0.000001,0.000000,0.000001,0.803033,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
27,0.002238,0.086922,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196852,0.000003,0.000000,0.000001,0.000000,0.000001,0.803018,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
0,0.002238,0.086922,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196849,0.000003,0.000000,0.000001,0.000000,0.000001,0.803021,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
18,0.002238,0.086922,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196853,0.000003,0.000000,0.000001,0.000000,0.000001,0.803017,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
22,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803023,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
25,0.002238,0.086922,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803023,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
2,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196844,0.000003,0.000000,0.000001,0.000000,0.000001,0.803027,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
10,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196846,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
22,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803023,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
21,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196845,0.000003,0.000000,0.000001,0.000000,0.000001,0.803025,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
10,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196846,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
22,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803023,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
7,0.002238,0.086922,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803023,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
10,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196846,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
0,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803023,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
7,0.002238,0.086922,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803023,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
10,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196846,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
0,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803023,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
7,0.002238,0.086922,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803023,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
10,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196846,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
5,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803023,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
0,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803023,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
10,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196846,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
4,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803023,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
5,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803023,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
10,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196846,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
4,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803023,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
5,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803023,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
10,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196846,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
18,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
6,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803023,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
10,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196846,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
18,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
24,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
10,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196846,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
18,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
12,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
10,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196846,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
18,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
24,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
10,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196846,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
18,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
24,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
18,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
17,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
14,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
18,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
17,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
14,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
18,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
17,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
14,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
