id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
23,5.161889,0.205424,0.039796,0.009142,0.018404,0.007813,0.004594,0.009061,0.007824,0.054180,0.026859,0.011543,0.010760,0.014245,0.023403,0.120084,0.009951,0.032691,0.022915,0.026966,0.003070,0.007365,0.063079,0.008371,0.006221,0.006769,0.040853,0.011022,0.039006,0.004969,0.004808,0.132529,0.010539,0.043894,0.016295,0.190776
12,5.161818,0.204371,0.039593,0.008963,0.018512,0.007795,0.004636,0.009220,0.007724,0.050690,0.026970,0.011525,0.010774,0.014184,0.023604,0.119980,0.009896,0.032774,0.023002,0.027499,0.003073,0.006832,0.067326,0.008372,0.006074,0.006775,0.041259,0.011037,0.039069,0.004960,0.004761,0.131334,0.010371,0.043944,0.016282,0.190780
4,5.162337,0.204381,0.039591,0.008677,0.018512,0.007797,0.004665,0.009224,0.007725,0.050989,0.026972,0.011525,0.010774,0.014187,0.023597,0.119978,0.010181,0.032775,0.023004,0.027542,0.003045,0.006826,0.067049,0.008373,0.006070,0.006714,0.041259,0.011036,0.039050,0.004960,0.004760,0.131333,0.010398,0.043944,0.016281,0.190781
6,5.161864,0.204235,0.039566,0.008966,0.017980,0.007757,0.004525,0.008873,0.010139,0.049412,0.024204,0.011587,0.010696,0.014116,0.023507,0.120223,0.010060,0.032971,0.022931,0.029814,0.003064,0.006934,0.066722,0.008368,0.006423,0.006757,0.041331,0.011057,0.038927,0.004982,0.004874,0.131286,0.010457,0.043976,0.016310,0.190770
12,5.161818,0.204371,0.039593,0.008963,0.018512,0.007795,0.004636,0.009220,0.007724,0.050690,0.026970,0.011525,0.010774,0.014184,0.023604,0.119980,0.009896,0.032774,0.023002,0.027499,0.003073,0.006832,0.067326,0.008372,0.006074,0.006775,0.041259,0.011037,0.039069,0.004960,0.004761,0.131334,0.010371,0.043944,0.016282,0.190780
4,5.162337,0.204381,0.039591,0.008677,0.018512,0.007797,0.004665,0.009224,0.007725,0.050989,0.026972,0.011525,0.010774,0.014187,0.023597,0.119978,0.010181,0.032775,0.023004,0.027542,0.003045,0.006826,0.067049,0.008373,0.006070,0.006714,0.041259,0.011036,0.039050,0.004960,0.004760,0.131333,0.010398,0.043944,0.016281,0.190781
6,5.161878,0.204235,0.039566,0.008966,0.017980,0.007757,0.004525,0.008873,0.010139,0.049412,0.024204,0.011587,0.010696,0.014116,0.023507,0.120223,0.010060,0.032971,0.022931,0.029825,0.003064,0.006934,0.066722,0.008368,0.006412,0.006757,0.041331,0.011057,0.038927,0.004982,0.004874,0.131286,0.010457,0.043976,0.016310,0.190770
0,5.161822,0.204231,0.039566,0.008966,0.017998,0.007754,0.004516,0.008845,0.010057,0.049310,0.024258,0.011592,0.010690,0.014111,0.023500,0.120242,0.010073,0.032986,0.022925,0.029924,0.003063,0.006942,0.066749,0.008368,0.006451,0.006755,0.041337,0.011059,0.038916,0.004984,0.004883,0.131282,0.010464,0.043918,0.016313,0.190769
17,5.163897,0.204115,0.039527,0.008968,0.018524,0.007763,0.004438,0.008671,0.007653,0.051702,0.026284,0.011776,0.010599,0.014152,0.023338,0.120469,0.010382,0.033259,0.023208,0.030234,0.003064,0.007028,0.064231,0.007764,0.006709,0.006828,0.041395,0.011050,0.038362,0.004820,0.004956,0.131195,0.010916,0.043570,0.015930,0.190762
0,5.162869,0.204198,0.039551,0.008966,0.017998,0.007754,0.004516,0.008845,0.010057,0.050176,0.024258,0.011592,0.010690,0.014111,0.023500,0.120242,0.010073,0.032986,0.022925,0.029924,0.003063,0.006942,0.066749,0.008368,0.006451,0.006755,0.041337,0.011059,0.038916,0.004984,0.004883,0.131282,0.010464,0.043051,0.016313,0.190769
4,5.162337,0.204381,0.039591,0.008677,0.018512,0.007797,0.004665,0.009224,0.007725,0.050989,0.026972,0.011525,0.010774,0.014187,0.023597,0.119978,0.010181,0.032775,0.023004,0.027542,0.003045,0.006826,0.067049,0.008373,0.006070,0.006714,0.041259,0.011036,0.039050,0.004960,0.004760,0.131333,0.010398,0.043944,0.016281,0.190781
7,5.164102,0.204109,0.039525,0.008968,0.018524,0.007763,0.004438,0.008671,0.007653,0.051868,0.026284,0.011776,0.010599,0.014152,0.023338,0.120469,0.010382,0.033259,0.023208,0.030234,0.003064,0.006862,0.064231,0.007764,0.006709,0.006828,0.041395,0.011050,0.038362,0.004820,0.004956,0.131195,0.010916,0.043570,0.015930,0.190762
10,5.163897,0.204115,0.039527,0.008968,0.018524,0.007763,0.004438,0.008671,0.007653,0.051702,0.026284,0.011776,0.010599,0.014152,0.023338,0.120469,0.010382,0.033259,0.023208,0.030234,0.003064,0.007028,0.064231,0.007764,0.006709,0.006828,0.041395,0.011050,0.038362,0.004820,0.004956,0.131195,0.010916,0.043570,0.015930,0.190762
17,5.163897,0.204115,0.039527,0.008968,0.018524,0.007763,0.004438,0.008671,0.007653,0.051702,0.026284,0.011776,0.010599,0.014152,0.023338,0.120469,0.010382,0.033259,0.023208,0.030234,0.003064,0.007028,0.064231,0.007764,0.006709,0.006828,0.041395,0.011050,0.038362,0.004820,0.004956,0.131195,0.010916,0.043570,0.015930,0.190762
3,5.164799,0.204073,0.039512,0.008963,0.018524,0.007761,0.004431,0.008719,0.007650,0.051375,0.026275,0.011770,0.010591,0.014402,0.023339,0.120486,0.010378,0.033265,0.023098,0.030348,0.003065,0.007033,0.064437,0.007557,0.006736,0.006819,0.041435,0.011052,0.038382,0.004798,0.004964,0.131192,0.010892,0.043543,0.015961,0.190761
14,5.164101,0.204109,0.039525,0.008968,0.018524,0.007763,0.004438,0.008671,0.007653,0.051866,0.026283,0.011776,0.010599,0.014152,0.023338,0.120470,0.010383,0.033259,0.023208,0.030235,0.003064,0.006862,0.064232,0.007764,0.006709,0.006828,0.041395,0.011050,0.038362,0.004820,0.004956,0.131195,0.010916,0.043570,0.015930,0.190762
15,5.163976,0.204105,0.039525,0.008963,0.018524,0.007761,0.004431,0.008718,0.007650,0.051539,0.026275,0.011770,0.010591,0.014146,0.023339,0.120485,0.010378,0.033265,0.023102,0.030344,0.003065,0.006881,0.064430,0.007811,0.006735,0.006819,0.041433,0.011052,0.038382,0.004799,0.004963,0.131192,0.010893,0.043544,0.015960,0.190761
3,5.164799,0.204073,0.039512,0.008963,0.018524,0.007761,0.004431,0.008719,0.007650,0.051375,0.026275,0.011770,0.010591,0.014402,0.023339,0.120486,0.010378,0.033265,0.023098,0.030348,0.003065,0.007033,0.064437,0.007557,0.006736,0.006819,0.041435,0.011052,0.038382,0.004798,0.004964,0.131192,0.010892,0.043543,0.015961,0.190761
12,5.164708,0.204086,0.039515,0.008968,0.018522,0.007763,0.004443,0.008671,0.007656,0.051656,0.026285,0.011772,0.010593,0.014152,0.023340,0.120469,0.010378,0.033258,0.023202,0.030401,0.003064,0.007027,0.064271,0.007600,0.006707,0.006826,0.041394,0.011051,0.038370,0.004823,0.004955,0.131195,0.010909,0.043576,0.015936,0.190762
14,5.164444,0.204070,0.039514,0.008968,0.018524,0.007763,0.004242,0.008671,0.007653,0.051866,0.026283,0.011776,0.010795,0.014152,0.023338,0.120470,0.010383,0.033259,0.023208,0.030235,0.003064,0.006862,0.064232,0.007764,0.006709,0.006828,0.041395,0.011050,0.038362,0.004820,0.004956,0.131195,0.010916,0.043570,0.015930,0.190762
19,5.167868,0.204014,0.039477,0.008968,0.018521,0.007764,0.004443,0.008673,0.007661,0.051652,0.026283,0.011772,0.010595,0.014152,0.023341,0.120467,0.010377,0.036267,0.023201,0.030394,0.003064,0.007027,0.064279,0.007604,0.006706,0.006826,0.041393,0.011051,0.035361,0.004824,0.004955,0.131195,0.010907,0.043578,0.015938,0.190762
10,5.164940,0.204035,0.039504,0.008874,0.018440,0.007760,0.004441,0.009389,0.007653,0.050469,0.026374,0.011767,0.010596,0.014155,0.023385,0.120045,0.010274,0.033238,0.023038,0.030201,0.003071,0.006932,0.065609,0.007570,0.006790,0.006799,0.041680,0.011055,0.038564,0.004773,0.004953,0.131203,0.010517,0.043530,0.016094,0.190762
3,5.164722,0.204083,0.039515,0.008963,0.018524,0.007761,0.004431,0.008677,0.007650,0.051375,0.026275,0.011770,0.010591,0.014402,0.023339,0.120486,0.010378,0.033265,0.023098,0.030348,0.003065,0.007033,0.064437,0.007557,0.006736,0.006819,0.041680,0.011095,0.038137,0.004798,0.004964,0.131192,0.010892,0.043543,0.015961,0.190761
19,5.167868,0.204014,0.039477,0.008968,0.018521,0.007764,0.004443,0.008673,0.007661,0.051652,0.026283,0.011772,0.010595,0.014152,0.023341,0.120467,0.010377,0.036267,0.023201,0.030394,0.003064,0.007027,0.064279,0.007604,0.006706,0.006826,0.041393,0.011051,0.035361,0.004824,0.004955,0.131195,0.010907,0.043578,0.015938,0.190762
10,5.164940,0.204035,0.039504,0.008874,0.018440,0.007760,0.004441,0.009389,0.007653,0.050469,0.026374,0.011767,0.010596,0.014155,0.023385,0.120045,0.010274,0.033238,0.023038,0.030201,0.003071,0.006932,0.065609,0.007570,0.006790,0.006799,0.041680,0.011055,0.038564,0.004773,0.004953,0.131203,0.010517,0.043530,0.016094,0.190762
3,5.164722,0.204083,0.039515,0.008963,0.018524,0.007761,0.004431,0.008677,0.007650,0.051375,0.026275,0.011770,0.010591,0.014402,0.023339,0.120486,0.010378,0.033265,0.023098,0.030348,0.003065,0.007033,0.064437,0.007557,0.006736,0.006819,0.041680,0.011095,0.038137,0.004798,0.004964,0.131192,0.010892,0.043543,0.015961,0.190761
1,5.167868,0.204014,0.039477,0.008968,0.018521,0.007764,0.004443,0.008673,0.007661,0.051652,0.026283,0.011772,0.010595,0.014152,0.023341,0.120467,0.010377,0.036267,0.023201,0.030394,0.003064,0.007027,0.064279,0.007604,0.006706,0.006826,0.041393,0.011051,0.035361,0.004824,0.004955,0.131195,0.010907,0.043578,0.015938,0.190762
19,5.167868,0.204014,0.039477,0.008968,0.018521,0.007764,0.004443,0.008673,0.007661,0.051652,0.026283,0.011772,0.010595,0.014152,0.023341,0.120467,0.010377,0.036267,0.023201,0.030394,0.003064,0.007027,0.064279,0.007604,0.006706,0.006826,0.041393,0.011051,0.035361,0.004824,0.004955,0.131195,0.010907,0.043578,0.015938,0.190762
20,5.166940,0.203946,0.039471,0.008963,0.018522,0.007764,0.004446,0.008692,0.007679,0.051552,0.026302,0.011762,0.010597,0.014153,0.023348,0.120459,0.010347,0.035643,0.023174,0.030326,0.003064,0.007020,0.064402,0.007676,0.006780,0.006822,0.041393,0.011051,0.036108,0.004692,0.005001,0.131073,0.010888,0.043586,0.015954,0.190762
19,5.167868,0.204014,0.039477,0.008968,0.018521,0.007764,0.004443,0.008673,0.007661,0.051652,0.026283,0.011772,0.010595,0.014152,0.023341,0.120467,0.010377,0.036267,0.023201,0.030394,0.003064,0.007027,0.064279,0.007604,0.006706,0.006826,0.041393,0.011051,0.035361,0.004824,0.004955,0.131195,0.010907,0.043578,0.015938,0.190762
8,5.167758,0.204006,0.039477,0.008968,0.018521,0.007764,0.004443,0.008675,0.007663,0.051640,0.026285,0.011771,0.010595,0.014152,0.023342,0.120466,0.010373,0.036194,0.023198,0.030386,0.003064,0.007026,0.064294,0.007613,0.006714,0.006825,0.041393,0.011051,0.035449,0.004808,0.004960,0.131181,0.010905,0.043579,0.015940,0.190762
3,5.167568,0.203988,0.039475,0.008966,0.018521,0.007764,0.004444,0.008680,0.007448,0.051614,0.026290,0.011768,0.010595,0.014152,0.023344,0.120464,0.010585,0.036034,0.023191,0.030369,0.003064,0.007024,0.064325,0.007631,0.006734,0.006824,0.041393,0.011051,0.035640,0.004775,0.004972,0.131150,0.010900,0.043581,0.015944,0.190762
3,5.169207,0.203814,0.039428,0.008966,0.018521,0.007764,0.004444,0.008680,0.007448,0.051614,0.026290,0.011768,0.010595,0.014152,0.023344,0.120464,0.010585,0.036034,0.023191,0.030369,0.003064,0.007024,0.065270,0.007631,0.006734,0.006824,0.041393,0.011051,0.035640,0.004775,0.004972,0.131150,0.010900,0.043581,0.014999,0.190762
8,5.167758,0.204006,0.039477,0.008968,0.018521,0.007764,0.004443,0.008675,0.007663,0.051640,0.026285,0.011771,0.010595,0.014152,0.023342,0.120466,0.010373,0.036194,0.023198,0.030386,0.003064,0.007026,0.064294,0.007613,0.006714,0.006825,0.041393,0.011051,0.035449,0.004808,0.004960,0.131181,0.010905,0.043579,0.015940,0.190762
21,5.167132,0.203999,0.039480,0.008820,0.018521,0.008139,0.004445,0.008711,0.007673,0.051586,0.025921,0.011765,0.010596,0.014153,0.022721,0.120462,0.010357,0.036483,0.023158,0.030349,0.003064,0.007022,0.064359,0.007652,0.006755,0.006823,0.041393,0.011051,0.035996,0.004738,0.004985,0.131115,0.010894,0.043583,0.015948,0.190762
26,5.169207,0.203966,0.039458,0.009313,0.018522,0.007764,0.004446,0.009383,0.007679,0.051544,0.026280,0.011411,0.010589,0.014161,0.023348,0.119903,0.010346,0.034334,0.023173,0.029656,0.003064,0.007019,0.064413,0.007681,0.006779,0.006855,0.041393,0.011051,0.036153,0.004695,0.005000,0.131067,0.010885,0.043587,0.015921,0.192585
18,5.168287,0.203984,0.039468,0.009304,0.018522,0.007762,0.004690,0.009051,0.007656,0.051298,0.026268,0.011764,0.010587,0.013814,0.023341,0.120485,0.010373,0.035369,0.023164,0.030494,0.003066,0.007960,0.064499,0.007419,0.006736,0.006816,0.041447,0.011055,0.035869,0.004799,0.004970,0.131191,0.009955,0.043546,0.015970,0.190761
16,5.168119,0.203734,0.039421,0.008964,0.018521,0.007764,0.004445,0.008620,0.007676,0.051569,0.026299,0.011764,0.010596,0.014939,0.023415,0.120460,0.010352,0.035752,0.023179,0.030338,0.003064,0.007021,0.064380,0.007664,0.006767,0.006822,0.041393,0.010265,0.035978,0.004715,0.004993,0.131094,0.010891,0.043585,0.015951,0.190762
25,5.170007,0.203503,0.039362,0.008963,0.018521,0.007770,0.004458,0.008689,0.007675,0.051570,0.026293,0.011753,0.010596,0.014153,0.024638,0.120460,0.010349,0.035762,0.023179,0.030338,0.003064,0.007021,0.064379,0.007664,0.006767,0.006822,0.041393,0.009746,0.035965,0.004717,0.005010,0.131096,0.010891,0.043585,0.015951,0.190762
18,5.168287,0.203984,0.039468,0.009304,0.018522,0.007762,0.004690,0.009051,0.007656,0.051298,0.026268,0.011764,0.010587,0.013814,0.023341,0.120485,0.010373,0.035369,0.023164,0.030494,0.003066,0.007960,0.064499,0.007419,0.006736,0.006816,0.041447,0.011055,0.035869,0.004799,0.004970,0.131191,0.009955,0.043546,0.015970,0.190761
3,5.168221,0.203987,0.039469,0.009261,0.018522,0.007763,0.004658,0.009002,0.007657,0.051343,0.026270,0.011765,0.010588,0.013858,0.023341,0.120483,0.010373,0.035476,0.023169,0.030480,0.003065,0.007839,0.064473,0.007444,0.006733,0.006817,0.041440,0.011054,0.035814,0.004800,0.004968,0.131190,0.010078,0.043550,0.015966,0.190761
11,5.171397,0.203876,0.039424,0.008968,0.018521,0.007764,0.004443,0.008675,0.007662,0.051641,0.026285,0.011771,0.010595,0.014152,0.023342,0.120466,0.010374,0.036828,0.023198,0.030387,0.003064,0.007026,0.064292,0.006987,0.006713,0.006825,0.041393,0.011020,0.035439,0.004810,0.004991,0.131183,0.010905,0.043578,0.015939,0.190762
10,5.169154,0.203446,0.039358,0.008963,0.018521,0.007769,0.004456,0.009819,0.007600,0.051552,0.026244,0.011821,0.010596,0.014153,0.024463,0.120461,0.010353,0.035822,0.022049,0.030345,0.003120,0.007021,0.064367,0.007656,0.006759,0.006823,0.041393,0.009896,0.035893,0.004818,0.005023,0.131052,0.010893,0.043584,0.015950,0.190762
28,5.168684,0.203727,0.039416,0.008910,0.018521,0.007915,0.004506,0.008698,0.007673,0.051579,0.026146,0.011711,0.010597,0.014153,0.023896,0.120461,0.010341,0.036032,0.023170,0.030344,0.003064,0.007020,0.064371,0.007659,0.006776,0.006823,0.041394,0.010305,0.035930,0.004713,0.004998,0.131106,0.010893,0.043584,0.015950,0.190762
11,5.171079,0.203877,0.039426,0.008968,0.018521,0.007764,0.004443,0.008675,0.007662,0.051534,0.026285,0.011771,0.010595,0.014152,0.023342,0.120466,0.010374,0.036828,0.023198,0.030387,0.003064,0.007026,0.064292,0.006987,0.006713,0.006932,0.041393,0.011020,0.035439,0.004857,0.004944,0.131183,0.010905,0.043578,0.015939,0.190762
28,5.170994,0.203594,0.039372,0.008910,0.018521,0.007414,0.004506,0.008698,0.007673,0.052080,0.026146,0.011711,0.010597,0.014153,0.027989,0.120461,0.010341,0.036032,0.023170,0.030344,0.003064,0.007020,0.064371,0.007659,0.006776,0.006823,0.037301,0.010305,0.035930,0.004713,0.004998,0.131106,0.010893,0.043584,0.015950,0.190762
9,5.169819,0.203656,0.039393,0.008965,0.018521,0.007767,0.004451,0.009335,0.007628,0.051581,0.026263,0.011799,0.010596,0.014251,0.024005,0.120462,0.010359,0.035925,0.022526,0.030357,0.003097,0.007063,0.064347,0.007644,0.006747,0.006823,0.041393,0.010267,0.035769,0.004428,0.005013,0.131055,0.010896,0.043582,0.016322,0.190762
26,5.170897,0.203881,0.039429,0.008968,0.018471,0.007764,0.004443,0.008675,0.007668,0.051535,0.026285,0.011821,0.010604,0.014153,0.023342,0.120466,0.010374,0.036794,0.023189,0.030391,0.003064,0.007028,0.064292,0.007017,0.006713,0.006927,0.041393,0.011010,0.035438,0.004855,0.004955,0.131182,0.010905,0.043578,0.015939,0.190762
11,5.170764,0.203885,0.039430,0.008968,0.018521,0.007764,0.004443,0.008675,0.007662,0.051534,0.026285,0.011771,0.010595,0.014152,0.023342,0.120466,0.010374,0.036828,0.023198,0.030387,0.003064,0.006876,0.064292,0.006987,0.006713,0.007083,0.041393,0.011020,0.035439,0.004857,0.004944,0.131183,0.010905,0.043578,0.015939,0.190762
22,5.170487,0.203755,0.039407,0.008369,0.018521,0.007779,0.004454,0.009104,0.007784,0.051468,0.026248,0.011789,0.010814,0.014204,0.023729,0.120463,0.010364,0.036607,0.022549,0.030477,0.003085,0.007071,0.064338,0.007547,0.006735,0.006820,0.041385,0.010520,0.035678,0.004567,0.005029,0.131098,0.010882,0.043580,0.016183,0.190762
26,5.170897,0.203881,0.039429,0.008968,0.018471,0.007764,0.004443,0.008675,0.007668,0.051535,0.026285,0.011821,0.010604,0.014153,0.023342,0.120466,0.010374,0.036794,0.023189,0.030391,0.003064,0.007028,0.064292,0.007017,0.006713,0.006927,0.041393,0.011010,0.035438,0.004855,0.004955,0.131182,0.010905,0.043578,0.015939,0.190762
7,5.170494,0.203865,0.039429,0.008967,0.018521,0.007764,0.004444,0.008729,0.007659,0.051535,0.026283,0.011773,0.010595,0.014152,0.023395,0.120466,0.010373,0.036770,0.023144,0.030385,0.003067,0.006847,0.064296,0.007019,0.006716,0.007070,0.041393,0.010967,0.035461,0.004900,0.004947,0.131176,0.010905,0.043579,0.015940,0.190762
8,5.170454,0.203822,0.039421,0.008967,0.018484,0.007764,0.004445,0.008851,0.007657,0.051547,0.026279,0.011815,0.010602,0.014179,0.023519,0.120465,0.010333,0.036562,0.023012,0.030382,0.003073,0.007037,0.064307,0.007185,0.006722,0.006899,0.041393,0.010811,0.035527,0.004777,0.004971,0.131148,0.010902,0.043579,0.016042,0.190762
26,5.171149,0.203881,0.039427,0.008968,0.018471,0.007764,0.004443,0.008675,0.007668,0.051535,0.026285,0.011821,0.010604,0.014153,0.023342,0.120466,0.010374,0.036794,0.023189,0.030391,0.003064,0.007028,0.064292,0.007017,0.006713,0.006479,0.041393,0.011010,0.035438,0.004855,0.004955,0.131182,0.011352,0.043578,0.015939,0.190762
5,5.170684,0.203849,0.039424,0.008805,0.018485,0.007768,0.004446,0.008792,0.007700,0.051517,0.026262,0.011812,0.010661,0.014167,0.023447,0.120465,0.010371,0.036708,0.023015,0.030414,0.003083,0.007075,0.064305,0.007161,0.006719,0.006897,0.041391,0.010876,0.035503,0.004776,0.004975,0.131159,0.010898,0.043579,0.016006,0.190762
11,5.170561,0.203815,0.039418,0.008967,0.018483,0.007764,0.004445,0.008839,0.007658,0.051546,0.025951,0.011816,0.010602,0.014177,0.023506,0.120465,0.010336,0.036578,0.022865,0.030383,0.003072,0.007525,0.064306,0.007173,0.006721,0.006901,0.041393,0.010826,0.035520,0.004783,0.004970,0.131151,0.010903,0.043579,0.016034,0.190762
4,5.173153,0.205303,0.039686,0.008562,0.018506,0.007773,0.004449,0.008952,0.007743,0.051497,0.026261,0.011790,0.010728,0.014191,0.023595,0.120464,0.010368,0.036642,0.022718,0.028587,0.003078,0.007066,0.064322,0.007391,0.006728,0.006728,0.041388,0.010694,0.035602,0.004667,0.005005,0.132987,0.011083,0.043580,0.016097,0.190762
23,5.171212,0.203812,0.039413,0.008985,0.018511,0.007782,0.004472,0.009781,0.007284,0.051640,0.026212,0.011813,0.010528,0.014140,0.023454,0.120455,0.010361,0.036238,0.023073,0.030427,0.003070,0.007029,0.066252,0.007278,0.006810,0.006825,0.041394,0.011188,0.034768,0.004745,0.005004,0.131119,0.010903,0.041688,0.016011,0.190762
26,5.171149,0.203881,0.039427,0.008968,0.018471,0.007764,0.004443,0.008675,0.007668,0.051535,0.026285,0.011821,0.010604,0.014153,0.023342,0.120466,0.010374,0.036794,0.023189,0.030391,0.003064,0.007028,0.064292,0.007017,0.006713,0.006479,0.041393,0.011010,0.035438,0.004855,0.004955,0.131182,0.011352,0.043578,0.015939,0.190762
16,5.172559,0.205069,0.039646,0.008605,0.018509,0.007772,0.004403,0.008907,0.007730,0.051521,0.026265,0.011805,0.010815,0.014090,0.023626,0.120464,0.010396,0.036598,0.022795,0.028877,0.003075,0.007063,0.064316,0.007426,0.006725,0.006744,0.041389,0.010716,0.035598,0.004690,0.005032,0.132698,0.010939,0.043579,0.016071,0.190762
4,5.172373,0.205322,0.039696,0.008562,0.018506,0.007773,0.004449,0.008952,0.007743,0.050674,0.026261,0.011790,0.010728,0.014191,0.023595,0.120464,0.011191,0.036642,0.022718,0.028587,0.003078,0.007066,0.064322,0.007391,0.006728,0.006728,0.041388,0.010694,0.035602,0.004667,0.005005,0.132987,0.011083,0.043580,0.016097,0.190762
5,5.171806,0.204773,0.039594,0.008702,0.018202,0.007581,0.004452,0.008854,0.007916,0.051545,0.025897,0.012087,0.010754,0.014195,0.023550,0.120464,0.010368,0.036480,0.022887,0.029231,0.003073,0.007415,0.064316,0.007473,0.006726,0.006763,0.041390,0.010695,0.035488,0.004712,0.005049,0.132332,0.011018,0.043580,0.016041,0.190762
15,5.176350,0.203822,0.039376,0.008831,0.018483,0.007740,0.004173,0.008675,0.007686,0.051645,0.026283,0.011921,0.011248,0.013589,0.023772,0.120466,0.010532,0.043161,0.023199,0.030389,0.003064,0.007051,0.064288,0.007610,0.006711,0.006785,0.034593,0.010871,0.035561,0.004815,0.005172,0.131186,0.010220,0.043578,0.015939,0.190762
16,5.172559,0.205069,0.039646,0.008605,0.018509,0.007772,0.004403,0.008907,0.007730,0.051521,0.026265,0.011805,0.010815,0.014090,0.023626,0.120464,0.010396,0.036598,0.022795,0.028877,0.003075,0.007063,0.064316,0.007426,0.006725,0.006744,0.041389,0.010716,0.035598,0.004690,0.005032,0.132698,0.010939,0.043579,0.016071,0.190762
4,5.172301,0.200113,0.038689,0.008562,0.018506,0.007773,0.004449,0.008952,0.007743,0.050674,0.026261,0.011790,0.010728,0.014191,0.023595,0.126318,0.011191,0.036642,0.022718,0.028587,0.003651,0.007066,0.064322,0.007391,0.006728,0.006728,0.041388,0.010694,0.035602,0.004667,0.005005,0.126559,0.011083,0.043580,0.016097,0.190762
15,5.176278,0.203843,0.039380,0.008831,0.018483,0.007740,0.004173,0.008675,0.007686,0.051645,0.026283,0.011921,0.011248,0.013589,0.023772,0.120466,0.010532,0.043161,0.023199,0.030389,0.003064,0.006897,0.064288,0.007610,0.006711,0.006785,0.034593,0.010871,0.035561,0.004815,0.005172,0.131186,0.010220,0.043578,0.016092,0.190762
1,5.174319,0.204125,0.039450,0.008808,0.018396,0.007694,0.004300,0.008867,0.007712,0.051625,0.026150,0.011962,0.011001,0.013852,0.023662,0.120464,0.010458,0.040155,0.023083,0.030018,0.003068,0.007166,0.064535,0.007525,0.006728,0.006782,0.037622,0.010839,0.035442,0.004773,0.005112,0.131549,0.010561,0.043349,0.015981,0.190762
16,5.172582,0.205065,0.039645,0.008605,0.018509,0.007772,0.004403,0.008907,0.007730,0.051521,0.026265,0.011805,0.010815,0.014090,0.023626,0.120464,0.010396,0.036598,0.022795,0.028877,0.003075,0.007063,0.064316,0.007530,0.006725,0.006744,0.041389,0.010716,0.035598,0.004690,0.004928,0.132698,0.010939,0.043579,0.016071,0.190762
15,5.176278,0.203843,0.039380,0.008831,0.018483,0.007740,0.004173,0.008675,0.007686,0.051645,0.026283,0.011921,0.011248,0.013589,0.023772,0.120466,0.010532,0.043161,0.023199,0.030389,0.003064,0.006897,0.064288,0.007610,0.006711,0.006785,0.034593,0.010871,0.035561,0.004815,0.005172,0.131186,0.010220,0.043578,0.016092,0.190762
11,5.176100,0.203858,0.039384,0.008831,0.018469,0.007732,0.004193,0.008678,0.007696,0.051643,0.026265,0.011932,0.011235,0.013606,0.023765,0.120466,0.010528,0.042970,0.023194,0.030371,0.003064,0.006919,0.064289,0.007608,0.006711,0.006785,0.034784,0.010866,0.035557,0.004813,0.005170,0.131204,0.010240,0.043578,0.016078,0.190762
27,5.174048,0.204895,0.039601,0.008670,0.018560,0.007712,0.004413,0.008865,0.007965,0.051548,0.026262,0.011807,0.010765,0.014107,0.023608,0.120220,0.011055,0.035918,0.022858,0.029157,0.003081,0.007056,0.062811,0.007388,0.006725,0.006695,0.041390,0.010739,0.035589,0.004726,0.005023,0.132412,0.010981,0.043580,0.016047,0.192266
15,5.176278,0.203843,0.039380,0.008831,0.018483,0.007740,0.004173,0.008675,0.007686,0.051645,0.026283,0.011921,0.011248,0.013589,0.023772,0.120466,0.010532,0.043161,0.023199,0.030389,0.003064,0.006897,0.064288,0.007610,0.006711,0.006785,0.034593,0.010871,0.035561,0.004815,0.005172,0.131186,0.010220,0.043578,0.016092,0.190762
11,5.176100,0.203858,0.039384,0.008831,0.018469,0.007732,0.004193,0.008678,0.007696,0.051643,0.026265,0.011932,0.011235,0.013606,0.023765,0.120466,0.010528,0.042970,0.023194,0.030371,0.003064,0.006919,0.064289,0.007608,0.006711,0.006785,0.034784,0.010866,0.035557,0.004813,0.005170,0.131204,0.010240,0.043578,0.016078,0.190762
1,5.174044,0.202866,0.039208,0.008760,0.018497,0.007755,0.004256,0.008760,0.007699,0.051373,0.026277,0.011875,0.011091,0.013770,0.023720,0.122077,0.010709,0.039946,0.023051,0.029833,0.003226,0.006976,0.064298,0.007542,0.006716,0.006774,0.037882,0.010810,0.035577,0.004769,0.005121,0.129973,0.010481,0.043579,0.016067,0.190762
15,5.176278,0.203843,0.039380,0.008831,0.018483,0.007740,0.004173,0.008675,0.007686,0.051645,0.026283,0.011921,0.011248,0.013589,0.023772,0.120466,0.010532,0.043161,0.023199,0.030389,0.003064,0.006897,0.064288,0.007610,0.006711,0.006785,0.034593,0.010871,0.035561,0.004815,0.005172,0.131186,0.010220,0.043578,0.016092,0.190762
