id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
19,5.494592,0.195857,0.035645,0.006884,0.011299,0.003604,0.004475,0.010069,0.016226,0.048020,0.013743,0.007064,0.013624,0.008079,0.025033,0.222034,0.023472,0.043755,0.017013,0.021094,0.002744,0.007322,0.047018,0.001975,0.006018,0.004490,0.025261,0.005776,0.027268,0.006682,0.005530,0.131044,0.010107,0.018239,0.006864,0.198174
9,5.494229,0.198063,0.036049,0.007347,0.011239,0.003848,0.004481,0.010114,0.016480,0.048077,0.013715,0.007140,0.014758,0.008159,0.024971,0.222063,0.023423,0.040304,0.017069,0.021063,0.002658,0.007344,0.047297,0.001974,0.006018,0.004535,0.025282,0.005284,0.026968,0.006674,0.005547,0.134088,0.010120,0.018261,0.005537,0.198163
20,5.494973,0.195519,0.035581,0.007271,0.011294,0.003712,0.004463,0.010140,0.017344,0.048032,0.013468,0.007160,0.014786,0.008121,0.025062,0.222038,0.020139,0.043571,0.018832,0.021273,0.002705,0.008172,0.047045,0.001973,0.006021,0.004763,0.025275,0.005510,0.027103,0.006676,0.005340,0.130907,0.010128,0.017974,0.005540,0.198164
19,5.494875,0.195822,0.035637,0.006884,0.011299,0.003217,0.004475,0.010801,0.016226,0.048020,0.013865,0.007878,0.013624,0.007195,0.025033,0.222034,0.023472,0.043755,0.017013,0.021094,0.002744,0.007322,0.046204,0.001975,0.005896,0.004877,0.025261,0.005776,0.027268,0.006682,0.005530,0.131044,0.010107,0.018239,0.007016,0.198174
25,5.494778,0.195833,0.035640,0.006883,0.011299,0.003637,0.004474,0.010068,0.016364,0.048020,0.013742,0.007065,0.013580,0.008082,0.025033,0.222034,0.023469,0.043753,0.017073,0.021094,0.002744,0.007289,0.047017,0.001975,0.006076,0.004491,0.025261,0.005777,0.027268,0.006682,0.005530,0.131045,0.010047,0.018239,0.006715,0.198174
20,5.494965,0.195524,0.035582,0.007271,0.011294,0.003712,0.004463,0.010140,0.017344,0.048032,0.013468,0.007160,0.014786,0.008121,0.025062,0.222038,0.020139,0.043571,0.018832,0.021273,0.002646,0.008172,0.047045,0.002032,0.006021,0.004763,0.025275,0.005510,0.027103,0.006676,0.005340,0.130907,0.010128,0.017974,0.005540,0.198164
25,5.494778,0.195833,0.035640,0.006883,0.011299,0.003637,0.004474,0.010068,0.016364,0.048020,0.013742,0.007065,0.013580,0.008082,0.025033,0.222034,0.023469,0.043753,0.017073,0.021094,0.002744,0.007289,0.047017,0.001975,0.006076,0.004491,0.025261,0.005777,0.027268,0.006682,0.005530,0.131045,0.010047,0.018239,0.006715,0.198174
24,5.494666,0.195512,0.035582,0.007149,0.011308,0.003551,0.004456,0.010146,0.017921,0.048020,0.013405,0.006800,0.014794,0.008112,0.025218,0.222031,0.021787,0.043551,0.016832,0.021536,0.002717,0.008380,0.046980,0.001973,0.006092,0.004822,0.025274,0.005568,0.027137,0.006676,0.005515,0.130948,0.009691,0.017903,0.005541,0.198167
6,5.495644,0.195465,0.035567,0.006979,0.011230,0.003677,0.004470,0.010100,0.016298,0.048050,0.013794,0.007350,0.014790,0.008103,0.024962,0.222049,0.023446,0.043913,0.016990,0.021369,0.002714,0.007320,0.047180,0.001975,0.006092,0.004471,0.025261,0.005606,0.026898,0.006698,0.005197,0.130939,0.010108,0.018264,0.005541,0.198164
20,5.494965,0.195524,0.035582,0.007271,0.011294,0.003712,0.004463,0.010140,0.017344,0.048032,0.013468,0.007160,0.014786,0.008121,0.025062,0.222038,0.020139,0.043571,0.018832,0.021273,0.002646,0.008172,0.047045,0.002032,0.006021,0.004763,0.025275,0.005510,0.027103,0.006676,0.005340,0.130907,0.010128,0.017974,0.005540,0.198164
3,5.494778,0.195638,0.035604,0.006951,0.010808,0.003699,0.004460,0.010056,0.016416,0.047680,0.013777,0.007036,0.014513,0.008132,0.024982,0.222041,0.023036,0.044095,0.017468,0.021401,0.002747,0.007321,0.047151,0.001975,0.006550,0.004462,0.025262,0.005595,0.026852,0.006644,0.005521,0.131004,0.010108,0.018267,0.005819,0.198170
4,5.495296,0.195503,0.035576,0.007169,0.011272,0.003700,0.004466,0.010126,0.016979,0.048038,0.013582,0.007226,0.014787,0.008115,0.025027,0.222042,0.021294,0.043691,0.018189,0.021306,0.002670,0.007875,0.047092,0.002012,0.006046,0.004661,0.025270,0.005543,0.027031,0.006683,0.005290,0.130918,0.010121,0.018076,0.005540,0.198164
7,5.495083,0.195422,0.035563,0.006937,0.011263,0.003649,0.004478,0.010080,0.016971,0.048080,0.013606,0.007567,0.014576,0.008104,0.025021,0.222044,0.022536,0.043768,0.017043,0.021271,0.002714,0.007610,0.047110,0.001974,0.006057,0.004645,0.025271,0.005375,0.027020,0.006680,0.005355,0.130882,0.010104,0.018252,0.005790,0.198166
20,5.494965,0.195524,0.035582,0.007271,0.011294,0.003712,0.004463,0.010140,0.017344,0.048032,0.013468,0.007160,0.014786,0.008121,0.025062,0.222038,0.020139,0.043571,0.018832,0.021273,0.002646,0.008172,0.047045,0.002032,0.006021,0.004763,0.025275,0.005510,0.027103,0.006676,0.005340,0.130907,0.010128,0.017974,0.005540,0.198164
13,5.495964,0.195761,0.035619,0.007558,0.011268,0.003666,0.004243,0.010299,0.016296,0.048028,0.013752,0.007069,0.013943,0.008089,0.024994,0.222038,0.023469,0.043646,0.017023,0.021305,0.002741,0.007633,0.047069,0.002201,0.006218,0.004159,0.025263,0.005640,0.026688,0.006150,0.005537,0.131107,0.010107,0.018068,0.006562,0.198171
7,5.495210,0.195398,0.035558,0.006937,0.011263,0.003649,0.004478,0.010080,0.016971,0.048080,0.013606,0.007567,0.014576,0.008104,0.025021,0.222044,0.022536,0.043768,0.017043,0.021271,0.002714,0.007610,0.047110,0.001974,0.006570,0.004645,0.025271,0.005375,0.027020,0.006680,0.005355,0.130882,0.010104,0.017739,0.005790,0.198166
23,5.494789,0.195297,0.035542,0.007183,0.011271,0.003700,0.004466,0.010126,0.016975,0.048038,0.013861,0.007227,0.014787,0.008115,0.025012,0.222042,0.021306,0.043692,0.018182,0.021307,0.002670,0.007872,0.047092,0.002012,0.006046,0.004660,0.025270,0.005544,0.027031,0.006683,0.005289,0.130640,0.010121,0.018077,0.005540,0.198164
13,5.495964,0.195761,0.035619,0.007558,0.011268,0.003666,0.004243,0.010299,0.016296,0.048028,0.013752,0.007069,0.013943,0.008089,0.024994,0.222038,0.023469,0.043646,0.017023,0.021305,0.002741,0.007633,0.047069,0.002201,0.006218,0.004159,0.025263,0.005640,0.026688,0.006150,0.005537,0.131107,0.010107,0.018068,0.006562,0.198171
16,5.495236,0.195252,0.035531,0.007183,0.011840,0.003700,0.004465,0.010304,0.016975,0.048038,0.013861,0.007049,0.014787,0.008115,0.025012,0.222041,0.021307,0.043692,0.018181,0.021307,0.002102,0.007871,0.047092,0.002012,0.006046,0.004660,0.025270,0.005544,0.027031,0.006683,0.005520,0.130641,0.010121,0.018077,0.005310,0.198164
7,5.495210,0.195398,0.035558,0.006937,0.011263,0.003649,0.004478,0.010080,0.016971,0.048080,0.013606,0.007567,0.014576,0.008104,0.025021,0.222044,0.022536,0.043768,0.017043,0.021271,0.002714,0.007610,0.047110,0.001974,0.006570,0.004645,0.025271,0.005375,0.027020,0.006680,0.005355,0.130882,0.010104,0.017739,0.005790,0.198166
24,5.496035,0.195621,0.035593,0.006499,0.011082,0.003624,0.004455,0.010096,0.016839,0.047932,0.013616,0.006962,0.014501,0.008118,0.025085,0.222036,0.022705,0.044365,0.017092,0.021351,0.002736,0.007702,0.047053,0.001974,0.006248,0.004608,0.025266,0.005574,0.027095,0.006635,0.005560,0.130988,0.009890,0.018124,0.006017,0.198170
13,5.495964,0.195761,0.035619,0.007558,0.011268,0.003666,0.004243,0.010299,0.016296,0.048028,0.013752,0.007069,0.013943,0.008089,0.024994,0.222038,0.023469,0.043646,0.017023,0.021305,0.002741,0.007633,0.047069,0.002201,0.006218,0.004159,0.025263,0.005640,0.026688,0.006150,0.005537,0.131107,0.010107,0.018068,0.006562,0.198171
27,5.495556,0.195778,0.035625,0.007468,0.011269,0.003665,0.004267,0.010206,0.016300,0.048029,0.013742,0.006999,0.013961,0.008090,0.024999,0.222034,0.023402,0.043659,0.017062,0.021289,0.002767,0.007617,0.047056,0.002207,0.006202,0.004199,0.025263,0.005645,0.026742,0.006235,0.005509,0.131095,0.010104,0.018139,0.006610,0.198171
27,5.496597,0.195831,0.035628,0.007468,0.011269,0.003749,0.004267,0.010206,0.016300,0.048029,0.013540,0.006999,0.013876,0.008090,0.024259,0.222034,0.023402,0.043659,0.017062,0.021289,0.002767,0.007617,0.047056,0.002207,0.006202,0.004199,0.025263,0.005645,0.026742,0.006235,0.005509,0.131095,0.010104,0.018139,0.006812,0.198910
0,5.496191,0.195214,0.035518,0.007183,0.011627,0.003730,0.004465,0.010237,0.016914,0.048038,0.013922,0.007116,0.016189,0.008115,0.025012,0.222041,0.021307,0.043692,0.018182,0.021307,0.002315,0.007871,0.047092,0.002012,0.006046,0.004660,0.025270,0.005513,0.027031,0.006683,0.005434,0.130640,0.008718,0.018014,0.005459,0.198164
24,5.496035,0.195621,0.035593,0.006499,0.011082,0.003624,0.004455,0.010096,0.016839,0.047932,0.013616,0.006962,0.014501,0.008118,0.025085,0.222036,0.022705,0.044365,0.017092,0.021351,0.002736,0.007702,0.047053,0.001974,0.006248,0.004608,0.025266,0.005574,0.027095,0.006635,0.005560,0.130988,0.009890,0.018124,0.006017,0.198170
12,5.496619,0.195275,0.035526,0.007183,0.011819,0.003700,0.004465,0.010300,0.016965,0.048032,0.013860,0.007049,0.014785,0.008115,0.025011,0.222041,0.021336,0.043699,0.018694,0.021308,0.002113,0.008853,0.047093,0.002011,0.006056,0.004657,0.025270,0.005541,0.027028,0.006683,0.005523,0.130647,0.010118,0.016467,0.005417,0.198164
27,5.496461,0.195850,0.035632,0.007468,0.011269,0.003749,0.004363,0.010206,0.016300,0.048029,0.013540,0.006999,0.013781,0.008090,0.024259,0.222034,0.023402,0.043659,0.017062,0.021289,0.002767,0.007617,0.047056,0.002207,0.006202,0.004199,0.025263,0.005645,0.026742,0.006235,0.005509,0.131095,0.010104,0.018139,0.006812,0.198910
19,5.496449,0.195003,0.035478,0.006970,0.011198,0.003656,0.004476,0.007508,0.016914,0.048042,0.013637,0.007867,0.014594,0.008107,0.025017,0.222733,0.022537,0.044148,0.019343,0.021284,0.002721,0.007593,0.047113,0.001975,0.006199,0.004623,0.025270,0.005378,0.027005,0.006676,0.005381,0.130195,0.010089,0.017800,0.005783,0.198166
12,5.496901,0.195273,0.035524,0.007183,0.011819,0.003700,0.004465,0.010300,0.016965,0.048032,0.013860,0.007049,0.014573,0.008115,0.025011,0.222041,0.021336,0.043699,0.018694,0.021308,0.002113,0.009064,0.047093,0.002011,0.006056,0.004657,0.025270,0.005541,0.027028,0.006683,0.005523,0.130647,0.010118,0.016467,0.005417,0.198164
27,5.496461,0.195850,0.035632,0.007468,0.011269,0.003749,0.004363,0.010206,0.016300,0.048029,0.013540,0.006999,0.013781,0.008090,0.024259,0.222034,0.023402,0.043659,0.017062,0.021289,0.002767,0.007617,0.047056,0.002207,0.006202,0.004199,0.025263,0.005645,0.026742,0.006235,0.005509,0.131095,0.010104,0.018139,0.006812,0.198910
19,5.496449,0.195003,0.035478,0.006970,0.011198,0.003656,0.004476,0.007508,0.016914,0.048042,0.013637,0.007867,0.014594,0.008107,0.025017,0.222733,0.022537,0.044148,0.019343,0.021284,0.002721,0.007593,0.047113,0.001975,0.006199,0.004623,0.025270,0.005378,0.027005,0.006676,0.005381,0.130195,0.010089,0.017800,0.005783,0.198166
12,5.496884,0.195275,0.035525,0.007183,0.011819,0.003700,0.004465,0.010300,0.016965,0.048032,0.013860,0.007049,0.014573,0.008115,0.025011,0.222041,0.021336,0.043699,0.018694,0.021308,0.002101,0.009064,0.047093,0.002011,0.006056,0.004657,0.025270,0.005541,0.027028,0.006683,0.005534,0.130647,0.010118,0.016467,0.005417,0.198164
18,5.496512,0.195298,0.035531,0.006957,0.011511,0.003699,0.004462,0.010196,0.016728,0.048752,0.013791,0.007071,0.015698,0.008116,0.025033,0.222040,0.021544,0.043888,0.017120,0.021320,0.002438,0.007822,0.047245,0.002001,0.006105,0.004645,0.025269,0.005558,0.027049,0.006669,0.005470,0.130741,0.009059,0.018215,0.005621,0.198166
27,5.496461,0.195850,0.035632,0.007468,0.011269,0.003749,0.004363,0.010206,0.016300,0.048029,0.013540,0.006999,0.013781,0.008090,0.024259,0.222034,0.023402,0.043659,0.017062,0.021289,0.002767,0.007617,0.047056,0.002207,0.006202,0.004199,0.025263,0.005645,0.026742,0.006235,0.005509,0.131095,0.010104,0.018139,0.006812,0.198910
26,5.497451,0.195338,0.035533,0.007256,0.011508,0.003732,0.004425,0.010236,0.016569,0.048036,0.013766,0.007086,0.015409,0.008393,0.024789,0.222039,0.021926,0.043682,0.017773,0.021300,0.002497,0.007779,0.047208,0.002079,0.006193,0.004499,0.025268,0.005495,0.026930,0.006511,0.005167,0.130803,0.009375,0.018154,0.005735,0.198385
27,5.497327,0.195889,0.035633,0.007468,0.011269,0.003749,0.004363,0.010206,0.016300,0.048029,0.013540,0.006999,0.013781,0.008090,0.024259,0.222034,0.021985,0.043659,0.018478,0.021289,0.002767,0.007617,0.047056,0.002207,0.006202,0.004199,0.025263,0.005645,0.026742,0.006235,0.005509,0.131095,0.010104,0.018139,0.006812,0.198910
18,5.496512,0.195298,0.035531,0.006957,0.011511,0.003699,0.004462,0.010196,0.016728,0.048752,0.013791,0.007071,0.015698,0.008116,0.025033,0.222040,0.021544,0.043888,0.017120,0.021320,0.002438,0.007822,0.047245,0.002001,0.006105,0.004645,0.025269,0.005558,0.027049,0.006669,0.005470,0.130741,0.009059,0.018215,0.005621,0.198166
27,5.497327,0.195889,0.035633,0.007468,0.011269,0.003749,0.004363,0.010206,0.016300,0.048029,0.013540,0.006999,0.013781,0.008090,0.024259,0.222034,0.021985,0.043659,0.018478,0.021289,0.002767,0.007617,0.047056,0.002207,0.006202,0.004199,0.025263,0.005645,0.026742,0.006235,0.005509,0.131095,0.010104,0.018139,0.006812,0.198910
26,5.497167,0.195326,0.035532,0.007256,0.011508,0.003732,0.004425,0.010236,0.016193,0.048036,0.013766,0.007086,0.015409,0.008393,0.024789,0.222039,0.021926,0.043682,0.017773,0.021300,0.002497,0.007779,0.047208,0.002079,0.006569,0.004499,0.025268,0.005495,0.026930,0.006511,0.005167,0.130803,0.009375,0.018154,0.005735,0.198385
1,5.496806,0.195535,0.035572,0.006944,0.011278,0.003685,0.004432,0.010160,0.016663,0.047988,0.013670,0.007018,0.013672,0.008110,0.024836,0.222037,0.022479,0.043988,0.017375,0.021322,0.002645,0.007724,0.047107,0.002049,0.006600,0.004508,0.025267,0.005504,0.026980,0.006537,0.005507,0.130924,0.009783,0.018743,0.006091,0.198374
27,5.497809,0.195897,0.035632,0.007468,0.011269,0.003749,0.004363,0.010206,0.016300,0.048029,0.014004,0.006999,0.013317,0.008090,0.024259,0.222034,0.021985,0.043659,0.018478,0.021289,0.002767,0.007617,0.047056,0.002207,0.006202,0.004199,0.025263,0.005645,0.026742,0.006235,0.005509,0.131095,0.010104,0.018139,0.006812,0.198910
18,5.497586,0.195313,0.035527,0.007253,0.011512,0.003731,0.004426,0.010237,0.016212,0.048036,0.013769,0.007087,0.015430,0.008382,0.024798,0.222039,0.021903,0.043682,0.017860,0.021300,0.002492,0.007781,0.047269,0.002077,0.006549,0.004503,0.025209,0.005498,0.026921,0.006515,0.005113,0.130798,0.009355,0.018157,0.005729,0.198377
4,5.497375,0.194849,0.035444,0.006924,0.011281,0.003666,0.004462,0.010104,0.016873,0.048071,0.013617,0.007898,0.013861,0.008103,0.024921,0.222682,0.022570,0.044076,0.016787,0.021275,0.002703,0.007627,0.047762,0.002007,0.006195,0.004587,0.025270,0.005382,0.026985,0.006622,0.005378,0.130256,0.010090,0.017799,0.005905,0.198263
2,5.499171,0.195417,0.035536,0.007075,0.011191,0.003689,0.004416,0.011314,0.016579,0.047968,0.013608,0.007186,0.014199,0.008005,0.024730,0.222215,0.022757,0.043940,0.017222,0.021442,0.002729,0.007573,0.047047,0.002084,0.006239,0.004333,0.025240,0.005568,0.026918,0.006447,0.005483,0.130847,0.009080,0.018066,0.006324,0.198483
24,5.498433,0.195328,0.035524,0.007249,0.011457,0.003725,0.004422,0.010239,0.016288,0.048020,0.013732,0.007141,0.015117,0.008312,0.024766,0.222107,0.022149,0.043716,0.018059,0.021350,0.002548,0.007716,0.047214,0.002085,0.006474,0.004441,0.025213,0.005511,0.026911,0.006489,0.005195,0.130787,0.009145,0.018126,0.005884,0.198415
27,5.497697,0.195866,0.035627,0.007468,0.011520,0.003749,0.004178,0.009954,0.016300,0.048029,0.014004,0.006999,0.013317,0.008282,0.024259,0.222034,0.021985,0.043659,0.018478,0.021289,0.002767,0.007617,0.047056,0.002207,0.006202,0.004199,0.025263,0.005645,0.026742,0.006227,0.005509,0.131095,0.010104,0.018139,0.006812,0.198910
2,5.499171,0.195417,0.035536,0.007075,0.011191,0.003689,0.004416,0.011314,0.016579,0.047968,0.013608,0.007186,0.014199,0.008005,0.024730,0.222215,0.022757,0.043940,0.017222,0.021442,0.002729,0.007573,0.047047,0.002084,0.006239,0.004333,0.025240,0.005568,0.026918,0.006447,0.005483,0.130847,0.009080,0.018066,0.006324,0.198483
26,5.498608,0.195398,0.035536,0.007229,0.011554,0.003731,0.004434,0.010236,0.016270,0.048036,0.013898,0.006774,0.015581,0.008325,0.024953,0.222044,0.021734,0.043687,0.017920,0.021301,0.002457,0.007903,0.047280,0.002063,0.006443,0.004529,0.025222,0.005508,0.026944,0.006551,0.005015,0.130927,0.009228,0.018217,0.005673,0.198332
11,5.498544,0.195592,0.035572,0.007245,0.011334,0.003715,0.004313,0.010724,0.016458,0.047995,0.013780,0.006984,0.013817,0.008125,0.024526,0.222137,0.022422,0.043818,0.017248,0.021895,0.002746,0.007713,0.047051,0.002137,0.006223,0.004275,0.025250,0.005601,0.026842,0.006352,0.005494,0.130955,0.009524,0.018098,0.006536,0.198669
2,5.499060,0.195413,0.035536,0.007075,0.011191,0.003689,0.004416,0.011314,0.016579,0.047968,0.013608,0.007264,0.014122,0.007945,0.024730,0.222215,0.022757,0.043940,0.017222,0.021442,0.002729,0.007573,0.047047,0.002084,0.006239,0.004333,0.025240,0.005568,0.026918,0.006507,0.005483,0.130847,0.009080,0.018066,0.006324,0.198483
4,5.498682,0.194792,0.035425,0.006924,0.011281,0.003666,0.004462,0.010781,0.016873,0.048071,0.013617,0.007898,0.013861,0.008598,0.024921,0.222682,0.022570,0.044076,0.016111,0.021275,0.002703,0.007627,0.047762,0.002007,0.006195,0.004587,0.025270,0.005382,0.026985,0.006126,0.005378,0.130256,0.010090,0.017799,0.005905,0.198263
21,5.498629,0.195220,0.035503,0.007207,0.011592,0.003730,0.004442,0.010235,0.016322,0.048037,0.014015,0.006610,0.015718,0.007611,0.025755,0.222048,0.021582,0.043774,0.017973,0.021302,0.002425,0.007893,0.047289,0.002051,0.006348,0.004552,0.025234,0.005517,0.026965,0.006583,0.005159,0.130729,0.009114,0.018272,0.005624,0.198291
29,5.499962,0.195364,0.035521,0.007206,0.011423,0.003717,0.004359,0.010568,0.016522,0.048010,0.013925,0.007791,0.014469,0.007991,0.024829,0.222137,0.022081,0.043800,0.017470,0.021712,0.002632,0.007863,0.047126,0.002090,0.006186,0.004388,0.025255,0.005578,0.026897,0.006449,0.005461,0.130841,0.008348,0.018127,0.006232,0.198519
21,5.498667,0.195225,0.035504,0.007207,0.011592,0.003730,0.004442,0.010235,0.016322,0.048037,0.014015,0.006511,0.015718,0.007611,0.025755,0.222048,0.021582,0.043774,0.017973,0.021302,0.002425,0.007992,0.047289,0.002051,0.006348,0.004552,0.025234,0.005517,0.026965,0.006583,0.005159,0.130729,0.009114,0.018272,0.005624,0.198291
26,5.498608,0.195398,0.035536,0.007229,0.011554,0.003731,0.004434,0.010236,0.016270,0.048036,0.013898,0.006774,0.015581,0.008325,0.024953,0.222044,0.021734,0.043687,0.017920,0.021301,0.002457,0.007903,0.047280,0.002063,0.006443,0.004529,0.025222,0.005508,0.026944,0.006551,0.005015,0.130927,0.009228,0.018217,0.005673,0.198332
29,5.499962,0.195364,0.035521,0.007206,0.011423,0.003717,0.004359,0.010568,0.016522,0.048010,0.013925,0.007791,0.014469,0.007991,0.024829,0.222137,0.022081,0.043800,0.017470,0.021712,0.002632,0.007863,0.047126,0.002090,0.006186,0.004388,0.025255,0.005578,0.026897,0.006449,0.005461,0.130841,0.008348,0.018127,0.006232,0.198519
3,5.499333,0.195198,0.035495,0.007207,0.011585,0.003730,0.004438,0.010125,0.016331,0.048036,0.014011,0.006744,0.015662,0.007629,0.025713,0.222052,0.021605,0.043775,0.017950,0.021321,0.002435,0.007892,0.047282,0.002052,0.006340,0.004544,0.025578,0.005520,0.026962,0.006577,0.005172,0.130734,0.008781,0.018265,0.005651,0.198301
28,5.499087,0.195411,0.035535,0.007169,0.011469,0.003718,0.004410,0.010337,0.016003,0.048020,0.014421,0.007135,0.014924,0.008521,0.024923,0.222082,0.021950,0.043778,0.017677,0.021446,0.002543,0.008510,0.046807,0.002065,0.006351,0.004484,0.025168,0.005532,0.026924,0.006521,0.005279,0.130872,0.008414,0.018207,0.005945,0.198395
4,5.500617,0.194757,0.035406,0.006924,0.011293,0.003666,0.004462,0.010781,0.016873,0.048071,0.013839,0.007898,0.012492,0.008593,0.024921,0.222682,0.022570,0.043855,0.016111,0.021281,0.002691,0.007627,0.047762,0.002007,0.006195,0.004587,0.025270,0.005382,0.028353,0.006126,0.005378,0.130256,0.010090,0.017799,0.005905,0.198263
19,5.500400,0.195476,0.035539,0.007229,0.010866,0.003705,0.004358,0.010683,0.016495,0.048011,0.013781,0.007149,0.013971,0.008227,0.024578,0.222220,0.022407,0.043829,0.017105,0.022162,0.002710,0.007714,0.046841,0.002175,0.006272,0.004368,0.025179,0.005904,0.029651,0.006356,0.005449,0.130814,0.009628,0.015303,0.006328,0.198534
3,5.500158,0.195170,0.035484,0.007207,0.011585,0.003730,0.004438,0.010125,0.016331,0.048036,0.014011,0.006744,0.015662,0.007629,0.025713,0.222052,0.021605,0.043775,0.017950,0.021321,0.002435,0.007892,0.047282,0.002052,0.006340,0.004544,0.025578,0.005520,0.026962,0.006577,0.005172,0.130734,0.008207,0.018838,0.005651,0.198301
27,5.500582,0.194801,0.035415,0.006954,0.011324,0.003673,0.004460,0.010711,0.016815,0.048067,0.013857,0.007774,0.012831,0.008490,0.025005,0.222615,0.022467,0.043846,0.016307,0.021285,0.002663,0.007655,0.047710,0.002012,0.006211,0.004583,0.025303,0.005397,0.028205,0.006174,0.005356,0.130307,0.009889,0.017910,0.005878,0.198267
3,5.500158,0.195170,0.035484,0.007207,0.011585,0.003730,0.004438,0.010125,0.016331,0.048036,0.014011,0.006744,0.015662,0.007629,0.025713,0.222052,0.021605,0.043775,0.017950,0.021321,0.002435,0.007892,0.047282,0.002052,0.006340,0.004544,0.025578,0.005520,0.026962,0.006577,0.005172,0.130734,0.008207,0.018838,0.005651,0.198301
11,5.499785,0.195168,0.035486,0.007057,0.011669,0.003700,0.004433,0.010491,0.016366,0.048041,0.014144,0.007375,0.014602,0.008532,0.024928,0.222302,0.022145,0.046710,0.017120,0.021418,0.002592,0.008111,0.044306,0.002119,0.006302,0.004528,0.025212,0.005679,0.026743,0.006328,0.005236,0.130574,0.008874,0.018056,0.005969,0.198338
27,5.500582,0.194801,0.035415,0.006954,0.011324,0.003673,0.004460,0.010711,0.016815,0.048067,0.013857,0.007774,0.012831,0.008490,0.025005,0.222615,0.022467,0.043846,0.016307,0.021285,0.002663,0.007655,0.047710,0.002012,0.006211,0.004583,0.025303,0.005397,0.028205,0.006174,0.005356,0.130307,0.009889,0.017910,0.005878,0.198267
26,5.500376,0.194873,0.035429,0.007010,0.011359,0.003681,0.004456,0.010622,0.016737,0.048061,0.013871,0.007613,0.013262,0.008361,0.025095,0.222523,0.022351,0.043839,0.016565,0.021292,0.002632,0.007688,0.047632,0.001999,0.006238,0.004573,0.025338,0.005417,0.027992,0.006240,0.005331,0.130382,0.009736,0.017971,0.005856,0.198276
16,5.500277,0.195208,0.035491,0.007286,0.011529,0.003722,0.004437,0.010188,0.016354,0.048027,0.013942,0.006823,0.015375,0.007730,0.025773,0.222070,0.021784,0.043806,0.017825,0.021330,0.002477,0.007995,0.047101,0.001938,0.006369,0.004527,0.025512,0.005519,0.026953,0.006324,0.005212,0.130753,0.008986,0.018267,0.005747,0.198319
16,5.500765,0.195199,0.035486,0.007286,0.011529,0.003722,0.004437,0.010301,0.016354,0.048027,0.013942,0.006823,0.015375,0.007730,0.025773,0.222070,0.021784,0.043806,0.017825,0.021330,0.002477,0.007995,0.047101,0.001938,0.006369,0.004527,0.025512,0.005519,0.026953,0.006211,0.005212,0.130753,0.008986,0.018267,0.005747,0.198319
27,5.500582,0.194801,0.035415,0.006954,0.011324,0.003673,0.004460,0.010711,0.016815,0.048067,0.013857,0.007774,0.012831,0.008490,0.025005,0.222615,0.022467,0.043846,0.016307,0.021285,0.002663,0.007655,0.047710,0.002012,0.006211,0.004583,0.025303,0.005397,0.028205,0.006174,0.005356,0.130307,0.009889,0.017910,0.005878,0.198267
26,5.500376,0.194873,0.035429,0.007010,0.011359,0.003681,0.004456,0.010622,0.016737,0.048061,0.013871,0.007613,0.013262,0.008361,0.025095,0.222523,0.022351,0.043839,0.016565,0.021292,0.002632,0.007688,0.047632,0.001999,0.006238,0.004573,0.025338,0.005417,0.027992,0.006240,0.005331,0.130382,0.009736,0.017971,0.005856,0.198276
24,5.502275,0.195224,0.035481,0.007080,0.011437,0.003751,0.004450,0.011223,0.016574,0.048052,0.013988,0.007148,0.014440,0.007330,0.025432,0.222337,0.022035,0.043811,0.017120,0.021299,0.002204,0.007793,0.047499,0.002017,0.006276,0.004565,0.025190,0.005458,0.027385,0.006388,0.005263,0.130864,0.009523,0.018023,0.005762,0.198282
7,5.500942,0.195336,0.035510,0.007261,0.011736,0.003746,0.004779,0.010482,0.016404,0.048018,0.014013,0.007431,0.014840,0.007966,0.025047,0.222108,0.021939,0.043791,0.017659,0.021529,0.002533,0.007955,0.047125,0.002077,0.006248,0.004442,0.025337,0.005610,0.026589,0.006432,0.004956,0.130817,0.008320,0.018323,0.006042,0.198446
26,5.500840,0.194880,0.035427,0.007010,0.011359,0.003681,0.004456,0.010622,0.016737,0.048061,0.013871,0.007613,0.013262,0.008361,0.025095,0.222523,0.022351,0.043839,0.016565,0.021292,0.002632,0.007688,0.047632,0.001999,0.006238,0.004573,0.025338,0.005417,0.027992,0.005975,0.005331,0.130382,0.010002,0.017971,0.005856,0.198276
12,5.502738,0.194909,0.035420,0.007080,0.010259,0.003713,0.004212,0.011752,0.016616,0.048052,0.013925,0.007346,0.014035,0.008389,0.025289,0.222381,0.022145,0.043793,0.016972,0.021301,0.002577,0.007931,0.047521,0.001995,0.006178,0.004563,0.025314,0.005448,0.027603,0.006347,0.005287,0.130492,0.009537,0.017859,0.005804,0.198285
