id,SortinoRatio,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
20,1740.975291,0.099107,0.000631,0.021162,0.022110,0.014003,0.002234,0.031997,0.021360,0.060648,0.022207,0.030579,0.020336,0.025043,0.041983,0.085999,0.010694,0.064615,0.028489,0.055521,0.008021,0.042386,0.058808,0.004052,0.016903,0.019971,0.061501,0.002586,0.040346,0.004809,0.002626,0.004703,0.013494,0.022258,0.007534,0.131022
26,1732.509528,0.098826,0.000634,0.021168,0.022181,0.014010,0.002111,0.033281,0.021457,0.054431,0.021619,0.037499,0.020180,0.026607,0.040187,0.087474,0.010506,0.065162,0.028613,0.055063,0.007965,0.042088,0.057843,0.004052,0.017622,0.020055,0.060862,0.002472,0.040312,0.004757,0.002659,0.004591,0.012387,0.023687,0.007553,0.129546
3,1731.910645,0.098911,0.000635,0.021137,0.022089,0.014000,0.002232,0.031679,0.021019,0.054178,0.022381,0.037041,0.019559,0.024683,0.042280,0.087476,0.010854,0.065016,0.028287,0.055598,0.008033,0.042412,0.059108,0.004059,0.016740,0.019955,0.062509,0.002613,0.040356,0.004823,0.002615,0.004712,0.013583,0.021904,0.007524,0.129545
20,1740.897963,0.099125,0.000631,0.021162,0.022110,0.014003,0.002234,0.031997,0.021360,0.060648,0.022207,0.030579,0.020336,0.025043,0.041983,0.086076,0.010694,0.064615,0.028489,0.055521,0.008021,0.042386,0.058808,0.004052,0.016903,0.019971,0.061501,0.002688,0.040346,0.004732,0.002626,0.004703,0.013392,0.022258,0.007534,0.131022
29,1738.263468,0.099042,0.000632,0.018546,0.022209,0.014020,0.002218,0.032566,0.021286,0.054364,0.021695,0.037024,0.020185,0.025350,0.040678,0.087461,0.010434,0.065766,0.028560,0.054753,0.007980,0.045119,0.057660,0.004034,0.017447,0.020029,0.061733,0.002496,0.040221,0.004723,0.002664,0.004658,0.013339,0.023637,0.007602,0.129545
26,1732.509528,0.098826,0.000634,0.021168,0.022181,0.014010,0.002111,0.033281,0.021457,0.054431,0.021619,0.037499,0.020180,0.026607,0.040187,0.087474,0.010506,0.065162,0.028613,0.055063,0.007965,0.042088,0.057843,0.004052,0.017622,0.020055,0.060862,0.002472,0.040312,0.004757,0.002659,0.004591,0.012387,0.023687,0.007553,0.129546
22,1743.772659,0.099079,0.000630,0.018662,0.022206,0.014019,0.002216,0.032565,0.021015,0.054361,0.021953,0.037021,0.020189,0.025368,0.040708,0.088575,0.010443,0.065705,0.028561,0.054783,0.006898,0.044974,0.057696,0.004030,0.016771,0.020028,0.061706,0.002498,0.040227,0.004726,0.003327,0.004666,0.013342,0.023617,0.007599,0.129545
19,1738.088393,0.099011,0.000632,0.021261,0.022135,0.014006,0.002191,0.032450,0.021394,0.058454,0.021999,0.033021,0.020281,0.025595,0.041349,0.086569,0.010627,0.064808,0.028533,0.055360,0.008002,0.042281,0.058468,0.004052,0.017157,0.020000,0.061276,0.002612,0.040334,0.004741,0.002638,0.004663,0.012940,0.022762,0.007541,0.130502
29,1737.671178,0.099034,0.000632,0.018546,0.022209,0.014020,0.002218,0.032566,0.021286,0.054364,0.021695,0.037024,0.020185,0.025350,0.040678,0.087860,0.010434,0.065766,0.028560,0.054753,0.007980,0.045119,0.057660,0.004034,0.017447,0.020029,0.061733,0.002496,0.040221,0.004723,0.002664,0.004658,0.013339,0.023637,0.007602,0.129146
22,1743.772659,0.099079,0.000630,0.018662,0.022206,0.014019,0.002216,0.032565,0.021015,0.054361,0.021953,0.037021,0.020189,0.025368,0.040708,0.088575,0.010443,0.065705,0.028561,0.054783,0.006898,0.044974,0.057696,0.004030,0.016771,0.020028,0.061706,0.002498,0.040227,0.004726,0.003327,0.004666,0.013342,0.023617,0.007599,0.129545
19,1738.088393,0.099011,0.000632,0.021261,0.022135,0.014006,0.002191,0.032450,0.021394,0.058454,0.021999,0.033021,0.020281,0.025595,0.041349,0.086569,0.010627,0.064808,0.028533,0.055360,0.008002,0.042281,0.058468,0.004052,0.017157,0.020000,0.061276,0.002612,0.040334,0.004741,0.002638,0.004663,0.012940,0.022762,0.007541,0.130502
2,1737.341437,0.099035,0.000633,0.018830,0.022199,0.014018,0.002220,0.032502,0.021294,0.054349,0.021749,0.037025,0.020199,0.025309,0.040814,0.087462,0.010461,0.065654,0.028547,0.054832,0.007984,0.044824,0.057779,0.004036,0.017390,0.020023,0.061716,0.002505,0.040233,0.004731,0.002660,0.004663,0.013356,0.023496,0.007596,0.129545
22,1747.760277,0.099137,0.000629,0.016557,0.022206,0.014019,0.002216,0.032565,0.021015,0.054361,0.021953,0.037021,0.022294,0.025368,0.040708,0.088575,0.010443,0.065705,0.028561,0.054783,0.006898,0.044974,0.057696,0.004030,0.016771,0.020028,0.061706,0.002498,0.040227,0.004726,0.003327,0.004666,0.012648,0.024311,0.007599,0.129545
23,1747.175655,0.099010,0.000629,0.020541,0.022276,0.014141,0.002285,0.032495,0.021300,0.051552,0.021911,0.034451,0.019911,0.025559,0.040646,0.092381,0.010576,0.064888,0.028809,0.055205,0.007993,0.043311,0.058116,0.004038,0.017234,0.019892,0.061384,0.002574,0.040421,0.004740,0.002645,0.004678,0.013105,0.023558,0.007560,0.129824
19,1738.088393,0.099011,0.000632,0.021261,0.022135,0.014006,0.002191,0.032450,0.021394,0.058454,0.021999,0.033021,0.020281,0.025595,0.041349,0.086569,0.010627,0.064808,0.028533,0.055360,0.008002,0.042281,0.058468,0.004052,0.017157,0.020000,0.061276,0.002612,0.040334,0.004741,0.002638,0.004663,0.012940,0.022762,0.007541,0.130502
22,1747.760277,0.099137,0.000629,0.016557,0.022206,0.014019,0.002216,0.032565,0.021015,0.054361,0.021953,0.037021,0.022294,0.025368,0.040708,0.088575,0.010443,0.065705,0.028561,0.054783,0.006898,0.044974,0.057696,0.004030,0.016771,0.020028,0.061706,0.002498,0.040227,0.004726,0.003327,0.004666,0.012648,0.024311,0.007599,0.129545
23,1747.175655,0.099010,0.000629,0.020541,0.022276,0.014141,0.002285,0.032495,0.021300,0.051552,0.021911,0.034451,0.019911,0.025559,0.040646,0.092381,0.010576,0.064888,0.028809,0.055205,0.007993,0.043311,0.058116,0.004038,0.017234,0.019892,0.061384,0.002574,0.040421,0.004740,0.002645,0.004678,0.013105,0.023558,0.007560,0.129824
29,1744.869125,0.099012,0.000630,0.020406,0.022312,0.014114,0.002273,0.032457,0.021252,0.052125,0.021941,0.034989,0.020077,0.025489,0.040777,0.091480,0.010572,0.064939,0.028745,0.055188,0.007880,0.043319,0.058149,0.004037,0.017210,0.019930,0.061432,0.002568,0.040391,0.004745,0.002714,0.004681,0.013110,0.023354,0.007579,0.129766
23,1747.175655,0.099010,0.000629,0.020541,0.022276,0.014141,0.002285,0.032495,0.021300,0.051552,0.021911,0.034451,0.019911,0.025559,0.040646,0.092381,0.010576,0.064888,0.028809,0.055205,0.007993,0.043311,0.058116,0.004038,0.017234,0.019892,0.061384,0.002574,0.040421,0.004740,0.002645,0.004678,0.013105,0.023558,0.007560,0.129824
29,1745.675471,0.098993,0.000630,0.020406,0.022312,0.014114,0.002273,0.032457,0.021252,0.052125,0.021941,0.034989,0.020077,0.025489,0.040777,0.091480,0.010572,0.065732,0.028745,0.055188,0.007880,0.043319,0.058149,0.004037,0.017210,0.019930,0.061432,0.002568,0.039597,0.004745,0.002714,0.004681,0.013110,0.023354,0.007579,0.129766
20,1744.357254,0.099017,0.000630,0.020045,0.022254,0.014105,0.002266,0.032497,0.021299,0.052363,0.021864,0.035198,0.019995,0.025486,0.040695,0.090954,0.010542,0.065110,0.028733,0.055097,0.007990,0.043750,0.058018,0.004037,0.017279,0.019930,0.061480,0.002554,0.040366,0.004737,0.002650,0.004674,0.013178,0.023540,0.007570,0.129743
23,1747.175655,0.099010,0.000629,0.020541,0.022276,0.014141,0.002285,0.032495,0.021300,0.051552,0.021911,0.034451,0.019911,0.025559,0.040646,0.092381,0.010576,0.064888,0.028809,0.055205,0.007993,0.043311,0.058116,0.004038,0.017234,0.019892,0.061384,0.002574,0.040421,0.004740,0.002645,0.004678,0.013105,0.023558,0.007560,0.129824
22,1747.114812,0.099009,0.000629,0.020536,0.022277,0.014140,0.002284,0.032493,0.021298,0.051575,0.021912,0.034473,0.019918,0.025556,0.040651,0.092344,0.010575,0.064922,0.028807,0.055205,0.007988,0.043312,0.058117,0.004038,0.017233,0.019894,0.061386,0.002574,0.040387,0.004740,0.002648,0.004678,0.013105,0.023550,0.007561,0.129822
2,1746.828712,0.098977,0.000629,0.020411,0.022310,0.014115,0.002274,0.032458,0.021228,0.052128,0.022607,0.034967,0.020070,0.025492,0.040772,0.091516,0.010572,0.065698,0.028748,0.055189,0.007885,0.043318,0.058148,0.004037,0.017211,0.019929,0.061430,0.002568,0.039631,0.004744,0.002711,0.004681,0.012442,0.023363,0.007578,0.129768
1,1752.725444,0.098865,0.000627,0.020394,0.022292,0.012573,0.002275,0.032476,0.021260,0.052016,0.022298,0.034869,0.021562,0.025513,0.040724,0.091651,0.010568,0.065383,0.028762,0.055180,0.007931,0.043376,0.058124,0.004037,0.017228,0.019919,0.061424,0.002567,0.039961,0.004743,0.002684,0.004679,0.012740,0.023439,0.007572,0.129779
25,1747.410055,0.098935,0.000629,0.020382,0.022307,0.014114,0.002273,0.034141,0.021233,0.052160,0.022578,0.034995,0.020069,0.025490,0.040758,0.091462,0.010564,0.065679,0.028742,0.055182,0.007878,0.043348,0.058139,0.004037,0.017212,0.019952,0.061435,0.002567,0.037958,0.004770,0.002716,0.004680,0.012478,0.023344,0.007578,0.129777
4,1747.182837,0.098967,0.000629,0.020388,0.022286,0.013900,0.002276,0.032482,0.021269,0.051981,0.022200,0.034837,0.019998,0.025520,0.040709,0.091694,0.010567,0.065282,0.028766,0.055176,0.007946,0.043395,0.058116,0.004037,0.017456,0.019917,0.061422,0.002567,0.040066,0.004742,0.002675,0.004678,0.012835,0.023463,0.007570,0.129783
1,1752.725444,0.098865,0.000627,0.020394,0.022292,0.012573,0.002275,0.032476,0.021260,0.052016,0.022298,0.034869,0.021562,0.025513,0.040724,0.091651,0.010568,0.065383,0.028762,0.055180,0.007931,0.043376,0.058124,0.004037,0.017228,0.019919,0.061424,0.002567,0.039961,0.004743,0.002684,0.004679,0.012740,0.023439,0.007572,0.129779
4,1748.796820,0.098948,0.000628,0.020388,0.022286,0.013900,0.002276,0.032717,0.021269,0.051981,0.022200,0.034837,0.019998,0.025520,0.040709,0.091694,0.010567,0.065282,0.028766,0.055176,0.007946,0.043395,0.058116,0.004037,0.017456,0.019917,0.061422,0.002567,0.040066,0.004508,0.002675,0.004678,0.012835,0.023463,0.007570,0.129783
8,1748.534500,0.098966,0.000629,0.020393,0.021767,0.013907,0.002274,0.032485,0.021289,0.052022,0.022194,0.034844,0.019980,0.025525,0.040786,0.091650,0.010567,0.065274,0.028764,0.055694,0.007947,0.043381,0.058118,0.004037,0.017452,0.019918,0.061344,0.002567,0.040071,0.004742,0.002674,0.004678,0.012839,0.023461,0.007570,0.129784
7,1752.672420,0.098866,0.000627,0.020394,0.022292,0.012587,0.002275,0.032476,0.021259,0.052017,0.022301,0.034869,0.021549,0.025513,0.040725,0.091650,0.010568,0.065386,0.028762,0.055180,0.007931,0.043376,0.058124,0.004037,0.017228,0.019920,0.061424,0.002567,0.039958,0.004743,0.002684,0.004679,0.012738,0.023438,0.007572,0.129779
23,1748.805550,0.098999,0.000628,0.020541,0.022276,0.014141,0.002285,0.032495,0.021300,0.051552,0.019935,0.034451,0.019911,0.025559,0.040646,0.092381,0.011425,0.064888,0.028809,0.055205,0.007993,0.043311,0.058892,0.004038,0.016458,0.021868,0.061384,0.002574,0.040421,0.004740,0.002645,0.004678,0.012255,0.023558,0.007560,0.129824
25,1748.796820,0.098948,0.000628,0.020388,0.022286,0.013900,0.002276,0.032717,0.021269,0.051981,0.022200,0.034837,0.019998,0.025520,0.040709,0.091694,0.010567,0.065282,0.028766,0.055176,0.007946,0.043395,0.058116,0.004037,0.017456,0.019917,0.061422,0.002567,0.040066,0.004508,0.002675,0.004678,0.012835,0.023463,0.007570,0.129783
1,1755.595677,0.098953,0.000626,0.020380,0.020536,0.012713,0.002275,0.032470,0.021260,0.052041,0.022304,0.034890,0.021419,0.025511,0.040720,0.091614,0.010564,0.065394,0.028758,0.055177,0.007925,0.044909,0.058121,0.004133,0.017232,0.019932,0.061427,0.002567,0.039954,0.004751,0.002688,0.004679,0.012739,0.023563,0.007572,0.129783
5,1754.255102,0.098860,0.000626,0.019809,0.022292,0.012615,0.002275,0.032476,0.021259,0.052019,0.022307,0.034871,0.021522,0.025512,0.040726,0.091647,0.010568,0.065391,0.028761,0.055180,0.007930,0.043375,0.058125,0.004037,0.017228,0.019920,0.062010,0.002567,0.039952,0.004743,0.002684,0.004679,0.012732,0.023437,0.007572,0.129779
7,1752.672420,0.098866,0.000627,0.020394,0.022292,0.012587,0.002275,0.032476,0.021259,0.052017,0.022301,0.034869,0.021549,0.025513,0.040725,0.091650,0.010568,0.065386,0.028762,0.055180,0.007931,0.043376,0.058124,0.004037,0.017228,0.019920,0.061424,0.002567,0.039958,0.004743,0.002684,0.004679,0.012738,0.023438,0.007572,0.129779
1,1771.261176,0.098965,0.000620,0.020380,0.020536,0.012713,0.002275,0.032470,0.021260,0.048115,0.022304,0.034890,0.021419,0.025511,0.040720,0.091614,0.010564,0.065394,0.028758,0.055177,0.007925,0.044909,0.058121,0.004133,0.017232,0.019932,0.061427,0.002567,0.039954,0.004751,0.002688,0.004679,0.012739,0.023563,0.007572,0.133708
5,1754.255102,0.098860,0.000626,0.019809,0.022292,0.012615,0.002275,0.032476,0.021259,0.052019,0.022307,0.034871,0.021522,0.025512,0.040726,0.091647,0.010568,0.065391,0.028761,0.055180,0.007930,0.043375,0.058125,0.004037,0.017228,0.019920,0.062010,0.002567,0.039952,0.004743,0.002684,0.004679,0.012732,0.023437,0.007572,0.129779
7,1752.672420,0.098866,0.000627,0.020394,0.022292,0.012587,0.002275,0.032476,0.021259,0.052017,0.022301,0.034869,0.021549,0.025513,0.040725,0.091650,0.010568,0.065386,0.028762,0.055180,0.007931,0.043376,0.058124,0.004037,0.017228,0.019920,0.061424,0.002567,0.039958,0.004743,0.002684,0.004679,0.012738,0.023438,0.007572,0.129779
10,1761.564149,0.098956,0.000624,0.020365,0.021299,0.013236,0.002275,0.032575,0.021270,0.049812,0.022254,0.034866,0.020799,0.025535,0.040714,0.091640,0.010943,0.065340,0.028761,0.055177,0.007935,0.044243,0.058116,0.004091,0.017327,0.019925,0.061423,0.002567,0.040006,0.004642,0.002682,0.004681,0.012785,0.023146,0.007571,0.131995
22,1760.246418,0.098955,0.000624,0.020363,0.021402,0.013307,0.002275,0.032589,0.021272,0.050042,0.022247,0.034863,0.020716,0.025538,0.040714,0.091644,0.010994,0.065333,0.028762,0.055177,0.007936,0.044153,0.058116,0.004086,0.017339,0.019924,0.061423,0.002567,0.040014,0.004627,0.002681,0.004682,0.012791,0.023090,0.007571,0.131764
24,1760.043691,0.098955,0.000624,0.020362,0.021418,0.013317,0.002275,0.032592,0.021272,0.050077,0.022246,0.034863,0.020703,0.025539,0.040713,0.091644,0.011002,0.065332,0.028762,0.055177,0.007936,0.044139,0.058116,0.004085,0.017341,0.019924,0.061423,0.002567,0.040015,0.004625,0.002681,0.004682,0.012792,0.023081,0.007571,0.131729
24,1760.043691,0.098955,0.000624,0.020362,0.021418,0.013317,0.002275,0.032592,0.021272,0.050077,0.022246,0.034863,0.020703,0.025539,0.040713,0.091644,0.011002,0.065332,0.028762,0.055177,0.007936,0.044139,0.058116,0.004085,0.017341,0.019924,0.061423,0.002567,0.040015,0.004625,0.002681,0.004682,0.012792,0.023081,0.007571,0.131729
1,1759.221234,0.098826,0.000625,0.020380,0.020536,0.012713,0.002275,0.032470,0.021260,0.048115,0.022304,0.034890,0.021419,0.025511,0.040720,0.099114,0.010564,0.065394,0.028681,0.055177,0.007925,0.044909,0.058121,0.004211,0.017232,0.019930,0.061427,0.002567,0.039954,0.004753,0.002688,0.004679,0.012739,0.023563,0.007572,0.126209
15,1758.723675,0.098954,0.000625,0.020360,0.021520,0.013388,0.002275,0.032606,0.021273,0.050306,0.022240,0.034859,0.020619,0.025542,0.040713,0.091648,0.011053,0.065325,0.028762,0.055177,0.007938,0.044049,0.058115,0.004079,0.017354,0.019923,0.061422,0.002567,0.040022,0.004610,0.002680,0.004682,0.012798,0.023026,0.007571,0.131497
10,1759.889076,0.098955,0.000624,0.020362,0.021430,0.013326,0.002275,0.032593,0.021272,0.050104,0.022246,0.034862,0.020693,0.025539,0.040713,0.091645,0.011008,0.065331,0.028762,0.055177,0.007936,0.044129,0.058116,0.004084,0.017343,0.019924,0.061423,0.002567,0.040015,0.004623,0.002681,0.004682,0.012793,0.023075,0.007571,0.131702
1,1759.221234,0.098826,0.000625,0.020380,0.020536,0.012713,0.002275,0.032470,0.021260,0.048115,0.022304,0.034890,0.021419,0.025511,0.040720,0.099114,0.010564,0.065394,0.028681,0.055177,0.007925,0.044909,0.058121,0.004211,0.017232,0.019930,0.061427,0.002567,0.039954,0.004753,0.002688,0.004679,0.012739,0.023563,0.007572,0.126209
22,1758.510833,0.098975,0.000625,0.020363,0.021402,0.013307,0.002275,0.032589,0.021272,0.050042,0.022247,0.034863,0.020716,0.025549,0.040714,0.091644,0.011565,0.065333,0.028762,0.055177,0.007936,0.044153,0.057545,0.004086,0.017339,0.019924,0.061423,0.002567,0.040014,0.004627,0.002681,0.004682,0.012791,0.023079,0.007571,0.131764
1,1759.221234,0.098826,0.000625,0.020380,0.020536,0.012713,0.002275,0.032470,0.021260,0.048115,0.022304,0.034890,0.021419,0.025511,0.040720,0.099114,0.010564,0.065394,0.028681,0.055177,0.007925,0.044909,0.058121,0.004211,0.017232,0.019930,0.061427,0.002567,0.039954,0.004753,0.002688,0.004679,0.012739,0.023563,0.007572,0.126209
29,1758.658301,0.098835,0.000625,0.020381,0.020579,0.012798,0.002275,0.032477,0.021257,0.048391,0.022305,0.034886,0.021318,0.025512,0.040723,0.098577,0.010565,0.065385,0.028687,0.055201,0.007926,0.044801,0.058121,0.004193,0.017248,0.019916,0.061436,0.002573,0.040023,0.004747,0.002687,0.004679,0.012746,0.023555,0.007572,0.126462
0,1758.497845,0.098976,0.000625,0.020363,0.021403,0.013307,0.002275,0.032590,0.021272,0.050045,0.022247,0.034863,0.020714,0.025548,0.040714,0.091644,0.011516,0.065333,0.028762,0.055177,0.007936,0.044152,0.057594,0.004099,0.017339,0.019924,0.061409,0.002567,0.040014,0.004627,0.002681,0.004682,0.012791,0.023079,0.007571,0.131761
19,1769.160854,0.098907,0.000621,0.020366,0.021601,0.013514,0.002275,0.032826,0.020777,0.050720,0.022265,0.034855,0.020465,0.025540,0.040727,0.095780,0.010970,0.065312,0.028517,0.055281,0.007940,0.043888,0.058115,0.004069,0.017623,0.019922,0.057239,0.002567,0.040294,0.004632,0.002679,0.004682,0.012808,0.023097,0.007571,0.131083
27,1761.148193,0.098737,0.000624,0.021593,0.020998,0.013057,0.002275,0.032534,0.021265,0.049232,0.022276,0.034874,0.020679,0.025531,0.040718,0.095044,0.011074,0.065359,0.027503,0.057162,0.007931,0.044471,0.057827,0.004138,0.017295,0.017947,0.061429,0.002570,0.040018,0.004686,0.003016,0.004680,0.012769,0.023313,0.007572,0.129164
29,1758.658301,0.098835,0.000625,0.020381,0.020579,0.012798,0.002275,0.032477,0.021257,0.048391,0.022305,0.034886,0.021318,0.025512,0.040723,0.098577,0.010565,0.065385,0.028687,0.055201,0.007926,0.044801,0.058121,0.004193,0.017248,0.019916,0.061436,0.002573,0.040023,0.004747,0.002687,0.004679,0.012746,0.023555,0.007572,0.126462
19,1769.160854,0.098907,0.000621,0.020366,0.021601,0.013514,0.002275,0.032826,0.020777,0.050720,0.022265,0.034855,0.020465,0.025540,0.040727,0.095780,0.010970,0.065312,0.028517,0.055281,0.007940,0.043888,0.058115,0.004069,0.017623,0.019922,0.057239,0.002567,0.040294,0.004632,0.002679,0.004682,0.012808,0.023097,0.007571,0.131083
26,1765.611916,0.098907,0.000622,0.020363,0.021500,0.013409,0.002275,0.032705,0.021976,0.050376,0.021308,0.034859,0.020592,0.025544,0.040720,0.093673,0.011248,0.065323,0.028642,0.055228,0.007938,0.044022,0.057850,0.004085,0.017479,0.019923,0.059363,0.002567,0.040151,0.004629,0.002680,0.004682,0.012802,0.023088,0.007571,0.131428
25,1762.112657,0.098953,0.000624,0.020360,0.021443,0.013349,0.002275,0.032637,0.021364,0.050179,0.022251,0.034862,0.020665,0.025547,0.040716,0.092468,0.011407,0.065329,0.028713,0.055198,0.007745,0.044099,0.057698,0.004085,0.017396,0.019924,0.060578,0.002567,0.040069,0.004628,0.002680,0.004690,0.012798,0.023083,0.007571,0.131626
19,1768.389364,0.098905,0.000621,0.020366,0.021601,0.013514,0.002275,0.033245,0.020777,0.050720,0.022265,0.034855,0.020465,0.025540,0.040727,0.095360,0.010970,0.065312,0.028517,0.055281,0.007940,0.043888,0.058115,0.004069,0.017623,0.019922,0.057239,0.002567,0.040294,0.004632,0.002679,0.004682,0.012808,0.023097,0.007571,0.131083
14,1767.151009,0.098926,0.000622,0.020391,0.021573,0.013471,0.002275,0.032784,0.020856,0.050692,0.022264,0.034855,0.020528,0.025612,0.040726,0.095115,0.011030,0.065316,0.028556,0.055205,0.007939,0.044030,0.057950,0.004072,0.017574,0.019922,0.057811,0.002567,0.040308,0.004613,0.002679,0.004681,0.012803,0.023109,0.007571,0.131121
25,1763.208701,0.098900,0.000623,0.020360,0.021443,0.013349,0.002275,0.032637,0.021364,0.050179,0.022251,0.035146,0.020665,0.025547,0.040716,0.092468,0.011407,0.065329,0.028713,0.055198,0.007745,0.044099,0.057698,0.004085,0.017396,0.019924,0.060578,0.002567,0.040069,0.004628,0.002680,0.004690,0.012798,0.023083,0.007287,0.131626
19,1768.389364,0.098905,0.000621,0.020366,0.021601,0.013514,0.002275,0.033245,0.020777,0.050720,0.022265,0.034855,0.020465,0.025540,0.040727,0.095360,0.010970,0.065312,0.028517,0.055281,0.007940,0.043888,0.058115,0.004069,0.017623,0.019922,0.057239,0.002567,0.040294,0.004632,0.002679,0.004682,0.012808,0.023097,0.007571,0.131083
14,1763.194839,0.099045,0.000623,0.019884,0.021573,0.013471,0.002275,0.033177,0.020462,0.050692,0.022264,0.034855,0.020528,0.025612,0.040726,0.095115,0.011030,0.065316,0.028556,0.055205,0.007939,0.044030,0.057950,0.004072,0.017574,0.019922,0.057811,0.002567,0.040278,0.004613,0.003185,0.004711,0.012803,0.023109,0.007571,0.131121
15,1762.688066,0.098930,0.000623,0.021714,0.021404,0.013031,0.002275,0.032531,0.021264,0.049311,0.022277,0.034873,0.021028,0.025530,0.040719,0.103058,0.010630,0.055990,0.028726,0.055136,0.007931,0.044557,0.057840,0.004143,0.017291,0.019921,0.061340,0.002570,0.040070,0.004689,0.002684,0.004680,0.012768,0.023325,0.007572,0.129122
19,1768.362293,0.098908,0.000621,0.020366,0.021601,0.013514,0.002275,0.033245,0.020777,0.050720,0.022265,0.034855,0.020465,0.025540,0.040647,0.095360,0.010970,0.065312,0.028517,0.055281,0.007940,0.043888,0.058115,0.004069,0.017623,0.019922,0.057239,0.002567,0.040374,0.004632,0.002679,0.004682,0.012808,0.023097,0.007571,0.131083
26,1766.615863,0.098739,0.000622,0.020930,0.021170,0.013112,0.002278,0.034599,0.021273,0.049631,0.022209,0.034868,0.020664,0.025534,0.040749,0.093935,0.009445,0.065350,0.027961,0.056450,0.007934,0.044518,0.057829,0.004135,0.017221,0.018624,0.061184,0.002569,0.040097,0.004670,0.002907,0.004681,0.012774,0.023272,0.007575,0.129849
9,1763.419136,0.098875,0.000623,0.020896,0.021376,0.013320,0.002276,0.032827,0.021033,0.050119,0.022243,0.034863,0.020548,0.025537,0.041570,0.094839,0.011082,0.065331,0.027588,0.055965,0.007936,0.044147,0.057996,0.004104,0.017471,0.019182,0.059179,0.002568,0.040089,0.004729,0.002809,0.004681,0.012796,0.022305,0.008182,0.130411
19,1768.237158,0.098881,0.000621,0.020366,0.021423,0.013514,0.002275,0.033245,0.020777,0.050720,0.022265,0.034855,0.020465,0.024309,0.040647,0.095538,0.012201,0.065312,0.028453,0.055281,0.007940,0.043888,0.058115,0.004069,0.017623,0.019922,0.057239,0.002567,0.040374,0.004632,0.002679,0.004682,0.012808,0.023160,0.007571,0.131083
26,1766.377287,0.098742,0.000622,0.020930,0.021170,0.013112,0.002278,0.034599,0.021273,0.049631,0.022361,0.034868,0.020664,0.025382,0.040749,0.093935,0.009445,0.065350,0.027961,0.056450,0.007934,0.044518,0.057829,0.004135,0.017221,0.018624,0.061184,0.002569,0.040097,0.004670,0.002907,0.004681,0.012774,0.023272,0.007575,0.129849
9,1763.620968,0.098886,0.000623,0.020896,0.021376,0.013320,0.002276,0.032827,0.021033,0.050119,0.022243,0.034863,0.020548,0.025761,0.041570,0.094839,0.011082,0.065331,0.027588,0.055965,0.007936,0.044147,0.057996,0.004104,0.017247,0.019182,0.059179,0.002568,0.040089,0.004729,0.002809,0.004681,0.012796,0.022305,0.008182,0.130411
19,1768.237158,0.098881,0.000621,0.020366,0.021423,0.013514,0.002275,0.033245,0.020777,0.050720,0.022265,0.034855,0.020465,0.024309,0.040647,0.095538,0.012201,0.065312,0.028453,0.055281,0.007940,0.043888,0.058115,0.004069,0.017623,0.019922,0.057239,0.002567,0.040374,0.004632,0.002679,0.004682,0.012808,0.023160,0.007571,0.131083
2,1767.413513,0.098801,0.000622,0.021144,0.021352,0.012273,0.002275,0.033028,0.020919,0.050172,0.022214,0.034862,0.020685,0.025533,0.040747,0.095919,0.011939,0.065331,0.029191,0.055199,0.007937,0.042710,0.057322,0.004099,0.016897,0.019941,0.058402,0.002607,0.041690,0.004660,0.002681,0.004681,0.012824,0.023190,0.007571,0.130002
26,1766.362541,0.098742,0.000622,0.020930,0.021170,0.013112,0.002278,0.034599,0.021273,0.049631,0.022361,0.034868,0.020664,0.025382,0.040749,0.093935,0.009445,0.065350,0.027961,0.056450,0.007934,0.044518,0.057829,0.004135,0.017221,0.018531,0.061184,0.002569,0.040097,0.004670,0.002907,0.004681,0.012867,0.023272,0.007575,0.129849
19,1768.237158,0.098881,0.000621,0.020366,0.021423,0.013514,0.002275,0.033245,0.020777,0.050720,0.022265,0.034855,0.020465,0.024309,0.040647,0.095538,0.012201,0.065312,0.028453,0.055281,0.007940,0.043888,0.058115,0.004069,0.017623,0.019922,0.057239,0.002567,0.040374,0.004632,0.002679,0.004682,0.012808,0.023160,0.007571,0.131083
24,1767.003193,0.098899,0.000622,0.020451,0.021413,0.013471,0.002275,0.033173,0.020829,0.050607,0.022264,0.034799,0.020535,0.024435,0.040654,0.095802,0.012075,0.064797,0.028450,0.055273,0.007939,0.043952,0.058045,0.004108,0.017596,0.019967,0.057655,0.002567,0.040337,0.004636,0.002681,0.004682,0.012805,0.023159,0.007568,0.130999
1,1766.150091,0.098893,0.000622,0.020863,0.021477,0.013332,0.002275,0.032975,0.020962,0.050197,0.022269,0.034862,0.020675,0.024772,0.040674,0.098244,0.011616,0.061818,0.028557,0.055225,0.007937,0.044139,0.058008,0.004097,0.017591,0.019828,0.058793,0.002568,0.040298,0.004653,0.002681,0.004681,0.012793,0.023199,0.007571,0.130371
