id,Skewness,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
10,-0.000057,0.114306,0.042955,0.099273,0.116901,0.000000,0.000000,0.000000,0.106008,0.109639,0.000000,0.000000,0.146624,0.083289,0.000000,0.000000,0.058193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034029,0.000000,0.103630,0.048553,0.000000,0.000000,0.000000,0.000000,0.000000,0.060700,0.000000,0.033162
16,-0.000057,0.114306,0.042955,0.099273,0.116901,0.000000,0.000000,0.000000,0.106008,0.109639,0.000000,0.000000,0.146624,0.083289,0.000000,0.000000,0.058193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034029,0.000000,0.103630,0.048553,0.000000,0.000000,0.000000,0.000000,0.000000,0.060700,0.000000,0.033162
23,-0.000057,0.114306,0.042955,0.099273,0.116901,0.000000,0.000000,0.000000,0.106008,0.109639,0.000000,0.000000,0.146624,0.083289,0.000000,0.000000,0.058193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034029,0.000000,0.103630,0.048553,0.000000,0.000000,0.000000,0.000000,0.000000,0.060700,0.000000,0.033162
14,-0.000057,0.114306,0.042955,0.099273,0.116901,0.000000,0.000000,0.000000,0.106008,0.109639,0.000000,0.000000,0.146624,0.083289,0.000000,0.000000,0.058193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034029,0.000000,0.103630,0.048553,0.000000,0.000000,0.000000,0.000000,0.000000,0.060700,0.000000,0.033162
19,-0.000057,0.114306,0.042955,0.099273,0.116901,0.000000,0.000000,0.000000,0.106008,0.109639,0.000000,0.000000,0.146624,0.083289,0.000000,0.000000,0.058193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034029,0.000000,0.103630,0.048553,0.000000,0.000000,0.000000,0.000000,0.000000,0.060700,0.000000,0.033162
2,-0.000057,0.114306,0.042955,0.099273,0.116901,0.000000,0.000000,0.000000,0.106008,0.109639,0.000000,0.000000,0.146624,0.083289,0.000000,0.000000,0.058193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034029,0.000000,0.103630,0.048553,0.000000,0.000000,0.000000,0.000000,0.000000,0.060700,0.000000,0.033162
1,-0.000057,0.114306,0.042955,0.099273,0.116901,0.000000,0.000000,0.000000,0.106008,0.109639,0.000000,0.000000,0.146624,0.083289,0.000000,0.000000,0.058193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034029,0.000000,0.103630,0.048553,0.000000,0.000000,0.000000,0.000000,0.000000,0.060700,0.000000,0.033162
8,-0.000057,0.114306,0.042955,0.099273,0.116901,0.000000,0.000000,0.000000,0.106008,0.109639,0.000000,0.000000,0.146624,0.083289,0.000000,0.000000,0.058193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034029,0.000000,0.103630,0.048553,0.000000,0.000000,0.000000,0.000000,0.000000,0.060700,0.000000,0.033162
29,-0.000057,0.114306,0.042955,0.099273,0.116901,0.000000,0.000000,0.000000,0.106008,0.109639,0.000000,0.000000,0.146624,0.083289,0.000000,0.000000,0.058193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034029,0.000000,0.103630,0.048553,0.000000,0.000000,0.000000,0.000000,0.000000,0.060700,0.000000,0.033162
17,-0.000057,0.114306,0.042955,0.099273,0.116901,0.000000,0.000000,0.000000,0.106008,0.109639,0.000000,0.000000,0.146624,0.083289,0.000000,0.000000,0.058193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034029,0.000000,0.103630,0.048553,0.000000,0.000000,0.000000,0.000000,0.000000,0.060700,0.000000,0.033162
28,-0.000057,0.114306,0.042955,0.099273,0.116901,0.000000,0.000000,0.000000,0.106008,0.109639,0.000000,0.000000,0.146624,0.083289,0.000000,0.000000,0.058193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034029,0.000000,0.103630,0.048553,0.000000,0.000000,0.000000,0.000000,0.000000,0.060700,0.000000,0.033162
18,-0.000057,0.114306,0.042955,0.099273,0.116901,0.000000,0.000000,0.000000,0.106008,0.109639,0.000000,0.000000,0.146624,0.083289,0.000000,0.000000,0.058193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034029,0.000000,0.103630,0.048553,0.000000,0.000000,0.000000,0.000000,0.000000,0.060700,0.000000,0.033162
1,-0.000057,0.114306,0.042955,0.099273,0.116901,0.000000,0.000000,0.000000,0.106008,0.109639,0.000000,0.000000,0.146624,0.083289,0.000000,0.000000,0.058193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034029,0.000000,0.103630,0.048553,0.000000,0.000000,0.000000,0.000000,0.000000,0.060700,0.000000,0.033162
29,-0.000057,0.114306,0.042955,0.099273,0.116901,0.000000,0.000000,0.000000,0.106008,0.109639,0.000000,0.000000,0.146624,0.083289,0.000000,0.000000,0.058193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034029,0.000000,0.103630,0.048553,0.000000,0.000000,0.000000,0.000000,0.000000,0.060700,0.000000,0.033162
8,-0.000057,0.114306,0.042955,0.099273,0.116901,0.000000,0.000000,0.000000,0.106008,0.109639,0.000000,0.000000,0.146624,0.083289,0.000000,0.000000,0.058193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034029,0.000000,0.103630,0.048553,0.000000,0.000000,0.000000,0.000000,0.000000,0.060700,0.000000,0.033162
5,-0.000057,0.114306,0.042955,0.099273,0.116901,0.000000,0.000000,0.000000,0.106008,0.109639,0.000000,0.000000,0.146624,0.083289,0.000000,0.000000,0.058193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034029,0.000000,0.103630,0.048553,0.000000,0.000000,0.000000,0.000000,0.000000,0.060700,0.000000,0.033162
24,-0.000057,0.114306,0.042955,0.099273,0.116901,0.000000,0.000000,0.000000,0.106008,0.109639,0.000000,0.000000,0.146624,0.083289,0.000000,0.000000,0.058193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034029,0.000000,0.103630,0.048553,0.000000,0.000000,0.000000,0.000000,0.000000,0.060700,0.000000,0.033162
28,-0.000057,0.114306,0.042955,0.099273,0.116901,0.000000,0.000000,0.000000,0.106008,0.109639,0.000000,0.000000,0.146624,0.083289,0.000000,0.000000,0.058193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034029,0.000000,0.103630,0.048553,0.000000,0.000000,0.000000,0.000000,0.000000,0.060700,0.000000,0.033162
4,-0.000057,0.114306,0.042955,0.099273,0.116901,0.000000,0.000000,0.000000,0.106008,0.109639,0.000000,0.000000,0.146624,0.083289,0.000000,0.000000,0.058193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034029,0.000000,0.103630,0.048553,0.000000,0.000000,0.000000,0.000000,0.000000,0.060700,0.000000,0.033162
8,-0.000057,0.114306,0.042955,0.099273,0.116901,0.000000,0.000000,0.000000,0.106008,0.109639,0.000000,0.000000,0.146624,0.083289,0.000000,0.000000,0.058193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034029,0.000000,0.103630,0.048553,0.000000,0.000000,0.000000,0.000000,0.000000,0.060700,0.000000,0.033162
29,-0.000057,0.114306,0.042955,0.099273,0.116901,0.000000,0.000000,0.000000,0.106008,0.109639,0.000000,0.000000,0.146624,0.083289,0.000000,0.000000,0.058193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034029,0.000000,0.103630,0.048553,0.000000,0.000000,0.000000,0.000000,0.000000,0.060700,0.000000,0.033162
5,-0.000057,0.114306,0.042955,0.099273,0.116901,0.000000,0.000000,0.000000,0.106008,0.109639,0.000000,0.000000,0.146624,0.083289,0.000000,0.000000,0.058193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034029,0.000000,0.103630,0.048553,0.000000,0.000000,0.000000,0.000000,0.000000,0.060700,0.000000,0.033162
8,-0.000057,0.114306,0.042955,0.099273,0.116901,0.000000,0.000000,0.000000,0.106008,0.109639,0.000000,0.000000,0.146624,0.083289,0.000000,0.000000,0.058193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034029,0.000000,0.103630,0.048553,0.000000,0.000000,0.000000,0.000000,0.000000,0.060700,0.000000,0.033162
25,-0.000057,0.114306,0.042955,0.099273,0.116901,0.000000,0.000000,0.000000,0.106008,0.109639,0.000000,0.000000,0.146624,0.083289,0.000000,0.000000,0.058193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034029,0.000000,0.103630,0.048553,0.000000,0.000000,0.000000,0.000000,0.000000,0.060700,0.000000,0.033162
11,-0.000057,0.114306,0.042955,0.099273,0.116901,0.000000,0.000000,0.000000,0.106008,0.109639,0.000000,0.000000,0.146624,0.083289,0.000000,0.000000,0.058193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034029,0.000000,0.103630,0.048553,0.000000,0.000000,0.000000,0.000000,0.000000,0.060700,0.000000,0.033162
1,-0.000057,0.114306,0.042955,0.099273,0.116901,0.000000,0.000000,0.000000,0.106008,0.109639,0.000000,0.000000,0.146624,0.083289,0.000000,0.000000,0.058193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034029,0.000000,0.103630,0.048553,0.000000,0.000000,0.000000,0.000000,0.000000,0.060700,0.000000,0.033162
3,-0.000057,0.114306,0.042955,0.099273,0.116901,0.000000,0.000000,0.000000,0.106008,0.109639,0.000000,0.000000,0.146624,0.083289,0.000000,0.000000,0.058193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034029,0.000000,0.103630,0.048553,0.000000,0.000000,0.000000,0.000000,0.000000,0.060700,0.000000,0.033162
6,-0.000057,0.114306,0.042955,0.099273,0.116901,0.000000,0.000000,0.000000,0.106008,0.109639,0.000000,0.000000,0.146624,0.083289,0.000000,0.000000,0.058193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034029,0.000000,0.103630,0.048553,0.000000,0.000000,0.000000,0.000000,0.000000,0.060700,0.000000,0.033162
21,-0.000057,0.114306,0.042955,0.099273,0.116901,0.000000,0.000000,0.000000,0.106008,0.109639,0.000000,0.000000,0.146624,0.083289,0.000000,0.000000,0.058193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034029,0.000000,0.103630,0.048553,0.000000,0.000000,0.000000,0.000000,0.000000,0.060700,0.000000,0.033162
8,-0.000057,0.114306,0.042955,0.099273,0.116901,0.000000,0.000000,0.000000,0.106008,0.109639,0.000000,0.000000,0.146624,0.083289,0.000000,0.000000,0.058193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034029,0.000000,0.103630,0.048553,0.000000,0.000000,0.000000,0.000000,0.000000,0.060700,0.000000,0.033162
4,-0.000057,0.114306,0.042955,0.099273,0.116901,0.000000,0.000000,0.000000,0.106008,0.109639,0.000000,0.000000,0.146624,0.083289,0.000000,0.000000,0.058193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034029,0.000000,0.103630,0.048553,0.000000,0.000000,0.000000,0.000000,0.000000,0.060700,0.000000,0.033162
6,-0.000057,0.114306,0.042955,0.099273,0.116901,0.000000,0.000000,0.000000,0.106008,0.109639,0.000000,0.000000,0.146624,0.083289,0.000000,0.000000,0.058193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034029,0.000000,0.103630,0.048553,0.000000,0.000000,0.000000,0.000000,0.000000,0.060700,0.000000,0.033162
3,-0.000057,0.114306,0.042955,0.099273,0.116901,0.000000,0.000000,0.000000,0.106008,0.109639,0.000000,0.000000,0.146624,0.083289,0.000000,0.000000,0.058193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034029,0.000000,0.103630,0.048553,0.000000,0.000000,0.000000,0.000000,0.000000,0.060700,0.000000,0.033162
1,-0.000057,0.114306,0.042955,0.099273,0.116901,0.000000,0.000000,0.000000,0.106008,0.109639,0.000000,0.000000,0.146624,0.083289,0.000000,0.000000,0.058193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034029,0.000000,0.103630,0.048553,0.000000,0.000000,0.000000,0.000000,0.000000,0.060700,0.000000,0.033162
25,-0.000057,0.114306,0.042955,0.099273,0.116901,0.000000,0.000000,0.000000,0.106008,0.109639,0.000000,0.000000,0.146624,0.083289,0.000000,0.000000,0.058193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034029,0.000000,0.103630,0.048553,0.000000,0.000000,0.000000,0.000000,0.000000,0.060700,0.000000,0.033162
28,-0.000057,0.114306,0.042955,0.099273,0.116901,0.000000,0.000000,0.000000,0.106008,0.109639,0.000000,0.000000,0.146624,0.083289,0.000000,0.000000,0.058193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034029,0.000000,0.103630,0.048553,0.000000,0.000000,0.000000,0.000000,0.000000,0.060700,0.000000,0.033162
15,-0.000057,0.114306,0.042955,0.099273,0.116901,0.000000,0.000000,0.000000,0.106008,0.109639,0.000000,0.000000,0.146624,0.083289,0.000000,0.000000,0.058193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034029,0.000000,0.103630,0.048553,0.000000,0.000000,0.000000,0.000000,0.000000,0.060700,0.000000,0.033162
23,-0.000057,0.114306,0.042955,0.099273,0.116901,0.000000,0.000000,0.000000,0.106008,0.109639,0.000000,0.000000,0.146624,0.083289,0.000000,0.000000,0.058193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034029,0.000000,0.103630,0.048553,0.000000,0.000000,0.000000,0.000000,0.000000,0.060700,0.000000,0.033162
6,-0.000057,0.114306,0.042955,0.099273,0.116901,0.000000,0.000000,0.000000,0.106008,0.109639,0.000000,0.000000,0.146624,0.083289,0.000000,0.000000,0.058193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034029,0.000000,0.103630,0.048553,0.000000,0.000000,0.000000,0.000000,0.000000,0.060700,0.000000,0.033162
3,-0.000057,0.114306,0.042955,0.099273,0.116901,0.000000,0.000000,0.000000,0.106008,0.109639,0.000000,0.000000,0.146624,0.083289,0.000000,0.000000,0.058193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034029,0.000000,0.103630,0.048553,0.000000,0.000000,0.000000,0.000000,0.000000,0.060700,0.000000,0.033162
5,-0.000057,0.114306,0.042955,0.099273,0.116901,0.000000,0.000000,0.000000,0.106008,0.109639,0.000000,0.000000,0.146624,0.083289,0.000000,0.000000,0.058193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034029,0.000000,0.103630,0.048553,0.000000,0.000000,0.000000,0.000000,0.000000,0.060700,0.000000,0.033162
26,-0.000057,0.114306,0.042955,0.099273,0.116901,0.000000,0.000000,0.000000,0.106008,0.109639,0.000000,0.000000,0.146624,0.083289,0.000000,0.000000,0.058193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034029,0.000000,0.103630,0.048553,0.000000,0.000000,0.000000,0.000000,0.000000,0.060700,0.000000,0.033162
25,-0.000057,0.114306,0.042955,0.099273,0.116901,0.000000,0.000000,0.000000,0.106008,0.109639,0.000000,0.000000,0.146624,0.083289,0.000000,0.000000,0.058193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034029,0.000000,0.103630,0.048553,0.000000,0.000000,0.000000,0.000000,0.000000,0.060700,0.000000,0.033162
6,-0.000057,0.114306,0.042955,0.099273,0.116901,0.000000,0.000000,0.000000,0.106008,0.109639,0.000000,0.000000,0.146624,0.083289,0.000000,0.000000,0.058193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034029,0.000000,0.103630,0.048553,0.000000,0.000000,0.000000,0.000000,0.000000,0.060700,0.000000,0.033162
23,-0.000057,0.114306,0.042955,0.099273,0.116901,0.000000,0.000000,0.000000,0.106008,0.109639,0.000000,0.000000,0.146624,0.083289,0.000000,0.000000,0.058193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034029,0.000000,0.103630,0.048553,0.000000,0.000000,0.000000,0.000000,0.000000,0.060700,0.000000,0.033162
11,-0.000057,0.114306,0.042955,0.099273,0.116901,0.000000,0.000000,0.000000,0.106008,0.109639,0.000000,0.000000,0.146624,0.083289,0.000000,0.000000,0.058193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034029,0.000000,0.103630,0.048553,0.000000,0.000000,0.000000,0.000000,0.000000,0.060700,0.000000,0.033162
26,-0.000057,0.114306,0.042955,0.099273,0.116901,0.000000,0.000000,0.000000,0.106008,0.109639,0.000000,0.000000,0.146624,0.083289,0.000000,0.000000,0.058193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034029,0.000000,0.103630,0.048553,0.000000,0.000000,0.000000,0.000000,0.000000,0.060700,0.000000,0.033162
1,-0.000057,0.114306,0.042955,0.099273,0.116901,0.000000,0.000000,0.000000,0.106008,0.109639,0.000000,0.000000,0.146624,0.083289,0.000000,0.000000,0.058193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034029,0.000000,0.103630,0.048553,0.000000,0.000000,0.000000,0.000000,0.000000,0.060700,0.000000,0.033162
25,-0.000057,0.114306,0.042955,0.099273,0.116901,0.000000,0.000000,0.000000,0.106008,0.109639,0.000000,0.000000,0.146624,0.083289,0.000000,0.000000,0.058193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034029,0.000000,0.103630,0.048553,0.000000,0.000000,0.000000,0.000000,0.000000,0.060700,0.000000,0.033162
29,-0.000057,0.114306,0.042955,0.099273,0.116901,0.000000,0.000000,0.000000,0.106008,0.109639,0.000000,0.000000,0.146624,0.083289,0.000000,0.000000,0.058193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034029,0.000000,0.103630,0.048553,0.000000,0.000000,0.000000,0.000000,0.000000,0.060700,0.000000,0.033162
8,-0.000057,0.114306,0.042955,0.099273,0.116901,0.000000,0.000000,0.000000,0.106008,0.109639,0.000000,0.000000,0.146624,0.083289,0.000000,0.000000,0.058193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034029,0.000000,0.103630,0.048553,0.000000,0.000000,0.000000,0.000000,0.000000,0.060700,0.000000,0.033162
20,-0.000057,0.114306,0.042955,0.099273,0.116901,0.000000,0.000000,0.000000,0.106008,0.109639,0.000000,0.000000,0.146624,0.083289,0.000000,0.000000,0.058193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034029,0.000000,0.103630,0.048553,0.000000,0.000000,0.000000,0.000000,0.000000,0.060700,0.000000,0.033162
22,-0.000057,0.114306,0.042955,0.099273,0.116901,0.000000,0.000000,0.000000,0.106008,0.109639,0.000000,0.000000,0.146624,0.083289,0.000000,0.000000,0.058193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034029,0.000000,0.103630,0.048553,0.000000,0.000000,0.000000,0.000000,0.000000,0.060700,0.000000,0.033162
25,-0.000057,0.114306,0.042955,0.099273,0.116901,0.000000,0.000000,0.000000,0.106008,0.109639,0.000000,0.000000,0.146624,0.083289,0.000000,0.000000,0.058193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034029,0.000000,0.103630,0.048553,0.000000,0.000000,0.000000,0.000000,0.000000,0.060700,0.000000,0.033162
1,-0.000057,0.114306,0.042955,0.099273,0.116901,0.000000,0.000000,0.000000,0.106008,0.109639,0.000000,0.000000,0.146624,0.083289,0.000000,0.000000,0.058193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034029,0.000000,0.103630,0.048553,0.000000,0.000000,0.000000,0.000000,0.000000,0.060700,0.000000,0.033162
29,-0.000057,0.114306,0.042955,0.099273,0.116901,0.000000,0.000000,0.000000,0.106008,0.109639,0.000000,0.000000,0.146624,0.083289,0.000000,0.000000,0.058193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034029,0.000000,0.103630,0.048553,0.000000,0.000000,0.000000,0.000000,0.000000,0.060700,0.000000,0.033162
27,-0.000057,0.114306,0.042955,0.099273,0.116901,0.000000,0.000000,0.000000,0.106008,0.109639,0.000000,0.000000,0.146624,0.083289,0.000000,0.000000,0.058193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034029,0.000000,0.103630,0.048553,0.000000,0.000000,0.000000,0.000000,0.000000,0.060700,0.000000,0.033162
25,-0.000057,0.114306,0.042955,0.099273,0.116901,0.000000,0.000000,0.000000,0.106008,0.109639,0.000000,0.000000,0.146624,0.083289,0.000000,0.000000,0.058193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034029,0.000000,0.103630,0.048553,0.000000,0.000000,0.000000,0.000000,0.000000,0.060700,0.000000,0.033162
29,-0.000057,0.114306,0.042955,0.099273,0.116901,0.000000,0.000000,0.000000,0.106008,0.109639,0.000000,0.000000,0.146624,0.083289,0.000000,0.000000,0.058193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034029,0.000000,0.103630,0.048553,0.000000,0.000000,0.000000,0.000000,0.000000,0.060700,0.000000,0.033162
20,-0.000057,0.114306,0.042955,0.099273,0.116901,0.000000,0.000000,0.000000,0.106008,0.109639,0.000000,0.000000,0.146624,0.083289,0.000000,0.000000,0.058193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034029,0.000000,0.103630,0.048553,0.000000,0.000000,0.000000,0.000000,0.000000,0.060700,0.000000,0.033162
24,-0.000057,0.114306,0.042955,0.099273,0.116901,0.000000,0.000000,0.000000,0.106008,0.109639,0.000000,0.000000,0.146624,0.083289,0.000000,0.000000,0.058193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034029,0.000000,0.103630,0.048553,0.000000,0.000000,0.000000,0.000000,0.000000,0.060700,0.000000,0.033162
6,-0.000057,0.114306,0.042955,0.099273,0.116901,0.000000,0.000000,0.000000,0.106008,0.109639,0.000000,0.000000,0.146624,0.083289,0.000000,0.000000,0.058193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034029,0.000000,0.103630,0.048553,0.000000,0.000000,0.000000,0.000000,0.000000,0.060700,0.000000,0.033162
0,-0.000057,0.114306,0.042955,0.099273,0.116901,0.000000,0.000000,0.000000,0.106008,0.109639,0.000000,0.000000,0.146624,0.083289,0.000000,0.000000,0.058193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034029,0.000000,0.103630,0.048553,0.000000,0.000000,0.000000,0.000000,0.000000,0.060700,0.000000,0.033162
20,-0.000057,0.114306,0.042955,0.099273,0.116901,0.000000,0.000000,0.000000,0.106008,0.109639,0.000000,0.000000,0.146624,0.083289,0.000000,0.000000,0.058193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034029,0.000000,0.103630,0.048553,0.000000,0.000000,0.000000,0.000000,0.000000,0.060700,0.000000,0.033162
5,-0.000057,0.114306,0.042955,0.099273,0.116901,0.000000,0.000000,0.000000,0.106008,0.109639,0.000000,0.000000,0.146624,0.083289,0.000000,0.000000,0.058193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034029,0.000000,0.103630,0.048553,0.000000,0.000000,0.000000,0.000000,0.000000,0.060700,0.000000,0.033162
25,-0.000057,0.114306,0.042955,0.099273,0.116901,0.000000,0.000000,0.000000,0.106008,0.109639,0.000000,0.000000,0.146624,0.083289,0.000000,0.000000,0.058193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034029,0.000000,0.103630,0.048553,0.000000,0.000000,0.000000,0.000000,0.000000,0.060700,0.000000,0.033162
26,-0.000057,0.114306,0.042955,0.099273,0.116901,0.000000,0.000000,0.000000,0.106008,0.109639,0.000000,0.000000,0.146624,0.083289,0.000000,0.000000,0.058193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034029,0.000000,0.103630,0.048553,0.000000,0.000000,0.000000,0.000000,0.000000,0.060700,0.000000,0.033162
6,-0.000057,0.114306,0.042955,0.099273,0.116901,0.000000,0.000000,0.000000,0.106008,0.109639,0.000000,0.000000,0.146624,0.083289,0.000000,0.000000,0.058193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034029,0.000000,0.103630,0.048553,0.000000,0.000000,0.000000,0.000000,0.000000,0.060700,0.000000,0.033162
8,-0.000057,0.114306,0.042955,0.099273,0.116901,0.000000,0.000000,0.000000,0.106008,0.109639,0.000000,0.000000,0.146624,0.083289,0.000000,0.000000,0.058193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034029,0.000000,0.103630,0.048553,0.000000,0.000000,0.000000,0.000000,0.000000,0.060700,0.000000,0.033162
25,-0.000057,0.114306,0.042955,0.099273,0.116901,0.000000,0.000000,0.000000,0.106008,0.109639,0.000000,0.000000,0.146624,0.083289,0.000000,0.000000,0.058193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034029,0.000000,0.103630,0.048553,0.000000,0.000000,0.000000,0.000000,0.000000,0.060700,0.000000,0.033162
29,-0.000057,0.114306,0.042955,0.099273,0.116901,0.000000,0.000000,0.000000,0.106008,0.109639,0.000000,0.000000,0.146624,0.083289,0.000000,0.000000,0.058193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034029,0.000000,0.103630,0.048553,0.000000,0.000000,0.000000,0.000000,0.000000,0.060700,0.000000,0.033162
3,-0.000057,0.114306,0.042955,0.099273,0.116901,0.000000,0.000000,0.000000,0.106008,0.109639,0.000000,0.000000,0.146624,0.083289,0.000000,0.000000,0.058193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034029,0.000000,0.103630,0.048553,0.000000,0.000000,0.000000,0.000000,0.000000,0.060700,0.000000,0.033162
20,-0.000057,0.114306,0.042955,0.099273,0.116901,0.000000,0.000000,0.000000,0.106008,0.109639,0.000000,0.000000,0.146624,0.083289,0.000000,0.000000,0.058193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034029,0.000000,0.103630,0.048553,0.000000,0.000000,0.000000,0.000000,0.000000,0.060700,0.000000,0.033162
6,-0.000057,0.114306,0.042955,0.099273,0.116901,0.000000,0.000000,0.000000,0.106008,0.109639,0.000000,0.000000,0.146624,0.083289,0.000000,0.000000,0.058193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034029,0.000000,0.103630,0.048553,0.000000,0.000000,0.000000,0.000000,0.000000,0.060700,0.000000,0.033162
13,-0.000057,0.114306,0.042955,0.099273,0.116901,0.000000,0.000000,0.000000,0.106008,0.109639,0.000000,0.000000,0.146624,0.083289,0.000000,0.000000,0.058193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034029,0.000000,0.103630,0.048553,0.000000,0.000000,0.000000,0.000000,0.000000,0.060700,0.000000,0.033162
