id,DsRisk,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
6,0.017548,0.081598,0.017548,0.001603,0.001713,0.000216,0.000597,0.000136,0.000566,0.003884,0.000242,0.000064,0.000024,0.002792,0.000022,0.362080,0.000128,0.005076,0.011294,0.000446,0.000449,0.000014,0.018117,0.000002,0.000180,0.000026,0.000006,0.000013,0.463301,0.000017,0.000418,0.000015,0.000089,0.001534,0.000528,0.124408
18,0.017548,0.081598,0.017548,0.001603,0.001713,0.000216,0.000597,0.000136,0.000566,0.003884,0.000242,0.000064,0.000024,0.002792,0.000022,0.362085,0.000128,0.005076,0.011294,0.000446,0.000449,0.000014,0.018117,0.000002,0.000180,0.000026,0.000006,0.000013,0.463297,0.000017,0.000418,0.000015,0.000089,0.001534,0.000528,0.124408
24,0.017548,0.081612,0.017548,0.001601,0.001711,0.000215,0.000597,0.000136,0.000566,0.003880,0.000241,0.000064,0.000024,0.002793,0.000022,0.361381,0.000128,0.005081,0.011277,0.000446,0.000449,0.000014,0.018132,0.000002,0.000180,0.000026,0.000006,0.000013,0.463917,0.000017,0.000417,0.000015,0.000089,0.001536,0.000528,0.124496
6,0.017548,0.081598,0.017548,0.001603,0.001713,0.000216,0.000597,0.000136,0.000566,0.003884,0.000242,0.000064,0.000024,0.002792,0.000022,0.362080,0.000128,0.005076,0.011294,0.000446,0.000449,0.000014,0.018117,0.000002,0.000180,0.000026,0.000006,0.000013,0.463301,0.000017,0.000418,0.000015,0.000089,0.001534,0.000528,0.124408
18,0.017548,0.081598,0.017548,0.001603,0.001713,0.000216,0.000597,0.000136,0.000566,0.003884,0.000242,0.000064,0.000024,0.002792,0.000022,0.362085,0.000128,0.005076,0.011294,0.000446,0.000449,0.000014,0.018117,0.000002,0.000180,0.000026,0.000006,0.000013,0.463297,0.000017,0.000418,0.000015,0.000089,0.001534,0.000528,0.124408
24,0.017548,0.081612,0.017548,0.001601,0.001711,0.000215,0.000597,0.000136,0.000566,0.003880,0.000241,0.000064,0.000024,0.002793,0.000022,0.361381,0.000128,0.005081,0.011277,0.000446,0.000449,0.000014,0.018132,0.000002,0.000180,0.000026,0.000006,0.000013,0.463917,0.000017,0.000417,0.000015,0.000089,0.001536,0.000528,0.124496
6,0.017548,0.081598,0.017548,0.001603,0.001713,0.000216,0.000597,0.000136,0.000566,0.003884,0.000242,0.000064,0.000024,0.002792,0.000022,0.362080,0.000128,0.005076,0.011294,0.000446,0.000449,0.000014,0.018117,0.000002,0.000180,0.000026,0.000006,0.000013,0.463301,0.000017,0.000418,0.000015,0.000089,0.001534,0.000528,0.124408
18,0.017548,0.081598,0.017548,0.001603,0.001713,0.000216,0.000597,0.000136,0.000566,0.003884,0.000242,0.000064,0.000024,0.002792,0.000022,0.362085,0.000128,0.005076,0.011294,0.000446,0.000449,0.000014,0.018117,0.000002,0.000180,0.000026,0.000006,0.000013,0.463297,0.000017,0.000418,0.000015,0.000089,0.001534,0.000528,0.124408
24,0.017548,0.081612,0.017548,0.001601,0.001711,0.000215,0.000597,0.000136,0.000566,0.003880,0.000241,0.000064,0.000024,0.002793,0.000022,0.361381,0.000128,0.005081,0.011277,0.000446,0.000449,0.000014,0.018132,0.000002,0.000180,0.000026,0.000006,0.000013,0.463917,0.000017,0.000417,0.000015,0.000089,0.001536,0.000528,0.124496
6,0.017548,0.081598,0.017548,0.001603,0.001713,0.000216,0.000597,0.000136,0.000566,0.003884,0.000242,0.000064,0.000024,0.002792,0.000022,0.362080,0.000128,0.005076,0.011294,0.000446,0.000449,0.000014,0.018117,0.000002,0.000180,0.000026,0.000006,0.000013,0.463301,0.000017,0.000418,0.000015,0.000089,0.001534,0.000528,0.124408
18,0.017548,0.081598,0.017548,0.001603,0.001713,0.000216,0.000597,0.000136,0.000566,0.003884,0.000242,0.000064,0.000024,0.002792,0.000022,0.362085,0.000128,0.005076,0.011294,0.000446,0.000449,0.000014,0.018117,0.000002,0.000180,0.000026,0.000006,0.000013,0.463297,0.000017,0.000418,0.000015,0.000089,0.001534,0.000528,0.124408
24,0.017548,0.081612,0.017548,0.001601,0.001711,0.000215,0.000597,0.000136,0.000566,0.003880,0.000241,0.000064,0.000024,0.002793,0.000022,0.361381,0.000128,0.005081,0.011277,0.000446,0.000449,0.000014,0.018132,0.000002,0.000180,0.000026,0.000006,0.000013,0.463917,0.000017,0.000417,0.000015,0.000089,0.001536,0.000528,0.124496
15,0.017548,0.081609,0.017548,0.001601,0.001711,0.000216,0.000597,0.000136,0.000566,0.003881,0.000241,0.000064,0.000024,0.002793,0.000022,0.361537,0.000128,0.005080,0.011281,0.000446,0.000449,0.000014,0.018129,0.000002,0.000180,0.000026,0.000006,0.000013,0.463780,0.000017,0.000417,0.000015,0.000089,0.001536,0.000528,0.124477
11,0.017548,0.081608,0.017548,0.001601,0.001711,0.000216,0.000597,0.000136,0.000566,0.003881,0.000241,0.000064,0.000024,0.002793,0.000022,0.361603,0.000128,0.005079,0.011282,0.000446,0.000449,0.000014,0.018128,0.000002,0.000180,0.000026,0.000006,0.000013,0.463722,0.000017,0.000417,0.000015,0.000089,0.001535,0.000528,0.124469
24,0.017548,0.081612,0.017548,0.001601,0.001711,0.000215,0.000597,0.000136,0.000566,0.003880,0.000241,0.000064,0.000024,0.002793,0.000022,0.361381,0.000128,0.005081,0.011277,0.000446,0.000449,0.000014,0.018132,0.000002,0.000180,0.000026,0.000006,0.000013,0.463917,0.000017,0.000417,0.000015,0.000089,0.001536,0.000528,0.124496
15,0.017548,0.081609,0.017548,0.001601,0.001711,0.000216,0.000597,0.000136,0.000566,0.003881,0.000241,0.000064,0.000024,0.002793,0.000022,0.361537,0.000128,0.005080,0.011281,0.000446,0.000449,0.000014,0.018129,0.000002,0.000180,0.000026,0.000006,0.000013,0.463780,0.000017,0.000417,0.000015,0.000089,0.001536,0.000528,0.124477
11,0.017548,0.081608,0.017548,0.001601,0.001711,0.000216,0.000597,0.000136,0.000566,0.003881,0.000241,0.000064,0.000024,0.002793,0.000022,0.361603,0.000128,0.005079,0.011282,0.000446,0.000449,0.000014,0.018128,0.000002,0.000180,0.000026,0.000006,0.000013,0.463722,0.000017,0.000417,0.000015,0.000089,0.001535,0.000528,0.124469
24,0.017548,0.081612,0.017548,0.001601,0.001711,0.000215,0.000597,0.000136,0.000566,0.003880,0.000241,0.000064,0.000024,0.002793,0.000022,0.361381,0.000128,0.005081,0.011277,0.000446,0.000449,0.000014,0.018132,0.000002,0.000180,0.000026,0.000006,0.000013,0.463917,0.000017,0.000417,0.000015,0.000089,0.001536,0.000528,0.124496
15,0.017548,0.081609,0.017548,0.001601,0.001711,0.000216,0.000597,0.000136,0.000566,0.003881,0.000241,0.000064,0.000024,0.002793,0.000022,0.361537,0.000128,0.005080,0.011281,0.000446,0.000449,0.000014,0.018129,0.000002,0.000180,0.000026,0.000006,0.000013,0.463780,0.000017,0.000417,0.000015,0.000089,0.001536,0.000528,0.124477
11,0.017548,0.081608,0.017548,0.001601,0.001711,0.000216,0.000597,0.000136,0.000566,0.003881,0.000241,0.000064,0.000024,0.002793,0.000022,0.361603,0.000128,0.005079,0.011282,0.000446,0.000449,0.000014,0.018128,0.000002,0.000180,0.000026,0.000006,0.000013,0.463722,0.000017,0.000417,0.000015,0.000089,0.001535,0.000528,0.124469
24,0.017548,0.081612,0.017548,0.001601,0.001711,0.000215,0.000597,0.000136,0.000566,0.003880,0.000241,0.000064,0.000024,0.002793,0.000022,0.361381,0.000128,0.005081,0.011277,0.000446,0.000449,0.000014,0.018132,0.000002,0.000180,0.000026,0.000006,0.000013,0.463917,0.000017,0.000417,0.000015,0.000089,0.001536,0.000528,0.124496
5,0.017548,0.081610,0.017548,0.001601,0.001711,0.000216,0.000597,0.000136,0.000566,0.003880,0.000241,0.000064,0.000024,0.002793,0.000022,0.361506,0.000128,0.005080,0.011280,0.000446,0.000449,0.000014,0.018130,0.000002,0.000180,0.000026,0.000006,0.000013,0.463807,0.000017,0.000417,0.000015,0.000089,0.001536,0.000528,0.124481
15,0.017548,0.081609,0.017548,0.001601,0.001711,0.000216,0.000597,0.000136,0.000566,0.003881,0.000241,0.000064,0.000024,0.002793,0.000022,0.361537,0.000128,0.005080,0.011281,0.000446,0.000449,0.000014,0.018129,0.000002,0.000180,0.000026,0.000006,0.000013,0.463780,0.000017,0.000417,0.000015,0.000089,0.001536,0.000528,0.124477
24,0.017548,0.081612,0.017548,0.001601,0.001711,0.000215,0.000597,0.000136,0.000566,0.003880,0.000241,0.000064,0.000024,0.002793,0.000022,0.361381,0.000128,0.005081,0.011277,0.000446,0.000449,0.000014,0.018132,0.000002,0.000180,0.000026,0.000006,0.000013,0.463917,0.000017,0.000417,0.000015,0.000089,0.001536,0.000528,0.124496
5,0.017548,0.081610,0.017548,0.001601,0.001711,0.000216,0.000597,0.000136,0.000566,0.003880,0.000241,0.000064,0.000024,0.002793,0.000022,0.361506,0.000128,0.005080,0.011280,0.000446,0.000449,0.000014,0.018130,0.000002,0.000180,0.000026,0.000006,0.000013,0.463807,0.000017,0.000417,0.000015,0.000089,0.001536,0.000528,0.124481
26,0.017548,0.081610,0.017548,0.001601,0.001711,0.000216,0.000597,0.000136,0.000566,0.003880,0.000241,0.000064,0.000024,0.002793,0.000022,0.361517,0.000128,0.005080,0.011280,0.000446,0.000449,0.000014,0.018129,0.000002,0.000180,0.000026,0.000006,0.000013,0.463798,0.000017,0.000417,0.000015,0.000089,0.001536,0.000528,0.124479
24,0.017548,0.081612,0.017548,0.001601,0.001711,0.000215,0.000597,0.000136,0.000566,0.003880,0.000241,0.000064,0.000024,0.002793,0.000022,0.361381,0.000128,0.005081,0.011277,0.000446,0.000449,0.000014,0.018132,0.000002,0.000180,0.000026,0.000006,0.000013,0.463917,0.000017,0.000417,0.000015,0.000089,0.001536,0.000528,0.124496
21,0.017548,0.081610,0.017548,0.001601,0.001711,0.000216,0.000597,0.000136,0.000566,0.003880,0.000241,0.000064,0.000024,0.002793,0.000022,0.361487,0.000128,0.005080,0.011279,0.000446,0.000449,0.000014,0.018130,0.000002,0.000180,0.000026,0.000006,0.000013,0.463824,0.000017,0.000417,0.000015,0.000089,0.001536,0.000528,0.124483
5,0.017548,0.081610,0.017548,0.001601,0.001711,0.000216,0.000597,0.000136,0.000566,0.003880,0.000241,0.000064,0.000024,0.002793,0.000022,0.361506,0.000128,0.005080,0.011280,0.000446,0.000449,0.000014,0.018130,0.000002,0.000180,0.000026,0.000006,0.000013,0.463807,0.000017,0.000417,0.000015,0.000089,0.001536,0.000528,0.124481
24,0.017548,0.081612,0.017548,0.001601,0.001711,0.000215,0.000597,0.000136,0.000566,0.003880,0.000241,0.000064,0.000024,0.002793,0.000022,0.361381,0.000128,0.005081,0.011277,0.000446,0.000449,0.000014,0.018132,0.000002,0.000180,0.000026,0.000006,0.000013,0.463917,0.000017,0.000417,0.000015,0.000089,0.001536,0.000528,0.124496
21,0.017548,0.081610,0.017548,0.001601,0.001711,0.000216,0.000597,0.000136,0.000566,0.003880,0.000241,0.000064,0.000024,0.002793,0.000022,0.361487,0.000128,0.005080,0.011279,0.000446,0.000449,0.000014,0.018130,0.000002,0.000180,0.000026,0.000006,0.000013,0.463824,0.000017,0.000417,0.000015,0.000089,0.001536,0.000528,0.124483
5,0.017548,0.081610,0.017548,0.001601,0.001711,0.000216,0.000597,0.000136,0.000566,0.003880,0.000241,0.000064,0.000024,0.002793,0.000022,0.361506,0.000128,0.005080,0.011280,0.000446,0.000449,0.000014,0.018130,0.000002,0.000180,0.000026,0.000006,0.000013,0.463807,0.000017,0.000417,0.000015,0.000089,0.001536,0.000528,0.124481
24,0.017548,0.081612,0.017548,0.001601,0.001711,0.000215,0.000597,0.000136,0.000566,0.003880,0.000241,0.000064,0.000024,0.002793,0.000022,0.361381,0.000128,0.005081,0.011277,0.000446,0.000449,0.000014,0.018132,0.000002,0.000180,0.000026,0.000006,0.000013,0.463917,0.000017,0.000417,0.000015,0.000089,0.001536,0.000528,0.124496
16,0.017548,0.081611,0.017548,0.001601,0.001711,0.000216,0.000597,0.000136,0.000566,0.003880,0.000241,0.000064,0.000024,0.002793,0.000022,0.361469,0.000128,0.005080,0.011279,0.000446,0.000449,0.000014,0.018131,0.000002,0.000180,0.000026,0.000006,0.000013,0.463840,0.000017,0.000417,0.000015,0.000089,0.001536,0.000528,0.124485
21,0.017548,0.081610,0.017548,0.001601,0.001711,0.000216,0.000597,0.000136,0.000566,0.003880,0.000241,0.000064,0.000024,0.002793,0.000022,0.361487,0.000128,0.005080,0.011279,0.000446,0.000449,0.000014,0.018130,0.000002,0.000180,0.000026,0.000006,0.000013,0.463824,0.000017,0.000417,0.000015,0.000089,0.001536,0.000528,0.124483
24,0.017548,0.081612,0.017548,0.001601,0.001711,0.000215,0.000597,0.000136,0.000566,0.003880,0.000241,0.000064,0.000024,0.002793,0.000022,0.361381,0.000128,0.005081,0.011277,0.000446,0.000449,0.000014,0.018132,0.000002,0.000180,0.000026,0.000006,0.000013,0.463917,0.000017,0.000417,0.000015,0.000089,0.001536,0.000528,0.124496
16,0.017548,0.081611,0.017548,0.001601,0.001711,0.000216,0.000597,0.000136,0.000566,0.003880,0.000241,0.000064,0.000024,0.002793,0.000022,0.361469,0.000128,0.005080,0.011279,0.000446,0.000449,0.000014,0.018131,0.000002,0.000180,0.000026,0.000006,0.000013,0.463840,0.000017,0.000417,0.000015,0.000089,0.001536,0.000528,0.124485
11,0.017548,0.081611,0.017548,0.001601,0.001711,0.000216,0.000597,0.000136,0.000566,0.003880,0.000241,0.000064,0.000024,0.002793,0.000022,0.361474,0.000128,0.005080,0.011279,0.000446,0.000449,0.000014,0.018130,0.000002,0.000180,0.000026,0.000006,0.000013,0.463835,0.000017,0.000417,0.000015,0.000089,0.001536,0.000528,0.124485
24,0.017548,0.081612,0.017548,0.001601,0.001711,0.000215,0.000597,0.000136,0.000566,0.003880,0.000241,0.000064,0.000024,0.002793,0.000022,0.361381,0.000128,0.005081,0.011277,0.000446,0.000449,0.000014,0.018132,0.000002,0.000180,0.000026,0.000006,0.000013,0.463917,0.000017,0.000417,0.000015,0.000089,0.001536,0.000528,0.124496
22,0.017548,0.081612,0.017548,0.001601,0.001711,0.000216,0.000597,0.000136,0.000566,0.003880,0.000241,0.000064,0.000024,0.002793,0.000022,0.361407,0.000128,0.005081,0.011277,0.000446,0.000449,0.000014,0.018132,0.000002,0.000180,0.000026,0.000006,0.000013,0.463894,0.000017,0.000417,0.000015,0.000089,0.001536,0.000528,0.124493
16,0.017548,0.081611,0.017548,0.001601,0.001711,0.000216,0.000597,0.000136,0.000566,0.003880,0.000241,0.000064,0.000024,0.002793,0.000022,0.361469,0.000128,0.005080,0.011279,0.000446,0.000449,0.000014,0.018131,0.000002,0.000180,0.000026,0.000006,0.000013,0.463840,0.000017,0.000417,0.000015,0.000089,0.001536,0.000528,0.124485
15,0.017548,0.081612,0.017548,0.001601,0.001711,0.000216,0.000597,0.000136,0.000566,0.003880,0.000241,0.000064,0.000024,0.002793,0.000022,0.361406,0.000128,0.005081,0.011277,0.000446,0.000449,0.000014,0.018132,0.000002,0.000180,0.000026,0.000006,0.000013,0.463896,0.000017,0.000417,0.000015,0.000089,0.001536,0.000528,0.124493
0,0.017548,0.081611,0.017548,0.001601,0.001711,0.000216,0.000597,0.000136,0.000566,0.003880,0.000241,0.000064,0.000024,0.002793,0.000022,0.361449,0.000128,0.005080,0.011278,0.000446,0.000449,0.000014,0.018131,0.000002,0.000180,0.000026,0.000006,0.000013,0.463858,0.000017,0.000417,0.000015,0.000089,0.001536,0.000528,0.124488
7,0.017548,0.081611,0.017548,0.001601,0.001711,0.000216,0.000597,0.000136,0.000566,0.003880,0.000241,0.000064,0.000024,0.002793,0.000022,0.361457,0.000128,0.005080,0.011279,0.000446,0.000449,0.000014,0.018131,0.000002,0.000180,0.000026,0.000006,0.000013,0.463850,0.000017,0.000417,0.000015,0.000089,0.001536,0.000528,0.124487
3,0.017541,0.081800,0.017541,0.001610,0.001799,0.000215,0.000633,0.000138,0.000565,0.004087,0.000257,0.000064,0.000025,0.002793,0.000023,0.352325,0.000133,0.005542,0.011635,0.000470,0.000454,0.000014,0.019991,0.000002,0.000185,0.000027,0.000006,0.000013,0.467958,0.000018,0.000422,0.000016,0.000092,0.001521,0.000556,0.126410
15,0.017548,0.081612,0.017548,0.001601,0.001711,0.000216,0.000597,0.000136,0.000566,0.003880,0.000241,0.000064,0.000024,0.002793,0.000022,0.361406,0.000128,0.005081,0.011277,0.000446,0.000449,0.000014,0.018132,0.000002,0.000180,0.000026,0.000006,0.000013,0.463896,0.000017,0.000417,0.000015,0.000089,0.001536,0.000528,0.124493
22,0.017548,0.081611,0.017548,0.001601,0.001711,0.000216,0.000597,0.000136,0.000566,0.003880,0.000241,0.000064,0.000024,0.002793,0.000022,0.361433,0.000128,0.005080,0.011278,0.000446,0.000449,0.000014,0.018131,0.000002,0.000180,0.000026,0.000006,0.000013,0.463871,0.000017,0.000417,0.000015,0.000089,0.001536,0.000528,0.124490
3,0.017541,0.081800,0.017541,0.001610,0.001799,0.000215,0.000633,0.000138,0.000565,0.004087,0.000257,0.000064,0.000025,0.002793,0.000023,0.352325,0.000133,0.005542,0.011635,0.000470,0.000454,0.000014,0.019991,0.000002,0.000185,0.000027,0.000006,0.000013,0.467958,0.000018,0.000422,0.000016,0.000092,0.001521,0.000556,0.126410
20,0.017541,0.081767,0.017541,0.001608,0.001784,0.000215,0.000627,0.000137,0.000565,0.004051,0.000254,0.000064,0.000025,0.002793,0.000023,0.353940,0.000132,0.005461,0.011572,0.000466,0.000453,0.000014,0.019663,0.000002,0.000184,0.000026,0.000006,0.000013,0.467229,0.000018,0.000421,0.000016,0.000092,0.001524,0.000551,0.126070
1,0.017546,0.081644,0.017546,0.001603,0.001726,0.000215,0.000603,0.000136,0.000566,0.003917,0.000244,0.000064,0.000025,0.002793,0.000022,0.359873,0.000129,0.005162,0.011342,0.000450,0.000450,0.000014,0.018458,0.000002,0.000181,0.000026,0.000006,0.000013,0.464552,0.000017,0.000418,0.000016,0.000090,0.001533,0.000533,0.124823
3,0.017541,0.081800,0.017541,0.001610,0.001799,0.000215,0.000633,0.000138,0.000565,0.004087,0.000257,0.000064,0.000025,0.002793,0.000023,0.352325,0.000133,0.005542,0.011635,0.000470,0.000454,0.000014,0.019991,0.000002,0.000185,0.000027,0.000006,0.000013,0.467958,0.000018,0.000422,0.000016,0.000092,0.001521,0.000556,0.126410
20,0.017541,0.081767,0.017541,0.001608,0.001784,0.000215,0.000627,0.000137,0.000565,0.004051,0.000254,0.000064,0.000025,0.002793,0.000023,0.353940,0.000132,0.005461,0.011572,0.000466,0.000453,0.000014,0.019663,0.000002,0.000184,0.000026,0.000006,0.000013,0.467229,0.000018,0.000421,0.000016,0.000092,0.001524,0.000551,0.126070
27,0.017542,0.081727,0.017542,0.001606,0.001765,0.000215,0.000619,0.000137,0.000565,0.004007,0.000251,0.000064,0.000025,0.002793,0.000023,0.355861,0.000131,0.005363,0.011497,0.000460,0.000452,0.000014,0.019270,0.000002,0.000183,0.000026,0.000006,0.000013,0.466369,0.000017,0.000420,0.000016,0.000091,0.001527,0.000545,0.125665
3,0.017541,0.081800,0.017541,0.001610,0.001799,0.000215,0.000633,0.000138,0.000565,0.004087,0.000257,0.000064,0.000025,0.002793,0.000023,0.352325,0.000133,0.005542,0.011635,0.000470,0.000454,0.000014,0.019991,0.000002,0.000185,0.000027,0.000006,0.000013,0.467958,0.000018,0.000422,0.000016,0.000092,0.001521,0.000556,0.126410
27,0.017542,0.081727,0.017542,0.001606,0.001765,0.000215,0.000619,0.000137,0.000565,0.004007,0.000251,0.000064,0.000025,0.002793,0.000023,0.355861,0.000131,0.005363,0.011497,0.000460,0.000452,0.000014,0.019270,0.000002,0.000183,0.000026,0.000006,0.000013,0.466369,0.000017,0.000420,0.000016,0.000091,0.001527,0.000545,0.125665
11,0.017543,0.081719,0.017543,0.001606,0.001761,0.000215,0.000618,0.000137,0.000565,0.003998,0.000250,0.000064,0.000025,0.002793,0.000023,0.356235,0.000131,0.005344,0.011482,0.000459,0.000452,0.000014,0.019193,0.000002,0.000183,0.000026,0.000006,0.000013,0.466204,0.000017,0.000420,0.000016,0.000091,0.001528,0.000544,0.125586
3,0.017541,0.081800,0.017541,0.001610,0.001799,0.000215,0.000633,0.000138,0.000565,0.004087,0.000257,0.000064,0.000025,0.002793,0.000023,0.352325,0.000133,0.005542,0.011635,0.000470,0.000454,0.000014,0.019991,0.000002,0.000185,0.000027,0.000006,0.000013,0.467958,0.000018,0.000422,0.000016,0.000092,0.001521,0.000556,0.126410
27,0.017542,0.081727,0.017542,0.001606,0.001765,0.000215,0.000619,0.000137,0.000565,0.004007,0.000251,0.000064,0.000025,0.002793,0.000023,0.355861,0.000131,0.005363,0.011497,0.000460,0.000452,0.000014,0.019270,0.000002,0.000183,0.000026,0.000006,0.000013,0.466369,0.000017,0.000420,0.000016,0.000091,0.001527,0.000545,0.125665
11,0.017543,0.081719,0.017543,0.001606,0.001761,0.000215,0.000618,0.000137,0.000565,0.003998,0.000250,0.000064,0.000025,0.002793,0.000023,0.356235,0.000131,0.005344,0.011482,0.000459,0.000452,0.000014,0.019193,0.000002,0.000183,0.000026,0.000006,0.000013,0.466204,0.000017,0.000420,0.000016,0.000091,0.001528,0.000544,0.125586
12,0.017540,0.081647,0.017540,0.001578,0.001743,0.000213,0.000615,0.000134,0.000554,0.003871,0.000246,0.000064,0.000025,0.002707,0.000023,0.359612,0.000130,0.005222,0.011501,0.000450,0.000447,0.000013,0.019151,0.000002,0.000180,0.000026,0.000006,0.000013,0.465576,0.000017,0.000415,0.000016,0.000090,0.001529,0.000541,0.123289
3,0.017541,0.081800,0.017541,0.001610,0.001799,0.000215,0.000633,0.000138,0.000565,0.004087,0.000257,0.000064,0.000025,0.002793,0.000023,0.352325,0.000133,0.005542,0.011635,0.000470,0.000454,0.000014,0.019991,0.000002,0.000185,0.000027,0.000006,0.000013,0.467958,0.000018,0.000422,0.000016,0.000092,0.001521,0.000556,0.126410
15,0.017541,0.081799,0.017541,0.001610,0.001799,0.000215,0.000633,0.000138,0.000565,0.004087,0.000256,0.000064,0.000025,0.002793,0.000023,0.352351,0.000133,0.005541,0.011634,0.000470,0.000454,0.000014,0.019985,0.000002,0.000185,0.000027,0.000006,0.000013,0.467946,0.000018,0.000422,0.000016,0.000092,0.001521,0.000556,0.126405
7,0.017540,0.081646,0.017540,0.001576,0.001744,0.000212,0.000616,0.000134,0.000554,0.003867,0.000246,0.000064,0.000025,0.002701,0.000023,0.359649,0.000130,0.005223,0.011511,0.000450,0.000447,0.000013,0.019192,0.000002,0.000180,0.000026,0.000006,0.000013,0.465624,0.000017,0.000415,0.000016,0.000090,0.001528,0.000541,0.123165
12,0.017540,0.081647,0.017540,0.001578,0.001743,0.000213,0.000615,0.000134,0.000554,0.003871,0.000246,0.000064,0.000025,0.002707,0.000023,0.359612,0.000130,0.005222,0.011501,0.000450,0.000447,0.000013,0.019151,0.000002,0.000180,0.000026,0.000006,0.000013,0.465576,0.000017,0.000415,0.000016,0.000090,0.001529,0.000541,0.123289
3,0.017541,0.081800,0.017541,0.001610,0.001799,0.000215,0.000633,0.000138,0.000565,0.004087,0.000257,0.000064,0.000025,0.002793,0.000023,0.352325,0.000133,0.005542,0.011635,0.000470,0.000454,0.000014,0.019991,0.000002,0.000185,0.000027,0.000006,0.000013,0.467958,0.000018,0.000422,0.000016,0.000092,0.001521,0.000556,0.126410
7,0.017540,0.081646,0.017540,0.001576,0.001744,0.000212,0.000616,0.000134,0.000554,0.003867,0.000246,0.000064,0.000025,0.002701,0.000023,0.359649,0.000130,0.005223,0.011511,0.000450,0.000447,0.000013,0.019192,0.000002,0.000180,0.000026,0.000006,0.000013,0.465624,0.000017,0.000415,0.000016,0.000090,0.001528,0.000541,0.123165
13,0.017540,0.081634,0.017540,0.001572,0.001740,0.000212,0.000615,0.000134,0.000552,0.003846,0.000245,0.000064,0.000025,0.002689,0.000022,0.360240,0.000130,0.005200,0.011510,0.000448,0.000446,0.000013,0.019163,0.000002,0.000180,0.000026,0.000006,0.000013,0.465484,0.000017,0.000414,0.000016,0.000090,0.001529,0.000540,0.122816
12,0.017540,0.081647,0.017540,0.001578,0.001743,0.000213,0.000615,0.000134,0.000554,0.003871,0.000246,0.000064,0.000025,0.002707,0.000023,0.359612,0.000130,0.005222,0.011501,0.000450,0.000447,0.000013,0.019151,0.000002,0.000180,0.000026,0.000006,0.000013,0.465576,0.000017,0.000415,0.000016,0.000090,0.001529,0.000541,0.123289
27,0.017539,0.081684,0.017539,0.001584,0.001758,0.000213,0.000621,0.000135,0.000556,0.003920,0.000249,0.000064,0.000025,0.002721,0.000023,0.357835,0.000131,0.005304,0.011547,0.000455,0.000448,0.000014,0.019413,0.000002,0.000181,0.000026,0.000006,0.000013,0.466235,0.000017,0.000417,0.000016,0.000091,0.001526,0.000545,0.123910
23,0.017539,0.081707,0.017539,0.001590,0.001766,0.000214,0.000623,0.000136,0.000558,0.003955,0.000250,0.000064,0.000025,0.002739,0.000023,0.356758,0.000131,0.005348,0.011558,0.000458,0.000449,0.000014,0.019497,0.000002,0.000182,0.000026,0.000006,0.000013,0.466531,0.000017,0.000418,0.000016,0.000091,0.001526,0.000547,0.124471
5,0.017539,0.081693,0.017539,0.001588,0.001760,0.000213,0.000621,0.000135,0.000558,0.003936,0.000249,0.000064,0.000025,0.002733,0.000023,0.357439,0.000131,0.005317,0.011540,0.000456,0.000449,0.000014,0.019398,0.000002,0.000181,0.000026,0.000006,0.000013,0.466278,0.000017,0.000417,0.000016,0.000091,0.001526,0.000545,0.124231
27,0.017539,0.081684,0.017539,0.001584,0.001758,0.000213,0.000621,0.000135,0.000556,0.003920,0.000249,0.000064,0.000025,0.002721,0.000023,0.357835,0.000131,0.005304,0.011547,0.000455,0.000448,0.000014,0.019413,0.000002,0.000181,0.000026,0.000006,0.000013,0.466235,0.000017,0.000417,0.000016,0.000091,0.001526,0.000545,0.123910
11,0.017539,0.081684,0.017539,0.001584,0.001758,0.000213,0.000621,0.000135,0.000556,0.003920,0.000249,0.000064,0.000025,0.002721,0.000023,0.357841,0.000131,0.005304,0.011547,0.000455,0.000448,0.000014,0.019412,0.000002,0.000181,0.000026,0.000006,0.000013,0.466232,0.000017,0.000417,0.000016,0.000090,0.001526,0.000545,0.123910
23,0.017539,0.081707,0.017539,0.001590,0.001766,0.000214,0.000623,0.000136,0.000558,0.003955,0.000250,0.000064,0.000025,0.002739,0.000023,0.356758,0.000131,0.005348,0.011558,0.000458,0.000449,0.000014,0.019497,0.000002,0.000182,0.000026,0.000006,0.000013,0.466531,0.000017,0.000418,0.000016,0.000091,0.001526,0.000547,0.124471
11,0.017539,0.081684,0.017539,0.001584,0.001758,0.000213,0.000621,0.000135,0.000556,0.003920,0.000249,0.000064,0.000025,0.002721,0.000023,0.357841,0.000131,0.005304,0.011547,0.000455,0.000448,0.000014,0.019412,0.000002,0.000181,0.000026,0.000006,0.000013,0.466232,0.000017,0.000417,0.000016,0.000090,0.001526,0.000545,0.123910
