id,DsRisk,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
1,0.016875,0.073799,0.016875,0.003822,0.000214,0.000087,0.000146,0.247688,0.013031,0.010421,0.000938,0.006593,0.000828,0.008035,0.000194,0.317387,0.000537,0.000269,0.000008,0.010580,0.000595,0.016853,0.094504,0.002931,0.000054,0.000311,0.064721,0.000006,0.059286,0.000719,0.000076,0.000026,0.001485,0.000077,0.000264,0.137314
17,0.016875,0.073798,0.016875,0.003822,0.000214,0.000087,0.000146,0.247655,0.013030,0.010424,0.000938,0.006593,0.000828,0.008035,0.000194,0.317463,0.000537,0.000270,0.000008,0.010579,0.000595,0.016850,0.094502,0.002931,0.000054,0.000311,0.064711,0.000006,0.059296,0.000719,0.000076,0.000026,0.001485,0.000077,0.000264,0.137275
26,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250883,0.012858,0.010183,0.000924,0.006643,0.000828,0.007784,0.000194,0.311690,0.000533,0.000269,0.000008,0.010541,0.000586,0.016912,0.095435,0.002869,0.000053,0.000308,0.065010,0.000006,0.060485,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138044
25,0.016875,0.073790,0.016875,0.003814,0.000213,0.000087,0.000146,0.247369,0.013003,0.010471,0.000940,0.006572,0.000829,0.008024,0.000193,0.317962,0.000533,0.000269,0.000008,0.010565,0.000595,0.016787,0.094792,0.002933,0.000054,0.000310,0.064534,0.000006,0.059256,0.000717,0.000076,0.000026,0.001484,0.000077,0.000263,0.137090
1,0.016875,0.073799,0.016875,0.003822,0.000214,0.000087,0.000146,0.247688,0.013031,0.010421,0.000938,0.006593,0.000828,0.008035,0.000194,0.317387,0.000537,0.000269,0.000008,0.010580,0.000595,0.016853,0.094504,0.002931,0.000054,0.000311,0.064721,0.000006,0.059286,0.000719,0.000076,0.000026,0.001485,0.000077,0.000264,0.137314
26,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250883,0.012858,0.010183,0.000924,0.006643,0.000828,0.007784,0.000194,0.311690,0.000533,0.000269,0.000008,0.010541,0.000586,0.016912,0.095435,0.002869,0.000053,0.000308,0.065010,0.000006,0.060485,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138044
25,0.016875,0.073790,0.016875,0.003814,0.000213,0.000087,0.000146,0.247369,0.013003,0.010471,0.000940,0.006572,0.000829,0.008024,0.000193,0.317962,0.000533,0.000269,0.000008,0.010565,0.000595,0.016787,0.094792,0.002933,0.000054,0.000310,0.064534,0.000006,0.059256,0.000717,0.000076,0.000026,0.001484,0.000077,0.000263,0.137090
24,0.016875,0.073791,0.016875,0.003816,0.000213,0.000087,0.000146,0.247390,0.013008,0.010464,0.000940,0.006576,0.000829,0.008027,0.000194,0.317945,0.000534,0.000269,0.000008,0.010568,0.000595,0.016797,0.094729,0.002932,0.000054,0.000310,0.064560,0.000006,0.059275,0.000717,0.000076,0.000026,0.001484,0.000077,0.000263,0.137084
26,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250883,0.012858,0.010183,0.000924,0.006643,0.000828,0.007784,0.000194,0.311690,0.000533,0.000269,0.000008,0.010541,0.000586,0.016912,0.095435,0.002869,0.000053,0.000308,0.065010,0.000006,0.060485,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138044
25,0.016875,0.073790,0.016875,0.003814,0.000213,0.000087,0.000146,0.247369,0.013003,0.010471,0.000940,0.006572,0.000829,0.008024,0.000193,0.317962,0.000533,0.000269,0.000008,0.010565,0.000595,0.016787,0.094792,0.002933,0.000054,0.000310,0.064534,0.000006,0.059256,0.000717,0.000076,0.000026,0.001484,0.000077,0.000263,0.137090
9,0.016875,0.073792,0.016875,0.003816,0.000213,0.000087,0.000146,0.247425,0.013009,0.010462,0.000940,0.006577,0.000829,0.008027,0.000194,0.317868,0.000534,0.000269,0.000008,0.010568,0.000595,0.016800,0.094730,0.002933,0.000054,0.000310,0.064570,0.000006,0.059266,0.000717,0.000076,0.000026,0.001484,0.000077,0.000263,0.137123
26,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250883,0.012858,0.010183,0.000924,0.006643,0.000828,0.007784,0.000194,0.311690,0.000533,0.000269,0.000008,0.010541,0.000586,0.016912,0.095435,0.002869,0.000053,0.000308,0.065010,0.000006,0.060485,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138044
25,0.016875,0.073790,0.016875,0.003814,0.000213,0.000087,0.000146,0.247369,0.013003,0.010471,0.000940,0.006572,0.000829,0.008024,0.000193,0.317962,0.000533,0.000269,0.000008,0.010565,0.000595,0.016787,0.094792,0.002933,0.000054,0.000310,0.064534,0.000006,0.059256,0.000717,0.000076,0.000026,0.001484,0.000077,0.000263,0.137090
9,0.016875,0.073792,0.016875,0.003816,0.000213,0.000087,0.000146,0.247425,0.013009,0.010462,0.000940,0.006577,0.000829,0.008027,0.000194,0.317868,0.000534,0.000269,0.000008,0.010568,0.000595,0.016800,0.094730,0.002933,0.000054,0.000310,0.064570,0.000006,0.059266,0.000717,0.000076,0.000026,0.001484,0.000077,0.000263,0.137123
26,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250883,0.012858,0.010183,0.000924,0.006643,0.000828,0.007784,0.000194,0.311690,0.000533,0.000269,0.000008,0.010541,0.000586,0.016912,0.095435,0.002869,0.000053,0.000308,0.065010,0.000006,0.060485,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138044
6,0.016866,0.073795,0.016866,0.003842,0.000213,0.000087,0.000146,0.250545,0.012876,0.010208,0.000925,0.006638,0.000828,0.007810,0.000194,0.312297,0.000534,0.000269,0.000008,0.010545,0.000587,0.016905,0.095339,0.002875,0.000053,0.000308,0.064977,0.000006,0.060365,0.000724,0.000077,0.000026,0.001498,0.000077,0.000261,0.137958
27,0.016866,0.073795,0.016866,0.003841,0.000213,0.000087,0.000146,0.250421,0.012883,0.010217,0.000926,0.006636,0.000828,0.007820,0.000194,0.312518,0.000534,0.000269,0.000008,0.010547,0.000587,0.016903,0.095302,0.002878,0.000053,0.000308,0.064966,0.000006,0.060317,0.000723,0.000077,0.000026,0.001498,0.000077,0.000261,0.137930
26,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250883,0.012858,0.010183,0.000924,0.006643,0.000828,0.007784,0.000194,0.311690,0.000533,0.000269,0.000008,0.010541,0.000586,0.016912,0.095435,0.002869,0.000053,0.000308,0.065010,0.000006,0.060485,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138044
6,0.016866,0.073795,0.016866,0.003842,0.000213,0.000087,0.000146,0.250545,0.012876,0.010208,0.000925,0.006638,0.000828,0.007810,0.000194,0.312297,0.000534,0.000269,0.000008,0.010545,0.000587,0.016905,0.095339,0.002875,0.000053,0.000308,0.064977,0.000006,0.060365,0.000724,0.000077,0.000026,0.001498,0.000077,0.000261,0.137958
27,0.016866,0.073795,0.016866,0.003841,0.000213,0.000087,0.000146,0.250421,0.012883,0.010217,0.000926,0.006636,0.000828,0.007820,0.000194,0.312518,0.000534,0.000269,0.000008,0.010547,0.000587,0.016903,0.095302,0.002878,0.000053,0.000308,0.064966,0.000006,0.060317,0.000723,0.000077,0.000026,0.001498,0.000077,0.000261,0.137930
26,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250883,0.012858,0.010183,0.000924,0.006643,0.000828,0.007784,0.000194,0.311690,0.000533,0.000269,0.000008,0.010541,0.000586,0.016912,0.095435,0.002869,0.000053,0.000308,0.065010,0.000006,0.060485,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138044
6,0.016866,0.073795,0.016866,0.003842,0.000213,0.000087,0.000146,0.250545,0.012876,0.010208,0.000925,0.006638,0.000828,0.007810,0.000194,0.312297,0.000534,0.000269,0.000008,0.010545,0.000587,0.016905,0.095339,0.002875,0.000053,0.000308,0.064977,0.000006,0.060365,0.000724,0.000077,0.000026,0.001498,0.000077,0.000261,0.137958
27,0.016866,0.073795,0.016866,0.003841,0.000213,0.000087,0.000146,0.250421,0.012883,0.010217,0.000926,0.006636,0.000828,0.007820,0.000194,0.312518,0.000534,0.000269,0.000008,0.010547,0.000587,0.016903,0.095302,0.002878,0.000053,0.000308,0.064966,0.000006,0.060317,0.000723,0.000077,0.000026,0.001498,0.000077,0.000261,0.137930
26,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250883,0.012858,0.010183,0.000924,0.006643,0.000828,0.007784,0.000194,0.311690,0.000533,0.000269,0.000008,0.010541,0.000586,0.016912,0.095435,0.002869,0.000053,0.000308,0.065010,0.000006,0.060485,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138044
6,0.016866,0.073795,0.016866,0.003842,0.000213,0.000087,0.000146,0.250545,0.012876,0.010208,0.000925,0.006638,0.000828,0.007810,0.000194,0.312297,0.000534,0.000269,0.000008,0.010545,0.000587,0.016905,0.095339,0.002875,0.000053,0.000308,0.064977,0.000006,0.060365,0.000724,0.000077,0.000026,0.001498,0.000077,0.000261,0.137958
0,0.016866,0.073795,0.016866,0.003841,0.000213,0.000087,0.000146,0.250520,0.012876,0.010210,0.000926,0.006637,0.000828,0.007812,0.000194,0.312341,0.000534,0.000269,0.000008,0.010545,0.000587,0.016903,0.095342,0.002876,0.000053,0.000308,0.064971,0.000006,0.060355,0.000723,0.000077,0.000026,0.001498,0.000077,0.000261,0.137951
26,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250883,0.012858,0.010183,0.000924,0.006643,0.000828,0.007784,0.000194,0.311690,0.000533,0.000269,0.000008,0.010541,0.000586,0.016912,0.095435,0.002869,0.000053,0.000308,0.065010,0.000006,0.060485,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138044
24,0.016866,0.073795,0.016866,0.003842,0.000213,0.000087,0.000146,0.250541,0.012876,0.010208,0.000925,0.006638,0.000828,0.007811,0.000194,0.312305,0.000534,0.000269,0.000008,0.010545,0.000587,0.016905,0.095338,0.002875,0.000053,0.000308,0.064977,0.000006,0.060363,0.000723,0.000077,0.000026,0.001498,0.000077,0.000261,0.137956
0,0.016866,0.073795,0.016866,0.003841,0.000213,0.000087,0.000146,0.250520,0.012876,0.010210,0.000926,0.006637,0.000828,0.007812,0.000194,0.312341,0.000534,0.000269,0.000008,0.010545,0.000587,0.016903,0.095342,0.002876,0.000053,0.000308,0.064971,0.000006,0.060355,0.000723,0.000077,0.000026,0.001498,0.000077,0.000261,0.137951
26,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250883,0.012858,0.010183,0.000924,0.006643,0.000828,0.007784,0.000194,0.311690,0.000533,0.000269,0.000008,0.010541,0.000586,0.016912,0.095435,0.002869,0.000053,0.000308,0.065010,0.000006,0.060485,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138044
24,0.016866,0.073795,0.016866,0.003842,0.000213,0.000087,0.000146,0.250541,0.012876,0.010208,0.000925,0.006638,0.000828,0.007811,0.000194,0.312305,0.000534,0.000269,0.000008,0.010545,0.000587,0.016905,0.095338,0.002875,0.000053,0.000308,0.064977,0.000006,0.060363,0.000723,0.000077,0.000026,0.001498,0.000077,0.000261,0.137956
0,0.016866,0.073795,0.016866,0.003841,0.000213,0.000087,0.000146,0.250520,0.012876,0.010210,0.000926,0.006637,0.000828,0.007812,0.000194,0.312341,0.000534,0.000269,0.000008,0.010545,0.000587,0.016903,0.095342,0.002876,0.000053,0.000308,0.064971,0.000006,0.060355,0.000723,0.000077,0.000026,0.001498,0.000077,0.000261,0.137951
26,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250883,0.012858,0.010183,0.000924,0.006643,0.000828,0.007784,0.000194,0.311690,0.000533,0.000269,0.000008,0.010541,0.000586,0.016912,0.095435,0.002869,0.000053,0.000308,0.065010,0.000006,0.060485,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138044
12,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250870,0.012859,0.010184,0.000924,0.006643,0.000828,0.007785,0.000194,0.311713,0.000533,0.000269,0.000008,0.010541,0.000586,0.016911,0.095432,0.002869,0.000053,0.000308,0.065008,0.000006,0.060481,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138041
24,0.016866,0.073795,0.016866,0.003842,0.000213,0.000087,0.000146,0.250541,0.012876,0.010208,0.000925,0.006638,0.000828,0.007811,0.000194,0.312305,0.000534,0.000269,0.000008,0.010545,0.000587,0.016905,0.095338,0.002875,0.000053,0.000308,0.064977,0.000006,0.060363,0.000723,0.000077,0.000026,0.001498,0.000077,0.000261,0.137956
26,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250883,0.012858,0.010183,0.000924,0.006643,0.000828,0.007784,0.000194,0.311690,0.000533,0.000269,0.000008,0.010541,0.000586,0.016912,0.095435,0.002869,0.000053,0.000308,0.065010,0.000006,0.060485,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138044
12,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250870,0.012859,0.010184,0.000924,0.006643,0.000828,0.007785,0.000194,0.311713,0.000533,0.000269,0.000008,0.010541,0.000586,0.016911,0.095432,0.002869,0.000053,0.000308,0.065008,0.000006,0.060481,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138041
13,0.016866,0.073795,0.016866,0.003843,0.000213,0.000087,0.000145,0.250765,0.012864,0.010192,0.000924,0.006641,0.000828,0.007793,0.000194,0.311900,0.000533,0.000269,0.000008,0.010542,0.000586,0.016909,0.095404,0.002871,0.000053,0.000308,0.064998,0.000006,0.060443,0.000724,0.000077,0.000026,0.001499,0.000077,0.000261,0.138015
26,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250883,0.012858,0.010183,0.000924,0.006643,0.000828,0.007784,0.000194,0.311690,0.000533,0.000269,0.000008,0.010541,0.000586,0.016912,0.095435,0.002869,0.000053,0.000308,0.065010,0.000006,0.060485,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138044
12,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250870,0.012859,0.010184,0.000924,0.006643,0.000828,0.007785,0.000194,0.311713,0.000533,0.000269,0.000008,0.010541,0.000586,0.016911,0.095432,0.002869,0.000053,0.000308,0.065008,0.000006,0.060481,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138041
6,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250854,0.012860,0.010185,0.000924,0.006643,0.000828,0.007787,0.000194,0.311741,0.000533,0.000269,0.000008,0.010542,0.000586,0.016911,0.095428,0.002869,0.000053,0.000308,0.065007,0.000006,0.060475,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138037
26,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250883,0.012858,0.010183,0.000924,0.006643,0.000828,0.007784,0.000194,0.311690,0.000533,0.000269,0.000008,0.010541,0.000586,0.016912,0.095435,0.002869,0.000053,0.000308,0.065010,0.000006,0.060485,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138044
12,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250870,0.012859,0.010184,0.000924,0.006643,0.000828,0.007785,0.000194,0.311713,0.000533,0.000269,0.000008,0.010541,0.000586,0.016911,0.095432,0.002869,0.000053,0.000308,0.065008,0.000006,0.060481,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138041
6,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250854,0.012860,0.010185,0.000924,0.006643,0.000828,0.007787,0.000194,0.311741,0.000533,0.000269,0.000008,0.010542,0.000586,0.016911,0.095428,0.002869,0.000053,0.000308,0.065007,0.000006,0.060475,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138037
26,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250883,0.012858,0.010183,0.000924,0.006643,0.000828,0.007784,0.000194,0.311690,0.000533,0.000269,0.000008,0.010541,0.000586,0.016912,0.095435,0.002869,0.000053,0.000308,0.065010,0.000006,0.060485,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138044
24,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250870,0.012859,0.010184,0.000924,0.006643,0.000828,0.007785,0.000194,0.311712,0.000533,0.000269,0.000008,0.010541,0.000586,0.016911,0.095432,0.002869,0.000053,0.000308,0.065008,0.000006,0.060481,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138041
12,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250870,0.012859,0.010184,0.000924,0.006643,0.000828,0.007785,0.000194,0.311713,0.000533,0.000269,0.000008,0.010541,0.000586,0.016911,0.095432,0.002869,0.000053,0.000308,0.065008,0.000006,0.060481,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138041
26,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250883,0.012858,0.010183,0.000924,0.006643,0.000828,0.007784,0.000194,0.311690,0.000533,0.000269,0.000008,0.010541,0.000586,0.016912,0.095435,0.002869,0.000053,0.000308,0.065010,0.000006,0.060485,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138044
24,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250870,0.012859,0.010184,0.000924,0.006643,0.000828,0.007785,0.000194,0.311712,0.000533,0.000269,0.000008,0.010541,0.000586,0.016911,0.095432,0.002869,0.000053,0.000308,0.065008,0.000006,0.060481,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138041
13,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250870,0.012859,0.010184,0.000924,0.006643,0.000828,0.007785,0.000194,0.311712,0.000533,0.000269,0.000008,0.010541,0.000586,0.016911,0.095432,0.002869,0.000053,0.000308,0.065008,0.000006,0.060481,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138041
26,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250883,0.012858,0.010183,0.000924,0.006643,0.000828,0.007784,0.000194,0.311690,0.000533,0.000269,0.000008,0.010541,0.000586,0.016912,0.095435,0.002869,0.000053,0.000308,0.065010,0.000006,0.060485,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138044
23,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250878,0.012858,0.010183,0.000924,0.006643,0.000828,0.007785,0.000194,0.311699,0.000533,0.000269,0.000008,0.010541,0.000586,0.016912,0.095434,0.002869,0.000053,0.000308,0.065009,0.000006,0.060483,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138043
14,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250875,0.012859,0.010183,0.000924,0.006643,0.000828,0.007785,0.000194,0.311704,0.000533,0.000269,0.000008,0.010541,0.000586,0.016912,0.095433,0.002869,0.000053,0.000308,0.065009,0.000006,0.060482,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138042
26,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250883,0.012858,0.010183,0.000924,0.006643,0.000828,0.007784,0.000194,0.311690,0.000533,0.000269,0.000008,0.010541,0.000586,0.016912,0.095435,0.002869,0.000053,0.000308,0.065010,0.000006,0.060485,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138044
23,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250878,0.012858,0.010183,0.000924,0.006643,0.000828,0.007785,0.000194,0.311699,0.000533,0.000269,0.000008,0.010541,0.000586,0.016912,0.095434,0.002869,0.000053,0.000308,0.065009,0.000006,0.060483,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138043
14,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250875,0.012859,0.010183,0.000924,0.006643,0.000828,0.007785,0.000194,0.311704,0.000533,0.000269,0.000008,0.010541,0.000586,0.016912,0.095433,0.002869,0.000053,0.000308,0.065009,0.000006,0.060482,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138042
26,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250883,0.012858,0.010183,0.000924,0.006643,0.000828,0.007784,0.000194,0.311690,0.000533,0.000269,0.000008,0.010541,0.000586,0.016912,0.095435,0.002869,0.000053,0.000308,0.065010,0.000006,0.060485,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138044
23,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250878,0.012858,0.010183,0.000924,0.006643,0.000828,0.007785,0.000194,0.311699,0.000533,0.000269,0.000008,0.010541,0.000586,0.016912,0.095434,0.002869,0.000053,0.000308,0.065009,0.000006,0.060483,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138043
21,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250875,0.012859,0.010183,0.000924,0.006643,0.000828,0.007785,0.000194,0.311703,0.000533,0.000269,0.000008,0.010541,0.000586,0.016912,0.095433,0.002869,0.000053,0.000308,0.065009,0.000006,0.060482,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138042
26,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250883,0.012858,0.010183,0.000924,0.006643,0.000828,0.007784,0.000194,0.311690,0.000533,0.000269,0.000008,0.010541,0.000586,0.016912,0.095435,0.002869,0.000053,0.000308,0.065010,0.000006,0.060485,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138044
18,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250880,0.012858,0.010183,0.000924,0.006643,0.000828,0.007785,0.000194,0.311695,0.000533,0.000269,0.000008,0.010541,0.000586,0.016912,0.095434,0.002869,0.000053,0.000308,0.065009,0.000006,0.060484,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138043
23,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250878,0.012858,0.010183,0.000924,0.006643,0.000828,0.007785,0.000194,0.311699,0.000533,0.000269,0.000008,0.010541,0.000586,0.016912,0.095434,0.002869,0.000053,0.000308,0.065009,0.000006,0.060483,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138043
26,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250883,0.012858,0.010183,0.000924,0.006643,0.000828,0.007784,0.000194,0.311690,0.000533,0.000269,0.000008,0.010541,0.000586,0.016912,0.095435,0.002869,0.000053,0.000308,0.065010,0.000006,0.060485,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138044
18,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250880,0.012858,0.010183,0.000924,0.006643,0.000828,0.007785,0.000194,0.311695,0.000533,0.000269,0.000008,0.010541,0.000586,0.016912,0.095434,0.002869,0.000053,0.000308,0.065009,0.000006,0.060484,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138043
23,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250878,0.012858,0.010183,0.000924,0.006643,0.000828,0.007785,0.000194,0.311699,0.000533,0.000269,0.000008,0.010541,0.000586,0.016912,0.095434,0.002869,0.000053,0.000308,0.065009,0.000006,0.060483,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138043
26,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250883,0.012858,0.010183,0.000924,0.006643,0.000828,0.007784,0.000194,0.311690,0.000533,0.000269,0.000008,0.010541,0.000586,0.016912,0.095435,0.002869,0.000053,0.000308,0.065010,0.000006,0.060485,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138044
18,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250880,0.012858,0.010183,0.000924,0.006643,0.000828,0.007785,0.000194,0.311695,0.000533,0.000269,0.000008,0.010541,0.000586,0.016912,0.095434,0.002869,0.000053,0.000308,0.065009,0.000006,0.060484,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138043
6,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250879,0.012858,0.010183,0.000924,0.006643,0.000828,0.007785,0.000194,0.311697,0.000533,0.000269,0.000008,0.010541,0.000586,0.016912,0.095434,0.002869,0.000053,0.000308,0.065009,0.000006,0.060484,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138043
26,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250883,0.012858,0.010183,0.000924,0.006643,0.000828,0.007784,0.000194,0.311690,0.000533,0.000269,0.000008,0.010541,0.000586,0.016912,0.095435,0.002869,0.000053,0.000308,0.065010,0.000006,0.060485,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138044
18,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250880,0.012858,0.010183,0.000924,0.006643,0.000828,0.007785,0.000194,0.311695,0.000533,0.000269,0.000008,0.010541,0.000586,0.016912,0.095434,0.002869,0.000053,0.000308,0.065009,0.000006,0.060484,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138043
6,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250879,0.012858,0.010183,0.000924,0.006643,0.000828,0.007785,0.000194,0.311697,0.000533,0.000269,0.000008,0.010541,0.000586,0.016912,0.095434,0.002869,0.000053,0.000308,0.065009,0.000006,0.060484,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138043
26,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250883,0.012858,0.010183,0.000924,0.006643,0.000828,0.007784,0.000194,0.311690,0.000533,0.000269,0.000008,0.010541,0.000586,0.016912,0.095435,0.002869,0.000053,0.000308,0.065010,0.000006,0.060485,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138044
23,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250882,0.012858,0.010183,0.000924,0.006643,0.000828,0.007785,0.000194,0.311692,0.000533,0.000269,0.000008,0.010541,0.000586,0.016912,0.095435,0.002869,0.000053,0.000308,0.065010,0.000006,0.060485,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138044
1,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250881,0.012858,0.010183,0.000924,0.006643,0.000828,0.007785,0.000194,0.311694,0.000533,0.000269,0.000008,0.010541,0.000586,0.016912,0.095434,0.002869,0.000053,0.000308,0.065009,0.000006,0.060484,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138044
26,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250883,0.012858,0.010183,0.000924,0.006643,0.000828,0.007784,0.000194,0.311690,0.000533,0.000269,0.000008,0.010541,0.000586,0.016912,0.095435,0.002869,0.000053,0.000308,0.065010,0.000006,0.060485,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138044
