id,HV,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
7,17716.599454,0.138812,0.001769,0.016695,0.034485,0.011270,0.011288,0.033962,0.032219,0.045151,0.038348,0.046064,0.026002,0.033835,0.038071,0.040946,0.045775,0.039969,0.041113,0.030566,0.009732,0.035859,0.046064,0.010704,0.043512,0.031130,0.011909,0.022081,0.013977,0.015155,0.033921,0.018497,0.028110,0.034433,0.033096,0.046063
1,17716.599454,0.138812,0.001769,0.016695,0.034485,0.011270,0.011288,0.033962,0.032219,0.045151,0.038348,0.046064,0.026002,0.033835,0.038071,0.040946,0.045775,0.039969,0.041113,0.030566,0.009732,0.035859,0.046064,0.010704,0.043512,0.031130,0.011909,0.022081,0.013977,0.015155,0.033921,0.018497,0.028110,0.034433,0.033096,0.046063
10,17737.193639,0.137906,0.001752,0.014839,0.035896,0.012438,0.011559,0.032547,0.033207,0.042839,0.040294,0.044489,0.025581,0.030304,0.039871,0.044462,0.046541,0.041297,0.042177,0.028178,0.010071,0.037387,0.046319,0.010110,0.042825,0.032794,0.011945,0.022942,0.014047,0.014571,0.034137,0.016955,0.025808,0.034175,0.032707,0.046688
0,17737.152570,0.137907,0.001752,0.014843,0.035893,0.012436,0.011558,0.032550,0.033205,0.042843,0.040290,0.044492,0.025582,0.030311,0.039867,0.044455,0.046540,0.041294,0.042174,0.028183,0.010071,0.037384,0.046318,0.010111,0.042826,0.032791,0.011945,0.022940,0.014047,0.014572,0.034137,0.016958,0.025812,0.034176,0.032708,0.046686
18,17736.862081,0.137920,0.001752,0.014870,0.035873,0.012419,0.011554,0.032571,0.033191,0.042877,0.040262,0.044515,0.025588,0.030362,0.039842,0.044404,0.046529,0.041275,0.042159,0.028217,0.010066,0.037362,0.046315,0.010120,0.042836,0.032767,0.011944,0.022927,0.014046,0.014581,0.034133,0.016980,0.025845,0.034180,0.032714,0.046677
20,17737.193639,0.137906,0.001752,0.014839,0.035896,0.012438,0.011559,0.032547,0.033207,0.042839,0.040294,0.044489,0.025581,0.030304,0.039871,0.044462,0.046541,0.041297,0.042177,0.028178,0.010071,0.037387,0.046319,0.010110,0.042825,0.032794,0.011945,0.022942,0.014047,0.014571,0.034137,0.016955,0.025808,0.034175,0.032707,0.046688
17,17737.193639,0.137906,0.001752,0.014839,0.035896,0.012438,0.011559,0.032547,0.033207,0.042839,0.040294,0.044489,0.025581,0.030304,0.039871,0.044462,0.046541,0.041297,0.042177,0.028178,0.010071,0.037387,0.046319,0.010110,0.042825,0.032794,0.011945,0.022942,0.014047,0.014571,0.034137,0.016955,0.025808,0.034175,0.032707,0.046688
23,17737.193639,0.137906,0.001752,0.014839,0.035896,0.012438,0.011559,0.032547,0.033207,0.042839,0.040294,0.044489,0.025581,0.030304,0.039871,0.044462,0.046541,0.041297,0.042177,0.028178,0.010071,0.037387,0.046319,0.010110,0.042825,0.032794,0.011945,0.022942,0.014047,0.014571,0.034137,0.016955,0.025808,0.034175,0.032707,0.046688
10,17737.193639,0.137906,0.001752,0.014839,0.035896,0.012438,0.011559,0.032547,0.033207,0.042839,0.040294,0.044489,0.025581,0.030304,0.039871,0.044462,0.046541,0.041297,0.042177,0.028178,0.010071,0.037387,0.046319,0.010110,0.042825,0.032794,0.011945,0.022942,0.014047,0.014571,0.034137,0.016955,0.025808,0.034175,0.032707,0.046688
20,17737.193639,0.137906,0.001752,0.014839,0.035896,0.012438,0.011559,0.032547,0.033207,0.042839,0.040294,0.044489,0.025581,0.030304,0.039871,0.044462,0.046541,0.041297,0.042177,0.028178,0.010071,0.037387,0.046319,0.010110,0.042825,0.032794,0.011945,0.022942,0.014047,0.014571,0.034137,0.016955,0.025808,0.034175,0.032707,0.046688
17,17737.193639,0.137906,0.001752,0.014839,0.035896,0.012438,0.011559,0.032547,0.033207,0.042839,0.040294,0.044489,0.025581,0.030304,0.039871,0.044462,0.046541,0.041297,0.042177,0.028178,0.010071,0.037387,0.046319,0.010110,0.042825,0.032794,0.011945,0.022942,0.014047,0.014571,0.034137,0.016955,0.025808,0.034175,0.032707,0.046688
24,17737.193639,0.137906,0.001752,0.014839,0.035896,0.012438,0.011559,0.032547,0.033207,0.042839,0.040294,0.044489,0.025581,0.030304,0.039871,0.044462,0.046541,0.041297,0.042177,0.028178,0.010071,0.037387,0.046319,0.010110,0.042825,0.032794,0.011945,0.022942,0.014047,0.014571,0.034137,0.016955,0.025808,0.034175,0.032707,0.046688
17,17737.193639,0.137906,0.001752,0.014839,0.035896,0.012438,0.011559,0.032547,0.033207,0.042839,0.040294,0.044489,0.025581,0.030304,0.039871,0.044462,0.046541,0.041297,0.042177,0.028178,0.010071,0.037387,0.046319,0.010110,0.042825,0.032794,0.011945,0.022942,0.014047,0.014571,0.034137,0.016955,0.025808,0.034175,0.032707,0.046688
25,17737.193639,0.137906,0.001752,0.014839,0.035896,0.012438,0.011559,0.032547,0.033207,0.042839,0.040294,0.044489,0.025581,0.030304,0.039871,0.044462,0.046541,0.041297,0.042177,0.028178,0.010071,0.037387,0.046319,0.010110,0.042825,0.032794,0.011945,0.022942,0.014047,0.014571,0.034137,0.016955,0.025808,0.034175,0.032707,0.046688
24,17737.193639,0.137906,0.001752,0.014839,0.035896,0.012438,0.011559,0.032547,0.033207,0.042839,0.040294,0.044489,0.025581,0.030304,0.039871,0.044462,0.046541,0.041297,0.042177,0.028178,0.010071,0.037387,0.046319,0.010110,0.042825,0.032794,0.011945,0.022942,0.014047,0.014571,0.034137,0.016955,0.025808,0.034175,0.032707,0.046688
28,17737.193639,0.137906,0.001752,0.014839,0.035896,0.012438,0.011559,0.032547,0.033207,0.042839,0.040294,0.044489,0.025581,0.030304,0.039871,0.044462,0.046541,0.041297,0.042177,0.028178,0.010071,0.037387,0.046319,0.010110,0.042825,0.032794,0.011945,0.022942,0.014047,0.014571,0.034137,0.016955,0.025808,0.034175,0.032707,0.046688
18,17737.193639,0.137906,0.001752,0.014839,0.035896,0.012438,0.011559,0.032547,0.033207,0.042839,0.040294,0.044489,0.025581,0.030304,0.039871,0.044462,0.046541,0.041297,0.042177,0.028178,0.010071,0.037387,0.046319,0.010110,0.042825,0.032794,0.011945,0.022942,0.014047,0.014571,0.034137,0.016955,0.025808,0.034175,0.032707,0.046688
22,17737.193639,0.137906,0.001752,0.014839,0.035896,0.012438,0.011559,0.032547,0.033207,0.042839,0.040294,0.044489,0.025581,0.030304,0.039871,0.044462,0.046541,0.041297,0.042177,0.028178,0.010071,0.037387,0.046319,0.010110,0.042825,0.032794,0.011945,0.022942,0.014047,0.014571,0.034137,0.016955,0.025808,0.034175,0.032707,0.046688
6,17737.193639,0.137906,0.001752,0.014839,0.035896,0.012438,0.011559,0.032547,0.033207,0.042839,0.040294,0.044489,0.025581,0.030304,0.039871,0.044462,0.046541,0.041297,0.042177,0.028178,0.010071,0.037387,0.046319,0.010110,0.042825,0.032794,0.011945,0.022942,0.014047,0.014571,0.034137,0.016955,0.025808,0.034175,0.032707,0.046688
25,17737.193639,0.137906,0.001752,0.014839,0.035896,0.012438,0.011559,0.032547,0.033207,0.042839,0.040294,0.044489,0.025581,0.030304,0.039871,0.044462,0.046541,0.041297,0.042177,0.028178,0.010071,0.037387,0.046319,0.010110,0.042825,0.032794,0.011945,0.022942,0.014047,0.014571,0.034137,0.016955,0.025808,0.034175,0.032707,0.046688
15,17737.193639,0.137906,0.001752,0.014839,0.035896,0.012438,0.011559,0.032547,0.033207,0.042839,0.040294,0.044489,0.025581,0.030304,0.039871,0.044462,0.046541,0.041297,0.042177,0.028178,0.010071,0.037387,0.046319,0.010110,0.042825,0.032794,0.011945,0.022942,0.014047,0.014571,0.034137,0.016955,0.025808,0.034175,0.032707,0.046688
18,17737.193639,0.137906,0.001752,0.014839,0.035896,0.012438,0.011559,0.032547,0.033207,0.042839,0.040294,0.044489,0.025581,0.030304,0.039871,0.044462,0.046541,0.041297,0.042177,0.028178,0.010071,0.037387,0.046319,0.010110,0.042825,0.032794,0.011945,0.022942,0.014047,0.014571,0.034137,0.016955,0.025808,0.034175,0.032707,0.046688
29,17737.193639,0.137906,0.001752,0.014839,0.035896,0.012438,0.011559,0.032547,0.033207,0.042839,0.040294,0.044489,0.025581,0.030304,0.039871,0.044462,0.046541,0.041297,0.042177,0.028178,0.010071,0.037387,0.046319,0.010110,0.042825,0.032794,0.011945,0.022942,0.014047,0.014571,0.034137,0.016955,0.025808,0.034175,0.032707,0.046688
4,17737.193639,0.137906,0.001752,0.014839,0.035896,0.012438,0.011559,0.032547,0.033207,0.042839,0.040294,0.044489,0.025581,0.030304,0.039871,0.044462,0.046541,0.041297,0.042177,0.028178,0.010071,0.037387,0.046319,0.010110,0.042825,0.032794,0.011945,0.022942,0.014047,0.014571,0.034137,0.016955,0.025808,0.034175,0.032707,0.046688
7,17737.193639,0.137906,0.001752,0.014839,0.035896,0.012438,0.011559,0.032547,0.033207,0.042839,0.040294,0.044489,0.025581,0.030304,0.039871,0.044462,0.046541,0.041297,0.042177,0.028178,0.010071,0.037387,0.046319,0.010110,0.042825,0.032794,0.011945,0.022942,0.014047,0.014571,0.034137,0.016955,0.025808,0.034175,0.032707,0.046688
15,17737.193639,0.137906,0.001752,0.014839,0.035896,0.012438,0.011559,0.032547,0.033207,0.042839,0.040294,0.044489,0.025581,0.030304,0.039871,0.044462,0.046541,0.041297,0.042177,0.028178,0.010071,0.037387,0.046319,0.010110,0.042825,0.032794,0.011945,0.022942,0.014047,0.014571,0.034137,0.016955,0.025808,0.034175,0.032707,0.046688
22,17737.193639,0.137906,0.001752,0.014839,0.035896,0.012438,0.011559,0.032547,0.033207,0.042839,0.040294,0.044489,0.025581,0.030304,0.039871,0.044462,0.046541,0.041297,0.042177,0.028178,0.010071,0.037387,0.046319,0.010110,0.042825,0.032794,0.011945,0.022942,0.014047,0.014571,0.034137,0.016955,0.025808,0.034175,0.032707,0.046688
3,17737.193639,0.137906,0.001752,0.014839,0.035896,0.012438,0.011559,0.032547,0.033207,0.042839,0.040294,0.044489,0.025581,0.030304,0.039871,0.044462,0.046541,0.041297,0.042177,0.028178,0.010071,0.037387,0.046319,0.010110,0.042825,0.032794,0.011945,0.022942,0.014047,0.014571,0.034137,0.016955,0.025808,0.034175,0.032707,0.046688
15,17737.193639,0.137906,0.001752,0.014839,0.035896,0.012438,0.011559,0.032547,0.033207,0.042839,0.040294,0.044489,0.025581,0.030304,0.039871,0.044462,0.046541,0.041297,0.042177,0.028178,0.010071,0.037387,0.046319,0.010110,0.042825,0.032794,0.011945,0.022942,0.014047,0.014571,0.034137,0.016955,0.025808,0.034175,0.032707,0.046688
7,17737.193639,0.137906,0.001752,0.014839,0.035896,0.012438,0.011559,0.032547,0.033207,0.042839,0.040294,0.044489,0.025581,0.030304,0.039871,0.044462,0.046541,0.041297,0.042177,0.028178,0.010071,0.037387,0.046319,0.010110,0.042825,0.032794,0.011945,0.022942,0.014047,0.014571,0.034137,0.016955,0.025808,0.034175,0.032707,0.046688
0,17737.193639,0.137906,0.001752,0.014839,0.035896,0.012438,0.011559,0.032547,0.033207,0.042839,0.040294,0.044489,0.025581,0.030304,0.039871,0.044462,0.046541,0.041297,0.042177,0.028178,0.010071,0.037387,0.046319,0.010110,0.042825,0.032794,0.011945,0.022942,0.014047,0.014571,0.034137,0.016955,0.025808,0.034175,0.032707,0.046688
22,17737.193639,0.137906,0.001752,0.014839,0.035896,0.012438,0.011559,0.032547,0.033207,0.042839,0.040294,0.044489,0.025581,0.030304,0.039871,0.044462,0.046541,0.041297,0.042177,0.028178,0.010071,0.037387,0.046319,0.010110,0.042825,0.032794,0.011945,0.022942,0.014047,0.014571,0.034137,0.016955,0.025808,0.034175,0.032707,0.046688
23,17737.193639,0.137906,0.001752,0.014839,0.035896,0.012438,0.011559,0.032547,0.033207,0.042839,0.040294,0.044489,0.025581,0.030304,0.039871,0.044462,0.046541,0.041297,0.042177,0.028178,0.010071,0.037387,0.046319,0.010110,0.042825,0.032794,0.011945,0.022942,0.014047,0.014571,0.034137,0.016955,0.025808,0.034175,0.032707,0.046688
12,17737.193639,0.137906,0.001752,0.014839,0.035896,0.012438,0.011559,0.032547,0.033207,0.042839,0.040294,0.044489,0.025581,0.030304,0.039871,0.044462,0.046541,0.041297,0.042177,0.028178,0.010071,0.037387,0.046319,0.010110,0.042825,0.032794,0.011945,0.022942,0.014047,0.014571,0.034137,0.016955,0.025808,0.034175,0.032707,0.046688
22,17737.193639,0.137906,0.001752,0.014839,0.035896,0.012438,0.011559,0.032547,0.033207,0.042839,0.040294,0.044489,0.025581,0.030304,0.039871,0.044462,0.046541,0.041297,0.042177,0.028178,0.010071,0.037387,0.046319,0.010110,0.042825,0.032794,0.011945,0.022942,0.014047,0.014571,0.034137,0.016955,0.025808,0.034175,0.032707,0.046688
15,17778.883475,0.138081,0.001753,0.014622,0.037084,0.012355,0.011734,0.032839,0.034124,0.042907,0.040707,0.041894,0.026150,0.029826,0.039238,0.044216,0.045152,0.041496,0.043243,0.029048,0.010031,0.038138,0.046269,0.010104,0.041330,0.032592,0.011751,0.023070,0.013871,0.013990,0.033810,0.016843,0.026522,0.035566,0.032926,0.046553
27,17737.193639,0.137906,0.001752,0.014839,0.035896,0.012438,0.011559,0.032547,0.033207,0.042839,0.040294,0.044489,0.025581,0.030304,0.039871,0.044462,0.046541,0.041297,0.042177,0.028178,0.010071,0.037387,0.046319,0.010110,0.042825,0.032794,0.011945,0.022942,0.014047,0.014571,0.034137,0.016955,0.025808,0.034175,0.032707,0.046688
7,17737.193639,0.137906,0.001752,0.014839,0.035896,0.012438,0.011559,0.032547,0.033207,0.042839,0.040294,0.044489,0.025581,0.030304,0.039871,0.044462,0.046541,0.041297,0.042177,0.028178,0.010071,0.037387,0.046319,0.010110,0.042825,0.032794,0.011945,0.022942,0.014047,0.014571,0.034137,0.016955,0.025808,0.034175,0.032707,0.046688
15,17778.883475,0.138081,0.001753,0.014622,0.037084,0.012355,0.011734,0.032839,0.034124,0.042907,0.040707,0.041894,0.026150,0.029826,0.039238,0.044216,0.045152,0.041496,0.043243,0.029048,0.010031,0.038138,0.046269,0.010104,0.041330,0.032592,0.011751,0.023070,0.013871,0.013990,0.033810,0.016843,0.026522,0.035566,0.032926,0.046553
28,17773.724570,0.138059,0.001752,0.014649,0.036935,0.012365,0.011712,0.032802,0.034008,0.042899,0.040655,0.042220,0.026078,0.029886,0.039317,0.044247,0.045327,0.041471,0.043109,0.028939,0.010036,0.038044,0.046275,0.010104,0.041518,0.032617,0.011775,0.023054,0.013893,0.014063,0.033851,0.016857,0.026433,0.035391,0.032899,0.046570
13,17742.508153,0.137928,0.001752,0.014812,0.036046,0.012427,0.011581,0.032584,0.033322,0.042847,0.040346,0.044163,0.025653,0.030244,0.039791,0.044431,0.046367,0.041322,0.042310,0.028287,0.010066,0.037481,0.046313,0.010109,0.042637,0.032769,0.011921,0.022958,0.014025,0.014498,0.034096,0.016941,0.025897,0.034350,0.032735,0.046671
15,17778.883475,0.138081,0.001753,0.014622,0.037084,0.012355,0.011734,0.032839,0.034124,0.042907,0.040707,0.041894,0.026150,0.029826,0.039238,0.044216,0.045152,0.041496,0.043243,0.029048,0.010031,0.038138,0.046269,0.010104,0.041330,0.032592,0.011751,0.023070,0.013871,0.013990,0.033810,0.016843,0.026522,0.035566,0.032926,0.046553
5,17776.683890,0.138072,0.001752,0.014634,0.037021,0.012359,0.011725,0.032823,0.034074,0.042904,0.040685,0.042033,0.026119,0.029852,0.039272,0.044229,0.045227,0.041485,0.043185,0.029001,0.010033,0.038098,0.046271,0.010104,0.041411,0.032603,0.011761,0.023063,0.013880,0.014021,0.033828,0.016849,0.026484,0.035491,0.032914,0.046560
27,17774.009845,0.138060,0.001752,0.014648,0.036943,0.012365,0.011714,0.032804,0.034015,0.042899,0.040658,0.042202,0.026082,0.029883,0.039313,0.044245,0.045317,0.041473,0.043116,0.028945,0.010036,0.038049,0.046275,0.010104,0.041508,0.032616,0.011774,0.023055,0.013892,0.014059,0.033849,0.016856,0.026438,0.035401,0.032900,0.046569
5,17776.683890,0.138072,0.001752,0.014634,0.037021,0.012359,0.011725,0.032823,0.034074,0.042904,0.040685,0.042033,0.026119,0.029852,0.039272,0.044229,0.045227,0.041485,0.043185,0.029001,0.010033,0.038098,0.046271,0.010104,0.041411,0.032603,0.011761,0.023063,0.013880,0.014021,0.033828,0.016849,0.026484,0.035491,0.032914,0.046560
27,17774.009845,0.138060,0.001752,0.014648,0.036943,0.012365,0.011714,0.032804,0.034015,0.042899,0.040658,0.042202,0.026082,0.029883,0.039313,0.044245,0.045317,0.041473,0.043116,0.028945,0.010036,0.038049,0.046275,0.010104,0.041508,0.032616,0.011774,0.023055,0.013892,0.014059,0.033849,0.016856,0.026438,0.035401,0.032900,0.046569
14,17769.719038,0.138042,0.001752,0.014670,0.036820,0.012373,0.011695,0.032774,0.033919,0.042892,0.040615,0.042472,0.026023,0.029933,0.039379,0.044271,0.045462,0.041452,0.043005,0.028854,0.010040,0.037971,0.046280,0.010105,0.041663,0.032637,0.011794,0.023041,0.013910,0.014119,0.033883,0.016868,0.026363,0.035256,0.032877,0.046583
5,17776.683890,0.138072,0.001752,0.014634,0.037021,0.012359,0.011725,0.032823,0.034074,0.042904,0.040685,0.042033,0.026119,0.029852,0.039272,0.044229,0.045227,0.041485,0.043185,0.029001,0.010033,0.038098,0.046271,0.010104,0.041411,0.032603,0.011761,0.023063,0.013880,0.014021,0.033828,0.016849,0.026484,0.035491,0.032914,0.046560
27,17774.009845,0.138060,0.001752,0.014648,0.036943,0.012365,0.011714,0.032804,0.034015,0.042899,0.040658,0.042202,0.026082,0.029883,0.039313,0.044245,0.045317,0.041473,0.043116,0.028945,0.010036,0.038049,0.046275,0.010104,0.041508,0.032616,0.011774,0.023055,0.013892,0.014059,0.033849,0.016856,0.026438,0.035401,0.032900,0.046569
14,17769.719038,0.138042,0.001752,0.014670,0.036820,0.012373,0.011695,0.032774,0.033919,0.042892,0.040615,0.042472,0.026023,0.029933,0.039379,0.044271,0.045462,0.041452,0.043005,0.028854,0.010040,0.037971,0.046280,0.010105,0.041663,0.032637,0.011794,0.023041,0.013910,0.014119,0.033883,0.016868,0.026363,0.035256,0.032877,0.046583
5,17776.683890,0.138072,0.001752,0.014634,0.037021,0.012359,0.011725,0.032823,0.034074,0.042904,0.040685,0.042033,0.026119,0.029852,0.039272,0.044229,0.045227,0.041485,0.043185,0.029001,0.010033,0.038098,0.046271,0.010104,0.041411,0.032603,0.011761,0.023063,0.013880,0.014021,0.033828,0.016849,0.026484,0.035491,0.032914,0.046560
27,17774.009845,0.138060,0.001752,0.014648,0.036943,0.012365,0.011714,0.032804,0.034015,0.042899,0.040658,0.042202,0.026082,0.029883,0.039313,0.044245,0.045317,0.041473,0.043116,0.028945,0.010036,0.038049,0.046275,0.010104,0.041508,0.032616,0.011774,0.023055,0.013892,0.014059,0.033849,0.016856,0.026438,0.035401,0.032900,0.046569
21,17772.033143,0.138052,0.001752,0.014658,0.036886,0.012369,0.011705,0.032790,0.033971,0.042896,0.040638,0.042327,0.026055,0.029906,0.039343,0.044257,0.045384,0.041463,0.043065,0.028903,0.010038,0.038013,0.046277,0.010105,0.041580,0.032626,0.011783,0.023048,0.013900,0.014087,0.033865,0.016861,0.026403,0.035334,0.032890,0.046575
5,17776.683890,0.138072,0.001752,0.014634,0.037021,0.012359,0.011725,0.032823,0.034074,0.042904,0.040685,0.042033,0.026119,0.029852,0.039272,0.044229,0.045227,0.041485,0.043185,0.029001,0.010033,0.038098,0.046271,0.010104,0.041411,0.032603,0.011761,0.023063,0.013880,0.014021,0.033828,0.016849,0.026484,0.035491,0.032914,0.046560
2,17774.757927,0.138064,0.001752,0.014644,0.036965,0.012363,0.011717,0.032810,0.034031,0.042900,0.040665,0.042155,0.026093,0.029874,0.039302,0.044241,0.045292,0.041476,0.043135,0.028960,0.010035,0.038063,0.046274,0.010104,0.041481,0.032612,0.011770,0.023057,0.013888,0.014048,0.033843,0.016854,0.026451,0.035426,0.032904,0.046567
27,17774.009845,0.138060,0.001752,0.014648,0.036943,0.012365,0.011714,0.032804,0.034015,0.042899,0.040658,0.042202,0.026082,0.029883,0.039313,0.044245,0.045317,0.041473,0.043116,0.028945,0.010036,0.038049,0.046275,0.010104,0.041508,0.032616,0.011774,0.023055,0.013892,0.014059,0.033849,0.016856,0.026438,0.035401,0.032900,0.046569
5,17776.683890,0.138072,0.001752,0.014634,0.037021,0.012359,0.011725,0.032823,0.034074,0.042904,0.040685,0.042033,0.026119,0.029852,0.039272,0.044229,0.045227,0.041485,0.043185,0.029001,0.010033,0.038098,0.046271,0.010104,0.041411,0.032603,0.011761,0.023063,0.013880,0.014021,0.033828,0.016849,0.026484,0.035491,0.032914,0.046560
19,17775.831185,0.138068,0.001752,0.014638,0.036996,0.012361,0.011721,0.032817,0.034055,0.042902,0.040676,0.042087,0.026107,0.029862,0.039285,0.044234,0.045256,0.041481,0.043163,0.028983,0.010034,0.038082,0.046273,0.010104,0.041442,0.032607,0.011765,0.023060,0.013884,0.014033,0.033835,0.016851,0.026469,0.035462,0.032910,0.046563
2,17774.757927,0.138064,0.001752,0.014644,0.036965,0.012363,0.011717,0.032810,0.034031,0.042900,0.040665,0.042155,0.026093,0.029874,0.039302,0.044241,0.045292,0.041476,0.043135,0.028960,0.010035,0.038063,0.046274,0.010104,0.041481,0.032612,0.011770,0.023057,0.013888,0.014048,0.033843,0.016854,0.026451,0.035426,0.032904,0.046567
5,17776.683890,0.138072,0.001752,0.014634,0.037021,0.012359,0.011725,0.032823,0.034074,0.042904,0.040685,0.042033,0.026119,0.029852,0.039272,0.044229,0.045227,0.041485,0.043185,0.029001,0.010033,0.038098,0.046271,0.010104,0.041411,0.032603,0.011761,0.023063,0.013880,0.014021,0.033828,0.016849,0.026484,0.035491,0.032914,0.046560
19,17775.831185,0.138068,0.001752,0.014638,0.036996,0.012361,0.011721,0.032817,0.034055,0.042902,0.040676,0.042087,0.026107,0.029862,0.039285,0.044234,0.045256,0.041481,0.043163,0.028983,0.010034,0.038082,0.046273,0.010104,0.041442,0.032607,0.011765,0.023060,0.013884,0.014033,0.033835,0.016851,0.026469,0.035462,0.032910,0.046563
14,17775.722175,0.138068,0.001752,0.014639,0.036993,0.012361,0.011721,0.032816,0.034053,0.042902,0.040675,0.042094,0.026106,0.029863,0.039287,0.044235,0.045259,0.041481,0.043160,0.028981,0.010034,0.038080,0.046273,0.010104,0.041446,0.032608,0.011766,0.023060,0.013884,0.014035,0.033836,0.016851,0.026467,0.035458,0.032909,0.046563
5,17776.683890,0.138072,0.001752,0.014634,0.037021,0.012359,0.011725,0.032823,0.034074,0.042904,0.040685,0.042033,0.026119,0.029852,0.039272,0.044229,0.045227,0.041485,0.043185,0.029001,0.010033,0.038098,0.046271,0.010104,0.041411,0.032603,0.011761,0.023063,0.013880,0.014021,0.033828,0.016849,0.026484,0.035491,0.032914,0.046560
19,17775.831185,0.138068,0.001752,0.014638,0.036996,0.012361,0.011721,0.032817,0.034055,0.042902,0.040676,0.042087,0.026107,0.029862,0.039285,0.044234,0.045256,0.041481,0.043163,0.028983,0.010034,0.038082,0.046273,0.010104,0.041442,0.032607,0.011765,0.023060,0.013884,0.014033,0.033835,0.016851,0.026469,0.035462,0.032910,0.046563
3,17775.632462,0.138067,0.001752,0.014639,0.036990,0.012361,0.011721,0.032816,0.034051,0.042902,0.040674,0.042100,0.026105,0.029864,0.039288,0.044236,0.045262,0.041480,0.043158,0.028979,0.010034,0.038079,0.046273,0.010104,0.041449,0.032608,0.011766,0.023060,0.013885,0.014036,0.033836,0.016851,0.026466,0.035455,0.032909,0.046564
5,17776.683890,0.138072,0.001752,0.014634,0.037021,0.012359,0.011725,0.032823,0.034074,0.042904,0.040685,0.042033,0.026119,0.029852,0.039272,0.044229,0.045227,0.041485,0.043185,0.029001,0.010033,0.038098,0.046271,0.010104,0.041411,0.032603,0.011761,0.023063,0.013880,0.014021,0.033828,0.016849,0.026484,0.035491,0.032914,0.046560
14,17776.018386,0.138069,0.001752,0.014637,0.037001,0.012361,0.011722,0.032819,0.034060,0.042902,0.040678,0.042076,0.026110,0.029859,0.039282,0.044233,0.045249,0.041482,0.043168,0.028987,0.010034,0.038086,0.046272,0.010104,0.041435,0.032606,0.011764,0.023061,0.013883,0.014031,0.033833,0.016850,0.026472,0.035468,0.032911,0.046562
19,17775.831185,0.138068,0.001752,0.014638,0.036996,0.012361,0.011721,0.032817,0.034055,0.042902,0.040676,0.042087,0.026107,0.029862,0.039285,0.044234,0.045256,0.041481,0.043163,0.028983,0.010034,0.038082,0.046273,0.010104,0.041442,0.032607,0.011765,0.023060,0.013884,0.014033,0.033835,0.016851,0.026469,0.035462,0.032910,0.046563
5,17776.683890,0.138072,0.001752,0.014634,0.037021,0.012359,0.011725,0.032823,0.034074,0.042904,0.040685,0.042033,0.026119,0.029852,0.039272,0.044229,0.045227,0.041485,0.043185,0.029001,0.010033,0.038098,0.046271,0.010104,0.041411,0.032603,0.011761,0.023063,0.013880,0.014021,0.033828,0.016849,0.026484,0.035491,0.032914,0.046560
27,17776.178097,0.138070,0.001752,0.014636,0.037006,0.012360,0.011723,0.032820,0.034063,0.042903,0.040680,0.042065,0.026112,0.029858,0.039280,0.044232,0.045244,0.041483,0.043172,0.028991,0.010034,0.038088,0.046272,0.010104,0.041429,0.032605,0.011763,0.023061,0.013882,0.014028,0.033832,0.016850,0.026475,0.035474,0.032912,0.046562
14,17776.018386,0.138069,0.001752,0.014637,0.037001,0.012361,0.011722,0.032819,0.034060,0.042902,0.040678,0.042076,0.026110,0.029859,0.039282,0.044233,0.045249,0.041482,0.043168,0.028987,0.010034,0.038086,0.046272,0.010104,0.041435,0.032606,0.011764,0.023061,0.013883,0.014031,0.033833,0.016850,0.026472,0.035468,0.032911,0.046562
5,17776.683890,0.138072,0.001752,0.014634,0.037021,0.012359,0.011725,0.032823,0.034074,0.042904,0.040685,0.042033,0.026119,0.029852,0.039272,0.044229,0.045227,0.041485,0.043185,0.029001,0.010033,0.038098,0.046271,0.010104,0.041411,0.032603,0.011761,0.023063,0.013880,0.014021,0.033828,0.016849,0.026484,0.035491,0.032914,0.046560
27,17776.178097,0.138070,0.001752,0.014636,0.037006,0.012360,0.011723,0.032820,0.034063,0.042903,0.040680,0.042065,0.026112,0.029858,0.039280,0.044232,0.045244,0.041483,0.043172,0.028991,0.010034,0.038088,0.046272,0.010104,0.041429,0.032605,0.011763,0.023061,0.013882,0.014028,0.033832,0.016850,0.026475,0.035474,0.032912,0.046562
10,17776.070245,0.138069,0.001752,0.014637,0.037003,0.012360,0.011722,0.032819,0.034061,0.042903,0.040679,0.042072,0.026111,0.029859,0.039281,0.044233,0.045247,0.041482,0.043170,0.028988,0.010034,0.038087,0.046272,0.010104,0.041433,0.032606,0.011764,0.023061,0.013883,0.014030,0.033833,0.016850,0.026473,0.035470,0.032911,0.046562
5,17776.683890,0.138072,0.001752,0.014634,0.037021,0.012359,0.011725,0.032823,0.034074,0.042904,0.040685,0.042033,0.026119,0.029852,0.039272,0.044229,0.045227,0.041485,0.043185,0.029001,0.010033,0.038098,0.046271,0.010104,0.041411,0.032603,0.011761,0.023063,0.013880,0.014021,0.033828,0.016849,0.026484,0.035491,0.032914,0.046560
