id,HV,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
13,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
22,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
29,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
13,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
22,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
29,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
13,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
10,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
22,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
13,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
2,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
10,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
5,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
2,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
10,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
5,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
2,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
10,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
5,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
2,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
6,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
5,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
2,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
6,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
5,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
2,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
6,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
5,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
2,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
3,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
5,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
2,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
3,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
5,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
10,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
21,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
5,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
10,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
21,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
5,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
10,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
27,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
5,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
10,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
9,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
5,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
10,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
9,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
5,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
4,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
11,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
5,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
4,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
11,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
5,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
4,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
11,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
5,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
4,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
11,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
5,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
4,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
11,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
5,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
14,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
4,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
5,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
16,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
14,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
5,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
8,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
16,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
5,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
8,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
7,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
