id,HV,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
20,285.441201,0.144464,0.043994,0.073315,0.000000,0.043016,0.000000,0.000000,0.086439,0.000000,0.000000,0.059999,0.061050,0.000000,0.091135,0.000000,0.000000,0.000000,0.064717,0.000000,0.000000,0.000000,0.000000,0.000000,0.079127,0.029506,0.089441,0.000000,0.076918,0.057040,0.000000,0.045761,0.000000,0.000000,0.054102,0.088433
0,285.441201,0.144464,0.043994,0.073315,0.000000,0.043016,0.000000,0.000000,0.086439,0.000000,0.000000,0.059999,0.061050,0.000000,0.091135,0.000000,0.000000,0.000000,0.064717,0.000000,0.000000,0.000000,0.000000,0.000000,0.079127,0.029506,0.089441,0.000000,0.076918,0.057040,0.000000,0.045761,0.000000,0.000000,0.054102,0.088433
22,285.441201,0.144464,0.043994,0.073315,0.000000,0.043016,0.000000,0.000000,0.086439,0.000000,0.000000,0.059999,0.061050,0.000000,0.091135,0.000000,0.000000,0.000000,0.064717,0.000000,0.000000,0.000000,0.000000,0.000000,0.079127,0.029506,0.089441,0.000000,0.076918,0.057040,0.000000,0.045761,0.000000,0.000000,0.054102,0.088433
20,285.441201,0.144464,0.043994,0.073315,0.000000,0.043016,0.000000,0.000000,0.086439,0.000000,0.000000,0.059999,0.061050,0.000000,0.091135,0.000000,0.000000,0.000000,0.064717,0.000000,0.000000,0.000000,0.000000,0.000000,0.079127,0.029506,0.089441,0.000000,0.076918,0.057040,0.000000,0.045761,0.000000,0.000000,0.054102,0.088433
0,285.441201,0.144464,0.043994,0.073315,0.000000,0.043016,0.000000,0.000000,0.086439,0.000000,0.000000,0.059999,0.061050,0.000000,0.091135,0.000000,0.000000,0.000000,0.064717,0.000000,0.000000,0.000000,0.000000,0.000000,0.079127,0.029506,0.089441,0.000000,0.076918,0.057040,0.000000,0.045761,0.000000,0.000000,0.054102,0.088433
22,285.441201,0.144464,0.043994,0.073315,0.000000,0.043016,0.000000,0.000000,0.086439,0.000000,0.000000,0.059999,0.061050,0.000000,0.091135,0.000000,0.000000,0.000000,0.064717,0.000000,0.000000,0.000000,0.000000,0.000000,0.079127,0.029506,0.089441,0.000000,0.076918,0.057040,0.000000,0.045761,0.000000,0.000000,0.054102,0.088433
20,285.441201,0.144464,0.043994,0.073315,0.000000,0.043016,0.000000,0.000000,0.086439,0.000000,0.000000,0.059999,0.061050,0.000000,0.091135,0.000000,0.000000,0.000000,0.064717,0.000000,0.000000,0.000000,0.000000,0.000000,0.079127,0.029506,0.089441,0.000000,0.076918,0.057040,0.000000,0.045761,0.000000,0.000000,0.054102,0.088433
0,285.441201,0.144464,0.043994,0.073315,0.000000,0.043016,0.000000,0.000000,0.086439,0.000000,0.000000,0.059999,0.061050,0.000000,0.091135,0.000000,0.000000,0.000000,0.064717,0.000000,0.000000,0.000000,0.000000,0.000000,0.079127,0.029506,0.089441,0.000000,0.076918,0.057040,0.000000,0.045761,0.000000,0.000000,0.054102,0.088433
22,285.441201,0.144464,0.043994,0.073315,0.000000,0.043016,0.000000,0.000000,0.086439,0.000000,0.000000,0.059999,0.061050,0.000000,0.091135,0.000000,0.000000,0.000000,0.064717,0.000000,0.000000,0.000000,0.000000,0.000000,0.079127,0.029506,0.089441,0.000000,0.076918,0.057040,0.000000,0.045761,0.000000,0.000000,0.054102,0.088433
20,285.441201,0.144464,0.043994,0.073315,0.000000,0.043016,0.000000,0.000000,0.086439,0.000000,0.000000,0.059999,0.061050,0.000000,0.091135,0.000000,0.000000,0.000000,0.064717,0.000000,0.000000,0.000000,0.000000,0.000000,0.079127,0.029506,0.089441,0.000000,0.076918,0.057040,0.000000,0.045761,0.000000,0.000000,0.054102,0.088433
0,285.441201,0.144464,0.043994,0.073315,0.000000,0.043016,0.000000,0.000000,0.086439,0.000000,0.000000,0.059999,0.061050,0.000000,0.091135,0.000000,0.000000,0.000000,0.064717,0.000000,0.000000,0.000000,0.000000,0.000000,0.079127,0.029506,0.089441,0.000000,0.076918,0.057040,0.000000,0.045761,0.000000,0.000000,0.054102,0.088433
22,285.441201,0.144464,0.043994,0.073315,0.000000,0.043016,0.000000,0.000000,0.086439,0.000000,0.000000,0.059999,0.061050,0.000000,0.091135,0.000000,0.000000,0.000000,0.064717,0.000000,0.000000,0.000000,0.000000,0.000000,0.079127,0.029506,0.089441,0.000000,0.076918,0.057040,0.000000,0.045761,0.000000,0.000000,0.054102,0.088433
20,285.441201,0.144464,0.043994,0.073315,0.000000,0.043016,0.000000,0.000000,0.086439,0.000000,0.000000,0.059999,0.061050,0.000000,0.091135,0.000000,0.000000,0.000000,0.064717,0.000000,0.000000,0.000000,0.000000,0.000000,0.079127,0.029506,0.089441,0.000000,0.076918,0.057040,0.000000,0.045761,0.000000,0.000000,0.054102,0.088433
0,285.441201,0.144464,0.043994,0.073315,0.000000,0.043016,0.000000,0.000000,0.086439,0.000000,0.000000,0.059999,0.061050,0.000000,0.091135,0.000000,0.000000,0.000000,0.064717,0.000000,0.000000,0.000000,0.000000,0.000000,0.079127,0.029506,0.089441,0.000000,0.076918,0.057040,0.000000,0.045761,0.000000,0.000000,0.054102,0.088433
22,285.441201,0.144464,0.043994,0.073315,0.000000,0.043016,0.000000,0.000000,0.086439,0.000000,0.000000,0.059999,0.061050,0.000000,0.091135,0.000000,0.000000,0.000000,0.064717,0.000000,0.000000,0.000000,0.000000,0.000000,0.079127,0.029506,0.089441,0.000000,0.076918,0.057040,0.000000,0.045761,0.000000,0.000000,0.054102,0.088433
20,285.441201,0.144464,0.043994,0.073315,0.000000,0.043016,0.000000,0.000000,0.086439,0.000000,0.000000,0.059999,0.061050,0.000000,0.091135,0.000000,0.000000,0.000000,0.064717,0.000000,0.000000,0.000000,0.000000,0.000000,0.079127,0.029506,0.089441,0.000000,0.076918,0.057040,0.000000,0.045761,0.000000,0.000000,0.054102,0.088433
0,285.441201,0.144464,0.043994,0.073315,0.000000,0.043016,0.000000,0.000000,0.086439,0.000000,0.000000,0.059999,0.061050,0.000000,0.091135,0.000000,0.000000,0.000000,0.064717,0.000000,0.000000,0.000000,0.000000,0.000000,0.079127,0.029506,0.089441,0.000000,0.076918,0.057040,0.000000,0.045761,0.000000,0.000000,0.054102,0.088433
22,285.441201,0.144464,0.043994,0.073315,0.000000,0.043016,0.000000,0.000000,0.086439,0.000000,0.000000,0.059999,0.061050,0.000000,0.091135,0.000000,0.000000,0.000000,0.064717,0.000000,0.000000,0.000000,0.000000,0.000000,0.079127,0.029506,0.089441,0.000000,0.076918,0.057040,0.000000,0.045761,0.000000,0.000000,0.054102,0.088433
20,285.441201,0.144464,0.043994,0.073315,0.000000,0.043016,0.000000,0.000000,0.086439,0.000000,0.000000,0.059999,0.061050,0.000000,0.091135,0.000000,0.000000,0.000000,0.064717,0.000000,0.000000,0.000000,0.000000,0.000000,0.079127,0.029506,0.089441,0.000000,0.076918,0.057040,0.000000,0.045761,0.000000,0.000000,0.054102,0.088433
0,285.441201,0.144464,0.043994,0.073315,0.000000,0.043016,0.000000,0.000000,0.086439,0.000000,0.000000,0.059999,0.061050,0.000000,0.091135,0.000000,0.000000,0.000000,0.064717,0.000000,0.000000,0.000000,0.000000,0.000000,0.079127,0.029506,0.089441,0.000000,0.076918,0.057040,0.000000,0.045761,0.000000,0.000000,0.054102,0.088433
22,285.441201,0.144464,0.043994,0.073315,0.000000,0.043016,0.000000,0.000000,0.086439,0.000000,0.000000,0.059999,0.061050,0.000000,0.091135,0.000000,0.000000,0.000000,0.064717,0.000000,0.000000,0.000000,0.000000,0.000000,0.079127,0.029506,0.089441,0.000000,0.076918,0.057040,0.000000,0.045761,0.000000,0.000000,0.054102,0.088433
20,285.441201,0.144464,0.043994,0.073315,0.000000,0.043016,0.000000,0.000000,0.086439,0.000000,0.000000,0.059999,0.061050,0.000000,0.091135,0.000000,0.000000,0.000000,0.064717,0.000000,0.000000,0.000000,0.000000,0.000000,0.079127,0.029506,0.089441,0.000000,0.076918,0.057040,0.000000,0.045761,0.000000,0.000000,0.054102,0.088433
0,285.441201,0.144464,0.043994,0.073315,0.000000,0.043016,0.000000,0.000000,0.086439,0.000000,0.000000,0.059999,0.061050,0.000000,0.091135,0.000000,0.000000,0.000000,0.064717,0.000000,0.000000,0.000000,0.000000,0.000000,0.079127,0.029506,0.089441,0.000000,0.076918,0.057040,0.000000,0.045761,0.000000,0.000000,0.054102,0.088433
22,285.441201,0.144464,0.043994,0.073315,0.000000,0.043016,0.000000,0.000000,0.086439,0.000000,0.000000,0.059999,0.061050,0.000000,0.091135,0.000000,0.000000,0.000000,0.064717,0.000000,0.000000,0.000000,0.000000,0.000000,0.079127,0.029506,0.089441,0.000000,0.076918,0.057040,0.000000,0.045761,0.000000,0.000000,0.054102,0.088433
20,285.441201,0.144464,0.043994,0.073315,0.000000,0.043016,0.000000,0.000000,0.086439,0.000000,0.000000,0.059999,0.061050,0.000000,0.091135,0.000000,0.000000,0.000000,0.064717,0.000000,0.000000,0.000000,0.000000,0.000000,0.079127,0.029506,0.089441,0.000000,0.076918,0.057040,0.000000,0.045761,0.000000,0.000000,0.054102,0.088433
0,285.441201,0.144464,0.043994,0.073315,0.000000,0.043016,0.000000,0.000000,0.086439,0.000000,0.000000,0.059999,0.061050,0.000000,0.091135,0.000000,0.000000,0.000000,0.064717,0.000000,0.000000,0.000000,0.000000,0.000000,0.079127,0.029506,0.089441,0.000000,0.076918,0.057040,0.000000,0.045761,0.000000,0.000000,0.054102,0.088433
22,285.441201,0.144464,0.043994,0.073315,0.000000,0.043016,0.000000,0.000000,0.086439,0.000000,0.000000,0.059999,0.061050,0.000000,0.091135,0.000000,0.000000,0.000000,0.064717,0.000000,0.000000,0.000000,0.000000,0.000000,0.079127,0.029506,0.089441,0.000000,0.076918,0.057040,0.000000,0.045761,0.000000,0.000000,0.054102,0.088433
20,285.441201,0.144464,0.043994,0.073315,0.000000,0.043016,0.000000,0.000000,0.086439,0.000000,0.000000,0.059999,0.061050,0.000000,0.091135,0.000000,0.000000,0.000000,0.064717,0.000000,0.000000,0.000000,0.000000,0.000000,0.079127,0.029506,0.089441,0.000000,0.076918,0.057040,0.000000,0.045761,0.000000,0.000000,0.054102,0.088433
0,285.441201,0.144464,0.043994,0.073315,0.000000,0.043016,0.000000,0.000000,0.086439,0.000000,0.000000,0.059999,0.061050,0.000000,0.091135,0.000000,0.000000,0.000000,0.064717,0.000000,0.000000,0.000000,0.000000,0.000000,0.079127,0.029506,0.089441,0.000000,0.076918,0.057040,0.000000,0.045761,0.000000,0.000000,0.054102,0.088433
22,285.441201,0.144464,0.043994,0.073315,0.000000,0.043016,0.000000,0.000000,0.086439,0.000000,0.000000,0.059999,0.061050,0.000000,0.091135,0.000000,0.000000,0.000000,0.064717,0.000000,0.000000,0.000000,0.000000,0.000000,0.079127,0.029506,0.089441,0.000000,0.076918,0.057040,0.000000,0.045761,0.000000,0.000000,0.054102,0.088433
20,285.441201,0.144464,0.043994,0.073315,0.000000,0.043016,0.000000,0.000000,0.086439,0.000000,0.000000,0.059999,0.061050,0.000000,0.091135,0.000000,0.000000,0.000000,0.064717,0.000000,0.000000,0.000000,0.000000,0.000000,0.079127,0.029506,0.089441,0.000000,0.076918,0.057040,0.000000,0.045761,0.000000,0.000000,0.054102,0.088433
0,285.441201,0.144464,0.043994,0.073315,0.000000,0.043016,0.000000,0.000000,0.086439,0.000000,0.000000,0.059999,0.061050,0.000000,0.091135,0.000000,0.000000,0.000000,0.064717,0.000000,0.000000,0.000000,0.000000,0.000000,0.079127,0.029506,0.089441,0.000000,0.076918,0.057040,0.000000,0.045761,0.000000,0.000000,0.054102,0.088433
22,285.441201,0.144464,0.043994,0.073315,0.000000,0.043016,0.000000,0.000000,0.086439,0.000000,0.000000,0.059999,0.061050,0.000000,0.091135,0.000000,0.000000,0.000000,0.064717,0.000000,0.000000,0.000000,0.000000,0.000000,0.079127,0.029506,0.089441,0.000000,0.076918,0.057040,0.000000,0.045761,0.000000,0.000000,0.054102,0.088433
20,285.441201,0.144464,0.043994,0.073315,0.000000,0.043016,0.000000,0.000000,0.086439,0.000000,0.000000,0.059999,0.061050,0.000000,0.091135,0.000000,0.000000,0.000000,0.064717,0.000000,0.000000,0.000000,0.000000,0.000000,0.079127,0.029506,0.089441,0.000000,0.076918,0.057040,0.000000,0.045761,0.000000,0.000000,0.054102,0.088433
0,285.441201,0.144464,0.043994,0.073315,0.000000,0.043016,0.000000,0.000000,0.086439,0.000000,0.000000,0.059999,0.061050,0.000000,0.091135,0.000000,0.000000,0.000000,0.064717,0.000000,0.000000,0.000000,0.000000,0.000000,0.079127,0.029506,0.089441,0.000000,0.076918,0.057040,0.000000,0.045761,0.000000,0.000000,0.054102,0.088433
22,285.441201,0.144464,0.043994,0.073315,0.000000,0.043016,0.000000,0.000000,0.086439,0.000000,0.000000,0.059999,0.061050,0.000000,0.091135,0.000000,0.000000,0.000000,0.064717,0.000000,0.000000,0.000000,0.000000,0.000000,0.079127,0.029506,0.089441,0.000000,0.076918,0.057040,0.000000,0.045761,0.000000,0.000000,0.054102,0.088433
20,285.441201,0.144464,0.043994,0.073315,0.000000,0.043016,0.000000,0.000000,0.086439,0.000000,0.000000,0.059999,0.061050,0.000000,0.091135,0.000000,0.000000,0.000000,0.064717,0.000000,0.000000,0.000000,0.000000,0.000000,0.079127,0.029506,0.089441,0.000000,0.076918,0.057040,0.000000,0.045761,0.000000,0.000000,0.054102,0.088433
0,285.441201,0.144464,0.043994,0.073315,0.000000,0.043016,0.000000,0.000000,0.086439,0.000000,0.000000,0.059999,0.061050,0.000000,0.091135,0.000000,0.000000,0.000000,0.064717,0.000000,0.000000,0.000000,0.000000,0.000000,0.079127,0.029506,0.089441,0.000000,0.076918,0.057040,0.000000,0.045761,0.000000,0.000000,0.054102,0.088433
22,285.441201,0.144464,0.043994,0.073315,0.000000,0.043016,0.000000,0.000000,0.086439,0.000000,0.000000,0.059999,0.061050,0.000000,0.091135,0.000000,0.000000,0.000000,0.064717,0.000000,0.000000,0.000000,0.000000,0.000000,0.079127,0.029506,0.089441,0.000000,0.076918,0.057040,0.000000,0.045761,0.000000,0.000000,0.054102,0.088433
20,285.441201,0.144464,0.043994,0.073315,0.000000,0.043016,0.000000,0.000000,0.086439,0.000000,0.000000,0.059999,0.061050,0.000000,0.091135,0.000000,0.000000,0.000000,0.064717,0.000000,0.000000,0.000000,0.000000,0.000000,0.079127,0.029506,0.089441,0.000000,0.076918,0.057040,0.000000,0.045761,0.000000,0.000000,0.054102,0.088433
0,285.441201,0.144464,0.043994,0.073315,0.000000,0.043016,0.000000,0.000000,0.086439,0.000000,0.000000,0.059999,0.061050,0.000000,0.091135,0.000000,0.000000,0.000000,0.064717,0.000000,0.000000,0.000000,0.000000,0.000000,0.079127,0.029506,0.089441,0.000000,0.076918,0.057040,0.000000,0.045761,0.000000,0.000000,0.054102,0.088433
22,285.441201,0.144464,0.043994,0.073315,0.000000,0.043016,0.000000,0.000000,0.086439,0.000000,0.000000,0.059999,0.061050,0.000000,0.091135,0.000000,0.000000,0.000000,0.064717,0.000000,0.000000,0.000000,0.000000,0.000000,0.079127,0.029506,0.089441,0.000000,0.076918,0.057040,0.000000,0.045761,0.000000,0.000000,0.054102,0.088433
20,285.441201,0.144464,0.043994,0.073315,0.000000,0.043016,0.000000,0.000000,0.086439,0.000000,0.000000,0.059999,0.061050,0.000000,0.091135,0.000000,0.000000,0.000000,0.064717,0.000000,0.000000,0.000000,0.000000,0.000000,0.079127,0.029506,0.089441,0.000000,0.076918,0.057040,0.000000,0.045761,0.000000,0.000000,0.054102,0.088433
0,285.441201,0.144464,0.043994,0.073315,0.000000,0.043016,0.000000,0.000000,0.086439,0.000000,0.000000,0.059999,0.061050,0.000000,0.091135,0.000000,0.000000,0.000000,0.064717,0.000000,0.000000,0.000000,0.000000,0.000000,0.079127,0.029506,0.089441,0.000000,0.076918,0.057040,0.000000,0.045761,0.000000,0.000000,0.054102,0.088433
22,285.441201,0.144464,0.043994,0.073315,0.000000,0.043016,0.000000,0.000000,0.086439,0.000000,0.000000,0.059999,0.061050,0.000000,0.091135,0.000000,0.000000,0.000000,0.064717,0.000000,0.000000,0.000000,0.000000,0.000000,0.079127,0.029506,0.089441,0.000000,0.076918,0.057040,0.000000,0.045761,0.000000,0.000000,0.054102,0.088433
20,285.441201,0.144464,0.043994,0.073315,0.000000,0.043016,0.000000,0.000000,0.086439,0.000000,0.000000,0.059999,0.061050,0.000000,0.091135,0.000000,0.000000,0.000000,0.064717,0.000000,0.000000,0.000000,0.000000,0.000000,0.079127,0.029506,0.089441,0.000000,0.076918,0.057040,0.000000,0.045761,0.000000,0.000000,0.054102,0.088433
0,285.441201,0.144464,0.043994,0.073315,0.000000,0.043016,0.000000,0.000000,0.086439,0.000000,0.000000,0.059999,0.061050,0.000000,0.091135,0.000000,0.000000,0.000000,0.064717,0.000000,0.000000,0.000000,0.000000,0.000000,0.079127,0.029506,0.089441,0.000000,0.076918,0.057040,0.000000,0.045761,0.000000,0.000000,0.054102,0.088433
22,285.441201,0.144464,0.043994,0.073315,0.000000,0.043016,0.000000,0.000000,0.086439,0.000000,0.000000,0.059999,0.061050,0.000000,0.091135,0.000000,0.000000,0.000000,0.064717,0.000000,0.000000,0.000000,0.000000,0.000000,0.079127,0.029506,0.089441,0.000000,0.076918,0.057040,0.000000,0.045761,0.000000,0.000000,0.054102,0.088433
20,285.441201,0.144464,0.043994,0.073315,0.000000,0.043016,0.000000,0.000000,0.086439,0.000000,0.000000,0.059999,0.061050,0.000000,0.091135,0.000000,0.000000,0.000000,0.064717,0.000000,0.000000,0.000000,0.000000,0.000000,0.079127,0.029506,0.089441,0.000000,0.076918,0.057040,0.000000,0.045761,0.000000,0.000000,0.054102,0.088433
0,285.441201,0.144464,0.043994,0.073315,0.000000,0.043016,0.000000,0.000000,0.086439,0.000000,0.000000,0.059999,0.061050,0.000000,0.091135,0.000000,0.000000,0.000000,0.064717,0.000000,0.000000,0.000000,0.000000,0.000000,0.079127,0.029506,0.089441,0.000000,0.076918,0.057040,0.000000,0.045761,0.000000,0.000000,0.054102,0.088433
22,285.441201,0.144464,0.043994,0.073315,0.000000,0.043016,0.000000,0.000000,0.086439,0.000000,0.000000,0.059999,0.061050,0.000000,0.091135,0.000000,0.000000,0.000000,0.064717,0.000000,0.000000,0.000000,0.000000,0.000000,0.079127,0.029506,0.089441,0.000000,0.076918,0.057040,0.000000,0.045761,0.000000,0.000000,0.054102,0.088433
20,285.441201,0.144464,0.043994,0.073315,0.000000,0.043016,0.000000,0.000000,0.086439,0.000000,0.000000,0.059999,0.061050,0.000000,0.091135,0.000000,0.000000,0.000000,0.064717,0.000000,0.000000,0.000000,0.000000,0.000000,0.079127,0.029506,0.089441,0.000000,0.076918,0.057040,0.000000,0.045761,0.000000,0.000000,0.054102,0.088433
0,285.441201,0.144464,0.043994,0.073315,0.000000,0.043016,0.000000,0.000000,0.086439,0.000000,0.000000,0.059999,0.061050,0.000000,0.091135,0.000000,0.000000,0.000000,0.064717,0.000000,0.000000,0.000000,0.000000,0.000000,0.079127,0.029506,0.089441,0.000000,0.076918,0.057040,0.000000,0.045761,0.000000,0.000000,0.054102,0.088433
22,285.441201,0.144464,0.043994,0.073315,0.000000,0.043016,0.000000,0.000000,0.086439,0.000000,0.000000,0.059999,0.061050,0.000000,0.091135,0.000000,0.000000,0.000000,0.064717,0.000000,0.000000,0.000000,0.000000,0.000000,0.079127,0.029506,0.089441,0.000000,0.076918,0.057040,0.000000,0.045761,0.000000,0.000000,0.054102,0.088433
20,285.441201,0.144464,0.043994,0.073315,0.000000,0.043016,0.000000,0.000000,0.086439,0.000000,0.000000,0.059999,0.061050,0.000000,0.091135,0.000000,0.000000,0.000000,0.064717,0.000000,0.000000,0.000000,0.000000,0.000000,0.079127,0.029506,0.089441,0.000000,0.076918,0.057040,0.000000,0.045761,0.000000,0.000000,0.054102,0.088433
0,285.441201,0.144464,0.043994,0.073315,0.000000,0.043016,0.000000,0.000000,0.086439,0.000000,0.000000,0.059999,0.061050,0.000000,0.091135,0.000000,0.000000,0.000000,0.064717,0.000000,0.000000,0.000000,0.000000,0.000000,0.079127,0.029506,0.089441,0.000000,0.076918,0.057040,0.000000,0.045761,0.000000,0.000000,0.054102,0.088433
22,285.441201,0.144464,0.043994,0.073315,0.000000,0.043016,0.000000,0.000000,0.086439,0.000000,0.000000,0.059999,0.061050,0.000000,0.091135,0.000000,0.000000,0.000000,0.064717,0.000000,0.000000,0.000000,0.000000,0.000000,0.079127,0.029506,0.089441,0.000000,0.076918,0.057040,0.000000,0.045761,0.000000,0.000000,0.054102,0.088433
20,285.441201,0.144464,0.043994,0.073315,0.000000,0.043016,0.000000,0.000000,0.086439,0.000000,0.000000,0.059999,0.061050,0.000000,0.091135,0.000000,0.000000,0.000000,0.064717,0.000000,0.000000,0.000000,0.000000,0.000000,0.079127,0.029506,0.089441,0.000000,0.076918,0.057040,0.000000,0.045761,0.000000,0.000000,0.054102,0.088433
0,285.441201,0.144464,0.043994,0.073315,0.000000,0.043016,0.000000,0.000000,0.086439,0.000000,0.000000,0.059999,0.061050,0.000000,0.091135,0.000000,0.000000,0.000000,0.064717,0.000000,0.000000,0.000000,0.000000,0.000000,0.079127,0.029506,0.089441,0.000000,0.076918,0.057040,0.000000,0.045761,0.000000,0.000000,0.054102,0.088433
22,285.441201,0.144464,0.043994,0.073315,0.000000,0.043016,0.000000,0.000000,0.086439,0.000000,0.000000,0.059999,0.061050,0.000000,0.091135,0.000000,0.000000,0.000000,0.064717,0.000000,0.000000,0.000000,0.000000,0.000000,0.079127,0.029506,0.089441,0.000000,0.076918,0.057040,0.000000,0.045761,0.000000,0.000000,0.054102,0.088433
20,285.441201,0.144464,0.043994,0.073315,0.000000,0.043016,0.000000,0.000000,0.086439,0.000000,0.000000,0.059999,0.061050,0.000000,0.091135,0.000000,0.000000,0.000000,0.064717,0.000000,0.000000,0.000000,0.000000,0.000000,0.079127,0.029506,0.089441,0.000000,0.076918,0.057040,0.000000,0.045761,0.000000,0.000000,0.054102,0.088433
0,285.441201,0.144464,0.043994,0.073315,0.000000,0.043016,0.000000,0.000000,0.086439,0.000000,0.000000,0.059999,0.061050,0.000000,0.091135,0.000000,0.000000,0.000000,0.064717,0.000000,0.000000,0.000000,0.000000,0.000000,0.079127,0.029506,0.089441,0.000000,0.076918,0.057040,0.000000,0.045761,0.000000,0.000000,0.054102,0.088433
22,285.441201,0.144464,0.043994,0.073315,0.000000,0.043016,0.000000,0.000000,0.086439,0.000000,0.000000,0.059999,0.061050,0.000000,0.091135,0.000000,0.000000,0.000000,0.064717,0.000000,0.000000,0.000000,0.000000,0.000000,0.079127,0.029506,0.089441,0.000000,0.076918,0.057040,0.000000,0.045761,0.000000,0.000000,0.054102,0.088433
20,285.441201,0.144464,0.043994,0.073315,0.000000,0.043016,0.000000,0.000000,0.086439,0.000000,0.000000,0.059999,0.061050,0.000000,0.091135,0.000000,0.000000,0.000000,0.064717,0.000000,0.000000,0.000000,0.000000,0.000000,0.079127,0.029506,0.089441,0.000000,0.076918,0.057040,0.000000,0.045761,0.000000,0.000000,0.054102,0.088433
0,285.441201,0.144464,0.043994,0.073315,0.000000,0.043016,0.000000,0.000000,0.086439,0.000000,0.000000,0.059999,0.061050,0.000000,0.091135,0.000000,0.000000,0.000000,0.064717,0.000000,0.000000,0.000000,0.000000,0.000000,0.079127,0.029506,0.089441,0.000000,0.076918,0.057040,0.000000,0.045761,0.000000,0.000000,0.054102,0.088433
22,285.441201,0.144464,0.043994,0.073315,0.000000,0.043016,0.000000,0.000000,0.086439,0.000000,0.000000,0.059999,0.061050,0.000000,0.091135,0.000000,0.000000,0.000000,0.064717,0.000000,0.000000,0.000000,0.000000,0.000000,0.079127,0.029506,0.089441,0.000000,0.076918,0.057040,0.000000,0.045761,0.000000,0.000000,0.054102,0.088433
20,285.441201,0.144464,0.043994,0.073315,0.000000,0.043016,0.000000,0.000000,0.086439,0.000000,0.000000,0.059999,0.061050,0.000000,0.091135,0.000000,0.000000,0.000000,0.064717,0.000000,0.000000,0.000000,0.000000,0.000000,0.079127,0.029506,0.089441,0.000000,0.076918,0.057040,0.000000,0.045761,0.000000,0.000000,0.054102,0.088433
0,285.441201,0.144464,0.043994,0.073315,0.000000,0.043016,0.000000,0.000000,0.086439,0.000000,0.000000,0.059999,0.061050,0.000000,0.091135,0.000000,0.000000,0.000000,0.064717,0.000000,0.000000,0.000000,0.000000,0.000000,0.079127,0.029506,0.089441,0.000000,0.076918,0.057040,0.000000,0.045761,0.000000,0.000000,0.054102,0.088433
22,285.441201,0.144464,0.043994,0.073315,0.000000,0.043016,0.000000,0.000000,0.086439,0.000000,0.000000,0.059999,0.061050,0.000000,0.091135,0.000000,0.000000,0.000000,0.064717,0.000000,0.000000,0.000000,0.000000,0.000000,0.079127,0.029506,0.089441,0.000000,0.076918,0.057040,0.000000,0.045761,0.000000,0.000000,0.054102,0.088433
20,285.441201,0.144464,0.043994,0.073315,0.000000,0.043016,0.000000,0.000000,0.086439,0.000000,0.000000,0.059999,0.061050,0.000000,0.091135,0.000000,0.000000,0.000000,0.064717,0.000000,0.000000,0.000000,0.000000,0.000000,0.079127,0.029506,0.089441,0.000000,0.076918,0.057040,0.000000,0.045761,0.000000,0.000000,0.054102,0.088433
0,285.441201,0.144464,0.043994,0.073315,0.000000,0.043016,0.000000,0.000000,0.086439,0.000000,0.000000,0.059999,0.061050,0.000000,0.091135,0.000000,0.000000,0.000000,0.064717,0.000000,0.000000,0.000000,0.000000,0.000000,0.079127,0.029506,0.089441,0.000000,0.076918,0.057040,0.000000,0.045761,0.000000,0.000000,0.054102,0.088433
22,285.441201,0.144464,0.043994,0.073315,0.000000,0.043016,0.000000,0.000000,0.086439,0.000000,0.000000,0.059999,0.061050,0.000000,0.091135,0.000000,0.000000,0.000000,0.064717,0.000000,0.000000,0.000000,0.000000,0.000000,0.079127,0.029506,0.089441,0.000000,0.076918,0.057040,0.000000,0.045761,0.000000,0.000000,0.054102,0.088433
20,285.441201,0.144464,0.043994,0.073315,0.000000,0.043016,0.000000,0.000000,0.086439,0.000000,0.000000,0.059999,0.061050,0.000000,0.091135,0.000000,0.000000,0.000000,0.064717,0.000000,0.000000,0.000000,0.000000,0.000000,0.079127,0.029506,0.089441,0.000000,0.076918,0.057040,0.000000,0.045761,0.000000,0.000000,0.054102,0.088433
0,285.441201,0.144464,0.043994,0.073315,0.000000,0.043016,0.000000,0.000000,0.086439,0.000000,0.000000,0.059999,0.061050,0.000000,0.091135,0.000000,0.000000,0.000000,0.064717,0.000000,0.000000,0.000000,0.000000,0.000000,0.079127,0.029506,0.089441,0.000000,0.076918,0.057040,0.000000,0.045761,0.000000,0.000000,0.054102,0.088433
22,285.441201,0.144464,0.043994,0.073315,0.000000,0.043016,0.000000,0.000000,0.086439,0.000000,0.000000,0.059999,0.061050,0.000000,0.091135,0.000000,0.000000,0.000000,0.064717,0.000000,0.000000,0.000000,0.000000,0.000000,0.079127,0.029506,0.089441,0.000000,0.076918,0.057040,0.000000,0.045761,0.000000,0.000000,0.054102,0.088433
