id,HV,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
15,296.141549,0.114394,0.042298,0.088954,0.036864,0.000000,0.000000,0.088954,0.047260,0.000000,0.000000,0.061057,0.000000,0.058653,0.065670,0.048430,0.000000,0.000000,0.053108,0.085748,0.000000,0.053433,0.000000,0.040697,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052003,0.000000,0.028243,0.058350,0.000000,0.042408
19,296.141549,0.114394,0.042298,0.088954,0.036864,0.000000,0.000000,0.088954,0.047260,0.000000,0.000000,0.061057,0.000000,0.058653,0.065670,0.048430,0.000000,0.000000,0.053108,0.085748,0.000000,0.053433,0.000000,0.040697,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052003,0.000000,0.028243,0.058350,0.000000,0.042408
14,296.141549,0.114394,0.042298,0.088954,0.036864,0.000000,0.000000,0.088954,0.047260,0.000000,0.000000,0.061057,0.000000,0.058653,0.065670,0.048430,0.000000,0.000000,0.053108,0.085748,0.000000,0.053433,0.000000,0.040697,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052003,0.000000,0.028243,0.058350,0.000000,0.042408
1,296.141549,0.114394,0.042298,0.088954,0.036864,0.000000,0.000000,0.088954,0.047260,0.000000,0.000000,0.061057,0.000000,0.058653,0.065670,0.048430,0.000000,0.000000,0.053108,0.085748,0.000000,0.053433,0.000000,0.040697,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052003,0.000000,0.028243,0.058350,0.000000,0.042408
9,296.141549,0.114394,0.042298,0.088954,0.036864,0.000000,0.000000,0.088954,0.047260,0.000000,0.000000,0.061057,0.000000,0.058653,0.065670,0.048430,0.000000,0.000000,0.053108,0.085748,0.000000,0.053433,0.000000,0.040697,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052003,0.000000,0.028243,0.058350,0.000000,0.042408
14,296.141549,0.114394,0.042298,0.088954,0.036864,0.000000,0.000000,0.088954,0.047260,0.000000,0.000000,0.061057,0.000000,0.058653,0.065670,0.048430,0.000000,0.000000,0.053108,0.085748,0.000000,0.053433,0.000000,0.040697,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052003,0.000000,0.028243,0.058350,0.000000,0.042408
5,296.141549,0.114394,0.042298,0.088954,0.036864,0.000000,0.000000,0.088954,0.047260,0.000000,0.000000,0.061057,0.000000,0.058653,0.065670,0.048430,0.000000,0.000000,0.053108,0.085748,0.000000,0.053433,0.000000,0.040697,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052003,0.000000,0.028243,0.058350,0.000000,0.042408
19,296.141549,0.114394,0.042298,0.088954,0.036864,0.000000,0.000000,0.088954,0.047260,0.000000,0.000000,0.061057,0.000000,0.058653,0.065670,0.048430,0.000000,0.000000,0.053108,0.085748,0.000000,0.053433,0.000000,0.040697,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052003,0.000000,0.028243,0.058350,0.000000,0.042408
14,296.141549,0.114394,0.042298,0.088954,0.036864,0.000000,0.000000,0.088954,0.047260,0.000000,0.000000,0.061057,0.000000,0.058653,0.065670,0.048430,0.000000,0.000000,0.053108,0.085748,0.000000,0.053433,0.000000,0.040697,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052003,0.000000,0.028243,0.058350,0.000000,0.042408
18,296.141549,0.114394,0.042298,0.088954,0.036864,0.000000,0.000000,0.088954,0.047260,0.000000,0.000000,0.061057,0.000000,0.058653,0.065670,0.048430,0.000000,0.000000,0.053108,0.085748,0.000000,0.053433,0.000000,0.040697,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052003,0.000000,0.028243,0.058350,0.000000,0.042408
9,296.141549,0.114394,0.042298,0.088954,0.036864,0.000000,0.000000,0.088954,0.047260,0.000000,0.000000,0.061057,0.000000,0.058653,0.065670,0.048430,0.000000,0.000000,0.053108,0.085748,0.000000,0.053433,0.000000,0.040697,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052003,0.000000,0.028243,0.058350,0.000000,0.042408
14,296.141549,0.114394,0.042298,0.088954,0.036864,0.000000,0.000000,0.088954,0.047260,0.000000,0.000000,0.061057,0.000000,0.058653,0.065670,0.048430,0.000000,0.000000,0.053108,0.085748,0.000000,0.053433,0.000000,0.040697,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052003,0.000000,0.028243,0.058350,0.000000,0.042408
21,296.141549,0.114394,0.042298,0.088954,0.036864,0.000000,0.000000,0.088954,0.047260,0.000000,0.000000,0.061057,0.000000,0.058653,0.065670,0.048430,0.000000,0.000000,0.053108,0.085748,0.000000,0.053433,0.000000,0.040697,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052003,0.000000,0.028243,0.058350,0.000000,0.042408
19,296.141549,0.114394,0.042298,0.088954,0.036864,0.000000,0.000000,0.088954,0.047260,0.000000,0.000000,0.061057,0.000000,0.058653,0.065670,0.048430,0.000000,0.000000,0.053108,0.085748,0.000000,0.053433,0.000000,0.040697,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052003,0.000000,0.028243,0.058350,0.000000,0.042408
14,296.141549,0.114394,0.042298,0.088954,0.036864,0.000000,0.000000,0.088954,0.047260,0.000000,0.000000,0.061057,0.000000,0.058653,0.065670,0.048430,0.000000,0.000000,0.053108,0.085748,0.000000,0.053433,0.000000,0.040697,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052003,0.000000,0.028243,0.058350,0.000000,0.042408
25,296.141549,0.114394,0.042298,0.088954,0.036864,0.000000,0.000000,0.088954,0.047260,0.000000,0.000000,0.061057,0.000000,0.058653,0.065670,0.048430,0.000000,0.000000,0.053108,0.085748,0.000000,0.053433,0.000000,0.040697,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052003,0.000000,0.028243,0.058350,0.000000,0.042408
9,296.141549,0.114394,0.042298,0.088954,0.036864,0.000000,0.000000,0.088954,0.047260,0.000000,0.000000,0.061057,0.000000,0.058653,0.065670,0.048430,0.000000,0.000000,0.053108,0.085748,0.000000,0.053433,0.000000,0.040697,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052003,0.000000,0.028243,0.058350,0.000000,0.042408
14,296.141549,0.114394,0.042298,0.088954,0.036864,0.000000,0.000000,0.088954,0.047260,0.000000,0.000000,0.061057,0.000000,0.058653,0.065670,0.048430,0.000000,0.000000,0.053108,0.085748,0.000000,0.053433,0.000000,0.040697,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052003,0.000000,0.028243,0.058350,0.000000,0.042408
27,296.141549,0.114394,0.042298,0.088954,0.036864,0.000000,0.000000,0.088954,0.047260,0.000000,0.000000,0.061057,0.000000,0.058653,0.065670,0.048430,0.000000,0.000000,0.053108,0.085748,0.000000,0.053433,0.000000,0.040697,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052003,0.000000,0.028243,0.058350,0.000000,0.042408
19,296.141549,0.114394,0.042298,0.088954,0.036864,0.000000,0.000000,0.088954,0.047260,0.000000,0.000000,0.061057,0.000000,0.058653,0.065670,0.048430,0.000000,0.000000,0.053108,0.085748,0.000000,0.053433,0.000000,0.040697,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052003,0.000000,0.028243,0.058350,0.000000,0.042408
14,296.141549,0.114394,0.042298,0.088954,0.036864,0.000000,0.000000,0.088954,0.047260,0.000000,0.000000,0.061057,0.000000,0.058653,0.065670,0.048430,0.000000,0.000000,0.053108,0.085748,0.000000,0.053433,0.000000,0.040697,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052003,0.000000,0.028243,0.058350,0.000000,0.042408
13,296.141549,0.114394,0.042298,0.088954,0.036864,0.000000,0.000000,0.088954,0.047260,0.000000,0.000000,0.061057,0.000000,0.058653,0.065670,0.048430,0.000000,0.000000,0.053108,0.085748,0.000000,0.053433,0.000000,0.040697,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052003,0.000000,0.028243,0.058350,0.000000,0.042408
9,296.141549,0.114394,0.042298,0.088954,0.036864,0.000000,0.000000,0.088954,0.047260,0.000000,0.000000,0.061057,0.000000,0.058653,0.065670,0.048430,0.000000,0.000000,0.053108,0.085748,0.000000,0.053433,0.000000,0.040697,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052003,0.000000,0.028243,0.058350,0.000000,0.042408
14,296.141549,0.114394,0.042298,0.088954,0.036864,0.000000,0.000000,0.088954,0.047260,0.000000,0.000000,0.061057,0.000000,0.058653,0.065670,0.048430,0.000000,0.000000,0.053108,0.085748,0.000000,0.053433,0.000000,0.040697,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052003,0.000000,0.028243,0.058350,0.000000,0.042408
11,296.141549,0.114394,0.042298,0.088954,0.036864,0.000000,0.000000,0.088954,0.047260,0.000000,0.000000,0.061057,0.000000,0.058653,0.065670,0.048430,0.000000,0.000000,0.053108,0.085748,0.000000,0.053433,0.000000,0.040697,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052003,0.000000,0.028243,0.058350,0.000000,0.042408
19,296.141549,0.114394,0.042298,0.088954,0.036864,0.000000,0.000000,0.088954,0.047260,0.000000,0.000000,0.061057,0.000000,0.058653,0.065670,0.048430,0.000000,0.000000,0.053108,0.085748,0.000000,0.053433,0.000000,0.040697,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052003,0.000000,0.028243,0.058350,0.000000,0.042408
14,296.141549,0.114394,0.042298,0.088954,0.036864,0.000000,0.000000,0.088954,0.047260,0.000000,0.000000,0.061057,0.000000,0.058653,0.065670,0.048430,0.000000,0.000000,0.053108,0.085748,0.000000,0.053433,0.000000,0.040697,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052003,0.000000,0.028243,0.058350,0.000000,0.042408
10,296.141549,0.114394,0.042298,0.088954,0.036864,0.000000,0.000000,0.088954,0.047260,0.000000,0.000000,0.061057,0.000000,0.058653,0.065670,0.048430,0.000000,0.000000,0.053108,0.085748,0.000000,0.053433,0.000000,0.040697,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052003,0.000000,0.028243,0.058350,0.000000,0.042408
9,296.141549,0.114394,0.042298,0.088954,0.036864,0.000000,0.000000,0.088954,0.047260,0.000000,0.000000,0.061057,0.000000,0.058653,0.065670,0.048430,0.000000,0.000000,0.053108,0.085748,0.000000,0.053433,0.000000,0.040697,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052003,0.000000,0.028243,0.058350,0.000000,0.042408
14,296.141549,0.114394,0.042298,0.088954,0.036864,0.000000,0.000000,0.088954,0.047260,0.000000,0.000000,0.061057,0.000000,0.058653,0.065670,0.048430,0.000000,0.000000,0.053108,0.085748,0.000000,0.053433,0.000000,0.040697,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052003,0.000000,0.028243,0.058350,0.000000,0.042408
15,296.141549,0.114394,0.042298,0.088954,0.036864,0.000000,0.000000,0.088954,0.047260,0.000000,0.000000,0.061057,0.000000,0.058653,0.065670,0.048430,0.000000,0.000000,0.053108,0.085748,0.000000,0.053433,0.000000,0.040697,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052003,0.000000,0.028243,0.058350,0.000000,0.042408
19,296.141549,0.114394,0.042298,0.088954,0.036864,0.000000,0.000000,0.088954,0.047260,0.000000,0.000000,0.061057,0.000000,0.058653,0.065670,0.048430,0.000000,0.000000,0.053108,0.085748,0.000000,0.053433,0.000000,0.040697,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052003,0.000000,0.028243,0.058350,0.000000,0.042408
14,296.141549,0.114394,0.042298,0.088954,0.036864,0.000000,0.000000,0.088954,0.047260,0.000000,0.000000,0.061057,0.000000,0.058653,0.065670,0.048430,0.000000,0.000000,0.053108,0.085748,0.000000,0.053433,0.000000,0.040697,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052003,0.000000,0.028243,0.058350,0.000000,0.042408
1,296.141549,0.114394,0.042298,0.088954,0.036864,0.000000,0.000000,0.088954,0.047260,0.000000,0.000000,0.061057,0.000000,0.058653,0.065670,0.048430,0.000000,0.000000,0.053108,0.085748,0.000000,0.053433,0.000000,0.040697,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052003,0.000000,0.028243,0.058350,0.000000,0.042408
9,296.141549,0.114394,0.042298,0.088954,0.036864,0.000000,0.000000,0.088954,0.047260,0.000000,0.000000,0.061057,0.000000,0.058653,0.065670,0.048430,0.000000,0.000000,0.053108,0.085748,0.000000,0.053433,0.000000,0.040697,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052003,0.000000,0.028243,0.058350,0.000000,0.042408
14,296.141549,0.114394,0.042298,0.088954,0.036864,0.000000,0.000000,0.088954,0.047260,0.000000,0.000000,0.061057,0.000000,0.058653,0.065670,0.048430,0.000000,0.000000,0.053108,0.085748,0.000000,0.053433,0.000000,0.040697,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052003,0.000000,0.028243,0.058350,0.000000,0.042408
5,296.141549,0.114394,0.042298,0.088954,0.036864,0.000000,0.000000,0.088954,0.047260,0.000000,0.000000,0.061057,0.000000,0.058653,0.065670,0.048430,0.000000,0.000000,0.053108,0.085748,0.000000,0.053433,0.000000,0.040697,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052003,0.000000,0.028243,0.058350,0.000000,0.042408
19,296.141549,0.114394,0.042298,0.088954,0.036864,0.000000,0.000000,0.088954,0.047260,0.000000,0.000000,0.061057,0.000000,0.058653,0.065670,0.048430,0.000000,0.000000,0.053108,0.085748,0.000000,0.053433,0.000000,0.040697,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052003,0.000000,0.028243,0.058350,0.000000,0.042408
14,296.141549,0.114394,0.042298,0.088954,0.036864,0.000000,0.000000,0.088954,0.047260,0.000000,0.000000,0.061057,0.000000,0.058653,0.065670,0.048430,0.000000,0.000000,0.053108,0.085748,0.000000,0.053433,0.000000,0.040697,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052003,0.000000,0.028243,0.058350,0.000000,0.042408
18,296.141549,0.114394,0.042298,0.088954,0.036864,0.000000,0.000000,0.088954,0.047260,0.000000,0.000000,0.061057,0.000000,0.058653,0.065670,0.048430,0.000000,0.000000,0.053108,0.085748,0.000000,0.053433,0.000000,0.040697,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052003,0.000000,0.028243,0.058350,0.000000,0.042408
9,296.141549,0.114394,0.042298,0.088954,0.036864,0.000000,0.000000,0.088954,0.047260,0.000000,0.000000,0.061057,0.000000,0.058653,0.065670,0.048430,0.000000,0.000000,0.053108,0.085748,0.000000,0.053433,0.000000,0.040697,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052003,0.000000,0.028243,0.058350,0.000000,0.042408
14,296.141549,0.114394,0.042298,0.088954,0.036864,0.000000,0.000000,0.088954,0.047260,0.000000,0.000000,0.061057,0.000000,0.058653,0.065670,0.048430,0.000000,0.000000,0.053108,0.085748,0.000000,0.053433,0.000000,0.040697,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052003,0.000000,0.028243,0.058350,0.000000,0.042408
21,296.141549,0.114394,0.042298,0.088954,0.036864,0.000000,0.000000,0.088954,0.047260,0.000000,0.000000,0.061057,0.000000,0.058653,0.065670,0.048430,0.000000,0.000000,0.053108,0.085748,0.000000,0.053433,0.000000,0.040697,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052003,0.000000,0.028243,0.058350,0.000000,0.042408
19,296.141549,0.114394,0.042298,0.088954,0.036864,0.000000,0.000000,0.088954,0.047260,0.000000,0.000000,0.061057,0.000000,0.058653,0.065670,0.048430,0.000000,0.000000,0.053108,0.085748,0.000000,0.053433,0.000000,0.040697,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052003,0.000000,0.028243,0.058350,0.000000,0.042408
14,296.141549,0.114394,0.042298,0.088954,0.036864,0.000000,0.000000,0.088954,0.047260,0.000000,0.000000,0.061057,0.000000,0.058653,0.065670,0.048430,0.000000,0.000000,0.053108,0.085748,0.000000,0.053433,0.000000,0.040697,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052003,0.000000,0.028243,0.058350,0.000000,0.042408
25,296.141549,0.114394,0.042298,0.088954,0.036864,0.000000,0.000000,0.088954,0.047260,0.000000,0.000000,0.061057,0.000000,0.058653,0.065670,0.048430,0.000000,0.000000,0.053108,0.085748,0.000000,0.053433,0.000000,0.040697,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052003,0.000000,0.028243,0.058350,0.000000,0.042408
9,296.141549,0.114394,0.042298,0.088954,0.036864,0.000000,0.000000,0.088954,0.047260,0.000000,0.000000,0.061057,0.000000,0.058653,0.065670,0.048430,0.000000,0.000000,0.053108,0.085748,0.000000,0.053433,0.000000,0.040697,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052003,0.000000,0.028243,0.058350,0.000000,0.042408
14,296.141549,0.114394,0.042298,0.088954,0.036864,0.000000,0.000000,0.088954,0.047260,0.000000,0.000000,0.061057,0.000000,0.058653,0.065670,0.048430,0.000000,0.000000,0.053108,0.085748,0.000000,0.053433,0.000000,0.040697,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052003,0.000000,0.028243,0.058350,0.000000,0.042408
27,296.141549,0.114394,0.042298,0.088954,0.036864,0.000000,0.000000,0.088954,0.047260,0.000000,0.000000,0.061057,0.000000,0.058653,0.065670,0.048430,0.000000,0.000000,0.053108,0.085748,0.000000,0.053433,0.000000,0.040697,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052003,0.000000,0.028243,0.058350,0.000000,0.042408
19,296.141549,0.114394,0.042298,0.088954,0.036864,0.000000,0.000000,0.088954,0.047260,0.000000,0.000000,0.061057,0.000000,0.058653,0.065670,0.048430,0.000000,0.000000,0.053108,0.085748,0.000000,0.053433,0.000000,0.040697,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052003,0.000000,0.028243,0.058350,0.000000,0.042408
14,296.141549,0.114394,0.042298,0.088954,0.036864,0.000000,0.000000,0.088954,0.047260,0.000000,0.000000,0.061057,0.000000,0.058653,0.065670,0.048430,0.000000,0.000000,0.053108,0.085748,0.000000,0.053433,0.000000,0.040697,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052003,0.000000,0.028243,0.058350,0.000000,0.042408
13,296.141549,0.114394,0.042298,0.088954,0.036864,0.000000,0.000000,0.088954,0.047260,0.000000,0.000000,0.061057,0.000000,0.058653,0.065670,0.048430,0.000000,0.000000,0.053108,0.085748,0.000000,0.053433,0.000000,0.040697,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052003,0.000000,0.028243,0.058350,0.000000,0.042408
9,296.141549,0.114394,0.042298,0.088954,0.036864,0.000000,0.000000,0.088954,0.047260,0.000000,0.000000,0.061057,0.000000,0.058653,0.065670,0.048430,0.000000,0.000000,0.053108,0.085748,0.000000,0.053433,0.000000,0.040697,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052003,0.000000,0.028243,0.058350,0.000000,0.042408
14,296.141549,0.114394,0.042298,0.088954,0.036864,0.000000,0.000000,0.088954,0.047260,0.000000,0.000000,0.061057,0.000000,0.058653,0.065670,0.048430,0.000000,0.000000,0.053108,0.085748,0.000000,0.053433,0.000000,0.040697,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052003,0.000000,0.028243,0.058350,0.000000,0.042408
11,296.141549,0.114394,0.042298,0.088954,0.036864,0.000000,0.000000,0.088954,0.047260,0.000000,0.000000,0.061057,0.000000,0.058653,0.065670,0.048430,0.000000,0.000000,0.053108,0.085748,0.000000,0.053433,0.000000,0.040697,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052003,0.000000,0.028243,0.058350,0.000000,0.042408
19,296.141549,0.114394,0.042298,0.088954,0.036864,0.000000,0.000000,0.088954,0.047260,0.000000,0.000000,0.061057,0.000000,0.058653,0.065670,0.048430,0.000000,0.000000,0.053108,0.085748,0.000000,0.053433,0.000000,0.040697,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052003,0.000000,0.028243,0.058350,0.000000,0.042408
14,296.141549,0.114394,0.042298,0.088954,0.036864,0.000000,0.000000,0.088954,0.047260,0.000000,0.000000,0.061057,0.000000,0.058653,0.065670,0.048430,0.000000,0.000000,0.053108,0.085748,0.000000,0.053433,0.000000,0.040697,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052003,0.000000,0.028243,0.058350,0.000000,0.042408
10,296.141549,0.114394,0.042298,0.088954,0.036864,0.000000,0.000000,0.088954,0.047260,0.000000,0.000000,0.061057,0.000000,0.058653,0.065670,0.048430,0.000000,0.000000,0.053108,0.085748,0.000000,0.053433,0.000000,0.040697,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052003,0.000000,0.028243,0.058350,0.000000,0.042408
9,296.141549,0.114394,0.042298,0.088954,0.036864,0.000000,0.000000,0.088954,0.047260,0.000000,0.000000,0.061057,0.000000,0.058653,0.065670,0.048430,0.000000,0.000000,0.053108,0.085748,0.000000,0.053433,0.000000,0.040697,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052003,0.000000,0.028243,0.058350,0.000000,0.042408
14,296.141549,0.114394,0.042298,0.088954,0.036864,0.000000,0.000000,0.088954,0.047260,0.000000,0.000000,0.061057,0.000000,0.058653,0.065670,0.048430,0.000000,0.000000,0.053108,0.085748,0.000000,0.053433,0.000000,0.040697,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052003,0.000000,0.028243,0.058350,0.000000,0.042408
15,296.141549,0.114394,0.042298,0.088954,0.036864,0.000000,0.000000,0.088954,0.047260,0.000000,0.000000,0.061057,0.000000,0.058653,0.065670,0.048430,0.000000,0.000000,0.053108,0.085748,0.000000,0.053433,0.000000,0.040697,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052003,0.000000,0.028243,0.058350,0.000000,0.042408
19,296.141549,0.114394,0.042298,0.088954,0.036864,0.000000,0.000000,0.088954,0.047260,0.000000,0.000000,0.061057,0.000000,0.058653,0.065670,0.048430,0.000000,0.000000,0.053108,0.085748,0.000000,0.053433,0.000000,0.040697,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052003,0.000000,0.028243,0.058350,0.000000,0.042408
14,296.141549,0.114394,0.042298,0.088954,0.036864,0.000000,0.000000,0.088954,0.047260,0.000000,0.000000,0.061057,0.000000,0.058653,0.065670,0.048430,0.000000,0.000000,0.053108,0.085748,0.000000,0.053433,0.000000,0.040697,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052003,0.000000,0.028243,0.058350,0.000000,0.042408
1,296.141549,0.114394,0.042298,0.088954,0.036864,0.000000,0.000000,0.088954,0.047260,0.000000,0.000000,0.061057,0.000000,0.058653,0.065670,0.048430,0.000000,0.000000,0.053108,0.085748,0.000000,0.053433,0.000000,0.040697,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052003,0.000000,0.028243,0.058350,0.000000,0.042408
9,296.141549,0.114394,0.042298,0.088954,0.036864,0.000000,0.000000,0.088954,0.047260,0.000000,0.000000,0.061057,0.000000,0.058653,0.065670,0.048430,0.000000,0.000000,0.053108,0.085748,0.000000,0.053433,0.000000,0.040697,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052003,0.000000,0.028243,0.058350,0.000000,0.042408
14,296.141549,0.114394,0.042298,0.088954,0.036864,0.000000,0.000000,0.088954,0.047260,0.000000,0.000000,0.061057,0.000000,0.058653,0.065670,0.048430,0.000000,0.000000,0.053108,0.085748,0.000000,0.053433,0.000000,0.040697,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052003,0.000000,0.028243,0.058350,0.000000,0.042408
5,296.141549,0.114394,0.042298,0.088954,0.036864,0.000000,0.000000,0.088954,0.047260,0.000000,0.000000,0.061057,0.000000,0.058653,0.065670,0.048430,0.000000,0.000000,0.053108,0.085748,0.000000,0.053433,0.000000,0.040697,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052003,0.000000,0.028243,0.058350,0.000000,0.042408
19,296.141549,0.114394,0.042298,0.088954,0.036864,0.000000,0.000000,0.088954,0.047260,0.000000,0.000000,0.061057,0.000000,0.058653,0.065670,0.048430,0.000000,0.000000,0.053108,0.085748,0.000000,0.053433,0.000000,0.040697,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052003,0.000000,0.028243,0.058350,0.000000,0.042408
14,296.141549,0.114394,0.042298,0.088954,0.036864,0.000000,0.000000,0.088954,0.047260,0.000000,0.000000,0.061057,0.000000,0.058653,0.065670,0.048430,0.000000,0.000000,0.053108,0.085748,0.000000,0.053433,0.000000,0.040697,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052003,0.000000,0.028243,0.058350,0.000000,0.042408
18,296.141549,0.114394,0.042298,0.088954,0.036864,0.000000,0.000000,0.088954,0.047260,0.000000,0.000000,0.061057,0.000000,0.058653,0.065670,0.048430,0.000000,0.000000,0.053108,0.085748,0.000000,0.053433,0.000000,0.040697,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052003,0.000000,0.028243,0.058350,0.000000,0.042408
9,296.141549,0.114394,0.042298,0.088954,0.036864,0.000000,0.000000,0.088954,0.047260,0.000000,0.000000,0.061057,0.000000,0.058653,0.065670,0.048430,0.000000,0.000000,0.053108,0.085748,0.000000,0.053433,0.000000,0.040697,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052003,0.000000,0.028243,0.058350,0.000000,0.042408
14,296.141549,0.114394,0.042298,0.088954,0.036864,0.000000,0.000000,0.088954,0.047260,0.000000,0.000000,0.061057,0.000000,0.058653,0.065670,0.048430,0.000000,0.000000,0.053108,0.085748,0.000000,0.053433,0.000000,0.040697,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052003,0.000000,0.028243,0.058350,0.000000,0.042408
21,296.141549,0.114394,0.042298,0.088954,0.036864,0.000000,0.000000,0.088954,0.047260,0.000000,0.000000,0.061057,0.000000,0.058653,0.065670,0.048430,0.000000,0.000000,0.053108,0.085748,0.000000,0.053433,0.000000,0.040697,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052003,0.000000,0.028243,0.058350,0.000000,0.042408
19,296.141549,0.114394,0.042298,0.088954,0.036864,0.000000,0.000000,0.088954,0.047260,0.000000,0.000000,0.061057,0.000000,0.058653,0.065670,0.048430,0.000000,0.000000,0.053108,0.085748,0.000000,0.053433,0.000000,0.040697,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052003,0.000000,0.028243,0.058350,0.000000,0.042408
14,296.141549,0.114394,0.042298,0.088954,0.036864,0.000000,0.000000,0.088954,0.047260,0.000000,0.000000,0.061057,0.000000,0.058653,0.065670,0.048430,0.000000,0.000000,0.053108,0.085748,0.000000,0.053433,0.000000,0.040697,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052003,0.000000,0.028243,0.058350,0.000000,0.042408
