id,SortinoRatio,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
23,3875.110651,0.079588,0.000279,0.006566,0.009146,0.004287,0.001277,0.101282,0.023296,0.000691,0.000036,0.037136,0.004617,0.000765,0.026165,0.301763,0.005575,0.004447,0.006071,0.245178,0.001874,0.023049,0.020783,0.001209,0.000421,0.000001,0.003922,0.000103,0.000302,0.000654,0.002616,0.000479,0.000012,0.000044,0.000070,0.166165
2,3875.110651,0.079588,0.000279,0.006566,0.009146,0.004287,0.001277,0.101282,0.023296,0.000691,0.000036,0.037136,0.004617,0.000765,0.026165,0.301763,0.005575,0.004447,0.006071,0.245178,0.001874,0.023049,0.020783,0.001209,0.000421,0.000001,0.003922,0.000103,0.000302,0.000654,0.002616,0.000479,0.000012,0.000044,0.000070,0.166165
8,3875.110651,0.079588,0.000279,0.006566,0.009146,0.004287,0.001277,0.101282,0.023296,0.000691,0.000036,0.037136,0.004617,0.000765,0.026165,0.301763,0.005575,0.004447,0.006071,0.245178,0.001874,0.023049,0.020783,0.001209,0.000421,0.000001,0.003922,0.000103,0.000302,0.000654,0.002616,0.000479,0.000012,0.000044,0.000070,0.166165
23,3875.110651,0.079588,0.000279,0.006566,0.009146,0.004287,0.001277,0.101282,0.023296,0.000691,0.000036,0.037136,0.004617,0.000765,0.026165,0.301763,0.005575,0.004447,0.006071,0.245178,0.001874,0.023049,0.020783,0.001209,0.000421,0.000001,0.003922,0.000103,0.000302,0.000654,0.002616,0.000479,0.000012,0.000044,0.000070,0.166165
2,3875.110651,0.079588,0.000279,0.006566,0.009146,0.004287,0.001277,0.101282,0.023296,0.000691,0.000036,0.037136,0.004617,0.000765,0.026165,0.301763,0.005575,0.004447,0.006071,0.245178,0.001874,0.023049,0.020783,0.001209,0.000421,0.000001,0.003922,0.000103,0.000302,0.000654,0.002616,0.000479,0.000012,0.000044,0.000070,0.166165
13,3896.405376,0.079315,0.000277,0.007032,0.008156,0.004673,0.001231,0.106611,0.018970,0.000681,0.000040,0.039420,0.004298,0.000804,0.027874,0.294886,0.004897,0.004815,0.005933,0.240367,0.001788,0.023008,0.021039,0.001283,0.000388,0.000001,0.004013,0.000113,0.000305,0.000675,0.002295,0.000443,0.000010,0.000039,0.000076,0.173834
23,3875.110651,0.079588,0.000279,0.006566,0.009146,0.004287,0.001277,0.101282,0.023296,0.000691,0.000036,0.037136,0.004617,0.000765,0.026165,0.301763,0.005575,0.004447,0.006071,0.245178,0.001874,0.023049,0.020783,0.001209,0.000421,0.000001,0.003922,0.000103,0.000302,0.000654,0.002616,0.000479,0.000012,0.000044,0.000070,0.166165
2,3875.110651,0.079588,0.000279,0.006566,0.009146,0.004287,0.001277,0.101282,0.023296,0.000691,0.000036,0.037136,0.004617,0.000765,0.026165,0.301763,0.005575,0.004447,0.006071,0.245178,0.001874,0.023049,0.020783,0.001209,0.000421,0.000001,0.003922,0.000103,0.000302,0.000654,0.002616,0.000479,0.000012,0.000044,0.000070,0.166165
13,3896.405376,0.079315,0.000277,0.007032,0.008156,0.004673,0.001231,0.106611,0.018970,0.000681,0.000040,0.039420,0.004298,0.000804,0.027874,0.294886,0.004897,0.004815,0.005933,0.240367,0.001788,0.023008,0.021039,0.001283,0.000388,0.000001,0.004013,0.000113,0.000305,0.000675,0.002295,0.000443,0.000010,0.000039,0.000076,0.173834
5,3892.332294,0.079387,0.000277,0.006909,0.008417,0.004572,0.001243,0.105206,0.020110,0.000683,0.000039,0.038818,0.004382,0.000794,0.027423,0.296698,0.005076,0.004718,0.005969,0.241636,0.001811,0.023019,0.020971,0.001264,0.000396,0.000001,0.003989,0.000110,0.000304,0.000669,0.002380,0.000453,0.000011,0.000041,0.000074,0.171812
1,3890.382888,0.079416,0.000277,0.006860,0.008522,0.004531,0.001248,0.104641,0.020569,0.000684,0.000038,0.038576,0.004416,0.000790,0.027242,0.297428,0.005148,0.004679,0.005984,0.242146,0.001820,0.023023,0.020944,0.001256,0.000400,0.000001,0.003980,0.000109,0.000304,0.000667,0.002414,0.000457,0.000011,0.000041,0.000074,0.170999
11,3896.405376,0.079315,0.000277,0.007032,0.008156,0.004673,0.001231,0.106611,0.018970,0.000681,0.000040,0.039420,0.004298,0.000804,0.027874,0.294886,0.004897,0.004815,0.005933,0.240367,0.001788,0.023008,0.021039,0.001283,0.000388,0.000001,0.004013,0.000113,0.000305,0.000675,0.002295,0.000443,0.000010,0.000039,0.000076,0.173834
7,3896.405376,0.079315,0.000277,0.007032,0.008156,0.004673,0.001231,0.106611,0.018970,0.000681,0.000040,0.039420,0.004298,0.000804,0.027874,0.294886,0.004897,0.004815,0.005933,0.240367,0.001788,0.023008,0.021039,0.001283,0.000388,0.000001,0.004013,0.000113,0.000305,0.000675,0.002295,0.000443,0.000010,0.000039,0.000076,0.173834
29,3896.405376,0.079315,0.000277,0.007032,0.008156,0.004673,0.001231,0.106611,0.018970,0.000681,0.000040,0.039420,0.004298,0.000804,0.027874,0.294886,0.004897,0.004815,0.005933,0.240367,0.001788,0.023008,0.021039,0.001283,0.000388,0.000001,0.004013,0.000113,0.000305,0.000675,0.002295,0.000443,0.000010,0.000039,0.000076,0.173834
11,3896.405376,0.079315,0.000277,0.007032,0.008156,0.004673,0.001231,0.106611,0.018970,0.000681,0.000040,0.039420,0.004298,0.000804,0.027874,0.294886,0.004897,0.004815,0.005933,0.240367,0.001788,0.023008,0.021039,0.001283,0.000388,0.000001,0.004013,0.000113,0.000305,0.000675,0.002295,0.000443,0.000010,0.000039,0.000076,0.173834
7,3896.405376,0.079315,0.000277,0.007032,0.008156,0.004673,0.001231,0.106611,0.018970,0.000681,0.000040,0.039420,0.004298,0.000804,0.027874,0.294886,0.004897,0.004815,0.005933,0.240367,0.001788,0.023008,0.021039,0.001283,0.000388,0.000001,0.004013,0.000113,0.000305,0.000675,0.002295,0.000443,0.000010,0.000039,0.000076,0.173834
3,3896.405376,0.079315,0.000277,0.007032,0.008156,0.004673,0.001231,0.106611,0.018970,0.000681,0.000040,0.039420,0.004298,0.000804,0.027874,0.294886,0.004897,0.004815,0.005933,0.240367,0.001788,0.023008,0.021039,0.001283,0.000388,0.000001,0.004013,0.000113,0.000305,0.000675,0.002295,0.000443,0.000010,0.000039,0.000076,0.173834
11,3896.405376,0.079315,0.000277,0.007032,0.008156,0.004673,0.001231,0.106611,0.018970,0.000681,0.000040,0.039420,0.004298,0.000804,0.027874,0.294886,0.004897,0.004815,0.005933,0.240367,0.001788,0.023008,0.021039,0.001283,0.000388,0.000001,0.004013,0.000113,0.000305,0.000675,0.002295,0.000443,0.000010,0.000039,0.000076,0.173834
7,3896.405376,0.079315,0.000277,0.007032,0.008156,0.004673,0.001231,0.106611,0.018970,0.000681,0.000040,0.039420,0.004298,0.000804,0.027874,0.294886,0.004897,0.004815,0.005933,0.240367,0.001788,0.023008,0.021039,0.001283,0.000388,0.000001,0.004013,0.000113,0.000305,0.000675,0.002295,0.000443,0.000010,0.000039,0.000076,0.173834
6,3896.405376,0.079315,0.000277,0.007032,0.008156,0.004673,0.001231,0.106611,0.018970,0.000681,0.000040,0.039420,0.004298,0.000804,0.027874,0.294886,0.004897,0.004815,0.005933,0.240367,0.001788,0.023008,0.021039,0.001283,0.000388,0.000001,0.004013,0.000113,0.000305,0.000675,0.002295,0.000443,0.000010,0.000039,0.000076,0.173834
3,3965.765689,0.076945,0.000272,0.004659,0.009035,0.002764,0.000937,0.122422,0.011970,0.000734,0.000026,0.044804,0.003894,0.000698,0.033036,0.356566,0.003960,0.003940,0.004501,0.182451,0.001751,0.023058,0.014186,0.000938,0.000255,0.000001,0.002656,0.000091,0.000289,0.000402,0.002032,0.000371,0.000006,0.000021,0.000052,0.167494
1,3965.218048,0.078042,0.000272,0.005758,0.008628,0.003648,0.001073,0.115101,0.015211,0.000709,0.000032,0.042311,0.004081,0.000747,0.030645,0.328005,0.004394,0.004345,0.005164,0.209269,0.001768,0.023035,0.017359,0.001098,0.000317,0.000001,0.003285,0.000101,0.000296,0.000529,0.002154,0.000404,0.000008,0.000029,0.000063,0.170430
19,3941.334570,0.076340,0.000273,0.004050,0.009264,0.002274,0.000862,0.126447,0.010195,0.000747,0.000023,0.046173,0.003792,0.000670,0.034350,0.372379,0.003723,0.003714,0.004135,0.167648,0.001741,0.023071,0.012431,0.000849,0.000221,0.000001,0.002308,0.000085,0.000285,0.000332,0.001966,0.000352,0.000005,0.000016,0.000046,0.165841
5,3970.227633,0.077806,0.000271,0.005522,0.008715,0.003458,0.001044,0.116674,0.014514,0.000714,0.000031,0.042847,0.004041,0.000736,0.031159,0.334144,0.004301,0.004258,0.005021,0.203505,0.001764,0.023040,0.016677,0.001063,0.000303,0.000001,0.003150,0.000099,0.000295,0.000501,0.002128,0.000397,0.000008,0.000028,0.000061,0.169799
3,3965.765689,0.076945,0.000272,0.004659,0.009035,0.002764,0.000937,0.122422,0.011970,0.000734,0.000026,0.044804,0.003894,0.000698,0.033036,0.356566,0.003960,0.003940,0.004501,0.182451,0.001751,0.023058,0.014186,0.000938,0.000255,0.000001,0.002656,0.000091,0.000289,0.000402,0.002032,0.000371,0.000006,0.000021,0.000052,0.167494
1,3965.218048,0.078042,0.000272,0.005758,0.008628,0.003648,0.001073,0.115101,0.015211,0.000709,0.000032,0.042311,0.004081,0.000747,0.030645,0.328005,0.004394,0.004345,0.005164,0.209269,0.001768,0.023035,0.017359,0.001098,0.000317,0.000001,0.003285,0.000101,0.000296,0.000529,0.002154,0.000404,0.000008,0.000029,0.000063,0.170430
23,3972.710581,0.077523,0.000271,0.005238,0.008820,0.003230,0.001009,0.118564,0.013678,0.000721,0.000029,0.043491,0.003993,0.000724,0.031776,0.341515,0.004189,0.004153,0.004850,0.196584,0.001760,0.023046,0.015858,0.001022,0.000288,0.000001,0.002987,0.000096,0.000293,0.000469,0.002097,0.000388,0.000007,0.000026,0.000058,0.169041
22,3972.232860,0.077629,0.000271,0.005344,0.008781,0.003315,0.001022,0.117856,0.013992,0.000718,0.000030,0.043249,0.004011,0.000728,0.031545,0.338759,0.004231,0.004192,0.004914,0.199174,0.001762,0.023044,0.016165,0.001038,0.000294,0.000001,0.003048,0.000097,0.000294,0.000481,0.002108,0.000392,0.000007,0.000026,0.000059,0.169323
4,3971.804833,0.077287,0.000271,0.005000,0.008911,0.003039,0.000979,0.120128,0.012991,0.000726,0.000028,0.044022,0.003954,0.000713,0.032287,0.347691,0.004097,0.004065,0.004708,0.190815,0.001756,0.023051,0.015174,0.000987,0.000274,0.000001,0.002852,0.000094,0.000291,0.000442,0.002071,0.000381,0.000007,0.000024,0.000056,0.168388
23,3972.710581,0.077523,0.000271,0.005238,0.008820,0.003230,0.001009,0.118564,0.013678,0.000721,0.000029,0.043491,0.003993,0.000724,0.031776,0.341515,0.004189,0.004153,0.004850,0.196584,0.001760,0.023046,0.015858,0.001022,0.000288,0.000001,0.002987,0.000096,0.000293,0.000469,0.002097,0.000388,0.000007,0.000026,0.000058,0.169041
22,3972.232860,0.077629,0.000271,0.005344,0.008781,0.003315,0.001022,0.117856,0.013992,0.000718,0.000030,0.043249,0.004011,0.000728,0.031545,0.338759,0.004231,0.004192,0.004914,0.199174,0.001762,0.023044,0.016165,0.001038,0.000294,0.000001,0.003048,0.000097,0.000294,0.000481,0.002108,0.000392,0.000007,0.000026,0.000059,0.169323
7,3972.232860,0.077629,0.000271,0.005344,0.008781,0.003315,0.001022,0.117856,0.013992,0.000718,0.000030,0.043249,0.004011,0.000728,0.031545,0.338759,0.004231,0.004192,0.004914,0.199174,0.001762,0.023044,0.016165,0.001038,0.000294,0.000001,0.003048,0.000097,0.000294,0.000481,0.002108,0.000392,0.000007,0.000026,0.000059,0.169323
25,3972.749098,0.077487,0.000271,0.005202,0.008834,0.003201,0.001004,0.118804,0.013571,0.000722,0.000029,0.043573,0.003987,0.000722,0.031855,0.342454,0.004174,0.004140,0.004829,0.195702,0.001759,0.023047,0.015754,0.001017,0.000286,0.000001,0.002967,0.000096,0.000293,0.000465,0.002093,0.000387,0.000007,0.000025,0.000058,0.168945
12,3972.743180,0.077499,0.000271,0.005214,0.008829,0.003210,0.001006,0.118727,0.013605,0.000721,0.000029,0.043546,0.003989,0.000723,0.031830,0.342156,0.004179,0.004144,0.004836,0.195982,0.001759,0.023046,0.015787,0.001019,0.000286,0.000001,0.002973,0.000096,0.000293,0.000466,0.002094,0.000388,0.000007,0.000025,0.000058,0.168975
23,3972.710581,0.077523,0.000271,0.005238,0.008820,0.003230,0.001009,0.118564,0.013678,0.000721,0.000029,0.043491,0.003993,0.000724,0.031776,0.341515,0.004189,0.004153,0.004850,0.196584,0.001760,0.023046,0.015858,0.001022,0.000288,0.000001,0.002987,0.000096,0.000293,0.000469,0.002097,0.000388,0.000007,0.000026,0.000058,0.169041
25,3972.749098,0.077487,0.000271,0.005202,0.008834,0.003201,0.001004,0.118804,0.013571,0.000722,0.000029,0.043573,0.003987,0.000722,0.031855,0.342454,0.004174,0.004140,0.004829,0.195702,0.001759,0.023047,0.015754,0.001017,0.000286,0.000001,0.002967,0.000096,0.000293,0.000465,0.002093,0.000387,0.000007,0.000025,0.000058,0.168945
18,3972.748920,0.077488,0.000271,0.005203,0.008833,0.003202,0.001004,0.118800,0.013573,0.000722,0.000029,0.043571,0.003987,0.000722,0.031853,0.342436,0.004175,0.004140,0.004829,0.195719,0.001759,0.023047,0.015756,0.001017,0.000286,0.000001,0.002967,0.000096,0.000293,0.000465,0.002093,0.000387,0.000007,0.000025,0.000058,0.168946
27,3972.748734,0.077489,0.000271,0.005204,0.008833,0.003202,0.001004,0.118794,0.013576,0.000722,0.000029,0.043569,0.003987,0.000722,0.031851,0.342415,0.004175,0.004140,0.004830,0.195738,0.001759,0.023047,0.015758,0.001017,0.000286,0.000001,0.002967,0.000096,0.000293,0.000465,0.002093,0.000387,0.000007,0.000025,0.000058,0.168949
25,3972.749098,0.077487,0.000271,0.005202,0.008834,0.003201,0.001004,0.118804,0.013571,0.000722,0.000029,0.043573,0.003987,0.000722,0.031855,0.342454,0.004174,0.004140,0.004829,0.195702,0.001759,0.023047,0.015754,0.001017,0.000286,0.000001,0.002967,0.000096,0.000293,0.000465,0.002093,0.000387,0.000007,0.000025,0.000058,0.168945
18,3972.748920,0.077488,0.000271,0.005203,0.008833,0.003202,0.001004,0.118800,0.013573,0.000722,0.000029,0.043571,0.003987,0.000722,0.031853,0.342436,0.004175,0.004140,0.004829,0.195719,0.001759,0.023047,0.015756,0.001017,0.000286,0.000001,0.002967,0.000096,0.000293,0.000465,0.002093,0.000387,0.000007,0.000025,0.000058,0.168946
4,3972.748836,0.077488,0.000271,0.005203,0.008833,0.003202,0.001004,0.118797,0.013574,0.000722,0.000029,0.043570,0.003987,0.000722,0.031852,0.342426,0.004175,0.004140,0.004829,0.195728,0.001759,0.023047,0.015757,0.001017,0.000286,0.000001,0.002967,0.000096,0.000293,0.000465,0.002093,0.000387,0.000007,0.000025,0.000058,0.168947
25,3972.749098,0.077487,0.000271,0.005202,0.008834,0.003201,0.001004,0.118804,0.013571,0.000722,0.000029,0.043573,0.003987,0.000722,0.031855,0.342454,0.004174,0.004140,0.004829,0.195702,0.001759,0.023047,0.015754,0.001017,0.000286,0.000001,0.002967,0.000096,0.000293,0.000465,0.002093,0.000387,0.000007,0.000025,0.000058,0.168945
18,3972.748920,0.077488,0.000271,0.005203,0.008833,0.003202,0.001004,0.118800,0.013573,0.000722,0.000029,0.043571,0.003987,0.000722,0.031853,0.342436,0.004175,0.004140,0.004829,0.195719,0.001759,0.023047,0.015756,0.001017,0.000286,0.000001,0.002967,0.000096,0.000293,0.000465,0.002093,0.000387,0.000007,0.000025,0.000058,0.168946
20,3972.748839,0.077488,0.000271,0.005203,0.008833,0.003202,0.001004,0.118798,0.013574,0.000722,0.000029,0.043570,0.003987,0.000722,0.031852,0.342427,0.004175,0.004140,0.004829,0.195727,0.001759,0.023047,0.015757,0.001017,0.000286,0.000001,0.002967,0.000096,0.000293,0.000465,0.002093,0.000387,0.000007,0.000025,0.000058,0.168947
9,3976.010028,0.077782,0.000271,0.004370,0.010499,0.002842,0.000902,0.105217,0.013191,0.000788,0.000031,0.045655,0.004410,0.000671,0.029308,0.335218,0.004147,0.003406,0.004587,0.216930,0.001826,0.021512,0.017150,0.000774,0.000282,0.000001,0.003486,0.000097,0.000303,0.000464,0.002327,0.000321,0.000007,0.000025,0.000060,0.169192
19,3975.779438,0.077807,0.000271,0.004370,0.010530,0.002848,0.000902,0.104785,0.013237,0.000789,0.000031,0.045661,0.004423,0.000670,0.029210,0.334577,0.004154,0.003396,0.004593,0.217860,0.001828,0.021477,0.017235,0.000771,0.000283,0.000001,0.003508,0.000097,0.000303,0.000466,0.002335,0.000320,0.000007,0.000025,0.000061,0.169246
25,3972.749098,0.077487,0.000271,0.005202,0.008834,0.003201,0.001004,0.118804,0.013571,0.000722,0.000029,0.043573,0.003987,0.000722,0.031855,0.342454,0.004174,0.004140,0.004829,0.195702,0.001759,0.023047,0.015754,0.001017,0.000286,0.000001,0.002967,0.000096,0.000293,0.000465,0.002093,0.000387,0.000007,0.000025,0.000058,0.168945
17,3976.739359,0.077665,0.000271,0.004701,0.009838,0.002985,0.000943,0.110604,0.013343,0.000762,0.000030,0.044828,0.004242,0.000691,0.030317,0.338077,0.004158,0.003697,0.004683,0.208519,0.001800,0.022121,0.016598,0.000870,0.000283,0.000001,0.003280,0.000096,0.000299,0.000464,0.002234,0.000347,0.000007,0.000025,0.000059,0.169095
21,3976.068265,0.077605,0.000271,0.004873,0.009494,0.003059,0.000964,0.113410,0.013423,0.000748,0.000030,0.044397,0.004155,0.000702,0.030843,0.339566,0.004164,0.003849,0.004733,0.204140,0.001786,0.022438,0.016310,0.000921,0.000284,0.000001,0.003173,0.000096,0.000297,0.000465,0.002186,0.000361,0.000007,0.000025,0.000059,0.169044
9,3976.010028,0.077782,0.000271,0.004370,0.010499,0.002842,0.000902,0.105217,0.013191,0.000788,0.000031,0.045655,0.004410,0.000671,0.029308,0.335218,0.004147,0.003406,0.004587,0.216930,0.001826,0.021512,0.017150,0.000774,0.000282,0.000001,0.003486,0.000097,0.000303,0.000464,0.002327,0.000321,0.000007,0.000025,0.000060,0.169192
17,3976.739359,0.077665,0.000271,0.004701,0.009838,0.002985,0.000943,0.110604,0.013343,0.000762,0.000030,0.044828,0.004242,0.000691,0.030317,0.338077,0.004158,0.003697,0.004683,0.208519,0.001800,0.022121,0.016598,0.000870,0.000283,0.000001,0.003280,0.000096,0.000299,0.000464,0.002234,0.000347,0.000007,0.000025,0.000059,0.169095
21,3976.068265,0.077605,0.000271,0.004873,0.009494,0.003059,0.000964,0.113410,0.013423,0.000748,0.000030,0.044397,0.004155,0.000702,0.030843,0.339566,0.004164,0.003849,0.004733,0.204140,0.001786,0.022438,0.016310,0.000921,0.000284,0.000001,0.003173,0.000096,0.000297,0.000465,0.002186,0.000361,0.000007,0.000025,0.000059,0.169044
9,3976.010028,0.077782,0.000271,0.004370,0.010499,0.002842,0.000902,0.105217,0.013191,0.000788,0.000031,0.045655,0.004410,0.000671,0.029308,0.335218,0.004147,0.003406,0.004587,0.216930,0.001826,0.021512,0.017150,0.000774,0.000282,0.000001,0.003486,0.000097,0.000303,0.000464,0.002327,0.000321,0.000007,0.000025,0.000060,0.169192
17,3976.739359,0.077665,0.000271,0.004701,0.009838,0.002985,0.000943,0.110604,0.013343,0.000762,0.000030,0.044828,0.004242,0.000691,0.030317,0.338077,0.004158,0.003697,0.004683,0.208519,0.001800,0.022121,0.016598,0.000870,0.000283,0.000001,0.003280,0.000096,0.000299,0.000464,0.002234,0.000347,0.000007,0.000025,0.000059,0.169095
28,3976.679526,0.077656,0.000271,0.004729,0.009783,0.002997,0.000946,0.111057,0.013356,0.000759,0.000030,0.044759,0.004228,0.000693,0.030402,0.338317,0.004159,0.003721,0.004691,0.207813,0.001797,0.022172,0.016551,0.000878,0.000283,0.000001,0.003263,0.000096,0.000299,0.000464,0.002226,0.000349,0.000007,0.000025,0.000059,0.169087
3,3976.640798,0.077739,0.000271,0.004547,0.010169,0.002924,0.000924,0.107767,0.013309,0.000775,0.000031,0.045216,0.004330,0.000681,0.029772,0.336247,0.004158,0.003554,0.004643,0.213151,0.001813,0.021811,0.016920,0.000823,0.000283,0.000001,0.003393,0.000097,0.000301,0.000466,0.002283,0.000334,0.000007,0.000025,0.000060,0.169183
19,3976.773037,0.077673,0.000271,0.004680,0.009880,0.002976,0.000940,0.110264,0.013333,0.000763,0.000030,0.044881,0.004253,0.000690,0.030254,0.337901,0.004157,0.003678,0.004677,0.209047,0.001801,0.022082,0.016632,0.000864,0.000283,0.000001,0.003293,0.000096,0.000299,0.000464,0.002240,0.000346,0.000007,0.000025,0.000059,0.169100
20,3976.764296,0.077697,0.000271,0.004654,0.009950,0.002968,0.000937,0.109587,0.013349,0.000766,0.000031,0.044949,0.004273,0.000688,0.030117,0.337295,0.004160,0.003650,0.004673,0.210259,0.001804,0.022014,0.016726,0.000855,0.000284,0.000001,0.003323,0.000097,0.000300,0.000466,0.002252,0.000343,0.000007,0.000025,0.000060,0.169141
17,3976.739359,0.077665,0.000271,0.004701,0.009838,0.002985,0.000943,0.110604,0.013343,0.000762,0.000030,0.044828,0.004242,0.000691,0.030317,0.338077,0.004158,0.003697,0.004683,0.208519,0.001800,0.022121,0.016598,0.000870,0.000283,0.000001,0.003280,0.000096,0.000299,0.000464,0.002234,0.000347,0.000007,0.000025,0.000059,0.169095
29,3976.809370,0.077693,0.000271,0.004621,0.009997,0.002950,0.000933,0.109310,0.013307,0.000768,0.000031,0.045027,0.004282,0.000686,0.030075,0.337390,0.004155,0.003627,0.004660,0.210540,0.001806,0.021975,0.016730,0.000847,0.000283,0.000001,0.003330,0.000096,0.000300,0.000464,0.002257,0.000341,0.000007,0.000025,0.000059,0.169118
8,3976.781581,0.077675,0.000271,0.004672,0.009895,0.002972,0.000939,0.110143,0.013330,0.000764,0.000031,0.044899,0.004257,0.000689,0.030231,0.337832,0.004157,0.003672,0.004675,0.209240,0.001802,0.022069,0.016645,0.000862,0.000283,0.000001,0.003298,0.000096,0.000299,0.000464,0.002242,0.000345,0.000007,0.000025,0.000059,0.169103
19,3976.773037,0.077673,0.000271,0.004680,0.009880,0.002976,0.000940,0.110264,0.013333,0.000763,0.000030,0.044881,0.004253,0.000690,0.030254,0.337901,0.004157,0.003678,0.004677,0.209047,0.001801,0.022082,0.016632,0.000864,0.000283,0.000001,0.003293,0.000096,0.000299,0.000464,0.002240,0.000346,0.000007,0.000025,0.000059,0.169100
29,3976.809370,0.077693,0.000271,0.004621,0.009997,0.002950,0.000933,0.109310,0.013307,0.000768,0.000031,0.045027,0.004282,0.000686,0.030075,0.337390,0.004155,0.003627,0.004660,0.210540,0.001806,0.021975,0.016730,0.000847,0.000283,0.000001,0.003330,0.000096,0.000300,0.000464,0.002257,0.000341,0.000007,0.000025,0.000059,0.169118
2,3976.803170,0.077696,0.000271,0.004620,0.010002,0.002951,0.000933,0.109256,0.013310,0.000768,0.000031,0.045030,0.004284,0.000686,0.030063,0.337326,0.004156,0.003625,0.004660,0.210646,0.001806,0.021970,0.016739,0.000847,0.000283,0.000001,0.003332,0.000096,0.000300,0.000465,0.002258,0.000341,0.000007,0.000025,0.000059,0.169123
27,3976.792034,0.077684,0.000271,0.004656,0.009931,0.002966,0.000937,0.109831,0.013327,0.000765,0.000031,0.044941,0.004266,0.000688,0.030171,0.337625,0.004157,0.003657,0.004671,0.209752,0.001803,0.022035,0.016681,0.000857,0.000283,0.000001,0.003310,0.000096,0.000300,0.000465,0.002248,0.000344,0.000007,0.000025,0.000059,0.169114
29,3976.809370,0.077693,0.000271,0.004621,0.009997,0.002950,0.000933,0.109310,0.013307,0.000768,0.000031,0.045027,0.004282,0.000686,0.030075,0.337390,0.004155,0.003627,0.004660,0.210540,0.001806,0.021975,0.016730,0.000847,0.000283,0.000001,0.003330,0.000096,0.000300,0.000464,0.002257,0.000341,0.000007,0.000025,0.000059,0.169118
2,3976.803170,0.077696,0.000271,0.004620,0.010002,0.002951,0.000933,0.109256,0.013310,0.000768,0.000031,0.045030,0.004284,0.000686,0.030063,0.337326,0.004156,0.003625,0.004660,0.210646,0.001806,0.021970,0.016739,0.000847,0.000283,0.000001,0.003332,0.000096,0.000300,0.000465,0.002258,0.000341,0.000007,0.000025,0.000059,0.169123
3,3976.799164,0.077697,0.000271,0.004620,0.010003,0.002951,0.000933,0.109232,0.013313,0.000768,0.000031,0.045030,0.004285,0.000686,0.030058,0.337290,0.004156,0.003625,0.004661,0.210698,0.001806,0.021968,0.016744,0.000846,0.000283,0.000001,0.003334,0.000096,0.000300,0.000465,0.002258,0.000341,0.000007,0.000025,0.000060,0.169126
29,3976.809370,0.077693,0.000271,0.004621,0.009997,0.002950,0.000933,0.109310,0.013307,0.000768,0.000031,0.045027,0.004282,0.000686,0.030075,0.337390,0.004155,0.003627,0.004660,0.210540,0.001806,0.021975,0.016730,0.000847,0.000283,0.000001,0.003330,0.000096,0.000300,0.000464,0.002257,0.000341,0.000007,0.000025,0.000059,0.169118
12,3976.803119,0.077696,0.000271,0.004621,0.010000,0.002951,0.000933,0.109268,0.013311,0.000768,0.000031,0.045028,0.004284,0.000686,0.030065,0.337331,0.004156,0.003626,0.004660,0.210629,0.001806,0.021971,0.016738,0.000847,0.000283,0.000001,0.003332,0.000096,0.000300,0.000465,0.002257,0.000341,0.000007,0.000025,0.000059,0.169123
26,3976.801529,0.077692,0.000271,0.004634,0.009976,0.002956,0.000935,0.109464,0.013317,0.000767,0.000031,0.044997,0.004278,0.000687,0.030102,0.337428,0.004157,0.003637,0.004664,0.210327,0.001805,0.021993,0.016719,0.000850,0.000283,0.000001,0.003324,0.000096,0.000300,0.000465,0.002254,0.000342,0.000007,0.000025,0.000059,0.169120
29,3976.809370,0.077693,0.000271,0.004621,0.009997,0.002950,0.000933,0.109310,0.013307,0.000768,0.000031,0.045027,0.004282,0.000686,0.030075,0.337390,0.004155,0.003627,0.004660,0.210540,0.001806,0.021975,0.016730,0.000847,0.000283,0.000001,0.003330,0.000096,0.000300,0.000464,0.002257,0.000341,0.000007,0.000025,0.000059,0.169118
2,3976.808694,0.077694,0.000271,0.004621,0.009997,0.002950,0.000933,0.109305,0.013307,0.000768,0.000031,0.045027,0.004283,0.000686,0.030074,0.337384,0.004156,0.003627,0.004660,0.210549,0.001806,0.021974,0.016731,0.000847,0.000283,0.000001,0.003330,0.000096,0.000300,0.000464,0.002257,0.000341,0.000007,0.000025,0.000059,0.169119
21,3976.803820,0.077695,0.000271,0.004621,0.010000,0.002951,0.000933,0.109272,0.013310,0.000768,0.000031,0.045028,0.004284,0.000686,0.030066,0.337338,0.004156,0.003626,0.004660,0.210619,0.001806,0.021971,0.016737,0.000847,0.000283,0.000001,0.003332,0.000096,0.000300,0.000465,0.002257,0.000341,0.000007,0.000025,0.000059,0.169122
29,3976.809370,0.077693,0.000271,0.004621,0.009997,0.002950,0.000933,0.109310,0.013307,0.000768,0.000031,0.045027,0.004282,0.000686,0.030075,0.337390,0.004155,0.003627,0.004660,0.210540,0.001806,0.021975,0.016730,0.000847,0.000283,0.000001,0.003330,0.000096,0.000300,0.000464,0.002257,0.000341,0.000007,0.000025,0.000059,0.169118
