id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
3,5.441890,0.267080,0.049079,0.000294,0.000050,0.000015,0.000061,0.000010,0.000011,0.000507,0.000013,0.000106,0.000203,0.000031,0.001748,0.000004,0.000401,0.550331,0.000000,0.000369,0.000002,0.000036,0.000241,0.000038,0.000000,0.000014,0.000006,0.000254,0.000003,0.000222,0.000006,0.239400,0.000058,0.000081,0.000209,0.205275
11,5.441914,0.266159,0.048909,0.000290,0.000050,0.000015,0.000061,0.000010,0.000011,0.000501,0.000013,0.000106,0.000203,0.000031,0.001735,0.000003,0.000399,0.551566,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238283,0.000057,0.000081,0.000210,0.205189
29,5.441913,0.266291,0.048933,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001737,0.000003,0.000399,0.551389,0.000000,0.000368,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238443,0.000057,0.000081,0.000210,0.205201
24,5.441893,0.265371,0.048764,0.000287,0.000050,0.000015,0.000061,0.000010,0.000011,0.000497,0.000013,0.000105,0.000203,0.000031,0.001724,0.000003,0.000397,0.552624,0.000000,0.000366,0.000002,0.000036,0.000236,0.000037,0.000000,0.000014,0.000006,0.000251,0.000003,0.000223,0.000006,0.237326,0.000057,0.000081,0.000211,0.205115
11,5.441914,0.266159,0.048909,0.000290,0.000050,0.000015,0.000061,0.000010,0.000011,0.000501,0.000013,0.000106,0.000203,0.000031,0.001735,0.000003,0.000399,0.551566,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238283,0.000057,0.000081,0.000210,0.205189
29,5.441913,0.266291,0.048933,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001737,0.000003,0.000399,0.551389,0.000000,0.000368,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238443,0.000057,0.000081,0.000210,0.205201
14,5.441913,0.266037,0.048887,0.000290,0.000050,0.000015,0.000061,0.000010,0.000011,0.000501,0.000013,0.000106,0.000203,0.000031,0.001733,0.000003,0.000398,0.551731,0.000000,0.000367,0.000002,0.000036,0.000238,0.000037,0.000000,0.000014,0.000006,0.000252,0.000003,0.000222,0.000006,0.238134,0.000057,0.000081,0.000210,0.205178
29,5.441913,0.266291,0.048933,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001737,0.000003,0.000399,0.551389,0.000000,0.000368,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238443,0.000057,0.000081,0.000210,0.205201
6,5.441913,0.266062,0.048891,0.000290,0.000050,0.000015,0.000061,0.000010,0.000011,0.000501,0.000013,0.000106,0.000203,0.000031,0.001734,0.000003,0.000398,0.551697,0.000000,0.000367,0.000002,0.000036,0.000238,0.000037,0.000000,0.000014,0.000006,0.000252,0.000003,0.000222,0.000006,0.238165,0.000057,0.000081,0.000210,0.205180
14,5.441913,0.266037,0.048887,0.000290,0.000050,0.000015,0.000061,0.000010,0.000011,0.000501,0.000013,0.000106,0.000203,0.000031,0.001733,0.000003,0.000398,0.551731,0.000000,0.000367,0.000002,0.000036,0.000238,0.000037,0.000000,0.000014,0.000006,0.000252,0.000003,0.000222,0.000006,0.238134,0.000057,0.000081,0.000210,0.205178
29,5.441913,0.266291,0.048933,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001737,0.000003,0.000399,0.551389,0.000000,0.000368,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238443,0.000057,0.000081,0.000210,0.205201
6,5.441913,0.266062,0.048891,0.000290,0.000050,0.000015,0.000061,0.000010,0.000011,0.000501,0.000013,0.000106,0.000203,0.000031,0.001734,0.000003,0.000398,0.551697,0.000000,0.000367,0.000002,0.000036,0.000238,0.000037,0.000000,0.000014,0.000006,0.000252,0.000003,0.000222,0.000006,0.238165,0.000057,0.000081,0.000210,0.205180
11,5.441913,0.266343,0.048943,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000503,0.000013,0.000106,0.000203,0.000031,0.001738,0.000003,0.000399,0.551320,0.000000,0.000368,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238505,0.000057,0.000081,0.000210,0.205206
8,5.441913,0.266265,0.048929,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001737,0.000003,0.000399,0.551425,0.000000,0.000368,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238411,0.000057,0.000081,0.000210,0.205199
4,5.441913,0.266115,0.048901,0.000290,0.000050,0.000015,0.000061,0.000010,0.000011,0.000501,0.000013,0.000106,0.000203,0.000031,0.001735,0.000003,0.000398,0.551626,0.000000,0.000367,0.000002,0.000036,0.000238,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238229,0.000057,0.000081,0.000210,0.205185
29,5.441913,0.266291,0.048933,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001737,0.000003,0.000399,0.551389,0.000000,0.000368,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238443,0.000057,0.000081,0.000210,0.205201
23,5.441914,0.266168,0.048911,0.000290,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001735,0.000003,0.000399,0.551555,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238293,0.000057,0.000081,0.000210,0.205190
9,5.441914,0.266239,0.048924,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001736,0.000003,0.000399,0.551460,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238379,0.000057,0.000081,0.000210,0.205196
8,5.441913,0.266265,0.048929,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001737,0.000003,0.000399,0.551425,0.000000,0.000368,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238411,0.000057,0.000081,0.000210,0.205199
4,5.441914,0.266177,0.048912,0.000290,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001735,0.000003,0.000399,0.551542,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238304,0.000057,0.000081,0.000210,0.205191
18,5.441914,0.266172,0.048912,0.000290,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001735,0.000003,0.000399,0.551549,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238298,0.000057,0.000081,0.000210,0.205190
23,5.441914,0.266168,0.048911,0.000290,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001735,0.000003,0.000399,0.551555,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238293,0.000057,0.000081,0.000210,0.205190
12,5.441914,0.266187,0.048914,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001736,0.000003,0.000399,0.551530,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238316,0.000057,0.000081,0.000210,0.205192
29,5.441914,0.266203,0.048917,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001736,0.000003,0.000399,0.551509,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238335,0.000057,0.000081,0.000210,0.205193
2,5.441914,0.266180,0.048913,0.000290,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001735,0.000003,0.000399,0.551539,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238307,0.000057,0.000081,0.000210,0.205191
24,5.441914,0.266188,0.048914,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001736,0.000003,0.000399,0.551528,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238317,0.000057,0.000081,0.000210,0.205192
12,5.441914,0.266187,0.048914,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001736,0.000003,0.000399,0.551530,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238316,0.000057,0.000081,0.000210,0.205192
25,5.441914,0.266187,0.048914,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001736,0.000003,0.000399,0.551530,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238316,0.000057,0.000081,0.000210,0.205191
8,5.441914,0.266198,0.048916,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001736,0.000003,0.000399,0.551514,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238330,0.000057,0.000081,0.000210,0.205193
24,5.441914,0.266188,0.048914,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001736,0.000003,0.000399,0.551528,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238317,0.000057,0.000081,0.000210,0.205192
12,5.441914,0.266187,0.048914,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001736,0.000003,0.000399,0.551530,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238316,0.000057,0.000081,0.000210,0.205192
18,5.441914,0.266193,0.048915,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001736,0.000003,0.000399,0.551521,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238324,0.000057,0.000081,0.000210,0.205192
0,5.441914,0.266192,0.048915,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001736,0.000003,0.000399,0.551523,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238322,0.000057,0.000081,0.000210,0.205192
10,5.441914,0.266190,0.048915,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001736,0.000003,0.000399,0.551525,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238320,0.000057,0.000081,0.000210,0.205192
11,5.441914,0.266193,0.048915,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001736,0.000003,0.000399,0.551521,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238323,0.000057,0.000081,0.000210,0.205192
19,5.441914,0.266192,0.048915,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001736,0.000003,0.000399,0.551522,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238323,0.000057,0.000081,0.000210,0.205192
3,5.441914,0.266194,0.048915,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001736,0.000003,0.000399,0.551520,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238324,0.000057,0.000081,0.000210,0.205192
11,5.441914,0.266193,0.048915,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001736,0.000003,0.000399,0.551521,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238323,0.000057,0.000081,0.000210,0.205192
23,5.441914,0.266193,0.048915,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001736,0.000003,0.000399,0.551521,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238324,0.000057,0.000081,0.000210,0.205192
20,5.441914,0.266194,0.048915,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001736,0.000003,0.000399,0.551521,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238324,0.000057,0.000081,0.000210,0.205192
23,5.441914,0.266193,0.048915,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001736,0.000003,0.000399,0.551521,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238324,0.000057,0.000081,0.000210,0.205192
5,5.441914,0.266194,0.048915,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001736,0.000003,0.000399,0.551521,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238324,0.000057,0.000081,0.000210,0.205192
24,5.441914,0.266194,0.048915,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001736,0.000003,0.000399,0.551521,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238324,0.000057,0.000081,0.000210,0.205192
8,5.441914,0.266193,0.048915,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001736,0.000003,0.000399,0.551521,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238324,0.000057,0.000081,0.000210,0.205192
15,5.441914,0.266193,0.048915,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001736,0.000003,0.000399,0.551522,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238323,0.000057,0.000081,0.000210,0.205192
17,5.441914,0.266193,0.048915,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001736,0.000003,0.000399,0.551522,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238323,0.000057,0.000081,0.000210,0.205192
22,5.441914,0.266193,0.048915,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001736,0.000003,0.000399,0.551521,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238323,0.000057,0.000081,0.000210,0.205192
11,5.441914,0.266193,0.048915,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001736,0.000003,0.000399,0.551521,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238323,0.000057,0.000081,0.000210,0.205192
8,5.441914,0.266193,0.048915,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001736,0.000003,0.000399,0.551521,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238324,0.000057,0.000081,0.000210,0.205192
22,5.441914,0.266193,0.048915,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001736,0.000003,0.000399,0.551521,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238323,0.000057,0.000081,0.000210,0.205192
25,5.441914,0.266193,0.048915,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001736,0.000003,0.000399,0.551521,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238323,0.000057,0.000081,0.000210,0.205192
10,5.441914,0.266193,0.048915,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001736,0.000003,0.000399,0.551521,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238323,0.000057,0.000081,0.000210,0.205192
22,5.441914,0.266193,0.048915,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001736,0.000003,0.000399,0.551521,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238323,0.000057,0.000081,0.000210,0.205192
25,5.441914,0.266193,0.048915,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001736,0.000003,0.000399,0.551521,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238323,0.000057,0.000081,0.000210,0.205192
10,5.441914,0.266193,0.048915,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001736,0.000003,0.000399,0.551521,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238323,0.000057,0.000081,0.000210,0.205192
23,5.441914,0.266193,0.048915,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001736,0.000003,0.000399,0.551521,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238323,0.000057,0.000081,0.000210,0.205192
22,5.441914,0.266193,0.048915,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001736,0.000003,0.000399,0.551521,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238323,0.000057,0.000081,0.000210,0.205192
25,5.441914,0.266193,0.048915,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001736,0.000003,0.000399,0.551521,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238323,0.000057,0.000081,0.000210,0.205192
6,5.441914,0.266193,0.048915,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001736,0.000003,0.000399,0.551521,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238323,0.000057,0.000081,0.000210,0.205192
21,5.441914,0.266193,0.048915,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001736,0.000003,0.000399,0.551521,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238323,0.000057,0.000081,0.000210,0.205192
23,5.441914,0.266193,0.048915,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001736,0.000003,0.000399,0.551521,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238323,0.000057,0.000081,0.000210,0.205192
5,5.441914,0.266193,0.048915,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001736,0.000003,0.000399,0.551521,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238323,0.000057,0.000081,0.000210,0.205192
20,5.441914,0.266193,0.048915,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001736,0.000003,0.000399,0.551521,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238323,0.000057,0.000081,0.000210,0.205192
21,5.441914,0.266193,0.048915,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001736,0.000003,0.000399,0.551521,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238323,0.000057,0.000081,0.000210,0.205192
8,5.441941,0.268428,0.049326,0.000288,0.000052,0.000015,0.000059,0.000010,0.000011,0.000515,0.000013,0.000108,0.000208,0.000031,0.001816,0.000003,0.000366,0.547308,0.000000,0.000387,0.000002,0.000033,0.000224,0.000035,0.000000,0.000013,0.000006,0.000239,0.000002,0.000198,0.000006,0.241021,0.000053,0.000087,0.000196,0.206695
5,5.441914,0.266193,0.048915,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001736,0.000003,0.000399,0.551521,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238323,0.000057,0.000081,0.000210,0.205192
16,5.441914,0.266193,0.048915,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001736,0.000003,0.000399,0.551521,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238323,0.000057,0.000081,0.000210,0.205192
5,5.441914,0.266193,0.048915,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001736,0.000003,0.000399,0.551521,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238323,0.000057,0.000081,0.000210,0.205192
1,5.441914,0.266193,0.048915,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001736,0.000003,0.000399,0.551521,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238323,0.000057,0.000081,0.000210,0.205192
24,5.441914,0.266193,0.048915,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001736,0.000003,0.000399,0.551521,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238323,0.000057,0.000081,0.000210,0.205192
5,5.441914,0.266193,0.048915,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001736,0.000003,0.000399,0.551521,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238323,0.000057,0.000081,0.000210,0.205192
1,5.441914,0.266193,0.048915,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001736,0.000003,0.000399,0.551521,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238323,0.000057,0.000081,0.000210,0.205192
24,5.441914,0.266193,0.048915,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001736,0.000003,0.000399,0.551521,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238323,0.000057,0.000081,0.000210,0.205192
9,5.441914,0.266193,0.048915,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001736,0.000003,0.000399,0.551521,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238323,0.000057,0.000081,0.000210,0.205192
5,5.441914,0.266193,0.048915,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001736,0.000003,0.000399,0.551521,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238323,0.000057,0.000081,0.000210,0.205192
