id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
10,5.992163,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
21,5.992163,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000876,0.586511,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004616,0.180745
13,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
10,5.992163,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
21,5.992163,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000876,0.586511,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004616,0.180745
13,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
5,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
17,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
13,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
17,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
6,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
13,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
17,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
7,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
13,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
17,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
7,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
13,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
7,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
17,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
7,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
17,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
9,5.992164,0.242044,0.040393,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586510,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
7,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
17,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
21,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
7,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
17,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
21,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
7,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
17,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
21,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
7,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
17,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
21,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
7,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
17,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
18,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
7,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
17,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
18,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
7,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
17,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
18,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
7,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
17,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
18,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
7,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
17,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
18,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
7,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
17,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
18,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
7,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
17,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
18,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
7,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
17,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
24,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
7,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
17,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
18,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
7,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
17,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
3,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
17,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
22,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
3,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
17,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
22,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
3,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
17,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
22,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
3,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
17,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
