#vertexList: -1
USIM5,GFSA3,0.9414922820842833
USIM5,GGBR3,0.9283875728382491
USIM5,GGBR4,0.9501260736798434
USIM5,GOAU4,0.943589487143685
USIM5,LPSB3,0.6381381836692751
USIM5,MMXM3,0.8725265075779007
USIM5,PMAM3,0.7982066161071797
USIM5,RSID3,0.8123771458415192
USIM5,SMTO3,0.7043686523341296
USIM5,SULA11,0.7529190744636479
USIM5,TNLP3,0.921777140559728
USIM5,VALE5,0.8508894266074731
USIM5,USIM5,1.0
VALE5,AGRO3,0.7098845327218369
VALE5,ALLL3,0.8877908400899795
VALE5,BBAS3,0.9005841754297668
VALE5,BRIN3,0.7420315372820887
VALE5,BRKM3,0.6990436045683953
VALE5,CIEL3,-0.7764055367745494
VALE5,CPLE3,0.787496635332016
VALE5,CTAX4,0.8764702323092031
VALE5,GFSA3,0.8616644668480331
VALE5,GGBR3,0.9001358225022666
VALE5,GGBR4,0.9016662260710361
VALE5,GOAU4,0.9062062928643325
VALE5,LPSB3,0.5772778399599812
VALE5,MMXM3,0.8786378832881062
VALE5,PMAM3,0.8823486424804433
VALE5,RSID3,0.7730813018827998
VALE5,SMTO3,0.7460392571936735
VALE5,SULA11,0.7967723168042494
VALE5,TNLP3,0.8365293363353473
VALE5,USIM5,0.8508894266074731
VALE5,VALE5,1.0
#vertexList: 4
BISA3,-0.1631526104,0.0213459686
BRAP3,-0.0903614458,0.0081766850
BRKM5,-0.0811244980,0.0290979240
BRTO3,-0.0425702811,0.0235030444
DASA3,-0.1752464403,0.0194014528
ELET3,-0.1095290252,0.0202630704
ETER3,-0.1628331508,0.0103685871
FFTL4,0.1334225792,0.0383542333
GOLL4,-0.3182329317,0.0389323487
GPIV11,-0.2816982215,0.0224492440
IDNT3,-0.1432396252,0.0273387457
JSLG3,-0.1208470245,0.0129630760
NATU3,-0.1892570281,0.0097047717
PETR3,-0.1381526104,0.0159623440
PETR4,-0.1387773315,0.0130927267
PFRM3,-0.1694779116,0.0216452908
PSSA3,-0.1989386116,0.0168440384
RBPR11,-0.0546105993,0.0082850501
SANB11,-0.2531945966,0.0131549927
SLCE3,-0.1516542360,0.0137837577
TERI3,-0.1753681392,0.0278137640
#edgeList: 4
BISA3,BRAP3,0.8114405173252225
BISA3,BRKM5,0.8582007654576006
BISA3,BRTO3,0.8738171813628836
BISA3,DASA3,0.8398320090043061
BISA3,ELET3,0.8811364104764625
BISA3,ETER3,0.7233995534685304
BISA3,FFTL4,-0.8606888656411696
BISA3,GOLL4,0.8471833505076688
BISA3,GPIV11,0.8819775539698207
BISA3,IDNT3,0.8508699350975075
BISA3,JSLG3,0.7767110942978375
BISA3,NATU3,0.875184230848107
BISA3,PETR3,0.76820909490592
BISA3,PETR4,0.7618188532935727
BISA3,PFRM3,0.7969355101147357
BISA3,PSSA3,0.8673676739355757
BISA3,RBPR11,0.8626825649137856
BISA3,SANB11,0.8362604260249417
BISA3,SLCE3,0.8646842335200157
BISA3,TERI3,0.8482250870959599
BISA3,BISA3,1.0
BRAP3,BISA3,0.8114405173252225
BRAP3,BRKM5,0.7687158244445553
BRAP3,BRTO3,0.8487347102620753
BRAP3,DASA3,0.8020523145340573
BRAP3,ELET3,0.8244014106101932
BRAP3,ETER3,0.7760929746213439
BRAP3,FFTL4,-0.7096514448030786
BRAP3,GOLL4,0.8708592597336546
BRAP3,GPIV11,0.8289150643235714
BRAP3,IDNT3,0.8347795006745723
BRAP3,JSLG3,0.8302281744321769
BRAP3,NATU3,0.7853957842270242
BRAP3,PETR3,0.8146873481365488
BRAP3,PETR4,0.8166522839556958
BRAP3,PFRM3,0.8239820416942504
BRAP3,PSSA3,0.8490449552809805
BRAP3,RBPR11,0.7647043300704365
BRAP3,SANB11,0.8677159332193158
BRAP3,SLCE3,0.8246284267754341
BRAP3,TERI3,0.7700491740445403
BRAP3,BRAP3,1.0
BRKM5,BISA3,0.8582007654576006
BRKM5,BRAP3,0.7687158244445553
BRKM5,BRTO3,0.9225805852034275
BRKM5,DASA3,0.9092484831436335
BRKM5,ELET3,0.796146157699305
BRKM5,ETER3,0.5512043733646728
BRKM5,FFTL4,-0.793189948188553
BRKM5,GOLL4,0.7314710123131425
BRKM5,GPIV11,0.8027612498571285
BRKM5,IDNT3,0.8849345699363019
BRKM5,JSLG3,0.8549636263870247
BRKM5,NATU3,0.7383347342353602
BRKM5,PETR3,0.6534676779268564
BRKM5,PETR4,0.6370585012703192
BRKM5,PFRM3,0.8306461386838936
BRKM5,PSSA3,0.7898840236787213
BRKM5,RBPR11,0.8178734414482743
BRKM5,SANB11,0.7071036692097997
BRKM5,SLCE3,0.7312369319923809
BRKM5,TERI3,0.7522854492498543
BRKM5,BRKM5,1.0
BRTO3,BISA3,0.8738171813628836
BRTO3,BRAP3,0.8487347102620753
BRTO3,BRKM5,0.9225805852034275
BRTO3,DASA3,0.906945480755611
BRTO3,ELET3,0.9097826766904754
BRTO3,ETER3,0.7110404125515424
BRTO3,FFTL4,-0.8630809319310515
BRTO3,GOLL4,0.8357122942351481
BRTO3,GPIV11,0.8718170455188482
BRTO3,IDNT3,0.9285444617525791
BRTO3,JSLG3,0.8353329577077897
BRTO3,NATU3,0.8104568347121892
BRTO3,PETR3,0.8031157431618701
BRTO3,PETR4,0.7935868793144052
BRTO3,PFRM3,0.8992695735325135
BRTO3,PSSA3,0.8879908125012194
BRTO3,RBPR11,0.89206216573416
BRTO3,SANB11,0.7979799405999646
BRTO3,SLCE3,0.8481962575544301
BRTO3,TERI3,0.8353297509839626
BRTO3,BRTO3,1.0
DASA3,BISA3,0.8398320090043061
DASA3,BRAP3,0.8020523145340573
DASA3,BRKM5,0.9092484831436335
DASA3,BRTO3,0.906945480755611
DASA3,ELET3,0.8347872060670213
DASA3,ETER3,0.6372961924994427
DASA3,FFTL4,-0.7866621413178108
DASA3,GOLL4,0.802776259444013
DASA3,GPIV11,0.8380660720934165
DASA3,IDNT3,0.8978793636519355
DASA3,JSLG3,0.8456286317427069
DASA3,NATU3,0.7691629252025408
DASA3,PETR3,0.7006548707791331
DASA3,PETR4,0.6925023956978458
DASA3,PFRM3,0.9268967015519856
DASA3,PSSA3,0.8594529864814819
DASA3,RBPR11,0.8096349895915332
DASA3,SANB11,0.780415713021882
DASA3,SLCE3,0.7491424607904539
DASA3,TERI3,0.7756945035769984
DASA3,DASA3,1.0
ELET3,BISA3,0.8811364104764625
ELET3,BRAP3,0.8244014106101932
ELET3,BRKM5,0.796146157699305
ELET3,BRTO3,0.9097826766904754
ELET3,DASA3,0.8347872060670213
ELET3,ETER3,0.8659428176447044
ELET3,FFTL4,-0.9124153387334402
ELET3,GOLL4,0.9160595537518483
ELET3,GPIV11,0.9291674184827053
ELET3,IDNT3,0.8933750223438476
ELET3,JSLG3,0.7447500285931818
ELET3,NATU3,0.9139291476666135
ELET3,PETR3,0.9288425647430701
ELET3,PETR4,0.9259778123238191
ELET3,PFRM3,0.8539880230581358
ELET3,PSSA3,0.9643908671147167
ELET3,RBPR11,0.9030845478562423
ELET3,SANB11,0.8949378343673101
ELET3,SLCE3,0.9458579298391911
ELET3,TERI3,0.9093089025278279
ELET3,ELET3,1.0
ETER3,BISA3,0.7233995534685304
ETER3,BRAP3,0.7760929746213439
ETER3,BRKM5,0.5512043733646728
ETER3,BRTO3,0.7110404125515424
ETER3,DASA3,0.6372961924994427
ETER3,ELET3,0.8659428176447044
ETER3,FFTL4,-0.7290277380081853
ETER3,GOLL4,0.9025388227930689
ETER3,GPIV11,0.8359185606253754
ETER3,IDNT3,0.7355111426141265
ETER3,JSLG3,0.621231020931603
ETER3,NATU3,0.852961544607449
ETER3,PETR3,0.8989905950724693
ETER3,PETR4,0.9145343639443845
ETER3,PFRM3,0.6593430526442293
ETER3,PSSA3,0.8734000164057294
ETER3,RBPR11,0.7125444918142316
ETER3,SANB11,0.896891657460218
ETER3,SLCE3,0.8419226742610175
ETER3,TERI3,0.8084376295188687
ETER3,ETER3,1.0
FFTL4,BISA3,-0.8606888656411696
FFTL4,BRAP3,-0.7096514448030786
FFTL4,BRKM5,-0.793189948188553
FFTL4,BRTO3,-0.8630809319310515
FFTL4,DASA3,-0.7866621413178108
FFTL4,ELET3,-0.9124153387334402
FFTL4,ETER3,-0.7290277380081853
FFTL4,GOLL4,-0.7994066466334467
FFTL4,GPIV11,-0.8810086302296544
FFTL4,IDNT3,-0.8233054980384423
FFTL4,JSLG3,-0.6841382092757966
FFTL4,NATU3,-0.8632349762962921
FFTL4,PETR3,-0.8210224015008758
FFTL4,PETR4,-0.7976213397401879
FFTL4,PFRM3,-0.7768461122764942
FFTL4,PSSA3,-0.8577288981735219
FFTL4,RBPR11,-0.9245121061082976
FFTL4,SANB11,-0.7724379571583223
FFTL4,SLCE3,-0.8798828648470658
FFTL4,TERI3,-0.9016613204181855
FFTL4,FFTL4,1.0
GOLL4,BISA3,0.8471833505076688
GOLL4,BRAP3,0.8708592597336546
GOLL4,BRKM5,0.7314710123131425
GOLL4,BRTO3,0.8357122942351481
GOLL4,DASA3,0.802776259444013
GOLL4,ELET3,0.9160595537518483
GOLL4,ETER3,0.9025388227930689
GOLL4,FFTL4,-0.7994066466334467
GOLL4,GPIV11,0.9350254672440883
GOLL4,IDNT3,0.8812000168386909
GOLL4,JSLG3,0.7829804155797314
GOLL4,NATU3,0.9027135781971981
GOLL4,PETR3,0.8912627588144748
GOLL4,PETR4,0.90416301521192
GOLL4,PFRM3,0.8082163064940318
GOLL4,PSSA3,0.9349232245738697
GOLL4,RBPR11,0.7757014996658168
GOLL4,SANB11,0.9502492512758839
GOLL4,SLCE3,0.8872402083156974
GOLL4,TERI3,0.877008894067534
GOLL4,GOLL4,1.0
GPIV11,BISA3,0.8819775539698207
GPIV11,BRAP3,0.8289150643235714
GPIV11,BRKM5,0.8027612498571285
GPIV11,BRTO3,0.8718170455188482
GPIV11,DASA3,0.8380660720934165
GPIV11,ELET3,0.9291674184827053
GPIV11,ETER3,0.8359185606253754
GPIV11,FFTL4,-0.8810086302296544
GPIV11,GOLL4,0.9350254672440883
GPIV11,IDNT3,0.8836378791248283
GPIV11,JSLG3,0.8052109123534084
GPIV11,NATU3,0.9029619219100707
GPIV11,PETR3,0.8530648272321667
GPIV11,PETR4,0.8552085580314
GPIV11,PFRM3,0.8166944638035794
GPIV11,PSSA3,0.9182987558403781
GPIV11,RBPR11,0.8377141203803073
GPIV11,SANB11,0.9080752969680619
GPIV11,SLCE3,0.895529634744433
GPIV11,TERI3,0.9196652891835779
GPIV11,GPIV11,1.0
IDNT3,BISA3,0.8508699350975075
IDNT3,BRAP3,0.8347795006745723
IDNT3,BRKM5,0.8849345699363019
IDNT3,BRTO3,0.9285444617525791
IDNT3,DASA3,0.8978793636519355
IDNT3,ELET3,0.8933750223438476
IDNT3,ETER3,0.7355111426141265
IDNT3,FFTL4,-0.8233054980384423
IDNT3,GOLL4,0.8812000168386909
IDNT3,GPIV11,0.8836378791248283
IDNT3,JSLG3,0.8552334859254058
IDNT3,NATU3,0.8182553185794398
IDNT3,PETR3,0.8118365404692913
IDNT3,PETR4,0.8053468398151271
IDNT3,PFRM3,0.884004031979556
IDNT3,PSSA3,0.8992096978612506
IDNT3,RBPR11,0.8326478359024532
IDNT3,SANB11,0.8343261963215806
IDNT3,SLCE3,0.8316420301282812
IDNT3,TERI3,0.8238593525460188
IDNT3,IDNT3,1.0
JSLG3,BISA3,0.7767110942978375
JSLG3,BRAP3,0.8302281744321769
JSLG3,BRKM5,0.8549636263870247
JSLG3,BRTO3,0.8353329577077897
JSLG3,DASA3,0.8456286317427069
JSLG3,ELET3,0.7447500285931818
JSLG3,ETER3,0.621231020931603
JSLG3,FFTL4,-0.6841382092757966
JSLG3,GOLL4,0.7829804155797314
JSLG3,GPIV11,0.8052109123534084
JSLG3,IDNT3,0.8552334859254058
JSLG3,NATU3,0.7027209466235977
JSLG3,PETR3,0.6669321138394412
JSLG3,PETR4,0.6646166319201836
JSLG3,PFRM3,0.8075684794154407
JSLG3,PSSA3,0.7683484813130665
JSLG3,RBPR11,0.7102872989430008
JSLG3,SANB11,0.7709760868530843
JSLG3,SLCE3,0.685385399701875
JSLG3,TERI3,0.7069486220052837
JSLG3,JSLG3,1.0
NATU3,BISA3,0.875184230848107
NATU3,BRAP3,0.7853957842270242
NATU3,BRKM5,0.7383347342353602
NATU3,BRTO3,0.8104568347121892
NATU3,DASA3,0.7691629252025408
NATU3,ELET3,0.9139291476666135
NATU3,ETER3,0.852961544607449
NATU3,FFTL4,-0.8632349762962921
NATU3,GOLL4,0.9027135781971981
NATU3,GPIV11,0.9029619219100707
NATU3,IDNT3,0.8182553185794398
NATU3,JSLG3,0.7027209466235977
NATU3,PETR3,0.8819152971938878
NATU3,PETR4,0.8819603255877747
NATU3,PFRM3,0.7324727633144887
NATU3,PSSA3,0.9280735982085311
NATU3,RBPR11,0.8467430141245605
NATU3,SANB11,0.9094190260306102
NATU3,SLCE3,0.9114057832502985
NATU3,TERI3,0.8895978102666192
NATU3,NATU3,1.0
PETR3,BISA3,0.76820909490592
PETR3,BRAP3,0.8146873481365488
PETR3,BRKM5,0.6534676779268564
PETR3,BRTO3,0.8031157431618701
PETR3,DASA3,0.7006548707791331
PETR3,ELET3,0.9288425647430701
PETR3,ETER3,0.8989905950724693
PETR3,FFTL4,-0.8210224015008758
PETR3,GOLL4,0.8912627588144748
PETR3,GPIV11,0.8530648272321667
PETR3,IDNT3,0.8118365404692913
PETR3,JSLG3,0.6669321138394412
PETR3,NATU3,0.8819152971938878
PETR3,PETR4,0.9893544406553189
PETR3,PFRM3,0.7522539784533849
PETR3,PSSA3,0.915275453497312
PETR3,RBPR11,0.8184259134361466
PETR3,SANB11,0.879676217746506
PETR3,SLCE3,0.9265701395584979
PETR3,TERI3,0.8421487899783521
PETR3,PETR3,1.0
PETR4,BISA3,0.7618188532935727
PETR4,BRAP3,0.8166522839556958
PETR4,BRKM5,0.6370585012703192
PETR4,BRTO3,0.7935868793144052
PETR4,DASA3,0.6925023956978458
PETR4,ELET3,0.9259778123238191
PETR4,ETER3,0.9145343639443845
PETR4,FFTL4,-0.7976213397401879
PETR4,GOLL4,0.90416301521192
PETR4,GPIV11,0.8552085580314
PETR4,IDNT3,0.8053468398151271
PETR4,JSLG3,0.6646166319201836
PETR4,NATU3,0.8819603255877747
PETR4,PETR3,0.9893544406553189
PETR4,PFRM3,0.7458741764665566
PETR4,PSSA3,0.921220282272952
PETR4,RBPR11,0.7910302381490363
PETR4,SANB11,0.8854967029204304
PETR4,SLCE3,0.9156336355796418
PETR4,TERI3,0.8299327516093935
PETR4,PETR4,1.0
PFRM3,BISA3,0.7969355101147357
PFRM3,BRAP3,0.8239820416942504
PFRM3,BRKM5,0.8306461386838936
PFRM3,BRTO3,0.8992695735325135
PFRM3,DASA3,0.9268967015519856
PFRM3,ELET3,0.8539880230581358
PFRM3,ETER3,0.6593430526442293
PFRM3,FFTL4,-0.7768461122764942
PFRM3,GOLL4,0.8082163064940318
PFRM3,GPIV11,0.8166944638035794
PFRM3,IDNT3,0.884004031979556
PFRM3,JSLG3,0.8075684794154407
PFRM3,NATU3,0.7324727633144887
PFRM3,PETR3,0.7522539784533849
PFRM3,PETR4,0.7458741764665566
PFRM3,PSSA3,0.8648199709303322
PFRM3,RBPR11,0.8206631232308925
PFRM3,SANB11,0.7509157062438334
PFRM3,SLCE3,0.775968173643748
PFRM3,TERI3,0.7595165755495406
PFRM3,PFRM3,1.0
PSSA3,BISA3,0.8673676739355757
PSSA3,BRAP3,0.8490449552809805
PSSA3,BRKM5,0.7898840236787213
PSSA3,BRTO3,0.8879908125012194
PSSA3,DASA3,0.8594529864814819
PSSA3,ELET3,0.9643908671147167
PSSA3,ETER3,0.8734000164057294
PSSA3,FFTL4,-0.8577288981735219
PSSA3,GOLL4,0.9349232245738697
PSSA3,GPIV11,0.9182987558403781
PSSA3,IDNT3,0.8992096978612506
PSSA3,JSLG3,0.7683484813130665
PSSA3,NATU3,0.9280735982085311
PSSA3,PETR3,0.915275453497312
PSSA3,PETR4,0.921220282272952
PSSA3,PFRM3,0.8648199709303322
PSSA3,RBPR11,0.8643289281796728
PSSA3,SANB11,0.9155543200974072
PSSA3,SLCE3,0.9193542846823494
PSSA3,TERI3,0.8744506600939432
PSSA3,PSSA3,1.0
RBPR11,BISA3,0.8626825649137856
RBPR11,BRAP3,0.7647043300704365
RBPR11,BRKM5,0.8178734414482743
RBPR11,BRTO3,0.89206216573416
RBPR11,DASA3,0.8096349895915332
RBPR11,ELET3,0.9030845478562423
RBPR11,ETER3,0.7125444918142316
RBPR11,FFTL4,-0.9245121061082976
RBPR11,GOLL4,0.7757014996658168
RBPR11,GPIV11,0.8377141203803073
RBPR11,IDNT3,0.8326478359024532
RBPR11,JSLG3,0.7102872989430008
RBPR11,NATU3,0.8467430141245605
RBPR11,PETR3,0.8184259134361466
RBPR11,PETR4,0.7910302381490363
RBPR11,PFRM3,0.8206631232308925
RBPR11,PSSA3,0.8643289281796728
RBPR11,SANB11,0.7698984373425288
RBPR11,SLCE3,0.8826766924283145
RBPR11,TERI3,0.8518207555229349
RBPR11,RBPR11,1.0
SANB11,BISA3,0.8362604260249417
SANB11,BRAP3,0.8677159332193158
SANB11,BRKM5,0.7071036692097997
SANB11,BRTO3,0.7979799405999646
SANB11,DASA3,0.780415713021882
SANB11,ELET3,0.8949378343673101
SANB11,ETER3,0.896891657460218
SANB11,FFTL4,-0.7724379571583223
SANB11,GOLL4,0.9502492512758839
SANB11,GPIV11,0.9080752969680619
SANB11,IDNT3,0.8343261963215806
SANB11,JSLG3,0.7709760868530843
SANB11,NATU3,0.9094190260306102
SANB11,PETR3,0.879676217746506
SANB11,PETR4,0.8854967029204304
SANB11,PFRM3,0.7509157062438334
SANB11,PSSA3,0.9155543200974072
SANB11,RBPR11,0.7698984373425288
SANB11,SLCE3,0.8800401624238952
SANB11,TERI3,0.8537232003225408
SANB11,SANB11,1.0
SLCE3,BISA3,0.8646842335200157
SLCE3,BRAP3,0.8246284267754341
SLCE3,BRKM5,0.7312369319923809
SLCE3,BRTO3,0.8481962575544301
SLCE3,DASA3,0.7491424607904539
SLCE3,ELET3,0.9458579298391911
SLCE3,ETER3,0.8419226742610175
SLCE3,FFTL4,-0.8798828648470658
SLCE3,GOLL4,0.8872402083156974
SLCE3,GPIV11,0.895529634744433
SLCE3,IDNT3,0.8316420301282812
SLCE3,JSLG3,0.685385399701875
SLCE3,NATU3,0.9114057832502985
SLCE3,PETR3,0.9265701395584979
SLCE3,PETR4,0.9156336355796418
SLCE3,PFRM3,0.775968173643748
SLCE3,PSSA3,0.9193542846823494
SLCE3,RBPR11,0.8826766924283145
SLCE3,SANB11,0.8800401624238952
SLCE3,TERI3,0.8819312353873342
SLCE3,SLCE3,1.0
TERI3,BISA3,0.8482250870959599
TERI3,BRAP3,0.7700491740445403
TERI3,BRKM5,0.7522854492498543
TERI3,BRTO3,0.8353297509839626
TERI3,DASA3,0.7756945035769984
TERI3,ELET3,0.9093089025278279
TERI3,ETER3,0.8084376295188687
TERI3,FFTL4,-0.9016613204181855
TERI3,GOLL4,0.877008894067534
TERI3,GPIV11,0.9196652891835779
TERI3,IDNT3,0.8238593525460188
TERI3,JSLG3,0.7069486220052837
TERI3,NATU3,0.8895978102666192
TERI3,PETR3,0.8421487899783521
TERI3,PETR4,0.8299327516093935
TERI3,PFRM3,0.7595165755495406
TERI3,PSSA3,0.8744506600939432
TERI3,RBPR11,0.8518207555229349
TERI3,SANB11,0.8537232003225408
TERI3,SLCE3,0.8819312353873342
TERI3,TERI3,1.0
#vertexList: 5
BBRK3,-0.2231146809,0.0135396224
BCFF11B,-0.0181101766,0.0024691636
BEEF3,-0.2489959839,0.0126357966
BOVA11,-0.1300273558,0.0065322438
BRCR11B,0.0618314844,0.0068707907
CLSC6,0.0078207567,0.0051771737
CPFE3,-0.2140268391,0.0755008674
CPLE6,-0.0763052209,0.0089892707
CZRS4,-0.0097532989,0.0022086370
DAYC4,-0.1894243641,0.0170091207
DIRR3,-0.2341674390,0.0097946664
ESTC3,-0.2054371331,0.0156875354
EVEN3,-0.1415662651,0.0165465289
MOBI11,-0.1552208835,0.0069081163
MRFG3,-0.2348058902,0.0544467476
NSLU11B,-0.0288281840,0.0135328511
PIBB11,-0.1107346051,0.0052477144
RAPT4,-0.1261713521,0.0100302644
RDNI3,-0.2664776754,0.0177199478
SMAL11,-0.1045873635,0.0046960692
WSON11,-0.1459588353,0.0069343655
#edgeList: 5
BBRK3,BCFF11B,0.7128495966904764
BBRK3,BEEF3,0.7022594793915531
BBRK3,BOVA11,0.7622781148468581
BBRK3,BRCR11B,-0.7784111477823481
BBRK3,CLSC6,0.6824187205660297
BBRK3,CPFE3,0.7213029650504367
BBRK3,CPLE6,0.7151254721615482
BBRK3,CZRS4,0.6479858066729391
BBRK3,DAYC4,0.6998293232005139
BBRK3,DIRR3,0.717985532656462
BBRK3,ESTC3,0.7086121908352484
BBRK3,EVEN3,0.8333884352851425
BBRK3,MOBI11,0.8820223403664155
BBRK3,MRFG3,0.760108505677659
BBRK3,NSLU11B,0.6184421633180772
BBRK3,PIBB11,0.7207258825134355
BBRK3,RAPT4,0.810470753213065
BBRK3,RDNI3,0.7791673795708267
BBRK3,SMAL11,0.8714106933048584
BBRK3,WSON11,0.8173416280913929
BBRK3,BBRK3,1.0
BCFF11B,BBRK3,0.7128495966904764
BCFF11B,BEEF3,0.606952784488315
BCFF11B,BOVA11,0.7120986240216601
BCFF11B,BRCR11B,-0.6684273214615681
BCFF11B,CLSC6,0.6820635745768705
BCFF11B,CPFE3,0.7394290787997433
BCFF11B,CPLE6,0.7761132733607158
BCFF11B,CZRS4,0.6047221380402115
BCFF11B,DAYC4,0.6997157334395856
BCFF11B,DIRR3,0.619343363236169
BCFF11B,ESTC3,0.7030855188340503
BCFF11B,EVEN3,0.7280341919161097
BCFF11B,MOBI11,0.6986643513616296
BCFF11B,MRFG3,0.6440109748267644
BCFF11B,NSLU11B,0.5776518327992038
BCFF11B,PIBB11,0.6782744250993223
BCFF11B,RAPT4,0.621877675714689
BCFF11B,RDNI3,0.6104764733000854
BCFF11B,SMAL11,0.7354927804446926
BCFF11B,WSON11,0.6447882099950547
BCFF11B,BCFF11B,1.0
BEEF3,BBRK3,0.7022594793915531
BEEF3,BCFF11B,0.606952784488315
BEEF3,BOVA11,0.8152496145947532
BEEF3,BRCR11B,-0.6125180210514449
BEEF3,CLSC6,0.5491068129104273
BEEF3,CPFE3,0.6898616428549313
BEEF3,CPLE6,0.7156437810792856
BEEF3,CZRS4,0.62884247153119
BEEF3,DAYC4,0.8103324494075786
BEEF3,DIRR3,0.7003209318644831
BEEF3,ESTC3,0.7881405226470688
BEEF3,EVEN3,0.6647035619367041
BEEF3,MOBI11,0.7173040615078705
BEEF3,MRFG3,0.6492034051371994
BEEF3,NSLU11B,0.41034693685378576
BEEF3,PIBB11,0.7960832398762504
BEEF3,RAPT4,0.5453567367170387
BEEF3,RDNI3,0.6995611653052006
BEEF3,SMAL11,0.6996029827371482
BEEF3,WSON11,0.547928865955965
BEEF3,BEEF3,1.0
BOVA11,BBRK3,0.7622781148468581
BOVA11,BCFF11B,0.7120986240216601
BOVA11,BEEF3,0.8152496145947532
BOVA11,BRCR11B,-0.7791703088547602
BOVA11,CLSC6,0.6825155573860762
BOVA11,CPFE3,0.847604958584922
BOVA11,CPLE6,0.881989458511379
BOVA11,CZRS4,0.6845971345519026
BOVA11,DAYC4,0.9216574614032793
BOVA11,DIRR3,0.7549285814052953
BOVA11,ESTC3,0.9366212698282771
BOVA11,EVEN3,0.8325618024196859
BOVA11,MOBI11,0.8728655845967873
BOVA11,MRFG3,0.8128257103330565
BOVA11,NSLU11B,0.3725819517413348
BOVA11,PIBB11,0.9892219650008724
BOVA11,RAPT4,0.7746597963815054
BOVA11,RDNI3,0.8034816640662948
BOVA11,SMAL11,0.897292681513013
BOVA11,WSON11,0.6652442124824678
BOVA11,BOVA11,1.0
BRCR11B,BBRK3,-0.7784111477823481
BRCR11B,BCFF11B,-0.6684273214615681
BRCR11B,BEEF3,-0.6125180210514449
BRCR11B,BOVA11,-0.7791703088547602
BRCR11B,CLSC6,-0.740575912338109
BRCR11B,CPFE3,-0.7761635743890251
BRCR11B,CPLE6,-0.761936078091536
BRCR11B,CZRS4,-0.6959266390689017
BRCR11B,DAYC4,-0.7220921229258024
BRCR11B,DIRR3,-0.6529920295606334
BRCR11B,ESTC3,-0.753584775412929
BRCR11B,EVEN3,-0.7914110420340653
BRCR11B,MOBI11,-0.7801722959373807
BRCR11B,MRFG3,-0.860764324099253
BRCR11B,NSLU11B,-0.6655135458060927
BRCR11B,PIBB11,-0.7374918849067467
BRCR11B,RAPT4,-0.8446622516677487
BRCR11B,RDNI3,-0.7282502424304507
BRCR11B,SMAL11,-0.8103477652502176
BRCR11B,WSON11,-0.7392697318782909
BRCR11B,BRCR11B,1.0
CLSC6,BBRK3,0.6824187205660297
CLSC6,BCFF11B,0.6820635745768705
CLSC6,BEEF3,0.5491068129104273
CLSC6,BOVA11,0.6825155573860762
CLSC6,BRCR11B,-0.740575912338109
CLSC6,CPFE3,0.734689475844092
CLSC6,CPLE6,0.7911155176398672
CLSC6,CZRS4,0.6054242537521071
CLSC6,DAYC4,0.6145862731603373
CLSC6,DIRR3,0.5103906410979235
CLSC6,ESTC3,0.6368447597828987
CLSC6,EVEN3,0.8051230299386247
CLSC6,MOBI11,0.6802197425687248
CLSC6,MRFG3,0.8020929375632371
CLSC6,NSLU11B,0.6759039111739438
CLSC6,PIBB11,0.6541376285158923
CLSC6,RAPT4,0.6651389142790057
CLSC6,RDNI3,0.5840596022220659
CLSC6,SMAL11,0.8030766799959344
CLSC6,WSON11,0.6284953369939893
CLSC6,CLSC6,1.0
CPFE3,BBRK3,0.7213029650504367
CPFE3,BCFF11B,0.7394290787997433
CPFE3,BEEF3,0.6898616428549313
CPFE3,BOVA11,0.847604958584922
CPFE3,BRCR11B,-0.7761635743890251
CPFE3,CLSC6,0.734689475844092
CPFE3,CPLE6,0.875501406872334
CPFE3,CZRS4,0.593310866152758
CPFE3,DAYC4,0.8743874378456494
CPFE3,DIRR3,0.5687636955236636
CPFE3,ESTC3,0.8503875586178627
CPFE3,EVEN3,0.8456786031637803
CPFE3,MOBI11,0.8177417424576239
CPFE3,MRFG3,0.7422366388689705
CPFE3,NSLU11B,0.4364447788461502
CPFE3,PIBB11,0.8281262352612984
CPFE3,RAPT4,0.6858115879891463
CPFE3,RDNI3,0.7143784052866554
CPFE3,SMAL11,0.8420705521878339
CPFE3,WSON11,0.6315052320790971
CPFE3,CPFE3,1.0
CPLE6,BBRK3,0.7151254721615482
CPLE6,BCFF11B,0.7761132733607158
CPLE6,BEEF3,0.7156437810792856
CPLE6,BOVA11,0.881989458511379
CPLE6,BRCR11B,-0.761936078091536
CPLE6,CLSC6,0.7911155176398672
CPLE6,CPFE3,0.875501406872334
CPLE6,CZRS4,0.6464474623511647
CPLE6,DAYC4,0.829520522879608
CPLE6,DIRR3,0.7002693813896876
CPLE6,ESTC3,0.8350757005466019
CPLE6,EVEN3,0.8878015751337935
CPLE6,MOBI11,0.7831736532106864
CPLE6,MRFG3,0.8743950535315075
CPLE6,NSLU11B,0.4720669938648501
CPLE6,PIBB11,0.8749260552767273
CPLE6,RAPT4,0.7084077862088308
CPLE6,RDNI3,0.7593277161864699
CPLE6,SMAL11,0.8760319910806943
CPLE6,WSON11,0.6455419463216147
CPLE6,CPLE6,1.0
CZRS4,BBRK3,0.6479858066729391
CZRS4,BCFF11B,0.6047221380402115
CZRS4,BEEF3,0.62884247153119
CZRS4,BOVA11,0.6845971345519026
